,tweet,tweet_id,author_id,lang,created_at
3829,"how hollywood promote gay movement needs to be studied.
one would think rhino's and elephant was the only animal they were referring to in the movie ""endangered species"".",1405079509406203904,2219552855,en,2021-06-16 08:27:14+00:00
3830,"we are saddened to learn of the loss of the last male northern white rhino. take a look at this video that has been released - https://t.co/b0a2up0ezs

join us today to #abolishthetrade #jointhefight",1405075808834699269,938015102766342144,en,2021-06-16 08:12:32+00:00
3831,"dream, dream and dream some more – happy youth day!

a worldwide leader in real estate.
century 21 #1 fastest growing franchise in the entrepreneur 2021.
 
buy | sell | rent
https://t.co/bfrehsn8sj
#c21 #leaders #buy #sell #rent #energacity save the rhino international https://t.co/exydjma5u4",1405074527000973319,959690942,en,2021-06-16 08:07:26+00:00
3832,rt @ugandawildlife: #uganda reopens ziwa #rhino sanctuary to tourists https://t.co/qzdau54ixx via @africatembelea #visituganda,1405073687691378693,39693417,en,2021-06-16 08:04:06+00:00
3833,endangered javan rhino calves spotted in indonesia raising hopes for long-term survival https://t.co/gz3y7gnhut,1405073258236547073,811972460560019456,en,2021-06-16 08:02:24+00:00
3834,"my aanlyn bekendstelling van my boek oor die laeveld, renosterstroping en mense handel -my book on rhino poaching and human trafficking #rhinos #humantrafficking #mpumalanga #krugernationalpark #komatipoort https://t.co/xkgsifrs1g",1405064029731700745,910847677457403905,en,2021-06-16 07:25:44+00:00
3835,two new javan rhino calves spotted in the species’ last holdout https://t.co/anu67rnosu,1405061888950603782,1381903790748659712,en,2021-06-16 07:17:13+00:00
3836,"they play a vital role in seed dispersal and in maintaining health of forest ecosystem, which is important for people and many other animals, incl. tigers, asian elephants, sumatran rhinos. by conserving orangutan's habitat, we're benefiting local communities and other species. https://t.co/7d64nkiwld",1405060895995219974,1109074584836472832,en,2021-06-16 07:13:17+00:00
3837,@planetzoogame @sergio_yoshi hasn't the white rhino recently gone extinct?,1405059680683110400,902587372843536387,en,2021-06-16 07:08:27+00:00
3838,e greater one-horned rhino (or “indian rhino”) is the largest of the rhino species... https://t.co/vbzjnjxide,1405057326411698176,91952400,en,2021-06-16 06:59:05+00:00
3839,"ol jogi wildlife conservancy
get to visit this beautiful heritage.
a sanctuary home to elephants, giraffe and rhinos.
#travel
#explore
#magical 
#royalflex air services https://t.co/zxv0ygcbkb",1405053825032065027,1403573490368798720,en,2021-06-16 06:45:11+00:00
3840,"k-media wrote another article about jimin's fans fanbase jimin data adopting a siberian tiger and an african rhino in honor of jimin's love for animals to celebrate his 8th year debut anniversary.

📌https://t.co/ho1hwy2s9x

👍 https://t.co/wodvg1eg8m",1405052565381914627,1036349552331124737,en,2021-06-16 06:40:10+00:00
3841,rt @winniecheche: rhino sudan was rescued in 1975 from sudan by the dvůr králové zoo. he was only two years old and captivation was the onl…,1405051580932673536,914689556292743168,en,2021-06-16 06:36:16+00:00
3842,"donate to: 
safaricom mpesa paybill no: 855995
account no: the rhino charge team number
 
to learn more about @rhinoark , visit the website https://t.co/tgvvjk2zs2

#humansinharmonywithwildlife #conserveourforests #conservationfences #elephantconservation #wildlifeconservation",1405047687028826112,216336383,en,2021-06-16 06:20:47+00:00
3843,.@rhinoark  welcomes your kind donations to support their conservation work in kenya's mountain forests through the #rhinocharge teams. your contributions help fund the rhino ark fencing programme. https://t.co/7pr2fkidxw,1405047681106558981,216336383,en,2021-06-16 06:20:46+00:00
3844,@realjameswoods well the zoo has released the rhinos...,1405044301537685507,1350342114,en,2021-06-16 06:07:20+00:00
3845,"'the office suspects that the rhino horn might have broken and dropped when two rhinos had been fighting.' #rhino #chitwan 
https://t.co/oieiuydw2n",1405042920080687107,869959916,en,2021-06-16 06:01:51+00:00
3846,"two javan rhinoceros calves, ranging in age from three months to one year -- were caught on footage snapped by camera traps in march at ujung kulon national park
https://t.co/jdsv1wpeaq",1405042405934465027,106247388,en,2021-06-16 05:59:48+00:00
3847,"@financebubble right now i start to love $wm, $sam and oil companies. i still heavily own my under performing gold miner ticket for i truly believe it’s value. right now i feel the market is waiting for a black swarm to initiate the grey rhino.",1405038898846261248,3062740115,en,2021-06-16 05:45:52+00:00
3848,rt @peoplepets: florida zoo announces birth of southern white rhino calf  https://t.co/6miejgo3fy,1405037113326936065,1239998720504201216,en,2021-06-16 05:38:46+00:00
3849,rt @fursa_kazi: #job #vacancy at black rhino #academy - #international #primary #school #teacher   https://t.co/csrboqczdf  #education #vac…,1405037092854452226,770895700733333504,en,2021-06-16 05:38:41+00:00
3850,"rt @horni_rhino: when your eyes are bigger than your stomach 😅
a beautifully tubby wild dog pup on @olpejeta #africanwilddogs #endangeredsp…",1405033777915568129,1104403955256188929,en,2021-06-16 05:25:31+00:00
3851,job vacancy at black rhino academy - international primary school teacher  https://t.co/csrboqczdf,1405026748102844420,277600002,en,2021-06-16 04:57:35+00:00
3852,#job #vacancy at black rhino #academy - #international #primary #school #teacher   https://t.co/csrboqczdf  #education #vacancies,1405025935435481090,277600002,en,2021-06-16 04:54:21+00:00
3853,"head to toe goosebumps over this amazing news! 🤩💫 
the javan is the one #rhino species i’m yet to see in the flesh. on the #bucketlist 
#wildlifewednesday https://t.co/sdknh8spdm",1405022607825592322,3290364335,en,2021-06-16 04:41:08+00:00
3854,rt @rhisotope: rhino anti-poaching research goes nuclear #rhino #antipoaching  #therhisotopeproject  https://t.co/qyicxl5qze,1405011059216244743,1381013077424893953,en,2021-06-16 03:55:15+00:00
3855,rt @edgeimpulse: wildlife conservation is a cause close to our hearts. here's a good read from @triplepundit about how iot platforms like @…,1405008096653500418,1122825176553365509,en,2021-06-16 03:43:28+00:00
3856,"rt @planet_rhino: ""two government approaches to our relationship with wild animals, two opposing views. one could chart the path to south a…",1405004811712483328,185034334,en,2021-06-16 03:30:25+00:00
3857,"@accidentliberty a very round about way to go about what humane-ish rhino horns farms already did before they were disbanded. but still, great news!",1404993095159017472,542484134,en,2021-06-16 02:43:52+00:00
3858,"rt @hodilu: central tuli game reserve becomes first''smart parks system''in botswana, where wildlife will be protected with smart, advanced…",1404992128854409218,934727486235168769,en,2021-06-16 02:40:01+00:00
3859,two new javan rhino calves spotted in the species' last holdout https://t.co/xqaxpie3wk,1404989006195036160,493577713,en,2021-06-16 02:27:37+00:00
3860,🔊thank you @amivee and @zacharia443 @biorrescuep @oipejeta on #wildliferefuge conservation of last two northern white rhinos 💞#wildlifephotography @contempra_inn🌹 https://t.co/qmefesv97u,1404987256604184579,1180181301095215104,en,2021-06-16 02:20:40+00:00
3861,"k-media reported on jimin's fans giving a heartwarming impression by making meaningful good deeds and protecting animals to celebrate his 8th year debut anniversary.

fanbase jimin data recently adopted a siberian tiger and an african rhino in honor of jimin's love for animals. https://t.co/98idc7n5ia",1404982735643553796,1036349552331124737,en,2021-06-16 02:02:42+00:00
3862,"@jrut419 @jmc_1872 @kosi_temple @archeohistories that claim is absurd, apparently you don’t understand how poaching and the black market works. white rhinos have bounced back from near extinction from hunting in the past, only the northern white rhino has struggled due to poaching, land development and wars starting in the 60s",1404982467329679370,1212086950699515904,en,2021-06-16 02:01:38+00:00
3863,the latest rare rhino studios ®. wildlife in the news! https://t.co/hoxv3aqkgt thanks to @osutayusuf #wildlife #conservation,1404972572492636161,973866358705475584,en,2021-06-16 01:22:19+00:00
3864,hawthorne as a... wooly rhino,1404972282888343552,1011008836730343424,en,2021-06-16 01:21:10+00:00
3865,@planetzoogame ooooh! i am so looking forward to the penguins and scarabs! can hardly wait! it did feel a bit lacking without the rhinos in african part of my zoo - now i get to replace the blocky statues with actual animals!,1404972068668596229,1211179905246826497,en,2021-06-16 01:20:18+00:00
3866,"go and support rhino revolution uk (https://t.co/c1513ropko) and especially in their efforts to save pangolins, which, i didn't know until she brought it to my attention, are the most poached animal in the world (https://t.co/4x3otmlxpc)",1404971016309428224,1092607126634196993,en,2021-06-16 01:16:08+00:00
3867,@coach__rhino lmaoooo you stay peepin the wild tweets 🤣,1404969466493079554,31042218,en,2021-06-16 01:09:58+00:00
3868,"indonesia has announced sightings of two javan rhino calves this year in ujung kulon national park, the last place on earth where the critically endangered species is found. https://t.co/y42t9obe6m",1404968027234308100,141102467,en,2021-06-16 01:04:15+00:00
3869,"rt @senrik6: #rhino #endangeredspecies #humans
the greed of humans needs to stop. 

we are not the only species on this planet.

https://t.…",1404966938363797507,1611685627,en,2021-06-16 00:59:55+00:00
3870,two new javan rhino calves spotted in the species’ last holdout https://t.co/ko1mtu1rhy,1404966791298826245,27740227,en,2021-06-16 00:59:20+00:00
3871,"an inspiring birth, creating hope for this species on the brink! 
https://t.co/zkvfhtu6ee",1404965199568904195,3167688610,en,2021-06-16 00:53:01+00:00
3872,"@samthielman i was thinking of the acquisition costs.

i'm sure it costs a pretty penny to ship a rhino from southern africa.

(more than shipping a rino from dc)",1404964987978747904,3031783804,en,2021-06-16 00:52:10+00:00
3873,"this is really interesting, especially for those of you who are fascinated by elephants. ""it confirmed how intelligent, empathetic, and creative elephants are."" great work @elephantvoices (thanks for the share @horni_rhino) https://t.co/klujttohjr",1404964272346517506,301363649,en,2021-06-16 00:49:20+00:00
3874,"where the wild rhino's roam
https://t.co/howdfh4pem

fantasies of a mad creator
grey cross studios
#art #artwork #surrealism #fantasy #sciencefiction #photography #digitalart #scifi #artseries #artgallery #neworleans #nola #nolaarts https://t.co/edjbugecz9",1404963829214232578,20207761,en,2021-06-16 00:47:34+00:00
3875,@coach__rhino “parenting skills ain’t there but she aite” 😭😭,1404956190602366982,1142623349773885440,en,2021-06-16 00:17:13+00:00
3876,"that old rhino billboard rock 'n' roll hits collection is a great six-sided assortment of all killer, no filler listening.",1404950097025191938,285884240,en,2021-06-15 23:53:00+00:00
3877,"rt @horni_rhino: we had a little photoshoot recently for our updated range! here's a little sneak peak, we can't wait to share the finished…",1404944005536747522,1509465397,en,2021-06-15 23:28:48+00:00
3878,"rt @septicislepod: as promised, the link to davy g doing some rhino sitting (spoilers, obviously)
timeline: the storied past of dalton zoo…",1404943704243146755,3190506385,en,2021-06-15 23:27:36+00:00
3879,"rt @afp: two javan rhinoceros calves have been spotted at an indonesian national park, offering a rare sighting of one of the world's most…",1404940293523132417,166491994,en,2021-06-15 23:14:03+00:00
3880,"rt @afp: afp graphic on the javan rhino, a critically endangered species that survives in a small area of java. 

two javan rhinoceros calv…",1404940226020057092,166491994,en,2021-06-15 23:13:47+00:00
3881,wildlife conservation is a cause close to our hearts. here's a good read from @triplepundit about how iot platforms like @semtechcorp's can help reduce poaching of the black rhino and other endangered species. https://t.co/4z43p3bjf9,1404937628072480781,1139636315031404545,en,2021-06-15 23:03:27+00:00
3882,"rt @outcasttoad: fucking hell. y’all motherfuckers need to learn the difference between antlers and horns. deer, moose, and elk have antler…",1404936988541739010,1626601260,en,2021-06-15 23:00:55+00:00
3883,"the backlot perth presents the australian premiere of the last horns of africa on july 3 at rev! the film follows those who are putting their lives on the line to protect the rhino, from a hidden rhino orphanage to the kruger national park. https://t.co/me00sbvph1 https://t.co/ci1hpljauf",1404936804797669382,19267905,en,2021-06-15 23:00:11+00:00
3884,"rt @kathmandupost: chitwan national park improves, restores animal habitats

habitat degradation had long been a concern for the park, whic…",1404935615876063233,722669754,en,2021-06-15 22:55:27+00:00
3885,"@planetzoogame please african penguin. come on, we've seen rhinos, meerkats and fennecs in the trailer already! i wanna see the penguins 😭",1404933733677928454,999629584676147200,en,2021-06-15 22:47:59+00:00
3886,@malcojones rhino horn for getting a bigger boner.,1404932128811401219,1087225656096817152,en,2021-06-15 22:41:36+00:00
3887,"fucking hell. y’all motherfuckers need to learn the difference between antlers and horns. deer, moose, and elk have antlers, rhinos have horns. shit irritates the piss out of me.",1404931392438517771,923315547139444736,en,2021-06-15 22:38:40+00:00
3888,"@coachregalado @wsucougarfb you: bucket hat, rhino belichek hoodie, khakis cut at the calf with red @crocs",1404930790857773059,67345463,en,2021-06-15 22:36:17+00:00
3889,rt @fox13memphis: baby southern white rhino born at florida zoo https://t.co/zvr5cltto8,1404928519797358595,862891855,en,2021-06-15 22:27:16+00:00
3890,"@rossana38510044 @acritschristoph @zhiyanle @ggronvall @justin_ling also unrelated virus. 

it's as alina said. finding horns/antlers on ungulates like a deer or a rhino, and then saying that you found a horse with one is totally natural and normal, since: it's an ungulate! ungulates can have horns!

not the best analogy, but fits. get real kid.",1404928344127275009,17302088,en,2021-06-15 22:26:34+00:00
3891,my curated wildlife photography daily is out! https://t.co/vbippy9rtu check it out! stories via @planet_rhino #photography #wildlife,1404921668749959172,979652360,en,2021-06-15 22:00:02+00:00
3892,going to have tell the rhinos to run up on the hippos for killing people so much,1404920989910241282,30823979,en,2021-06-15 21:57:20+00:00
3893,@smorechick @kopelmanwx i have never heard of the term rhino virus until today. wild. that’s what i had. on tail end of it now,1404920492289576967,262514591,en,2021-06-15 21:55:22+00:00
3894,@rhino_xxx u chew tabacco but draw the line at french fries???????? hello international criminal court? yes i would like to report,1404919244001841160,33154791,en,2021-06-15 21:50:24+00:00
3895,florida zoo announces birth of southern white rhino calf  https://t.co/ctga2d0o0y,1404917649784676355,25589776,en,2021-06-15 21:44:04+00:00
3896,"last night i had a dream i was at a zoo and that an arm-length snake, an enormous two legged panda, and a rhino escaped ,so i had to hide by using parkour to cling to the ceiling rafters. and kim hanbin was there.",1404914991896023043,1285332187693252608,en,2021-06-15 21:33:30+00:00
3897,"""rhino has partnered with bewilder box ltd., creators of award-winning physical and digital escape room adventures and specialists in ip based puzzle gaming, to create an interactive online environment every sabbath fan will love.""

https://t.co/fgz64wjcrr https://t.co/x4rb0wkwcu",1404914934689980421,9713982,en,2021-06-15 21:33:17+00:00
3898,florida zoo announces birth of southern white rhino calf  https://t.co/6miejgo3fy,1404911608762089473,22565066,en,2021-06-15 21:20:04+00:00
3899,"bebop, our male white rhino, celebrated his 8th birthday today! the decorations for his party came from breeden elementary 2nd graders! they did a great job of making sure all the materials they used were ""rhino-safe"". bebop and the whole crash had a blast! 

#gpzoo #enrichment https://t.co/ijbibe5lvk",1404908359812329473,24765758,en,2021-06-15 21:07:09+00:00
3900,@yrureadnmyname thanks for reaching out! our rhinos are in good shape and health. we have full-time veterinary staff that oversee animal health and keeper staff responsible for their welfare. their appearance is typical for how rhinos appear in the remnant wild. https://t.co/z8rgz6ojlc,1404905227954839552,15932004,en,2021-06-15 20:54:42+00:00
3901,@mondomascots why the horn? last i checked lions don't have rhino horns.,1404903807956422659,231946698,en,2021-06-15 20:49:04+00:00
3902,this is great for the rhinos. he is only minority owner but he is known internationally. https://t.co/dhb0n3hw11,1404901938966237193,49390380,en,2021-06-15 20:41:38+00:00
3903,have you seen at woodpeckers on your nature walks at all? i saw a green woodpecker in the enclosure with the rhino 🦏 at the zoo not too long ago. @cts_watford https://t.co/q976xssjvd,1404900190394408977,1168563276965396480,en,2021-06-15 20:34:41+00:00
3904,"people are noticing that #botswana is not only ignoring the massive upswing in rhino poaching since 2018, but elephants too. when you rely so heavily on tourism @officialmasisi  this is just bad business. read what pieter kat of @lionaid has to say. https://t.co/c2rmlklslg",1404897659182366724,1361142865728954370,en,2021-06-15 20:24:38+00:00
3905,"rt @pattrn: poachers killed nearly 400 rhinos 🦏 for their horns in 2020. 

researchers @witsuniversity are studying a nuclear option to hel…",1404895454274457600,3035076004,en,2021-06-15 20:15:52+00:00
3906,"rt @ids_blackvoices: northern white rhinos, one of the oldest mammals in the world, are functionally extinct. the main cause for their depl…",1404892295623843841,1043686369594417153,en,2021-06-15 20:03:19+00:00
3907,"as promised, the link to davy g doing some rhino sitting (spoilers, obviously)
timeline: the storied past of dalton zoo and david gill https://t.co/hqh4cdc1ag",1404890370287312896,1393542487151726593,en,2021-06-15 19:55:40+00:00
3908,the new calf and her 20-year-mother are doing well and the baby will join another group of rhinos soon before making her public debut. https://t.co/yak4zvfaux,1404889640751013890,163536467,en,2021-06-15 19:52:46+00:00
3909,spiderman versus fake rhino (university scene) - spider-man (short clip) | manusia laba-laba @shoutgamers @blzesave @blazedrts @youtubegaming @rapid__rts @sme_rt @rts_au @rev_rts @cc_rts @stream_rt @pulse_rts @tbe_rt @rtsmallstreams @gwild_rt @shamelessboi1 @zorb_rts #gamers https://t.co/h39wdiwjy2,1404888560348499968,779900952761425920,en,2021-06-15 19:48:29+00:00
3910,"@sarahgarlits it's a rhinovirus.  you know ... from africa ... where the rhinos come from.

it's not actually a ...   nevermind.  enjoy your ice cream.",1404880596527157252,464091454,en,2021-06-15 19:16:50+00:00
3911,"as lockdown begins to ease, poaching incidents are back on the rise. we are proud to actively support private and governmental rhino protection and conservation efforts in this critical time.

click the link in our bio to donate directly to these efforts! https://t.co/bwtnl6khuh",1404878858499805184,3256918764,en,2021-06-15 19:09:55+00:00
3912,eastern cape anti-poaching k9 sammy is taking a well earned retirement after six years protecting our wildlife 🙌 read more about her career on the chipembere rhino foundation website: https://t.co/ttynodfmu6 #antipoachingunit #k9 https://t.co/ppegpkp5lw,1404877618688577541,869959916,en,2021-06-15 19:05:00+00:00
3913,rt @rhinoawards: the primary objective of the awards is to give recognition to the leading role players in conservation and in doing so bri…,1404877582231875588,22758798,en,2021-06-15 19:04:51+00:00
3914,"@helpingrhinos no, you are depriving the rhino of its natural social structure and companionship. natural habitat is the best.",1404875597743112194,1578463808,en,2021-06-15 18:56:58+00:00
3915,"@drwillfowlds thanks will, i thought it might be to good to be true. it really makes me sick as i know there is zero clinical validation that suggest a rhino horn does any good anywhere else in the world than on a rhinos nose. it's high time a very hard line was taken at the highest level.",1404872642268741634,33457457,en,2021-06-15 18:45:13+00:00
3916,rt @redworldtoys: check out disney zootropolis mchorn rhino + safety squirrel figures poseable by tomy - new #tomy #disneyzootropolis #acti…,1404872094182264840,2775639677,en,2021-06-15 18:43:03+00:00
3917,merengue is leaving my island tomorrow if anyone wants a rhino with a strawberry for a horn,1404870500728426498,367218680,en,2021-06-15 18:36:43+00:00
3918,"gun shot recognition devices long range quiet drones

we can save mr rhino n mr elephants 

big continent lotta sales africa",1404866103659073536,40288794,en,2021-06-15 18:19:14+00:00
3919,"@amtrak16 @php1wn044tnhqjt @cnn things happen in south africa that are driven by the asian market, especially vietnam and china, you're the ones who won't admit, pangolins are the most trafficked animals in the world, rhinos and elephants for ivory and sick medicine use but hey i'm the one with the agenda🚮",1404865970427076611,745092998,en,2021-06-15 18:18:43+00:00
3920,@xposetrophyhunt @trophyxpose @zbleumoon @againsthunting @jetfury @protect_wldlife @peteregan6 @_animaladvocate @animals1st @vmallarino @ladydobe1 @nenagh9 @nicktaylorllb @louisa1000 @didifrench i hope the youngest never loses her soul to killing. looks like blood running from the rhinos neck. only #evil kills for fun. only evil teaches   children to kill. #bantrophyhunting,1404865079791685632,1219737527612915712,en,2021-06-15 18:15:10+00:00
3921,"chitwan national park improves, restores animal habitats

habitat degradation had long been a concern for the park, which has seen a rise in rhino deaths in recent years. https://t.co/e9cbiwq7h8 — by @ck_mandal",1404865035365617665,625760052,en,2021-06-15 18:15:00+00:00
3922,"northern white rhinos, one of the oldest mammals in the world, are functionally extinct. the main cause for their depletion, poaching.
story by @abri_onyai 
graphic by @walkthemads 

https://t.co/icrfolnfzk https://t.co/yj1228ajvg",1404862383491895299,1294330167087767555,en,2021-06-15 18:04:27+00:00
3923,"today at 8pm in secrets of the zoo on @natgeowiid, we meet an adorable baby rhino, witness an amazing polar bear birth, and comfort a rare bird named marla!",1404861702152327169,264217912,en,2021-06-15 18:01:45+00:00
3924,"rt @wildandfreefdn: in a short interview matt bracken shares and his opinion on how people could help the earth better, by just doing nothi…",1404860603731263490,1155512103119282177,en,2021-06-15 17:57:23+00:00
3925,florida zoo announces birth of southern white rhino https://t.co/3csyobasmb via @nbcnews,1404857640895737856,1460372718,en,2021-06-15 17:45:37+00:00
3926,wild speculation jamie vardy-led rhinos spearheading nasl 3.0 revival you heard it here first https://t.co/8smbfg5q0r https://t.co/bvjrqjivzu,1404855492397047809,1977390636,en,2021-06-15 17:37:04+00:00
3927,"@locati0ns elephant representing india is okay but let’s not forget we got tigers(white included), panthers(black included), leopards, one horned rhinos, spotted deers, etc etc",1404855401158524932,1265396992378896391,en,2021-06-15 17:36:43+00:00
3928,"human problems can't compare the problems that animals like tigers, elephant rhinos or gorillas facing that is endangered of going extinct!",1404854844041531394,88666456,en,2021-06-15 17:34:30+00:00
3929,"@shatwoshoes essex is a county in southeast england, between london and the north sea. the town of colchester has roman ruins and the norman-era colchester castle, with a museum. colchester zoo is home to orang-utans and white rhinos. southwest, 18th-century hylands house in chelmsford is set",1404853380862861313,1341051162557112323,en,2021-06-15 17:28:41+00:00
3930,"rt @arvind_kgs: ""trophy hunting conserves wild life - paying large sums of money supports entire ecosystem wild life conservation!"" first r…",1404852766594375684,305818642,en,2021-06-15 17:26:15+00:00
3931,"@elizabethshaw12 @reviewsmb @marchlily74 @onemarzian yes..he is sudan,named him after the last male northern white rhino",1404852332202975234,973910373136064512,en,2021-06-15 17:24:31+00:00
3932,"rt @alfonslopeztena: 2 javan rhinoceros calves have been spotted at indonesia's ujung kulon national park, offering a rare sighting of one…",1404848207826460675,2475768654,en,2021-06-15 17:08:08+00:00
3933,"@planetzoogame omg yes meerkats and fennecs i've waited so long for them, i'm so excited! the rhinos look amazing as well :d",1404847143966359555,742098810013286400,en,2021-06-15 17:03:54+00:00
3934,"everyone watching nintendo direct: 

me in my corner: 'now we have two species of rhinos in planet zoo!'",1404845963743744007,129174505,en,2021-06-15 16:59:13+00:00
3935,also i see that bokoblins have a singular horn now i wonder if they’ll try to charge you with it like a rhino 🦏,1404845361458343945,111971079,en,2021-06-15 16:56:49+00:00
3936,if only this guy was a northern white rhino amirite 🤠 https://t.co/vfanmh31yi,1404844960415952903,411999097,en,2021-06-15 16:55:13+00:00
3937,"#rhino #endangeredspecies #humans
the greed of humans needs to stop. 

we are not the only species on this planet.

https://t.co/cey9ooufzy",1404844044686069766,77230556,en,2021-06-15 16:51:35+00:00
3938,"rt @swarovskioptik: poaching is a huge threat in south africa but rhinos without borders is resettling black and white rhinos to botswana,…",1404843655643467781,1262718096629997569,en,2021-06-15 16:50:02+00:00
3939,rt @thisisserene03: no one in the world needs a rhino horn but the rhino.,1404843058240184324,1240877194626445312,en,2021-06-15 16:47:40+00:00
3940,"@planetzoogame finally the african rhino, i wanted it since the release of planet zoo 🦏",1404842607222661128,1298597534294843399,en,2021-06-15 16:45:52+00:00
3941,"@planetzoogame announced a pack we have all been waiting for! the african pack with the meerkat, white rhino, fennic fox, african penguin and the scarab beetle! 
my favorite animal from this pack would be the meerkat, and his new digging behavior! https://t.co/qzzfkdtuvt",1404842386568712199,1020306795280195585,en,2021-06-15 16:45:00+00:00
3942,"rt @helpingrhinos: there’s been some misinformation circling about the northern white rhinos, so our partners at @olpejeta wanted to clear…",1404841848783343616,1303157979068293120,en,2021-06-15 16:42:52+00:00
3943,@amathiaus @ugandawildlife @rhinosirf @ugwildlife @uwec_entebbezoo @davidbakeine @abarirega @helpingrhinos @saveourrhinok9 @winnie_byanyima uwa has the ability to protect our rhinos just like they have been doing from the first day they arrived in the country. the future is bright let us conserve for generations.,1404841014515351552,3954613461,en,2021-06-15 16:39:33+00:00
3944,rt @morris_animal: dr. francesca vitali is passionate about saving the critically endangered black rhino. learn how her work as @morris_ani…,1404839780354080768,1003118472,en,2021-06-15 16:34:38+00:00
3945,"if you read @shillwarp's issue 9 piece on the rhino cup, you'll know the work of matt bracken and the wild and free foundation.

read his thoughts on how we can help the earth below... https://t.co/atpdpxgw8t",1404838751730294787,908071775333965824,en,2021-06-15 16:30:33+00:00
3946,"poaching is a huge threat in south africa but rhinos without borders is resettling black and white rhinos to botswana, where they are safer

https://t.co/ii27ew45j9

other projects swarovski optik supports: https://t.co/qkxvzlwr4w 

#fortheloveofnature #seetheunseen https://t.co/29cfh4vegc",1404838628661022722,52729484,en,2021-06-15 16:30:04+00:00
3947,"@planetzoogame can't wait for more rhino action! although, kinda wish there was a gerenuk or greater kudu added in the bunch 💔",1404837523860373508,3407810656,en,2021-06-15 16:25:40+00:00
3948,how strong are your rhino skills? arktura is seeking a computational design specialist to join its team in amsterdam. https://t.co/g7rhv1lrv7,1404835103419813896,821704196,en,2021-06-15 16:16:03+00:00
3949,"rt @dipanka25669304: @biharigurl tea,oil,natural beauty, culture(bihu dance), one horn 🦏 rhino, samllest river island (majuli) golden muga,…",1404835079654764549,3007649773,en,2021-06-15 16:15:58+00:00
3950,"rt @mark_thackray: #bantrophyhunting 
next we know, ‘jurassic park’ style reproduction will be the only way to save an endangered species.…",1404834329688121347,1356254010685104139,en,2021-06-15 16:12:59+00:00
3951,give me a blacc rhino and ima kill that pussy https://t.co/7seyqsfxyj,1404834121797439489,3191147142,en,2021-06-15 16:12:09+00:00
3952,@planetzoogame if y'all don't show the rhino some love...,1404831252939743239,863684191,en,2021-06-15 16:00:45+00:00
3953,"@biharigurl tea,oil,natural beauty, culture(bihu dance), one horn 🦏 rhino, samllest river island (majuli) golden muga, hospitality... aur v bohut kuch...list bohut he long hai....",1404829403427741696,1243934131827937282,en,2021-06-15 15:53:24+00:00
3954,"@ccupo lmaaaoooo.
my boss/friend opens a pub called the sheffield, i come back, and then vardy comes through with ownership in the rhinos.

times are wild.",1404828824420880389,239666946,en,2021-06-15 15:51:06+00:00
3955,"hey @planetzoogame , i loved all these animals from africa pack (the best for me is the white rhinos). but, come on: 

no african leopard? no serval?  no caracal? at least one more african cat. 

and what about a remodel thelion's toon face? https://t.co/iryvjj6ere",1404828653087776772,195861450,en,2021-06-15 15:50:26+00:00
3956,"rt @ccupo: @dgerowpr i can’t believe this is real. after a year+ of fact being wilder than fiction, this man said goooo rhinos lmfaoooo",1404828554303508484,239666946,en,2021-06-15 15:50:02+00:00
3957,@ugandawildlife @rhinosirf @ugwildlife @uwec_entebbezoo @davidbakeine @abarirega @bashirhangi @helpingrhinos @saveourrhinok9 @winnie_byanyima great news but uwa please protect our rhinos,1404827859018031108,1254392008124366848,en,2021-06-15 15:47:16+00:00
3958,"@dgerowpr i can’t believe this is real. after a year+ of fact being wilder than fiction, this man said goooo rhinos lmfaoooo",1404827801685999619,19010792,en,2021-06-15 15:47:03+00:00
3959,kw: potion fly ride flyable ridable nfr mfr nf nr mr @stqrryy w/f/l win fair loss selling trading buying amc adopt me cash skele rex neon mega pig owl snow dragon unicorn griffen griffin giraffe bat evil shadow frost fury trade traded flamingo panther crow parrot rhino pig cow https://t.co/oobglnyb8b,1404827698426380289,1392256310398251008,en,2021-06-15 15:46:38+00:00
3960,"an endangered white rhino has been born at @westmidsafari 🦏

this is the parks fourth southern white rhino to be born in five years, which is amazing news for conservation. read all about the adorable new arrival here 👉 https://t.co/bgacpjrg0s https://t.co/78bjzmtujg",1404825720728305664,1979142120,en,2021-06-15 15:38:46+00:00
3961,"@stevemad13 @dsanina2015 ...  a baby rhino with the ""zoomies"" ...",1404823116585619458,2588769386,en,2021-06-15 15:28:26+00:00
3962,@planetzoogame i really hope we can one day get some european animals but i'm super excited for the rhino!,1404820421854248960,50625777,en,2021-06-15 15:17:43+00:00
3963,"@borisjohnson @scottmorrisonmp @tradegovuk @trussliz @dantehanwannon see the unkempt incompetent cosplaying uk pm thought we were laughing with him about timtams. nope. laughing at you rhino-hide, just like most of the rest of the world 😒 #brexitbritain #toryincompetence",1404819552207261696,19862216,en,2021-06-15 15:14:16+00:00
3964,@planetzoogame that rhino looks nice,1404818797823942662,1376713467588136960,en,2021-06-15 15:11:16+00:00
3965,dr. francesca vitali is passionate about saving the critically endangered black rhino. learn how her work as @morris_animal’s postdoctoral fellow with the smithsonian conservation biology institute’s global health program is helping this ancient animal: https://t.co/we81knlzpr https://t.co/rmfr2je4mm,1404818214282883077,21684040,en,2021-06-15 15:08:57+00:00
