,tweet,tweet_id,author_id,lang,created_at
2025,liked on youtube: a rhino chased a group of tourists in this hair-raising video from assam's kaziranga national park. https://t.co/lasat5onee,1613152223734669314,149403734,en,2023-01-11 12:33:55+00:00
2026,"rt @kalyaniroybjp: zero rhino poaching: pm narendra modi lauds conservation efforts by people
https://t.co/jhk9eguebm

via namo app https:/…",1613150345982799872,1422085708009799681,en,2023-01-11 12:26:28+00:00
2027,rt @tea_connect: join tea explores as they take you behind the scenes at the new rhino pagoda at the berlin zoo! get exclusive insights int…,1613149426339438606,512737753,en,2023-01-11 12:22:48+00:00
2028,"@hodilu i'm sure he'd be much happier in the wild, with other rhinos.",1613148984968896513,113266048,en,2023-01-11 12:21:03+00:00
2029,"@konarksangal @ajitbhaskar8 @asha1707 @jatinbalia @seemash46712468 @monapatelt @dranuradhasing3 @harshanagarj @vijaysantuka @saturniansage beautiful landscapes, but looks seriously barren and hostile for habitation. nice captures. 
indeed from shark fins to rhino horns to tiger bones to shahtoosh antelope skin/fur and many more - there is no limit to our greed and wants..",1613147486872547329,25056912,en,2023-01-11 12:15:06+00:00
2030,"when dreams come true !

i am ecstatic to share that my image of the african white rhino is being featured on the cover of bbc wildlife magazine(feb 2023 issue). https://t.co/mvuvksojta",1613146534144790528,2197386030,en,2023-01-11 12:11:19+00:00
2031,join tea explores as they take you behind the scenes at the new rhino pagoda at the berlin zoo! get exclusive insights into the storytelling and challenges behind this unique berlin landmark. https://t.co/yeefxyabdb https://t.co/3co5vemmhm,1613143965452091392,221488568,en,2023-01-11 12:01:06+00:00
2032,"@trader_rhino checkout $openai on @coinscandefi @trader_rhino! you might want to checkout the holder analytics 👀

chart link: https://t.co/mbcbipjpkg",1613141749689651200,754984221161250816,en,2023-01-11 11:52:18+00:00
2033,muddy conditions at @cotswildtweets have restricted visitor parking but made a southern white rhino calf pretty happy https://t.co/vnrugki4mm,1613138428329066496,41572208,en,2023-01-11 11:39:06+00:00
2034,@clejerna @clownworld_ can confirm. after my first week of training i was able to kill a coked up rhino with my left hand... without warming up.,1613138085763489792,1588496896984842240,en,2023-01-11 11:37:44+00:00
2035,"kiano, a 10-yr-old male black rhino, is moving from @blankparkzoo to caldwell zoo in tyler, tx, as part of the @zoos_aquariums endangered species breeding programme. he's already sired 2 calves https://t.co/5vtsbtcf16",1613137936492466179,41572208,en,2023-01-11 11:37:09+00:00
2036,"and a huge thank you to @luxurysafarico for their invaluable support with this trip!
#zimbabwe #rhinos #conservation",1613133647808282630,79207229,en,2023-01-11 11:20:06+00:00
2037,"a watch to buy time for rhinos, discover the new #bigbangunicosorai. since 2019, #hublot has supported #sorai – save our rhino africa india, founded by #hublotambassador and former international cricket star kevin pietersen. 
#hublot #lvmhwatchweek https://t.co/krr0jdrhax",1613128649632518149,26714575,en,2023-01-11 11:00:15+00:00
2038,"smugglers foiled

rhino horns, elephant ivory seized after busting smugglers in vadodara https://t.co/daa2ucv872",1613127019054747648,118851809,en,2023-01-11 10:53:46+00:00
2039,"rt @drwillfowlds: 'indonesia has welcomed two baby javan rhinoceroses to a family of one of the world's most endangered species, the enviro…",1613126001663348736,22230837,en,2023-01-11 10:49:43+00:00
2040,"rt @drwillfowlds: 'scientists and researchers have made some remarkable discoveries in 2022 with a handful of not only new species, but red…",1613125959506427904,22230837,en,2023-01-11 10:49:33+00:00
2041,rt @drwillfowlds: 'an enthralling project to save the northern white rhino is raising challenging questions as scientists debate the ethics…,1613125880624160771,22230837,en,2023-01-11 10:49:15+00:00
2042,rt @drwillfowlds: 'the vtr has been selected as one of the potential sites under the national rhino conservation strategy where rhinos may…,1613125865570963459,22230837,en,2023-01-11 10:49:11+00:00
2043,"rt @hodilu: for more on the subject ""poaching 2022"" see anwaruddin choudhury (towards a new rhino conservation landscape in assam for the i…",1613125692295725057,22230837,en,2023-01-11 10:48:30+00:00
2044,rt @hodilu: parks officials are weighing protective measures after a speeding truck smashed to pieces the waco sculpture zoo’s white rhinoc…,1613125599811321857,22230837,en,2023-01-11 10:48:08+00:00
2045,@skynewsaust i’d rather hear about prince harry telling his story being in the army and killing 25 taliban scumbags than hearing he was instead dressed in full camouflage gear killing elephants rhinos tigers and lions piers is just a pompous elitist,1613124364270206976,755612645428899841,en,2023-01-11 10:43:13+00:00
2046,hey man heard your mum went to the zoo and they thought she was an escaped animal so they captured her and put her back in the rhino enclosure hope she’s holding up sounds really traumatising x,1613124236641734656,3353120872,en,2023-01-11 10:42:43+00:00
2047,"kiano, a black rhinoceros from blank park zoo in des moines, iowa arrived at caldwell zoo in tyler, tx. caldwell zoo boasts a custom-made habitat for the rhinos, built specifically to house these beautiful animals  https://t.co/kowvzvrhfu",1613119750208471049,44861089,en,2023-01-11 10:24:53+00:00
2048,"@elonmusk hi elon, john hume is a captive rhino breeder in south africa, owning the largest rhino farm in the world. rhino are on the brink of extinction,john needs help, the rhinos need help. he has financially exhausted all his savings ($100m+) and spends 400000$ pm on their protection.",1613116375110656001,1133796733027266562,en,2023-01-11 10:11:28+00:00
2049,rt @drwillfowlds: 2022 was another great year with @chipembererhino  but our rhinos and wildlife in general still need us. so it's good to…,1613114309650923520,22230837,en,2023-01-11 10:03:16+00:00
2050,rt @drwillfowlds: 'an indian region home to the endangered one-horned rhinoceros has recorded zero poaching in 2022 for the first time in 4…,1613114268202971136,22230837,en,2023-01-11 10:03:06+00:00
2051,"rt @drwillfowlds: 'he told defenceweb the issue of monthly reporting of rhino – and other notable species losses, including elephant – is r…",1613114201362370560,22230837,en,2023-01-11 10:02:50+00:00
2052,rt @drwillfowlds: 'uganda wildlife authority (uwa) undertook a rhino habitat feasibility study in 2020 to re-confirm that ajai wildlife res…,1613114182257328128,22230837,en,2023-01-11 10:02:45+00:00
2053,rt @drwillfowlds: 'two persons have been arrested for stocking rhino horns at their home in the city. the accused duo is suspected to be de…,1613114123352432645,22230837,en,2023-01-11 10:02:31+00:00
2054,"here’s ‘rhino-some’ news to brighten your day!
 
as a result of a century of efforts, the greater one-horned rhino or the indian rhino which are found in the forests of india and nepal have comeback from the verge of extinction! 

#sonybbcearth #feelalive #facts #wildlife #rhino https://t.co/ndwxrpttq1",1613111502667657217,703112697294946304,en,2023-01-11 09:52:07+00:00
2055,@tshidi_lee they love panda but eat our rhino horns,1613108826558930948,1599602281397338112,en,2023-01-11 09:41:29+00:00
2056,"let’s help china understand that africa is loosing rhino and pangolin consumed by those who have been conned into believing it will do amazing things, nothing can be gained its all fake news, benefits only the illegal wildlife traders, rhino horn is keratin same-as finger nails. https://t.co/5u1b1sxqoe",1613107838380920832,2910805565,en,2023-01-11 09:37:33+00:00
2057,"please save the rhinos! #shorts #shortsvideo  #fails #epicfails #rhino #... https://t.co/bedxmiyzvy via @youtube 
#rhinoshield 
#wild #wildlife #wildlifephotography #wildlife #wildlifephotography 

#wildlifeconservation #wilderness #wildlifesafari #wildlifeplanet #wildanimals",1613104269632147456,1495084795096883203,en,2023-01-11 09:23:22+00:00
2058,rt @meshascience: kws discovers two-day-old southern white rhino calf https://t.co/wptv6yyn3i via @thestarkenya,1613101585327951872,3831001636,en,2023-01-11 09:12:42+00:00
2059,"@danslott you're right. career doesn't make sense anymore. what would he be?

lab tech?

oooh! he could be like those tmz d-bags in their newsroom.  and jameson could be like harvey levin.

jameson: spider-man...what do we got?

peter: spider-man fighting the rhino...at the bronx zoo.",1613096166761336832,57498443,en,2023-01-11 08:51:10+00:00
2060,not a single poaching at world's largest reserve for endangered rhino - first since 1977 https://t.co/18t8aeku2d via @news24,1613095167489105920,1576497986217156610,en,2023-01-11 08:47:12+00:00
2061,@thelastrefuge2 no. rhinos charge in the wild when they feel threatened. rinos say stupid things when they sense it is no longer business as usual.,1613094967295053825,1518952873727561734,en,2023-01-11 08:46:24+00:00
2062,"@bolverk15 fallout 4 is a hundred times more fun when you ignore the story and just download a hundred weapon mods.

all i do in that game is kill raiders and ghouls with glocks, usps, g3s, mossbergs, scars, vhs-2s, rhinos, mg42s, m14s, and c4.",1613093966966136832,736313817513267201,en,2023-01-11 08:42:26+00:00
2063,"absolutely thrilled to see my #zimbabwe #rhino translocation piece made the cover story of the latest bbc @wildlifemag, with all pics (except cover) by will! thanks @boycalledwonder for the commission and @imvelosafarilod and @malilangwe for letting us share this amazing ride… https://t.co/v6vsxtl0vo",1613092871996948480,79207229,en,2023-01-11 08:38:05+00:00
2064,"lake nakuru n. park is best known for its huge flocks of flamingos that often turn the lake's shores pink. there are substantial populations of rhinos and lions as well.

visit https://t.co/lnb1vzssqk or contact us via
☎+254–748 717 387
📧info@natureexpeditions.com 

#lakenakuru https://t.co/km1dhvmfzm",1613090839076413442,1229378627151814657,en,2023-01-11 08:30:00+00:00
2065,"rt @tourismxio: zakouma national park is one of the few national parks that is habitat of all 'big five' animals (lion, leopard, rhino, ele…",1613090392185905155,2225031240,en,2023-01-11 08:28:13+00:00
2066,"rhino siblings playing with one another! #shorts #shortsvideo #lol #fail... https://t.co/mevrrrzhr2 via @youtube 
#wild #wildlife #wildlifephotography #wildlife #wildlifephotography 

#wildlifeconservation #wilderness #wildlifesafari #wildlifeplanet #wildanimals",1613088965900357632,1495084795096883203,en,2023-01-11 08:22:33+00:00
2067,"to read the full article, visit https://t.co/ts704mmnhf!

#indianschools #news #newsupdate #newspaper #dailynews #dailynewspaper #follow #instadaily #rhino #rhinoceros #assam #india #assamnews #assamdiaries #sanctuary #kaziranganationalpark #saverhinos #hemantbiswasarma https://t.co/xkrpbftit1",1613088131045294080,1488070037974183936,en,2023-01-11 08:19:14+00:00
2068,"it’s hot out today 🥵 stumpy a white rhino cow and her calf poppy are having a nice mud-bath to stay cool! 

the mud also helps get rid of ticks and other parasites when it dries🌞 

#mudbath  #conservation #january #antipoaching #welcome #monday #whiterhino #southafrica #rhinos https://t.co/qufvndc5fm",1613088123579207680,1381013077424893953,en,2023-01-11 08:19:13+00:00
2069,@coverdalereed @lpnational that is nothing! they are not only planing to take away your social security but an added value tax on the amount of air you may breath in one day. sundays will be excluded if you are donating tax free jesus dollars for texas rhinos !!!! jesus loves senator john cornyn too !!!,1613080955320963072,864748813734563841,en,2023-01-11 07:50:44+00:00
2070,this would solve the weekend mowing problem @careforwild #rhinos #sanctuary https://t.co/yqftrnzgam,1613077585185103872,1493544789022814301,en,2023-01-11 07:37:20+00:00
2071,"@missmayn such low standards these days. if he didn’t swim to africa and mine your stone himself while killing rhinos with his bare hands and contracting some weird diarrhoeal disease, does he even love you? you can do better, girl.",1613076839957942277,1517238271994068992,en,2023-01-11 07:34:22+00:00
2072,"rt @uzalendonews_ke: its a girl! kws, wildlife enthusiasts welcome white rhino calf 

https://t.co/9k7vileur4",1613074823101521920,1291618909116870656,en,2023-01-11 07:26:21+00:00
2073,"during her time at the zootopia police academy, judy overcame the obstacles by using her surroundings, including the other cadets for support and once used a cadet rhino's force against him. during her time as parking attendant, she uses a street sign as a foothold to place -c-",1613074274256064514,4722819686,en,2023-01-11 07:24:11+00:00
2074,kws discovers two-day-old southern white rhino calf https://t.co/wptv6yyn3i via @thestarkenya,1613071704305328129,168634035,en,2023-01-11 07:13:58+00:00
2075,"rt @planet_rhino: ""as ever more species are threatened with extinction, a ground-breaking uk conservation charity, nature's safe, is develo…",1613069910938210306,1265811674520567810,en,2023-01-11 07:06:50+00:00
2076,"let's go to solio ranch and experience a variety of wildlife including giraffes, zebras, and rhinos from only kes 29,500.

book now:
☎️+254 – 748 717 387 
📧info@kenyaparks.co.ke 

#solio #ranch #wildlife #magicalkenya #tembeakenya https://t.co/ryi3uspouf",1613068789465202688,1356961376737099776,en,2023-01-11 07:02:23+00:00
2077,"meru national park is home to a variety of animals, including lions, leopards, elephants, and rhinos. it has both the big five and the special five offering a unique safari experience.

for bookings;
☎️+254 – 748 717 387
📧info@twendekenya.com

#meru #wildlife #tembeakenya https://t.co/qva0ngbhvs",1613065884716638210,1565324320188121093,en,2023-01-11 06:50:50+00:00
2078,@trey_explainer it's a notoungula that is related to toxodont in the sense of horses and rhinos are related. being the last of a species to survive. crossing the land bridge before becoming extinct in early ages of the chinese empire,1613065692848480257,3309109308,en,2023-01-11 06:50:05+00:00
2079,"rhino ark inspected bee hives of 59 members of the eburu natural forest honey cooperative following apiary training programmes in 2021/2022.

📷 rhino ark/ @wilderinstitute @calgaryzoo mountain forest conservation partnership https://t.co/itrkglcomv",1613064954365771776,1485561402081296384,en,2023-01-11 06:47:09+00:00
2080,"rt @helpingrhinos: conservation: good news from assam, india where conservation authorities are reporting that no rhinos were lost to poach…",1613063937578221568,1185005725476634624,en,2023-01-11 06:43:06+00:00
2081,@romneywordswor7 @laurenboebert well then you should also think twice about walking on the street because it’s not impossible that you’ll be knocked down by a charging rhino that escaped from the local zoo.,1613059896991252481,47261134,en,2023-01-11 06:27:03+00:00
2082,"@nigoltuman @bcaron64 @esmiraturk i believe that turk azeris are mostly keyboard warriors and generals. aliyev, war criminal rhino sends minorities to die and kills two birds with one stone. he doesn't care that stupid war will mess up their lives since they do not benefit in any way except satanic pride.",1613058979936063488,1315634420188147718,en,2023-01-11 06:23:24+00:00
2083,"'two persons have been arrested for stocking rhino horns at their home in the city. the accused duo is suspected to be dealing in the horns as well as other animal parts.' #rhinopoaching 
https://t.co/ta3mj36pkx",1613057996589760513,869959916,en,2023-01-11 06:19:30+00:00
2084,deluded rhino and tiger poacher and artifacts smuggler - gyaane. https://t.co/3rqvsgw1fq,1613053631544295425,3238461967,en,2023-01-11 06:02:09+00:00
2085,thornado: no... i have broken rhino horn.,1613053117985353729,1557752838318526464,en,2023-01-11 06:00:07+00:00
2086,"awesome to see the rhinos..⭐️🏆⭐️➰♥️springboks are pretty
⭐️gonna say goodnight and watch from afar.thank you wildearth teams and all explorers 👍🏼 enjoy your day/evening everyone⭐️ https://t.co/cqfcxundmb",1613051740345233409,937169657147957248,en,2023-01-11 05:54:38+00:00
2087,"@saveanimals guard rhinos from poachers, extinction, habitat destruction, pollution, dystopian future, aging diseases old age mortality sickness illness virus and death 
banish evil poachers 
make earth 100% poaching free future",1613049568320704512,1503251199897726978,en,2023-01-11 05:46:00+00:00
2088,rt @suespurgin: @rarerhino this is an excellent report done late last year by @wjcommission  it's the latest assessment of the rhino horn t…,1613049029583142915,190895444,en,2023-01-11 05:43:52+00:00
2089,"rt @enocksikolia: good news for wildlife enthusiasts: @kwskenya has sighted a two-day-old, bouncing white rhino calf in lake nakuru n.park.…",1613048289426907136,29222489,en,2023-01-11 05:40:55+00:00
2090,"@mauvetriforce @covid19ls @brkr_morant @atomskssanakan @m_de_spinoza @minorityview @westsydeserver @incytometry @lobotomizedm1 @snorman1776 @makenotmike @gyamey @maryannedemasi 'flu season', at least for the general population of 🇩🇪, was not identical to 'influenza'.

they didn't care if they had influenza, corona, rhino or whatever... depending on the state of the immune system it always was something between 🤷‍♂️ and 💀:
""that's life"".

now they panic.",1613046390501801984,1427879668603101187,en,2023-01-11 05:33:23+00:00
2091,"@prairieveteran @nationaldefence actually they do want it. i have friends who have flown both. ask them which one they would want to go to war with, and the answer is f 35. it’s not even close.  rhinos are good jets, and we will have them a long time, but canada made a good choice.",1613045770227154944,1441749295862976518,en,2023-01-11 05:30:55+00:00
2092,"@rgrsa there was a huge metal statue outside the trade school that looked like a rhino. it was a monument to the destructiveness of the students, it was in fact a broken  steel anvil with the ""horn"" rewelded to the body.",1613045670918737926,3025167559,en,2023-01-11 05:30:31+00:00
2093,"no rhinos were poached at kaziranga, manas, orang national parks, and pobitora wildlife sanctuary last year

https://t.co/z57fg7a5n8
@iucnredlist @kaziranga_ @orangtiger 
#poaching #wildlife",1613044371259105282,253104427,en,2023-01-11 05:25:21+00:00
2094,rt @outinafricade: quiz: how well do you know tanzania? | rhino africa blog https://t.co/j75633ltyv https://t.co/a9viyn5ezk,1613040535555522560,1588421382412591107,en,2023-01-11 05:10:07+00:00
2095,quiz: how well do you know tanzania? | rhino africa blog https://t.co/j75633ltyv https://t.co/a9viyn5ezk,1613040510754590722,967094073042636802,en,2023-01-11 05:10:01+00:00
2096,hublot supports 'save our rhino africa india' with the big bang ... - senatus https://t.co/mutggpuefn,1613039761714982913,968289788,en,2023-01-11 05:07:02+00:00
2097,@zt2zoo north american ice age yet there are woolly rhinos in this documentary?,1613038329481633794,1350883406675144706,en,2023-01-11 05:01:21+00:00
2098,"rt @denverzoo: in this edition of wild milestones, presented by @childrenscolo, learn more about some of the similarities rudy the black rh…",1613038162389110786,2564565526,en,2023-01-11 05:00:41+00:00
2099,rt @ladyrocketspace: @jlohivemind @planet @savingsurvivors @southafrica @copernicspace @lvmh @artbasel @maliha_z_art @theartnewspaper @noaa…,1613036081431351296,929548537968201728,en,2023-01-11 04:52:25+00:00
2100,"rt @karibowiehertel: the kansas city zoo just welcomed a new baby rhino - seen on goodable! ⁦@goodable⁩
https://t.co/k2mgpcuqoe ⁦@kansascit…",1613031788581896192,4859999291,en,2023-01-11 04:35:21+00:00
2101,"you have to see it all to believe. all of africa's iconic safari species – elephant, lion, leopard, cheetah, rhino, buffalo, giraffe, hippo and zebra – thrive in this wilderness

🌍kruger national park, south africa
#holiday #africansafari #wildafrica #luxurytravel #nature https://t.co/3ge7gifaqn",1613030024101208065,1094986417674047491,en,2023-01-11 04:28:21+00:00
2102,rare rhinos dodge poachers in world's top reserve for first time since 1977 | reuters https://t.co/nkn0xipymn,1613026652304609280,865833410,en,2023-01-11 04:14:57+00:00
2103,"@repswalwell time to remove all rhino's more conservative no matter the party. america first and up front formost. all of us families for the future,not if we keep letting kill our nation.",1613025452481708033,1519694410446884866,en,2023-01-11 04:10:11+00:00
2104,@ambercaron9 you heard on the broadcast that espn spoke with zito and he has no interest in trading bennett as he's the heart of the team. hopefully he and rhino stay cats and the trade rumors are just that....rumors.,1613020537734811650,293880748,en,2023-01-11 03:50:39+00:00
2105,rt @topstoriesweb: tourists travelling in safari jeeps at assam’s kaziranga national park had a close shave after an adult rhino was seen c…,1613019385702273025,1610584055560671233,en,2023-01-11 03:46:04+00:00
2106,"@murderedhornet @marchmatron we need more libertarian thinking in this country. less looney leftists, less spineless rhinos.",1613014325257551872,1115660534878064640,en,2023-01-11 03:25:58+00:00
2107,"the kansas city zoo made the announcement on facebook thursday, saying that their rhino zuri had given birth on december 31 the rhino came to kansas city in the spring of 2018 with the baby's father, ruka, from a zoo in oregon. ... https://t.co/tpsda6duht",1613014126317518849,1282231914884022272,en,2023-01-11 03:25:10+00:00
2108,"#kyokobartley #kyokobartleyart #artist #artistontwitter #artistoninstagram  black rhino color pencil art endangered species series vol 1. （2022）by kyoko bartley　timelapse video 
black rhino color pencil art endangered species series vol 1. by kyoko https://t.co/biiw72cnsx",1613014068247527430,1007482544554639360,en,2023-01-11 03:24:56+00:00
2109,"this is home to a large number of black rhinos. even the bird viewing includes around 250 species of birds. some of them are endangered species.
visit: https://t.co/pe0uulflrr 
for booking: 
call: +254 20 2685134
 https://t.co/jjwjormlkw 

#diwakasafaris #diwakatours #travelling https://t.co/80p4oi2xc7",1613012815471837186,2799620290,en,2023-01-11 03:19:58+00:00
2110,"rt @sumitksen: rare rhinos dodge poachers in world's top reserve for first time since 1977
https://t.co/y2hivwcyz0",1613005952550334464,744940520603009025,en,2023-01-11 02:52:41+00:00
2111,"listen to wear the horns, an album by heal on #soundcloud
https://t.co/iog5bxmzja

@columbiarecords @matadorrecords @subpop @atlanticrecords @sonymusic @rhino_records @snoopdogg @qotsa @caa_agency @epitaphrecords @earmilk @pitchfork @billboard",1612999059605753856,1612416284762800129,en,2023-01-11 02:25:18+00:00
2112,.@el_paso_rhinos hockey tonight with racing @fkrodends @vadospeedway resuming tomorrow! @wildwshootout has been off the charts good so far. https://t.co/chdjb5yghw,1612999058041475072,117511733,en,2023-01-11 02:25:18+00:00
2113,"@ajmarkets @ostrov_a @speakermccarthy @ilhanmn wrong on all accounts. mccarthy is a rhino, you don’t know what facism means and omar is a raging anti-semite",1612990719073058818,1342360606108692483,en,2023-01-11 01:52:10+00:00
2114,@hublot supports 'save our rhino africa india' the #bigbangunico #sorai #hublot #lvmhwatchweek #lvmhww2023 https://t.co/zqiuf2bg00,1612988334791602176,22506492,en,2023-01-11 01:42:41+00:00
2115,"@dkaddey062 @henriettasnacks @darkandluvvly @sanbeeza @revwutruth @delanosquires @deangeliscorey @jackbrewerbsi @paula_white @jennaellisesq @kathy4truth @whatleyncgop @ryanafournier @seanfeucht @4tiffanyjustice oh no, it’s not just white people out there murdering all the animals, it’s your black countrymen, the should be caretakers, killing whole rhinos for a single horn they maybe get $50 from.",1612987874881994752,1590732396533469184,en,2023-01-11 01:40:51+00:00
2116,"mr. cyrus q. hornbill
from my gym partner's a monkey

#gayporn #gay #gayfurry #furry #gayrhino #mygympartnersamonkey #mrhornbill #cyrusqhornbill #gaymrhornbill #gaytoon #gaycartoon #gayart #gaydraw #gayartist #myart #peterart #rhino https://t.co/gxltddjaab",1612983895238258690,1115477985463799811,en,2023-01-11 01:25:03+00:00
2117,"rt @drheena_gavit: zero rhino poaching: pm narendra modi lauds conservation efforts by people
https://t.co/knkfjvfrgm

via namo app https:/…",1612983698739322880,812588770637664256,en,2023-01-11 01:24:16+00:00
2118,the latest rare rhino studios ®. wildlife in the news! https://t.co/ut7dz7zkxz thanks to @divakarssathya #wildlife #conservation,1612982728558891010,973866358705475584,en,2023-01-11 01:20:24+00:00
2119,"@soulnesting a7: i think i would make sure that my family and friends know how much i love them and appreciate them. even if i've said those things before, it would be worth repeating. 

then i would borrow the rhino from the local zoo and ride it down the street.

#soulnestingchat",1612976727931736066,971905050376331266,en,2023-01-11 00:56:34+00:00
2120,@drwillfowlds i read this article. it is a fantastic way to catch those poachers of rhino. those hunting dogs are just perfect to track and surround the poachers while the helicopter comes to arrest them. brilliant idea👏,1612976483525431296,81652694,en,2023-01-11 00:55:35+00:00
2121,meet the hounds trained to track down rhino poachers in kruger park https://t.co/zlwlvx4cps,1612974298074959874,81652694,en,2023-01-11 00:46:54+00:00
2122,"hi @wangjessic1, i'm sebastián saavedra from chile. looking at your linkedin y see that you are in charge of overseas sales manager. and checking our market in chile, i can see that rhino walk does not have representation. so i woul like to talk about.
best regards.",1612969917321728002,1287281886,en,2023-01-11 00:29:30+00:00
2123,"northern white rhino shirt
t-shirt 

order from here 👇👇👇
https://t.co/wxi11qqggm

#rhinoceros
#northern 
#northernwhiterhino https://t.co/lnzul59jxo",1612967829481099264,1555312852667453443,en,2023-01-11 00:21:12+00:00
2124,rip rhinos my fav species,1612964746189500416,1126788008169148416,en,2023-01-11 00:08:57+00:00
2125,"@nostalgiacity2 this trip to the zoo ended in disaster. sniffles got violently slaughtered by the mandrill, petunia got digested by a snake that lumpy killed, toothy got impaled by a rhino horn and cuddles' eye got stuck in a helium valve, inflating it in the process.",1612960876046290944,2949632127,en,2023-01-10 23:53:34+00:00
2126,"rt @hsi_canada: in canada, trade in #elephant ivory and trade in #rhino horn are still legal, but in 2021, the federal government committed…",1612957958522175488,1524795067256426497,en,2023-01-10 23:41:59+00:00
2127,"so you're telling me mass extinction is going to take crucial animals like rhinos and pandas but leave mosquitoes?

all i'm saying is would it be so bad if mass extinction took mosquitoes",1612954341534474247,379784661,en,2023-01-10 23:27:36+00:00
2128,"ever heard the boom of a kokapo?
the kiss-squeak of an orangutan?
the cackle of a flying fox?
do you know what sound a rhino makes?

check out these endangered animals and more in hear them roar!

available now for pre-order!
https://t.co/zr73s0f5uy
@familiustalk #animal #kidlit https://t.co/sjqsnohb0c",1612950132529438723,2378965232,en,2023-01-10 23:10:53+00:00
2129,"rt @rarerhino: in 1970 and 1994, africa lost more than 50,000 rhinos in the first rhino war. all range states except south africa were seve…",1612948640879845376,1425143060514623498,en,2023-01-10 23:04:57+00:00
2130,"rt @mjhlpistons: 🚨trade alert 🚨
the pistons have acquired defenceman parker jasper (‘03) from the whitecourt wolverines in exchange for fut…",1612947315886641154,1082677659002331136,en,2023-01-10 22:59:41+00:00
2131,"rt @waza: waza member @kansascityzoo welcomed a critically endangered eastern black rhinoceros calf! 🦏 

eastern black rhinoceros are liste…",1612942679104708608,6446052,en,2023-01-10 22:41:16+00:00
2132,"🚨 rhino shop special🚨

we’re continuing first week fun with a ‘welcome rhinos’ 15% off discount on apparel and hats. the special is being offered wednesday and thursday (jan. 11-12) in store only. 

it’s a great time to get new 🦏 gear!

#gastonrhinos #fearthehorn #rhinoshop https://t.co/3xbuykp84j",1612941451834556417,253706539,en,2023-01-10 22:36:23+00:00
2133,rt @mkshoredc: great news to begin the new year. #conservation #rhino https://t.co/hfn1kzlj89,1612932027099013122,1265811674520567810,en,2023-01-10 21:58:56+00:00
2134,great news to begin the new year. #conservation #rhino https://t.co/hfn1kzlj89,1612931828641398786,529440691,en,2023-01-10 21:58:09+00:00
2135,@elonmusk i haven’t seen a doubled horned bird beak rhino in years @elonmusk. such a crime shame. they were great for plowing the fields,1612931244924497920,1479970253044174853,en,2023-01-10 21:55:50+00:00
2136,"""i let you have veterans, why can’t you let me have african elephants and rhinos?"" https://t.co/jliezp1mm8",1612931045942333441,17291452,en,2023-01-10 21:55:02+00:00
2137,"rt @brookfield_zoo: it's time for a #triviatuesday! what do you call a group of rhinos? 🦏 

a) a colony
b) a pack
c) a crash
d) a fleet

te…",1612930987280801792,1125372227698950145,en,2023-01-10 21:54:48+00:00
2138,"@jasmith_yorku temperature beneath the mask is higher than without it, and the moisture is near 100%. those are ideal conditions for bacteria, fungi and viruses growth, especially candida a, rhino viruses and bacteria that cause sinus infections. more harm than protection.",1612930147296112644,1586064091776520192,en,2023-01-10 21:51:28+00:00
2139,"a few months till its warm enough to visit the beasts 

#rhino #lemur #peacock #ostrich #gorilla @ bronx zoo https://t.co/h6cirglqrq",1612928492131303424,1304113895553064964,en,2023-01-10 21:44:53+00:00
2140,"🚨trade alert 🚨
the pistons have acquired defenceman parker jasper (‘03) from the whitecourt wolverines in exchange for future considerations! 

parker started this season in the nahl with the el paso rhinos. 

welcome to steinbach parker! https://t.co/uegp4nsney",1612921685568794624,30506300,en,2023-01-10 21:17:51+00:00
2141,@drwillfowlds this was over a week ago. and these guys are on the loose. there's more rhino's poached that aren't being reported. two already as of yesterday in hluluwe. ludicrous s that so many rhino projects are being funded... yet.... https://t.co/ve920uwsma,1612921120864325651,1393272050228375557,en,2023-01-10 21:15:36+00:00
2142,rt @wsvn: the kansas city zoo just welcomed a newborn to the world. check out what kind of rhino this newborn calf is! https://t.co/y5pt8hy…,1612920702717333504,1491206757208793091,en,2023-01-10 21:13:56+00:00
2143,veterinarians at kan. zoo euthanize ailing white rhino calf https://t.co/xdyxlujf5j,1612919304285986842,1218106595353202688,en,2023-01-10 21:08:23+00:00
2144,veterinarians at kan. zoo euthanize ailing white rhino calf https://t.co/lupkic5zl4,1612918162441248770,191170803,en,2023-01-10 21:03:51+00:00
2145,"@feed_the_rhino i’ll check out flipa, haven’t heard of it before.  

i think empire flipper uses earnings (profits) for their multiple not revenue.

of course the market determines price, selling a business is always a negotiation, the seller will naturally start high.",1612917193251127298,1451410581051691015,en,2023-01-10 21:00:00+00:00
2146,"""he told defenceweb the issue of monthly reporting of rhino – and other notable species losses, including elephant – is repeatedly raised in parliament.""
#rhinopoaching #southafrica 
https://t.co/mfrodsp8jm",1612916313390718985,905818825328926720,en,2023-01-10 20:56:30+00:00
2147,@environmentza she must enjoy her holiday whist 3 rhino a day are slaughtered in south africa.,1612914446266933261,250281379,en,2023-01-10 20:49:05+00:00
2148,"rt @rhino_uk: @rec777777 @femi_sorry i hear we will be living it up by 2050.

2050.  27 years away.

meanwhile we lose billions in trade a…",1612912079630901282,1049321910570573824,en,2023-01-10 20:39:40+00:00
