tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.6312336990513603e+18,1475,  it would be good if you cared for the minorities in india like you care for those one horned rhinos.,170703632.0,en,2023-03-02 10:03:15+00:00,@kp24 @amitshah it would be good if you cared for the minorities in india like you care for those one horned rhinos.,-1,0.886,1,0.7,1,-1
1.6312328954435174e+18,1476,"rt  new artwork for sale! - ""white rhino zimbabwe africa"" -   ",9.562483796501668e+17,en,2023-03-02 10:00:03+00:00,"rt @joancarroll: new artwork for sale! - ""white rhino zimbabwe africa"" - https://t.co/nwnj2etnp1 @fineartamerica https://t.co/tbkheisehi",1,0.0,0,0.08522727272727272,1,1
1.6312321905444782e+18,1477,"happy #worldbookday2023 one of my favourite days of the year! 

not only dr  book, a rhino to the rescue, is stunning but it also helps the  anti-poaching unit and their education programme 
 
watch my video here➡️ ",1.369998441531728e+18,en,2023-03-02 09:57:15+00:00,"happy #worldbookday2023 one of my favourite days of the year! 

not only dr @cleve_hicks' book, a rhino to the rescue, is stunning but it also helps the @blackmambasapu anti-poaching unit and their education programme @bushbabiesedu
 
watch my video here➡️https://t.co/bbmiii7wth https://t.co/pnyh8ieb49",1,0.8398,1,0.5,1,1
1.6312312560789747e+18,1478,"rt  little rhino statue with the horn broken off - a trinket she carries everywhere she goes.
she had a dream once where an…",9.988297435112408e+17,en,2023-03-02 09:53:32+00:00,"rt @fennelsteuert: little rhino statue with the horn broken off - a trinket she carries everywhere she goes.
she had a dream once where an…",1,-0.2732,-1,-0.29375,-1,-1
1.631230690770686e+18,1479,"rt  wild gaida/rhino at the office in chitwan sniffing for trouble.

the flehmen response is when an animal curls back their u…",12191962.0,en,2023-03-02 09:51:18+00:00,"rt @samanthaiam: wild gaida/rhino at the office in chitwan sniffing for trouble.

the flehmen response is when an animal curls back their u…",1,-0.4019,-1,-0.03333333333333333,0,1
1.6312300619395072e+18,1480," how awful.   why do ppl have to murder innocent animals?  who cares about ivory?   this isn't ancient rome.  no one needs ivory statues.  we've murdered elephants almost to extinction and now it's rhinos. 
good morning moishe and happy thursday my sweet friend! ",1.3598013027259146e+18,en,2023-03-02 09:48:48+00:00,"@moishesmom how awful.   why do ppl have to murder innocent animals?  who cares about ivory?   this isn't ancient rome.  no one needs ivory statues.  we've murdered elephants almost to extinction and now it's rhinos. 
good morning moishe and happy thursday my sweet friend! https://t.co/xmjmkhf625",-1,0.7677,1,0.2875,1,-1
1.6312299445199503e+18,1481,    in what world do you imagine i'd actually click that link? you moaned about dawkins not talking about something else. nowhere in your comments did you mention the plight of the rhinos in south africa - therefore your are a horrible person. see how stupid that is? whataboutism,1.4530940575724585e+18,en,2023-03-02 09:48:20+00:00,@meagaincg @bradydan @justadiver1999 @richarddawkins in what world do you imagine i'd actually click that link? you moaned about dawkins not talking about something else. nowhere in your comments did you mention the plight of the rhinos in south africa - therefore your are a horrible person. see how stupid that is? whataboutism,-1,-0.8253,-1,-0.6,-1,0
1.6312285171688653e+18,1482,uk supervet goes on safari and witnesses heartbreaking plight of rhinos hunted for horns | focusing on wildlife more soul destroying happenings 🦏🦏🦏😭😭🦏🦏 ,4727148435.0,en,2023-03-02 09:42:39+00:00,uk supervet goes on safari and witnesses heartbreaking plight of rhinos hunted for horns | focusing on wildlife more soul destroying happenings 🦏🦏🦏😭😭🦏🦏 https://t.co/dgmfapuez6,-1,-0.7832,-1,0.15,1,-1
1.631227959422984e+18,1483,"rt  poachers slaughtered one-third of botswana's endangered rhinos

over the past five years, authorities in botswana reported th…",674433.0,en,2023-03-02 09:40:26+00:00,"rt @alstrays: poachers slaughtered one-third of botswana's endangered rhinos

over the past five years, authorities in botswana reported th…",-1,0.0,0,-0.25,-1,-1
1.631227561417007e+18,1484,"poachers slaughtered one-third of botswana's endangered rhinos

over the past five years, authorities in botswana reported that poachers murdered off approximately one-third of all the endangered rhinos living on its land. #care2 #petitions

 ",18404468.0,en,2023-03-02 09:38:52+00:00,"poachers slaughtered one-third of botswana's endangered rhinos

over the past five years, authorities in botswana reported that poachers murdered off approximately one-third of all the endangered rhinos living on its land. #care2 #petitions

https://t.co/smiv8zuxwv https://t.co/uqbfabyb9h",-1,-0.6597,-1,-0.325,-1,-1
1.6312270793237094e+18,1485,"alleged leader of a major international #wildlifetrafficking ring,has been sentenced to 5yrs in prison. mai has been involved in trafficking ivory,rhino horns,pangolin scales, tiger parts etc. in at least 7 african countries and throughout #southeastasia. 
",1.3261228884250703e+18,en,2023-03-02 09:36:57+00:00,"alleged leader of a major international #wildlifetrafficking ring,has been sentenced to 5yrs in prison. mai has been involved in trafficking ivory,rhino horns,pangolin scales, tiger parts etc. in at least 7 african countries and throughout #southeastasia. 
https://t.co/q6f9q5pyvd",1,-0.5267,-1,-0.0675,-1,1
1.6312247717099438e+18,1486,rt  that the east african sandalwood had been listed within the wildlife conservation and management sixth schedule as an endang…,2178508505.0,en,2023-03-02 09:27:46+00:00,rt @dci_kenya: that the east african sandalwood had been listed within the wildlife conservation and management sixth schedule as an endang…,1,0.0,0,0.0,0,1
1.6312242645305098e+18,1487,"angry rhino attacks tourists on wildlife safari 
.
visit  for #cannabis products worldwide!",1.1435097452251421e+18,en,2023-03-02 09:25:46+00:00,"angry rhino attacks tourists on wildlife safari https://t.co/bfq0tmelle
.
visit https://t.co/zscebj1ovu for #cannabis products worldwide!",-1,-0.7574,-1,-0.625,-1,-1
1.6312239680896614e+18,1488,"still trying to drum up support for the #savetherhinos #babyrhino project. a large % of the funds raised from the sale of this guitar will go to saving our endangered  #rhinos

#jozi_scool_of_guitarmaking #acoustric #photography #guitar #fyp #handmade #murraykuun_design ",174947714.0,en,2023-03-02 09:24:35+00:00,"still trying to drum up support for the #savetherhinos #babyrhino project. a large % of the funds raised from the sale of this guitar will go to saving our endangered  #rhinos

#jozi_scool_of_guitarmaking #acoustric #photography #guitar #fyp #handmade #murraykuun_design https://t.co/fw0afhkk8x",1,0.4019,1,0.21428571428571427,1,1
1.631223736484475e+18,1489,   🤞🤞kevin does a lot with rhino charity so hopefully!!,1.0710633487232244e+18,en,2023-03-02 09:23:40+00:00,@sophiegreenart @dswfwildlife @kp24 🤞🤞kevin does a lot with rhino charity so hopefully!!,1,0.783,1,0.0,0,0
1.6312232078639145e+18,1491," hey, this question isn’t directly related to horn use, but do we have an idea of how ceratopsians could run? did they run with two legs off the ground at a time like hippos, or were they able to gallop like rhinos?",1.3210994159022487e+18,en,2023-03-02 09:21:34+00:00,"@tarbtano hey, this question isn’t directly related to horn use, but do we have an idea of how ceratopsians could run? did they run with two legs off the ground at a time like hippos, or were they able to gallop like rhinos?",0,0.782,1,0.25,1,0
1.6312229037600932e+18,1492," i mean if your ingesting normal rhino horns you kind of deserve to ingest plastics. especially if they believe in their ""medicine""",8.215207577631212e+17,en,2023-03-02 09:20:21+00:00,"@squidmamaart i mean if your ingesting normal rhino horns you kind of deserve to ingest plastics. especially if they believe in their ""medicine""",-1,0.0,0,0.109375,1,-1
1.6312209250133156e+18,1493,  he owns some charity which concerns rhinos from africa and india. so i cant think of any other discussion beyond this.,1.122961262336299e+18,en,2023-03-02 09:12:29+00:00,@dkuruvilla18 @mufaddal_vohra he owns some charity which concerns rhinos from africa and india. so i cant think of any other discussion beyond this.,0,0.4215,1,-0.125,-1,0
1.6312193782209372e+18,1494,  welcome to the world baby rhino🌎 🦏 #150mileroadtrip 🚗😎,575627619.0,en,2023-03-02 09:06:21+00:00,@98fm @dublinzoo welcome to the world baby rhino🌎 🦏 #150mileroadtrip 🚗😎,1,0.4588,1,0.8,1,1
1.6312179869072753e+18,1495, look at the size of that gut. rhino poaching pays...,2883720676.0,en,2023-03-02 09:00:49+00:00,@jacanews look at the size of that gut. rhino poaching pays...,-1,0.0,0,0.0,0,-1
1.63121755135846e+18,1496,   the southern a white rhino i met is named tuawa💙🦏,196870870.0,en,2023-03-02 08:59:05+00:00,@olpejeta @kwskenya @riowildphotos the southern a white rhino i met is named tuawa💙🦏,1,0.0,0,0.0,0,1
1.6312078880131072e+18,1497,1. how many rhinos were poached in south africa in 2022?,625489039.0,en,2023-03-02 08:20:41+00:00,1. how many rhinos were poached in south africa in 2022?,0,0.0,0,0.5,1,-1
1.6312070259998392e+18,1498,like to work on #hyaenas or #rhino ? two msc opportunities up for grabs in  ,2997913712.0,en,2023-03-02 08:17:16+00:00,like to work on #hyaenas or #rhino ? two msc opportunities up for grabs in @wildecolabnmu https://t.co/9dnmhdxpmd,1,0.6249,1,0.0,0,0
1.6312055627791565e+18,1499,"  do some research on humans as well not only rhinos , this is one of the biggest gangster , accused of mass murder .. 
read from international journalist about investigation into killing of innocent people and his role 
 ",1.0840162673701315e+18,en,2023-03-02 08:11:27+00:00,"@kp24 @amitshah do some research on humans as well not only rhinos , this is one of the biggest gangster , accused of mass murder .. 
read from international journalist about investigation into killing of innocent people and his role 
https://t.co/rxq1ylxqvc https://t.co/9vl7vc4rju",-1,-0.8316,-1,0.16666666666666666,1,-1
1.6311990327595295e+18,1501, dehorn them. atleast they can be saved that way. i have last seen the black rhino years back that side of komati. any chance of seeing them?  please take a photo. not easy thou as it does not relax like white rhino,1863646315.0,en,2023-03-02 07:45:30+00:00,@edwardthembasa dehorn them. atleast they can be saved that way. i have last seen the black rhino years back that side of komati. any chance of seeing them?  please take a photo. not easy thou as it does not relax like white rhino,0,0.0459,0,-0.07666666666666666,-1,0
1.6311983819796234e+18,1502,"little rhino statue with the horn broken off - a trinket she carries everywhere she goes.
she had a dream once where an alive version appeared in her room.
'horn or not i'll keep you safe.'
so even when things feel scary, she tells herself the rhino is trying.
#salemverse #vss365",8.226685122965709e+17,en,2023-03-02 07:42:55+00:00,"little rhino statue with the horn broken off - a trinket she carries everywhere she goes.
she had a dream once where an alive version appeared in her room.
'horn or not i'll keep you safe.'
so even when things feel scary, she tells herself the rhino is trying.
#salemverse #vss365",-1,-0.4019,-1,-0.0975,-1,-1
1.6311980801407304e+18,1503,uk supervet goes on safari and witnesses heartbreaking plight of rhinos hunted for horns ,1.421939355430662e+18,en,2023-03-02 07:41:43+00:00,uk supervet goes on safari and witnesses heartbreaking plight of rhinos hunted for horns https://t.co/qfgeilu4le,-1,-0.4588,-1,0.0,0,-1
1.6311963973986427e+18,1504," hippos kill more people each year than lions, elephants, leopards, buffaloes and rhinos combined.",284488270.0,en,2023-03-02 07:35:01+00:00,"@clownworld_ hippos kill more people each year than lions, elephants, leopards, buffaloes and rhinos combined.",-1,-0.6908,-1,0.5,1,-1
1.6311962314719724e+18,1505,"rt  don't angry me 😡 🦏

angry rhino charges at safari jeep in jadlapara national park, west bengal ",9.88854734848217e+17,en,2023-03-02 07:34:22+00:00,"rt @perfetoblues: don't angry me 😡 🦏

angry rhino charges at safari jeep in jadlapara national park, west bengal https://t.co/zggv6odflz",-1,0.5113,1,-0.5,-1,-1
1.6311903892636795e+18,1507,"the #worldwildlifeday is tomorrow and yes we're still highlighting some of the wildlife species you can see while on a uganda safari. rhinos can be seen at ziwa rhino sanctuary and because of the conservation efforts, the popln of these has grown. check  ",1.4793637144071782e+18,en,2023-03-02 07:11:09+00:00,"the #worldwildlifeday is tomorrow and yes we're still highlighting some of the wildlife species you can see while on a uganda safari. rhinos can be seen at ziwa rhino sanctuary and because of the conservation efforts, the popln of these has grown. check https://t.co/83jalvo3i7 https://t.co/jo1agxrml3",1,0.4019,1,0.0,0,1
1.6311896930763284e+18,1508,"rt  #clapforsomeone...

no rhinos killed!

in 2022 (for the first time since 1977) no rhinos in india were killed by cruel…",143225212.0,en,2023-03-02 07:08:23+00:00,"rt @toshawnanderson: #clapforsomeone...

no rhinos killed!

in 2022 (for the first time since 1977) no rhinos in india were killed by cruel…",1,-0.9286,-1,-0.06666666666666667,-1,-1
1.6311891673663652e+18,1509," google his brother pedros mabuza, rhino poacher kingpin! runs in the family, born to steal",1.2699299398365512e+18,en,2023-03-02 07:06:18+00:00,"@crimemind3 google his brother pedros mabuza, rhino poacher kingpin! runs in the family, born to steal",-1,-0.5411,-1,0.0,0,-1
1.6311866399837225e+18,1510,rt  a number of recent reports across africa have shone a spotlight on the state of rhino poaching on the continent. with varying…,2432298782.0,en,2023-03-02 06:56:15+00:00,rt @tusk_org: a number of recent reports across africa have shone a spotlight on the state of rhino poaching on the continent. with varying…,0,0.0772,1,0.0,0,-1
1.631185065266008e+18,1511,"a court in vietnam has sentenced a man to 13 years in jail for trafficking nearly 10 tonnes of rhino horns, pangolin scales, and other banned wildlife products.'
#wildlifecrime #vietnam 
",869959916.0,en,2023-03-02 06:50:00+00:00,"a court in vietnam has sentenced a man to 13 years in jail for trafficking nearly 10 tonnes of rhino horns, pangolin scales, and other banned wildlife products.'
#wildlifecrime #vietnam 
https://t.co/hdbkzbbeah",1,-0.4767,-1,-0.041666666666666664,0,1
1.631182813352579e+18,1512,so that's how rhino use their horn ,1.2379966724345897e+18,en,2023-03-02 06:41:03+00:00,so that's how rhino use their horn https://t.co/a1x8kktdu0,0,0.0,0,0.0,0,1
1.631182721283412e+18,1513,"#video | a rhino mom was caught on camera chasing a group of tourists in jaldapara national park. is it common for rhinos to chase tourists? what do foresters say about these attacks on humans during safaris?  decodes.
",2982269822.0,en,2023-03-02 06:40:41+00:00,"#video | a rhino mom was caught on camera chasing a group of tourists in jaldapara national park. is it common for rhinos to chase tourists? what do foresters say about these attacks on humans during safaris? @bose_shohini decodes.
https://t.co/n0nlm50smm",-1,-0.504,-1,-0.3,-1,-1
1.6311824301774602e+18,1514,"rt  our sponsor,  of international schools, has provided us with pre-event briefing venue for the past 17 year…",414012721.0,en,2023-03-02 06:39:31+00:00,"rt @rhino_charge: our sponsor, @braeburn_group of international schools, has provided us with pre-event briefing venue for the past 17 year…",0,0.0,0,-0.125,-1,0
1.631180032881074e+18,1516,"zimbabwe’s matusadona national park is benefitting from a 20-year management agreement between zim parks and #conservation organisation african parks that is enhancing #antipoaching patrols and implementing sustainable fisheries among other initiatives.
",519683539.0,en,2023-03-02 06:30:00+00:00,"zimbabwe’s matusadona national park is benefitting from a 20-year management agreement between zim parks and #conservation organisation african parks that is enhancing #antipoaching patrols and implementing sustainable fisheries among other initiatives.
https://t.co/pvoqs9e5uq",1,0.7269,1,-0.0625,-1,1
1.6311788044702024e+18,1517,"rt  ""stronger anti poaching patrols, establishment of sustainable fisheries among strategies implemented""
#zimbabwe #conserva…",2189053751.0,en,2023-03-02 06:25:07+00:00,"rt @planet_rhino: ""stronger anti poaching patrols, establishment of sustainable fisheries among strategies implemented""
#zimbabwe #conserva…",1,0.0772,1,0.0,0,1
1.6311777672859238e+18,1518,"""at least 14 rhinos have died in the chitwan national park and the surrounding forest areas until february 9 since the beginning of the current fiscal year (mid-july 2022). it means on average, there were two rhino deaths a month."" #nepal #rhinos 
",9.058188253289267e+17,en,2023-03-02 06:21:00+00:00,"""at least 14 rhinos have died in the chitwan national park and the surrounding forest areas until february 9 since the beginning of the current fiscal year (mid-july 2022). it means on average, there were two rhino deaths a month."" #nepal #rhinos 
https://t.co/f0e02rwv80",-1,-0.5574,-1,-0.15,-1,-1
1.6311769992836997e+18,1519,"where am i?
i have a snail shell head
and the body of a telescope.
i can stay awake while i sleep.
my legs are made of twist ties and i write
with the horn of a javan rhino:
'i am evolution'.",1.5898786470073672e+18,en,2023-03-02 06:17:57+00:00,"where am i?
i have a snail shell head
and the body of a telescope.
i can stay awake while i sleep.
my legs are made of twist ties and i write
with the horn of a javan rhino:
'i am evolution'.",0,0.0,0,0.0,0,0
1.631176228362154e+18,1520,"traffic jam 🦏

  

#waltdisneyworld #disney100 #rhino #nature #wildlife #animalkingdom #disney ",1.3483150049578107e+18,en,2023-03-02 06:14:53+00:00,"traffic jam 🦏

@waltdisneyworld @disneynature 

#waltdisneyworld #disney100 #rhino #nature #wildlife #animalkingdom #disney https://t.co/lm9mjjlq0a",0,0.0,0,0.0,0,0
1.6311761986875392e+18,1521,"we should murder and torture every single poacher and person who ever harms or hunts rhinos.

look at him go 😭 ",1.490113371362021e+18,en,2023-03-02 06:14:46+00:00,"we should murder and torture every single poacher and person who ever harms or hunts rhinos.

look at him go 😭 https://t.co/l9hfohgstj",-1,-0.9153,-1,-0.07142857142857142,-1,-1
1.6311744473516237e+18,1523,"rt  2/ today, the greatest challenge facing the kruger national park is not rhino poaching, but internal corruption, itsel…",1.207222553946792e+18,en,2023-03-02 06:07:48+00:00,"rt @julianrademeyer: 2/ today, the greatest challenge facing the kruger national park is not rhino poaching, but internal corruption, itsel…",-1,0.4118,1,0.5,1,-1
1.6311739016223416e+18,1524,"rt  every day, our swt/kws vet units respond to wildlife emergencies across kenya. from elephants to rhinos to lions they a…",1.6063779659604992e+18,en,2023-03-02 06:05:38+00:00,"rt @sheldricktrust: every day, our swt/kws vet units respond to wildlife emergencies across kenya. from elephants to rhinos to lions they a…",1,0.0,0,0.0,0,1
1.630328706123309e+18,1999,"   northern white rhinos are functionally extinct, but southern white rhinos are part of san diego global's upcoming surrogacy program for preserved nwr dna in order to bring them back from extinction.",7.252087838830141e+17,en,2023-02-27 22:07:08+00:00,"@simonesonder @40zetrel @sandiegozoo northern white rhinos are functionally extinct, but southern white rhinos are part of san diego global's upcoming surrogacy program for preserved nwr dna in order to bring them back from extinction.",1,0.0,0,-0.06666666666666667,-1,1
1.6303280554148004e+18,2000,"  the animals you're looking at were bred in captivity, and are a critical part of the program developed to bring back the northern white rhino from extinction.",7.252087838830141e+17,en,2023-02-27 22:04:33+00:00,"@40zetrel @sandiegozoo the animals you're looking at were bred in captivity, and are a critical part of the program developed to bring back the northern white rhino from extinction.",1,-0.3182,-1,0.025,0,1
1.630325011457413e+18,2002,"    there's another one, apparently. there were at least two different kinds of rhinos called black rhinos.",1.5959590168106844e+18,en,2023-02-27 21:52:27+00:00,"@bilt2tweet @betsyrnewman @steveshallenbe1 @sandiegozoo there's another one, apparently. there were at least two different kinds of rhinos called black rhinos.",1,0.0,0,-0.10416666666666666,-1,1
1.6303212945782047e+18,2003, the cheetah might get bored but the rhino will kill u and now i remembered en i meant to talk about the hippo now the rhino,2859253107.0,en,2023-02-27 21:37:41+00:00,@userone646 the cheetah might get bored but the rhino will kill u and now i remembered en i meant to talk about the hippo now the rhino,-1,-0.8442,-1,-0.5,-1,-1
1.6303187886745518e+18,2004, rip northern white rhino,133591040.0,en,2023-02-27 21:27:43+00:00,@matthewdownhour rip northern white rhino,-1,0.0,0,0.0,0,1
1.6303124016806216e+18,2006,"when chilunda (a young black rhino) escaped the safety of north luangwa national park, he was protected by wildlife scouts from communities surrounding the park.

community collaboration is key for our luangwa livelihoods project. take a look:  #zambia 🦏❤️ ",1536938744.0,en,2023-02-27 21:02:20+00:00,"when chilunda (a young black rhino) escaped the safety of north luangwa national park, he was protected by wildlife scouts from communities surrounding the park.

community collaboration is key for our luangwa livelihoods project. take a look: https://t.co/kzttvuys7x #zambia 🦏❤️ https://t.co/ur1pbctn1w",1,0.765,1,-0.022222222222222216,0,1
1.6303118826690803e+18,2007, if you want to see rhinos in the wild you can stay home and just go to golden corral.,1.1512265054160527e+18,en,2023-02-27 21:00:17+00:00,@malonespeaking if you want to see rhinos in the wild you can stay home and just go to golden corral.,1,0.0772,1,0.2,1,1
1.6303095468946964e+18,2008,"""park management recorded six rhinos poached in 2022, the highest number in almost a decade""
#rhinopoaching #zimbabwe 
",9.058188253289267e+17,en,2023-02-27 20:51:00+00:00,"""park management recorded six rhinos poached in 2022, the highest number in almost a decade""
#rhinopoaching #zimbabwe 
https://t.co/kqo8yisce2",-1,0.0772,1,0.0,0,-1
1.6303091429246075e+18,2009,"i’ll shut up in a minute but y’day went to  (members aren’t we). saw baby kangaroo in its mums pouch, rhino chasing its toddler rhino around, baby lemur, baby tiger cubs… even the komodo dragon was showing off. where else? 
chester zoo is ace.",20152544.0,en,2023-02-27 20:49:24+00:00,"i’ll shut up in a minute but y’day went to @chesterzoo (members aren’t we). saw baby kangaroo in its mums pouch, rhino chasing its toddler rhino around, baby lemur, baby tiger cubs… even the komodo dragon was showing off. where else? 
chester zoo is ace.",1,0.0,0,0.0,0,1
1.6303078772430356e+18,2010,"📰article by cape talk
wildlife protection joins the list of government failures as state-owned parks account for the most rhino poaching in the country.
 ",7.075972901612462e+17,en,2023-02-27 20:44:22+00:00,"📰article by cape talk
wildlife protection joins the list of government failures as state-owned parks account for the most rhino poaching in the country.
 https://t.co/rip49ldmar",-1,-0.4588,-1,0.5,1,-1
1.6303046822612419e+18,2011, i watched a national geographic type episode once about a park full of adolescent elephants with no mature bulls. the young male elephants were fighting and killing rhinos. they fixed the problem with the youngans by introducing mature bulls.,415276611.0,en,2023-02-27 20:31:40+00:00,@timcast i watched a national geographic type episode once about a park full of adolescent elephants with no mature bulls. the young male elephants were fighting and killing rhinos. they fixed the problem with the youngans by introducing mature bulls.,-1,-0.7351,-1,0.09999999999999999,1,-1
1.630304631673815e+18,2012,rt  a rhino has nothing on me - i’m way hornier.,1.2805896562251776e+18,en,2023-02-27 20:31:28+00:00,rt @habanerolips: a rhino has nothing on me - i’m way hornier.,0,0.0,0,0.0,0,1
1.6303023616031457e+18,2013,butterflies have been known to also rape and kill grown rhinos.,2757125954.0,en,2023-02-27 20:22:27+00:00,butterflies have been known to also rape and kill grown rhinos.,-1,-0.886,-1,0.0,0,-1
1.630299634198356e+18,2014,"la réserve de bandia, a small, but quite nice national park south from dakar. today i visited the nature reserve for a few hours tour: monkeys, giraffes, deer, antelopes, zebras, rhinos, buffalos. but baobabs were most impressive part of the tour ;)
#wilniukna7kontynentach ",1313190890.0,en,2023-02-27 20:11:36+00:00,"la réserve de bandia, a small, but quite nice national park south from dakar. today i visited the nature reserve for a few hours tour: monkeys, giraffes, deer, antelopes, zebras, rhinos, buffalos. but baobabs were most impressive part of the tour ;)
#wilniukna7kontynentach https://t.co/d5m90kpopv",1,0.9077,1,0.31666666666666665,1,1
1.6302986774650307e+18,2015,"new art for sale! ""northern white rhino"". buy at:  ",356501171.0,en,2023-02-27 20:07:48+00:00,"new art for sale! ""northern white rhino"". buy at: https://t.co/exhv4q6zhp https://t.co/xbgtnmgrzl",0,0.0,0,0.08522727272727272,1,1
1.630298577497981e+18,2016,"rt  kenya has been leading the fight against poaching in africa ✅

on saturday 30th april,  the ivory tusks of around 10,000…",1.2521574835583508e+18,en,2023-02-27 20:07:25+00:00,"rt @influencerdee: kenya has been leading the fight against poaching in africa ✅

on saturday 30th april,  the ivory tusks of around 10,000…",1,-0.3818,-1,0.0,0,1
1.6302926011434555e+18,2018,"t  388

📹 🇮🇳 rhino vs safari jeep - who wins? 

footage shows two agitated rhinos dart towards a jeep, sending it tumbling as it tried to reverse from danger in west bengal’s jaldapara national park. ",1.5955795926888366e+18,en,2023-02-27 19:43:40+00:00,"t  388

📹 🇮🇳 rhino vs safari jeep - who wins? 

footage shows two agitated rhinos dart towards a jeep, sending it tumbling as it tried to reverse from danger in west bengal’s jaldapara national park. https://t.co/fo3vu3rlay",-1,-0.4019,-1,0.3,1,-1
1.6302898376799437e+18,2019,"in many african countries, wildlife areas inhabited by the ""big 5"" continue to experience the persistent problem of poaching — with demand for ebony, rhino horn, lion bones, and bushmeat threatening to disrupt the delicate balance of natural ecosystems. 

",95275969.0,en,2023-02-27 19:32:41+00:00,"in many african countries, wildlife areas inhabited by the ""big 5"" continue to experience the persistent problem of poaching — with demand for ebony, rhino horn, lion bones, and bushmeat threatening to disrupt the delicate balance of natural ecosystems. 

https://t.co/yyp9suj7n5",-1,-0.5994,-1,0.06000000000000001,1,-1
1.6302875261067428e+18,2020,"african wildlife is worth protecting and preserving. let's take action to protect endangered species like the cheetah, rhino, and elephant, and the vibrant biodiversity of this incredible continent. #africanwildlife #endangeredspe ",1.1945463702937723e+18,en,2023-02-27 19:23:30+00:00,"african wildlife is worth protecting and preserving. let's take action to protect endangered species like the cheetah, rhino, and elephant, and the vibrant biodiversity of this incredible continent. #africanwildlife #endangeredspe https://t.co/i2uygwzvpf",1,0.8555,1,0.29333333333333333,1,1
1.630286007563178e+18,2021,"6pmrhinos are in great threat as they do get poached which is abuse which is sad to say however to support them you can donate and adopt to wwf.#rhinos
#abusive
#poached
#support
#wwf ",1.6204397366146253e+18,en,2023-02-27 19:17:28+00:00,"6pmrhinos are in great threat as they do get poached which is abuse which is sad to say however to support them you can donate and adopt to wwf.#rhinos
#abusive
#poached
#support
#wwf https://t.co/g6b8nu7nld",1,-0.4939,-1,0.15000000000000002,1,1
1.6302855252433756e+18,2022,"rt  few different rhino incidents in india, another incident occurred at jaldapara national park where tourists were reported…",1.467619530583257e+18,en,2023-02-27 19:15:33+00:00,"rt @nerdy_addict: few different rhino incidents in india, another incident occurred at jaldapara national park where tourists were reported…",-1,0.0,0,-0.1,-1,-1
1.630285097063653e+18,2023,"rt  charging rhino causes jeep full of tourists to topple at a wildlife park in india


 
#india #rhino h…",1.2084148483605504e+18,en,2023-02-27 19:13:51+00:00,"rt @gdnonline: charging rhino causes jeep full of tourists to topple at a wildlife park in india

https://t.co/11lkfxlxcp
 
#india #rhino h…",-1,0.0,0,0.35,1,-1
1.630280071029338e+18,2026,rt  1/3 beautiful #rhino bull ike is living his best life in the #wild after being released in 2019 along with female rhino…,1.464718770166022e+18,en,2023-02-27 18:53:52+00:00,rt @trust_wildlife: 1/3 beautiful #rhino bull ike is living his best life in the #wild after being released in 2019 along with female rhino…,1,0.8442,1,0.48750000000000004,1,1
1.6302788661775892e+18,2027,"rt  unsure here, but last time i checked, there were fewer horns on a rhino. but that's ok, this is a midjourney rhino. http…",7.207018298945126e+17,en,2023-02-27 18:49:05+00:00,"rt @linusekenstam: unsure here, but last time i checked, there were fewer horns on a rhino. but that's ok, this is a midjourney rhino. http…",0,0.3182,1,0.25,1,0
1.6302778361699492e+18,2028," for their size, you’d suspect that they’re big meat eaters but rhinos are actually vegetarians that can eat up to 100 pounds of food a day😳 depending on the species, they eat leaves, fruit, grasses, stems, and twigs 🥬🥗🍏",1.349466520867332e+18,en,2023-02-27 18:44:59+00:00,"@iamshannonali for their size, you’d suspect that they’re big meat eaters but rhinos are actually vegetarians that can eat up to 100 pounds of food a day😳 depending on the species, they eat leaves, fruit, grasses, stems, and twigs 🥬🥗🍏",1,-0.1531,-1,0.0,0,0
1.630274147547857e+18,2031,glad to hear that safari rules are being reviewed in jaldapara national park following the incident on saturday.  ,41572208.0,en,2023-02-27 18:30:20+00:00,glad to hear that safari rules are being reviewed in jaldapara national park following the incident on saturday. https://t.co/oawuomtb3l https://t.co/coh2jjr0pp,-1,0.4588,1,0.25,1,-1
1.630273368456069e+18,2032," 1st rhino now in process.

and come on moon, would it kill you to just give me one carbon mine. 😂 ",2526342938.0,en,2023-02-27 18:27:14+00:00,"@cinnabargames 1st rhino now in process.

and come on moon, would it kill you to just give me one carbon mine. 😂 https://t.co/kjgwdxr0xn",0,-0.6908,-1,0.0,0,0
1.6302732725195776e+18,2033,the reality of greater one-horned rhinos living so close to people - this video from november last year shows a rhino leaving a bank in nepal. ,41572208.0,en,2023-02-27 18:26:51+00:00,the reality of greater one-horned rhinos living so close to people - this video from november last year shows a rhino leaving a bank in nepal. https://t.co/uugdzymxd5,0,0.3612,1,0.25,1,-1
1.630272691595821e+18,2034,"seven tourists and a driver were injured at the jaldapara national park in west bengal on saturday after two rhinoceroses charged at their car, which had stopped whilst the rhinos were thought to be fighting.   ",41572208.0,en,2023-02-27 18:24:33+00:00,"seven tourists and a driver were injured at the jaldapara national park in west bengal on saturday after two rhinoceroses charged at their car, which had stopped whilst the rhinos were thought to be fighting.  https://t.co/b40thoqacq https://t.co/xdjqom4vle",-1,-0.7845,-1,0.0,0,-1
