,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1709,1926, critically endanger animal world javan individual remain,1597266532962545664,1389452063138992128,en,2022-11-28 16:29:51+00:00,"of the most critically endangered animals in the world

 javan rhino (only around 75 individuals remain) https://t.co/4hmoyczpgt"
1710,1927,theyouthscat morning reminder chinaproduces emission countriesis home covidhas wet marketsand ,1597264732397785088,1583452400110665728,en,2022-11-28 16:22:42+00:00,"rt @theyouthscat1: your morning reminder that china
produces more emissions than other countries
is the home of covid
has wet markets
and i…"
1711,1928,kiano leave blank park zoo,1597264567435927552,42946380,en,2022-11-28 16:22:03+00:00,kiano the rhino is leaving the blank park zoo https://t.co/uwn63ih5ii https://t.co/bgasv4g8dr
1712,1929,kiano leave blank park zoo nov ,1597263002398597121,100986964,en,2022-11-28 16:15:50+00:00,kiano the is rhino leaving the blank #park zoo - nov 28 @ 11:11 am et https://t.co/q6kyre6jgq
1713,1931,cite elephant roompoaching rise cite cop downgrade status southern white,1597258659767386112,600608984,en,2022-11-28 15:58:34+00:00,"""cites is the elephant in the room.....""
poaching on the rise but cites cop19 downgrades status of southern white rhino https://t.co/yp3xqmp3wf"
1714,1932,albolt last summerzoosongsorfilms,1597257930864492544,20338583,en,2022-11-28 15:55:40+00:00,"rt @albolt76: rhino what you did last summer
#zoosongsorfilms https://t.co/biwapczgnd"
1715,1934,mjcavallone rob nohwest gburgralph patroitdebi doxy dilligaf luckboxwinnerr jpjever lacarpetronm darcpaladin wildangelwing saltytanker charlie mikerec tazgweilo eyehtrump grandellrich ringo jameswe bourbondream truth endgqp johnslegers actuarymelissa jerseysome flynn eabra ahriman ferahgo keelkeel drmonic brianlakewood angelic melissamcadam amy myrydyan kara mirandamoon marshal gotsumpnferya bollingeodd ericros jeffk godsarmyofhmrs sonnyfarmer doneever ibrianhorlick janer danime ,1597254251587457024,1441037541306736640,en,2022-11-28 15:41:03+00:00,@mjcavallone @rob25864425 @northwest8969 @gburgralph58 @patroitdebi @doxy6661 @dilligaf963 @luckboxwinnerr @jpjever @lacarpetronm @darcpaladin @wildangelwing @saltytanker2 @charlie31404066 @mikerec12 @tazgweilo @eyeh8trump @grandellrich @ringo102359 @jameswe70210481 @bourbondream @truth1027029097 @endgqp @johnslegers @actuarymelissa @jersey_some @flynn6411 @eabra48463 @ahriman61621 @ferahgo684 @keelkeel13 @drmonic39867490 @brianlakewood69 @angelic47552931 @melissamcadam10 @amy95474055 @myrydyan1 @kara54908966 @mirandamoon666 @marsha579l @gotsumpnferya @bollingertodd @ericros11919423 @jeffk_1958 @godsarmyofhmrs @sonnyfarmer @done4ever2024 @ibrianhorlick @jan6er @danime9071 rhino's???
1716,1935, want explore nyeri watch bucketlist luxurytravel tembeakenya travel nairobi kenya eastafrica,1597247718640193537,1353695753391190018,en,2022-11-28 15:15:06+00:00,"if you want to explore nyeri, rhino watch should be on your bucketlist 😍
https://t.co/rqri37v9ch

#luxurytravel  #tembeakenya #traveling #nairobi #kenya #eastafrica https://t.co/j0qsg5al53"
1717,1936,afamcdk number drop today remain wild survive nat,1597245621139808257,508782856,en,2022-11-28 15:06:46+00:00,"rt @artfamcdk: by 1970, rhino numbers dropped to 70,000,today, around 27,000 rhinos remain in the wild. very few rhinos survive outside nat…"
1718,1937,fresno chaffee zoo welcome baby family,1597243923197575168,145081604,en,2022-11-28 15:00:01+00:00,fresno chaffee zoo welcomes baby rhino to the family  https://t.co/wkkrz22ddc
1719,1939, buffalo lion leopard cheetah wildebeest zebra call place home together super tuskersbut sadly due humanity little dozen super tusker left wild,1597241581480083457,469174504,en,2022-11-28 14:50:42+00:00,"rhinos, buffaloes, lions, leopards, cheetah, wildebeest and zebra call this place their home, together with the 'super tuskers'.

but sadly due to humanity there might be as little as a dozen of super tuskers' left in the wild."
1720,1940,aicle poacher sentence year prisonsanparks today welcome heavy sentence poacher skukuza regional cou total year prison poach related offence,1597240370345439233,707597290161246208,en,2022-11-28 14:45:54+00:00,"📰article 
rhino poacher sentenced to 52 years in prison
(sanparks) today welcomed the heavy sentencing of a rhino poacher by the skukuza regional court, to a total of 52 years in prison for rhino poaching and related offences.

 https://t.co/g3wymjtf22 https://t.co/ziw65qoepc"
1721,1941,zoo keeper thrill baby already heavy piano,1597239992291840000,1327939225119985665,en,2022-11-28 14:44:24+00:00,zoo keepers are thrilled the baby rhino is already as heavy as a piano https://t.co/peg1kpyftz
1722,1942,theyouthscat morning reminder chinais emperor emissionsis buying farmland usahas wet marketsu,1597238645928476672,1250565558963240964,en,2022-11-28 14:39:03+00:00,"rt @theyouthscat1: your morning reminder again that china
is the emperor of emissions
is buying farmland all over the usa
has wet markets
u…"
1723,1943, morning reminder chinais emperor emissionsis buying farmland usahas wet marketsuses tiger body pa medicine chinaprotest climatescam,1597238629747011584,1487852874826661894,en,2022-11-28 14:38:59+00:00,"your morning reminder again that china
is the emperor of emissions
is buying farmland all over the usa
has wet markets
uses rhino and tiger body parts for medicine. 
#chinaprotest2022 #climatescam"
1724,1944,day zoology focus week intouniversity today split team sea tules black jaguar polar bear experiment learn blubber mimicry niche oil bird much fun,1597237994872012801,891995013135179776,en,2022-11-28 14:36:27+00:00,"day 1 of p6’s zoology focus week at intouniversity is over! today we were split into our teams: sea turtles, black rhinos, jaguars and polar bears and did experiments to learn about blubber, mimicry, niches and oil on birds! it was so much fun! https://t.co/r9eup4tqmp"
1725,1945,lincolnparkzoo romeo romeo hard believe photo show eastern black born romeo grown ,1597237190706466816,3081071273,en,2022-11-28 14:33:16+00:00,"rt @lincolnparkzoo: romeo, o romeo! it's hard to believe these photos show the same eastern black rhino. born in 2019, romeo has grown so m…"
1726,1946, cute addition fresno chaffee zoo dovenews zoonews animalstories white fresno chaffeezoo,1597236413514526721,608235166,en,2022-11-28 14:30:10+00:00,"a cute addition to the fresno chaffee zoo 

https://t.co/3m8u5kj4vv

#dovenews #zoonews #animalstories #whiterhino #fresno #chaffeezoo https://t.co/iys3mp3op5"
1727,1947,classifies animal specie,1597234094945226752,1370376840230109195,en,2022-11-28 14:20:58+00:00,#rhino classifies #animal species https://t.co/vh7oyvhr1g
1728,1948, monday thanksgiving weekendmove want moveand dont want movethats fine stay confidentwhen get movingour wildlife gift shop open ampm zoo animal fyp monday love family lovethedells,1597232640872321026,3325916207,en,2022-11-28 14:15:11+00:00,"the monday after thanksgiving weekend.
move when you want to move.
and if you don't want to move.
that's fine too.  stay confident.

when you do get moving,
our wildlife gift shop is open 10am-4pm.
#rhino #zoo #animals #fyp #monday #love #family #lovethedells https://t.co/bmjxkaxbet"
1729,1949, poach far year namibian,1597229224011927554,1566460448014229511,en,2022-11-28 14:01:36+00:00,63 rhinos poached so far this year - namibian https://t.co/dp8cpchriu
1730,1951,natgeo theyve slip away sadly attention give elephant lion specie http,1597226926397349888,1580770131235540992,en,2022-11-28 13:52:28+00:00,"rt @natgeo: “they’ve sort of slipped away, sadly, while more attention has been given to elephant, rhino, lion, and other species.” https:/…"
1731,1952, government please put pressure china eliminate lion trade plz sign,1597225768416788480,1060496463795511297,en,2022-11-28 13:47:52+00:00,us government please put pressure on china to eliminate rhino and lion trade! plz sign: https://t.co/cnwoa0pgwk
1732,1953, trade ivory horn legalise cite say noproposals resume international trade ivory horn reject last week meeting panama city representative nation gather deliberat,1597224345826476034,20499813,en,2022-11-28 13:42:13+00:00,"should the trade in ivory rhino horn be legalised? cites says no.⁣
⁣
proposals to resume international trade in ivory and rhino horn were rejected last week at a meeting in panama city where representatives from over 170 nations gathered to deliberat… https://t.co/7mniwf2ucm https://t.co/jgsitohrkq"
1733,1954,rose red violet blue cosy love zoo,1597218796040757248,921220141483925505,en,2022-11-28 13:20:10+00:00,"roses were red , violets are blue ~ rhinos is cosy i love the zoo"
1734,1955,whthome namibia new poach figure,1597215989980336128,557787295,en,2022-11-28 13:09:01+00:00,rt @whthome: https://t.co/qdx8hffvfr – namibia: new rhino poaching figures! https://t.co/xdgwawiwmo
1735,1956,brave people story nigerian slave kill avoid slavery,1597214346555568128,1593540866764857344,en,2022-11-28 13:02:29+00:00,brave people: the story of the nigerian slaves who killed themselves to avoid slavery https://t.co/ilnzieughr
1736,1957, intrude animal private spacethis reserve black paicular animal hand raise never forget wild animal unpredictable become aggressive warn,1597213145809838082,1525326153254416387,en,2022-11-28 12:57:43+00:00,"to intrude into the animals’ private space.

this reserve has only one black rhino and although this particular animal was hand raised we must never forget that these are wild animals, they are unpredictable and can become aggressive without warning."
1737,1958,kiss say telegram join unusualwhales mentorship program trade,1597210443587948544,1524960181808861184,en,2022-11-28 12:46:59+00:00,"@kiss_rhino say hi 👋 on telegram to join unusual_whales mentorship program on trade.

https://t.co/th0qxbbudn"
1738,1959, washington musket case rubber band gun look chiappa south african revolver diet coke can glass bottle water,1597209907497164800,1456372993433784329,en,2022-11-28 12:44:51+00:00,"it's one of washingtons muskets in a case, a rubber band gun that looks like a chiappa rhino (south african revolver), some diet coke cans and a glass bottle of water. https://t.co/ztynaworlg"
1739,1960,brother andrew duncan stewa create awareness poach swim dolphin complete swim coastline nelson mandela bay wildswimming conservation,1597208434897731586,905818825328926720,en,2022-11-28 12:39:00+00:00,"""brothers andrew and duncan stewart are creating awareness of rhino poaching by swimming with dolphins. they completed a 6.5km swim along the coastline of nelson mandela bay."" 
#wildswimming #rhinoconservation 
https://t.co/mvzfus0n7k"
1740,1961,press play enjoy nature beautiful sight wildlife animal love nature lewa kenya africa,1597207190062133249,48306484,en,2022-11-28 12:34:03+00:00,"press play to enjoy one of nature’s most beautiful sights, rhinos!

#rhinos #wildlife #animals #rhinolove #nature #lewa #kenya #africa https://t.co/q29szesszs"
1741,1962,jointheredherd give tuesday corner chance help save elephant wildlife nation,1597206896670543872,1049426830166355968,en,2022-11-28 12:32:53+00:00,"rt @jointheredherd: giving tuesday is just around the corner. here is your chance to help save elephants, rhinos and other wildlife. nation…"
1742,1963,timrbdavenpo ban also open oppounities sth bond wildlife credit,1597206402522820609,893991678,en,2022-11-28 12:30:55+00:00,"@timrbdavenport bans could also open up opportunities?   sth like rhino bonds, wildlife credits"
1743,1966,trade insurance builder cover whole host area thats choose make business sense get dedicate policy tailor trade expes industry builder insurance tradeinsurance,1597199153695666176,799640480485097472,en,2022-11-28 12:02:07+00:00,"trade insurance for builders can cover a whole host of areas. that's why choosing rhino makes business sense 🦏

get a dedicated policy tailored to your trade from experts in the industry now 🪚

https://t.co/qvtc1hogde

#builders #insurance #tradeinsurance https://t.co/vzbt8jdkwv"
1744,1967, want man chop horn kill pitbulls live peacefully love guy best pitbullsmustdie spcamc scottishspca cyrilramaphosa juliussmalema,1597198216457781254,1162712995258085376,en,2022-11-28 11:58:23+00:00,"i want those man who chop rhino horns to kill all the pitbulls so i can live peacefully i love those guys they are the best 
#pitbullsmustdie 
@spcamc 
@scottishspca 
@cyrilramaphosa 
@julius_s_malema"
1745,1968, ark ranger team wildlifeproofing camera trap aberdare ark calgaryzoo mountain forest conservation panershiparkoperations arkpanerships cameratraps ark wildlifeconsevation wildlifestudy forestsecurity forestsurveillance,1597192741452009472,293000859,en,2022-11-28 11:36:38+00:00,"the rhino ark ranger team wildlife-proofing camera traps in the aberdares

🎥 rhino ark / @calgaryzoo mountain forest conservation partnership

#rhinoarkoperations #rhinoarkpartnerships #cameratraps #rhinoark #wildlifeconsevation #wildlifestudy #forestsecurity #forestsurveillance https://t.co/s33sktlpes"
1746,1969,cite fire poach rise cop downgrade status southern white,1597191343440265218,135060196,en,2022-11-28 11:31:05+00:00,"cites under fire as poaching on the rise, but cop19 downgrades status of southern white rhino https://t.co/kgvadovj2i"
1747,1970,barbaracreecy environmentza abstain suppo eswatinigovern biggameparks cite copwhy suppo namibia proposal legally shoot kill year fail suppo sustainable use zero need die,1597188691453104128,7986572,en,2022-11-28 11:20:33+00:00,"@barbaracreecy_ @environmentza 

why did you abstain and not support @eswatinigovern1 @biggameparks at @cites #cop19?

why support namibia's proposal to legally shoot and kill more rhinos every year but failed to support sustainable use where zero rhinos need to die? https://t.co/xhmmugrefh"
1748,1971, detailed zoo blur range vision ,1597188563568828418,19438916,en,2022-11-28 11:20:02+00:00,q258: detailed zoo rhino's blurred range of vision (7)
1749,1972,hodilu congratulation boy fresno chaffee zoo announces bih calf saturday mother newborn see,1597187381643608064,3142506339,en,2022-11-28 11:15:20+00:00,rt @hodilu: congratulations: it’s a boy! fresno chaffee zoo announces birth of a sw rhino calf on saturday. mother and newborn can be seen…
1750,1973,check new painting second place endanger contest,1597180464942714883,1508009536065527810,en,2022-11-28 10:47:51+00:00,check out this new painting that won second place in the endangered rhino contest  https://t.co/1qgwzbdqgd! https://t.co/qlwb9cdoii
1751,1974, year continue safe healthy produce number calf already park monitor daily dedicate track team continued wellbeing gathering information acclimation,1597180086255783937,466268619,en,2022-11-28 10:46:21+00:00,"one year on, the rhinos continue to be safe and healthy, and have produced a number of calves already in the park. the rhinos are monitored daily by a dedicated tracking team for their continued well-being, and for gathering information on their acclimation. https://t.co/uckusybdh1"
1752,1975, namibia new poach figure,1597179534675091456,135060196,en,2022-11-28 10:44:09+00:00,https://t.co/qdx8hfx6wz – namibia: new rhino poaching figures! https://t.co/ozzbfyi6tc
1753,1976,greet card card bihday card good luck card wild word wild thing word wildlife card free delivery etsy,1597178742706577409,1596446930971901953,en,2022-11-28 10:41:01+00:00,greeting card | rhino card | birthday card | good luck card | go wild wording | wild thing wording | wildlife card | free delivery https://t.co/t1mnfhuaty via @etsy
1754,1978,eswatinigovern biggameparks thrive population senegal southern white introduce south africasenegal much offer assist eswatini conservation cost wait dont even use twitter video credit cite,1597177900390035459,7986572,en,2022-11-28 10:37:40+00:00,"@eswatinigovern1 @biggameparks has a thriving population of rhino.

#senegal has only 3 southern white rhino, introduced from south africa.

senegal, how much will you offer to assist eswatini with conservation costs? oh wait you don't even use twitter 😂

video credit: @cites https://t.co/liy5k5svai"
1755,1979,theyouthscat let note fire sad activist cheer country eats cat kill tiger trad,1597174295553540096,1487852874826661894,en,2022-11-28 10:23:20+00:00,rt @theyouthscat1: let's note- a fire is sad- but activists are cheering a country that eats cats and is killing tigers and rhinos for trad…
1756,1980, reminder china lead home emissionstheyre drive pangolin tiger extinctionand eat cat dogsclimatescam chinaprotests,1597173597826863104,1487852874826661894,en,2022-11-28 10:20:34+00:00,"another reminder that china is the leading home of emissions.
they're driving the pangolin, tiger and rhino to extinction
and they eat cats and dogs.
#climatescam #chinaprotests"
1757,1981,strkedj tell people gush china people call freedom convoy name china responsible tiger population fall yet suppose rahrah china never mind fact people lose job china,1597172947390967810,1487852874826661894,en,2022-11-28 10:17:59+00:00,@str0kedj i'm telling u the same people gushing about china r the same people that called the freedom convoy names china is responsible for tiger and rhino populations falling and yet i'm supposed to rah-rah china? never mind the fact all of the people that lost their jobs because of china
1758,1982,helping wildlife crime new repo wjcommission highlight current instability myanmar mil,1597172033234022400,878226858235613188,en,2022-11-28 10:14:21+00:00,"rt @helpingrhinos: wildlife crime: a new report by the @wjcommission has highlighted the current instability in myanmar, since the 2021 mil…"
1759,1983,mariega western fund conservation organization kill poacher local community huge threatbufallo kille,1597171985683185664,55370244,en,2022-11-28 10:14:10+00:00,"rt @marie_ga_97: western funded conservation organizations;
1 rhino killed by poacher: ""local communities are a huge threat!""
bufallo kille…"
1760,1984,kovalsgard bird maybe imagine metal tipped horn,1597168851506298880,16201796,en,2022-11-28 10:01:42+00:00,"@kovalsgard for birds maybe, but imagine a rhino with a metal tipped horn?"
1761,1985,afascc yesterday team spent sunday safari nairobi national park enjoy landscape african ,1597168516150349824,1267304930,en,2022-11-28 10:00:22+00:00,"rt @afas_cc: yesterday, our team spent their sunday with a safari through the nairobi national park, enjoying the landscape of an african s…"
1762,1986,eucouncil europeanunion offer assist eswatini ongoing conservation effoseswatinigovern biggameparks europeanunion cop video credit cite,1597168330087206912,7986572,en,2022-11-28 09:59:38+00:00,"@eucouncil 

what does the #europeanunion offer to assist #eswatini with their ongoing rhino conservation efforts?

@eswatinigovern1 @biggameparks #europeanunion #cop19 

video credit: @cites https://t.co/nfw2aaajrj"
1763,1988, late rare studio thanks siamcecilia conservation wildlife,1597166812474613760,973866358705475584,en,2022-11-28 09:53:36+00:00,the latest the rare rhino studios ! https://t.co/1boysw5niv thanks to @siamcecilia #conservation #wildlife
1764,1989,alexzaynesauce njpwworld clarkconnors bullet club dont right caliber poach suppose,1597166146267926528,1445208491942039553,en,2022-11-28 09:50:57+00:00,rt @alexzaynesauce: @njpwworld @clarkconnors bullet club don’t have the right caliber to poach a rhino i suppose 🤭
1765,1990,namibia new poach figure savethes namibia,1597166137183289344,19973494,en,2022-11-28 09:50:55+00:00,namibia: new rhino poaching figures! https://t.co/hqf10ngjkg #savetherhinos #namibia
1766,1991,dennisdee intelligence unit tota lot go book european influence regard poach forget china vietnam think love lie,1597165450034831360,2993904263,en,2022-11-28 09:48:11+00:00,"@dennisdee21 … intelligence unit. 

tota there is a lot going on in this book. the us and european influence regarding rhino poaching, not forgetting china and vietnam. 

i think you would love it, no lie"
1767,1992,uwecentebbezoo thank paner rupareliagroup dedicate suppo year know old female ,1597161523591680002,1316669239714033664,en,2022-11-28 09:32:35+00:00,rt @uwec_entebbezoo: we thank our partner @rupareliagroup for the dedicated support over the years. did you know the oldest female rhino 🦏…
1768,1993,singapore recently seize woh horn changi airpo highlight lucrative illegal wildlife trade illegal hunt capture cattle south east asia impact comfoable daily life,1597160904491081728,199604325,en,2022-11-28 09:30:08+00:00,"singapore recently seized s$1.2 million worth of rhino horns at changi airport, highlighting how lucrative the illegal wildlife trade is. how does illegal hunting and capture of cattle in south east asia impact our comfortable daily lives? https://t.co/dkwczhjnwm"
1769,1994,zsllibrary zslwhipsnadezoo take age figure noh right big field white paddock red blob right parking area penguin amazingmap,1597160645145014272,2739894242,en,2022-11-28 09:29:06+00:00,"@zsllibrary @zslwhipsnadezoo it’s taken me ages to figure that out! north is to the right. the big field is the white #rhino paddock, and the red blob to the right is the parking area near the #penguins! @amazingmap"
1770,1995,let note fire sad activist cheer country eats cat kill tiger traditional chinese medicine chinaprotests,1597160177374937088,1487852874826661894,en,2022-11-28 09:27:14+00:00,"let's note- a fire is sad- but activists are cheering a country that eats cats and is killing tigers and rhinos for traditional chinese medicine. 
#chinaprotests2022 https://t.co/t6xcpkqctf"
1771,1996,poach rise cite cop downgrade status southern white journal african elephant ecosearch,1597158628704026624,1266563068223504389,en,2022-11-28 09:21:05+00:00,"poaching on the rise, but cites cop19 downgrades status of southern white rhino: journal of african elephants https://t.co/zdfc92o607 

more w/ ecosearch: https://t.co/xgnplh4uwn"
1772,1997,arcadiafund trading wjcommission block proposal allow international trade wjc ,1597158268216147968,3350854048,en,2022-11-28 09:19:39+00:00,"rt @arcadiafund: no to rhino trading 🦏 

@wjcommission has blocked proposals that would allow international trade of rhinos. wjc has been s…"
1773,1998,wildfriendsug nice hippo big,1597155828636999680,1557315241750544384,en,2022-11-28 09:09:57+00:00,@wildfriendsug nice. a hippo and a rhino which is bigger?
1774,1999,iucn end africa least cero poach rate africa decline ,1597155654636118016,2834123327,en,2022-11-28 09:09:16+00:00,"rt @iucn: 🦏 at the end of 2021, africa had at least 22,137 rhinoceroses. 

#rhino poaching rate across africa declined 📉 from 3.9% of the c…"
1775,2000,bih white calf wild celebrate bring hope future specie chitwannationalpark wild asia nohamerica sandiegosafaripark africa thewilds asian iucn kengel speciessurvivalplan smith kali ssp aza,1597154844992630790,1443314368901488640,en,2022-11-28 09:06:03+00:00,birth of white rhino calf at the wilds celebrated for bringing hope to the future of his species #chitwannationalpark #wilds #asia #northamerica #sandiegosafaripark #africa #thewilds #asian #iucn #kengel #speciessurvivalplan® #smith #kali #ssp #aza https://t.co/dllszkoud6
1776,2001,hunt elephant pangolin trade affect climate say paper journal african elephant r,1597151960532406272,1266563068223504389,en,2022-11-28 08:54:35+00:00,"hunting elephants, rhinos and pangolins for trade may affect climate, says un paper; here is how: journal of african elephants https://t.co/fxpxpdmtzg 

more w/ rss: https://t.co/jmlasei6ge"
1777,2002,edstoddardza decline sa migrant labour industry spawn underclass include zama cattle raider poach,1597150730674397184,2871312289,en,2022-11-28 08:49:42+00:00,"rt @edstoddardza: the decline of sa's migrant labour industry has spawned an underclass that includes zamas, cattle raiders and rhino poach…"
1778,2004,hunt poach habitat loss many decade drastically reduce population real progress ability topreserve life fornature biodiversity,1597148761935212544,1535168298156965888,en,2022-11-28 08:41:53+00:00,"hunting , poaching and habitat loss over many decades have drastically reduced the population #rhino ! real progress is about our ability topreserve life #fornature #biodiversity https://t.co/uhpkxxkeis"
1779,2005,baby hippo raise meet hippo dodo wild youtube dlasater,1597146002469064704,1955941310,en,2022-11-28 08:30:55+00:00,baby hippo raised by rhinos meets a hippo... ❤️ | the dodo go wild https://t.co/0p8gebuw1c via @youtube @dlasater_99362
1780,2006,adventureafrica series andits wrap den unforgettable experience,1597145282969571328,3861307043,en,2022-11-28 08:28:03+00:00,"#adventureafrica series: and…it’s a wrap in the rhinos’s den. unforgettable experience. 👇🏾👇🏾👇🏾 

https://t.co/lmcmj9q3mb https://t.co/4w3mbcjwud"
1781,2007,natureislit poacher ,1597145273104740352,554808647,en,2022-11-28 08:28:01+00:00,@natureis_lit rhino poachers be like 🤤
1782,2008, morning reminder chinaproduces emission countriesis home covidhas wet marketsand drive tiger extinction traditional medicine climatescam,1597145247527874560,1487852874826661894,en,2022-11-28 08:27:55+00:00,"your morning reminder that china
produces more emissions than other countries
is the home of covid
has wet markets
and is driving the tiger and rhino to  extinction because of traditional medicine.  #climatescam"
1783,2009,totowanje perfect shot redbilled oxpecker rest horn credit zaliphoto,1597145069282217984,78661261,en,2022-11-28 08:27:12+00:00,"rt @totowanje: perfect shot of a red-billed oxpecker, resting on the horn of this rhino.
📸credit: zali_photo https://t.co/vhx5z8zbjo"
1784,2010,endwokeness dope want slowly kill narcotic withstand,1597144462970744833,2345728238,en,2022-11-28 08:24:48+00:00,@endwokeness dope! i want them to slowly kill me with more narcotics than a rhino could withstand!
1785,2012,mufc michaelbensonn worldboxingnews anthonyjoshua bronzebomber agree ruiz win oizruiz fight watch ruiz take shot stop teenaged still kept drop oiz well chin wilder point couldnt put age oiz away ,1597139198154186752,2865035959,en,2022-11-28 08:03:52+00:00,@mufc9712 @michaelbensonn @worldboxingnews @anthonyjoshua @bronzebomber i agree with you 80% that ruiz wins. i was at the ortiz/ruiz fight in la and i watched ruiz take some shots that would stop a teenaged rhino and still he kept dropping ortiz! that mf has a better chin than wilder at this point but he couldn’t put aged ortiz away so 50/50
1786,2013, view monday morning south africa amaze big yesterday hop cat today southafrica familytime makingmemories elephant magical,1597138273696378880,1172250110689992704,en,2022-11-28 08:00:12+00:00,what a view for a monday morning! 😍south africa has been amazing. 3 of the big 5 yesterday and hoping for cats today. #southafrica #familytime  #makingmemories #elephants #rhino #magical https://t.co/upmptnvejj
1787,2014,yesterday team spent sunday safari nairobi national park enjoy landscape african savanna lucky see various specie lion giraffe zebra buffalo crocodile hippo wildebeest jackal ,1597127573640990721,1428697443038806016,en,2022-11-28 07:17:41+00:00,"yesterday, our team spent their sunday with a safari through the nairobi national park, enjoying the landscape of an african savanna. we were lucky to see various species - such as lions, rhinos, giraffes, zebras, buffalos, crocodiles, hippos, wildebeest, jackals, and more https://t.co/g2jdwaeevx"
1788,2015,thank tourismupdate share rescue story calf life matter mavic path rewilding help suppo care singitalowveldtrust careforwild oursingita,1597126067999100928,2838121605,en,2022-11-28 07:11:42+00:00,thank you @tourism_update for sharing this rescue story. each rhino can have 8 calves in its life - so  every rhino matters.🦏 mavic is on his path to rewilding. you can help support his care via #singitalowveldtrust  @careforwild #oursingita https://t.co/sotsnnxrah
1789,2016, repo say smuggle route india myanmar appear increase relevance several public repos indian horn seize border point myanmar indiaasians poach,1597119348090359810,869959916,en,2022-11-28 06:45:00+00:00,"'the report says another smuggling route from india into myanmar appears to be increasing in relevance as there have been several public reports of indian rhino horns seized at border points in myanmar and india.'
#asianrhinos #rhinopoaching 
https://t.co/2aebd2fiob"
1790,2017, country territory implicate horn traffic decade country dominate supply chain source transit destination locationspoaching wildlifecrime,1597117586323296256,905818825328926720,en,2022-11-28 06:38:00+00:00,"""although more than 50 countries and territories were implicated in rhino horn trafficking over the decade, six countries have dominated the supply chain as the source, transit, and destination locations.""
#rhinopoaching #wildlifecrime 
https://t.co/ovown4ncsy"
1791,2019,kmphfox fresno chaffee zoo celebrates bih new member baby,1597116524577181696,501400370,en,2022-11-28 06:33:47+00:00,"rt @kmphfox26: the fresno chaffee zoo celebrates the birth of its newest member, a baby rhino. https://t.co/wnreapi6ja"
1792,2020,solio ranch play major role protection black kenya inhabit different wildlife buffalo zebra giraffe oryx antelope park offer best leopard viewing countrywildlife africa adventure tembeakenya,1597115377699655682,1356961376737099776,en,2022-11-28 06:29:13+00:00,"solio ranch plays a major role in the protection of black rhinos in kenya. it is inhabited by different wildlife such as buffalo, zebra, giraffe, oryx, and antelope. the park offers some of the best leopard viewings in the country.

#wildlife  #africa #adventure #tembeakenya https://t.co/org6zjzctz"
1793,2021, big secret heaven god finger hand tall horn immediately realize aint way create imagethats shit white man told yougod awesome ugly nobody prepares ,1597112695580692480,1344152198469410817,en,2022-11-28 06:18:34+00:00,"the big secret of heaven is that god has six fingers on each hand and is 8ft tall has a rhino horn and you immediately realize there ain’t no way you were created in his image

that’s just some shit a white man told you

god is awesome just ugly af and nobody prepares you"
1794,2022, fresno chaffee zoo celebrates bih new member baby,1597111798171246592,22547149,en,2022-11-28 06:15:00+00:00,"the fresno chaffee zoo celebrates the birth of its newest member, a baby rhino. https://t.co/wnreapi6ja"
1795,2023, poach elephant,1597111351612420096,1566460448014229511,en,2022-11-28 06:13:13+00:00,more rhinos poached than elephants https://t.co/clce7wg1wf
1796,2024,namibia intensify fight wildlife crime festive seasonin date namibia record poach include custodianship farm private farm etosha national parkstoppoaching,1597110725553491968,933652559318962176,en,2022-11-28 06:10:44+00:00,"namibia to intensify fight against wildlife crime during festive season

》in 2022 to date, #namibia recorded 63 #rhinos poached, which include 15 on custodianship farms, 22 on private farms, and 26 in the etosha national park.《

#stoppoaching 
 https://t.co/azyockos4i"
1797,2025,savethe fresnozoo baby blessing tracey,1597105611015323654,1550316429521457152,en,2022-11-28 05:50:25+00:00,@savetherhino @fresnozoo every baby rhino is such a blessing. ❤️tracey
1798,2026,lrb last fifteen year illegal wildlife trade come see trade issue elep,1597101741686009856,1831919268,en,2022-11-28 05:35:02+00:00,"rt @lrb: over the last fifteen years, the illegal wildlife trade has come to be seen not as a trade issue – in the 1970s the rhino and elep…"
1799,2028,savingsurvivors black calf treat orphanage take turn bad call ,1597097192183189505,948414472028327936,en,2022-11-28 05:16:57+00:00,rt @savingsurvivors: this black rhino calf was being treated in an orphanage when he took a turn for the worse. we were called in and along…
1800,2029,savingsurvivors incredible rescue priceless animal appeal space community especially satellite company planet ula spacex microsoft demonstrate commitment cop eah join copernicspace provide satellite data locate poach ,1597095657512501249,29351945,en,2022-11-28 05:10:52+00:00,"@savingsurvivors incredible rescue of priceless animals! i appeal to #space community, @especially satellite companies like @planet, @ula, @spacex and @microsoft who demonstrated  commitment at #cop27 for earth  to join me and @copernicspace to provide satellite data to locate poached rhinos."
1801,2030,njpwworld clarkconnors bullet club dont right caliber poach suppose,1597093123251142656,109624012,en,2022-11-28 05:00:47+00:00,@njpwworld @clarkconnors bullet club don’t have the right caliber to poach a rhino i suppose 🤭
1802,2031,planet pray day read aicle say year case poach repo tracey,1597092983593406464,1550316429521457152,en,2022-11-28 05:00:14+00:00,@planet_rhino i pray for the day that i read an article that says this year there have been no cases of poaching to report. 🙏tracey
