,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
2241,2348,white spot nairobi national park unlimited game drive contact email africabushveldsafarisgmailcom,1533523963145506819,1148167613631127553,en,2022-06-05 18:59:38+00:00
2242,2349,staeelephants world smuggle traffic hightiger skinelephant tusk horneven live star tooise rare snake smuggle strong networkspoarchers next,1533520452089704449,100893261,en,2022-06-05 18:45:41+00:00
2243,2350, big problem thenohern white gene pool pretty arkansan,1533519314569072640,1530623490163867651,en,2022-06-05 18:41:10+00:00
2244,2351, hour left dont miss chance bid wild item include oneofakind awork create zoo resident red panda white access auction text tzjune visit,1533517176837128194,1232416711837732876,en,2022-06-05 18:32:40+00:00
2245,2352,planet multidisciplinary team tambo international airpo applaud vigilance detect preven,1533516431542734848,973910373136064512,en,2022-06-05 18:29:43+00:00
2246,2353, rare case assam poacher saw horn leave alive savethe,1533515062299721730,942090426,en,2022-06-05 18:24:16+00:00
2247,2354,thewildling handy muse offer make iron man type suit nanotech imagine go nanotech suit back pocket finally able punch face bust knuckleskaine ,1533514476221149184,1473696096480284684,en,2022-06-05 18:21:57+00:00
2248,2355,usembassykenya stateinl olpejeta wildlandscapes disrupt poach secure habitat endanger kenya,1533514087547691010,22230837,en,2022-06-05 18:20:24+00:00
2249,2356,positivenewsuk specie come back brink tiny nation hatch big plan african country defeat sleepi,1533513819540037632,1090248680,en,2022-06-05 18:19:20+00:00
2250,2357,gunthereagleman well toothey kept secret sex traffic tunnel white house clinton bush obama biden dummyrats,1533513542313328641,1532386442621616128,en,2022-06-05 18:18:14+00:00
2251,2358,kingt pablonsimbi cyrilramaphosa president land worry happy involve illegal poach horn,1533513224506822658,1079440623126671360,en,2022-06-05 18:16:58+00:00
2252,2359,cyrilramaphosa sell animal tourist brother law declare profit client buy horn,1533508676744630273,1079440623126671360,en,2022-06-05 17:58:54+00:00
2253,2360,jerroldconnors douglas adam book last chance see asks convinces someone carry horn handle dagger ,1533507050642231296,15325961,en,2022-06-05 17:52:26+00:00
2254,2361,scottwalker jeopardy gov manbearpig scottwalker know benwikler love voting much want say sign national level thick skin pachyderm conve whole wisconsindnc gop,1533504846027886592,1511783887864680450,en,2022-06-05 17:43:41+00:00
2255,2362,danielakoetz poacher game reserve privately own colonizer tradition foreigner come ,1533502358046625793,1160157244551553024,en,2022-06-05 17:33:47+00:00
2256,2363, poacher make,1533501965052911617,4756930785,en,2022-06-05 17:32:14+00:00
2257,2364, never stuff genie back lie bottle pelosi democrat lie citizen paid lyn judge make rule enslave population democrat pay satan flesh,1533501903572721669,1477345661813239811,en,2022-06-05 17:31:59+00:00
2258,2365,joedotie wont accept answer many specie ,1533501670637846532,2184927666,en,2022-06-05 17:31:04+00:00
2259,2366,lfleamarketmama bush obomba dream revenge democrat prez,1533499893842599942,2273120917,en,2022-06-05 17:24:00+00:00
2260,2367,gary janedoe dougderby china kill elephant get penis large carbon ,1533498515359506433,40737712,en,2022-06-05 17:18:31+00:00
2261,2368,thanks indian able many good thing environment country forest cover increase population lion tiger leopard elephant shri narendramodi ,1533495956187979776,710127509946236928,en,2022-06-05 17:08:21+00:00
2262,2369,iconic specie often darling conservation tiger pandasbut dont often think conserve specie face peril mongabay write plight asian bear specie little ,1533495373070835715,1193531377922134016,en,2022-06-05 17:06:02+00:00
2263,2370,hodilu national conservation strategy dudhwa soon get rehab area vegetation wetl,1533495070565011457,804678572568936448,en,2022-06-05 17:04:50+00:00
2264,2371,janedoe dougderby china kill elephant get penis large carbon trash polluter eah american need stop burning dead dinos eat cow climate change real wed nuke china tomorrow morning nukechina,1533493668799193089,1001209073445064704,en,2022-06-05 16:59:16+00:00
2265,2372,robeamnesia arbiterofcool rddedhd fakaktasouth donaldjputin tell want kill young democrat madder race color try end pay system ensure get control keep play long time trump move timetable back dry run ,1533488128647958528,867039188876754947,en,2022-06-05 16:37:15+00:00
2266,2373,charge foleys east africa service recce car allow find plan amaze location ,1533486817256808448,2894267163,en,2022-06-05 16:32:02+00:00
2267,2374,mygovindia forest cover increase population lion tiger elephant narendramodi proplane,1533483335745318912,1510355371025903616,en,2022-06-05 16:18:12+00:00
2268,2375,narendramodi thanks indian able many good thing environment country forest cover increase population lion tiger leopard elephant narendramodi,1533478651026894849,1394079906,en,2022-06-05 15:59:35+00:00
2269,2376,vngalwana riddlemethat sars tax evasion reserve ban deal foreign curreny declarinf sanparks poachinf elphant hunt,1533476889653805057,608933537,en,2022-06-05 15:52:35+00:00
2270,2377,thehealthbt chinese hell idiot think horn tiger testicle aphrodisiac responsible slaughter million poor animal,1533475161210748928,593035900,en,2022-06-05 15:45:43+00:00
2271,2378, forest cover increase population lion tiger leopard elephant narendramodiworldenvironmentday,1533473632508383237,1389452063138992128,en,2022-06-05 15:39:39+00:00
2272,2379,sexyrster kbradfo yes corrupt try objective possible say maybe gop salvageable grassroots able take back power national level open toss dont see similar effo dem side,1533472348942254080,317484313,en,2022-06-05 15:34:33+00:00
2273,2380, forest cover increase population lion tiger elephant narendramodi proplanetpeople,1533471934440153088,1389452063138992128,en,2022-06-05 15:32:54+00:00
2274,2381,nerusvn nanoff thats good choice also see lovehating first life strange hat zoomer character dialogue gravitate nearly inescapable recursion,1533468202860064768,790747008495562752,en,2022-06-05 15:18:04+00:00
2275,2382,scrollin rare case assam poacher saw horn leave alivethe forest depament suspect ,1533467019827236865,1304323634211639296,en,2022-06-05 15:13:22+00:00
2276,2383,thanks indian able many good thing environment country forest cover increase population lion tiger leopard elephant shri narendramodi,1533465249441058817,1389452063138992128,en,2022-06-05 15:06:20+00:00
2277,2385, coffee bean live plant syndicate declare horn tambo international airpo,1533464452804268034,2396489030,en,2022-06-05 15:03:10+00:00
2278,2386,moon ivory hornshaped risesthe sickle sharp cut,1533462855542280193,1439544301269106692,en,2022-06-05 14:56:49+00:00
2279,2387,breakingnews rare case assam poacher saw horn leave alive,1533462680631230464,804532034806882304,en,2022-06-05 14:56:08+00:00
2280,2388, king rare sativa make cross kill hope grail resincovered bud fill room scent cauliflower salal berry beloved happy feeling award illinois cannabis fest,1533462514029121536,1522687668047564803,en,2022-06-05 14:55:28+00:00
2281,2389,poacher saw horn leave alive unique case assam mongabayindia,1533459121344851975,44861089,en,2022-06-05 14:41:59+00:00
2282,2390,new action plan set plan introduce goh katarniaghat wildlife sanctuary uttar pradesh dudhwa location ,1533458857468612608,41572208,en,2022-06-05 14:40:56+00:00
2283,2391,illegal wildlife trade amasses usd annually still target elephant great work do gracefarmsct uwcefs hsihq undpafrica usaidafrica usaidasiahq usaid paners africa combat environmental crime,1533458221159133187,1459585836161323011,en,2022-06-05 14:38:24+00:00
2284,2392, white horn steal display nihondaira zoo shizuoka japan,1533456735813394435,41572208,en,2022-06-05 14:32:30+00:00
2285,2393,pmoindia narendramodi thanks indian able many good thing environment country forest cover increase population lion tiger leopard elephant narendramodi,1533456537410228225,1947084001,en,2022-06-05 14:31:43+00:00
2286,2394,video footage great onehorned calf tarun born zoobasel take first step ,1533456237488218113,41572208,en,2022-06-05 14:30:31+00:00
2287,2395,loudobbs gun dont kill isnt administration take hour secure school crazy always find gun hmmm felon continue kill illegal gun lol logic stun stop nothing remove arm good people,1533456015664062465,1519211253373231104,en,2022-06-05 14:29:39+00:00
2288,2397,mahatma gandhi talk zerocarbon lifestyle call pick sustainable option daily life choice modiindia great thing environment forest cover increase population lion tiger leopard elephant narendra modi,1533454706265452544,282050428,en,2022-06-05 14:24:26+00:00
2289,2398, rare case assam poacher saw horn leave alive ecosearch,1533454639064002562,1266563068223504389,en,2022-06-05 14:24:10+00:00
2290,2399,winniembranch freeedrik hey guy shot elephant cyril farm freedriks wife usually hide horn know mo always make mooti,1533454565496045568,1516082718370680840,en,2022-06-05 14:23:53+00:00
2291,2400,custom official leipzig airpo found piece horn weigh kg arrive flight angola southern africa destine viet nam,1533454311589654529,41572208,en,2022-06-05 14:22:52+00:00
2292,2401, pair great onehorned zslwhipsnadezoo get spirit platinumjubilee,1533453476398780416,41572208,en,2022-06-05 14:19:33+00:00
2293,2402,ravivisvesvarayasharadaprasad rare case assam poacher saw horn leave alive,1533453017030303744,13584132,en,2022-06-05 14:17:44+00:00
2294,2403,lfleamarketmama think great dont let democrat great texas government wont tak,1533453003683942400,2273120917,en,2022-06-05 14:17:40+00:00
2295,2404, impoant allow end let protect need themthe eah need themat least sudan ambassador many specie need attention ami vitale photographer ,1533451857556914176,3429743476,en,2022-06-05 14:13:07+00:00
2296,2405,pmoindia thanks indian able many good thing environment country forest cover increase population lion tiger leopard elephant narendramodi,1533449894501011457,2892628537,en,2022-06-05 14:05:19+00:00
2297,2406,hamshokiller clip perfect clip explain crime sedon,1533449768172658689,1363960793147006977,en,2022-06-05 14:04:49+00:00
2298,2408,sudan die age equivalent human year long past breeding age survive daughter najin year old btw granddaughter fatu last nohern white left weonlyoneeah,1533448519142490114,3429743476,en,2022-06-05 13:59:51+00:00
2299,2409, donate stop poach npc need help please click link donate generously,1533447438274596864,1080099182885695489,en,2022-06-05 13:55:34+00:00
2300,2411,letsgotravelke year invest business daily lewawildlife nkenyaenvironmentday letsg,1533445984059109377,1032479929,en,2022-06-05 13:49:47+00:00
2301,2412,newsmax remembers endanger specie country maga let brandon ,1533445594768891905,1972891933,en,2022-06-05 13:48:14+00:00
2302,2417, year worldenvironmentday reminds there onlyoneeah need act save decide sta sta ant eagle tuna lion sta something environment conservation biodiversity,1533442012552257539,905818825328926720,en,2022-06-05 13:34:00+00:00
2303,2418,peterrula indonesia team germany sumatran breeding effos mongabay,1533441541158617090,881564226208378880,en,2022-06-05 13:32:08+00:00
2304,2419,india great thing environment forest cover increase population lion tiger leopard elephant ,1533441346400587776,245687754,en,2022-06-05 13:31:21+00:00
2305,2423,slim rcreed there really toxic element patriarchy thrive different community include black community men demand submissive woman bdsm need woman who go pretend small enough feel impoant,1533439344702152704,1339989370103709697,en,2022-06-05 13:23:24+00:00
2306,2428,exploreworldew horn chitwan national park,1533438733910933511,1528843551571943426,en,2022-06-05 13:20:58+00:00
2307,2435,world environment day theme worldenvironmentday onlyoneeah look link climate action conservation benefit play creation stronghold,1533436978506735616,519683539,en,2022-06-05 13:14:00+00:00
2308,2436,tony fitzjohn conservationist return lion wild help save black obituary telegraph,1533435858195345408,593401406,en,2022-06-05 13:09:33+00:00
2309,2437,next animal side aloof escape way school visit zoo wanders dese,1533432469986238464,1306790388762636290,en,2022-06-05 12:56:05+00:00
2310,2438,assam police nab want poacher arunachal poacher arunachalpradesh,1533430612170010624,438156528,en,2022-06-05 12:48:42+00:00
2311,2439, nijgad national park translocate offer much need new protection territory nepal conservation effos sustainable development,1533430063814717440,1270965684827156482,en,2022-06-05 12:46:31+00:00
2312,2440,msnnz tony fitzjohn conservationist return lion wild help save black obituary,1533429934307151873,1360522760397619201,en,2022-06-05 12:46:00+00:00
2313,2441, zoo safari see aan overweight unicorn disguise let forget unicorn sea norwahl,1533428801794985985,1493755963572064259,en,2022-06-05 12:41:30+00:00
2314,2443,stacyhrae killer simpson ran hed murder california,1533423966383112192,1520850434742706178,en,2022-06-05 12:22:17+00:00
2315,2444,wash zootycoonultimateanimalcollection xboxshare,1533422418550980609,3024810571,en,2022-06-05 12:16:08+00:00
2316,2445,wild city youtube,1533419802513264646,918329865257885698,en,2022-06-05 12:05:45+00:00
2317,2446,danilsmith dark horn favorite zoids love angle eyebrow angry look eye tel,1533419350652506118,1297162552309252099,en,2022-06-05 12:03:57+00:00
2318,2447,nczoo introduce mimosa eastern bongo many ungulate inhabit watani grassland habitatunguwhatungulate ,1533415304855965698,1326234531217760257,en,2022-06-05 11:47:52+00:00
2319,2448,ziwa sanctuary uganda home wild,1533413603910508545,992458730523512832,en,2022-06-05 11:41:07+00:00
2320,2449, poach,1533412647781158912,841937205308334080,en,2022-06-05 11:37:19+00:00
2321,2450,juliahb right mess clear granny grandpa tour africa wipe elephant,1533409864713703427,1126947651440791553,en,2022-06-05 11:26:15+00:00
2322,2451,sorellajay look horn river,1533409731485880322,355891892,en,2022-06-05 11:25:44+00:00
2323,2452,rare sumatran born indonesia momentous occasion survival specie worldenvironmentday onlyoneeah conservation,1533397659460984833,97230853,en,2022-06-05 10:37:45+00:00
2324,2453,lindseygrahamsc ukraine lose break make country broke kill wtf po,1533394219150327810,1518893549625954304,en,2022-06-05 10:24:05+00:00
2325,2454,paytm horn hold medicinal value yet illegally tradedthis worldenvironmentday weve panered unep ,1533392477645774848,1093430814442831872,en,2022-06-05 10:17:10+00:00
2326,2455,rare late rare studio thanks mknz conservation news,1533386738391035904,2314937901,en,2022-06-05 09:54:22+00:00
2327,2456, late rare studio thanks mknz conservation news,1533386547072057344,973866358705475584,en,2022-06-05 09:53:36+00:00
2328,2457,treehugger ezemvelokznwild cwitvrouwen bloodlions absolutely revolt youre middle bad poach crisis year youre celebrate environment day next stuffed lion carcass consider optic staers,1533385766541242368,1361142865728954370,en,2022-06-05 09:50:30+00:00
2329,2458,check african soapstone necklace hand paint carve tribal red black pendant ebay ebay african soapstone necklace carve paint handmade doublesided handwork black purple yellow vintage,1533383538577494017,1532348965068361728,en,2022-06-05 09:41:39+00:00
2330,2459,killiokio maybe tree spirit woman kingdom dragon noh dragon south king snow leopard fenghuang white snake ,1533377667118075905,184122867,en,2022-06-05 09:18:19+00:00
2331,2460,whiteafrican great time charge week crazy car crazier driver,1533376946800828416,359915926,en,2022-06-05 09:15:27+00:00
2332,2461,news amabhungane cough coughilegal horn trade,1533376564603281409,1172420654756270082,en,2022-06-05 09:13:56+00:00
2333,2462, year invest business daily lewawildlife nkenyaenvironmentday letsgotravelke,1533370713477992449,208400258,en,2022-06-05 08:50:41+00:00
2334,2463,india unicorn wildlife edition increase population great onehorned cero poach assam pmoindia naqvimukhtaryearsofclimatecommitment,1533369131172773888,1403665953712328704,en,2022-06-05 08:44:24+00:00
2335,2464,horni last day get freeukpost carbonneutral clothing range end midnight bst tonight dont miss outht,1533365966427639809,912645108239040512,en,2022-06-05 08:31:49+00:00
2336,2465,baloowiththebr extinctionsucks found sudan last nohern white die,1533364539919572994,758255311824248832,en,2022-06-05 08:26:09+00:00
2337,2466,franzanth know habitat destruction terriblebut dont realize tangible issue happen thing ,1533361661255376896,2579567365,en,2022-06-05 08:14:43+00:00
2338,2467,errolbsk poacher animal hunter foh also accuse ngo,1533361498696957954,1151788730652532736,en,2022-06-05 08:14:04+00:00
2339,2468,assam police arrest poacher arunachal pradesh,1533356927106764805,2272684952,en,2022-06-05 07:55:54+00:00
2340,2469,ioclassam say horn,1533353354264317952,777286425972645888,en,2022-06-05 07:41:42+00:00
2341,2470,ewnupdates sars intercept attempt smuggle horn tambo airpo,1533350970465337351,131809872,en,2022-06-05 07:32:14+00:00
2342,2471,exposelion coalitionath peteregan sangitaeles iloveelephant cwitvrouwen nenagh netzfrauen trophyxpose xposetrophyhunt animaladvocate roarwn call hunt ceainly society elite paake kill elephant local member village course wwf get paid well sponsor hunt cut red tape,1533345358880948226,141296957,en,2022-06-05 07:09:56+00:00
2343,2472, year invest bdafrica,1533342070764601346,1167871275634741248,en,2022-06-05 06:56:52+00:00
2344,2473,upasanajonak call touch plant actually invasive specie cause lot harm local biodiversity much knp theyre kill grass animal feed,1533338846972477440,911195010762129408,en,2022-06-05 06:44:03+00:00
2345,2474,kayteigyr yeah cant see suddenly become big heresy gamer mostly want leviathan conve tbh box overkill,1533338291562586113,1274997886154092544,en,2022-06-05 06:41:51+00:00
2346,2475,psafsa errolbsk ssa number school burnt ash vuwani dave frequent customer chinese massage parlour own horn smuggler chinese boat violate water date account,1533335943184367623,1134924215382151170,en,2022-06-05 06:32:31+00:00
2347,2476,nationafrica cou halt sale nyeris iconic white hotel,1533334446623141890,1276524441783144455,en,2022-06-05 06:26:34+00:00
2348,2477, minister environmental affair edna molewa join security cluster minister highlight progress fight poach,1533333036670062594,1220821482,en,2022-06-05 06:20:58+00:00
2349,2478,back painting wood time dot accent little platinum jubilee baby name queenie queen honour born year cotswildtweets platinumjubilee upcycledhome,1533329105030197248,779977180210167808,en,2022-06-05 06:05:21+00:00
2350,2479,suespurgin southafrica increase attempt smuggle horn tambo international criminal become ,1533328405416103936,3426754587,en,2022-06-05 06:02:34+00:00
2351,2480,ramalokot thokosithole coolkat lmao trophy hunt legal horn smuggler arrest left right cen,1533327590492188672,1009108928423178247,en,2022-06-05 05:59:20+00:00
2352,2481,nationafrica white iconic,1533326529899679745,1435179055398203394,en,2022-06-05 05:55:07+00:00
2353,2482,nigamdiv cute family kaziranga nationalpark,1533322857756753920,1189610932168609792,en,2022-06-05 05:40:31+00:00
2354,2483,thokosithole ramalokot coolkat kunuka trophy hunt horn trading mix poach thuso,1533321004247810049,155956621,en,2022-06-05 05:33:09+00:00
2355,2484,thokosithole coolkat lmao trophy hunt legal horn smuggler arrest left right center tambo,1533320996811423745,155956621,en,2022-06-05 05:33:08+00:00
2356,2485,ramalokot coolkat kunuka trophy hunt horn trading mix poach thuso,1533320396438659072,1351520217608949765,en,2022-06-05 05:30:44+00:00
2357,2486,brianengha yebegtibs rossgjallarhorn giraffe fur thinner antelope specie environment fur feath,1533316154059522048,1110349665248133120,en,2022-06-05 05:13:53+00:00
2358,2487,brianengha yebegtibs rossgjallarhorn ndicates youre focus much african elephant look bod,1533315815646298112,1110349665248133120,en,2022-06-05 05:12:32+00:00
2359,2488, tiger leopard dolphin modi personally oversee india conservation effos even wildlife reason cheer yearsofclimatecommitment information please visit,1533314673956868096,296612629,en,2022-06-05 05:08:00+00:00
2360,2489,clearing empty lot parking habitat destructionreplacing native plant rose habitat destructionmowing wildflower theyre untidy habitat destructionwildlife tiger elephant lot critter live ,1533314282368155648,18019105,en,2022-06-05 05:06:27+00:00
2361,2490, know habitat destruction terriblebut dont realize tangible issue happen thing big evil corporation tigers distant rainforest,1533314278521942017,18019105,en,2022-06-05 05:06:26+00:00
2362,2491,murphymoffat poach invvoled jeez,1533308691478462464,608933537,en,2022-06-05 04:44:14+00:00
2363,2492,animaljournaluk widespread entire nohern indian subcontinent great onehorned also know,1533304360645574658,2833333983,en,2022-06-05 04:27:01+00:00
2364,2493,fuzeetrade chainchillaz lion panda left,1533302792793772032,1463260469209145346,en,2022-06-05 04:20:47+00:00
2365,2494,wildeah track midden maybe even breathing lol know know great conversational segment,1533301822898810880,859626969587175424,en,2022-06-05 04:16:56+00:00
2366,2495,fred daphne shaggy name africa big animal know scooby turn,1533298966141476864,1498179385400217600,en,2022-06-05 04:05:35+00:00
2367,2496,taylorshone bethfeline shingomouse perfectmisty rebelli rissalipstick markdominic animalisthuman sombergella awkward blueharlow whitera pehicc yvonnet mkruger patrici justicemedia phaedraxteddy anarchy sobrienegritepe sultansencer bvanhoovan avanoshynsvrlr scanmetukslaw domdyer linkeuropean schmittercecile ecoalphatango turkeygov turkeypr turkeypresstr turkeynewsinuk turkeynews turkeynews turkeynews todayturkeynews trpresidency eugovworldwide fourpawseurope europestrays eucommission actanimalseu turkishnewsuk turkhaberler erdogan europarlen disgraceful people extremely cruel anything flesh eat truly much exotic wild life africa murder supply demand horn elephant tusk pangolin terrible fear domestic animal suffer,1533298724704866304,1418339795605065730,en,2022-06-05 04:04:37+00:00
2368,2497,elonmusk bro unicorn horse flimsy horn lol,1533295717112070144,1505989374139371537,en,2022-06-05 03:52:40+00:00
2369,2498, increase number javan next conservation goal animal ,1533293916123828225,306458447,en,2022-06-05 03:45:31+00:00
2370,2499,jeskyandinguto lately ive cut hairi horn grow side look sai grow,1533286581674528771,1404701054818656259,en,2022-06-05 03:16:22+00:00
2371,2500,thatcrazyunclef dude haba killer game dragon breath valley viking hero super battle alltime favorite,1533283680184987649,792084039062523904,en,2022-06-05 03:04:51+00:00
2372,2501,remember outcry sheep slaughter beach lead organization fight cruelty animal audio clip someone say get trophy hunt farm poach gtgtgtgt sheep slaughter,1533279739862990849,33874302,en,2022-06-05 02:49:11+00:00
2373,2502,horn seize tambo airpo,1533269804068417536,1328428962675109890,en,2022-06-05 02:09:42+00:00
2374,2503, global treaty sign ban trade kind elephant ivory piano ivory key longer manufacture many old piano ivory key still exist use,1533260813565235200,96423441,en,2022-06-05 01:33:59+00:00
2375,2504,assusreamus india taj tiger wild dubai crazy austrian countryside mile beach completely devoid people paris,1533260228862832640,4763982732,en,2022-06-05 01:31:39+00:00
2376,2505,kingrexy great onehorned population shot record high india state assam big sin,1533259150322458626,1376713467588136960,en,2022-06-05 01:27:22+00:00
2377,2506, late rare studio wildlife news thanks ecobearwitness wildlife conservation,1533257404032471041,973866358705475584,en,2022-06-05 01:20:26+00:00
2378,2507,feature day endanger buy ,1533248175968075778,841529417713176577,en,2022-06-05 00:43:46+00:00
2379,2508,panda yeah car hornsme car arent ssomeone send help literally thought animal kind fuck noise kind,1533246869945561088,1010299725763899393,en,2022-06-05 00:38:34+00:00
2380,2509,veicalagri make funny tweet news agrifood tech news breeding effos kazakh understand different preference food eat horse judge taste,1533243936050921473,1126442835094454274,en,2022-06-05 00:26:55+00:00
2381,2510,dont buy horn product illegal trade horn pose great threat today,1533237013436055564,1406407463914586119,en,2022-06-04 23:59:24+00:00
2382,2511,helping south africa man arrest johannesburg tambo international airpo found possession ,1533236286332489729,3678405972,en,2022-06-04 23:56:31+00:00
2383,2512, baby get super excite staed run come quite close safari vehicle run back mom darren sheer kruger sighting youtubewildlife,1533230408166522880,8071902,en,2022-06-04 23:33:10+00:00
2384,2513,landscape photography wildlife zoo photography landscape print walla animal wildlife nature zoo etsymktgtool,1533225226930118656,50731878,en,2022-06-04 23:12:34+00:00
2385,2515, female leftare extinct conservation status specie azanimals,1533216437459746816,1019428484827963392,en,2022-06-04 22:37:39+00:00
2386,2516,southernsouldc herbivore know temperament elephant hippo kill plenty people,1533216241560694785,1527457819967905792,en,2022-06-04 22:36:52+00:00
2387,2517,kwskenya charge offroad competition held kenya raise fund suppo conservation protection ,1533213813482344449,776467168431050752,en,2022-06-04 22:27:13+00:00
2388,2518,giantskillz let continue get ,1533212318892318720,1527777314896916480,en,2022-06-04 22:21:17+00:00
2389,2519, drive rome mainly use horn,1533208198647144449,1259034242404642817,en,2022-06-04 22:04:54+00:00
2390,2520,leshthobs mdu amabhungane money laundering racketeering tax evasion smuggle horn,1533204791601635328,848850608971022342,en,2022-06-04 21:51:22+00:00
2391,2521,action plan plan make ups kw second home onehorned visitor nepal hindustan time,1533193191725334529,1335720907,en,2022-06-04 21:05:16+00:00
2392,2522,garywileysr biastech nowthey kill kennedy isnt race illuminati cultracist come people brainwash hat otherblm kkk work ,1533187218411507713,1447608384849596421,en,2022-06-04 20:41:32+00:00
2393,2523,result twittermarketing website affiliatebusiness onlinemarketing contentmarketing biz affiliatemarketingtool adveising followme,1533185328936263686,89955122,en,2022-06-04 20:34:02+00:00
2394,2525,evcoradvisor positivenews story week african nation defeat sleep sickness renewable energy,1533180500961017863,1851118694,en,2022-06-04 20:14:51+00:00
2395,2526,woofknight drive today sign say ahead see living first thought see sign crap escape zoo,1533178232450732033,15408141,en,2022-06-04 20:05:50+00:00
2396,2527,elonmusk soon stop see elephant lion tiger many many many majestic soul stop poach trophy hunt cant focus thing instead viual world nothing real,1533177648524013574,249109479,en,2022-06-04 20:03:31+00:00
2397,2528,lunastarbright maxhorn,1533177275574652928,4781543808,en,2022-06-04 20:02:02+00:00
2398,2529, positivenews story week african nation defeat sleep sickness renewable energy outperform expectation come back edge extinction ,1533176943507648512,3070391407,en,2022-06-04 20:00:43+00:00
2399,2530,close baraka eatingbaraka blind black olpejeta lose eye fight cataract still great sense hearing smellvideo dylanhabil wildlife baraka facebookwatch,1533174711315795974,1474610135343546370,en,2022-06-04 19:51:50+00:00
2400,2531,call mom ask zoo go say richi really like baby dinosaur baby,1533173887499808768,805464711047221248,en,2022-06-04 19:48:34+00:00
2401,2533,animalcomun new arrival indian basel zoo,1533172900232052739,22230837,en,2022-06-04 19:44:39+00:00
2402,2534,zooborns new arrival indian basel zoo zoobasel,1533172740689108993,22230837,en,2022-06-04 19:44:01+00:00
2403,2535,ban trading horn tiger bone china sign petition change,1533166198782836738,577653607,en,2022-06-04 19:18:01+00:00
2404,2536,coffee bean plant print caridges here smuggler conceal horn,1533164759532683267,2305181856,en,2022-06-04 19:12:18+00:00
2405,2537,olpejetaescapes olpejetas highly train dog unit work alongside arm ranger protect large population black ,1533164367264600064,2770439169,en,2022-06-04 19:10:44+00:00
2406,2538,enca please death penalty back involvement horn smuggle,1533164072174338050,219036861,en,2022-06-04 19:09:34+00:00
2407,2539, dont want cause horn gruffi dont want cheetahcause cheetah scratch stuffi dont want lioncause lion aint kindyou love enough,1533163345217478657,1151249039003914245,en,2022-06-04 19:06:40+00:00
2408,2540,princeofbieltan staer trade terminator second spaannow decide legion,1533160911447408641,855538364178735105,en,2022-06-04 18:57:00+00:00
2409,2541,mariambelo south africa successfully foil attempt smuggle horn country receive informa,1533159745372180480,55622668,en,2022-06-04 18:52:22+00:00
2410,2542,sabisabireserve female white give beady eye calf ran burning energy endangeredspe,1533156497449959424,39222081,en,2022-06-04 18:39:28+00:00
2411,2543,xoxomookah didnt know hippo catch body apparently hippo kill human africa lion leopard rhin,1533154712417083392,247062684,en,2022-06-04 18:32:22+00:00
2412,2544,model clay claymodeling monsterclay finea conservation,1533152651084451840,1478812858133753861,en,2022-06-04 18:24:11+00:00
2413,2545,stanforddesire none method work dye toxic substance horn unfounately theory sound great idea reality drive pure horn value horn use tcm know scientist work radioactive project,1533151844830261255,2314937901,en,2022-06-04 18:20:59+00:00
2414,2546,watcherguru real money ape pic fine tomorrow go zoo get pic,1533151813729411072,1384502189901627393,en,2022-06-04 18:20:51+00:00
2415,2547,komodo bite take hour finalise kill poor eyesight charge anything move gorilla pretty peaceful tarzan kill leopard ive get good chance ill take minute,1533151604605591559,1077017852450951169,en,2022-06-04 18:20:01+00:00
2416,2548,enclose apament thing room charge open take advantage size ability agile golden jaguar body crocs regular harambe rip yous pakamodo fast bite kill ,1533150709083910144,991796314374488064,en,2022-06-04 18:16:28+00:00
2417,2549, finish piece southern white try help bring awareness beautiful animal suffer fate nohern conservation finea fineaamerica sculpture sculpt bronze bronzesculpt,1533150370003812353,1478812858133753861,en,2022-06-04 18:15:07+00:00
2418,2550,hermanwaita there aisanal market today june adventure farm park karenigfbhtt,1533147684579729414,785782596106088448,en,2022-06-04 18:04:27+00:00
2419,2552,seejafrica seizure make germany day horn found false bottom crate originate ,1533146882612264960,268883220,en,2022-06-04 18:01:15+00:00
2420,2553,cincinnatizoo enjoy unique breakfast black elephant july experience include exclusive chat ,1533145445563654144,573900505,en,2022-06-04 17:55:33+00:00
2421,2554, trader lindsey graham betrayed american people continue betray american people know he time remove office ,1533144997721034753,891471083886436352,en,2022-06-04 17:53:46+00:00
2422,2555,dpanikkar kota never see ever even zoo painter obviously want impress king climate vegetation forest country,1533144365341851650,1032199211721412608,en,2022-06-04 17:51:15+00:00
2423,2556,beardybugma ptes bbcspringwatch wildlifemag wildlifetrusts amentsoc insectweek royentsoc youre beetle expe female beetle garden andover,1533141863082999812,1018240245610041344,en,2022-06-04 17:41:19+00:00
2424,2557, radioactive horn save thousand youtube,1533140109360779265,1467493320,en,2022-06-04 17:34:21+00:00
2425,2558,tanzanian wildlife authority say plan underway relocate white south africa effos aim boost conservation rare animal well tourism,1533139476658147328,44861089,en,2022-06-04 17:31:50+00:00
2426,2559,foxnews liz right traitor mit susan lisa saw horn come back true right liz,1533136967889657856,1509012033773076486,en,2022-06-04 17:21:52+00:00
2427,2560,digestedsand fight really gorilla maybe komodo ambush gorilla even punch bro toss komodo poison probably kill gorilla end sure komodo teeth even puncture skin,1533136576334770177,1505356130733772800,en,2022-06-04 17:20:18+00:00
