,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1892,1985, smell pouch herenature conservation underground mining industry involvedramaphosa,1534116510519762944,1317807145308610560,en,2022-06-07 10:14:13+00:00,"i'm i the one smelling rhino pouching here🙄🙄
nature conservation is an underground mining industry and he is involved

#ramaphosa https://t.co/eradlout1n"
1893,1986,wenaturalists sumatran javan black great onehorned white specie need help ever worldr,1534116252016312321,1168472275,en,2022-06-07 10:13:11+00:00,"rt @wenaturalists: sumatran, javan, black, greater one-horned, and white. all 5 rhino species need our help, now more than ever. on #worldr…"
1894,1987,hodilu assam basis secret information trap laid titabar police jorhat nab horn smuggler ,1534115775539290112,22230837,en,2022-06-07 10:11:18+00:00,"rt @hodilu: assam: on the basis of secret information, a trap was laid by titabar police in jorhat, to nab two rhino horn smugglers, who co…"
1895,1988,hodilu edition charge annual offroad competition held suppo conservation activity rais,1534115525617410051,22230837,en,2022-06-07 10:10:18+00:00,rt @hodilu: the 2022 edition of the 'rhino charge' – an annual off-road 4×4 competition held in support of conservation activities has rais…
1896,1989,dyk native africa hippo third large land mammal elephant white large land mammal safarimoments wildlifephotography safariphotography africannature africanwildlife africanphotography africanhorizonstravel,1534114191673630721,73074992,en,2022-06-07 10:05:00+00:00,"dyk: native to africa, hippos are the third largest land mammals. elephants and white rhinos are the two largest land mammals. 
#safarimoments #wildlifephotography #safariphotography #africannature #africanwildlife #africanphotography #africanhorizonstravel https://t.co/x7oxyb2knj"
1897,1990,black waterhole etosha national park namibia michael sheridan sunset,1534113775976169472,1362045993194299392,en,2022-06-07 10:03:21+00:00,"black rhinos at a waterhole – etosha national park, namibia

📷: michael sheridan | #sunset https://t.co/uemwmycwgq"
1898,1991, traditional yemeni dagger call jambiyas instead traditional horn craftsman use deer caribou buffalo make ,1534112936804900864,1652541,en,2022-06-07 10:00:01+00:00,"these are traditional yemeni daggers called 'jambiyas,' and instead of traditional rhino horn, craftsmen are now using deer, caribou or buffalo to make them https://t.co/kauo1phvn2"
1899,1992, late rare studio thanks bwelkie conservation news,1534111322882854912,973866358705475584,en,2022-06-07 09:53:36+00:00,the latest the rare rhino studios ! https://t.co/kbckdjrbpq thanks to @bwelkie #conservation #news
1900,1993,tonight first live show come dublinzoo meet zoo new arrival red panda visit conservation project zimbabwe scene sea lion training doireanngarrihyzoolive,1534107194966347778,406900550,en,2022-06-07 09:37:12+00:00,"tonight at 7pm, in the first of three live shows coming from @dublinzoo, we meet the zoos newest arrival, a red panda, visit a rhino conservation project in zimbabwe and go behind the scenes for some sea lion training! 

@doireanngarrihy

#zoolive https://t.co/fczvdnucac"
1901,1994,camera trap setup bongo surveillance project bsp ark calgary zoo community camera trap team eburu forestark arkoperations wildlifeconservation communityscouts cameratrap forestresearch cameratraps wildlifeprotection cameratrapping,1534106850211274752,293000859,en,2022-06-07 09:35:50+00:00,"camera trap setup by the bongo surveillance project (bsp) /rhino ark / calgary zoo community camera trap team in eburu forest.

#rhinoark #rhinoarkoperations #wildlifeconservation #communityscouts #cameratrap #forestresearch #cameratraps #wildlifeprotection #cameratrapping https://t.co/3oe25qzmvu"
1902,1995,mongabay india poacher dehorn subadult male last month orang national park protect area assam state ,1534105969269305344,12191962,en,2022-06-07 09:32:20+00:00,"rt @mongabay: in india, poachers dehorned a sub-adult male rhino last month at orang national park, a protected area in assam state. it was…"
1903,1996,ferialhaffajee presidencyza think police need investigate source money write money laundering tax avoidance horn trading smuggle even drug money,1534105577772695553,31117919,en,2022-06-07 09:30:46+00:00,"@ferialhaffajee @presidencyza i think the police need to investigate  the source of this money. should we write off money laundering, tax avoidance, rhino horns trading, smuggling or even drugs money?"
1904,1997,situate foothill mount kenya aberdare lie olpejeta conservancy sanctuary southern white endanger black also park kenya see chimpanzee,1534101922826821633,1426478569245532161,en,2022-06-07 09:16:15+00:00,"situated between the foothills of mount kenya and the aberdares lies #olpejeta conservancy. 
it is a sanctuary for the southern white rhino and the endangered black rhino. it is also the only park in kenya where you can see chimpanzees. https://t.co/talmcwx0hp"
1905,1998,trustwildlife curator work carefully pair orphan olivia soon calm today ,1534100981142671360,1501519883292614658,en,2022-06-07 09:12:30+00:00,"rt @trust_wildlife: the curators worked carefully with her and paired her with another orphan, olivia. soon she calmed down and is today a…"
1906,1999,endanger specie save ,1534100931129794561,1185046465,en,2022-06-07 09:12:18+00:00,endangered species - saving rhinos - https://t.co/mmpc87urah
1907,2000,protectspecies shell hea forever chris sirf sum nicely charismatic creature unfou,1534098759503732737,1168472275,en,2022-06-07 09:03:41+00:00,"rt @protectspecies: ""she'll be in your heart forever."" chris from @rhinosirf  sums it up nicely - rhinos are charismatic creatures. unfortu…"
1908,2001,fnns well gon find way dodge sharp horn,1534098240227901441,1293167993753612290,en,2022-06-07 09:01:37+00:00,@_fnns__ the rhino is better. just gonna find ways to dodge that sharp horn🤣🤣
1909,2002,whats take save nohern white olpejeta feature quicktake,1534090718775369728,1378120982515249152,en,2022-06-07 08:31:44+00:00,what's it take to save the northern white rhino? @olpejeta featured on @quicktake 💚🦏💚 https://t.co/kg87kmhtsq
1910,2003,borismustgo pm hogah character much common murdoch poraits lock topmost turret already appear head newgate nick gold clock skin thick old school tie protection,1534084866781888512,745240090599890944,en,2022-06-07 08:08:28+00:00,"#borismustgo this pm's a hogarth character and has much in common with murdoch. both have portraits locked in the topmost turret. he already appears as one headed for newgate nick. no gold clock for this pm, skin as thick as a rhino's, just the old school tie for protection."
1911,2004,fanamokoena bet sell horn idiotic man,1534083872719360003,1389446005842710531,en,2022-06-07 08:04:31+00:00,"@fanamokoena i bet his selling rhino horns, this idiotic man."
1912,2005, much horn elephant horn,1534082573042860032,1533113620061687811,en,2022-06-07 07:59:21+00:00,how much is rhino horns and elephant horns
1913,2006,theonlytekknic south african know tiger ,1534080890531368960,549398525,en,2022-06-07 07:52:40+00:00,rt @_theonlytekknic: only south africans know that this is a tiger and not a rhino 💸💸 https://t.co/gzrojekjcu
1914,2007, curator work carefully pair orphan olivia soon calm today peaceful content young lady conservation help,1534077784951345152,1126416191977926656,en,2022-06-07 07:40:20+00:00,"the curators worked carefully with her and paired her with another orphan, olivia. soon she calmed down and is today a peaceful, content young lady. #rhino #conservation 

can you help? https://t.co/cjzjbpm8cq"
1915,2008,mpilohpakathi charliebang khanyamsika horn ,1534072450731982848,573642305,en,2022-06-07 07:19:08+00:00,rt @mpilohpakathi13: @charliebang @khanyamsika rhino horn 😂😂😂😂too
1916,2009,bsbdream repost howiedcelebrated sdzsafaripark anniversary learn wildlife conservation work ,1534071691042856960,554839175,en,2022-06-07 07:16:07+00:00,"rt @bsb_dream: #repost @howied

celebrated @sdzsafaripark 50th anniversary by learning about their wildlife conservation work around the wo…"
1917,2010, year ago today land victoria fall zimbabwe begin opmy visit africaoh africa hea miss ,1534071177316126720,1466335740296671237,en,2022-06-07 07:14:04+00:00,"5 years ago today i landed in victoria falls, zimbabwe to begin rhino op.

my 2nd visit to africa.

oh africa. you have my heart. i miss you!!! ❤️❤️"
1918,2011, year ago minister caught cctv footage jazeera illegal trade horn ivory chinese also recently appear state capture ooze confidence,1534071125294071812,1458830387573145610,en,2022-06-07 07:13:52+00:00,"few years ago there was a minister who was caught by cctv footage on al jazeera for illegal trade of rhino horns and ivory with the chinese, who also recently appeared on state capture oozing confidence."
1919,2012,advobarryroux phala phala farm seem crime scene elephant hunt cover animal kruger national park,1534070482009526272,52094431,en,2022-06-07 07:11:19+00:00,@advobarryroux the phala phala farm seems to be a crime scene. elephant and rhino hunting under cover on animals from kruger national park? https://t.co/ojwumui3us
1920,2013,south african medium dead come never picked allege trophy hunt do president cyril ramaphosa farm phala phala cover dollar come trophy hunt elephant include conservationist sapa ,1534069538672857088,52094431,en,2022-06-07 07:07:34+00:00,"south african media is dead, how come they never picked this out about alleged trophy hunting done in president cyril ramaphosa farm phala phala under cover ? do the dollars come from trophy hunting of elephants including rhinos? where are the conservationists in sa?
part one https://t.co/reesb9boqc"
1921,2014,ramaphosa finger poach pie,1534068479015395328,1381627285808222208,en,2022-06-07 07:03:21+00:00,ramaphosa has his fingers in the rhino poaching pie.
1922,2015,timeslive south african journalist go investigate peta investigate cyril ramaphosa farm phala phala disturb story trophy hunt include shere clip,1534067123907067905,52094431,en,2022-06-07 06:57:58+00:00,"@timeslive when are south african journalists going to investigate what peta investigated about cyril ramaphosa farm, phala phala. disturbing stories about trophy hunting including rhinos...here is a clip https://t.co/jj0chx2bc8"
1923,2016,goblimtownwtf flip free mcburgers bearmarket lazinny bholychrist hachivershive ickyraindrop drestrepo solomon wachiskie osmanediz tommvallet aiaka mehdybenb zxt mohamad wild,1534057646868901888,1203491066436915201,en,2022-06-07 06:20:19+00:00,@goblimtown_wtf flip free mcburgers in the bearmarket @lazinny17 @bholy4christ @hachivershive @ickyraindrop @drestrepo787 @solomon35509712 @wachiskie @osmanediz5 @tommvallet @airtaka20 @mehdybenb @zxt26981 @mohamad19213842 @wild_rhinos
1924,2017,rare late rare studio wildlife news thanks nzoworldwide fcukbrexit wildlife,1534057054599622657,973910373136064512,en,2022-06-07 06:17:57+00:00,rt @rarerhino: the latest rare rhino studios ®. wildlife in the news! https://t.co/6texzevojd thanks to @nzoworldwide @fcukbrexit #wildlife…
1925,2018,horni there always something extra special first cup day charitycoffeebrand ethi,1534055617530413057,973910373136064512,en,2022-06-07 06:12:15+00:00,"rt @horni_rhino: there's always something extra special about the first cup of the day ☕️
https://t.co/uia2hvyqwj
#charitycoffeebrand #ethi…"
1926,2019,vksharma jackdonger theanishsingh actually motherbottom metopthe guy front shd laugh,1534054706154065920,908060654879203328,en,2022-06-07 06:08:37+00:00,rt @vksharma_55: @jackdonger7 @the_anishsingh actually those 2 rhinos are your mother(bottom) and me(top).the guy in front shd be laughing(…
1927,2020, know many sell farm many poach country past month man channel broke regard loot mining energy complex forever indebted ,1534052115097722885,157109830,en,2022-06-07 05:58:20+00:00,"we would have known how many rhinos were sold in that farm. how many were poached in the country the past 24 months. man, that channel broke it down for us, regarding the loot in mining and the energy complex, will forever be indebted to it. https://t.co/p6mwddsco4"
1928,2021, crisprcas use gender switch transplant dna order save white extinction,1534051760817455110,3388656885,en,2022-06-07 05:56:55+00:00,💭 could #crispr-cas9 be used to gender switch transplanted dna in order to save the white rhino from extinction? 🦏
1929,2022,mustdo experience add travel bucketlist trip noh ololokwe see last nohern white ole pejeta lamu sail experience sea food cycle hell gate national park hike dolphin watch watamu marine park,1534051733130944515,2409239626,en,2022-06-07 05:56:49+00:00,"must-do experiences to add to your 2022 travel bucketlist. (1/2)

1. trip to the north, mt ololokwe
2. see the last northern white rhinos, ole pejeta
3. lamu sailing experience × sea food
4. cycle at hell’s gate national park
5. go hiking
6. dolphins watching, watamu marine park"
1930,2023,river lodge south africa safari wildlife wilderness thisisafrica visitsouthafrica,1534050668092215296,263090198,en,2022-06-07 05:52:35+00:00,"rhino river lodge, south africa 

https://t.co/sg7dwisdvh

#safari #wildlife #wilderness #thisisafrica #visitsouthafrica https://t.co/fz4cwcxklt"
1931,2024,bdlivesa also look poach syndicate maybe link ,1534050186447798272,133698311,en,2022-06-07 05:50:40+00:00,"@bdlivesa they should also look into this 🦏 rhino poaching syndicate, maybe he is linked l. 🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️"
1932,2025,ani police arrest poacher recover horn assam darrang district darrang superintendent police ,1534048777870659585,1447004702202236936,en,2022-06-07 05:45:04+00:00,rt @ani: police arrested two rhino poachers and recovered a horn of a rhino in assam's darrang district: darrang superintendent of police r…
1933,2026,form year ago help wage war poach myplanet fund suppoers help preserve future iconic specie,1534039642776944643,1529295256541356032,en,2022-06-07 05:08:46+00:00,"formed 10 years ago to help wage war on rhino poaching, myplanet rhino fund and its supporters are helping preserve the future of this iconic species."
1934,2027,absoluteengine norasynth mean villain make sense armor tech need translate well vulture scorpion need protection usefulness really much villain even use tech armor,1534038535610720256,2335265738,en,2022-06-07 05:04:22+00:00,"@absoluteengine @nora_synth i mean, most of the villains make sense to have armor and tech like those that need to translate well like vulture, rhino, scorpion and such and those that need them for protection and usefulness. really, not much of the other villains even used tech and armor."
1935,2028,theonlyzanny reek extra horn nexu boring tiger however akalay badass giant alien pray mantis,1534035164916944896,1340963143011299329,en,2022-06-07 04:50:58+00:00,"@theonlyzanny the reek is just a rhino with extra horns, nexu a boring tiger, however the akalay is a badass giant alien praying mantis"
1936,2029, big spot kruger national park indradipta sardar able spot white safari think youll see theexcursionisttag visitsaindia photo feature page visitsouthafrica,1534030544639389696,1081132003414732800,en,2022-06-07 04:32:37+00:00,"one of the big 5 spotted at kruger national park! indradipta sardar was able to spot not one, but two white rhinos on their safari. who do you think you’ll see here? 

📸 ig: @the.excursionist_

tag us, @visitsa_india, in your photos to be featured on our page! 
#visitsouthafrica https://t.co/ppwmoxkp5c"
1937,2030,theiceravager here tristan hornsby also adopt ofstrial bit grumpy time hell open ,1534025658615078913,836351449,en,2022-06-07 04:13:12+00:00,rt @the_ice_ravager: here's my rhino oc tristan hornsby i also adopted from @ofstrial ! he can be a bit grumpy at times but he'll open up w…
1938,2031,here tristan hornsby also adopt ofstrial bit grumpy time hell open get know ,1534025597923430400,1034899988499689472,en,2022-06-07 04:12:58+00:00,here's my rhino oc tristan hornsby i also adopted from @ofstrial ! he can be a bit grumpy at times but he'll open up when you get to know him. https://t.co/2fou0zsq4r
1939,2032,iol attempt smuggle horn abu dhabi thwaed,1534024728649904128,3382404333,en,2022-06-07 04:09:30+00:00,rt @iol: attempted smuggling of 26kg of rhino horn to abu dhabi thwarted https://t.co/sfl9vr5how
1940,2033,karynmaughan sarstax sareservebank isnt money laundering talk defeat end justice please ask much horn please throw trunk ,1534022037215264768,1248670760895418368,en,2022-06-07 03:58:49+00:00,@karynmaughan @sarstax @sareservebank isn't that money laundering not talking about defeating the end of justice? please ask him how much is a rhino horn please and throw in two trunks there
1941,2034,jackdonger theanishsingh actually motherbottom metopthe guy front shd laughingrest worldghapaaghap ghapaaghapoic aukaat mere jhaath baraabar bhi nhi hoti toh pakistan saath kashmir kashmir kaa,1534020580940185606,1524358314649284608,en,2022-06-07 03:53:01+00:00,"@jackdonger7 @the_anishsingh actually those 2 rhinos are your mother(bottom) and me(top).the guy in front shd be laughing(rest of world)🤣🤣🤣ghapaaghap ghapaaghap

oic ki aukaat mere jhaath baraabar bhi nhi h, hoti toh pakistan k saath kashmir kashmir karta"
1942,2035,guwahatiplus assam stranger poach recent incident orangnationalpark darrang district left ,1534019669954154496,1533140902264197120,en,2022-06-07 03:49:24+00:00,"rt @guwahatiplus: #assam is no stranger to rhino poaching, but a recent incident from the #orangnationalpark in darrang district has left f…"
1943,2036, kid official photographer tonight legendary adaptive soccer team tonight bigs work score skill little animal theme session,1534002896815071233,391836441,en,2022-06-07 02:42:45+00:00,"my kid was the official photographer for tonight's legendary rhinos adaptive soccer team. tonight, the ""bigs"" worked on their scoring skills and the ""littles"" did an animal themed session. https://t.co/wzvymsxwvm"
1944,2037,ktnnewske kenyan ivory kingpin mansur mohamed surur plead guilty conspire traffic horn elephant ivory ,1534001949703606273,2923499560,en,2022-06-07 02:38:59+00:00,"rt @ktnnewske: kenyan ivory kingpin mansur mohamed surur pleaded guilty to conspiring to traffic in rhino horns and elephant ivory, both en…"
1945,2038,patrickschaub trump endanger specie list hunt mount head wall call day,1534000327233572865,1533998474978533376,en,2022-06-07 02:32:33+00:00,rt @patrickschaub5: trumps rhinos are on the endangered species list. they are being hunted. mount their heads on a wall and call it a day.
1946,2039,reutersasia watch yemeni adapt make dagger call jambiyas instead traditional horn craftsman ,1533998668004544512,15691609,en,2022-06-07 02:25:57+00:00,"rt @reutersasia: watch: yemenis have adapted how they make their daggers called 'jambiyas.' instead of traditional rhino horn, craftsmen no…"
1947,2040,watch yemeni adapt make dagger call jambiyas instead traditional horn craftsman use deer caribou buffalo,1533997170767978497,15954704,en,2022-06-07 02:20:00+00:00,"watch: yemenis have adapted how they make their daggers called 'jambiyas.' instead of traditional rhino horn, craftsmen now use deer, caribou or buffalo https://t.co/kbvxbjir9y"
1948,2041,yemeni adapt make dagger call jambiyas instead traditional horn craftsman use deer caribou buffalo,1533992138177773568,1652541,en,2022-06-07 02:00:00+00:00,"yemenis have adapted how they make their daggers called 'jambiyas.' instead of traditional rhino horn, craftsmen now use deer, caribou or buffalo https://t.co/opwbijhfpg"
1949,2043, also investigate possibility horn trade farm cant trust anything side,1533991605241257984,600947822,en,2022-06-07 01:57:53+00:00,"they should also investigate possibilities of rhino horns trade in that farm, we can't trust anything from that side."
1950,2044,replizcheney shame pray vote big time cancer america constitution know well dont kid grandkids kill future idiotic move congress shame know well,1533983884773400576,1473845668473102346,en,2022-06-07 01:27:12+00:00,"@replizcheney shame on you i pray your voted out big time. your a cancer on america and the constitution, you know better don't you have kids or grandkids? your killing their future with you idiotic moves in congress. shame on you you know better!!! rhino"
1951,2045,moosefree chinese eat everything locust care nothing endanger specie horn tiger penis bear gall bladder whale dont care disgust maybe ,1533982747219222530,780323868128874496,en,2022-06-07 01:22:41+00:00,"@moose_free the chinese eat everything. they are like locusts and care nothing for endangered species. rhinos horns, tiger penis, bear gall bladders, whales they don’t care. they are disgusting. maybe you are too."
1952,2046,protect habitat mean protect wildlife life impoant critically endanger ,1533982335871467520,1512537048946724871,en,2022-06-07 01:21:03+00:00,protecting habitats means protecting the wildlife that lives there 🍃 very important for the critically endangered rhinos! https://t.co/busfn0yzxu https://t.co/4k4zneitsx
1953,2047, late rare studio wildlife news thanks nzoworldwide fcukbrexit wildlife conservation,1533982168967483393,973866358705475584,en,2022-06-07 01:20:23+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/6texzevojd thanks to @nzoworldwide @fcukbrexit #wildlife #conservation
1954,2048,didati word inspirational always welcome nice safe place national park ,1533980082254929920,1460995097709854720,en,2022-06-07 01:12:06+00:00,@dida_ti words that are inspirational are always welcome! and a nice safe place for rhinos. national park and all.
1955,2049,drwillfowlds allege poacher arrest charge kill onehorned cero assam kaziranga national park ,1533976463317340160,1184135352870719493,en,2022-06-07 00:57:43+00:00,"rt @drwillfowlds: 'an alleged poacher, arrested on the charges of killing a one-horned rhinoceros in assam's kaziranga national park, was s…"
1956,2050,thedrkpunisher everytime see say doesnt world hasnt kill kingpin green goblin doc orc lizard lol yall act kill everyone marvel,1533972540187631617,308714216,en,2022-06-07 00:42:08+00:00,@thedrkpunisher everytime i see this i say why he doesn't do this in his own world? why he hasn't killed kingpin? green goblin? doc orc? the lizard?  rhino? lol yall act like he killed everyone in marvel 💀 🤣
1957,2051,thezooscientist disneyanimalk fit activity tracker multiinstitutional uswide,1533970315084148736,900884344516038658,en,2022-06-07 00:33:17+00:00,"rt @thezooscientist: some of the rhinos at @disneyanimalk have been fitted with activity trackers, part of a multi-institutional, us-wide,…"
1958,2052,qualify manatraders yawgmoth list change much jury still necroplasm never face ,1533969099218374657,1100423285219696640,en,2022-06-07 00:28:27+00:00,qualified for @mana_traders with yawgmoth. this has been my list for a while now and i would not change much (jury still out on necroplasm since i never faced rhinos). https://t.co/xgbkyulno7
1959,2053,beyonderspidey spidermans dont superpower dead everyone care itll take guaranteed kill batman rogue gallery still well,1533966599467814913,1258429710620557312,en,2022-06-07 00:18:31+00:00,"@beyonderspidey spider-man’s, if you don’t have superpowers you are so dead and so is everyone you care about. all it’ll take is rhino for a guaranteed kill. 

but batman’s rogues gallery is still better"
1960,2054,inversepress avoid extinction nosejob kickstaer new comic tell scifi supernatural tale last ,1533955942794027009,4823541659,en,2022-06-06 23:36:10+00:00,"rt @inversepress: how to avoid extinction: nosejob on @kickstarter now! our new comic tells a sci-fi, supernatural tale of the last rhino o…"
1961,2055,charleyglasgow rather take horn eyebaw,1533946812704464896,471448140,en,2022-06-06 22:59:54+00:00,@charleyglasgow i'd rather take a rhino horn to the eyebaw.
1962,2056,carwhorns properly ingest get spy play everyday,1533944838353063936,1386417802458722306,en,2022-06-06 22:52:03+00:00,@carwhorns how to properly ingest rhino 69 to get 100% $spy plays everyday
1963,2057,smuggle horn intercept tambo,1533944646866305024,3762008656,en,2022-06-06 22:51:17+00:00,smuggled rhino horn intercepted at or tambo https://t.co/xsnd0ae9wf
1964,2059,record probably first queue say manchester show multi wait columbus set free trade hall manchester city hall manchester,1533937218192084992,877595552959082496,en,2022-06-06 22:21:46+00:00,"@rhino_records probably not first in the queue to say this, but the manchester shows on the multi cd “waiting for columbus” set are from the free trade hall, manchester and not city hall, manchester."
1965,2060,hotincleveland girl joy starve wont zoo feed animal victoria brett favre congressman anthony weinermelanie god ive weinered,1533935997922291712,47875290,en,2022-06-06 22:16:55+00:00,"#hotincleveland s03, ep07 - two girls and a rhino
https://t.co/qgrrs7z12k
* joy: i'm starving. why won't the zoo feed us like the other animals?
* victoria: oh, it's just like brett favre, or that congressman anthony weiner.
melanie: oh, my god, i've been weiner-ed. https://t.co/n0nqujfwoc"
1966,2061, manage kill clockwork usually involves manipulation nearby monster work even come close kill rook yet clockwork,1533935645026144256,403755351,en,2022-06-06 22:15:31+00:00,"we have managed to kill a few clockworks, but it usually involves manipulation nearby monster to do most of the work for us. we have not even come close to killing a rook yet; the clockwork rhino."
1967,2062,elonmusk bbcfuture consider many world animal become extinct china kill horn tiger penis eat sound right china lose massive population mean,1533934938222993411,265096164,en,2022-06-06 22:12:43+00:00,"@elonmusk @bbc_future considering how many of our worlds animals have become extinct because of china. rhino' s killed just for the horns, tigers for their penis's to eat sounds about right for china to lose their massive population by their own means."
1968,2063,reuters already kill,1533934274252095489,89294965,en,2022-06-06 22:10:04+00:00,@reuters all the rhinos they already killed
1969,2064,bettemidler hunt protection criminal assault rifle impoantly keep government centralize power people,1533928240569536512,1308259789483499522,en,2022-06-06 21:46:06+00:00,@bettemidler rhino! it’s not about hunting. it’s about protection from criminals who have assault rifles. more importantly keeping the government from having centralized power over the people
1970,2065,mittromney mittyou trader watch tell friend soros stop crusade,1533924008936316928,338797736,en,2022-06-06 21:29:17+00:00,"@mittromney mitt,
you rhino trader.  this was on your watch.  tell your friend soros to stop his crusade"
1971,2066, lose account mother fuck low scumand jeez wonder people harass woe mebecause youre literal dry chappy as crack thats fuck whyand proof dickbag ,1533923699954532352,1400837912137244672,en,2022-06-06 21:28:03+00:00,"for losing an account? you are mother fucking beyond low beyond scum!

and you are all: 

""oh jeez i wonder why people are harassing me? oh woe is me.""

because you're a literal rhino dry chappy ass  crack that's fucking why!!!

and we have proof of you being a dickbag! 2/3"
1972,2067, netbustersa shady man defiantly approach ref game offer n dollar simo couldve kill ref look way tobi score pull best loki impression fell halftime ,1533916257451495426,1064817489018871809,en,2022-06-06 20:58:29+00:00,"ft: rhinos 2-2 netbusters
a shady man had defiantly approached the ref before the game and offered him some nss dollars. simo could’ve been killed but ref looked the other way. tobi scored after pulling his best loki impression as he fell over himself. half-time 1-0."
1973,2068,frdidymus many specie go extinct last decade,1533914194227216385,20871653,en,2022-06-06 20:50:17+00:00,@frdidymus is this why so many species of rhino went extinct in the last few decades?
1974,2069, watch wild anaesthetic blown neck still try walk skynews noconfidencevote borisjohnson,1533913997942173696,463255536,en,2022-06-06 20:49:30+00:00,it's like watching a rhino in the wild that has had an anaesthetic dart blown into its neck and is still trying to walk. @skynews #noconfidencevote #borisjohnson https://t.co/bbbqbtjvzk
1975,2070,hello found abandon flea market soon gon nurgles willhobbystreak warhammerk warhammercommunity nurgle,1533913657440096257,1402279320354279430,en,2022-06-06 20:48:09+00:00,"""hello there, i was found abandoned in a flea market, but soon i'm gonna be part of a rhino again, and do nurgle's will!""

#hobbystreak #warhammer40k  #warhammercommunity #nurgle https://t.co/8qngdffhxy"
1976,2071, yearold man monday sentence effective year prison convict conspiracy hunt count hunt kill protect specie count hunt permit poach kzn,1533911355064889344,905818825328926720,en,2022-06-06 20:39:00+00:00,"""a 45-year-old man was on monday sentenced to an effective 28 years in prison after being convicted of conspiracy to hunt rhino, two counts of hunting and killing a protected species and one count of hunting without a permit."" #rhinopoaching #kzn 
https://t.co/pan5g7tace"
1977,2072,claylex even kind sympathetic arc try give crime retire new guy call use super suit come kill glory prove new,1533907295888977921,155096207,en,2022-06-06 20:22:52+00:00,@claylex1 even he had kind of a sympathetic arc once. he tried to give up crime and retire but a new guy calling himself rhino that used a super suit came to kill him for the glory and to prove he was the new rhino.
1978,2073,advobarryroux cyril help poacher sell san smahlobo alone moss vilified alone,1533904252619444225,4216911623,en,2022-06-06 20:10:47+00:00,@advobarryroux cyril has been helping poachers to sell san rhinos....mahlobo was not alone moss why was he vilified alone...
1979,2074,ryanradd go kruger park there hugely vast area fill lion zebra giraffe elephant havent live uve see living wild close bit dangerous place woh lovely people ,1533898522793328645,1348654490241687560,en,2022-06-06 19:48:00+00:00,"@ryan_radd i went to the kruger park where there’s this hugely vast area filled with lions, zebras giraffes, elephants, rhinos and so on. u haven’t lived until u’ve seen them living in the wild and been that close. it’s a bit of a dangerous place but so worth it. lovely people too"
1980,2075,beeved moon ivory hornshaped risesthe sickle sharp cut,1533897698989985794,822687324639109122,en,2022-06-06 19:44:44+00:00,"rt @bee10ved: moons ivory horn
shaped of a rhino rises
the sickles sharp cut"
1981,2076,men plead guilty forge document horn permit transgression ukchange,1533897031021998083,1343894087544557570,en,2022-06-06 19:42:05+00:00,men plead guilty to forging documents in rhino horn permit transgressions 2020 https://t.co/exqi2d6fng via @ukchange
1982,2077,black animal trucker hat zazzle wildlife hat,1533888956097384448,1273305077160177664,en,2022-06-06 19:10:00+00:00,rhino black animal trucker hat https://t.co/kxm5oa2w3b via @zazzle #rhino #wildlife #hats
1983,2078,philsledge zoom thought baby ,1533885622846255104,60966074,en,2022-06-06 18:56:45+00:00,@phil_sledge until i zoomed in i thought they were baby rhinos
1984,2079,nkenya ian craig chief conservation development swears thing safe wild conservation dedicate ,1533884186246930432,381596840,en,2022-06-06 18:51:02+00:00,"rt @nrt_kenya: ian craig, our chief of conservation and development swears by two things: safe wilds and conservation. he has dedicated 50…"
1985,2080,outasa collect mil horn,1533878906629107712,768898620523413504,en,2022-06-06 18:30:04+00:00,@outasa can one collect $80mil from rhino horns
1986,2081, period july april horn detection total piece weigh ,1533878009182158851,20499813,en,2022-06-06 18:26:30+00:00,"during the period july 2020 to april 2022, there have been nine rhino horn detections totalling 137 pieces and weighing 482kg: https://t.co/trjpf2cjgc"
1987,2082,assam arrest smuggle horn,1533877277452378115,101712819,en,2022-06-06 18:23:35+00:00,assam: two arrested for smuggling rhino horn https://t.co/pfqjdumep0
1988,2083,jstocky photo bison zoo,1533877072262750214,856963900734132225,en,2022-06-06 18:22:46+00:00,@j_stocky is this photo of the bison and the rhino in a zoo?
1989,2084,noahsarkzoo spot amaze rumba rumbull whilst explore zoo know group ,1533875512950530048,984454743497027584,en,2022-06-06 18:16:34+00:00,"rt @noahs_ark_zoo: have you spotted our two amazing rhinos rumba and rumbull whilst exploring the zoo? 👀🦏
did you know a group of rhinos is…"
1990,2085,antonioguterres marc robelehmann told sumatra left wild year ,1533874287660122112,1225876938117537792,en,2022-06-06 18:11:42+00:00,"@antonioguterres marc robert-lehmann, has told, that there are only 97 sumatra-rhinos left in the wild, and no more 250, like any years before!"
1991,2086,african travel june africa blog,1533872059981475843,1444248497268695046,en,2022-06-06 18:02:51+00:00,african travel in june | rhino africa blog https://t.co/8jbvbrtn0y
1992,2087, elephant poach see decline incident humanwildlife conflict remain cause concern namibianbcnews nbcdstv nbcdigitalnews,1533869272379932674,469356005,en,2022-06-06 17:51:47+00:00,"while rhino and elephant poaching has seen a decline, incidents of human-wildlife conflict remain a cause for concern in namibia.
https://t.co/xoe0au23xk
https://t.co/wrpg9f6huy
#nbcnews #nbcdstv282 #nbcdigitalnews"
