,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
2651,2814, chester zoodaughter look squint eastern bloc sorry whatdaughter black eastern black ,1525453138991497216,327841748,en,2022-05-14 12:29:04+00:00,"at chester zoo.

daughter: oh look! an *squints* eastern bloc rhino!

me: sorry what?

daughter: oh no, black rhino. eastern black rhino. 

me: ah."
2652,2815,emma nigeltally petegarry fan club probably didnt try kill football club belittle didesp lenegan despicably try pinch stadium make thing bad get way club nowhere strong today,1525453070322352128,1495375194034212864,en,2022-05-14 12:28:48+00:00,"@emma84291456 @nigeltally19744 @petegarry1 rhinos fans and club probably didn't try to kill their football club and belittle it like yours did,esp in the 80's and 90's. lenegan despicably trying to pinch our stadium has just made things worse! if he had got his way our club would be nowhere near as strong as we are today."
2653,2816,richardspoor horn,1525449931938533377,1419324227585445891,en,2022-05-14 12:16:19+00:00,@richard_spoor mr.rhino horn
2654,2817,edwardthembasa pain see horn,1525448025732161542,1354837184,en,2022-05-14 12:08:45+00:00,@edwardthembasa the pain of seeing rhino 🦏 without horns 🤦🏾 https://t.co/fpkymparxo
2655,2818, look bloody stump horn rest haunt dream,1525442609669255168,999517566501453825,en,2022-05-14 11:47:14+00:00,the look of that rhino with only a bloody stump where its horn once rested will haunt my dreams.
2656,2819,thehindu mathrubhumi dbidaily timesofindia asianetnewsml root cause ill word lust poor animal doesnt know human use horn aphrodisiac couldnt much harm even judiciary chief american president many,1525441830963163136,2714398122,en,2022-05-14 11:44:08+00:00,"@the_hindu @mathrubhumi @dbidaily @timesofindia @asianetnewsml the root cause of all these ills are the word lust. that poor animal rhino doesn't know human use of it's horn as aphrodisiac. #me too couldn't do much  harm even to judiciary chiefs, american presidents and many. https://t.co/cyvv8vopfy"
2657,2820,crabknife fairly ceain european cero beetle especially found pougal arent many specie beetle subfamily europe,1525440183306526720,4128183393,en,2022-05-14 11:37:35+00:00,@crabknife i'm fairly certain it's a european rhinoceros beetle. especially if you found it in portugal since there aren't many species from the rhino beetle subfamily in europe
2658,2821,mikepence trader,1525434093684592641,250909520,en,2022-05-14 11:13:23+00:00,@mike_pence rhino trader!!!
2659,2822,poacher seem wreck havoc wildlife india police force often criminal seemingly back foreign entity get brazen even hesitate shoot cop dead,1525427703138045952,2791644972,en,2022-05-14 10:48:00+00:00,"poachers, seem to be wrecking havoc over the wildlife in india. while the police forces are often after them, these criminals seemingly backed by foreign entities are getting brazen. not even hesitating to shoot cops dead. 

https://t.co/2kci6gp2ap"
2660,2823,welshshooting nothing fact deplete natural habit mean young claim territory human decide control population co dick twitch kill animal dont make right,1525423742557605888,1200048526077640705,en,2022-05-14 10:32:15+00:00,"@welshshooting nothing to do with the fact that depleted natural habits means these younger rhinos cannot claim their own territory as they would before humans decided to ""control their population"", just cos your dick twitches when you kill an animal don't make it right 👌🏻"
2661,2824,adamhascience domdyer carrielbjohnson dailymailuk zacgoldsmith charliemoores dom preservationist conservationist lack understand true conservation see nature rather beng ecosystem dangerous hunter also survival specie,1525421863614267392,1156551838499594241,en,2022-05-14 10:24:47+00:00,@adamhartscience @domdyer70 @carrielbjohnson @dailymailuk @zacgoldsmith @charliemoores dom is a preservationist not a conservationist. he lacks the understanding of what true conservation is and sees nature as above himself rather than us beng part of the same ecosystem. this is not only dangerous for us as hunters but also for the survival of the rhino species.
2662,2825,karishmahasnat first india poacher remove horn chemically immobilise whats belief ,1525420757718667264,893307797135278080,en,2022-05-14 10:20:24+00:00,rt @karishmahasnat: a first in india - poachers removed the horn of a rhino by chemically immobilising it. what’s beyond belief — the rhino…
2663,2827,invalidfranklin assume left hippo tusk horn thick skin size help,1525410017700085760,950682040701210625,en,2022-05-14 09:37:43+00:00,"@invalidfranklin what about a rhino (assuming there are any left) or hippo? tusks, horns, and very thick skin with their size should help."
2664,2828,edwardthembasa stevenlang stay safe nature fightextinction,1525406213894197249,11645942,en,2022-05-14 09:22:36+00:00,@edwardthembasa @steven_lang stay safe! #nature #rhinos #fightextinction
2665,2829,africanhorses public consultation tiger get say govt canvass opinion,1525399380890722304,11643,en,2022-05-14 08:55:27+00:00,"@africanhorses public consultation? do the tigers and rhinos get a say too, if the govt are canvassing opinions?"
2666,2830, wild postsoviet ukraineon netflix watch direct oleh sentsov filmmaker former kremlin prisoner week premiere oleh star actor serhii filimonov join ukrainian army protect hometrailer,1525398192216494081,1005532919786606597,en,2022-05-14 08:50:44+00:00,"the wild 1990s and post-soviet ukraine.
on may 23, on netflix, you can watch ""rhino"",  directed by oleh sentsov – a 🇺🇦 filmmaker and former kremlin prisoner. a week after the premiere, oleh and starring actor serhii filimonov joined ukrainian army to protect our home.
trailer👇 https://t.co/ay3i9vp2cq"
2667,2831,savethe threaten great onehorned population hit new high pandemic kept visito,1525397065764831232,440779889,en,2022-05-14 08:46:15+00:00,rt @savetherhino: threatened greater one-horned rhino population hits new high after pandemic kept visito...https://t.co/7whmu4ddhm
2668,2832,lover sight never tire hope see generation come friday antipoaching myhornisnotmedicine,1525392007719489536,78661261,en,2022-05-14 08:26:09+00:00,rt @rhinolover262: a sight we never tire of and hope to see for generations to come. #rhino #rhinofriday #antipoaching #myhornisnotmedicine…
2669,2833,critically endanger white third large land animal youtube white third large land mammal white native africa massive body large head sho neck broad chest,1525390616410353664,540180627,en,2022-05-14 08:20:37+00:00,"critically endangered white rhinos  / third largest land animal / two ho... https://t.co/kl2mc0ggy3 via @youtube white rhinos are the third  largest land mammals.  white rhinos are natives of africa. it has a massive body , large head, a short neck and  a broad chest. https://t.co/kgyg5u7iql"
2670,2834,cawthornfornc accord cousin youre ,1525388215158546432,1217992180641517569,en,2022-05-14 08:11:05+00:00,@cawthornfornc according to your cousin you're the rhino. https://t.co/3q8xset1la
2671,2835,often use old tree rub post rid unwanted parasite use rock right height get difficulttoreach place rub parasite endangeredspecies conservation,1525385658289819649,102742942,en,2022-05-14 08:00:55+00:00,rhino often use old trees as rubbing posts to rid themselves of unwanted parasites. here a rhino used a rock that was just the right height to get into all the difficult-to-reach places to rub off parasites.  #rhino #endangeredspecies #conservation https://t.co/fzjhesnrlo
2672,2836, dilemma horn intervene remove horn response patently illegal activity set dangerous precedent,1525384824004960256,893991678,en,2022-05-14 07:57:36+00:00,"on the dilemma over the #rhino horn 
intervening to remove a rhino’s horn, in response to a patently illegal activity, may set a dangerous precedent
https://t.co/kzvynhooec"
2673,2837,aweassam manas national park beautiful combination scenic beauty rare wealth wildlife come todayawesomeassam ,1525381867167707136,41130872,en,2022-05-14 07:45:52+00:00,"rt @aweassam: manas national park is a beautiful combination of scenic beauty and a rare wealth of wildlife.  come today!

#awesomeassam #a…"
2674,2838,tswalu south africa large private game reserve introduce conservation experience focus generic data collection endanger population southern kalahari ecosystem poach,1525381666897797120,1311163851665219586,en,2022-05-14 07:45:04+00:00,"tswalu, south africa’s largest private game reserve, is introducing a conservation experience focusing on generic data collection of endangered rhino populations of the southern kalahari ecosystem.
#rhino #rhinopoaching
https://t.co/v9gm8bj66z https://t.co/h63xisvmdn"
2675,2839,chinchillazllla hippo terrify confirmpeople think instinctively horn extremely incorrect,1525380520724398080,117286638,en,2022-05-14 07:40:30+00:00,"@chinchillazllla hippos are terrifying, confirm

people think it’s rhinos instinctively because horn and they are extremely incorrect"
2676,2840,biswajitdhal himantabiswa look pillage happen watchpoachers use tranquilizer imp,1525380421772488704,1421477801660620802,en,2022-05-14 07:40:07+00:00,"rt @biswajitdhal32: mr @himantabiswa, look at the pillage happening under your watch!!

poachers are using tranquilizers, that would be imp…"
2677,2841,africanhorses potential game changer effos reduce demand horn wildlife product,1525380258882519040,135980210,en,2022-05-14 07:39:28+00:00,rt @africanhorses: potential game changer in the efforts to reduce demand for rhino horn and other wildlife products
2678,2842,found bleeding assam suspect poacher cut horn,1525379924957483008,1284089006154641409,en,2022-05-14 07:38:08+00:00,"#rhino found bleeding in #assam after suspected poachers cut off horn.
https://t.co/jvd5oph84n"
2679,2843, himantabiswa look pillage happen watchpoachers use tranquilizer impossible procure government aid immobilize sever hornsdo sense unholy nexus,1525379099723563008,1439179326163804174,en,2022-05-14 07:34:52+00:00,"mr @himantabiswa, look at the pillage happening under your watch!!

poachers are using tranquilizers, that would be impossible to procure without government aid, to immobilize rhinos and sever their horns!

do we sense an unholy nexus? https://t.co/mphq3zvxop"
2680,2844,assam orang national park left bleeding poach attempt dailyhuntapp,1525378892491796481,1488568240058281984,en,2022-05-14 07:34:02+00:00,assam: rhino in orang national park left bleeding after poaching attempt https://t.co/bbqbqqlvmo via @dailyhuntapp
2681,2845,julianrademeyer disturb development poacher assam use tranquilliser hack horn hindustan time http,1525377857916125184,100189469,en,2022-05-14 07:29:56+00:00,"rt @julianrademeyer: disturbing development. poachers in assam use tranquilliser on a rhino, then hack off its horn | hindustan times https…"
2682,2848, basic information cyber squad doxxed team thats good ngo get exposure great revenue get use ngo good cause clearly marketing purpose hype marketing,1525369167372763137,1354336475014434817,en,2022-05-14 06:55:24+00:00,"some basic information about cyber rhino squad:
+ its a doxxed team (thats good!)
+ rhinos / ngo gets exposure (great!)
- just 10% of revenue gets used for ngo (good cause, but its only 10%, so its clearly for marketing purposes)
- hype marketing (https://t.co/7hnypslvax) https://t.co/lquqzdg7b5"
2683,2849,white get ready road tripfanfare fist pump round get look first white soon translocate imvelo ngamo sanctuary phase community conservation initiative,1525368267518484480,372251078,en,2022-05-14 06:51:49+00:00,"white rhinos #803 and #204 are getting ready for a road trip!

fanfare and fist pumps all round as we get a look at our first white rhino soon to be translocated to the imvelo ngamo sanctuary as phase 1 of our community rhino conservation initiative. https://t.co/lxsuzb1trf"
2684,2850, gutted open house get ride horn class reunion night openhouse,1525365678135468032,413372058,en,2022-05-14 06:41:32+00:00,"how gutted would you be to be on open house and not get the ride?

  there is more horn there than at a  rhino's class reunion night #openhouse"
2685,2851,disturb development poacher assam use tranquilliser hack horn hindustan time,1525363853462327296,46101140,en,2022-05-14 06:34:17+00:00,"disturbing development. poachers in assam use tranquilliser on a rhino, then hack off its horn | hindustan times https://t.co/ai9gdwbtpl"
2686,2852,potential game changer effos reduce demand horn wildlife product,1525360604705431552,21471949,en,2022-05-14 06:21:22+00:00,potential game changer in the efforts to reduce demand for rhino horn and other wildlife products https://t.co/wimvxasaos
2687,2853,himantabiswa safe kaziranga national parkmonths ago many poacher assam surrender themselvesbut unfounately safeassamgovt cmofficeassamfailure provide safe guard sparimalsuklabasaves bjpgovtfailure,1525359955703914496,2297569368,en,2022-05-14 06:18:47+00:00,"@himantabiswa why rhinos are not safe in kaziranga national park?
7months ago many poachers from assam surrender themselves.
but unfortunately rhinos are not safe!
assamgovt. @cmofficeassam
failure of providing safe guards for rhinos.
@parimalsuklaba1
#saverhinos #bjpgovtfailure"
2688,2854,pedo senschumer word streetleadermcconnell guy toastgop allamerica woke youre toastchildren momslife church bitcoin everybody wake upour government try kill usgolf,1525354219326218245,2280955388,en,2022-05-14 05:56:00+00:00,"pedo @senschumer the word is out on the street...
@leadermcconnell  you guys are toast!!!
@gop and all the #rhinos and all

america is #woke you're toast...#children #momslife #church #bitcoin everybody wake up
our government is trying to kill us....
#golf
https://t.co/gxs1mpopz5"
2689,2855,planet study wetland bird national park reserve show speciesspecific management crucial success,1525353543833624576,1265811674520567810,en,2022-05-14 05:53:19+00:00,"rt @planet_rhino: ""study of wetland birds in national parks and other reserves shows that species-specific management is crucial to success…"
2690,2856,jimmypardo wildaboutmusic mikebinderjokes chicagotheband record get exchange,1525351202069815297,873383860326846464,en,2022-05-14 05:44:00+00:00,rt @jimmypardo: @wildaboutmusic @mikebinderjokes @chicagotheband @rhino_records why do i get hurt in this exchange?
2691,2857,wildaboutmusic mikebinderjokes jimmypardo chicagotheband record jimmypardo ever call,1525351194062987266,873383860326846464,en,2022-05-14 05:43:58+00:00,rt @wildaboutmusic: @mikebinderjokes @jimmypardo @chicagotheband @rhino_records @jimmypardo or me? because neither of us has ever been call…
2692,2858,mikebinderjokes wildaboutmusic jimmypardo chicagotheband record cool,1525351188924928001,873383860326846464,en,2022-05-14 05:43:57+00:00,rt @mikebinderjokes: @wildaboutmusic @jimmypardo @chicagotheband @rhino_records very cool.
2693,2859,bkm wildaboutmusic jimmypardo chicagotheband record congrats david,1525351184332103681,873383860326846464,en,2022-05-14 05:43:56+00:00,rt @bkm5656: @wildaboutmusic @jimmypardo @chicagotheband @rhino_records congrats david!
2694,2860,seagrassbay wildaboutmusic jimmypardo chicagotheband record chicago transit authority first conce mcgonig,1525351172428681217,873383860326846464,en,2022-05-14 05:43:53+00:00,rt @seagrassbay: @wildaboutmusic @jimmypardo @chicagotheband @rhino_records chicago transit authority was my first concert in 1970. mcgonig…
2695,2861,angstmemories wildaboutmusic jimmypardo chicagotheband record cant imagine elate jimmy ,1525351162194567169,873383860326846464,en,2022-05-14 05:43:51+00:00,rt @angst4memories: @wildaboutmusic @jimmypardo @chicagotheband @rhino_records i can’t imagine how elated jimmy must be.
2696,2862,realdhandelman wildaboutmusic jimmypardo chicagotheband record cd whats interest rate,1525351153411694592,873383860326846464,en,2022-05-14 05:43:49+00:00,rt @realdhandelman: @wildaboutmusic @jimmypardo @chicagotheband @rhino_records 16 cds! what’s the interest rate
2697,2863,sdillingham wildaboutmusic jimmypardo chicagotheband record amaze,1525351144847028225,873383860326846464,en,2022-05-14 05:43:47+00:00,rt @sdillingham: @wildaboutmusic @jimmypardo @chicagotheband @rhino_records this is amazing!!
2698,2864,jimmypardo wildaboutmusic chicagotheband record surprised probably ,1525351111124738049,873383860326846464,en,2022-05-14 05:43:39+00:00,rt @jimmypardo: @wildaboutmusic @chicagotheband @rhino_records i'm as surprised as you are!!! (probably more so)
2699,2865, effective way raise money conservation blatant disregard right life old animal,1525350505081278464,97032997,en,2022-05-14 05:41:14+00:00,"is this the most effective way to raise money for conservation or is it a blatant disregard for the right of life for an old animal. 
https://t.co/wsakxhgowq"
2700,2866, case poacher mostly kaziranga national park take away horn still alive kill first case poacher achieve target fire animal,1525342656053792768,20751449,en,2022-05-14 05:10:03+00:00,"there have been cases of poachers – mostly in the #kaziranga national park – taking away the horns of #rhinos while they were still alive and killing them. but this is the first such case of poachers “achieving their target” without firing at the animal. 
https://t.co/ipw3g5yaim"
2701,2867,lmwildthing romney twofaced couldnt even rebut obama say russia threat country ,1525340622957056005,794262175690813440,en,2022-05-14 05:01:58+00:00,rt @lmwildthing: romney is it is a two-faced rhino. he couldn’t even rebut obama when he said russia was not a threat to our country in the…
2702,2868,hodilu poor survivedisgusting china critically endanger animal name traditional medicine,1525339008536129538,485958942,en,2022-05-14 04:55:33+00:00,"@hodilu how would this poor rhino survive?!

disgusting what china is doing to critically endangered animals in the name of ""traditional medicine"".

🤮"
2703,2869,alive horn go poach take new form assam hindu,1525335014355140608,1249891231687036928,en,2022-05-14 04:39:41+00:00,"rhino alive, horn gone: poaching takes new form in assam - the hindu https://t.co/hpl3yjyvpd"
2704,2870,video black native african force stand back briefing room heckle psaki final day westjournalism yeah graham ,1525332519331278849,1389422934448615424,en,2022-05-14 04:29:46+00:00,video: black native african forced to stand in back of wh briefing room heckles psaki on her final day via @westjournalism https://t.co/wb8kbuevjp yeah graham is another rhino !
2705,2871,brianengha ceratosaurus horn rougher attachment surface pretty much anything ive look thats alive today incl ,1525332119802859520,1110349665248133120,en,2022-05-14 04:28:11+00:00,"rt @brianengh_art: ceratosaurus horns have rougher attachment surfaces than pretty much anything i've looked at that's alive today, incl th…"
2706,2872,brianengha modern animal deeply groove rough bone surface underlie horn consistent strong attachment keratin ,1525332056414343168,1110349665248133120,en,2022-05-14 04:27:56+00:00,rt @brianengh_art: in modern animals a deeply grooved or rough bone surface underlying horns is consistent with strong attachment keratin -…
2707,2873, man give suspend month sentence friday illegally possess black cero horn witnesskzn,1525329710883954691,33444337,en,2022-05-14 04:18:36+00:00,"a man was given a suspended 18 month sentence on friday for illegally possessing a black rhinoceros horn.
https://t.co/ka9bwaexto via @witnesskzn"
2708,2874,atulmbhatnagar adityadickysin iidsp atul valid question view work alongside govt poach highly transferable animal animal poach wipe yes survive dehorn animal wont earlier oped,1525329449914609664,1543180982,en,2022-05-14 04:17:34+00:00,"@atulmbhatnagar @adityadickysin @iid_sp atul ji, this is a very valid question. my view, having worked alongside govt on this is that poaching is highly transferable from animal to animal. poaching has to be wiped out. yes rhinos will survive if dehorned, other animals won't. earlier oped: https://t.co/bkzddkxot0"
2709,2875,iidsp atulmbhatnagar nehaasinha rich country state exterminate many decade ago rich country decimate wildlife poor country take care wildlife,1525328861718024192,989199630104649728,en,2022-05-14 04:15:14+00:00,@iid_sp @atulmbhatnagar @nehaa_sinha if it was a rich country the state would have exterminated the rhinos many decades ago. there is not one rich country that has not decimated its wildlife. only poor countries take care of their wildlife
2710,2876,expes baffle poacher assam manage saw horn subadult kill animal newindianxpress themornstandard gsvasutnie santwana,1525328036639277056,247786399,en,2022-05-14 04:11:57+00:00,experts baffled that the poachers in assam managed to saw off the horn of a sub-adult rhino but without killing the animal @newindianxpress @themornstandard @gsvasu_tnie @santwana99 https://t.co/p8qvzvrqre
2711,2877, strange wonderful last survive megafauna eah offer impoant life lesson human look fierce gentle wildindiapc aarzookhurana,1525325227793981440,16093478,en,2022-05-14 04:00:48+00:00,"the strange and wonderful rhino, among the last surviving megafauna on earth, offers an important life lesson for us humans -- look fierce, be gentle. #wildindia
pc: @aarzoo_khurana https://t.co/t7focuwlut"
2712,2878,skepticclaus cawthornfornc still doesnt change fact say voting office true,1525324530088034304,1432919939799830528,en,2022-05-14 03:58:01+00:00,@skepticclaus @cawthornfornc still doesn't change the fact that what he said about voting out the rhino's in office is true.
2713,2879,atulmbhatnagar adityadickysin nehaasinha imagine punish victim human greed cant curbed rich nation loiter ammunition programmed shoot knee suspect poacher stalk gps tag good option,1525319166500405249,793169393509281792,en,2022-05-14 03:36:43+00:00,"@atulmbhatnagar @adityadickysin @nehaa_sinha imagine punishing the victims because human greed can’t be curbed ! 
if we were a rich nation , loitering ammunition programmed to shoot at the knees of suspected poachers stalking gps tagged rhinos would be a good option ."
2714,2880,ringluisa think there mix mysterious animal call emelantouka chipekwe apparently resembles spends much time water much big tail horn accord local often use attack elephant,1525317545766445057,1112797593765965824,en,2022-05-14 03:30:16+00:00,"@ringluisa i think there's some mix up with other mysterious animals. one is called emela-ntouka or chipekwe and apparently resembles a rhino, but spends much time in water, but with a much bigger tail and with a horn which according to locals is often used to attack elephants."
2715,2881,cwitvrouwen poach far hluhluwe park single calf found ,1525316459395571720,1198343913217482753,en,2022-05-14 03:25:57+00:00,rt @cwitvrouwen: 100 rhinos poached (so far) at hluhluwe park and not one single calf found?  where are they?
2716,2882,afamcdk sta adopt coadopting today donate olpejeta save planet extinctionf,1525310698221355010,1158052181175668737,en,2022-05-14 03:03:04+00:00,"rt @artfamcdk: you can start by adopting (or co-adopting) a rhino today. donate to @olpejeta saving our planet's rhinos from extinction.
#f…"
2717,2883,nehaasinha thing arent add many question get drug dosage right access drug equipment regulate poacher care animal kill harm tranquillize take long time etc etc somethings fishy,1525307574618292226,718400587,en,2022-05-14 02:50:39+00:00,"@nehaa_sinha things aren’t adding up. many questions… how did they get the drugs and the dosage right, access to the drugs and equipment are regulated, … since when do poachers care for the animals they kill/ harm, tranquillizing a rhino 🦏 must take a long time, etc etc… something’s fishy"
2718,2884,adityadickysin iidsp nehaasinha ask feel dehornedwould human meted treatmentpleaseplease put pressure instead like wccbhq trafficindia centralifs moefcc pmoindia eradicate poacher leave precious wildlife aloneplease,1525305819553619969,1320289023642890240,en,2022-05-14 02:43:40+00:00,"@adityadickysin @iid_sp @nehaa_sinha was the #rhino asked how it feels to be dehorned???
would a #human be meted out the same treatment???
please,please put pressure instead on the likes of @wccbhq @traffic_india @centralifs @moefcc @pmoindia to eradicate poachers and leave these precious #wildlife alone,please🙏"
2719,2885,atulmbhatnagar adityadickysin iidsp nehaasinha wowdehorn sdetusk elephantswhat nextremove skin leopardstigersehhow castrate poacher instead use method use ,1525304233213325312,1320289023642890240,en,2022-05-14 02:37:22+00:00,"@atulmbhatnagar @adityadickysin @iid_sp @nehaa_sinha wow!!!
dehorn #rhinos,detusk #elephants,what next,remove the skins of #leopards,#tigers,eh???
how about castrating poachers instead by using the same method used on this #rhino???🤔🤔🤔"
2720,2886,jamesvgingerich world black population trouble new investment vehicle base conservationism save wor,1525302530573336577,374207625,en,2022-05-14 02:30:36+00:00,rt @jamesvgingerich: the world's black rhino population is trouble.  a new investment vehicle based on conservationism could save it.  (wor…
2721,2887,yeswhowccbhq trafficindia moefcc centralifs pmoindia wctindia worldanimalnews poach wildlife conservation assam incredibleindia,1525301663036190721,1320289023642890240,en,2022-05-14 02:27:09+00:00,"yes,who???
@wccbhq @traffic_india 
@moefcc @centralifs @pmoindia 
@wct_india @worldanimalnews 
#rhino #poaching #wildlife #conservation #assam #incredibleindia https://t.co/6hohzrgz6e"
2722,2888,record happy mother day madonna,1525298791267590145,3424507113,en,2022-05-14 02:15:45+00:00,rt @rhino_records: happy mother’s day #madonna https://t.co/rzag6tnyga
2723,2889,wendyrogersaz youre garbage hobbs youre problem country gas stock market fall food disappear whats wrong america,1525294056489644032,806871613534654464,en,2022-05-14 01:56:56+00:00,"@wendyrogersaz you’re rhino garbage hobbs. you’re the problem with az and the country. $5 gas, stock market falling , food disappearing . you are what’s wrong with america!!!"
2724,2890,jimjordan try kill country help,1525289719503982592,1497021888522031105,en,2022-05-14 01:39:42+00:00,@jim_jordan they are trying to kill the country and rhinos are helping
2725,2892,algorithmwish hope do major traffic corridor elephant lose life train track road go forest protect wildlife nature cost,1525270305148506112,98196045,en,2022-05-14 00:22:33+00:00,@algorithmwish i hope this is done for all major traffic corridors. we have had elephants and rhinos lose life because of train tracks and roads going through forests. we must protect our wildlife and nature at any cost.
2726,2893,poacher sedate cut horn deccanchronicle theasianagenews kaziranga record diprassam cmofficeassam pmoindia worldwildlife theasianagenews,1525269368405639168,106876700,en,2022-05-14 00:18:50+00:00,"poachers sedate rhino, cut horn.  https://t.co/fbigbbj132 @deccanchronicle @theasianagenews @kaziranga_ @rhino_records @diprassam @cmofficeassam @pmoindia @world_wildlife @theasianagenews https://t.co/tmpajsfzjb"
2727,2894, world black population trouble new investment vehicle base conservationism save world economic forum environment biodiversity,1525267900411650048,15221598,en,2022-05-14 00:13:00+00:00,the world's black rhino population is trouble.  a new investment vehicle based on conservationism could save it.  (world economic forum) #environment #biodiversity https://t.co/ghxqdlavwn
2728,2895,ethanallen leslibless know creature spell rightthats say pone phone word therefore thingalso straight kill as youre kind compliment power strengthget little creative,1525266836933197825,1500611642496847875,en,2022-05-14 00:08:46+00:00,"@ethanallen1778 @leslibless you know those creatures are spelled “rhino”, right?
that’s like saying “pone” and “phone” is the same word and therefore the same thing.
also, a rhino would straight up kill your ass so you’re kind of complimenting them on their power and strength.
get a little more creative.
🙄"
2729,2896,cawthornfornc maddy mean,1525266746453917696,1088812005417512963,en,2022-05-14 00:08:25+00:00,"@cawthornfornc maddy, did you mean rhino? https://t.co/1qnf3jamkm"
2730,2897,wildtigernews wildlifecrime southasia first instance kind poacher assam remove horn ,1525263350166392832,931292645275721728,en,2022-05-13 23:54:55+00:00,"rt @wildtigernews: #wildlifecrime #southasia -  in a first instance of its kind, poachers in #assam removed the horn from a #rhino after tr…"
2731,2898, noheastern india take care vulnerable specie also mean look human live alongside good weekend read biographic,1525259598751490048,89792222,en,2022-05-13 23:40:00+00:00,"""in northeastern india, taking care of a vulnerable species also means looking after the humans who live alongside it."" a good weekend read via @biographic 
https://t.co/fuiefzynr1"
2732,2899,laurelcoons cero stag beetle lock hornsyoure bugging methe moment stag beetle catapult airbattl,1525252580653277189,1427300497,en,2022-05-13 23:12:07+00:00,"rt @laurelcoons: rhinoceros and stag beetle lock horns:

🦏you’re #bugging me

🦏the moment a #stag beetle is catapulted into the air

🦏battl…"
2733,2900,alarm number poach help protect wildlife donate thru website,1525250170803437570,1491086168301178882,en,2022-05-13 23:02:33+00:00,"https://t.co/firt1s9xnm

alarming numbers of #rhino are being poached. can you help us protect our wildlife by donating thru our website?"
2734,2901,cawthornfornc convict crime citizen spending moneywhen justice find way ,1525241019251298304,1519046270723104768,en,2022-05-13 22:26:11+00:00,"@cawthornfornc all rhinos should be convicted for the crimes against citizens and all the spending of our money.

when will justice find its way when"
2735,2902,amyjeantyler let help reed louisville kentucky raise money school project stop poach,1525239804480221184,1209294540265447424,en,2022-05-13 22:21:21+00:00,rt @amyjeantyler: let’s help reed from louisville kentucky raising money for a school project to stop rhino poaching..          👇👇👇
2736,2903,let help reed louisville kentucky raise money school project stop poach,1525239345099194381,155304222,en,2022-05-13 22:19:32+00:00,let’s help reed from louisville kentucky raising money for a school project to stop rhino poaching..          👇👇👇 https://t.co/gtcy0llgyb
2737,2904, yearold son school project decide raise money stop poach go straight charity anyone dollar spare donate greatly appreciate thanks,1525232910382645250,13658092,en,2022-05-13 21:53:57+00:00,"my 12-year-old son is doing a school project and as a part of it, he decided to raise money to stop rhino poaching. it goes straight to the charity. if anyone has a dollar to spare that they can donate, he would greatly appreciate it! thanks! https://t.co/fhriozyiyc"
2738,2905,maxmaxster newbie today drop african big big love here hop least make someone daylionesselephantwildebeestcheetah,1525230321096081411,1497935502489571330,en,2022-05-13 21:43:40+00:00,"@max_maxster newbie today i dropped my african big 5 big love ....here's hoping at least 1 will make someone's day.

lioness
https://t.co/ju56pehavy
rhino
https://t.co/jfxks6gnlp
elephant
https://t.co/ukzvnf2utw
wildebeest
https://t.co/gaoy0dhhfk
cheetah
https://t.co/tj6hyl9w9d"
2739,2906,expes baffle poacher take away horn kill new indian express,1525230182889664514,1415562093839872003,en,2022-05-13 21:43:07+00:00,experts baffled as poachers take away horn without killing rhino- the new indian express https://t.co/ufagvsohb4
2740,2907,kyutjoe alexzechnas talkpba really upset kai even deaft combine big go canadian mathurin sharpemurray even international spagnolo besson dieng etc guess top bigmen petrusev last year rookie,1525230122923597825,1502854211264028678,en,2022-05-13 21:42:53+00:00,"@kyutjoe @alexzechnas @talkpba i really rhino you are the one upset because kai is not even deaft combine, when big  3 are going, canadians mathurin and sharpe,murray , even international spagnolo, besson, dieng, etc. but guess who is not? he is not top 15 bigmen, and petrusev from last year can be rookie."
2741,2908, india assam state recently rewilded great onehorned thriveand renew sense pride local people indiastoryagent late feature sandeshkadur,1525229871877656576,4865442614,en,2022-05-13 21:41:53+00:00,"in india’s assam state, recently rewilded greater one-horned rhinos thrive—and with them, a renewed sense of pride for the local people. @indiastoryagent with our latest feature: https://t.co/g0vbzjm6ag 📷 @sandeshkadur https://t.co/xkhr5s5jfz"
2742,2909,generalbrnovich varneyco foxbusiness do job brn think stock market thru roof know youre responsible youre resign ,1525225286664499200,806871613534654464,en,2022-05-13 21:23:40+00:00,"@generalbrnovich @varneyco @foxbusiness if only you would have done your job brn. just think, has would be under $2, stock market would be thru the roof. but you know this, and you’re responsible for it! you’re a rhino! resign now"
2743,2910,ugwildlife see far believe soon reserve,1525225210760273922,1246512864975872006,en,2022-05-13 21:23:22+00:00,@ugwildlife per now i would like to see #rhinos so far but i believe soon i will be there where they are reserved 💪💪💪
2744,2911,douglovesribeye itll kill rhan ,1525224121579315200,1062767136194654208,en,2022-05-13 21:19:02+00:00,@douglovesribeye it'll kill more rhan rhinos
2745,2912, played hifive various aists mother day song thing last summer jazz standard,1525223301643124736,88789332,en,2022-05-13 21:15:47+00:00,just played: rhino hi-five: various artists: mother's day songs - the things we did last summer (101 must have jazz standards)
