,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
2500,2659,anilmishra hippo chase speed boat zambia hippo kill human africa lion leopard elephant buffalo ,1525864397838594049,3536073558,en,2022-05-15 15:43:16+00:00
2501,2660, highly train antipoaching dog save africa,1525863233126641667,362973509,en,2022-05-15 15:38:38+00:00
2502,2661, zookeeper,1525862417200300033,3437265124,en,2022-05-15 15:35:24+00:00
2503,2662,emilythornberry bbceurovision fuck hellyou really skin ,1525862152392912896,226930086,en,2022-05-15 15:34:20+00:00
2504,2663,yvettetapptico string poach massacre broken south africa poacher slaughter month ,1525861751283228674,519059898,en,2022-05-15 15:32:45+00:00
2505,2664,jjk sheer whiplash ueno zoo joke core destruction fkkkkk sensei stahp cruel thats quite svelte torso jaw huuuhhhh sister core form humanoid,1525859178081726464,787990113716277251,en,2022-05-15 15:22:31+00:00
2506,2665,aquariumaster temperament simaler african ,1525857299448926208,1100740873912872960,en,2022-05-15 15:15:03+00:00
2507,2666,africafactszone pic funny physiological need ,1525852925804826625,838548081570426880,en,2022-05-15 14:57:41+00:00
2508,2667,yesterday gorgeous afternoon spend white crash african savanna thetorontozoo savingspecies fightingextinction whyzoosmatter volunteer volunteer onedayishere,1525852568643051520,2375939700,en,2022-05-15 14:56:15+00:00
2509,2668,clarkconnors happy see big wild todayawesome win next time,1525850612952227840,1091559663697420289,en,2022-05-15 14:48:29+00:00
2510,2669,clarkconnors glad come japan great today well wait wild pose korakuen,1525848566547156998,155907323,en,2022-05-15 14:40:21+00:00
2511,2670,cape game reserve welcome calf tragic poach incident,1525844513448673282,1275076783545573376,en,2022-05-15 14:24:15+00:00
2512,2671,key fight poach institutional recovery ezemvelo kzn wildlife say environmental affair mec,1525844472017432577,304973593,en,2022-05-15 14:24:05+00:00
2513,2672,elephant hyena lion thats kruger simon vegter kruger national park,1525843210588901377,1344476419,en,2022-05-15 14:19:04+00:00
2514,2673,sharlandnm maybe time franchise endanger specie few specie best fight best want ,1525840402623909889,296475382,en,2022-05-15 14:07:55+00:00
2515,2675,elizeroets mental picture paintorment animal go saw video day horn cutt still alive,1525837721763209217,1205316194,en,2022-05-15 13:57:16+00:00
2516,2677,tonytheauthor wonder happen make know valuedanimal pa opposite effect intend becomes permanent horn apply ingest ,1525835887724187655,1457329303100743686,en,2022-05-15 13:49:58+00:00
2517,2678,dont miss chance fund treeplanting order carbonneutral clothing range youll look great help habitat restoration end midnight tonight bst ,1525835138319499266,1089108642832547842,en,2022-05-15 13:47:00+00:00
2518,2679,space still absolutely love ever interested trade hmu ,1525819936618184704,1202672105176870914,en,2022-05-15 12:46:35+00:00
2519,2680,whats conservation lecture comedy poetry alongside people passionate sign daml douglasadams,1525818036913070089,41572208,en,2022-05-15 12:39:02+00:00
2520,2681,njpwworld clarkconnors wild great power fast,1525813589025914880,935880104206417925,en,2022-05-15 12:21:22+00:00
2521,2682, main nash member canadian national team nash make appearance record goal assist name aleague secondteam set singleseason record assist mainnash,1525808478488518656,1513266878164180996,en,2022-05-15 12:01:04+00:00
2522,2683,teacher highly skilled busy professional jill eggleton create day plan share book poetry reason check grumpy lesson education edutwitter engageempowerexcel jilleggleton,1525804435825229824,1368777350133911552,en,2022-05-15 11:45:00+00:00
2523,2684,tonytheauthor anyone penis watch gcmoviethe easy fix malfunction fully reveal spoiler ale nothing consume horn powder,1525803737771659264,1243771508,en,2022-05-15 11:42:13+00:00
2524,2685, wild sadly fall inevitable threat njpw bosj,1525799164856004608,2826173916,en,2022-05-15 11:24:03+00:00
2525,2686, horn nearly extinct,1525796155136872449,1343654143890751488,en,2022-05-15 11:12:05+00:00
2526,2687,maybe time franchise endanger specie few specie best fight best want elite need earn place,1525795996294434819,457046082,en,2022-05-15 11:11:28+00:00
2527,2688,clarkconnors powerful match wish next victory wild strong,1525794502442885120,935880104206417925,en,2022-05-15 11:05:31+00:00
2528,2689,div score update tie game dragon div tie game goal daniel thornton perioddragonsvss,1525793636570476545,1372593520989544449,en,2022-05-15 11:02:05+00:00
2529,2690, kill reply death kill trophy hunter,1525789661406322688,143785747,en,2022-05-15 10:46:17+00:00
2530,2691,taylorshone tonytheauthor anyone wherever world caught possession horn face long custodial sentenc,1525788674054553601,1462651194845892615,en,2022-05-15 10:42:22+00:00
2531,2692,clarkconnors need apologize always watch strong know tough wild continue watch clark fight main event bosj keep good fight,1525787046589083648,1422132200925908994,en,2022-05-15 10:35:54+00:00
2532,2693,clarkconnors hope paicipating year best super junior best event youlets wild ,1525784892373876736,2428368685,en,2022-05-15 10:27:20+00:00
2533,2694,feed bread zoo,1525783407279628289,1501238225834237955,en,2022-05-15 10:21:26+00:00
2534,2695,tonytheauthor total poach south africa january december victim greed selfserving nature human,1525780883005132801,3576597853,en,2022-05-15 10:11:24+00:00
2535,2696,ziwa sanctuary uganda few place find endanger white collaborative effo uganda wildlife authority ugwildlife fund uganda commit restoration uganda cero population,1525775492812615680,1525371432716451840,en,2022-05-15 09:49:59+00:00
2536,2697,tonytheauthor anyone wherever world caught possession horn face long custodial sentence sometimes use show wealth secure business deal rich people detrimental effect dwindle number none tcm ,1525775248674668544,814504213099188224,en,2022-05-15 09:49:01+00:00
2537,2698,amirkarimi realkatoog boicota opensea foundation thoughtofdreamz alewhocreator mizzfiend second africa sec,1525773153900937216,3324558394,en,2022-05-15 09:40:42+00:00
2538,2699, mother baby kill horn sure kind monster scum end long supply chain creepy people provide powder horn idiot think horn cure erectile disfunction evil,1525773097361903616,1226351238,en,2022-05-15 09:40:28+00:00
2539,2700,rosiechipchase think die name county kp smasher he obsess horn beast,1525767849771507712,1513799511692480513,en,2022-05-15 09:19:37+00:00
2540,2701,wild show shibataismbosj,1525763971965280256,1422132200925908994,en,2022-05-15 09:04:12+00:00
2541,2702,irish society grow stale need introduce new wild animal street mix thing upmy nomination release grafton street ,1525762561173602304,826724917261586432,en,2022-05-15 08:58:36+00:00
2542,2703,domdyer shot know theyre critically endanger,1525762326024036352,984417186688241664,en,2022-05-15 08:57:40+00:00
2543,2704,africafactszone valerieotieno get stroke hard lakini,1525760436725067776,1264264807311704064,en,2022-05-15 08:50:10+00:00
2544,2705,check david cubbin wildlife print elephant tiger lion bison leopard traditional ebay,1525760314037440515,37737810,en,2022-05-15 08:49:40+00:00
2545,2706,stench death corruption hang kzn kill field,1525755042938163200,459513162,en,2022-05-15 08:28:44+00:00
2546,2707,guyegutd thefergusonway hippo fast fuck extremely territorial kill people year lion elephant leopard buffalo combine,1525754793163104256,1341384273920724994,en,2022-05-15 08:27:44+00:00
2547,2708,jagmansho africafactszone anyone allow freely hump public ,1525754409375764480,113704528,en,2022-05-15 08:26:12+00:00
2548,2709,africafactszone ohhhhhhhhhhhhhhhhhhhhhhhhhhhhh hello see bang bang ,1525751283612794881,1509226337076232200,en,2022-05-15 08:13:47+00:00
2549,2710,realxavier thing see horn ,1525751209096843264,1483776012936744961,en,2022-05-15 08:13:29+00:00
2550,2711,sundaytimesza fraudwatchza south africa please end unholy friendship china sanction single country guilty hire south afircans slaugter ,1525751203564486656,318949721,en,2022-05-15 08:13:28+00:00
2551,2712,africafactszone big go thier business,1525750451358027776,267640484,en,2022-05-15 08:10:29+00:00
2552,2713,poach illegal illegality never stop hunt horn kill,1525748738567942147,2176796415,en,2022-05-15 08:03:40+00:00
2553,2714,kvajpayaee katyayanindianindiawildlifecrimeanimalsanimalloverssreservesthe hindu alive horn go poach,1525747584001794051,1499763029294075906,en,2022-05-15 07:59:05+00:00
2554,2715,africafactszone wasnt picture sufficient,1525746238464790528,137787442,en,2022-05-15 07:53:44+00:00
2555,2716,already year poacher kill single kzn park hluhluweimfolozi suppose guardian wildlife accuse problem,1525745388849971200,947523433,en,2022-05-15 07:50:22+00:00
2556,2717,jcmatthews several area africa lion number increase income trophy hunt use compensate rural citizen livestock kissestrophy hunt credit primary driver recovery extinction southern white,1525739155082338304,701561603267960832,en,2022-05-15 07:25:36+00:00
2557,2718,stench death corruption hang kzn kill field already year poacher kill hluhluweimfolozi suppose guardian wildlife accuse problem,1525736884709752833,46101140,en,2022-05-15 07:16:34+00:00
2558,2719,urmila reach guwahati airpo know lokpriya gopinath bordoloi international airpo cant miss assam ,1525718937165795328,236782210,en,2022-05-15 06:05:15+00:00
2559,2720, thing see horn ,1525718592704086016,430148188,en,2022-05-15 06:03:53+00:00
2560,2721,africafactszone privacy ,1525717970504261632,1163040525890572288,en,2022-05-15 06:01:25+00:00
2561,2722,notcirno man stfu youre great painting hey improve different way painting sister condition improve already banging skillskeen see paint ,1525717413777801217,2378905030,en,2022-05-15 05:59:12+00:00
2562,2723,horni pair orphan otter successfully rehabilitate release back wild together yorkshire ,1525716980585664514,1265811674520567810,en,2022-05-15 05:57:29+00:00
2563,2724,planet month rehabilitation rspca identify best site pair release back wild ,1525716804278140928,1293510025680478208,en,2022-05-15 05:56:47+00:00
2564,2725, gold gel safebeing allnatural product gold relatively safe use gold gel suitable penis enlargement product marketeurovision facupfinal charlocastano littlemixlastshow ufcvegas,1525716122464505857,1173450068340330496,en,2022-05-15 05:54:04+00:00
2565,2726,factsnepal possible update poster follow figuresnational park wildlife reserve hunt reserve conservation area buffer zone tiger elephant arna gaur ,1525712421952049157,67198450,en,2022-05-15 05:39:22+00:00
2566,2727, reach guwahati airpo know lokpriya gopinath bordoloi international airpo cant miss assam best assam chai relish handloom handicraft include brass bettle nut container famous sun hat gamcha glimpse bihunoheastindia,1525709784837595136,522343425,en,2022-05-15 05:28:53+00:00
2567,2728,katyayanindianindiawildlifecrimeanimalsanimalloverssreservesthe hindu alive horn go poach take new form assamvia googlenews,1525702738369122306,2241016927,en,2022-05-15 05:00:53+00:00
2568,2729,tourvestdm proud panered amaze conservation ngo theewts conservation canine project provide canine,1525695725841137665,1129003272,en,2022-05-15 04:33:01+00:00
2569,2730,info slot pandorad mei jampragmaticgates olympusgreat megawayshokkaido wolflucky dragonwild west goldjokers jewelshabanerokoi gatemount mazumajungle rumblepgsoftdragon hatchcandy burstganesha goldjokerzhao cai jin bao,1525693565069713408,943830089258512384,en,2022-05-15 04:24:26+00:00
2570,2731,saveanimals giant stingray monkey dont want miss spectacular wildlife photo,1525692917938913280,37679064,en,2022-05-15 04:21:52+00:00
2571,2732, often poacher dont shoot kill outright follow blood trail leaf cut horn place away place shot fire forest patrol reach fire spot hearing gunshot find poacher,1525689624919949312,602617155,en,2022-05-15 04:08:47+00:00
2572,2733, year place patlakhawa extension jaldapara orphan motherless calf seem attach domestic stock guess animal trust human being fell victim poacher design,1525680509330010113,602617155,en,2022-05-15 03:32:33+00:00
2573,2734,sophiesmother sandy droz seedling ,1525680495849353216,1404496462273187841,en,2022-05-15 03:32:30+00:00
2574,2735,lgvtheory bob davecoughlan cjec threshedthought say today putin mental stability ill blood cancer high ups state refuse putin demand declares nucs use,1525675761008447489,39091240,en,2022-05-15 03:13:41+00:00
2575,2736, zoo look sad asf,1525671510307913728,1178909524264194049,en,2022-05-15 02:56:48+00:00
2576,2738,men double sexy snapple fact group refer crash overall kill win,1525658049263935492,1444108725510414340,en,2022-05-15 02:03:18+00:00
2577,2739, pleasant surprise alexandradaisys substitute barangaroo sydneyits piece preoccupation create new life form neglect exist one nohern white digitally brought back life inform development ,1525654504607465472,729238032130412544,en,2022-05-15 01:49:13+00:00
2578,2740,aellagirl yet thing get establish lore people want work even dont horn originally claimed treat fever eventually become panacea zero evidence useful biting one nail,1525649355771768832,1287320315056414721,en,2022-05-15 01:28:46+00:00
2579,2741, kid look great onehorned call saur forever call saurs ,1525647723348770816,1232344278648729600,en,2022-05-15 01:22:17+00:00
2580,2742,jackposobiec natural habitat,1525632585019363330,1518911753815564288,en,2022-05-15 00:22:07+00:00
2581,2743,potd family photography photo africa,1525629548888436736,137570403,en,2022-05-15 00:10:03+00:00
2582,2744,aellagirl lot case confusion take metaphor literally plant look womb interpret good pregnancy shark fin horn pa aggressive animal thus ingest youll verile masculine,1525629162278600715,1512031526,en,2022-05-15 00:08:31+00:00
2583,2745,nicher quintrump jaquepierre coloradocrest racerx gigi calvine bombaybadboy marvinrjeffcoat keepitwilder sherrydiamond darrellhuckleb spacesvector fireballlady kimberl yvonnecar twjackson royharper dorismele qinao obidensux matrixsimulated webv frankplp usainthergv wahboom davidg shplinters absolutelywoman vitamnzebra southernelixer grimoleproduct marvinhill vttbqwsxjpoow nobulls kcinor paulbaker darrellbuckne noel dan mainturnbul wonderwoman ownlylivinboyny zupancicjareen brendabcdefghi robcarlson mimisweetpawss wendyp rev old consider bipaisan,1525627298493386752,475859905,en,2022-05-15 00:01:07+00:00
2584,2746,wildlife traffic lead cause planet accelerate biodiversity crisisthrough global wildlife program thegef work curb illegal wildlife trade endanger animal pangolin tiger,1525627170781114370,39085195,en,2022-05-15 00:00:36+00:00
2585,2747,fast forward edinburgh red york back norwich revolver bristol mile warwick rough trade london,1525627059560755200,978964190613426181,en,2022-05-15 00:00:10+00:00
2586,2748,black black whiteceros blackceros wildlifeconservation wildlifea safariphotography africananimals africawildlife wildlifephotography wildlife wildlifeplanet natgeowild naturephotographers wildlifeperfection natgeopix natgeoanimal,1525619821152452611,1523428882631823363,en,2022-05-14 23:31:24+00:00
2587,2749,maidemirova abunin get ltlt image eff awf use turkey something leave endanger stun ,1525615622301835265,1403553384876195842,en,2022-05-14 23:14:43+00:00
2588,2750,clarkconnors karlfredericks timebomb crazy cat wild look forward ,1525609729292218369,1402758001791021056,en,2022-05-14 22:51:18+00:00
2589,2751,rath mother calf onehorned cero pobitora wildlife sanctuary outskis gauhati india sanctuary ,1525609596689293315,3426754587,en,2022-05-14 22:50:46+00:00
2590,2752,qreb savethe person sell horn online,1525608726694182913,3426754587,en,2022-05-14 22:47:19+00:00
2591,2753,qreb illegal sell cero horn dagger make endanger specie,1525608137490935811,3426754587,en,2022-05-14 22:44:59+00:00
2592,2754,lake nakuru national parkfamous huge flock pink flamingoshas rich diversity wildlife lion leopardswahogswaterbucks white slake nakuru beautiful view tourist also,1525607746673991682,1267044607340224513,en,2022-05-14 22:43:25+00:00
2593,2755,beautiful scenery see tsavo west mzima spring fill hippo crocodileschaimu cratera great spot see bird prey ngulia sanctuarytsavo national park provide excellent game view lush counterpoint arid plain,1525607743788310529,1267044607340224513,en,2022-05-14 22:43:25+00:00
2594,2756,riosmith give bill horn,1525606457529581575,1488651695613788160,en,2022-05-14 22:38:18+00:00
2595,2757, put singular horn whale nose yet horn several horse adjacent creature,1525606138024144898,922075200,en,2022-05-14 22:37:02+00:00
2596,2758,giraffegirl fitting post thandi rip thandi local legend silvan safari blog africa blog wildeah,1525590734610370560,1124767949561065472,en,2022-05-14 21:35:49+00:00
2597,2759,rhisotope man sentence kzn possession horn heirloomnews poach conservation wild,1525586565229068290,52151507,en,2022-05-14 21:19:15+00:00
2598,2760,man sentence kzn possession horn heirloomnews poach conservation wildlifecrime antipoaching nuclear antitrafficking,1525584507738411009,1381013077424893953,en,2022-05-14 21:11:05+00:00
2599,2761,ericjohna second africa second animal hunt africacan even imagine kill beautiful hang horn wall humanity gonewho real savage human animal,1525578239296536576,1024292579066765312,en,2022-05-14 20:46:10+00:00
2600,2762,ianmpackham yep thats definitely white calf normal day zimbabwe matopo hill,1525576292883697664,58296748,en,2022-05-14 20:38:26+00:00
2601,2763, high number poach protect next generationperhaps help organisation funding,1525576283375255555,1389678952571092997,en,2022-05-14 20:38:24+00:00
2602,2764,keitobear know fwa surprised didnt get covid remember chew enough preworkout protein kill ,1525575034890240001,3322449788,en,2022-05-14 20:33:26+00:00
2603,2765, hippo chase speed boat zambia hippo kill human africa lion leopard elephant buffalo combine butterfly stroke hippo chase stroke appropriate evident weight take long leap breathtaking,1525574570542919682,96730897,en,2022-05-14 20:31:36+00:00
2604,2766,cwitvrouwen understand determinant intention buy horn vietnam,1525573927044530176,1600900638,en,2022-05-14 20:29:02+00:00
2605,2767,himantabiswa please take strict action poacher assamforest save save kaziranga aasam,1525571160909697024,1049992500520214529,en,2022-05-14 20:18:03+00:00
2606,2768, know fwa surprised didnt get covid remember chew enough preworkout protein kill ,1525569503819612160,1139889787337420800,en,2022-05-14 20:11:28+00:00
2607,2769, know masai mara national reserve large game reserve kenya widely consider africa great wildlife reservethe mara game reserve know big lion elephant leopard buffaloget touch ,1525569117348052994,252120133,en,2022-05-14 20:09:55+00:00
2608,2771,planet he work central karoos troubled municipality conservation organisation ambitiou,1525567339709833216,1265811674520567810,en,2022-05-14 20:02:52+00:00
2609,2772,realkatoog boicota opensea foundation thoughtofdreamz alewhocreator mizzfiend second africa second animal hunt africacan even imagine kill beautiful hang horn wall humanity gonewho real savage human animal,1525566941645221894,1024292579066765312,en,2022-05-14 20:01:17+00:00
2610,2773,hermielfc alexandriameast nitromanuk perhaps youd thank royal contribution financially worldwide speech condemn poach favourite animalor idiot understands nothing royalty politics,1525566042843537409,1665234428,en,2022-05-14 19:57:42+00:00
2611,2774,grab ethicalfashion help plant tree buyonegetonetree promo weekend end midnight bst treeplanting conservation,1525564605417721856,1089108642832547842,en,2022-05-14 19:52:00+00:00
2612,2775,take good look people botox pathetic look pill america liquor store tiger sexually immoal sodomite shit america promote kill animal kingdom plant life play dick stupid po fuc ,1525558051285000192,1515813152088154118,en,2022-05-14 19:25:57+00:00
2613,2776,savingsurvivors word heavy heassouth africa grant permit hunt critically endanger black gover,1525557057650405376,1038858964761501698,en,2022-05-14 19:22:00+00:00
2614,2777,lkseng andybxxx jenniferatntd believe meant horn jennifer gal,1525556660801921024,1416366646713671685,en,2022-05-14 19:20:26+00:00
2615,2778,anloremi second africa second animal hunt africa even imagine kill beautiful hang horn wall,1525555561051344896,1024292579066765312,en,2022-05-14 19:16:03+00:00
2616,2779,legionanimals NORTHERN WHITE RHINO consider critically endanger possibly extinct wild however ,1525550355840438273,2809758709,en,2022-05-14 18:55:22+00:00
2617,2780, ever take cold shower dark four groan pleasurably pretend youre wet african savannah first rain fall year,1525549433487777794,1109439756,en,2022-05-14 18:51:42+00:00
2618,2781, giant stingray monkey dont want miss spectacular wildlife photo,1525548249884540929,3167688610,en,2022-05-14 18:47:00+00:00
2619,2782,imagine beautiful zoom justified large mug,1525547563796992000,3141676846,en,2022-05-14 18:44:17+00:00
2620,2783, string poach massacre broken south africa poacher slaughter month alone,1525542186137288704,527809574,en,2022-05-14 18:22:55+00:00
2621,2784, decade save bihday fundraiser orphanage please consider suppoing amaze org hornisnotmedicineyouidiots,1525541170268344320,15827028,en,2022-05-14 18:18:52+00:00
2622,2785,priority white people cape town animal dog beach wetland etc cheap labour foreign national poor black colour people,1525539735795539969,1204266379370782720,en,2022-05-14 18:13:10+00:00
2623,2786,savethe accord ezemvelokznwild website already kill province year ,1525534680979632128,1375362552,en,2022-05-14 17:53:05+00:00
2624,2787,understand determinant intention buy horn vietnam,1525533409392615424,893991678,en,2022-05-14 17:48:02+00:00
2625,2788,savethe nice selection photo great onehorned pobitora wildlife sanctuary assam india,1525533285991870465,1375362552,en,2022-05-14 17:47:33+00:00
2626,2789,foxnews care trader mike penny wish away kick country rest left,1525529846662807552,1523620832286752768,en,2022-05-14 17:33:53+00:00
2627,2790,hodilu answer question news forest wildlife depament say injured administere,1525521615827738627,124434702,en,2022-05-14 17:01:10+00:00
2628,2791,superzoostory right side loooks eveil lol,1525508918390104064,2497695888,en,2022-05-14 16:10:43+00:00
2629,2792,adamhascience domdyer carrielbjohnson dailymailuk zacgoldsmith charliemoores precisely let people community benefit horn renewable product free trade lose animal solution problem,1525505652612902912,1024610893538254848,en,2022-05-14 15:57:44+00:00
2630,2793,nickhedley see guy thing come mind horn nothing else,1525503497390653440,895353490360471552,en,2022-05-14 15:49:10+00:00
2631,2794,myunclesmemes probably legend unicorn staed imagine roman travel diplomatic trade war reason see first thought prob horn horse,1525502379973652480,1354677691396599810,en,2022-05-14 15:44:44+00:00
2632,2795,noheastraces form run wildlife branton doncaster sun oct walk jog run alongside amaze animal,1525500113002672129,4909142481,en,2022-05-14 15:35:44+00:00
2633,2796,rdjpublishing rdj briefing endanger specie save outget copy free viapressreader,1525498624607760391,1472993638628089861,en,2022-05-14 15:29:49+00:00
2634,2797,utpalparashar assam first instance kind poacher assam remove horn tranquilize rathe,1525496429526933506,1003207061360898049,en,2022-05-14 15:21:05+00:00
2635,2798,jackposobiec need paint big horn middle,1525494051516162048,1240790156329791492,en,2022-05-14 15:11:38+00:00
2636,2799,recfund congratulation dedy yansyah leuser conservation forum rrf grantee receive whitleyawards ,1525493553539219457,134727467,en,2022-05-14 15:09:40+00:00
2637,2800,guysnsweatpants meet calebmanningxxx xxx yall ask lot breeding videosand as calebs ,1525492884832657410,1105969651215851521,en,2022-05-14 15:07:00+00:00
2638,2801,rdjpublishing get wildlife matter rdj briefing endanger specie save outget copy ,1525491443233701888,1472993638628089861,en,2022-05-14 15:01:16+00:00
2639,2802, open call application storytelling augment reality put ford foundation office eastern africa paners electric south panership ona story black deadline appl,1525478875442069505,1565945864,en,2022-05-14 14:11:20+00:00
2640,2803,paper sculpture printable papercraft puzzle papercraft pdf template make african ecogamishop,1525477270533681157,1193207888573091840,en,2022-05-14 14:04:57+00:00
2641,2804,difference reading study reading look star fishby study look horn,1525476469316562944,845968267369861120,en,2022-05-14 14:01:46+00:00
2642,2805,newsmax rick due respect office pay go transdemocrat africa need overhaul maybe term limit happen congress something good everyone side aisle get term limit,1525471997123338240,1518940708446552064,en,2022-05-14 13:44:00+00:00
2643,2806, tryyy tiger get penalty interference play ball push back switch left josh thornton score opening point newcasera coyf,1525470414482333696,67273424,en,2022-05-14 13:37:43+00:00
2644,2807, like bamburi cement east african poland brand kept afloat crbc steel manufacturer million tone woh metal utilized construct pillar mombasaroad nairobiexpressway kenha,1525466955414753281,1080843773373005830,en,2022-05-14 13:23:58+00:00
2645,2808,orinoxide enjoy whooly plant story love interact social skill dedication online kinda suck,1525466790997925889,721718359671312385,en,2022-05-14 13:23:19+00:00
2646,2809,stateinl olpejeta wildlandscapes disrupt poach secure habitat endanger kenya fantastic see american bloodhound kenyan ranger handler work together keep wildlife surround community safe,1525461165094096898,70636581,en,2022-05-14 13:00:58+00:00
2647,2810,exactly slogan south africa save shoot poacher billboard bumper sticker alienate local community perpetuate violence include ranger little actually save life,1525459824967929857,943191514968190977,en,2022-05-14 12:55:38+00:00
2648,2811,domdyer rather shoot anything else matter dont see fun purpose say conservation fred west say kid save future problem,1525459471174082562,1435281109399609349,en,2022-05-14 12:54:14+00:00
2649,2812,horni weekend order carbonneutral clothing range youll help funding pla,1525456147779571712,912645108239040512,en,2022-05-14 12:41:01+00:00
2650,2813, hope people dont get tire literary allusion ceratopsian obvious shohand worksplus go kruger national park south africa teen vehicle chase mother white calf,1525454380463693827,824669736776716294,en,2022-05-14 12:34:00+00:00
2651,2814, chester zoodaughter look squint eastern bloc sorry whatdaughter black eastern black ,1525453138991497216,327841748,en,2022-05-14 12:29:04+00:00
2652,2815,emma nigeltally petegarry fan club probably didnt try kill football club belittle didesp lenegan despicably try pinch stadium make thing bad get way club nowhere strong today,1525453070322352128,1495375194034212864,en,2022-05-14 12:28:48+00:00
2653,2816,richardspoor horn,1525449931938533377,1419324227585445891,en,2022-05-14 12:16:19+00:00
2654,2817,edwardthembasa pain see horn,1525448025732161542,1354837184,en,2022-05-14 12:08:45+00:00
2655,2818, look bloody stump horn rest haunt dream,1525442609669255168,999517566501453825,en,2022-05-14 11:47:14+00:00
2656,2819,thehindu mathrubhumi dbidaily timesofindia asianetnewsml root cause ill word lust poor animal doesnt know human use horn aphrodisiac couldnt much harm even judiciary chief american president many,1525441830963163136,2714398122,en,2022-05-14 11:44:08+00:00
2657,2820,crabknife fairly ceain european cero beetle especially found pougal arent many specie beetle subfamily europe,1525440183306526720,4128183393,en,2022-05-14 11:37:35+00:00
2658,2821,mikepence trader,1525434093684592641,250909520,en,2022-05-14 11:13:23+00:00
2659,2822,poacher seem wreck havoc wildlife india police force often criminal seemingly back foreign entity get brazen even hesitate shoot cop dead,1525427703138045952,2791644972,en,2022-05-14 10:48:00+00:00
2660,2823,welshshooting nothing fact deplete natural habit mean young claim territory human decide control population co dick twitch kill animal dont make right,1525423742557605888,1200048526077640705,en,2022-05-14 10:32:15+00:00
2661,2824,adamhascience domdyer carrielbjohnson dailymailuk zacgoldsmith charliemoores dom preservationist conservationist lack understand true conservation see nature rather beng ecosystem dangerous hunter also survival specie,1525421863614267392,1156551838499594241,en,2022-05-14 10:24:47+00:00
2662,2825,karishmahasnat first india poacher remove horn chemically immobilise whats belief ,1525420757718667264,893307797135278080,en,2022-05-14 10:20:24+00:00
2663,2827,invalidfranklin assume left hippo tusk horn thick skin size help,1525410017700085760,950682040701210625,en,2022-05-14 09:37:43+00:00
2664,2828,edwardthembasa stevenlang stay safe nature fightextinction,1525406213894197249,11645942,en,2022-05-14 09:22:36+00:00
2665,2829,africanhorses public consultation tiger get say govt canvass opinion,1525399380890722304,11643,en,2022-05-14 08:55:27+00:00
2666,2830, wild postsoviet ukraineon netflix watch direct oleh sentsov filmmaker former kremlin prisoner week premiere oleh star actor serhii filimonov join ukrainian army protect hometrailer,1525398192216494081,1005532919786606597,en,2022-05-14 08:50:44+00:00
2667,2831,savethe threaten great onehorned population hit new high pandemic kept visito,1525397065764831232,440779889,en,2022-05-14 08:46:15+00:00
2668,2832,lover sight never tire hope see generation come friday antipoaching myhornisnotmedicine,1525392007719489536,78661261,en,2022-05-14 08:26:09+00:00
2669,2833,critically endanger white third large land animal youtube white third large land mammal white native africa massive body large head sho neck broad chest,1525390616410353664,540180627,en,2022-05-14 08:20:37+00:00
2670,2834,cawthornfornc accord cousin youre ,1525388215158546432,1217992180641517569,en,2022-05-14 08:11:05+00:00
2671,2835,often use old tree rub post rid unwanted parasite use rock right height get difficulttoreach place rub parasite endangeredspecies conservation,1525385658289819649,102742942,en,2022-05-14 08:00:55+00:00
2672,2836, dilemma horn intervene remove horn response patently illegal activity set dangerous precedent,1525384824004960256,893991678,en,2022-05-14 07:57:36+00:00
2673,2837,aweassam manas national park beautiful combination scenic beauty rare wealth wildlife come todayawesomeassam ,1525381867167707136,41130872,en,2022-05-14 07:45:52+00:00
2674,2838,tswalu south africa large private game reserve introduce conservation experience focus generic data collection endanger population southern kalahari ecosystem poach,1525381666897797120,1311163851665219586,en,2022-05-14 07:45:04+00:00
2675,2839,chinchillazllla hippo terrify confirmpeople think instinctively horn extremely incorrect,1525380520724398080,117286638,en,2022-05-14 07:40:30+00:00
2676,2840,biswajitdhal himantabiswa look pillage happen watchpoachers use tranquilizer imp,1525380421772488704,1421477801660620802,en,2022-05-14 07:40:07+00:00
2677,2841,africanhorses potential game changer effos reduce demand horn wildlife product,1525380258882519040,135980210,en,2022-05-14 07:39:28+00:00
2678,2842,found bleeding assam suspect poacher cut horn,1525379924957483008,1284089006154641409,en,2022-05-14 07:38:08+00:00
2679,2843, himantabiswa look pillage happen watchpoachers use tranquilizer impossible procure government aid immobilize sever hornsdo sense unholy nexus,1525379099723563008,1439179326163804174,en,2022-05-14 07:34:52+00:00
2680,2844,assam orang national park left bleeding poach attempt dailyhuntapp,1525378892491796481,1488568240058281984,en,2022-05-14 07:34:02+00:00
2681,2845,julianrademeyer disturb development poacher assam use tranquilliser hack horn hindustan time http,1525377857916125184,100189469,en,2022-05-14 07:29:56+00:00
2682,2848, basic information cyber squad doxxed team thats good ngo get exposure great revenue get use ngo good cause clearly marketing purpose hype marketing,1525369167372763137,1354336475014434817,en,2022-05-14 06:55:24+00:00
2683,2849,white get ready road tripfanfare fist pump round get look first white soon translocate imvelo ngamo sanctuary phase community conservation initiative,1525368267518484480,372251078,en,2022-05-14 06:51:49+00:00
2684,2850, gutted open house get ride horn class reunion night openhouse,1525365678135468032,413372058,en,2022-05-14 06:41:32+00:00
