,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4992,5518,bryanchristy shock really bryansouth africa mess kruger national park ezemvelo sell hundred dodgy operator controlsyou know john hume dawie groenewald people know keep scratch plenty ,1306990451711455233,600608984,en,2020-09-18 16:16:21+00:00,"@bryanchristy no shock really, bryan.
south africa is in the mess it's in because kruger national park and ezemvelo sold hundreds of rhinos to dodgy operators, with no controls.
you know more about john hume and dawie groenewald than most people i know. keep scratching. there are plenty more."
4993,5519,there still time sign siaffiliates nationalzoo viual program learn ,1306989919294894081,18001731,en,2020-09-18 16:14:14+00:00,there's still time to sign up for the @siaffiliates and @nationalzoo  virtual program.  learn about rhinos! https://t.co/f65vdswsqy
4994,5520,bro hook horn make sharp ,1306989077284229125,2572657333,en,2020-09-18 16:10:53+00:00,bro hook me up with a rhino horn make it sharp af
4995,5521, special essential animal help conservation want emphasize impoant medical behavioral training captive specie problem accredit facility make job much easy,1306987457930498048,15913794,en,2020-09-18 16:04:27+00:00,"rhinos are special and essential animals, so do whatever you can to help with their conservation! i want to emphasize how important medical behavioral training is in captive species before there is a problem, which most accredited facilities do. it makes our job so much easier."
4996,5522,thanks tristan david lauren timothy damen marna mike mauritz cameraman thandi romi talamatis lion mara elephant ostrich various bird wildeah,1306987114526109696,4357347557,en,2020-09-18 16:03:05+00:00,"thanks tristan, david, lauren, timothy, damen, marna, mike, mauritz, our cameramen, fc and we. thandi, romi, talamatis, lions in the mara, rhino, elephants, ostrich, various birds and more. #wildearth"
4997,5523, adult white poop much pound daywild,1306986084975353857,1286620326948827136,en,2020-09-18 15:58:59+00:00,"an adult white rhino can poop as much as 50 pounds per day.

#wild"
4998,5524, daniel maltz reserve serf role large new space new habitat doubt well animal cleveland also continuation successful breeding help eastern black populationas whole,1306985104179367936,21093474,en,2020-09-18 15:55:06+00:00,"the daniel maltz rhino reserve serves a role larger than a new space. this new habitat is no doubt better for the animals in cleveland, but also for the continuation of successful breeding that helps the eastern black rhino population
as a whole. https://t.co/slxlyjc4ah https://t.co/mbfde6tr0e"
4999,5525,turing explain poach well let brutally honest ruling pay couldnt give hoot,1306983650475544577,1575171942,en,2020-09-18 15:49:19+00:00,"@turing_1991 does that explain our rhino poaching as well?? and let's be brutally honest, the ruling party couldn't give 2 hoots"
5000,5526, swear beetle puppy get kill ghost think little prank funny imi,1306983633677357057,1244078823580340224,en,2020-09-18 15:49:15+00:00,"b r u h

i swear if my rhino beetles and puppy got killed because of some ghost thinking this little prank was funny, i’m-

i-

;; https://t.co/jnlvywyyrq"
5001,5527,vandalurzoo worldday celebrate sep create awareness beautiful animal aazp organize poster contes,1306983469793202176,1238798083841900544,en,2020-09-18 15:48:36+00:00,rt @vandalurzoo: #worldrhinoday is celebrated on sep 22 to create awareness about this beautiful animal. aazp is organizing a poster contes…
5002,5528,jaxontarr well do wildlifeact kznwildlife great video ,1306979917649899522,104443116,en,2020-09-18 15:34:29+00:00,rt @jaxontarr: well done ⁦@wildlifeact⁩ and ⁦@kznwildlife⁩! great video too! https://t.co/asxmrlkkpq
5003,5529,donate bat overaboveafrica crucial mission save planet givingphilanthropy kick notch corp person profit planet long enough,1306979478657216517,15300163,en,2020-09-18 15:32:44+00:00,"donate your $bat. @overaboveafrica is on a crucial mission to save our planets rhinos 🦏. giving/philanthropy is about to be kicked up a notch. every corp, every person has profited off this planet long enough. https://t.co/gvvkiuudlw"
5004,5530,unathikwaza explain poach well,1306977969370476545,1575171942,en,2020-09-18 15:26:45+00:00,@unathi_kwaza does that explain our rhino poaching as well??
5005,5531,imagine sleep star surround giraffe wildnights outpost provide oppounity spend quality time family relax fire pit take beauty wild signup,1306976913265696768,18106847,en,2020-09-18 15:22:33+00:00,imagine sleeping under the stars surrounded by giraffes and rhinos! wildnights at the outpost provides an opportunity to do just that. spend quality time with the family while relaxing around the fire pit and taking in all the beauty of the wilds. sign-up: https://t.co/cxp8ecadwr https://t.co/jxivkpri0p
5006,5532,dgoughie careforwild bit proud ,1306976769384288258,118011229,en,2020-09-18 15:21:58+00:00,@dgoughie @careforwild doing your bit for the rhinos. @kp24 will be proud of you 👍
5007,5533,bibhabtalukdar recovery horn dimapur police indeed praisewohy need asceained horn recove,1306974356497600515,77702303,en,2020-09-18 15:12:23+00:00,rt @bibhabtalukdar: the recovery of rhino horn by dimapur police is indeed praiseworthy. it needs to be ascertained whether the horn recove…
5008,5534,awfofficial shin light effos address highrisk wildlifemarkets prevent future pandemic cuailing zoonoticdiseases suppo global wildlife health pandemic prevention act worldday ,1306973747933569029,1288542982812180481,en,2020-09-18 15:09:58+00:00,@awf_official is shining a light on us efforts to address high-risk #wildlifemarkets and prevent future #pandemics by curtailing #zoonoticdiseases. support the global wildlife health and pandemic prevention act by #worldrhinoday at: https://t.co/ankppal7ji
5009,5535, youre see thing really fly elephantwe great time liebherrgb ltm colchesterzoo week assist unload installation full size concrete elephant giraffe model,1306973334077403138,1116603612,en,2020-09-18 15:08:19+00:00,"no, you're not seeing things, that really is a flying elephant!

we had a great time with our @liebherr_gb ltm1090 at @colchesterzoo this week, assisting with the unloading and installation of 3 full size concrete elephant, rhino and giraffe models.

https://t.co/piej0yeuuh https://t.co/w5ubtotg7f"
5010,5536,dgoughie careforwild get strong story get everytime,1306971723208757249,4698253405,en,2020-09-18 15:01:55+00:00,@dgoughie @careforwild has it got a rhino on because it's as strong as an ox 🤣 that story gets me everytime
5011,5537,cheer glass conservationfriday crash conservation fridayfeeling feelgoodfriday travel safari roadtrip familysafari wildlife wildlifeholidays southafrica africa bigsafari bucketlisttravel zululand destinationexpe travelblog,1306971338847014913,306757401,en,2020-09-18 15:00:24+00:00,"cheers, a glass of conservation...#rhinofriday #rhinos #rhinocrash #rhinoconservation #fridayfeeling  #feelgoodfriday #travel #safari #roadtrip #familysafari #wildlife #wildlifeholidays #southafrica #africa   #big5safari #bucketlisttravel #zululand #destinationexpert #travelblog https://t.co/tetmg5scwy"
5012,5538,safarikznmark great workfriday crash conservation fridayfeeling feelgoodfriday travel safari roadtr,1306967790595825664,220637634,en,2020-09-18 14:46:18+00:00,rt @safarikznmark: great work...#rhinofriday #rhinos #rhinocrash #rhinoconservation #fridayfeeling  #feelgoodfriday #travel #safari #roadtr…
5013,5539, pride lion depend much food water availableone best place spot big rare black ngorongorocratertriptoafrica thekiliguides tanzaniaunforgetable,1306967752641572869,928494861279547392,en,2020-09-18 14:46:09+00:00,"a pride, can be up to 30 lions, depending on how much food and water is available
one of the best places to spot the ‘big five’ and the rare black rhino. #ngorongorocrater
#triptoafrica #thekiliguides #tanzaniaunforgetable https://t.co/uttjodpf7l"
5014,5540,wildeah itch tree scratch andbeyond phinda private game reserve damen craig wild,1306967635310055424,977599925692391424,en,2020-09-18 14:45:41+00:00,"rt @wildearth: this rhino had an itch that only a tree could scratch at andbeyond phinda private game reserve, with damen and craig. 
#wild…"
5015,5541,hodilu dimapur police thursday nabbed person illegal possession horn case register ,1306967054625406976,977599925692391424,en,2020-09-18 14:43:22+00:00,"rt @hodilu: dimapur police thursday nabbed a person for illegal possession of a rhino horn, and a case has been registered against him at t…"
5016,5542,wildeah white,1306963125405724672,312206504,en,2020-09-18 14:27:45+00:00,#wildearth a white rhino. https://t.co/axsifsf2kb
5017,5543, vision burn retina wild mean duh wild animalso wonder god choose use specifically symbolise lust found literally play word cero mean nosehorned horn head,1306962805543841795,84034427,en,2020-09-18 14:26:29+00:00,"the vision is burned into my retinas. it was wild! i mean duh, it's a wild animal!
so i was wondering, why did god choose to use a rhino specifically to symbolise lust? i found that it's literally a play on words. rhinoceros means nose-horned or horn head."
5018,5544,paulrizzo wildeah big boyyou see notch ear white bullit technique ranger use ord,1306962452945539072,256156580,en,2020-09-18 14:25:05+00:00,"rt @paulrizzo128: #wildearth 
big boy!
you can see the notched ears of this white rhino bull.
it is a technique that the rangers use in ord…"
5019,5545,wildeah big boyyou see notch ear white bullit technique ranger use order identify individual animal distancethe removal horn also process order keep poacher,1306962013801918464,870161370,en,2020-09-18 14:23:20+00:00,"#wildearth 
big boy!
you can see the notched ears of this white rhino bull.
it is a technique that the rangers use in order to identify individual animals from a distance.
the removal of their horns are also part of the process in order to keep them from poachers https://t.co/o25uvasj82"
5020,5546,woke great night sleep grateful wildeah magnificent,1306960988239851523,2296786656,en,2020-09-18 14:19:16+00:00,woke after a great night sleep.... it’s 0215!  grateful for #wildearth. magnificent rhino.
5021,5547,wildeah close white bull phinda reserve,1306960950491217920,870161370,en,2020-09-18 14:19:07+00:00,"#wildearth 
up close with two white rhino bulls on phinda reserve https://t.co/ry5xjvtdxa"
5022,5548, guide know lion take wildeah wildeah,1306960593341956096,1098643853370785793,en,2020-09-18 14:17:42+00:00,"do any guides know of lions taking down a rhino ?

#wildearth @wildearth"
5023,5549,sanbiza ever notice south africa map look much head wonder large,1306959276448120843,997146233855795201,en,2020-09-18 14:12:28+00:00,rt @sanbi_za: have you ever noticed how south africa's map looks so much like a rhino's head?🤔 it's no wonder then that we have the largest…
5024,5550, miss last week great wild chat watch record wildchats thewildnernessinyourhome voicesofthewild protectingforeveogether roundup,1306956610187726848,52361593,en,2020-09-18 14:01:52+00:00,"if you missed last week's great wild chat, you can watch the recording now! 

#wildchats #thewildnernessinyourhome #voicesofthewild #protectingforevertogether #rhinoroundup #rhino
 https://t.co/kfnjctd2r4"
5025,5551,pureferret jayhulmepoet place cut horn control way wont hunt kill also dont want hunt kill take devil simply class exorcism,1306955699533099009,22422005,en,2020-09-18 13:58:15+00:00,"@pureferret @jayhulmepoet like how some places cut down the horns of rhinos in a controlled way so they won’t be hunted and killed. 

i also don’t want to be hunted and killed. if it’s taking out the devil it might simply be classed as exorcism?"
5026,5552,huge tiny passenger wildeah,1306955030558253059,2937204224,en,2020-09-18 13:55:35+00:00,huge rhino with some tiny passengers #wildearth https://t.co/vrqjs676jt
5027,5553,last sunday go cotswold wildlife park mum cousin molly nanny ceinwen good day saw penguin meerkat giraffe camel load always favourite time baby ,1306954111024279554,1068622842609238021,en,2020-09-18 13:51:56+00:00,"last sunday we all went to cotswold wildlife park.. me, my mums, cousin molly, nanny and ceinwen! we had such a good day! i saw penguins, meerkats, giraffes, camels and loads more. as always my favourites were the rhinos! this time they had a baby with them! 😍 https://t.co/1hcqqns22g"
5028,5554,adamhascience amydickman peta petauk hsiafrica cbthunting xposetrophyhunt petaasia adamhascience barbarylion nohernwhite sudan giraffe danger lion deplete accord amy etc etc,1306953340123836416,1202930880332865536,en,2020-09-18 13:48:52+00:00,"@adamhartscience @amydickman4 @peta @petauk @hsiafrica @cbthunting @xposetrophyhunt @petaasia @adamhartscience 
#barbarylion #northernwhiterhino #sudan #giraffes in danger... #lions depleted more than #rhino according to amy etc etc... https://t.co/qkmmcsz7pc"
5029,5555, happy see caretaker get zoomies,1306950947650797570,1185179538466246656,en,2020-09-18 13:39:22+00:00,rhino so happy to see his caretaker he gets the zoomies https://t.co/rutct2uj0c
5030,5556,bornfreefdn thanks suppo help brave ranger kwskenya protect living meru national park ,1306948887488466944,422869375,en,2020-09-18 13:31:11+00:00,"rt @bornfreefdn: thanks to your support, we help the brave rangers @kwskenya who protect the rhinos living in meru national park’s rhino sa…"
5031,5557,great workfriday crash conservation fridayfeeling feelgoodfriday travel safari roadtrip familysafari wildlife wildlifeholidays southafrica africa bigsafari bucketlisttravel zululand destinationexpe travelblog,1306947599879069697,306757401,en,2020-09-18 13:26:04+00:00,great work...#rhinofriday #rhinos #rhinocrash #rhinoconservation #fridayfeeling  #feelgoodfriday #travel #safari #roadtrip #familysafari #wildlife #wildlifeholidays #southafrica #africa   #big5safari #bucketlisttravel #zululand #destinationexpert #travelblog https://t.co/6ipmqg0vgc
5032,5558, scowl past girl college zoom briefly ,1306947443393794053,727039238697443329,en,2020-09-18 13:25:27+00:00,"when you scowl past girls college, zoom briefly and go on the rhino."
5033,5559,eahproj viewer prepared extinctionthefacts month lockdown watch last nohern white ,1306945871448285184,710196164314976257,en,2020-09-18 13:19:12+00:00,rt @earthproj2050: viewers prepared for #extinctionthefacts by months of lockdown? 4.3 million watched the last northern white rhino and he…
5034,5560,dorimatg ill join blue nerdylockdownlooks day animal theme feature sandiegozoo shi cute sheep facemask ,1306942891542151175,815496014,en,2020-09-18 13:07:21+00:00,"rt @dorimatg: i'll join blue #nerdylockdownlooks day with an animal theme, featuring my @sandiegozoo rhino shirt, a cute sheep facemask and…"
5035,5561,viewer prepared extinctionthefacts month lockdown watch last nohern white mother prime time sunday fof people worried biodiversity lossnytscience cnn wwf,1306942888127987712,1261998438356586497,en,2020-09-18 13:07:21+00:00,"viewers prepared for #extinctionthefacts by months of lockdown? 4.3 million watched the last northern white rhino and her mother in prime time this sunday. 98.6% fof people worried about biodiversity loss:https://t.co/avusoynivm
@nytscience @cnn @wwf 

 https://t.co/ih72yacewk"
5036,5562, mazimba berry tree wonderful book introduce little one beauty african bush real wildlife image book great way sta talk conservation suppoing work helping,1306942642039721991,519683539,en,2020-09-18 13:06:22+00:00,"rhino: 'the mazimba berry tree' is a wonderful book to introduce your little ones to the beauty of the african bush. with real wildlife images, this book is a great way to start talking about conservation, all while supporting our work! #helpingrhinos
https://t.co/yjvjbpkmbz https://t.co/l5k1cow1vn"
5037,5563, super creamy smooth delicious cream liqueur taste bud enjoy royal african cream liqueur taste magical even elitespirits royal royalcreams creamliquor vanilla coffee liquorprofile delhigram delhiwines coffeeliquor,1306941237929402372,1058265171414659072,en,2020-09-18 13:00:47+00:00,"the super creamy, smooth, and delicious cream liqueur for your taste buds! enjoy the royal rhino african cream liqueur taste for magical evening! 

#elitespirits #royalrhino #royalrhinocreams #creamliquor #vanilla #coffee #liquorprofile #delhigram #delhiwines #coffeeliquor https://t.co/rxe0xjt4ug"
5038,5564,frostscience poop reproduction find join nationalzoo institute fellow maureen wan,1306940673845846017,28168092,en,2020-09-18 12:58:33+00:00,rt @frostscience: what does poop have to do with rhino reproduction? 🦏💩 find out when we join @nationalzoo institute fellow dr. maureen wan…
5039,5565, impoant friday reminder thiswildlifelovers travelgram africanwildlife tattoo animal wildlifeaddicts bigfiveforlife calf natgeo safari savethes wildlifephotography,1306938868449579011,580892497,en,2020-09-18 12:51:22+00:00,"every rhino is important, rhino friday is a reminder of this⁠⠀⁠
🦏🌍⁣💕⠀⁠
.⁠
.⁠
.⁠
#wildlifelovers #travelgram #africanwildlife #rhinotattoo #animals #wildlifeaddicts #bigfiveforlife #rhinocalf #natgeo #safari #savetherhinos #wildlifephotography https://t.co/evuhlg8abi"
5040,5566,helping wonderful outcome baby mother thank goodness close hand rescue little well do thank ,1306935719508807681,834916452,en,2020-09-18 12:38:51+00:00,@helpingrhinos what a wonderful outcome for the baby rhino and mother!  thank goodness you were close at hand to rescue the little one! well done and thank you!
5041,5567,ianrhodies zimbabwe issue licence chaiyneez mining giant open cast mine hwange national game reservego see last ,1306932167067525121,1170330775964831745,en,2020-09-18 12:24:44+00:00,"rt @ianrhodies: *zimbabwe issues licences to chaiy-neez mining giant to open cast mine hwange national game reserve*

go see the last rhino…"
5042,5568, mainly poach horn carry horn use chinese vietnamese traditional medicine jewelry scientific base horn make keratin hair worldday mygovassam parimalsuklaba ,1306931816138289152,100745243,en,2020-09-18 12:23:21+00:00,"#rhino is mainly poached for the horn it carries. rhino horn is used in chinese and vietnamese traditional medicine and some jewelries, which does not have any scientific base. rhino horn is made of keratin, like our hair. #worldrhinoday @mygovassam @parimalsuklaba1 @kp24 https://t.co/9xbsrzdqg2"
5043,5569, monitoring session hip wildlife act staff member come agitate white cow second later heard sound white calf call happen nextwatch ezemvelokznwild africa,1306931320120115200,49951756,en,2020-09-18 12:21:22+00:00,"while out on a monitoring session on hip, two wildlife act staff members came across an agitated white rhino cow. a few seconds later, they heard the sound of a white rhino calf calling. this is what happened next...

watch: https://t.co/1iishonbgz

@ezemvelokznwild @rhinoafrica"
5044,5570, truly heawarming story friday make sure click video squeak enough make hea melt hornicoffee happyending heawarming,1306929053513977856,1089108642832547842,en,2020-09-18 12:12:22+00:00,"a truly heartwarming story for #rhinofriday! make sure you click through to the video, those rhino squeaks are enough to make your heart melt! #rhino #hornicoffee #happyending #heartwarming 
https://t.co/nzltohhbxb"
5045,5571, master plan koelnerzoo cologne want reinvent next ten year thing new savannah landscape cheetah create,1306927773647360002,44861089,en,2020-09-18 12:07:17+00:00,"with the master plan 2030, the @koelnerzoo, cologne wants to reinvent itself over the next ten years. among other things, a new savannah landscape with rhinos and cheetahs is to be created. https://t.co/jnxqfeql04"
5046,5572,funny friday huh time go zoo watch ,1306926049939337216,1299427321,en,2020-09-18 12:00:26+00:00,"funny friday, huh? this one time i went to the zoo and was watching the rhino...... https://t.co/2kku1h2tku"
5047,5573,endanger meet feisty mommy kelly know territorial youd learn ,1306925984222830592,445193336,en,2020-09-18 12:00:10+00:00,"rt @rhinoendangered: meet our feisty mommy, kelly.  she is known for being a very territorial #rhino.  if you'd like to learn more about he…"
5048,5574,due corona crisiszooplanckendael saw income significantly reduce zoo master plan realize plan time frame least integration goh asian area delayed,1306925010007871489,44861089,en,2020-09-18 11:56:18+00:00,"due to the corona crisis,@zooplanckendael saw its income significantly reduced so that the zoo's master plan cannot be realized within the planned time frame. not least the integration of the goh rhinos into the asian area will be delayed https://t.co/w7s19yiv8a"
5049,5575,notice save club pay kill giraffe ethical ,1306924464500768768,286407052,en,2020-09-18 11:54:08+00:00,noticed it’s the save a rhino club who pay r260000 to kill a giraffe. it’s only ethical when they do it! https://t.co/hxiy10od6m
5050,5576,bornfreefdn feel watch extinctionthefacts specie risk extinction together en,1306922062460616704,997117578869796864,en,2020-09-18 11:44:35+00:00,"rt @bornfreefdn: how do you feel after watching #extinctionthefacts? one million species are at risk of extinction, but together we can ens…"
5051,5577, wildlands adventure zoo emmen display public time incident savannah kill zebra ostrich stay scene,1306920624510636032,44861089,en,2020-09-18 11:38:52+00:00,"the sw rhinos of wildlands adventure zoo emmen are not on display to the public for the time being. after two incidents on the savannah that killed a zebra and an ostrich, they have to stay behind the scenes.  https://t.co/vwfxlepffu https://t.co/qwhxjc7wg7"
5052,5578,easy publish real information honest otherwise say mate mine heard million need cull protect local population,1306920589165293570,43373052,en,2020-09-18 11:38:44+00:00,easy. publish the real information and be honest with us. otherwise its like me saying that a mate of mine heard that there are millions of rhinos and we need to cull them to protect the local population. https://t.co/v4jgwuxhp4
5053,5579,debadmj wallow major daily activity water major habitat comment cerossavethe day,1306918304322387968,22230837,en,2020-09-18 11:29:39+00:00,"rt @deba_dmj: #wallowing is a major daily activity of #rhino and #water is a major habitat comments to rhinoceros.
@savetherhino @rhinodays…"
5054,5580,ill join blue nerdylockdownlooks day animal theme feature sandiegozoo shi cute sheep facemask lovely cat sock bought cat cafe japan last year,1306917312273018881,1521617155,en,2020-09-18 11:25:43+00:00,"i'll join blue #nerdylockdownlooks day with an animal theme, featuring my @sandiegozoo rhino shirt, a cute sheep facemask and some lovely cat socks i bought in a cat cafe in japan last year https://t.co/mbyl8xhess"
5055,5581,hodilu excite colour competition suppo conservation,1306916923033219080,22230837,en,2020-09-18 11:24:10+00:00,rt @hodilu: exciting colouring competition in support of rhino conservation https://t.co/em4cnae8vr
5056,5582, save event use buffalo zoo bowling event raise money awareness conservationthis year viual fun run wherever youre comfoable proceeds help fund sumatran rescue,1306916134885625861,44861089,en,2020-09-18 11:21:02+00:00,"the ""save the rhinos"" event used to be a buffalo zoo bowling event to raise money for awareness and rhino conservation.this year, it's a virtual fun run that you can do wherever you're comfortable. proceeds will go to help fund 'sumatran rhino rescue'. https://t.co/bhipaadjt4"
5057,5583, jellybellyfriday protect healthcareheroes endangeredspeciesact koala elephant savetheamazon savetheocean savethebees savethetules adoptdontshop catsoftwitter,1306911000772440064,982430049025581056,en,2020-09-18 11:00:38+00:00,"ah, #jellybellyfriday - protect #healthcareheroes #endangeredspeciesact #koalas #elephants #rhinos #savetheamazon #savetheocean #savethebees #savetheturtles #adoptdontshop #catsoftwitter https://t.co/7ztyrfomcz"
5058,5584,cinicole stefthegreat therightmelissa china new trade agreement want wreck best economy country ever see wouldnt put past deep state work china include ,1306909901806080001,890293343112110085,en,2020-09-18 10:56:16+00:00,@cinicole216 @stefthegreat @therightmelissa china did.  they did not like the new trade agreement.   they wanted to wreck the best economy our country has ever seen.   and i wouldn’t put it past the deep state to work with china.  that includes rhinos.
5059,5585,durrellwildlife life grassland assam team monitoring pygmy hog orang national park use camera ,1306908066361888770,537463553,en,2020-09-18 10:48:58+00:00,"rt @durrellwildlife: 🦎🐯 life in the grasslands 🐗🌾

in assam the team have been monitoring pygmy hogs in orang national park using camera tr…"
5060,5586,eire couroom battle deadly horn trade,1306906608543379456,540113771,en,2020-09-18 10:43:11+00:00,rt @eire353: inside the courtroom battle against the deadly rhino horn trade https://t.co/pbp8fh5gkx
5061,5587,go afternoon walk stroll grassland beautiful blue sky natgeotravel blueskies nikon africa photosafariguide photosafari etosha national park,1306906523952713728,828861199,en,2020-09-18 10:42:51+00:00,going for a afternoon walk strolling through the grassland under beautiful blue skies. @natgeotravel #rhino #blueskies #nikon #africa #photosafariguide #photosafari @ etosha national park https://t.co/jr3ivlwbat
5062,5588,nkosinathinondo unathikwaza levicongo annmatysiak accord shoot still alive hack horn panga shoot calf calf call dead mother becausetheyre human ,1306905681593864192,1133794042477731840,en,2020-09-18 10:39:30+00:00,"@nkosinathinondo @unathi_kwaza @levicongo @annmatysiak so according to you, i can shoot a rhino and while the rhino is still alive, hack off its horn with a panga, and shoot her calf because the calf is calling for its dead mother, because”they’re not human though” 💁🏼"
5063,5589,itsmeeleanormar ani vmbjp yes see opposition pay public irritated attitide govt fact evidence corruption well govts involvement gold smuggle case well equip skin,1306905012166176770,1262428258638979074,en,2020-09-18 10:36:50+00:00,"@itsmeeleanormar @ani @vmbjp yes, you might have seen the opposition parties and the public are so irritated by the attitide of the govt. which itself is a fact that there is some evidence of corruption as well as govt’s involvement in gold smuggling case. but cm is well equipped with his rhino skin."
5064,5590,magicalkenya meet last nohern white eah zachary mutai pejeta conservancy magicalkenyalive ,1306903476690137088,150661180,en,2020-09-18 10:30:44+00:00,rt @magicalkenya: meet the last two northern white rhinos on earth with zachary mutai from ol pejeta conservancy on #magicalkenyalive #them…
5065,5591, couroom battle deadly horn trade,1306899578655068161,718564180094283776,en,2020-09-18 10:15:15+00:00,inside the courtroom battle against the deadly rhino horn trade https://t.co/pbp8fh5gkx
5066,5592, male nohern white age,1306899314954899456,937878139727904768,en,2020-09-18 10:14:12+00:00,"and male northern white rhino, age"
5067,5593,horni feel well want today already anyone else hornicoffee coffee sustainable ethical,1306898143313670146,445193336,en,2020-09-18 10:09:33+00:00,rt @horni_rhino: we're feeling like we'll be wanting a few of these today already! anyone else? #hornicoffee #coffee #sustainable #ethical…
5068,5594, late rare studio thanks anderseninger extinction goodnewstuesday,1306894154534916096,973866358705475584,en,2020-09-18 09:53:42+00:00,the latest the rare rhino studios ! https://t.co/cmnlv3xwrn thanks to @andersen_inger #extinction #goodnewstuesday
5069,5595,sydesjokes satansmother rigobe dkempdesigns robinmaxted gonnyglass mikejmele ranal notaklingon javediadmin rjc,1306891171852152833,756791126816911360,en,2020-09-18 09:41:50+00:00,rt @sydesjokes: @satans_mother @rigobert_rhino @dkempdesigns @robinmaxted @gonnyglass @mikejmele @ranal55 @not_a_klingon @javedi_admin @rjc…
5070,5596, female nohern white left elephant kill day even human ranger murder poacher truly hate ,1306889873308233729,1023925007951507458,en,2020-09-18 09:36:41+00:00,"we have 2 female northern white rhinos left because of this, 50+ elephants are killed a day, even human rangers are murdered by these poachers, i truly hate it here"
5071,5597, beauty maria nila fight ecological crisis collaboration perfect world foundation maria nila donate care wild sanctuary find initiative head push blog,1306886026863030272,113346432,en,2020-09-18 09:21:24+00:00,"beyond #beauty, maria nila fights against ecological crisis. in collaboration with the perfect world foundation, maria nila has donated 50 000€ to care for wild rhino sanctuary. to find out more about the initiative, head over to the push #blog; https://t.co/i44mi4ef4n https://t.co/qsrfgouk3u"
5072,5598,horni covid lock down affected coffee habit hornicoffee coffee covid lockdown,1306884594268950529,445193336,en,2020-09-18 09:15:42+00:00,"rt @horni_rhino: have covid lock downs affected your coffee habits? #hornicoffee #coffee #covid19 #lockdown 
https://t.co/jb076nbuhm"
5073,5599,preacher babi coaccused ananias inform magistrate samunzala samunzala investigation yet finalise matterthus case possession horn postpone oct bail hearing take place sep,1306883151487217664,44861089,en,2020-09-18 09:09:58+00:00,"""preacher"" j. babi and co-accused a. ananias were informed by magistrate samunzala samunzala, investigations are not yet finalised in their matter.thus, their case (possession of rhino horns) is postponed to 29 oct. - bail hearing take place on 25 sep .https://t.co/ic5twspax7"
5074,5600,happy bihday manyara paigntonzoo bihday,1306882443501359107,358832141,en,2020-09-18 09:07:09+00:00,happy birthday to manyara 🦏@paigntonzoo #rhino #birthday https://t.co/wl0u1t1moh
5075,5601,security chitwan national park cnp tighten onehorned found dead last week suspect case poach suspect poach happen gap year nepal chitwan,1306882151401566220,869959916,en,2020-09-18 09:06:00+00:00,"'security at chitwan national park (cnp) has been tightened after a one-horned rhino was found dead last week in a suspected case of poaching. the suspected poaching happened after a gap of four years.' #rhino #nepal #chitwan 
https://t.co/o14rdvaxz0"
5076,5602, new magen inquisitive little female youd ensure sweet baby successful chance life please consider adoption enter lifetime raffle day safari include horn trim,1306880939126075392,1248676038336364552,en,2020-09-18 09:01:11+00:00,"our newest rhino, magen, is an inquisitive little female.  if you'd like to ensure this sweet baby has a successful chance at life, please consider her adoption or entering our once in a lifetime raffle for a 10 day safari, including a horn trimming. https://t.co/wpss8rihjh"
5077,5603,wethenagas dimapurpolice know horn someone close person repoed beware close friend saysiam sure even police see first time,1306879437632409601,954421529038675968,en,2020-09-18 08:55:13+00:00,"@wethenagas @dimapurpolice no one will know it's rhino horn unless someone close to the person reported it. 
beware of close friends says.
iam sure even police have seen this for the first time."
5078,5604,dimapur police thursday nabbed person illegal possession horn case register dimapur west police station,1306878797023719424,44861089,en,2020-09-18 08:52:40+00:00,"dimapur police thursday nabbed a person for illegal possession of a rhino horn, and a case has been registered against him at the dimapur west police station. https://t.co/k8vs7atlix"
5079,5605,peteswildlife late poachingwars africasxtinction thanks planet elephant tail,1306877789006704640,56256443,en,2020-09-18 08:48:40+00:00,rt @peteswildlife: the latest #poachingwars #africasxtinction! https://t.co/f8wjmmnhx5 thanks to @planet_rhino #elephant #tail
5080,5606, late poachingwars africasxtinction thanks planet elephant tail,1306876919066046464,1183947482,en,2020-09-18 08:45:12+00:00,the latest #poachingwars #africasxtinction! https://t.co/f8wjmmnhx5 thanks to @planet_rhino #elephant #tail
5081,5607, amaze weekend game drive mosioatunya national park zambia livingstone amaze gamedrive mosioatunyanationalpark safari,1306876075889356800,817666438655836160,en,2020-09-18 08:41:51+00:00,"the amazing weekend of rhino game drive in mosi-oa-tunya national park in zambia, livingstone. #amazing #rhinogamedrive #mosioatunyanationalpark #safaris https://t.co/tkhakhdidv"
5082,5608,everybody walk dinosaurfriday crash conservation fridayfeeling feelgoodfriday travel safari roadtrip familysafari wildlife wildlifeholidays southafrica africa bigsafari bucketlisttravel zululand destinationexpe travelblog,1306869592258760704,306757401,en,2020-09-18 08:16:05+00:00,everybody walk the dinosaur...#rhinofriday #rhinos #rhinocrash #rhinoconservation #fridayfeeling  #feelgoodfriday #travel #safari #roadtrip #familysafari #wildlife #wildlifeholidays #southafrica #africa   #big5safari #bucketlisttravel #zululand #destinationexpert #travelblog https://t.co/sszycrmab5
