,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1733,1829, person accuse poach flee police custody found dead riverbank kaziranga fridaya forest source claimed person arrest sarupathar golaghat february allegedly poach january year,1492165079873122311,1437799658424725508,en,2022-02-11 15:54:12+00:00,"a person accused of poaching who fled police custody was found dead near a riverbank in kaziranga on friday.

a forest source claimed that the person was arrested from sarupathar in golaghat on february 7 for allegedly poaching a rhino in january this year. https://t.co/ldrpqapzrg"
1734,1830,jewelry purpose purchase help save wildlife gorgeous nkombe bracelet meant represent white black make howlite bead center lava stone wildinafrica craftyzoo jewelry valentinesday jewelryaddict,1492164020664557570,46431871,en,2022-02-11 15:50:00+00:00,"jewelry with a purpose! every purchase helps save wildlife! gorgeous nkombe rhino bracelet is meant to represent both white and black rhinos, made with howlite beads and a center lava stone https://t.co/1lcqerubbp @wild_in_africa @craftyzoo #jewelry #valentinesday #jewelryaddict"
1735,1831,savethe dice poach ,1492163553780023302,83359373,en,2022-02-11 15:48:08+00:00,@savetherhino @dice   more on rhino poaching in sa- https://t.co/whbl6n43nd
1736,1832,highestchakra stellarosetta loveisneedednow zientekmary mkruger daffodil dumpthefalse lovenature ecoalphatango rissalipstick thvegantombrown sombergella starman phaedraxteddy adriana animaladvocate gruntvegan schmittercecile awkward roben lezzus glynclarke ukagainstgdcmt pehicc abuddhists dedros chineseembinuk borisjohnson also grim beating hea illegal wildlife trade use animal pa traditional medicine big cat elephant bear etc pay price ridiculous myth belief tiger body pa lucrative trade whats believe,1492162822461136896,814504213099188224,en,2022-02-11 15:45:14+00:00,"@highestchakra @stellarosetta @loveisneedednow @zientekmary @mkruger12 @daffodil_03 @dumpthefalse @lovenature44 @ecoalphatango @rissalipstick @thvegantombrown @sombergella @starman92062292 @phaedraxteddy @adriana79929839 @_animaladvocate @gruntvegan @schmittercecile @awkward_1110 @robertn58520057 @lezzus1301 @glyn_clarke @ukagainstgdcmt @_pehicc @abuddhists @who @drtedros @un @chineseembinuk @borisjohnson they are also the grim beating heart of the illegal wildlife trade, using animals parts for their traditional medicines. rhino, big cats, elephants, bears etc., all pay the price for ridiculous myths+ beliefs. tigers body parts are a lucrative trade. this is what's believed. https://t.co/diniryvoyh"
1737,1833,citysfelephants excuse expe drop poacher drought,1492162525269475338,1185005725476634624,en,2022-02-11 15:44:03+00:00,@citysfelephants excuse me i am not an expert but the rhino are dropping because of poachers besides the drought!
1738,1834,horni know horni coffee probably bias think pyjama awesome brooklynbeckham rhi,1492161978458124290,1061345761722535936,en,2022-02-11 15:41:53+00:00,"rt @horni_rhino: we know we're #hornirhino coffee so we're probably biased, but we think your pyjama's are awesome @brooklynbeckham 💯🦏
#rhi…"
1739,1835,info slot pandorad feb jampragmaticrise gizagates olympusbig bass bonanzagreat megawild west goldjuicy fruitshabaneronine tailsnuwakoi gatepgsoftcocktail nightsbuffalo winjungel delightjokerqueen ancient egyptgold trail,1492161330349961217,943830089258512384,en,2022-02-11 15:39:18+00:00,"info slot pandora4d 12 feb 22
jam:00.00-12.00

pragmatic:
rise of giza
gates of olympus
big bass bonanza
great rhino mega
wild west gold
juicy fruits

habanero:
nine tails
nuwa
koi gate

pgsoft:
cocktail nights
buffalo win
jungel delight

joker:
queen 2
ancient egypt
gold trail https://t.co/ehz329mxyx"
1740,1836,happy friday charge weekend footprint identify individual sex ageclass level traditional heel pattern morphometrics combine ancienta track cuttingedge analytics winwin,1492160891311341573,2409068172,en,2022-02-11 15:37:34+00:00,"happy #rhinofriday! charging into the weekend, are footprints from two rhino that we can identify to the individual, sex and age-class levels from traditional heel patterns, #morphometrics and #ai. combining the #ancientart of tracking with #cuttingedge analytics. win-win. https://t.co/wbi3jmsecx"
1741,1837,erinbode lot bird wild turkey swan geese owl ostrich elephant bulli run fast,1492159894648098818,39813977,en,2022-02-11 15:33:36+00:00,"@erinbode lots... birds (wild turkeys, swan, geese, owl, ostrich), elephants, rhino, bull....
i run fast. 🤣"
1742,1838,erinbode landrover chase africa thatll get hea rate ,1492158432794886145,1432000182258999300,en,2022-02-11 15:27:47+00:00,"@erinbode had my landrover chased by a rhino once in africa, that'll get your heart rate up."
1743,1839,teeceekaballin tasm spiderman fight begin movie make quip joke ram everything cause damage probably couldve kill someone spiderman didnt stop yet,1492157503047667719,1468456372673335296,en,2022-02-11 15:24:06+00:00,@teecee_kaballin in tasm 2 while spider-man was fighting rhino at the beginning of the movie he was making quips and jokes while rhino was just ramming over everything and causing damage and probably could've killed someone and spider-man didn't stop him yet.
1744,1840,bibequacks rbxretweetbot bunch old toy vehicle stroller show trade golden tiger llama offer albino monkey ,1492157204396318724,759709035406827522,en,2022-02-11 15:22:55+00:00,"@bibequacks @rbxretweetbot i have a bunch of old toys, vehicles and strollers all i can show you in trade, golden tiger and llama, can i offer for albino monkey and r rhino?"
1745,1841,drjoneswales tbt first met work brilliant profalicerobes wonderful bengarrod speak wildl,1492156615927156741,1909059402,en,2022-02-11 15:20:34+00:00,"rt @drjoneswales: a #tbt to when i first met and worked with the brilliant @prof_alice_roberts and wonderful @ben_garrod 
speaking on wildl…"
1746,1842, know horni coffee probably bias think pyjama awesome brooklynbeckham friday conservation,1492156274087272448,1089108642832547842,en,2022-02-11 15:19:13+00:00,"we know we're #hornirhino coffee so we're probably biased, but we think your pyjama's are awesome @brooklynbeckham 💯🦏
#rhinofriday #rhinoconservation 
https://t.co/rwejradkzv"
1747,1843,newday mckenziecnn truly ill effect horn remove thats impoant thing know natural horn reason please help conserve ,1492152200021233666,272373597,en,2022-02-11 15:03:01+00:00,@newday @mckenziecnn is there truly no ill effect on the rhino when horn is removed?  that's the important thing to know. because they have the natural horn for a reason. please help conserve them.
1748,1844,kgosimalele mine expo elsewhere also country dont need kill africa heritage etc medicine china forget strip africa coastline resource africa,1492152006919786497,1156501930706911232,en,2022-02-11 15:02:15+00:00,@kgosimalele the mines export elsewhere also but those countries don't need to kill africa's heritage rhino's etc for medicine like china not forgetting stripping africa's coastlines and resources all around africa..
1749,1845,potawatomizoo ask favorite southern white masamba pick win super bowl sunday surprisingly ,1492151092414758918,3087382623,en,2022-02-11 14:58:37+00:00,"rt @potawatomizoo: we asked our favorite southern white rhino, masamba, for his pick to win super bowl 56 this sunday. not surprisingly, he…"
1750,1846,rcnetball shoutout market harborough cougar register join tour challenge netball,1492149797058457607,1286662034088755200,en,2022-02-11 14:53:29+00:00,"rt @rc_netball: 🗣 shoutout to market harborough cougars u14’s, who have registered to join us on tour at the 2022 rhinos challenge netball…"
1751,1847,newsbreaklotus headline wwf reacts late poach stats find illegally kill ,1492148551048118272,3382404333,en,2022-02-11 14:48:32+00:00,"rt @newsbreak_lotus: #headline the wwf reacts to the latest rhino poaching stats, which finds that 451 rhinos were illegally killed in the…"
1752,1848,reuters stark calf touch nose zebra found inquisitive giraffe bit tall comfo venture ,1492146255975362569,186308341,en,2022-02-11 14:39:24+00:00,rt @reuters: stark the rhino calf touched noses with a zebra but found an inquisitive giraffe a bit too tall for comfort when he ventured o…
1753,1849,goal get wealthy poacher eat exotic animalskill cook panda burger air fryer,1492143441475784705,160663710,en,2022-02-11 14:28:13+00:00,"goal is to get wealthy so i can be a poacher and eat exotic animals.

kill a rhino and cook up some panda burgers in the air fryer"
1754,1850, government cut horn save kill poacher sad,1492142249651617795,1060606401293283328,en,2022-02-11 14:23:29+00:00,now the government is cutting off rhino 🦏 horns from rhinos to save them from being killed by poachers. this is sad 😢
1755,1851, animal poach saw length conservationist toto prevent poach south africa depress see cut horn cero prevent get poach still well poacher get ,1492141835732787200,1335843460364963840,en,2022-02-11 14:21:50+00:00,"tw// animal poaching 
just saw the lengths conservationists have to go to,to prevent rhino poaching in south africa it's so depressing to see that we have to cut the horns of rhinoceroses to prevent them from getting poached but it's still better than poachers getting their 1/2"
1756,1852, dont understand people humanity kill wild money animal planet impoant stupid money sorry say kill animal world get money right,1492141272739590148,1390955462309392384,en,2022-02-11 14:19:36+00:00,"i don’t understand why people are ok with that the humanity is killing rhinos in the wild to for money, is our animal planet not more important than those stupid money sorry for saying, but we are killing our animal worlds just to get money. and that is just not right."
1757,1853,gamesgonesoft danmatunda lolconservation asssgirrafeslionsi see everyday bro bribe thier way throughu guy call trophy hunt ryt,1492140056496295937,1267726000714022912,en,2022-02-11 14:14:46+00:00,"@gamesgonesoft @danmatunda lol
conservation my ass
rhinos
girrafes
lions
i see them everyday bro the just bribe thier way through
u guys call it trophy hunting ryt...?"
1758,1855,calf burger zoo netherlands,1492136643389628417,1625905338,en,2022-02-11 14:01:12+00:00,"rhino calf at burgers' zoo, netherlands https://t.co/hlbpo1gjo2"
1759,1856,poach crisis botswana move okavango delta october botswana savethes,1492134052115140611,19973494,en,2022-02-11 13:50:55+00:00,poaching crisis: botswana moves all rhinos out of okavango delta! (october 2021) https://t.co/yoyiwbhcmj #botswana #savetherhinos
1760,1857,erinbode volunteer south africa wahog honeybadger mocked charge staed move towards teen lol,1492133415449210882,20613905,en,2022-02-11 13:48:23+00:00,"@erinbode when i was volunteering in south africa - 

a warthog 
honeybadger and mocked charged and started to move towards me by a teen rhino lol"
1761,1858,noraneus ready cry work devastate yet hopeful look effos save specie mck,1492133177242050560,4716950548,en,2022-02-11 13:47:26+00:00,"rt @noraneus: i was not ready to cry at work at 6:50a! this is a devastating yet hopeful look at efforts to save the rhino species, by @mck…"
1762,1859,adorable image southern white calf stark meeting zebra giraffe first time dutch zoo,1492131065170956298,41572208,en,2022-02-11 13:39:03+00:00,"adorable images of southern white rhino calf stark meeting zebras, giraffes for first time at dutch zoo https://t.co/jzrpeynzpm"
1763,1860,news bisouthafrica dangerous smuggle mineral cash flight horn poach airpo rupe source dangerous infiltration mark tweet future brown stuff really hit fan,1492130962100137987,1316323990634455041,en,2022-02-11 13:38:38+00:00,"@news24 @bisouthafrica this is very dangerous. smuggling of minerals, cash flight, rhino horn poaching. 

that airport for rupert is a source for very dangerous infiltration. mark this tweet for the future when the brown stuff really hits the fan."
1764,1861,siyasibaca deer killedfxck cat bro,1492129610112376833,1106282726435577857,en,2022-02-11 13:33:16+00:00,"rt @siyasibaca: what about the rhinos and deers being killed?

fxck them cats bro."
1765,1862,bigcoinsthe lion leopard elephant african buffalo exclusive collection proud present large african mammal specie know dangerous glorious fierce,1492128804948647937,1397199479950938128,en,2022-02-11 13:30:04+00:00,"#big5_coins2021

the lion, leopard, rhino, elephant and african buffalo.
 all in one exclusive 2021 collection, we are proud to 
present these five large african mammal species, which 
are known to be dangerous, glorious and fierce. https://t.co/0fvsornbgj"
1766,1863,minister creecy reaffirms depaments commitment fight poach,1492128425297027072,41572208,en,2022-02-11 13:28:33+00:00,minister creecy reaffirms her department’s commitment to fighting rhino poaching https://t.co/5puxfgyf9d
1767,1864,kevinveegan nonvegan brake avoid hit dog call fire brigade save cat demand sack someone kill,1492128301850284032,1159546369360695296,en,2022-02-11 13:28:04+00:00,"rt @kevinveegan: a non-vegan will brake to avoid hitting a dog, call the fire brigade to save a cat, demand the sacking of someone who kill…"
1768,1865, baby name stark venture new home first time burger zoo arnhem netherlands encounter big animal ftfmidairy,1492124131206205444,1140018416620691458,en,2022-02-11 13:11:29+00:00,"a baby rhino named stark ventured into his new home for the first time at burgers' zoo in arnhem, netherlands, where it encountered some big animals 

ftfmi-dairy https://t.co/mlvididxyy"
1769,1866,watch video today first time calf meet animal living zoo netherlands giraffe antelope zebra watchful eye kilogram mother month old calf cautiously observe specie wildlife,1492123993410789379,3910925474,en,2022-02-11 13:10:57+00:00,"watch video: today is the first time the #rhino calf meets all of the other #animals living in a zoo in netherlands, giraffes, antelope, zebras... under the watchful eye of his 2,000 kilogram mother, the 3-month old calf cautiously observed the other species. #wildlife https://t.co/kt8u8fi4df"
1770,1867,come stagger metre high african elephant world large land animal ark devote protect beautiful creature habitat call home find visit,1492121967260016642,1485561402081296384,en,2022-02-11 13:02:53+00:00,"coming in at a staggering 3.2 metres high and over 6000kg, the african elephant is the world’s largest land animal. rhino ark is devoted to protecting these beautiful creatures and the habitats that they call home. find out more, visit: https://t.co/frhoxwxhsb https://t.co/hgo88manti"
1771,1868,man much emotional story calltoaction hope film viewer feel compel suppo ranger gccs future ranger program program create educational economic oppounities conservation youth africa ,1492120662516764676,707597290161246208,en,2022-02-11 12:57:42+00:00,#rhino man is as much an emotional story as it is a call-to-action. we hope that the film viewers feel compelled to support the rangers and gcc’s future rangers program - a program creating educational and economic opportunities in conservation for the youth of africa and beyond. https://t.co/zlstlbs88b
1772,1869,take away horn take away incentive poach mckenziecnn ride kruger national park ranger take extraordinary step protect population poach,1492118563582316544,1375289149,en,2022-02-11 12:49:22+00:00,"""take away the horn ... take away the incentive to poach."" @mckenziecnn rides along with kruger national park rangers as they take extraordinary steps to protect their rhino population from poaching. https://t.co/ptkfvbwn21"
1773,1870,effos legalize sale horn likely encourage poach consumer show strong preference wild believe horn semiwild farm medicinal effect wildlifetrade wildlifecrime,1492116777953861635,3158695989,en,2022-02-11 12:42:16+00:00,"efforts to legalize sale of rhino horn is likely to encourage more #poaching: ""consumers show a strong preference for wild #rhinos, and do not believe that horns from semi-wild or farmed #rhino have the same medicinal effects"" #wildlifetrade #wildlifecrime https://t.co/nhbhcn6ewa"
1774,1871,citysfelephants horn carcass,1492108697836965891,1019580186239660032,en,2022-02-11 12:10:10+00:00,@citysfelephants where are the horns of these 100 rhino carcasses ???
1775,1872,shock black number namibia soberly present savethetrust population decimate animal sho time population regionblack top red list,1492106406388015106,933652559318962176,en,2022-02-11 12:01:03+00:00,"shocking #blackrhino numbers in namibia, soberly presented by #savetherhinotrust. the population has been decimated by around 100 animals in a very short time (2020 - 2021). that is 50% of the population in the region.
black #rhinos are at the top of the red list.
2..."
1776,1873, ready cry work devastate yet hopeful look effos save specie mckenziecnn south africamost impoantly meet daisy month old baby,1492105725501444101,3334846930,en,2022-02-11 11:58:21+00:00,"i was not ready to cry at work at 6:50a! this is a devastating yet hopeful look at efforts to save the rhino species, by @mckenziecnn in south africa.

most importantly, meet daisy, the two month old rhino baby!! 🦏 https://t.co/7csml8ygn4"
1777,1874,futurew animalafricathe white endanger animal life african continent already extinct ,1492104545446633472,129908629,en,2022-02-11 11:53:40+00:00,"rt @futurew89733815: #animal
#africa
the white rhino is an endangered animal that lives on the african continent. it is already extinct in…"
1778,1875,cwitvrouwen big scammer conservation wildlife profiteer john hume breeder loses million,1492104406787100676,129908629,en,2022-02-11 11:53:07+00:00,"rt @cwitvrouwen: the biggest scammer in conservation, wildlife profiteer john hume.   rhino breeder loses millions https://t.co/ccxjavgte8…"
1779,1876,jamilaelgizuli retweet arent many left wild africa national park asia,1492104307407261702,129908629,en,2022-02-11 11:52:43+00:00,rt @jamilaelgizuli: retweet! there aren't many rhinos left in the wild in #africa and only in national parks in #asia
1780,1877, year old black calf walk alongside young female black ,1492104265028018177,1470747881778917379,en,2022-02-11 11:52:33+00:00,two year old black rhino calf walking alongside two young females black rhinos https://t.co/gsbbzyt67g
1781,1878, incredibly fuck wildlife conservation folk drug elephant safely remove horn tusk release poacher wont kill glad theyre save life way dont horn,1492104189874515969,3087693424,en,2022-02-11 11:52:15+00:00,"it is incredibly fucked up that wildlife conservation folks have to drug rhinos and elephants, safely remove their horns and tusks, and release them so poachers won't kill them. i'm glad they're saving their lives but it's like, either way they don't have horns."
1782,1879,poacher kill french zoo rare giant elephant kenya scoopit,1492097528300552194,1329503248856780800,en,2022-02-11 11:25:47+00:00,"poachers kill rhino at french zoo, and a rare giant elephant in kenya | @scoopit https://t.co/vkoga3talz"
1783,1880,archaeosarah unicorn thought come bad description claim narwhal horn unicorn think teejaye able answer question he actually unicorn ubercorn jetters,1492093918652944386,775535239,en,2022-02-11 11:11:26+00:00,@archaeosarah unicorns are thought to come from (bad) descriptions of rhinos and claims that narwhal horns were from unicorns. i think @teejaye84 might be able to answer this question as he’s actually a unicorn (ubercorn from go jetters)… https://t.co/n45av2s93m
1784,1881,south africa tambo international airpo smuggler detain horn conceal luggage,1492093431493054464,895576060024115201,en,2022-02-11 11:09:30+00:00,south africa - or tambo international airport: smuggler detained with rhino horns concealed in luggage https://t.co/gizqyapcjw
1785,1882,reutersasia baby name stark first encounter animal burger zoo arnhem netherlands htt,1492091190107246593,852764083,en,2022-02-11 11:00:36+00:00,"rt @reutersasia: a baby rhino named stark had his first encounter with other animals at burgers' zoo in arnhem, netherlands. more here: htt…"
1786,1883,zimbabwe carcass black horn miss found makhothama resettlement area border matopo february acc police spokesman wildlife sensor bullet recover animal forehead,1492088689614327814,44861089,en,2022-02-11 10:50:39+00:00,"zimbabwe: a carcass of a black rhino with its horns missing was found in the makhothama resettlement area which borders the matopo n.p. on february 7. acc. to a  police spokesman, two wildlife sensors and a bullet were recovered in the animal’s forehead https://t.co/y3ecpwwejz"
1787,1884, baby name stark first encounter animal burger zoo arnhem netherlands ,1492086006518099970,15954704,en,2022-02-11 10:40:00+00:00,"a baby rhino named stark had his first encounter with other animals at burgers' zoo in arnhem, netherlands. more here: https://t.co/z4pe1e5kgx https://t.co/meqvwlfsaf"
1788,1885,protectspecies simply put amaze famous horn long lash mention powerful lip ,1492084895069491202,2948635943,en,2022-02-11 10:35:35+00:00,"rt @protectspecies: simply put, rhinos are amazing! from their famous horns to their long lashes, not to mention those powerful lips and st…"
1789,1886,hodilu savethe poach figure,1492084119391637516,185034334,en,2022-02-11 10:32:30+00:00,rt @hodilu: @savetherhino on the 2021 sa rhino poaching figures https://t.co/xniw8t5y3g https://t.co/25lqb43dnp
1790,1887,savethe poach figure,1492083974889476112,44861089,en,2022-02-11 10:31:55+00:00,@savetherhino on the 2021 sa rhino poaching figures https://t.co/xniw8t5y3g https://t.co/25lqb43dnp
1791,1888,sharafawal watch cnn talk poacher kill horn open tiktok first,1492080870869671962,946536279826731008,en,2022-02-11 10:19:35+00:00,rt @sharafawal: i'm watching cnn and they are talking about rhinos and how poachers kill them for their horns. i open tiktok and the first…
1792,1889, watch cnn talk poacher kill horn open tiktok first thing appear poacher kill horn,1492079820020359169,941397053493710849,en,2022-02-11 10:15:25+00:00,i'm watching cnn and they are talking about rhinos and how poachers kill them for their horns. i open tiktok and the first thing that appears is about rhinos and how poachers kill them for their horns. 😧😧
1793,1890,helping heard term ear notch talk conservation youre sure ,1492078471073472545,3426754587,en,2022-02-11 10:10:03+00:00,"rt @helpingrhinos: rhinos: you may have heard the term 'ear notching' when talking about rhino conservation, but if you're not sure what th…"
1794,1891, committee investigate death goh freshly dug roadside ditch chitwan recommend depamental action national park official official bharatpur road division work carelessly,1492078457479733257,44861089,en,2022-02-11 10:10:00+00:00,"the committee which investigated the death of a goh rhino in a freshly dug roadside ditch in chitwan, has recommended departmental action against the national park officials, and against the officials of the bharatpur road division for working carelessly
https://t.co/g6naburvqw"
1795,1892, baby name stark first encounter animal burger zoo arnhem netherlands,1492078456749780994,1652541,en,2022-02-11 10:10:00+00:00,"a baby rhino named stark had his first encounter with other animals at burgers' zoo in arnhem, netherlands https://t.co/oxb7jncl1h https://t.co/aoyeoll07q"
1796,1893,drwillfowlds assam police seize suspect poacher horn biswanathassam wildlifecrime,1492078372683489300,3426754587,en,2022-02-11 10:09:40+00:00,"rt @drwillfowlds: 'the assam police has seized five suspected rhino poachers along with a rhino horn from biswanath.'
#assam #wildlifecrime…"
1797,1894,helping siya thandis fouh calf siya turn wouldnt exist thandi hadnt survive,1492077580261941249,3426754587,en,2022-02-11 10:06:31+00:00,rt @helpingrhinos: siya: thandi's fourth calf siya has turned one! 🥳there are now five rhinos who wouldn't exist if thandi hadn't survived…
1798,1895,whats nextpeople identify theirselves animal timewhich specie hog day people identify objecthi fly printer thing ,1492076676079132681,1261243433861238784,en,2022-02-11 10:02:55+00:00,"what's next?

people identifying theirselves as another animal? more than one at same time?

-""which are your species?"" 
-""i'm a hog-ged rhino.""

there will be the day when people will identify as an object?

""hi, i'm a flying printer!"" which things are you? https://t.co/wsifmpmtzd"
1799,1896,abigailshrier swipewright whats nextpeople identify theirselves animal timewhich specie hog day people identify objecthi fly printer thing ,1492076643648774168,1261243433861238784,en,2022-02-11 10:02:47+00:00,"@abigailshrier @swipewright what's next?

people identifying theirselves as another animal? more than one at same time?

-""which are your species?"" 
-""i'm a hog-ged rhino.""

there will be the day when people will identify as an object?

""hi, i'm a flying printer!"" which things are you?"
1800,1897,buzzy animal happy wander free think mankind cruel incredibly beautiful wonder wild animal cant trust human world well safer place left alone,1492075459235958784,1419624301171466244,en,2022-02-11 09:58:05+00:00,"@buzzy14 if only all animals could be happy to wander free without thinking all mankind are cruel. these rhinos are so incredibly beautiful, no wonder most wild animals can't trust humans. the world would be a better, safer place if they were left alone. 🦏🦏🌍"
1801,1898,design student university apply science hildesheim present wooden animal sculpture frankfu zoo large hornless paicularly impressive draw attention problem poach,1492074835115221015,44861089,en,2022-02-11 09:55:36+00:00,"design students at the university of applied sciences and arts in hildesheim present 6 wooden animal sculptures at frankfurt zoo, of which a large hornless rhino is particularly impressive - drawing attention to the problem of poaching  https://t.co/kvlwi13u7w"
1802,1899, late rare studio thanks kagwiway news conservation,1492074324584550401,973866358705475584,en,2022-02-11 09:53:35+00:00,the latest the rare rhino studios ! https://t.co/pxuzwelyi0 thanks to @kagwi_way #news #conservation
1803,1900,cosmutt belivekinuthia kenyattas become angel million acre land billion kshs offshores account almost send elephant extinction sijui,1492073485308514304,920644724901449728,en,2022-02-11 09:50:14+00:00,"@cosmutt @belive_kinuthia how kenyatta's become angels with millions of acres of land, billions of kshs some in offshores account, almost sending elephant and rhinos to extinction and now this 👇👇👇 sijui..🤔🤔 https://t.co/l2cz4lo55m"
1804,1901,poacher kill black matobo blow conservation effos,1492071566527578114,229778103,en,2022-02-11 09:42:37+00:00,"poachers kill black rhino in matobo in blow to conservation efforts

https://t.co/wklvcfxg1p"
1805,1902, meet fellow being first time get awestruck exactly happen monthold calf stark burger zoo netherlands cute reuters,1492070907925643271,3259726148,en,2022-02-11 09:40:00+00:00,"when you meet your fellow beings for the first time you get awestruck 😊 exactly this is what happened to 3-month-old rhino calf stark at burgers' zoo, netherlands. too cute  @reuters. https://t.co/i7vypqawu6"
1806,1903,sanpark executive say kruger threaten population far stability,1492069912361279546,893991678,en,2022-02-11 09:36:03+00:00,"#sanpark s executives say #kruger’s threatened #rhino population ‘not too far’ from stability

https://t.co/i1pjoyjxzr"
1807,1904, watchful eye mother threemonthold calf burger zoo first time cautiously interact animal african savannah thursday,1492069326534451210,44861089,en,2022-02-11 09:33:43+00:00,"under the watchful eye of his mother, the three-month-old sw rhino calf at burger's zoo nl , for the first time cautiously interacted with some of the other animals on the african savannah on thursday. https://t.co/d9xewbn842    https://t.co/i5vf6m130y https://t.co/6a6mhjwfxm"
1808,1905, eye see mind prepared comprehend robeson davy tempesttostheres powerful immersive workshop uncover bias horn signature offering curated iwdconnect learningethosteamgmailcombreakthebias,1492058968600252420,1203569785809694720,en,2022-02-11 08:52:33+00:00,"“the eye sees only what the mind is prepared to comprehend.”― robertson davies, tempest-tost
here's an powerful immersive workshop to uncover  #biases - ""the rhino horn"" our signature offering curated for #iwd2022
connect with us: learningethosteam@gmail.com
#breakthebias https://t.co/ncal7ea2nt"
1809,1906,iol wwf responds south african poach figure,1492057224998318080,503640697,en,2022-02-11 08:45:38+00:00,rt @iol: wwf responds to south african rhino poaching figures https://t.co/6ch7efvtvq
1810,1907, deer killedfxck cat bro,1492053806074445833,147575234,en,2022-02-11 08:32:03+00:00,"what about the rhinos and deers being killed?

fxck them cats bro."
1811,1908,poach drop africa chinadaily usa,1492050536836722688,968289788,en,2022-02-11 08:19:03+00:00,rhino poaching drops in s. africa - https://t.co/cbc7s6y7wf - chinadaily usa https://t.co/dmksv664tm
1812,1909, total poach south africa point decrease poach compare precovid period however increase poach private reserve grow concern,1492049939446341632,70912112,en,2022-02-11 08:16:41+00:00,"a total of 451 rhinos were poached in south africa in 2021, pointing to a 23% decrease in poaching when compared to the pre-covid period in 2019. there has, however, been an increase in poaching in private reserves, which is a growing concern.
https://t.co/m91u6skf8v"
1813,1910,hello wildlife aists conservationist meet niece giannah young wildlife aist love olpejeta wildlife especially elephantsgetting child involve early equip next generation tool creative problem solve,1492049260317130776,973910373136064512,en,2022-02-11 08:13:59+00:00,"hello wildlife artists and conservationists meet my niece giannah, a young wildlife artist in love with @olpejeta wildlife especially rhinos and elephants..
getting children involved in arts early will equip the next generations with tools of creative problem solving. https://t.co/jxzfkbgtsn"
1814,1911,today cnni cnn repoing alarm drop population kruger park effos save iconic animal,1492048969454731300,17317028,en,2022-02-11 08:12:49+00:00,today on @cnni and @cnn we are reporting on the alarming drop of the rhino population in kruger park and the efforts to save the iconic animal https://t.co/8um71bknat
1815,1912,podcast wwf south africa react marked increase poach incident record sabcnews sabckzn salpatel,1492046860617502722,635106803,en,2022-02-11 08:04:27+00:00,#podcast wwf south africa react to the marked increase in rhino poaching incidents recorded in 2021 https://t.co/am7ctzedm0 #sabcnews #sabckzn @salpatel786
1816,1913,headline wwf reacts late poach stats find illegally kill country lotusfm sabcnews,1492046840748982273,635106803,en,2022-02-11 08:04:22+00:00,"#headline the wwf reacts to the latest rhino poaching stats, which finds that 451 rhinos were illegally killed in the country during 2021 @lotusfm #sabcnews https://t.co/luops4qbpo"
1817,1914,conservomatic yoo horn fake image,1492046057844637698,1477981575715250181,en,2022-02-11 08:01:15+00:00,@conservomatic yoo where is his rhino horn? fake image
1818,1915,newsbreaklotus podcast wwf south africa react marked increase poach incident record ,1492042514110496772,25088746,en,2022-02-11 07:47:10+00:00,rt @newsbreak_lotus: #podcast wwf south africa react to the marked increase in rhino poaching incidents recorded in 2021 https://t.co/hkiwr…
1819,1917,horni think someone sniffed weekend gorgeous image talented hulett conservation ,1492039183581470720,2273829730,en,2022-02-11 07:33:56+00:00,"rt @horni_rhino: we think someone has sniffed out the weekend! 🙌a gorgeous rhino image from the talented don hulett🦏 
#rhinoconservation #w…"
1820,1918,south africa former cop sizwe buthelezi convict sentence year prison possession freshly cut horn unlicensed firearm detail case wildeye wildlifecrime southafrica,1492035577595707407,1261286213228597249,en,2022-02-11 07:19:37+00:00,"[south africa] former cop sizwe buthelezi was convicted and sentenced to 10 years in prison for possession of two ‘freshly cut’ rhino horns and an unlicensed firearm. for more details on the case, go to #wildeye ➡️ https://t.co/n2iljjkebm
#wildlifecrime #southafrica #rhino https://t.co/ymqnihgomc"
1821,1919,bubble thesun white guy come africa kill giraffe hippo nothing do ,1492032639112470529,1454119878621806598,en,2022-02-11 07:07:56+00:00,@bubbles1907 @thesun you white guys come to africa to kill our giraffe rhino hippos and nothing is being done it
1822,1920,slot pragmatic play yang gacor saat ini gate olympus great megaways joker jewel wild west gold dog house treasure wild big juanslotonline slotgacorbocoranslotslotgacorhariini slotwplay,1492030075579305987,1477680222124142596,en,2022-02-11 06:57:45+00:00,"🎰slot 🕹pragmatic play🕹 yang gacor saat ini :

1.  gates of olympus
2.  great rhino megaways 
3.  joker jewels  
4.  wild west gold 
5.  the dog house
6.  treasure wild
7.  big juan
#slotonline 
#slotgacor
#bocoranslot
#slotgacorhariini 
#slotw168play https://t.co/xdjuauyxiw"
1823,1921,reutersasia watchful eye mother monthold calf name stark cautiously observe specie include zeb,1492026402308169728,2722136407,en,2022-02-11 06:43:09+00:00,"rt @reutersasia: under the watchful eye of his mother, a 3-month-old rhino calf named stark cautiously observed other species including zeb…"
1824,1922,poach south africa still rise,1492025362368372770,631912796,en,2022-02-11 06:39:01+00:00,rhino poaching in south africa is still on the rise 😥🦏 https://t.co/rijo3wdht6
