,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4234,4504,cwitvrouwen true big problem find safe location rewild captive relocate viually location akagera national park rwanda arm guard shoot least people month suspect poacher,1573028558829719560,1920952730,en,2022-09-22 19:16:48+00:00,"@cwitvrouwen so true. big problem is finding safe locations to rewild captive or relocated rhino. virtually the only location  is akagera national park in rwanda where armed guards shoot at least two people a month suspected of being poachers.

https://t.co/snj3qs56i5"
4235,4505, include horn tax evasion rape mark absent cant commit act,1573028198673428481,1044953762866049026,en,2022-09-22 19:15:22+00:00,"if it includes rhino horns, tax evasion and rape mark me absent. i can’t commit such acts"
4236,4506, honor worldday let check harmoti calf translocate sidajhar boma manas national park transition return wild year later thanks paner wtiorgindia harmoti flourish new habitat,1573027866551681024,9855132,en,2022-09-22 19:14:03+00:00,"in honor of #worldrhinoday, let's check in with harmoti - a rhino calf that was translocated to the sidajhar boma of manas national park as a transition to return to the wild. now, three years later, thanks to our partner @wti_org_india, harmoti is flourishing in her new habitat. https://t.co/nflig3xkpg"
4237,4507,great onehorned large land mammal elephant african white foot care extremely impoant gauhatis love new space,1573027418322804736,10076782,en,2022-09-22 19:12:16+00:00,"greater one-horned rhinos are the largest land mammal after elephants, along with the african white rhino, and foot care is extremely important. gauhati’s loving his new space! https://t.co/rebtminqh9"
4238,4508,happy world day big south africasirf,1573027380435849217,1432366091108503560,en,2022-09-22 19:12:07+00:00,"🦏happy world rhino day from the big 5 in south africa🦏

@rhinosirf"
4239,4509, recently expand gauhatis habitat give extra room wood chip essential foot health great onehorned worldday,1573027378439127040,10076782,en,2022-09-22 19:12:07+00:00,we recently expanded gauhati’s habitat and gave him extra rooms with wood chips which are essential for foot health in greater one-horned rhinos #worldrhinoday https://t.co/oyk2e2bswt
4240,4510,neck horn real thing extreme case found african similar keratinous structure unusual body area also know indian durer cero specimen cenak hamburg,1573027122330877952,1438228602080878595,en,2022-09-22 19:11:06+00:00,"neck horns are a real thing in rhinos. the most extreme cases are found in african rhinos, but similar keratinous structures on unusual body areas are also known from indian rhinos, like #dürer's rhinoceros. the specimen below is from the cenak hamburg. https://t.co/eyzdrd3kgl https://t.co/d0mlcjjqqr"
4241,4511, need everything protect beautiful animalsworldday protectourwildlife conservation antipoaching dehorn wildlife nature future,1573026630070837248,1252501411893518337,en,2022-09-22 19:09:08+00:00,"we need to do everything to protect these beautiful animals.
#worldrhinoday #protectourwildlife #rhino #rhinoconservation #antipoaching #dehorning #wildlife #nature #future https://t.co/y3cgoqx6xi"
4242,4512, landscape conservation approach policy solution anticipate increase wildlife population relative current fragment patch protect area join corridor expand buffer zone fine tune lag,1573026581211013120,582762663,en,2022-09-22 19:08:57+00:00,the landscape conservation approach was the policy solution anticipating increasing rhino and other wildlife populations relative to current fragmented patches of protected areas by joining them with corridors and expanding them with buffer zones but fine tuning has lagged https://t.co/zczspj4gqf
4243,4513,businessbarista absolutely horn tiger dick shit everybody,1573026387111411713,1216752044570267650,en,2022-09-22 19:08:10+00:00,"@businessbarista absolutely! rhino horn, tiger dick, and shit for everybody!"
4244,4514,cad hold decrease repoed global seizure horn good thing today worldday tak,1573026066163462144,394612386,en,2022-09-22 19:06:54+00:00,"rt @c4ads: hold up - when is a 53% decrease in reported global seizures of rhino horn not a good thing? today, on #worldrhinoday, we're tak…"
4245,4515,tiropvoke kenya know kenya know world best safari destination epic national park rese,1573026057804214274,1389509349404512257,en,2022-09-22 19:06:52+00:00,"rt @tirop_voke: what is kenya known for? kenya is known for being the world's best safari destination, with 50 epic national parks and rese…"
4246,4516,ashishmerkhed world day observe year raise awareness different specie cero world ,1573025928380575745,1536654600853405696,en,2022-09-22 19:06:21+00:00,rt @ashishmerkhed: world rhino day is observed every year to raise awareness about the different species of rhinoceros around the world and…
4247,4517,info collect jelanis movement next week contribute large collaborative research study help understand different habitat play role health continue encourage enhance healthy activity ,1573025923242377216,18995389,en,2022-09-22 19:06:20+00:00,"info collected about j.p. and jelani's movements over the next few weeks will contribute to a large collaborative research study and help us understand how different habitats play a role in #rhino health, and how we can continue to encourage and enhance healthy activities. (2/2) https://t.co/ilmmhwzemp"
4248,4518, worldday help save extinction suppo government canada commitment end elephant ivory horn trade canada,1573025851775799296,257528381,en,2022-09-22 19:06:03+00:00,it's #worldrhinoday -- help save #rhinos from extinction! 🦏 support the government of canada’s commitment to ending elephant ivory and rhino horn trade in canada: https://t.co/iqnotqpg7b https://t.co/gbylyvbv84
4249,4519,sudharamenifs happen horn captive born surgically remove safety keeper,1573025702395645952,83640047,en,2022-09-22 19:05:27+00:00,@sudharamenifs what happened to the rhino horn. for a captive born rhino....was it surgically removed for safety of keepers?
4250,4520, wildlife seizure dashboard creates layer view seizure trend considers angle explore information create dynamic analysis generate tailor graphic publicly repoed horn seizure country,1573025585173233664,61818339,en,2022-09-22 19:04:59+00:00,"the wildlife seizure dashboard creates a layered view of seizure trends that considers every angle. explore more information, create dynamic analysis, and generate tailored graphics on 450+ publicly reported rhino horn seizures across 36 countries. 👇
https://t.co/0lk5purheo"
4251,4521,hold decrease repoed global seizure horn good thing today worldday take moment highlight wildlife seizure dashboard help see full story seizure data,1573025575807356928,61818339,en,2022-09-22 19:04:57+00:00,"hold up - when is a 53% decrease in reported global seizures of rhino horn not a good thing? today, on #worldrhinoday, we're taking a moment to highlight how our wildlife seizure dashboard helps us see the full story behind seizure data. 

https://t.co/tp4vvvqigz https://t.co/tvmpmrqvpe"
4252,4522, worldday cero albrechtdurer surely iconic history often see merely product aistic freedom rather naturalistic even bizarre neck horn origin nature blog,1573025565518479360,1438228602080878595,en,2022-09-22 19:04:54+00:00,"it's #worldrhinoday. the #rhinoceros by #albrechtdürer is surely the most iconic rhino in history. often seen merely as a product of artistic freedom, it was rather naturalistic and even its bizarre neck horn has its origin in nature. more on my blog: https://t.co/eyzdrd3kgl https://t.co/wfrtx9nthg"
4253,4523,recoverywatch specie orgs work daily keep thrive happy worldday sirf help,1573025430969483265,2228516669,en,2022-09-22 19:04:22+00:00,rt @recoverywatch: to all five #rhino species and the orgs working daily to keep rhinos thriving - happy #worldrhinoday @rhinosirf @helping…
4254,4524,celebrate worldday adopt family today thanks amaze adopter weve fund vital new solar power initiative suppo brave kwskenya ranger protect black white meru national park thank ,1573025345716224001,20604674,en,2022-09-22 19:04:02+00:00,"celebrate #worldrhinoday by adopting our rhino family today! 🌿🦏

thanks to our amazing adopters, we’ve funded a vital new solar power initiative to support the brave @kwskenya rangers protecting black and white rhino in meru national park. thank you!

https://t.co/jezcltngd3"
4255,4525,kwsnairobipark world day theme year world day specie forever specie ,1573025037048750080,1389509349404512257,en,2022-09-22 19:02:48+00:00,"rt @kwsnairobipark: world rhino day is here🦏. the theme for this year’s world rhino day is ‘five rhino species forever. of the 5 species, 2…"
4256,4526,paulbaribault population face incredible challenge wild sdzwa dedicate year protec,1573024910678654976,1176117389001445376,en,2022-09-22 19:02:18+00:00,"rt @paulbaribault: rhino populations are facing incredible challenges in the wild, which is why sdzwa has dedicated over 50 years to protec…"
4257,4527,worldday dyk specie world savethefivebeth van hoesen skill aist brought personality individuality subject even cero,1573024770840461312,837332265197789186,en,2022-09-22 19:01:45+00:00,"#worldrhinoday #dyk there are 5 species of rhino in the world?  #savethefive
beth van hoesen skill as an artist brought across the personality and individuality of all of her subjects - even this rhinoceros. https://t.co/ojqa1yyo8w"
4258,4528,today world day specie critically endanger primarily result human activity developmentan endanger indian cero female calf cero unicornis woh zoo joel saore ilcpendangeredspecies,1573024659783950337,20824283,en,2022-09-22 19:01:18+00:00,"today is world rhino day! out of five rhino species, three are critically endangered, primarily as a result of human activity and development.

an endangered indian rhinoceros female with calf (rhinoceros unicornis) at fort worth zoo.

© joel sartore / ilcp
__
#endangeredspecies https://t.co/wmpe2ccglg"
4259,4529, celebration world day wildlife law class privilege visit kyle recreational park hand appreciation wildlife sad note dehorn measure discourage poach protectwildlife,1573024505634635780,975254511437697024,en,2022-09-22 19:00:42+00:00,"in celebration of world rhino day, my  wildlife law class had the privilege to visit kyle recreational park and have a 1st hand appreciation of wildlife. sad to note that most of the rhinos there are dehorned as a measure to discourage poaching. #protectwildlife. https://t.co/jl1qtrypo1"
4260,4530, celebrate worldday international foundation help raise awareness visit learn specie sworldday sirf,1573024479441489921,1533972831171710976,en,2022-09-22 19:00:35+00:00,we are celebrating #worldrhinoday with the international rhino foundation by helping to raise awareness for rhinos. you can do your part by visiting https://t.co/oszlutyksp and learning more about the five species of rhinos.#worldrhinoday @rhinosirf https://t.co/gdyqvspffs
4261,4531,wildlifejewels new limited edition fashwand wildlifejewels alexandrite painting silver pendant pocket square design ,1573024456947089408,1210801422,en,2022-09-22 19:00:30+00:00,rt @wildlifejewels: new limited edition fashwand @wildlifejewels alexandrite the rhino painting silver pendant and pocket square designs in…
4262,4532,population number critically endanger black africa great onehorned india increase cero tiger conservation fund fws suppos direct field conservation effos detail ,1573024434788638720,74222189,en,2022-09-22 19:00:25+00:00,"population numbers for the critically endangered black rhino in africa and the greater one-horned rhino in india are increasing. through the rhinoceros and tiger conservation fund, fws supports direct rhino field conservation efforts. details at: https://t.co/mlk0hhzbkv (2/3) https://t.co/iwkkuqxyev"
4263,4533,today world day population continue decline due poach habitat loss specie potentially provide idea help future read detail ,1573024426337107970,74222189,en,2022-09-22 19:00:23+00:00,"today is world rhino day🦏! while most rhino populations continue to decline due to poaching and habitat loss, two species can potentially provide ideas to help more rhinos in the future. you can read more details here: https://t.co/mlk0hhzbkv (1/3) https://t.co/mn9ieu0mgq"
4264,4534,kenbrad wsphotography akagerapark hardest task find safe area rewild sthe akagera park employ arm guard protect animal shoot least suspect poacher month,1573024395928518657,1920952730,en,2022-09-22 19:00:16+00:00,"@kenbrad18576772 @2wsphotography @akagerapark the hardest task is finding a safe area to rewild rhinos.
the akagera park employs armed guards to protect rhinos and other animals and shoots at least two suspected poachers every month."
4265,4535,save today worldday south africa crisis rather corruption crisis thulimadonsela ,1573024067673681920,1210801422,en,2022-09-22 18:58:57+00:00,"rt @savingrhino: today is #worldrhinoday. south africa does not have a #rhino crisis, rather a corruption crisis. we - @thulimadonsela3 @dj…"
4266,4536,save war poach war greedwhat stand lose priceless pearlthusi djimonhounsou dhforg ,1573024028255612929,1210801422,en,2022-09-22 18:58:48+00:00,rt @savingrhino: the war on #rhino #poaching is a war on greed-what we stand to lose is priceless! @pearlthusi @djimonhounsou @dhf_org  @th…
4267,4537,new limited edition fashwand wildlifejewels alexandrite painting silver pendant pocket square design progress fund raise help protect poachingcrisis savethe endwildlifecrime endpoaching,1573023778006650880,1210801422,en,2022-09-22 18:57:48+00:00,"new limited edition fashwand @wildlifejewels  alexandrite the rhino painting silver pendant and pocket square designs in progress💙💎 funds raised will help to protect #rhinos from the #poachingcrisis. 

#savetherhino #endwildlifecrime #endpoaching https://t.co/voa03itjjl"
4268,4538,songsofmice romtoronto today world day help spread conservation word come learn human impact endanger spec,1573023292784615425,1537041252465709056,en,2022-09-22 18:55:53+00:00,rt @songsofmice: @romtoronto today is world rhino day! help spread the conservation word. come learn about human impacts on endangered spec…
4269,4539,kenbrad wsphotography akagerapark chester zoo european zoo global breeding consoium release white wild past captive breed eastern black release akagerapark,1573022803787407361,1920952730,en,2022-09-22 18:53:56+00:00,"@kenbrad18576772 @2wsphotography @akagerapark chester zoo, other european, and us zoos are part of a global rhino breeding consortium and released white rhino into the wild in the past. in 2019 captive bred eastern black rhino were released in akagerapark   https://t.co/snj3qs56i5"
4270,4540,mailandguardian bioweapon use protect perhaps slow kill,1573022626204753920,1494197229711679494,en,2022-09-22 18:53:14+00:00,@mailandguardian is this like bioweapons used to protect the rhino and perhaps slow kill?
4271,4541,kamlesm kaziranga india home onehorned need conservation protection ecosystem also http,1573022314597593088,84284734,en,2022-09-22 18:51:59+00:00,"rt @kamlesm: #kaziranga #india home to #onehorned #rhino. need conservation protection, not just for them but for our #ecosystem also https…"
4272,4542,professor unapologetic inject radioactive material deter horn trade academic argues radical method stop illegal horn trade conservationist strongly disagree,1573022204295512065,16735210,en,2022-09-22 18:51:33+00:00,"professor unapologetic about injecting radioactive material to deter rhino horn trade: the academic argues that his radical method will stop the illegal rhino horn trade, while conservationists strongly disagree https://t.co/omfggeog4k https://t.co/9xujbksxg9"
4273,4543,iol look war glimpse kruger fight poach,1573022007448698880,226797866,en,2022-09-22 18:50:46+00:00,rt @iol: look: ‘rhino war’ – a glimpse into kruger’s fight against rhino poaching https://t.co/ihn9j1n73t
4274,4545, national worldday south africa threat still realpreventing extinction mission accept allow single poach protectionhemmersbach force antipoaching directaction,1573021798324908038,866994053681881088,en,2022-09-22 18:49:56+00:00,"it’s national #worldrhinoday in south africa and the threat for our rhinos is still real.

preventing their extinction is our mission. we will not accept and allow a single rhino to be poached under our protection!

#hemmersbach #rhinoforce #antipoaching #directaction https://t.co/tzdlcnaxpw"
4275,4546,happy world daythis day celebrate cero africa heaviest big wildlife elephant drop interest fact know worldday protectwildlife tulambule fightpoaching visituganda jkfuture,1573021360255029248,1572877847726899206,en,2022-09-22 18:48:12+00:00,"happy world rhino day🦏🦏🦏.
this day we celebrate the rhinoceros(rhino) as one of africa's heaviest in the big 5 wildlife after the elephant. drop any interesting facts you know about rhinos🤓. #worldrhinoday22  #protectwildlife #tulambule #fightpoaching #visituganda #jkfuture https://t.co/zyam7gp1xl"
4276,4547,population face incredible challenge wild sdzwa dedicate year protect charismatic mammal celebrate worldday learn collaborative conservation effos,1573021320417247232,54454975,en,2022-09-22 18:48:02+00:00,"rhino populations are facing incredible challenges in the wild, which is why sdzwa has dedicated over 50 years to protecting these charismatic mammals. celebrate #worldrhinoday by learning more about our collaborative conservation efforts: https://t.co/bxmvp5rehi https://t.co/xomjwc758l"
4277,4548,world day theme year world day specie forever specie found kenya black white worlddayzurunairobiparkzurunakws,1573021315015258112,4859722043,en,2022-09-22 18:48:01+00:00,"world rhino day is here🦏. the theme for this year’s world rhino day is ‘five rhino species forever. of the 5 species, 2 can be found in kenya 🇰🇪 the black rhino and the white rhino.

#worldrhinoday
#zurunairobipark
#zurunakws"
4278,4549,spooley animalsmoving brought spooley tintin engage nohern white entire album tintin congo page age well,1573021240012734464,927966212239380480,en,2022-09-22 18:47:43+00:00,"@s_pooley @animalsmoving and since you brought it up, @s_pooley: tintin himself engaged with northern white rhinos. like the entire album 'tintin in congo', this page, too, has not aged well. https://t.co/stzw8uomhk"
4279,4550,elemeno vivelerock record richardlloyd riptrip waterman duncanseamanyep fine musician right however lawyer spoken lawyer demand picture editor summarily dismissedwatch space,1573020070309203969,1513175641528709129,en,2022-09-22 18:43:04+00:00,"@elemeno @vivelerock1 @rhino_records @richardlloyd206 @rip_trip @_waterman @duncanseamanyep two very fine musicians in their own right, however, our lawyers have spoken with their lawyers demanding that their picture editor is summarily dismissed.

watch this space."
4280,4551,romtoronto today world day help spread conservation word come learn human impact endanger specie story erumpent fantastic beast wonder nature exhibition feature rom,1573019598869463040,2518632019,en,2022-09-22 18:41:12+00:00,"@romtoronto today is world rhino day! help spread the conservation word. come learn about human impacts on endangered species in the story of the erumpent... in ""fantastic beasts: the wonder of nature"" exhibition featured at rom! https://t.co/uymvxlesze"
4281,4552,trophyxpose rickygervais tarastrong angelux unixdoss linw louisaguirre protectwldlife peteregan animaladvocate vmallarino arcrusade liftforever ladydobe krummel hilltopgina louisa expensive hunt farm yet specie get closer closer towards extinction make damn sense palmer asshole ban life directly responsible cause agonise suffer,1573019419252498441,814504213099188224,en,2022-09-22 18:40:29+00:00,"@trophyxpose @rickygervais @tarastrong @angelux1111 @unixdoss @lin11w @louisaguirre @protectwldlife @peteregan6 @_animaladvocate @vmallarino @arcrusade @liftforever67 @ladydobe1 @krummel503 @hilltopgina @louisa1000 ""not expensive to hunt a farmed rhino"", yet we are near to the species getting closer and closer towards extinction. makes no damn sense does it? palmer is a 💯% asshole and should have been banned for life, he was directly responsible for causing agonising suffering!!"
4282,4553,admightyindia worldday day create awareness specie namely sumatran great onehorned whi,1573019235927793665,75550884,en,2022-09-22 18:39:45+00:00,"rt @admightyindia: #worldrhinoday is a day to create awareness for all 5 #rhino #species namely sumatran rhino,greater one-horned rhino,whi…"
4283,4554,mountkenyatrust happy world daythis year worldday theme specie foreverworldday rhin,1573019221973504000,537102822,en,2022-09-22 18:39:42+00:00,"rt @mountkenyatrust: ‼️happy world rhino day‼️🦏
this year’s #worldrhinoday theme is ""five rhino species forever.""

#worldrhinoday2022 #rhin…"
4284,4555,dftindia worldday day create awareness specie namely sumatran great onehorned white ,1573019219347718144,75550884,en,2022-09-22 18:39:41+00:00,"rt @dftindia: #worldrhinoday is a day to create awareness for all 5 #rhino #species namely sumatran rhino,greater one-horned rhino,white rh…"
4285,4557,citysfelephants good record different specie worldday worldday,1573017643967209473,1345479950904786950,en,2022-09-22 18:33:26+00:00,"rt @citysfelephants: not a good record for 
the 5 different rhino species.

🦏 #worldrhinoday
🦏 #worldrhinoday2022"
4286,4558,wwfuk poach horn still huge threat thanks able fund new tech help popula,1573017365448691712,72056536,en,2022-09-22 18:32:19+00:00,"rt @wwf_uk: poaching of rhinos for their horns is still a huge threat. but, thanks to you, we’re able to fund new tech to help rhino popula…"
4287,4559,africa happy worlddaytoday celebrate incredible specie work do conserve thank ,1573017203557167104,72056536,en,2022-09-22 18:31:41+00:00,"rt @rhinoafrica: happy #worldrhinoday!
today we celebrate these incredible species and the work being done to conserve them. thank you for…"
4288,4560,happy worldday celebrate selection pic take national geographic archive head website ten kidfriendly fact huge horn herbivore,1573016879505240064,191468241,en,2022-09-22 18:30:23+00:00,"🦏 happy @worldrhinoday! 🦏

celebrate with this selection of #rhino pics taken from the national geographic archives. 

then head to our website for ten kid-friendly facts about these huge horned herbivores: https://t.co/behnyharpb https://t.co/iiptkkkyce"
4289,4561, world day celebrate sept brings together key player conservation industry quest seek new way preserve ceain extremely endanger cero specie total extinctionrwanda boast today,1573016812555571201,191478785,en,2022-09-22 18:30:08+00:00,"the world rhino day, celebrated on sept. 22, brings together key players in the conservation industry in a quest to seek new ways of preserving certain extremely endangered rhinoceros species from total extinction.

#rwanda boasts more than 60 rhinos today.https://t.co/raz94z97df"
4290,4562, currently teeter edge extinction world endanger specie face many threat existence include poach habitat loss today worldday spread word raise awareness precious animal,1573016796260872192,3167688610,en,2022-09-22 18:30:04+00:00,"#rhinos are currently teetering on the edge of extinction. they are among the world’s most endangered species and face many threats to their existence, including poaching and habitat loss. 

today on #worldrhinoday, spread the word to raise awareness of this precious animal. https://t.co/ubduigwtxz"
4291,4563,aaranyak kaziranga authority jointly celebrate worldday today agoratoli range nationalpark total student faculty member rangagora junior college assam paicipated depth outreach programme assamforest,1573016578278293505,82949737,en,2022-09-22 18:29:12+00:00,"aaranyak and @kaziranga_  authority jointly celebrated #worldrhinoday , today in agoratoli range of the #nationalpark where a total of 25 students and 2 faculty members of rangagora junior college, #assam participated in an in depth #outreach programme on #rhinos. @assamforest https://t.co/nmphrycme8"
4292,4564, enormous success effective intervention document press conservation issue today poach habitat loss continue threaten extinction black white population africatouringug worldday,1573016405162819584,3315066775,en,2022-09-22 18:28:30+00:00,"while enormous success from effective intervention has been documented in what is one of the most pressing conservation issues today, poaching and habitat loss continues to threaten extinction for the black and white rhino population in africa.

#touringug #worldrhinoday https://t.co/irgexdx6ak"
4293,4565, worldday face grow challenge commit protect africa safeguard habitat rely onvisit find beverly joube,1573016005697507328,159158913,en,2022-09-22 18:26:55+00:00,"this #worldrhinoday, in the face of growing challenges, we’re committed to protecting africa’s #rhinos and safeguarding the habitat they rely on.⁣⁣

visit https://t.co/urazuds8ar to find out more.⁣⁣

📷 beverly joubert https://t.co/rofpbbdwhd"
4294,4566,sapsmp allege poacher sergio mathebula july sihlangu age appear skukuza regional cou today follow arrest yesterday found possession horn kruger national park mlinfo sapoliceservice,1573015835484069888,296950618,en,2022-09-22 18:26:15+00:00,"#sapsmp two alleged #rhino poachers, sergio mathebula and july sihlangu both aged 32 appeared at the skukuza regional court today following their arrest yesterday after they were found in possession of rhino horns at the kruger national park. ml
info @sapoliceservice https://t.co/8qnqhn47zx"
4295,4567, back live world day fsc wildeah,1573015690088431616,14691503,en,2022-09-22 18:25:40+00:00,we are back live with our world rhino day fsc. #wildearth
4296,4568, behalf lion giraffe large animal living wild preserveslets give letitia james big shout possible shut dare trump hunter wholl slay vulnerable moment,1573015688587124736,886962852988432385,en,2022-09-22 18:25:40+00:00,"on behalf of all the lions, giraffes, rhinos and other large animals living in the wild or on preserves….let’s give letitia james a big shout out for possible shutting down those daring trump hunters who’ll slay them in their most vulnerable moments."
4297,4569,mybeautifulafrica spa treatment day day especially wallow mud protect skin sun help cool mud also protects parasite mostly tick worldday,1573015102340894721,2314937901,en,2022-09-22 18:23:20+00:00,"#mybeautifulafrica... ❤️
spa treatment day is every day... especially for rhinos.. rhinos wallow in the mud to protect their skin from the sun and help cool them down. the mud also protects them from parasites  (mostly ticks).. 
#worldrhinoday https://t.co/dk4ndrrfwf"
4298,4570,protectwldlife recfund really sad disfigure poacher least still alive,1573015072183619585,846272987464679424,en,2022-09-22 18:23:13+00:00,@protect_wldlife @rhinorecfund it’s really sad that rhinos have to be disfigured because of poachers. at least it’s still alive.
4299,4571,upscscreenshots yes sir read environment mostly assam pobitora kaziranga nearby location poach ,1573014873239605250,1366961759467180033,en,2022-09-22 18:22:25+00:00,"rt @upscscreenshots: yes sir. we have read in environment. mostly in assam. pobitora ws, kaziranga np and nearby locations. poaching of one…"
4300,4572,jamiewoodward juvenile thick hazelcoloured hair horn found next carcass discover midd,1573014611355377666,1476311939311718402,en,2022-09-22 18:21:23+00:00,"rt @jamie_woodward_: “the juvenile rhino with thick hazel-coloured hair and the horn, found next to the carcass, was discovered in the midd…"
4301,4573,pair nabbed caught horn kruger national park,1573014421496274944,1560516712138784769,en,2022-09-22 18:20:37+00:00,pair nabbed after being caught with rhino horn at kruger national park https://t.co/ttrhkh7pfa
4302,4574,awglobal worldday ifs officer share interest fact cero wildlife endangeredspecies animalwelfare anim,1573014418371317761,1002723174855962625,en,2022-09-22 18:20:37+00:00,"rt @a_w_global: #worldrhinoday : ifs officer shares interesting facts about #rhinoceros 

#wildlife #endangeredspecies #animalwelfare #anim…"
4303,4575, need see horn chain saw act hope wildlife traffic fund criminal activity destroys future learn help make wildlife trafficker endanger specie worldday endwildlifecrime,1573014161831137280,1339943881027313666,en,2022-09-22 18:19:36+00:00,"do you need to see a #rhino’s horns chain sawed off to act? we hope not. 

wildlife trafficking funds criminal activity and destroys our future. 

learn how to help make wildlife traffickers an endangered species: https://t.co/8rnr5w7u49 

#worldrhinoday #endwildlifecrime https://t.co/ah50jqz2eu"
4304,4576, close encounter indian kaziranga wildlife sanctuary worldday,1573014063424016384,14525715,en,2022-09-22 18:19:12+00:00,my close encounter with an indian #rhino in #kaziranga wildlife sanctuary in 2017. #worldrhinoday https://t.co/3ks2zx0lde
4305,4577,biaza internationaldaynew research breeding programme education way biaza zoo helpi,1573013913565700096,1598592630,en,2022-09-22 18:18:36+00:00,"rt @biaza: 🦏 it's #internationalrhinoday!

new research, breeding programmes, and education are just a few of the ways biaza zoos are helpi…"
4306,4578,rainforesttrust today worldday visit website learn work protect habitat threaten endang,1573013857831772160,823208500910313478,en,2022-09-22 18:18:23+00:00,"rt @rainforesttrust: today, on #worldrhinoday, visit our website to learn more about our work to protect habitat for threatened and #endang…"
4307,4579, knowgps chip fit horn drilling small hole ine dead horn well gps track device equip alarm system ale game warden unusual movement worldday,1573013776441700352,1511956554794340355,en,2022-09-22 18:18:04+00:00,"did you know...gps chips are fitted into the rhino's horn by drilling a small hole in the inert or dead part of the horn. as well as gps tracking, the device is equipped with alarm systems to alert game wardens of unusual movement #worldrhinoday https://t.co/ngqw9yi3nb"
4308,4580, worldday special day call attention specie ensure survival peter gros caught jontu indian omahazoolooking fun pay fact test knowledge,1573013163947221000,823980924,en,2022-09-22 18:15:38+00:00,"it’s #worldrhinoday — a special day to call attention to the five species of rhinos and what we can do to ensure their survival. peter gros caught up with jontu, an indian rhino at @omahazoo.

looking for some fun party facts? test you rhino knowledge: https://t.co/bxvzhdlksg https://t.co/gwnm17mhgx"
4309,4581,government alone curb poach public suppo communityled initiative essential protect animal day,1573013070833909761,892416604558036992,en,2022-09-22 18:15:15+00:00,"governments alone cannot curb rhino poaching. public support and community-led initiatives are essential to protect these animals. #rhinoday2022

https://t.co/kvsbg5rcrz https://t.co/sdkqewitcg"
4310,4582,ioclserpl indianoilcls south eastern region pipeline vizag celebrate world day vizagzooigzp nakul adopt,1573012817195638784,70147520,en,2022-09-22 18:14:15+00:00,"rt @iocl_serpl: @indianoilcl's south eastern region pipelines, vizag celebrated world rhino day at @vizagzoo_igzp with rhino nakul, adopted…"
4311,4583,rafdebont celebrate worldday finish draft paul chloe first nohern white zoo detach,1573012813689524224,1272853792162222082,en,2022-09-22 18:14:14+00:00,"rt @rafdebont1: celebrating #worldrhinoday, while finishing a draft on paul and chloe - the first northern white rhinos in a zoo. detached…"
4312,4584,saidomareshaq coworker fernando kill crazy propoions beautiful render spiderman,1573012786807963649,1541611242720198663,en,2022-09-22 18:14:08+00:00,rt @saidomareshaq: my coworker fernando kills it again with crazy proportions and a beautiful render of rhino from spider-man
4313,4585,ioclserpl indianoilcls south eastern region pipeline hyderabad celebrate world day nehruzoopark suraj ,1573012783234285568,70147520,en,2022-09-22 18:14:07+00:00,"rt @iocl_serpl: @indianoilcl's south eastern region pipelines, hyderabad celebrated world rhino day at @nehruzoopark1 with rhinos suraj, sa…"
4314,4586, offer hope world day youngster others grow huge protect compound kenya pejeta safe harvest horn condition right place good,1573012783025000448,2265770723,en,2022-09-22 18:14:07+00:00,"i offer you hope on this world rhinos day!  this youngster, and others, are growing up inside a huge, protected compound in kenya, ol pejeta.  there they are safe from those who would harvest their horns.  and, when conditions are right, these rhinos will be placed in good. https://t.co/oykfkjojgf"
4315,4587, kenya know kenya know world best safari destination epic national park reserve home diverse wildlife include big lion leopard elephant buffalotembeakenya,1573012571023622145,1558833929771253761,en,2022-09-22 18:13:16+00:00,"what is kenya known for? kenya is known for being the world's best safari destination, with 50 epic national parks and reserves that are home to diverse wildlife, including the big five – lions, leopards, elephants, rhinos and buffalo
#tembeakenya"
4316,4588,pair nabbed caught horn kruger national parkcoincidentally arrest mozambican national come day celebration world day,1573012242219827201,22839036,en,2022-09-22 18:11:58+00:00,"pair nabbed after being caught with rhino horn at kruger national park
https://t.co/i4ayvk8ljr
coincidentally, the arrests of the two mozambican nationals came just a day before the celebration of world rhino day"
4317,4589,worldday ifs officer share interest fact cero wildlife endangeredspecies animalwelfare animal,1573011875398402051,708826764,en,2022-09-22 18:10:30+00:00,"#worldrhinoday : ifs officer shares interesting facts about #rhinoceros 

#wildlife #endangeredspecies #animalwelfare #animals 

https://t.co/fvdujvqc9u"
4318,4590,celebrate worlddayeswatini proud home unique remarkable animal today join world encourage preservation protection sworldday loveeswatini eswatinihasmore awonderawaits vakashaeswatini eswatini,1573011169694154755,308522900,en,2022-09-22 18:07:42+00:00,"celebrating #worldrhinoday!🦏

eswatini is a proud home to these unique, remarkable animals. 

today, we join the world in encouraging the preservation and protection of rhinos.

#worldrhinoday #loveeswatini #eswatinihasmore #awonderawaits #vakashaeswatini  #eswatini https://t.co/j3gpwojcny"
4319,4591,happy world day acrylic canvas inch available website worldday wildlifea wildlife aistontwitter,1573011130368360449,436208709,en,2022-09-22 18:07:33+00:00,"happy world rhino day 🖤 acrylic on canvas, 22x28 inches 🖤 available on my website, https://t.co/v5ybt2yatc #worldrhinoday2022 #wildlifeart #wildlife #artistontwitter https://t.co/ljwgi5xiop"
