,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
1595,1694,bestexcusestocomelatetoworka escape london zoo,1569675758422851587,793841833981849600,en,2022-09-13 13:13:58+00:00
1596,1695,protect endanger specie dangerous job rather track wildlife person aiequipped drone power nvidia jetson xavier provide researcher realtime information need take immediate action,1569674518012248064,2429035302,en,2022-09-13 13:09:02+00:00
1597,1696,yesterday moose today see wildlife help haikuwater animalsgo find great placeim guy helpkbco travel cruise rivercruise abd disney dcl disneycruiseline azamara amawaterways virginvoyages,1569671496762626052,26127361,en,2022-09-13 12:57:02+00:00
1598,1698,let african safari west midland safari park statement collides visitor car safari travel adventure,1569667423909052418,32779145,en,2022-09-13 12:40:51+00:00
1599,1699,globalelephants lion elephant run escape hluhluwe imfolozi park south africa,1569663046473203712,1463611489,en,2022-09-13 12:23:27+00:00
1600,1700,georgek craigpech mnqundo scottishmokubu hermanmashaba actionsa there difference trade mineral large scale treasure belong chief gold apa aifacts btw gold plat solid,1569661398984101889,120803087,en,2022-09-13 12:16:55+00:00
1601,1701, friend wildlife world zoo work hard protect endanger specie breeding human care protecttheharvest exoticanimals zooanimals animalwelfare endangeredspecies,1569658468377808897,386765698,en,2022-09-13 12:05:16+00:00
1602,1702,join celebrate annual world day potter park zoo learn conservation table play theme game see resident black doppsee phineusppzlife conservation,1569657660835876866,70724311,en,2022-09-13 12:02:03+00:00
1603,1703, street sign wildlife rewilding nepal,1569656281719267329,84425110,en,2022-09-13 11:56:35+00:00
1604,1704,ngorongoro crater tanzaniathis inactive ancient caldera foot deep square mile area world dramatic landscape view wildlife elephant critically endanger black lion flock flamingo,1569655785268854785,1407072762255056896,en,2022-09-13 11:54:36+00:00
1605,1705,accord repo publish afp african continent percent south africa fell victim poacher,1569655720278167553,878226858235613188,en,2022-09-13 11:54:21+00:00
1606,1707,heavy sentence preacher admits poach namibian,1569654891098025990,1566460448014229511,en,2022-09-13 11:51:03+00:00
1607,1708,white inseminationbreeding sake future ceain people pure genotype control majority blood economy extension bloodline money stock nick cannonic haemodystopian future come,1569653918740758528,892912107397812225,en,2022-09-13 11:47:11+00:00
1608,1709,heavy sentence preacher admits poach,1569652385039130624,1566460448014229511,en,2022-09-13 11:41:05+00:00
1609,1710,drhuey know population elephant grow,1569650885248032773,339710388,en,2022-09-13 11:35:08+00:00
1610,1711, tragedy southafrica slaughter scum horn user vietnam china edunaturevn wildaidvietnam welcomevietnam china zestychina mfachina cgtnradio,1569647184441901062,52823325,en,2022-09-13 11:20:26+00:00
1611,1712,farawotinashe zimparks vet doctor attend lake chivero dehorn make less attractive poacher,1569641991595597824,1227149120613363712,en,2022-09-13 10:59:47+00:00
1612,1713,farawotinashe zimparks vet doctor dehorn lake chivero capital harare,1569641971945185282,1227149120613363712,en,2022-09-13 10:59:43+00:00
1613,1714,tunajibu williamsruto home sirthe memory kill arrogance still fresh mind,1569639002910638088,1129053002,en,2022-09-13 10:47:55+00:00
1614,1715,tunajibu williamsruto african time round saga next let wait kw independent repo,1569632609763745793,1356796879,en,2022-09-13 10:22:31+00:00
1615,1716,sheldricktrust thank glad adopt elephant giraffe care sheldrick wildlife thank much great team professional rescue protect care wonderful animal best,1569631416056483840,2510554090,en,2022-09-13 10:17:46+00:00
1616,1717,special wild africa seriesthe last ray african sunset gently wrap gift newborn baby calf photograph africawild,1569629460009304064,1473277294919786497,en,2022-09-13 10:10:00+00:00
1617,1718, travel south africa week spending time large game reserve photograph animal lucky see critically endanger white paially dehorn protect poacher try kill sell horn huge profit,1569627794988224513,724012560534507521,en,2022-09-13 10:03:23+00:00
1618,1719, late rare studio thanks gourmettweets travel conservation,1569625334919610368,973866358705475584,en,2022-09-13 09:53:36+00:00
1619,1720,snetballsl pleased confirm netballsa international nicola smith sign snetball ,1569624565092950016,256051042,en,2022-09-13 09:50:33+00:00
1620,1721,officepainter btw lovely job ,1569623484187418625,828670247616073728,en,2022-09-13 09:46:15+00:00
1621,1722, mistake ten ton ivory kilogram horn sell sevenyear period accord indictment actually much much much moreivory bantrophyhunting stoppoaching stopthetrade elephanttwitter,1569622653702381568,933652559318962176,en,2022-09-13 09:42:57+00:00
1622,1723,rajeshlmp onehorned see move elevate area follow flood due incessant monsoon rainfall kaziranga nation,1569619350835048449,1120982361515200512,en,2022-09-13 09:29:50+00:00
1623,1724,purebloodkiwi yeah virus kill,1569619279146000387,3670244598,en,2022-09-13 09:29:32+00:00
1624,1725,johntembo say elephant kill yesterday association poach didnt release statemen,1569615701849112576,226689682,en,2022-09-13 09:15:20+00:00
1625,1726, say elephant kill yesterday association poach didnt release statement really care ,1569609331020283904,2252165830,en,2022-09-13 08:50:01+00:00
1626,1727,killersumobunny whaaaaaaat go nepal next month look ,1569604765138427908,104350423,en,2022-09-13 08:31:52+00:00
1627,1728, late south african comic daily thanks dwuff ryanotto,1569603874788343811,10174262,en,2022-09-13 08:28:20+00:00
1628,1729,livia mother san diego zoo young baby female san diego zoo wildlife alliance reproductive service potentially become surrogate mother genetically pure nohern white ,1569599309150306305,44861089,en,2022-09-13 08:10:11+00:00
1629,1730,robbiepierce saireadsbooks almost mammal swim specie cant large primate taught ,1569596791221555200,777537765906919424,en,2022-09-13 08:00:11+00:00
1630,1731,belindagreb scary thing lifetime cent world kill mark carwardine black ,1569592371842805760,2840869542,en,2022-09-13 07:42:37+00:00
1631,1732, breakfast misstourismuganda volunteer feed animal yanetasafaris lugyaivan ugwildlife rethinkingtourism exploreuganda,1569586650891657217,705768767318593538,en,2022-09-13 07:19:53+00:00
1632,1733,safari zoo diary world day approach mail,1569586129812193282,3170426002,en,2022-09-13 07:17:49+00:00
1633,1734,loveafrica week peak challenge excite cover live ,1569585945309061121,1878417752,en,2022-09-13 07:17:05+00:00
1634,1735,ziwa sanctuary private nonprofit animal sanctuary uganda establish reintroduce southern white wild sanctuary place country observe endanger creature wild exploremore,1569585822671814659,1538946524280930304,en,2022-09-13 07:16:36+00:00
1635,1736,read extract theelephantsofthulathulahere give frontrow seat horror dehorn operation farm emergency almost turn deadly conservation elephant wildlife book reading,1569585733262020608,30299778,en,2022-09-13 07:16:14+00:00
1636,1737,zimparks vet doctor dehorn lake chivero capital harare,1569584554138009601,950002389347651584,en,2022-09-13 07:11:33+00:00
1637,1738,zimparks vet doctor attend lake chivero dehorn make less attractive poacher,1569583288653697025,950002389347651584,en,2022-09-13 07:06:32+00:00
1638,1739, year staing ambitious programme save nohern white extinction advanced assist reproduction technology biorescue consoium ,1569581769426452480,2267735730,en,2022-09-13 07:00:29+00:00
1639,1740, know population elephant grow,1569581602581188608,121735471,en,2022-09-13 06:59:50+00:00
1640,1742,manmovie repost udlsummitas new repo increase population black still,1569574307637985280,1480601631183949824,en,2022-09-13 06:30:50+00:00
1641,1743,helping shock read let hope government listens relises enough step quickly help stop kill,1569573857463521280,1550316429521457152,en,2022-09-13 06:29:03+00:00
1642,1744, invite attend give sho talk opening show hope national childrens theatre story base beautiful illustrate book write year old girl taskeen wadee call horn africa ,1569570138097172481,1480601631183949824,en,2022-09-13 06:14:16+00:00
1643,1745,trade use easy swap insurance much cheaper,1569568756682166275,1563039439,en,2022-09-13 06:08:47+00:00
1644,1746,kruger question ask south african government effos reduce poach krugernationalpark follow recent revelation park lose population less year,1569563777141456898,519683539,en,2022-09-13 05:49:00+00:00
1645,1747,czechforrain poorlyagedstuff there thing movie really good inventive use web key lot fault never fight marketing probably rate first aboge spiderman thats easy ,1569563516310528002,1044234120631480321,en,2022-09-13 05:47:58+00:00
1646,1749,mysterysolvent gop need line message kook lake say liberal kill bird wind solar kill endanger hmm irony dont loser unwanted kid home home parent outdated old old berm loser,1569560936184434688,1454143618755665925,en,2022-09-13 05:37:42+00:00
1647,1750, scary thing lifetime cent world kill mark carwardine black cero belinda greb photographyphotography,1569557330424913923,1689606158,en,2022-09-13 05:23:23+00:00
1648,1751,rickygervais say reason keep netflix series special animal cat dog wild kingdom africa lion elephant ,1569556568034922498,1530626991338102784,en,2022-09-13 05:20:21+00:00
1649,1752,join child education leader discus solution protect education emergency response region transformation education summit todayth sept refugee settlementugandazoom access protecteienow ittakesaworldmin,1569555892898603009,361843531,en,2022-09-13 05:17:40+00:00
1650,1753,rajandelman seattle zoo name real life taj glenn kill time visit,1569551706006122496,611246045,en,2022-09-13 05:01:02+00:00
1651,1754, consumer association penang cap lauds seizure elephant tusk horn pangolin threaten animal pa police july say large nation history wildlifecrime,1569550439137382401,905818825328926720,en,2022-09-13 04:56:00+00:00
1652,1755,amirkarimi lucrafund second animal hunt africacan even imagine kill beautiful hangi,1569548397064986626,1387662458299592704,en,2022-09-13 04:47:53+00:00
1653,1756,vusumuzikhoza anc stole track mo hows go happen wena horn dealer,1569543348087848961,2737963881,en,2022-09-13 04:27:49+00:00
1654,1757,vusumuzikhoza know mattress dollar come evil activity horn smuggler,1569543311135997952,2737963881,en,2022-09-13 04:27:40+00:00
1655,1758,tksigei desperately sad pangolin fiercely poach reminds benin traditional market sell dead animal black market people voodoo ritual swallow crush horn find love,1569540264817213440,222164379,en,2022-09-13 04:15:34+00:00
1656,1759,ronaldlamola next meet please also touch base free slaughter umfolozi hluhluwe park year odd poach month none left buy next meeting,1569536922111938560,3033218800,en,2022-09-13 04:02:17+00:00
1657,1760,thewilds sirf look white endanger animal fact specie cero endanger close extinction,1569526330664042496,1497497277539119106,en,2022-09-13 03:20:12+00:00
1658,1761,landscape photography wildlife zoo photography landscape print walla animal wildlife nature zoo etsymktgtool,1569525252643758080,50731878,en,2022-09-13 03:15:55+00:00
1659,1763,dcohen jimjordan rino endanger mammalian specie,1569514199327571970,165298304,en,2022-09-13 02:31:59+00:00
1660,1764, function quarantine come africa year move australian open range zoo keepthefivealive white ,1569513296725962759,1550316429521457152,en,2022-09-13 02:28:24+00:00
1661,1765,orana wildlife park register charity raise fund development inchristchurch panered australian open range zoo charity call australian project tarp keepthefivealive white ,1569513293903200256,1550316429521457152,en,2022-09-13 02:28:24+00:00
1662,1766,hamilton zoo calf born zoo able send female auckland zoo calf keepthefivealive white ,1569513291185291267,1550316429521457152,en,2022-09-13 02:28:23+00:00
1663,1767,auckland zoo suppos lowveld trust zimbabwe conservation organisation work increase black white number lowveld region keepthefivealive white ,1569513288337326080,1550316429521457152,en,2022-09-13 02:28:22+00:00
1664,1768,new zealand small country south pacific southeast australia current population people new zealand help increase southern white number breeding program keepthefivealive white ,1569513280053575682,1550316429521457152,en,2022-09-13 02:28:20+00:00
1665,1769,randomsprint kyzcralotsxam pick environment dese ocean etc defeat foe blue whale african etc,1569511424359276546,424262663,en,2022-09-13 02:20:58+00:00
1666,1770,poach real problemwhich prefer mine grill,1569504411650760704,954592800363851776,en,2022-09-13 01:53:06+00:00
1667,1771,henrik lve draw skill theyre shave smooth,1569502578731261955,1532418008836194308,en,2022-09-13 01:45:49+00:00
1668,1772,theworldwatch ngorongoro conservation area face eviction make way elite tourism trophy hunt ,1569502232344928257,252766661,en,2022-09-13 01:44:26+00:00
1669,1773,trustwildlife help raise little thaba orphan baby little thaba arrive cheetahcentre june ,1569496097709752321,1315304812028727296,en,2022-09-13 01:20:04+00:00
1670,1774,lucrafund second animal hunt africacan even imagine kill beautiful hang horn wall tick cube act ale show much environment destroyed second,1569495105270325248,1024292579066765312,en,2022-09-13 01:16:07+00:00
1671,1775, longer serious pay misgendering incident plunge green pay canada renew turmoil nationalpost,1569493724954238977,940128769,en,2022-09-13 01:10:38+00:00
1672,1776,kpbsnews energetic new southern white calf born san diego zoo safari park represent incremental step ,1569488111847211008,211197469,en,2022-09-13 00:48:20+00:00
1673,1777, energetic new southern white calf born san diego zoo safari park represent incremental step effo save related specie thats nearly extinct nohern white,1569483499433857024,9601512,en,2022-09-13 00:30:00+00:00
1674,1778,suitetea jimmy john ceo big game hunter photograph africa kill ,1569481165790392320,34293551,en,2022-09-13 00:20:44+00:00
1675,1779, poacher eat lion break south african game reserve,1569474420439400448,390443374,en,2022-09-12 23:53:55+00:00
1676,1781,scrimmage happen sims park tomorrow night free attend come watch play home feahehorn go,1569470531933716481,1440386450113978370,en,2022-09-12 23:38:28+00:00
1677,1782,ballislife also activist wildlife preservation shark ,1569468107152039936,1502491220639158272,en,2022-09-12 23:28:50+00:00
1678,1783,asnoise southstar washingtonpost tiger wine google shark fin soup maybe google extinction pangolin extinction overfoshing south china sea japanese whale research,1569467203015278592,1495516666456903687,en,2022-09-12 23:25:15+00:00
1679,1784, someone ancient time saw go back europe dude big horse thing horn head bro thats unicorn invent,1569465602380828672,1539667453260595200,en,2022-09-12 23:18:53+00:00
1680,1785,kyzcralotsxam pick environment dese ocean etc defeat foe blue whale african etc determine patience,1569465362441474050,1444453648478658562,en,2022-09-12 23:17:56+00:00
1681,1786,monday bland good thing girl come flavor torrance losangeles southbay redondobeach manhattanbeach longbeach carson hermosabeach gardena palosverdes elsegundo hawthorne sanpedro california lomita orangecounty cerritos,1569464863688105992,23636928,en,2022-09-12 23:15:57+00:00
1682,1787,bennetttomlin caspiancey horn,1569455836816355332,327596768,en,2022-09-12 22:40:05+00:00
1683,1788,barnestormer dear china powder horn cure fuck poacher teeth however cure everything make dick big ,1569454049573113856,982767511698530304,en,2022-09-12 22:32:59+00:00
1684,1789,venikkifl verlade fouhstcooking pharaohssb idk man see big horn compare elephant tusk,1569453957814288386,1301663073565110273,en,2022-09-12 22:32:37+00:00
1685,1790,loreessbu verlade fouhstcooking pharaohssb elephant big horn hav big horn elephant win,1569453802046234625,1539593918060298242,en,2022-09-12 22:32:00+00:00
1686,1791,loreessbu fouhstcooking pharaohssb weight difference huge elephant kill push overif intelligent probably win wouldnt recognize advantage also poach kill elephant long enough tusk win easily,1569452904179990529,794329698,en,2022-09-12 22:28:26+00:00
1687,1792, today founder lodge right south africa go get meet munu bli,1569450903073357824,48433719,en,2022-09-12 22:20:28+00:00
1688,1793,yungfilly donate save charity high animal extinction list hundred wild great also money well spent thing milk feed orphan also supply equipment protection,1569449000537051136,1212708745538457602,en,2022-09-12 22:12:55+00:00
1689,1794,natgeotv black cero serum sanctuary biliqo bulesa conservancy kenya national geographic image collectiondavid cha,1569446064402632704,228781503,en,2022-09-12 22:01:15+00:00
1690,1795,suespurgin namibia selfproclaimed prophet jackson babi sentence various count related poach goba,1569438480186449922,1600900638,en,2022-09-12 21:31:07+00:00
1691,1796,actbrigitte accord aicle elephant kill lion dont love irony sure ,1569438245452128258,1475970454162657284,en,2022-09-12 21:30:11+00:00
1692,1797, best goldsmith class terrible make trade,1569437417442091010,492560431,en,2022-09-12 21:26:53+00:00
1693,1798,eaggrowlers keep news super hornet upgrade atflir litening pod get say thing,1569433260442419200,219160811,en,2022-09-12 21:10:22+00:00
1694,1799,dear china powder horn cure fuck poacher teeth however cure everything make dick big get rickygervaisapplies donkey believe,1569430996281602048,3355728497,en,2022-09-12 21:01:22+00:00
1695,1800,drdeanallen sharonfitness amaze lady run km day easterncape southafrica moza,1569428204129062915,200048921,en,2022-09-12 20:50:17+00:00
1696,1801,drwillfowlds absolutely tragic seem answer terrible situation even excellent work ranger ground cant stop slaughter there simply much ground cover imagine end user horn responsible cruelty,1569427083427778560,1533016477120462849,en,2022-09-12 20:45:49+00:00
1697,1802,namibia saw kill horn first month case repoed namibia poach,1569425365440897026,869959916,en,2022-09-12 20:39:00+00:00
1698,1803,cero critically endanger specie less living wild todayfor curious,1569420372474208263,484074186,en,2022-09-12 20:19:09+00:00
1699,1804,roland anger problem herschel ptsd russia admit ukraine get advanced east barack admit ear come african elephant teeth white ivory main george marshall lbj,1569419976770977793,1551658863853723648,en,2022-09-12 20:17:35+00:00
1700,1805,femi falana officially endorses peter obi labour pay national retreat today maybe didnt believe omockery renoomokri,1569414474242658304,1547551081294610439,en,2022-09-12 19:55:43+00:00
1701,1806,nestleuki xxsnzz make massive animal picture killer whale,1569413790113865728,292959082,en,2022-09-12 19:53:00+00:00
1702,1807,drdeanallen sharonfitness nmandelabay kariegagameres shamwarireserve pumasouthafrica wow thats amaze definitely follow sharon journey online great initiative conservation,1569406921358163976,2320638699,en,2022-09-12 19:25:42+00:00
1703,1808,make progress hydrogen explosion relief projecthysafelimitedandrewdavieshydrogencentral hydrogennews hydrogen fuelcell hydrogeneconomy hydrogenmarket,1569403694143111170,1377394637237854209,en,2022-09-12 19:12:53+00:00
1704,1809,abysene prominence single speciesmegafauna conservation save elephant tend mostly white liberal fan,1569399270511362050,1208328478820642816,en,2022-09-12 18:55:18+00:00
1705,1810,take action future elephant depends usplease urge government canada fulfill mandate end elephant ivory horn trade canada signing letter petition hsicanada,1569398070567387137,2918023842,en,2022-09-12 18:50:32+00:00
1706,1811,sharonfitness amaze lady run km day easterncape southafrica mozambique aid conservation set sept worldday follow journey online runwildfors,1569397834230759424,1306696350,en,2022-09-12 18:49:36+00:00
1707,1812,alisonjwade weirdmedieval consider skill jerome face paint ill hazard guess aist never see lion bit durer ,1569394460525563905,22920001,en,2022-09-12 18:36:11+00:00
1708,1813,wow lot international player cant wait see ,1569392873048797184,16688746,en,2022-09-12 18:29:53+00:00
1709,1814,front clear vent windshield compatible yamaha ebay,1569391907234791425,1383171111744016388,en,2022-09-12 18:26:03+00:00
1710,1815,tylergreenfieid already people comment say stuff thati wish people remember ton african elephant ton arent cover thick fur,1569390728295632896,1366121996019400706,en,2022-09-12 18:21:22+00:00
1711,1816,killersumobunny reason knew farcry fictional nepal equivalent,1569388584012218368,1274286797204439043,en,2022-09-12 18:12:50+00:00
1712,1817,edstoddardza legal hunt suppos african conservation tcafrica,1569386054884511747,83359373,en,2022-09-12 18:02:47+00:00
1713,1818,ive justsponsored rise blackie who fundraise save international justgiving donate ,1569382964852846593,65027225,en,2022-09-12 17:50:31+00:00
1714,1819,animalmattersi richard branson speaks cero horn trade member specie face great threat poach,1569382907067899905,1303157979068293120,en,2022-09-12 17:50:17+00:00
1715,1820, today founder lodge right south africa go get meet munu blind black rescue guy name brett barlow saviourmunu black bull dominant male alpha,1569378574724907009,276560093,en,2022-09-12 17:33:04+00:00
1716,1822, know mattress dollar come evil activity horn smuggler,1569372941686657027,576390707,en,2022-09-12 17:10:41+00:00
1717,1823,visit zimbabwe hwange national parkhome specie mammal include renowned african big lion elephantleopard buffalo,1569372268282761216,1421746349960224768,en,2022-09-12 17:08:00+00:00
1718,1824, anc stole track mo hows go happen wena horn dealer,1569371329043877892,576390707,en,2022-09-12 17:04:17+00:00
1719,1825,family stess johan bumped precious family moment first time show back wildeah many year spectacular sight drive august ,1569370379877056515,14691503,en,2022-09-12 17:00:30+00:00
1720,1826, subspecies found different region nohern white southern white genetically different keepthefivealive white ,1569363218019061761,2348423959,en,2022-09-12 16:32:03+00:00
1721,1827,gamerweb henrygeorgefan fozon yaenatrice bbabyjazzy equivalent cant link everyone say horn dont fix doomers,1569362924140904448,1538221180208963584,en,2022-09-12 16:30:53+00:00
1722,1828,sleepyjoe dlgodlessbitch found hilarious christian pleased ice age horn found prov,1569360805820334086,897435979514081281,en,2022-09-12 16:22:28+00:00
1723,1829,accord repo publish iucn african continent fell victim poacher however rate poach steadily decline peak cent ,1569360533727461378,41572208,en,2022-09-12 16:21:23+00:00
1724,1830,hornedup hhello sirhes already leaky kind effect,1569360369910415363,1499803366033133571,en,2022-09-12 16:20:44+00:00
1725,1831,femzyfemzy danger popular drink kill people slowly many aware coke ,1569359776898744327,1281186137109925893,en,2022-09-12 16:18:22+00:00
1726,1832,kill wild borean tundra,1569358365045800963,87736995,en,2022-09-12 16:12:46+00:00
1727,1833, day worldday specie need help celebrate spread awareness specie threat face sept update wrd event way help keepthefivealive,1569357183443259405,9366272,en,2022-09-12 16:08:04+00:00
1728,1834,ford file trademark application prepare possible metaverse push automotive company ford file trademark application related possible metaverse activity document company hint potential launch fordbranded,1569355265362825216,1422917253532721158,en,2022-09-12 16:00:27+00:00
1729,1835,next weekend wild celebrate world day encounter tour painting pay poion proceeds unique experience donate help suppo sirf book tour ,1569355225475022848,18106847,en,2022-09-12 16:00:17+00:00
1730,1836,roaringeah wild catlike creature caught camera rid ,1569354210184945664,1524795067256426497,en,2022-09-12 15:56:15+00:00
1731,1837, trade insurance team grows strong delighted welcome eliza new team member leicester hqneed help tradeinsurance give call get staed awesome cover,1569353940617019393,799640480485097472,en,2022-09-12 15:55:11+00:00
1732,1838, late khalil enteainment daily news thanks hbcugameday hbcuendowment record africa sudan,1569353553709260803,15137674,en,2022-09-12 15:53:39+00:00
1733,1839, rockstar igor look great afternoon mud bath igor really grow massive body close become mature breeding bull hope great monday beautiful week ahead paulrosalienuclear conservation,1569351408687751172,1381013077424893953,en,2022-09-12 15:45:07+00:00
1734,1840,amedyckman friend zookeeper let child feed banana scene day alice gobble peel daughter worried age accidentally ate chiquita sticker,1569349407673569280,1008282558038241281,en,2022-09-12 15:37:10+00:00
1735,1841,wild catlike creature caught camera rid ,1569345537597480961,771063621363392512,en,2022-09-12 15:21:47+00:00
1736,1842,baby save passing motorist mother kill poacher,1569344333043703813,475823764,en,2022-09-12 15:17:00+00:00
1737,1843, shop morning jdhuffmanhws studentlife ownyourmomentum feahehorn gastons autism adhd gastoncollege collegelife collegestudent theshop,1569343464378343433,922668738910007296,en,2022-09-12 15:13:33+00:00
1738,1844,dannydemanto get bos tremont doesnt win match anymorejust bust open horn kenzan hell bleed stuck pig,1569341717425405953,1538181263902887937,en,2022-09-12 15:06:37+00:00
1739,1845,gorilla mutate genetically fuse together enhance feature unique traitsthe new specie take form gorilla gain extreme strength enhance intelligence combine alien humanlike trait become know ,1569340075741253635,1510281973314596866,en,2022-09-12 15:00:05+00:00
1740,1846, happy day erfu zoo finger cross brexitpermitting reminds much work go scene get zoo,1569335271333588992,2400279750,en,2022-09-12 14:41:00+00:00
1741,1847,mukumuks fuck marry black cat kill ,1569334994191159297,1273321778484514816,en,2022-09-12 14:39:54+00:00
1742,1848,meet carl knight living british hunter know shot african big lion elephant leopard buffalo dangerous african big hippopotamus crocodile bantrophyhunting backthebill,1569331049963954184,84432492,en,2022-09-12 14:24:13+00:00
1743,1849,freephotograph way travel travelphotography nepal chitwan wildlife wildlifephotography wild nationa,1569327208896020481,2550350372,en,2022-09-12 14:08:57+00:00
1744,1850,freephotograph wild travel travelphotography nepal wildlife wild wildanimals animali jungle junglewalking ,1569326999512010752,1119615866503618562,en,2022-09-12 14:08:08+00:00
1745,1851,fobbybischer chitwan resident wake see window see destroy market business day,1569326051591077890,910779707590770688,en,2022-09-12 14:04:22+00:00
1746,1852,danger popular drink kill people slowly many aware coke sugary soda high sugar calorie result variety health problem,1569322613884813324,1281186137109925893,en,2022-09-12 13:50:42+00:00
1747,1853, netball secure south african rise star,1569322434100166656,1002648443746177026,en,2022-09-12 13:49:59+00:00
1748,1854,joyneys sad human activity brought nohern white population knee however hope,1569321923204505603,1128544278626611201,en,2022-09-12 13:47:57+00:00
1749,1855, cite traffic accurate number least estimate fake wildlife product horn tiger pa guess horn horn powder fake bovine likely real horn still problem,1569321322869850112,21145242,en,2022-09-12 13:45:34+00:00
1750,1856, cite traffic accurate number least estimate fake wildlife product horn tiger pa guess horn horn powder fake bovine likely real horn still,1569320392610955265,21145242,en,2022-09-12 13:41:52+00:00
1751,1857,trafficwltrade cite traffic accurate number least estimate fake wildlife product horn tiger pa guess horn horn powder fake bovine likely real horn still repres,1569319702291431429,21145242,en,2022-09-12 13:39:08+00:00
1752,1858, miamidade star role new movie akuti onehorned zoo miami light film costarring performance zoomiami filmiami filmedinmiamidade miamidaderer miamidadecounty zoomiami,1569314116690493442,2196072810,en,2022-09-12 13:16:56+00:00
1753,1859,danieln edwardthembasa wild scar elephant one well black foot,1569311395560259585,2564033993,en,2022-09-12 13:06:07+00:00
1754,1860, black cero serum sanctuary biliqo bulesa conservancy kenya national geographic image collectiondavid chancellor,1569309897384239108,18244358,en,2022-09-12 13:00:10+00:00
1755,1861, anticorruption commission need antiracism commission elephant poacher get year offence human right privilege ppl get away much century especially workplace,1569307154858778625,1300417131864039425,en,2022-09-12 12:49:16+00:00
1756,1862,design program autocad solidworks sound knowledge design engineering principle best practicesstrong analytical problemsolving abilitiesexceptional time management organizational skillsexcellent verbal write,1569306437142069249,1363142760577044481,en,2022-09-12 12:46:25+00:00
1757,1863,aistromario nothing make happier see wildlife natural habitat know saw ,1569304865255600133,992729386574143488,en,2022-09-12 12:40:10+00:00
1758,1864,luckyp backtologic see horn follow chinese guy witbank surroundings,1569303771217272839,3422767385,en,2022-09-12 12:35:49+00:00
1759,1865,destinationug consider africa big subspecies africa black li,1569298231401811968,1521420274838786048,en,2022-09-12 12:13:49+00:00
1760,1866,repost udlsummitas new repo increase population black still come critically endanger speciesjoin udlsummitvisit udls website cero poach udlsummit,1569298090573664257,707597290161246208,en,2022-09-12 12:13:15+00:00
1761,1867,dlgodlessbitch found hilarious christian pleased ice age horn found prove right unicornsthe ice age disproves bible time line horn fabled unicorn,1569297235149557761,230021244,en,2022-09-12 12:09:51+00:00
1762,1868, pleased confirm netballsa international nicola smith sign snetball seasonmore signingwindow vnsl,1569296058848518144,1286662034088755200,en,2022-09-12 12:05:11+00:00
1763,1869, rmb ride annual cycling event offer paicipants chance interact individual active frontlines battle poach,1569295173481283584,50989490,en,2022-09-12 12:01:40+00:00
1764,1870, sho film highlight problem face today specie wipe human greedantoinejans document work itvetpaw endangeredspecies conservation southafrica veteran,1569294948511383552,2239388190,en,2022-09-12 12:00:46+00:00
1765,1871,valaafshar wow painting horn,1569294372562440192,269601096,en,2022-09-12 11:58:29+00:00
1766,1872, mouse miki ebisuya ebisuyamiki share stem cell zoo use compare speciesspecific biological timefor time mean development cobhumandev,1569292631137570816,111331599,en,2022-09-12 11:51:33+00:00
1767,1873,bowdensaint chronandecho ive heard powder horn good worrier,1569289402794315776,1358805871,en,2022-09-12 11:38:44+00:00
1768,1874,aweassam horn majestic animal sight various wildlife habitat assam year tourist ,1569288804087001088,1502149880885944322,en,2022-09-12 11:36:21+00:00
1769,1875,home specie mammal include renowned african big lionelephantleopardbuffalofaraihaggai tourismzimbabwe masvingotourism unwto,1569281287986225154,1541321750457339904,en,2022-09-12 11:06:29+00:00
1770,1876,kellidpowers wexitbarbie drunkymnd guess time order african horn something,1569277457332842496,846756668851441665,en,2022-09-12 10:51:16+00:00
1771,1877, legal hunt suppos african conservation tcafrica,1569277165551624193,537143930,en,2022-09-12 10:50:06+00:00
1772,1878,glass gift boxed handmade animal gift boxed aworkawork decor homegarden addtoca ecommerce trend shopify marketplace whatstrending shop,1569275412538171392,1134037590,en,2022-09-12 10:43:08+00:00
1773,1879, strong autocad skill ten seek intermediate architectural designer join team new york usa,1569272610067726339,821704196,en,2022-09-12 10:32:00+00:00
1774,1880,nkatajje beinomukama ugandauncovered edinahn theafricanencos allennamisango ugcultures highly endanger specie uganda,1569271535684157445,1105356255437172737,en,2022-09-12 10:27:44+00:00
1775,1881,malaguena pair wild landscape breathtaking endanger hunt mercilessly horn ,1569269202938380288,739760299419533312,en,2022-09-12 10:18:28+00:00
1776,1882,hodilu visitor mkomazi national park tanzania famous sanctuary black increase ,1569268249400938496,39222081,en,2022-09-12 10:14:40+00:00
1777,1883,olpejetaescapes last nohern white doesnt sound good,1569267467486220288,1240387532010946560,en,2022-09-12 10:11:34+00:00
1778,1884,prophet accuse horn deal found guilty sentence,1569266211661426690,1566460448014229511,en,2022-09-12 10:06:35+00:00
1779,1885,teamzoomzoom hey watch thisif miss last week show catch watch get chase,1569263686019080192,424928082,en,2022-09-12 09:56:32+00:00
1780,1886, late rare studio thanks timestravel travel conservation,1569262951088939008,973866358705475584,en,2022-09-12 09:53:37+00:00
1781,1887,midiaou whats deal african see water shallow water repos swim,1569252700382183429,2839531014,en,2022-09-12 09:12:53+00:00
