,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
3263,3691,take look reuterspictures world last nohern white ,1451581586332426253,15110431,en,2021-10-22 16:09:53+00:00
3264,3692,killjoy miscommunication lead throwaway break ,1451581310766485507,1451205645097603079,en,2021-10-22 16:08:48+00:00
3265,3693,najins advanced age sign illness also take account say scientist hope implant embryo make egg cell frozen sperm decease male surrogate mother ,1451581170253275141,15110431,en,2021-10-22 16:08:14+00:00
3266,3694,get lot mileage blindside upline pass sither second mark afterward hit sam franer easy hold killjoy,1451581071053623298,632109764,en,2021-10-22 16:07:51+00:00
3267,3695,stefsimanowitz miuk veigowarrior greenpeace greenpeaceuk greenpeaceafric friendseah unep xrebellionuk wildlifeaid anim,1451580865109270539,387112068,en,2021-10-22 16:07:01+00:00
3268,3696,defender count taylor baon still time blade backhand back box killjoy ,1451580390557110282,632109764,en,2021-10-22 16:05:08+00:00
3269,3697,nohern white actually grey use roam freely several country east central africa number fell sharply due widespread poach horn ,1451580116962877449,15110431,en,2021-10-22 16:04:03+00:00
3270,3698,najin mother fatu donor left program aim implant aificially developed embryo abundant specie kenya ,1451579834598047748,15110431,en,2021-10-22 16:02:56+00:00
3271,3699,ted sither flick knife hot butter open score trevor smith score killjoy,1451579543643250689,632109764,en,2021-10-22 16:01:46+00:00
3272,3700, world last nohern white mother daughter retire breeding program aim save specie extinction scientist say ,1451579354111217667,15110431,en,2021-10-22 16:01:01+00:00
3273,3701,amber grantthorntonus team award patent patent trademark office innovation related ,1451578626890141698,63535161,en,2021-10-22 15:58:08+00:00
3274,3702,amber know population dyslexia listen grantthorntonuss diane swonk sally shaywitzs ,1451578602835910674,63535161,en,2021-10-22 15:58:02+00:00
3275,3703,peacrowvivi joke dance club open plain sight try look baby bastard mother,1451578317623095299,1257548198744219648,en,2021-10-22 15:56:54+00:00
3276,3704,buffalozoo baby first bath check new addition experience shower first time baby http,1451578198790180868,1333494975502426113,en,2021-10-22 15:56:26+00:00
3277,3705,netsnippet kenyan nohern white najin retire breeding scheme try save specie extinction olpejetanoheasttoday nothernwhite retire breedingscheme conservationprogramme najin kenya,1451578084444884995,253639584,en,2021-10-22 15:55:59+00:00
3278,3706,mikekillmon happy favorite bondtheme madonna dieanotherday madonna verity record video ,1451576438684069889,20288857,en,2021-10-22 15:49:26+00:00
3279,3707,wjz fall winter visitor maryland zoo book educatorguided tour otter area see training sess,1451574543965896717,3367763061,en,2021-10-22 15:41:54+00:00
3280,3708, ranger feed najin daughter fatu last nohern white female carrot enclosure pejeta conservancy laikipia national park kenya,1451574425409646598,803810059490709504,en,2021-10-22 15:41:26+00:00
3281,3709, right choice flog dead horse come mind specie effectively extinct let ,1451574102637125637,468294832,en,2021-10-22 15:40:09+00:00
3282,3711,next week uraniaberlin tabularasa present aim rescue fabulous nohern white extinction use stem cell technology come biorescuep izwberlin mdcberlin,1451572265137627138,1446930542646153220,en,2021-10-22 15:32:51+00:00
3283,3712,wimberleyisd wednesday danfohwjh student heard special guest speaker james mwenda jemumwenda conservationist ,1451572233533526016,395063313,en,2021-10-22 15:32:44+00:00
3284,3713,amyrosekathryn world last nohern white drop race save specie,1451572102662799361,1314442916119498757,en,2021-10-22 15:32:12+00:00
3285,3714,giant win wildlife well do malawi break chinese poacher cael get long prison sentence leader come similar killer raptor saveourwildlife pangolin elephant bird africa china,1451571797439176711,785937547469869056,en,2021-10-22 15:31:00+00:00
3286,3715,reuters najin fatus mother donor left programme aim implant aificially developed embryo int,1451570125753180160,50686166,en,2021-10-22 15:24:21+00:00
3287,3716,reutersscience world last nohern white mother daughter retire breeding programm,1451568154728075264,839641833219182592,en,2021-10-22 15:16:31+00:00
3288,3717, fall winter visitor maryland zoo book educatorguided tour otter area see training session animal observe interact,1451567795532091401,24920395,en,2021-10-22 15:15:05+00:00
3289,3718,ritakempson barcelona city hall secure well life elephant barcelona zoo sign petition,1451565336529031174,719921460,en,2021-10-22 15:05:19+00:00
3290,3719, twohorned sumatran cero share bleak distinction world endanger regional cousin javan specie list critically endanger,1451565004642258949,204238731,en,2021-10-22 15:04:00+00:00
3291,3720,joebiden biden terrorist make deal china asia whole meanwhile country eradicate africa elephant pangolin,1451564797816762370,1427258056019103749,en,2021-10-22 15:03:11+00:00
3292,3721,botswana allays concern poach crisis allafrica,1451564037880254464,2918023842,en,2021-10-22 15:00:10+00:00
3293,3722,tommybong wild detective patio really nice fav espumoso ive never try white bishop ,1451563980237852675,1002830504813621248,en,2021-10-22 14:59:56+00:00
3294,3723,today mec tauparks held meeting member dinokeng game reserve land owner association dinokeng citytshwane community member raise various challenge include poach infrastructure damage visitgauteng maropengsa,1451562673427075072,1234930639,en,2021-10-22 14:54:44+00:00
3295,3724,wildaid first ever scan perform take place south africa news,1451562431545688080,875881109489205248,en,2021-10-22 14:53:47+00:00
3296,3725, world last nohern white retire breeding program aim save specie extinction najin mother fatu donor left read theguardian escapefromextinction,1451561741452730368,1202609756340400128,en,2021-10-22 14:51:02+00:00
3297,3727,williamlegate surprisedwhen first visit usa people ask mostly accent say zimbabwe response state explain neighbour south africa response beafrica ride ,1451561278569267206,903038889316589568,en,2021-10-22 14:49:12+00:00
3298,3728, drinkbetternotmore science technologykenyan nohern white najin retire breeding scheme bbc news,1451560817879666697,1269598733878079488,en,2021-10-22 14:47:22+00:00
3299,3729, world last nohern white ethically retire breeding programme,1451560653437669383,16973333,en,2021-10-22 14:46:43+00:00
3300,3732,cshepherdr poacher sentence cumulative year imprisonment charge relate poach incident ,1451557771376214050,2161662652,en,2021-10-22 14:35:15+00:00
3301,3733,fsnakazibwe kidepo valley national park found zziwa sanctuary ,1451557056985567234,1054714617262473216,en,2021-10-22 14:32:25+00:00
3302,3734, great know come back edge extinction read full story ,1451556637467152385,725332762144575490,en,2021-10-22 14:30:45+00:00
3303,3735,last noh white retire hopefully harvest egg sperm help save specie,1451555330689835010,1004813316,en,2021-10-22 14:25:34+00:00
3304,3736,nationafrica consoium scientific conservation organisation involve groundbreaking exercise announce thursday ,1451555202767761408,44627874,en,2021-10-22 14:25:03+00:00
3305,3737,ajenglish world last nohern white retire breeding programme aim save specie fro,1451553864780599299,106876746,en,2021-10-22 14:19:44+00:00
3306,3738,eahchangers eldest world last nohern white retire breeding programme olpejeta sudan kenya sdgs sdg,1451553651332468738,14974486,en,2021-10-22 14:18:53+00:00
3307,3739, poacher sentence cumulative year imprisonment charge relate poach incident southafrica wildlifetrade wildlifecrime crime poach conservation,1451551152391163914,735271574488514560,en,2021-10-22 14:08:57+00:00
3308,3740,eldest world last nohern white retire breeding programme olpejeta sudan kenya sdgs sdg,1451549414699438080,730795063840804864,en,2021-10-22 14:02:03+00:00
3309,3741,join depament geography geogeahscimn geography colloquium series today today topic save africa present michael slatterymore information geography colloquium csbsmankato msumankato mavfam,1451549128593395720,1146140124973023233,en,2021-10-22 14:00:55+00:00
3310,3744, world last nohern white drop race save specie ,1451545588563124224,400928364,en,2021-10-22 13:46:51+00:00
3311,3746,give gun back ranger officialmasisi xijinping friend snoing horn,1451542961708220431,791440926707253248,en,2021-10-22 13:36:25+00:00
3312,3747,smarshall jonathanpienews theyre fraudsters theyre scientist flood marketif price drop penalty horn still high value proposition change trader,1451542045928079381,1253452516056076288,en,2021-10-22 13:32:46+00:00
3313,3748,multiple role available ecoclean limited social medium assistantcustomer service assistantmarketing assistantsales assistantcome hanley jobcentre today speak team todaykickstainstaffs,1451541440375443474,1041927932,en,2021-10-22 13:30:22+00:00
3314,3749,simonbloch south african cou hand hefty year prison sentence convict mozambican poacher kill,1451541392308817923,1377244889885343747,en,2021-10-22 13:30:10+00:00
3315,3750,naijapr race save last specie nohern white get slimmer world last retire http,1451540661262381061,2177101793,en,2021-10-22 13:27:16+00:00
3316,3751, last nohern white drop breeding project,1451540424565444618,1256948081129590786,en,2021-10-22 13:26:20+00:00
3317,3753,listenhere world last nohern white drop race save specie,1451539542477967360,1397031055303995393,en,2021-10-22 13:22:49+00:00
3318,3754,potawatomizoo favorite squish barrel morning snooze think belly cutest thing ever,1451539244581900288,450740193,en,2021-10-22 13:21:38+00:00
3319,3755,suespurgin southafrica fantastic news poacher sentence mankwe magistrate cou year heinou,1451538920529743882,2365632336,en,2021-10-22 13:20:21+00:00
3320,3756,listenhere southern white born wild ohio,1451538656859082752,1397031055303995393,en,2021-10-22 13:19:18+00:00
3321,3757,reutersafrica world last nohern white mother daughter retire breeding program ,1451538020998516738,212127385,en,2021-10-22 13:16:47+00:00
3322,3758,southern white born wild ohio,1451537854736306179,1237790695622148096,en,2021-10-22 13:16:07+00:00
3323,3760, world last nohern white ethically retire breeding programmeextinction,1451536731065536523,479116114,en,2021-10-22 13:11:39+00:00
3324,3761,phaedraxteddy horn men china xijinping man milley pledge allegiance ,1451536516942008327,4251431003,en,2021-10-22 13:10:48+00:00
3325,3762, friendly reminder run peakc couple week theewt endanger animal use help donate,1451536090888818688,8950192,en,2021-10-22 13:09:06+00:00
3326,3763,horn men china xijinping man milley pledge allegiance ,1451534865833336842,791440926707253248,en,2021-10-22 13:04:14+00:00
3327,3764,robbothe civvywafu good idea risk sound abit treehuggerish wildlife mean time,1451534069112741888,1705586095,en,2021-10-22 13:01:04+00:00
3328,3766,kenyan nohern white najin retire breeding scheme thank need love care full protection,1451533008511639552,2377345701,en,2021-10-22 12:56:52+00:00
3329,3767,kenyan nohern white najin retire breeding scheme najin programme kenya try save specie extinction,1451532835425112068,971051394,en,2021-10-22 12:56:10+00:00
3330,3768,new post world last nohern white retire breeding scheme publish ,1451531436301881348,43948964,en,2021-10-22 12:50:37+00:00
3331,3770,wwfnews technology developed collaboration local community law enforcement park ranger help stop poach voxdot,1451529823537430529,1346907754808573953,en,2021-10-22 12:44:12+00:00
3332,3772,helping nohern white news today paners olpejeta najin elder last nohernwhiterhin,1451529159277223974,790811263123263488,en,2021-10-22 12:41:34+00:00
3333,3773, world last nohern white mother daughter retire breeding program aim save specie extinction scientist say thursday october mssorayaali repos,1451528758733774888,25387183,en,2021-10-22 12:39:58+00:00
3334,3776,planet yunhua lin associate turn malawi ivory horn pangolin scale traffic hub prison sen,1451527060858544147,1019944680748978178,en,2021-10-22 12:33:14+00:00
3335,3777, sad story painful reminder extinction occurs lifetime western black declare extinct cameroon iucn hope conceed conservation effos save nohern white,1451526943384428544,1389910577464684546,en,2021-10-22 12:32:46+00:00
3336,3778,recfund cutest baby weve ever see baby great onehorned born buffalozoo ,1451526807681908742,1019944680748978178,en,2021-10-22 12:32:13+00:00
3337,3780, cow planet soon nohern white ,1451524852658155522,385881956,en,2021-10-22 12:24:27+00:00
3338,3783, last male specie die sperm collect use feilise egg nohern white stand extinctioncrisis able carry calf termis end,1451523797480316934,1207526502826467329,en,2021-10-22 12:20:15+00:00
3339,3784,calumhendrix debby palmoildetect seekhopeact wholefoods palmchoice wwf rspotweets foeint iucn searrp ngohutan conservationorg lot animal impact orangutan actual indigenouspeoples tooyep thats ngo focus specie elephant tiger well concerned human right suppo sustainable palm oil,1451522631820353536,16821997,en,2021-10-22 12:15:38+00:00
3340,3785,moonlamboio go spend african safari anti poach,1451522124221452288,1356476125799739392,en,2021-10-22 12:13:37+00:00
3341,3787,ksafricahack botswana try allay fear poach,1451521349508337665,3526930817,en,2021-10-22 12:10:32+00:00
3342,3788, world last nohern white mother daughter retire breeding program aim save specie extinction scientist say thursday,1451521186710626315,619855057,en,2021-10-22 12:09:53+00:00
3343,3789,najin world last nohern white retire breeding program,1451520255805829125,28754051,en,2021-10-22 12:06:11+00:00
3344,3790,natureworldnews animal last remain nohern white retire breeding project save specie,1451520244413972483,488119827,en,2021-10-22 12:06:08+00:00
3345,3791,animal last remain nohern white retire breeding project save specie,1451520125882884101,634969590,en,2021-10-22 12:05:40+00:00
3346,3792,happy friday shout wildographer johanswanepoel let let beautiful disappear face eah due human greed etc notonourwatch save wohmorealive suppo organisation ,1451519916885127171,256032882,en,2021-10-22 12:04:50+00:00
3347,3794,poach horn sell vietnam edunaturevn wildaidvietnam vnnetbridge welcomevietnam vvmf,1451519834399952897,52823325,en,2021-10-22 12:04:31+00:00
3348,3795,parcas wake clean get ready friday conservation wildlife fridaymorning fridaymotivation,1451517955590737926,1207702248840744960,en,2021-10-22 11:57:03+00:00
3349,3796,wake clean get ready friday conservation wildlife fridaymorning fridaymotivation,1451517817560440845,981595943584792576,en,2021-10-22 11:56:30+00:00
3350,3797,getawaymagazine last male nohern white pass away natural cause kenya left know ,1451515003564089351,2396489030,en,2021-10-22 11:45:19+00:00
3351,3798, child walk past headstone sudan last male nohern white cemetery pejeta conservancy laikipia national parkkenya,1451513472483663879,1376011723,en,2021-10-22 11:39:14+00:00
3352,3799,najin daughter fatu last nohern white graze enclosure pejeta conservancy laikipia national parkkenya world last nohern white mother daughter retire breeding program,1451513291419766789,1376011723,en,2021-10-22 11:38:31+00:00
3353,3800, celebrate preserve almost extinct white specie wish well retirement shes shujaa,1451513201875513344,1096847228193386496,en,2021-10-22 11:38:09+00:00
3354,3802, ever see cero join lewawildlife meet world amaze animal tune kbctelevision saturday eat discover share thought wildlifewarriors kenneth onzere,1451511193160519681,16343958,en,2021-10-22 11:30:10+00:00
3355,3803,olpejeta poach illegal trade horn africa asia increase sharply remains ,1451510501398171650,1294278652079878144,en,2021-10-22 11:27:25+00:00
3356,3804,news good news life save minute bust get kill elephant deserve bell,1451510034928750594,1418393594587713543,en,2021-10-22 11:25:34+00:00
3357,3807,botswana allays concern poach crisis,1451509545000308737,80095255,en,2021-10-22 11:23:37+00:00
3358,3809, pet wild animalpet catwild animal wolf,1451507916926701568,4091065759,en,2021-10-22 11:17:09+00:00
3359,3810,desperate measure thanks human kenyan nohern white najin retire breeding scheme bbcworld,1451507236866514946,110436720,en,2021-10-22 11:14:27+00:00
3360,3812,guardianeco eldest world last nohern white retire breeding programme,1451506499881160711,1445880242707570691,en,2021-10-22 11:11:31+00:00
3361,3813,eburru forest floravideo credit ark calgary zoo mountain forest conservation panershiptree treespecies forestwalk oldtree oldtreespecies forestryresearch,1451506065284141058,293000859,en,2021-10-22 11:09:48+00:00
3362,3814,getawaymagazine last remain nohern white world najin retire scientific breeding,1451505581093756932,2396489030,en,2021-10-22 11:07:52+00:00
3363,3815,horni happen tomorrow dont miss chance join globalgalafors rhin,1451504414976512014,1269767806901342208,en,2021-10-22 11:03:14+00:00
3364,3817,stevennemmott alandazely jmpsimor person back wear seat belt accident hit person front force charge kill instantly,1451500551552765955,1021369833127018497,en,2021-10-22 10:47:53+00:00
3365,3818, sure specie horn doubt use defend territory specie sadly reason theyre poach extinction,1451499478888898562,1642980888,en,2021-10-22 10:43:37+00:00
3366,3819,ericg nohern white human,1451498568355774464,1069552585349070848,en,2021-10-22 10:40:00+00:00
3367,3820,southafrica attempt poach white severely injured poacher hack horn endangeredspecies,1451496072849788959,2182993739,en,2021-10-22 10:30:05+00:00
3368,3822,alkab horn consign flame send strong message poacher illicit trader horn valuable whe,1451495296005931013,1134136761255206913,en,2021-10-22 10:27:00+00:00
3369,3825, world last nohern white retire breeding programmebreedingprogramme extinction kenya nohernwhites thelevant,1451493532611514402,1143493455806652416,en,2021-10-22 10:20:00+00:00
3370,3827,trend cutest video youll see day buffalozoos new baby get first bath mom cant tell actually like least shes squeaky clean newsbuffalo wakeup,1451492907098181636,225983424,en,2021-10-22 10:17:31+00:00
3371,3828,iol mozambican national get hefty sentence poach noh west,1451492191793188904,328096039,en,2021-10-22 10:14:40+00:00
3372,3829,hodilu menwho arrest horn possession sentence accumulative year char,1451491249144356867,713742992054607875,en,2021-10-22 10:10:55+00:00
3373,3830,eddowding extinctionr take plantallen paper nepalese argue moderate risk provide mitigation solution anyway disagree hold account throwback circus politics left undermine practical change,1451491186074587137,979205894,en,2021-10-22 10:10:40+00:00
3374,3831,rufustflywheel extinctionr weve get buggerall time completely reengineer entire economy reverse bad harm climatechange collateral ask ,1451490152753340419,15306510,en,2021-10-22 10:06:34+00:00
3375,3832, decision exceptionally difficult expes najin represent entire nohern white population try hard preserve whilst impoantly consider welfare,1451489363783733248,1128544278626611201,en,2021-10-22 10:03:26+00:00
3376,3833, last male nohern white pass away natural cause kenya left know member subspecies mother daughter here intimate look life vulnerable animal,1451488838115897345,70912112,en,2021-10-22 10:01:21+00:00
3377,3834,stock market go nohern white retire breeding scheme wstbot stonks,1451488507562799104,1359416299089256454,en,2021-10-22 10:00:02+00:00
3378,3835, opening new fouracre savanna habitat living dese zoo gardenspalm dese meet jaali nia pair black schedule november ,1451488284182462464,44861089,en,2021-10-22 09:59:08+00:00
3379,3836,botswana wildlife authority refute repos country population verge extinction due poach southern african country battle rise poach animal kill last year,1451487843533139968,41572208,en,2021-10-22 09:57:23+00:00
3380,3837, late rare studio thanks cerebralsymphoy news conservation,1451486885843439628,973866358705475584,en,2021-10-22 09:53:35+00:00
3381,3838, biorescuep team reach decision retire old remain nohern white female yearold najin donor egg cell,1451486380706643973,41572208,en,2021-10-22 09:51:35+00:00
3382,3839,wild bull fight wild animal attack fight animal fight animalbattlezone youtube,1451484092353028102,1420284999266312196,en,2021-10-22 09:42:29+00:00
3383,3840,riazgilani whole principle exercise stink white saviournessnohern white extinct extinct habitat endemic many there white man raise fund search obviously find ,1451484007934345218,484595690,en,2021-10-22 09:42:09+00:00
3384,3841,nohern white retire worldfirst breeding project newsfusionapps science news,1451481437996294147,1450935209428496387,en,2021-10-22 09:31:56+00:00
3385,3843,uberluxesafaris akagera national park exceptional place view wildvisitrwanda akageranationalpark luxury,1451478634716450859,1162698588591468545,en,2021-10-22 09:20:48+00:00
3386,3844,kenyan nohern white najin retire breeding schemeageofextinction africa science animal wildlife nohernwhites breedingprogramme retirement bbc,1451478184550191124,2803733928,en,2021-10-22 09:19:01+00:00
3387,3845, elephantswho high hunt area rapidly evolve become tuskless thus likely survive specie hunt almost extinction yet none appear evolve hornlessness,1451477186565840898,44861089,en,2021-10-22 09:15:03+00:00
3388,3846, rubber mulch surface specification braythorn mulch surface spec braythorn,1451476701872115729,746671079989600257,en,2021-10-22 09:13:07+00:00
3389,3847,nohern white retire breeding scheme bbcnews,1451476656972042240,3526930817,en,2021-10-22 09:12:56+00:00
3390,3848, doesnt stopanother poach attempt horn remove survive imagine pain suffer disgust world live info,1451474421714243605,878226858235613188,en,2021-10-22 09:04:03+00:00
3391,3851,lilyyeoh bbcworld yes china also save african elephant block trade illegal ivory african poacher poor kill animal meet ivory demand east asia,1451473883652149286,734029367005880320,en,2021-10-22 09:01:55+00:00
3392,3852,watch new addition buffalo zoo baby onehorned get first bath,1451473470144106521,15520253,en,2021-10-22 09:00:17+00:00
3393,3854,mozambican national get hefty sentence poach noh west sure buyer chinese wildlife natural resource plunder,1451472098917077002,2301343591,en,2021-10-22 08:54:50+00:00
3394,3857,race save nohern white suffers major setback,1451470278257791013,80047434,en,2021-10-22 08:47:36+00:00
3395,3859,metalma inquisitorjenn odballss grimmdark khornedog baalbudgetmodel desstelain splitfiregamin hughelmariscal danthegreatgam daimonwarpsroar naustp heresylodge zaskarrider hikayethescribe doktormuller krisowrey xerxis fury halaak make privateerpress pretty hefty mini metal xerxis full great also tiny detail test painting skill patience strenght wrist star,1451468846691495937,1159581981224689664,en,2021-10-22 08:41:54+00:00
3396,3860, teachingincontext today sexual reproduction unit exploringscience edexcel biology gcse sbh kenyan nohern white najin retire breeding scheme,1451468766311849986,283088707,en,2021-10-22 08:41:35+00:00
3397,3861,mashanubian world last nohern white drop race save specie,1451468518185226240,1065580124131770374,en,2021-10-22 08:40:36+00:00
3398,3862,hodilu minuteseducatorguided tour intend people age old group maryland zoobaltimore want,1451468280544301057,22230837,en,2021-10-22 08:39:39+00:00
3399,3863,ancales world last nohern white drop race save specie,1451468099597701122,2341837086,en,2021-10-22 08:38:56+00:00
3400,3865, minuteseducatorguided tour intend people age old group maryland zoobaltimore want bring visitor closer visitor see training session animal observe interact,1451466878359162893,44861089,en,2021-10-22 08:34:05+00:00
3401,3869,bbc news kenyan nohern white najin retire breeding scheme,1451465100146233345,107702315,en,2021-10-22 08:27:01+00:00
3402,3870,akagera national park exceptional place view wildvisitrwanda akageranationalpark luxurysafari luxurytravel,1451465015429681159,723850184,en,2021-10-22 08:26:41+00:00
3403,3871,mozambican national get hefty sentence poach noh west googleales,1451464046960693275,257967029,en,2021-10-22 08:22:50+00:00
3404,3872,rememberingsudan sudan last male nohern white die march spirit capture beautiful sculpture feature quote tweet auction helping,1451464026978983937,980604866912489472,en,2021-10-22 08:22:45+00:00
3405,3873,scientist retire world last nohern white breeding programme try save specie extinctionsfridaysaveour,1451463356259487744,702020824044335104,en,2021-10-22 08:20:05+00:00
3406,3874, seriously hate human race keep say flood fing horn market ground human hair nail devalue dumbass junk medicine shut bastard kenyan nohern white najin retire breeding scheme,1451460194425315329,3148297287,en,2021-10-22 08:07:31+00:00
3407,3876,alumnus material explorer tinagorjanc late project reassess commercial value horntina make horn use selection opensource recipe use commercially available horsehair gelatine matrix,1451458566427234337,1337304517,en,2021-10-22 08:01:03+00:00
3408,3877, happy announce donate percentage proceeds sale book feuling environmental corruption expose murky world government corporate collusion care wild sanctuary bpcorrupt,1451458525624942594,1442443938611142660,en,2021-10-22 08:00:53+00:00
3409,3878, last nohern white drop hashtag fwn freeworldnews today,1451457444723441664,1552359542,en,2021-10-22 07:56:36+00:00
3410,3880, last nohern white drop breeding project attacca alec baldwin scottishindependence,1451455625070776323,313192451,en,2021-10-22 07:49:22+00:00
3411,3881, world last nohern white retire breeding programme aim save specie extinction,1451455607819673603,4970411,en,2021-10-22 07:49:18+00:00
3412,3886, last white descend breeding industry wildlife story,1451454764928040963,1444970489043169280,en,2021-10-22 07:45:57+00:00
3413,3889, last remain nohern white world najin retire scientific breeding programme launch hope prevent specie go extinct,1451454009345196035,70912112,en,2021-10-22 07:42:57+00:00
3414,3890,kenyan nohern white najin retire breeding scheme temporary cover,1451453204114427936,615142627,en,2021-10-22 07:39:45+00:00
3415,3891,mudnuk white hlane royal national park eswatini amaze beaststaken tropical field course biouea ,1451452898282557468,78661261,en,2021-10-22 07:38:32+00:00
3416,3895, bit upset traumatise experience get opinion next day turn complete misdiagnosed arrest illegal weapon sell poacher accuse assault exwife fun time ,1451450740212445208,314467781,en,2021-10-22 07:29:57+00:00
3417,3896,insurance technology guidewire guide insurer insuechs cover genius offer embed renter insurance,1451450555260416004,359646785,en,2021-10-22 07:29:13+00:00
3418,3897,next stop extinction yearold najin world last nohern white wont egg harvest help breeding program save specie old age illness take toll ,1451450114032218121,3395637394,en,2021-10-22 07:27:28+00:00
3419,3898, story effos wildlifeconservation excites lacones ccmbcsir host conference apply soon twitternaturecommunity redpanda wildlifea scia endangeredspecies spotteddeer westerntragopan animala procreate scientificillustration,1451448823750877188,1125325947429740544,en,2021-10-22 07:22:20+00:00
3420,3899,eldest world last nohern white retire breeding programme guardian,1451446547401617431,870366876618174464,en,2021-10-22 07:13:18+00:00
3421,3900, last nohern white retire breeding effos save speciesnajin daughter fatu left breed scientist harvest egg create aificial embryo human,1451446519236866069,132428092,en,2021-10-22 07:13:11+00:00
3422,3901,info slot hokindobet oktpragmaticgates olympussweet bonanzawild west goldgreat megaways lion megawaysmadame destiny megawayspgsoftganesha founerise apolloheist stakeshabaneroscopaloony bloxmagic oakjokerbeans talkdolphin reefroma,1451446428287471618,993995365647990784,en,2021-10-22 07:12:49+00:00
3423,3902,eawildlife world last nohern white retire breeding project swaramagazine http,1451444644303319040,796013679921819648,en,2021-10-22 07:05:44+00:00
3424,3903, world last nohern white retire give egg save specie washington post,1451444512925130752,314399122,en,2021-10-22 07:05:13+00:00
3425,3905,timversteeg othercosmonauta sanantoniozoo elephant dont belong zoo living wild belong anything human make humansprofit exploitation,1451443578635497484,124306327,en,2021-10-22 07:01:30+00:00
3426,3906, world last nohern white retire breeding scheme francisco adolfo ledo na najin programme kenya try save specie extinction bbc news world,1451443516983422983,1272559718196826112,en,2021-10-22 07:01:15+00:00
3427,3908, last nohern white world left race save specie,1451443373919727618,2567292046,en,2021-10-22 07:00:41+00:00
3428,3909,kenyan nohern white najin retire breeding schemenajin programme kenya try save specie extinction,1451443362507026432,1200330399102197761,en,2021-10-22 07:00:38+00:00
3429,3912, world last nohern white retire breeding project swaramagazine,1451443232496365604,211811852,en,2021-10-22 07:00:07+00:00
3430,3914,botswana try allay fear poach,1451441920182530063,83359373,en,2021-10-22 06:54:54+00:00
3431,3915,reuters thiytwoyearold najin last white retire breeding najin mother fatu ,1451441900314112001,380262988,en,2021-10-22 06:54:50+00:00
3432,3916,gameacreative braincrackgames dont care game need gunslinger nothing else matter hello name hannibal hornbury deputy gunslinger,1451440701871300613,2580036278,en,2021-10-22 06:50:04+00:00
3433,3917,thehonests get poachedso pitiful finger nail material keratin,1451440070045601792,1212387740639121409,en,2021-10-22 06:47:33+00:00
3434,3918,critically endanger born zoo,1451439694936485889,1190109764493164544,en,2021-10-22 06:46:04+00:00
3435,3919,jdmcnaught desparately sad news survive male nohern white female egg harvest tho,1451439283521400833,1359766524400123904,en,2021-10-22 06:44:26+00:00
3436,3920,bbc news world last nohern white retire breeding scheme,1451439260494671875,17509141,en,2021-10-22 06:44:20+00:00
3437,3923, world last nohern white race save specie,1451437890395942912,1300024869577400324,en,2021-10-22 06:38:54+00:00
3438,3925,egg harvest halt nearly extinct female nohern white kenya,1451437314719297554,1551666181,en,2021-10-22 06:36:36+00:00
3439,3926,golimpopo kruger national park home large number different animal best visit big animal include cape buffalo lion leopard elephant golimpopo powerfm powerbreakfast,1451436747594813444,1179222543070310403,en,2021-10-22 06:34:21+00:00
3440,3928,wildaidafrica news hop ,1451435411666976772,1376673292560392195,en,2021-10-22 06:29:03+00:00
3441,3929,kathilynnaustin malawi longer major ivory horn pangolin hub here take international pressure antico,1451435360374951938,2605340502,en,2021-10-22 06:28:50+00:00
3442,3930,suespurgin southafrics mozambique poacher get effective year bar kill female good see ,1451435350254104580,726420035032461313,en,2021-10-22 06:28:48+00:00
3443,3931,desparately sad news survive male nohern white female egg harvest thought prayer team avantea try save nwr surrogate souther white,1451435120104255488,48667608,en,2021-10-22 06:27:53+00:00
3444,3932,southafrics mozambique poacher get effective year bar kill female good see judiciary show zero tolerance poach make risk outweigh financial gain wildlifecrime endangeredspecies,1451434759972925460,2182993739,en,2021-10-22 06:26:27+00:00
3445,3933,race save nohern white suffers major setback standard,1451432041963266048,202956039,en,2021-10-22 06:15:39+00:00
3446,3934, world last nohern white retire breeding programme aim save specie extinction scientist say,1451431418119303170,20795944,en,2021-10-22 06:13:11+00:00
3447,3935, world last nohern white retire breeding scheme eweathernews,1451431138329833480,912288880975597568,en,2021-10-22 06:12:04+00:00
3448,3936,vincent bigass horn best,1451431030565470212,917589640382619648,en,2021-10-22 06:11:38+00:00
3449,3938,botswana wildlife authority refute repos population brink extinction,1451429687289425925,187517194,en,2021-10-22 06:06:18+00:00
3450,3939,kenya eldest world last nohern white retire breeding programmeretirement najin leaf daughter fatu egg donor embryo implantation scheme endangeredspecies racingextinction,1451429224087175170,2182993739,en,2021-10-22 06:04:27+00:00
3451,3940,abscbnnews world last nohern white drop race save specie,1451428188286898176,1418628594264272896,en,2021-10-22 06:00:20+00:00
3452,3941,hotnews world last survive nohern white retire breeding scheme scientist take ,1451426087926382595,2596187850,en,2021-10-22 05:52:00+00:00
3453,3942, world last survive nohern white retire breeding scheme scientist take decision due year old najins age factor put risk continued programme hotnews hotfm,1451425689119436807,1442886428246020098,en,2021-10-22 05:50:25+00:00
3454,3943,cnn world last nohern white drop race save speciesonly human right cause specie extinction purposely destroy selfinterest specie provide atenmotherfather creation,1451425644936450052,1405802430,en,2021-10-22 05:50:14+00:00
