,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
3863,4289,reuters scientist create nohern white embryo science,1364407309284352003,119074969,en,2021-02-24 02:50:26+00:00
3864,4290,savethe paw patrol join live tomorrow chat claire benny tommy canine unit conservation ,1364401083846516737,1509465397,en,2021-02-24 02:25:42+00:00
3865,4291,cuteness ale fourmonthold white calf ranger make debut kilimanjaro safari disney animal kingdom waltdisneyworld waltdisneyworld travelagewest,1364401078020677632,2575458566,en,2021-02-24 02:25:41+00:00
3866,4292,check singular gram silver bar ingot bullion collectable ebay hardtofind silver abars ingot bullion stack preciousmetals invest getthehorn mfam,1364398489749360643,380014316,en,2021-02-24 02:15:23+00:00
3867,4293,nah trump great hidden kill pay kinzinger kinzinger need prepare new profession,1364397960595976198,779855084645744640,en,2021-02-24 02:13:17+00:00
3868,4294,food sanctuary south africa donate suppo little sanctuary purchase food save poach please donate deanschneiderfp,1364396374960312320,1138015529611010048,en,2021-02-24 02:06:59+00:00
3869,4295,disney news ranger calf join herd kilimanjaro safari comment,1364394753861722116,920101074748313600,en,2021-02-24 02:00:33+00:00
3870,4296,pretty sure everyone yesterday desk predict zoosgtclgaclga rough academy season lack major core carry come seriesalso feel pocket redemption arc rough cup tournament,1364394472662994945,550605277,en,2021-02-24 01:59:26+00:00
3871,4297,alsweiga tbf chinese people also glorify eat meat yes horn thing doesnt deserve mockery bateson call syllogism grass human universal special preserve group,1364394340244627459,206096001,en,2021-02-24 01:58:54+00:00
3872,4298,hodilu new study find freshwater source wild provide oppounity pathogen equine herpesvirus ehv ,1364392701416804353,1509465397,en,2021-02-24 01:52:23+00:00
3873,4299,download mobi search kill profit expose illegal horn trade ebook download free julian rademeyer,1364392664045559808,1362247493149290498,en,2021-02-24 01:52:14+00:00
3874,4300,johnstossel instead make fake meat nobody need people make fake horn whale oil tiger gall bladder endanger animal product find way good probably profitable ,1364389527230570497,1039242488953937920,en,2021-02-24 01:39:47+00:00
3875,4301,check real frame chalcosoma caucasus giant fight horn set ebay,1364387808773738497,173286611,en,2021-02-24 01:32:57+00:00
3876,4302,coach yeah knew wild,1364385123362369536,2275480651,en,2021-02-24 01:22:17+00:00
3877,4303, late rare studio wildlife news thanks horseandhoof slimniggax zooinspectors cameroon extinction,1364384677012918273,973866358705475584,en,2021-02-24 01:20:30+00:00
3878,4305,disneyparks blog ranger calf join herd kilimanjaro safari,1364379536993882117,3231679801,en,2021-02-24 01:00:05+00:00
3879,4306,ajbcsurveys wdw update photo month old calf join herd kilimanjaro safari ajbcsurv,1364375684030885891,1351344069012840451,en,2021-02-24 00:44:46+00:00
3880,4308,actually love get kill yuumi yuumi mythic almost second item drag huge sure case make shureylas moonstone point stand,1364374525924675584,2569961282,en,2021-02-24 00:40:10+00:00
3881,4309,cuteness ale ranger calf debut disney animal kingdom detail,1364374004568621058,1069027322,en,2021-02-24 00:38:06+00:00
3882,4311,blogmickey white calf join herd disney animal kingdom,1364373709906206720,598865014,en,2021-02-24 00:36:55+00:00
3883,4314,rare rare south african govt subsidize game reserve help protect poacher ,1364372810223677445,322234897,en,2021-02-24 00:33:21+00:00
3884,4315, rare south african govt subsidize game reserve help protect poacher judicial system enforce impose strict sentence poach south african govt help mitigate problem ,1364371994003832838,973866358705475584,en,2021-02-24 00:30:06+00:00
3885,4316,thetierzoo darwin award natural action bring one specie closer extinction territorial elderly kill young competitor mate,1364371640058998786,1187426879625498624,en,2021-02-24 00:28:42+00:00
3886,4317,disneyparksblog ranger calf join herd kilimanjaro safari,1364371471015927809,448539078,en,2021-02-24 00:28:02+00:00
3887,4318,awww ranger join savanna waltdisneyworld kilimanjaro safari born last october mom kendi dad dugan first calf born disney last year good news thoughtwo expect,1364370959696875521,1160916124424462339,en,2021-02-24 00:26:00+00:00
3888,4320,elecuniverse shoehorn interpretation data fit create acceptable conclusion theoriesthe discovery butche,1364367441229455363,1105596977767538688,en,2021-02-24 00:12:01+00:00
3889,4321,seriouslymeg also narwhal horn creature,1364367104875577347,152313796,en,2021-02-24 00:10:41+00:00
3890,4322,shoehorn interpretation data fit create acceptable conclusion theoriesthe discovery butcher electricuniverse,1364365234048229379,74458835,en,2021-02-24 00:03:15+00:00
3891,4323,wdwmagic photo month old calf join herd kilimanjaro safari,1364362991131631617,988372758051553282,en,2021-02-23 23:54:20+00:00
3892,4327,disney today ranger calf join herd kilimanjaro safari ajbcsurveys telecommute paidsurveys,1364361201552130050,867478621467922435,en,2021-02-23 23:47:13+00:00
3893,4328, nohern white living planet eah theyre mother daughterhumans human hunt specie extinctionmost human dont care happens specie planet,1364359521016176642,1166827782325899268,en,2021-02-23 23:40:33+00:00
3894,4329, guest blog guest blog ranger calf join herd kilimanjaro safari love introduction day baby animal walt disney world reso there palpable energy pride enthusiasm air get book today,1364358015541940224,710299412145291264,en,2021-02-23 23:34:34+00:00
3895,4331,savethe mum open bihday present happy first bihday joona denverzoo,1364357408781443073,22230837,en,2021-02-23 23:32:09+00:00
3896,4332,ryanintheus hippo even denver zoo bihday joona ear omg,1364357003791921158,1969261519,en,2021-02-23 23:30:32+00:00
3897,4337, ranger calf join herd kilimanjaro safari love introduction day baby animal walt disney world reso there palpable energy pride enthusiasm air mixed healthy amount get book today,1364354362454142976,1333313622,en,2021-02-23 23:20:03+00:00
3898,4341, rot prison suffer fate child molester slaughter traffic horn tusk dozen elephant endanger specie,1364351338339917824,15827028,en,2021-02-23 23:08:02+00:00
3899,4342, explain depth year ago take step faher say declare horn miracle cure flood market fake horn,1364349684253294595,365894597,en,2021-02-23 23:01:27+00:00
3900,4343,white calf join herd disney animal kingdom,1364348967904026630,2474689920,en,2021-02-23 22:58:36+00:00
3901,4344, denver zoo bihday week denver zoo held first bihday celebration joona great onehorned calf yesterday joona first great onehorned born denver zoo zoo decorate ,1364347756513431553,2230437571,en,2021-02-23 22:53:48+00:00
3902,4347,wildliferussell world need horn ,1364345414879739905,352529982,en,2021-02-23 22:44:29+00:00
3903,4348,disneyparks fourmonthold white calf ranger make big savanna debut morning kilimanjaro safari disney animal kingdom learn disneyanimals,1364345189154902016,21492808,en,2021-02-23 22:43:36+00:00
3904,4349,ranger calf join rest heard kilimanjaro safari,1364345185325305863,873353268780560384,en,2021-02-23 22:43:35+00:00
3905,4351,johnstossel still poach extinction stupid chinese myth abt horn cure edand china slowly surely take africa,1364344916311240705,25556846,en,2021-02-23 22:42:31+00:00
3906,4352, poach extinction africa south africa legalize sell horn poach fellhuh minute video explains,1364343025800015873,158769098,en,2021-02-23 22:35:00+00:00
3907,4356,orphanboyemoji baggshawty nobodyoffgrid enough pcp kill obese,1364341214217048064,3666276806,en,2021-02-23 22:27:48+00:00
3908,4357,rickygervais poacher broke hunt south africa reserve park owner nick fox believe group poacher eat alive pride lion blindfold hunter hang steak round neck even odds,1364341068314066951,1324295043214118913,en,2021-02-23 22:27:13+00:00
3909,4359,zero poach kenya last year well police key wildlifetrade crime kenya goodnews poach enforcement,1364338347766812674,735271574488514560,en,2021-02-23 22:16:24+00:00
3910,4360,baggshawty nobodyoffgrid enough pcp kill obese,1364337694868787203,390476283,en,2021-02-23 22:13:49+00:00
3911,4362,realmattcouch anyone surprisedhe horn grow long hole,1364337031829151753,839779876290838528,en,2021-02-23 22:11:11+00:00
3912,4364,classymommy ranger calf join herd kilimanjaro safari disneyparks,1364336092565151748,1113524437222084608,en,2021-02-23 22:07:27+00:00
3913,4366,ranger calf join herd kilimanjaro safari disneycreators,1364334859213107202,15326236,en,2021-02-23 22:02:33+00:00
3914,4367,wdw update photo month old calf join herd kilimanjaro safari ajbcsurveys disney mickey,1364333786570326018,867478621467922435,en,2021-02-23 21:58:17+00:00
3915,4368,fourmonthold white calf ranger make big savanna debut morning kilimanjaro safari disney animal kingdom learn disneyanimals,1364333599344848901,29484644,en,2021-02-23 21:57:32+00:00
3916,4369,photo month old calf join herd kilimanjaro safari,1364332660835950600,25992199,en,2021-02-23 21:53:49+00:00
3917,4370,fourmonthold white calf ranger make big savanna debut morning kilimanjaro safari disney animal kingdom check disneyparks blog learn disneyanimals,1364331895803305985,15220473,en,2021-02-23 21:50:46+00:00
3918,4371,loreasbury terribly sir people hearing weekend diy leftist commie hack trader ,1364331022620512256,392899058,en,2021-02-23 21:47:18+00:00
3919,4372,nahl bauerhockey star week feb central jacob bestf oregontradesmeneast grant goodsong titansnahl frontier pablo frankf jrbruinshockey south noah eastersonf elpasos west nicholas richef gclumberjacks,1364330948096008193,306047018,en,2021-02-23 21:47:00+00:00
3920,4373, kill try protect killer look fellow vetpaw soldier active soldiersveteransthey need help badly roughly left worldwide please help ,1364330195524722688,1219864665515266048,en,2021-02-23 21:44:01+00:00
3921,4374, group post military soldier call vetpaw fight crazy poacher south africa military personnel active non active spare buck donate vetpaw good cause save ,1364330191741403141,1219864665515266048,en,2021-02-23 21:44:00+00:00
3922,4378,electric motorbike join fight animal extinction world economic forum elephant wildlife crime poach,1364328684216348678,469291246,en,2021-02-23 21:38:00+00:00
3923,4379,thats game aboutgreat see player keep skill fitness ready upcoming resta fantastic gesture batleyboysarlfc proud suppo rlfam,1364328444675432451,135182905,en,2021-02-23 21:37:03+00:00
3924,4380,raymondvoetsek soon endanger ,1364323837941284865,1194205278037778432,en,2021-02-23 21:18:45+00:00
3925,4381,rickygervais really glad read decline poach however soon international travel open fear thoes crazy people return number poach know see barbaric activity,1364323314831929350,978311109085155332,en,2021-02-23 21:16:40+00:00
3926,4382,questfanning check late johnstossel save freemarket solution,1364322970320134146,1638758143,en,2021-02-23 21:15:18+00:00
3927,4383,nycteris yet use meteorited kid say human use meteor powder snoed someone nose enhance mental acuity slow age process cosmic horn,1364321857600696326,1161021426020880385,en,2021-02-23 21:10:53+00:00
3928,4384,wildlifewhatson goodluck cocktailants root need fabulous programme tonigh,1364318826855354368,36902760,en,2021-02-23 20:58:50+00:00
3929,4385,jgrenfell think make traditional chinese medicine horn etc suppose make penis magical,1364316372591730689,768701569,en,2021-02-23 20:49:05+00:00
3930,4386,terribly sir people hearing weekend diy leftist commie hack trader concerned ,1364314776344625155,785256721732075520,en,2021-02-23 20:42:45+00:00
3931,4387,thegoldenmaw time sell fursuit organ plush horn,1364314231726690304,2846099630,en,2021-02-23 20:40:35+00:00
3932,4388,bitmaster lady make caoons save didnt convince poacher maybe shes nail ,1364313704213413893,486007364,en,2021-02-23 20:38:29+00:00
3933,4389,crescentlkclub new white calf ranger make debutwaltdisneyworld animalkingdom,1364311630201331722,1334173261790203906,en,2021-02-23 20:30:14+00:00
3934,4390,new white calf ranger make debutwaltdisneyworld animalkingdom,1364311607065661446,1360675699548434438,en,2021-02-23 20:30:09+00:00
3935,4391,wildlifewhatson contribute ecosystem need look makeadifference conservation secretsafari ,1364311333848707073,36902760,en,2021-02-23 20:29:04+00:00
3936,4392, contribute ecosystem need look makeadifference conservation secretsafari,1364311235265757185,15777609,en,2021-02-23 20:28:40+00:00
3937,4393,blackphoto black photography skilled team excellent customer service differentiates galle,1364309912021467136,1290042641875255297,en,2021-02-23 20:23:25+00:00
3938,4394,love comment react eat cocktail ant mouth full acacia thornssecretsafari,1364308416617930758,2724787295,en,2021-02-23 20:17:28+00:00
3939,4395,first look monthold white calf make kilimanjaro safari debut kilimanjarosafaris,1364305983476961281,15762946,en,2021-02-23 20:07:48+00:00
3940,4396,horni tinyowlbooks nicolakidsbooks helping wonderful idea nicolakidsbooks tinyowlbooks,1364305353039638537,510045300,en,2021-02-23 20:05:18+00:00
3941,4397,photo ranger white calf visible kilimanjaro safari disney animal kingdom mlmccoyexp,1364301419751370755,24261406,en,2021-02-23 19:49:40+00:00
3942,4398,check late johnstossel save freemarket solution,1364300029729665027,1638758143,en,2021-02-23 19:44:09+00:00
3943,4399, spent summer africa ate lot thing dont eat effo save giraffe seem attempt,1364297805678878721,769608469,en,2021-02-23 19:35:18+00:00
3944,4400,jacksbee dont give god sake shed kill ,1364293297699717120,1274378765351690241,en,2021-02-23 19:17:24+00:00
3945,4401, stupid bitch hope sleep well night know kill beautiful creature hope run wrong side next trip,1364289495869382660,249597622,en,2021-02-23 19:02:17+00:00
3946,4402,recall elect democrat office local state federal demand convention state time take back country sell america high bidder term limit election voter law ensure free state dictator get ,1364289438596145152,80858170,en,2021-02-23 19:02:04+00:00
3947,4403, black photography skilled team excellent customer service differentiates gallery company visit website today learn service homedecor walla masterpiececanvas,1364289049356296200,1279166398221045760,en,2021-02-23 19:00:31+00:00
3948,4404,carolinebcn natgeo add kill ,1364286242804826118,1520571438,en,2021-02-23 18:49:22+00:00
3949,4405,photo ranger white calf visible kilimanjaro safari disney animal kingdom wdwnt,1364285665505136643,72694283,en,2021-02-23 18:47:04+00:00
3950,4407,savethe flamingolanduk biaza eazafund chesterzoo course reserve grumeti think theyll reintroduce cheetah hold normal big whilst lovely idea still think lunacy try release captive breed cheetah place wont lose fear human,1364283374756651011,144257073,en,2021-02-23 18:37:58+00:00
3951,4408,rigobe noamchomskyt trial chelsea man proof found leak killedthree year journalistic scrutiny effect leak uncover case intelligence source kill injured disclosure,1364283077183365130,991333110498263048,en,2021-02-23 18:36:47+00:00
3952,4409,planet increase political buyin law enforcement interdiction effos po east africa push wildlife smu,1364282755484438530,2189053751,en,2021-02-23 18:35:30+00:00
3953,4410,finally sun enjoy drinking hopslam ale bellsbrewery market deli ,1364282558305951749,172014160,en,2021-02-23 18:34:43+00:00
3954,4411,photo ranger white calf visible kilimanjaro safari disney animal kingdom,1364279005407571973,10141422,en,2021-02-23 18:20:36+00:00
3955,4412,wcsindia weekly statesymbolsofindia series present glorious wildlife assam home toindividual illustr,1364273467877597186,1281017085301108738,en,2021-02-23 17:58:36+00:00
3956,4413,philarmstrong let test kantian conviction keen hunter hold kid hostage dont let shoot hell kill kid ten minute long waitdo stay true conviction accept great evil hey staed ,1364273467516928003,1165235953096691713,en,2021-02-23 17:58:36+00:00
3957,4414, probably time back office week wfh staed calendar stuck time warp time nice eat uptown lunch old favs hasaki grill teryiaki steak combo market chicken toa pie sky,1364272524075360259,19681331,en,2021-02-23 17:54:51+00:00
3958,4415, past year white black population sanparksknp plummet professor keith somerville writer lecturer african affair research fellow icwssas reveals crisis figure,1364272074806673408,87204860,en,2021-02-23 17:53:04+00:00
3959,4416, world need horn ,1364268199122984961,877884481138503682,en,2021-02-23 17:37:40+00:00
3960,4417,horni successful conservation dont involve people live alongside blackmambasapu incred,1364266336965300226,36902760,en,2021-02-23 17:30:16+00:00
3961,4418, hornsdoes mean always ,1364265885943271426,1172539114694033408,en,2021-02-23 17:28:28+00:00
3962,4419,amsprivvv zahramulla euphemism mean sugar coat kill someone instead say someone harm thats euphemism shes sayinh cough euphemism ,1364265245859012624,1315617853450711041,en,2021-02-23 17:25:56+00:00
3963,4420,spasyankov helping savethe sirf revolution sabisand horni endanger thanks share spasyankov definitely interest read,1364262659160297473,905818825328926720,en,2021-02-23 17:15:39+00:00
3964,4421, african savanna carefully balance ecosystem easily disturbed change climate human influence region collaborate local community protect wildlife include elephant ,1364259370469646338,15526913,en,2021-02-23 17:02:35+00:00
3965,4422,justinfarrimond agree yet china play special role drive specie towards extinction shark vietnam manta ray pangolin tiger bear tules traditional medicine true westerner put pressure fish population african wildlife shame,1364258936736669697,796460179881476096,en,2021-02-23 17:00:51+00:00
3966,4423,meet red fund member taft financial society member taft viual winter family program register session view ondemand video lifeattaft,1364257741993349123,28418614,en,2021-02-23 16:56:07+00:00
3967,4424,craft beer marketing presentation brewery bad youtube,1364257464275894273,28223215,en,2021-02-23 16:55:00+00:00
3968,4425,patfurstenberg grumpy hippo mad harefolktale hippo africanhare humor saaists,1364256553763807236,1534799096,en,2021-02-23 16:51:23+00:00
3969,4426,news denver zoo calf celebrates bihday monday,1364255666014064640,585443377,en,2021-02-23 16:47:52+00:00
3970,4427,fightbackin demand case nbfcs ipc section act impose onkemex,1364253197343232000,401861999,en,2021-02-23 16:38:03+00:00
3971,4428,denver zoo calf celebrates bihday monday news,1364251226402136072,1230271051,en,2021-02-23 16:30:13+00:00
3972,4429,denver zoo calf celebrates bihday monday,1364251067429576705,19032473,en,2021-02-23 16:29:35+00:00
3973,4430,realayitsevi hope wildlife actually incorporate gameplay imagine baiting something guta banish outpost plow enemy spook group look thing run direction enemy,1364246950007218191,1181650571071238145,en,2021-02-23 16:13:14+00:00
3974,4431, critter commondonkeyfin whalegreen tulecheetah leopard bee gorillaasian elephant bornean orangutanblack danger extinction yes even beloved donkey,1364246298967175170,350293571,en,2021-02-23 16:10:38+00:00
3975,4432, poach last year,1364244636605304832,1449109999,en,2021-02-23 16:04:02+00:00
3976,4433, meeting giraffe bucket list visit winter wild tour youll get behindthescenes look animal learn animal management team,1364243730111340548,18106847,en,2021-02-23 16:00:26+00:00
3977,4434,nypost dont get kill elephant giraffe lion tiger etc especially spending africa shoot animal wonder try find something eat believe number dwindle animal sht something sht back,1364240692478885889,1356404954160857094,en,2021-02-23 15:48:22+00:00
3978,4435,crusaderw fight even number wild kds prevail hax dissentitent jumped ,1364239277555552257,29821266,en,2021-02-23 15:42:44+00:00
3979,4436,boomboxhero new horn guess really purpose,1364238754874073091,728663244664020992,en,2021-02-23 15:40:40+00:00
3980,4437,who get back draw workinprogress wildlifeaivism,1364236666412662785,20246153,en,2021-02-23 15:32:22+00:00
3981,4438,horni environment barcelona lead way green urban space bat box bee hotel planne,1364235412282216449,2783145685,en,2021-02-23 15:27:23+00:00
3982,4439,jonhill mwforhr jproject callmeeonly bensmashn hypatiaphoto cobraeldiablo badibulgator bikinatroll theolifant thinkytexan politicocryzis colddimsum dongoodnight dwyed dimamynedd jdbryant spotarse basqueterra drmathsphysics fenzilward womble flatslugbrains seng jameswzegan whoopsbuni aquavelvaboy fastestfredy usmcnoggin pandak zerogravitas alexisonfire volumerose valuable pstabs holobuzz tinman ivegotamuon uncastellsmes keighsee oddlemerps mode cruelcoppinger tonyoliver audiozoomusic stalesonnen collinoctantis cavemanooga bigtheyinc last point really point need make way specie allow grotesque use power ugly yet get endless stream deflection denial economy base shoot white head less offensi,1364235202973818884,1320203915653189634,en,2021-02-23 15:26:33+00:00
3983,4440, fight even number wild kds prevail hax dissentitent jumped recover warstory crowfallgame jtoddcoleman ladytiggs cfpantheon,1364232297117933569,1086100506907418625,en,2021-02-23 15:15:00+00:00
3984,4441,paw patrol join live tomorrow chat claire benny tommy canine unit conservation expes work dog protect wildlife zambia rsvp savethe,1364228740444790784,41572208,en,2021-02-23 15:00:52+00:00
3985,4442,much love see extinct specie turn still plenty specie know still dwindle nothing try sumatran javan megafauna theyre beautiful likely lose next year,1364226833936392201,940307782577807361,en,2021-02-23 14:53:17+00:00
3986,4443, amaze edinburgh zoo,1364221031607660550,30499720,en,2021-02-23 14:30:14+00:00
3987,4444, calf naturelovers set sculpture make terracotta meena work ,1364218273781276677,1363132159888789505,en,2021-02-23 14:19:17+00:00
3988,4445,conservationist grow concerned possible local extinction sumatran last stronghold extinction sumatran conservation,1364213640317067265,1089108642832547842,en,2021-02-23 14:00:52+00:00
3989,4447,outofafrica laviniab care death fellow citizen nice,1364207794224791554,731910427727278081,en,2021-02-23 13:37:38+00:00
3990,4448,denverpost joona born feb first great onehorned born denver zoo,1364207232297013251,965617094766206976,en,2021-02-23 13:35:24+00:00
3991,4449,valavoosh lelowhatsgood stuck subsaharan african kept push white label never accurate white never really white,1364205309108121601,166917733,en,2021-02-23 13:27:46+00:00
3992,4450,unitedwildlife late figure national park annual repo show sadden decline world large ,1364204234548391940,1360057226858270727,en,2021-02-23 13:23:29+00:00
3993,4451,indian water birdspobitorawildlifesanctuary home number thousand beautiful birdslets enjoy naturehodilu savethe sirf,1364204061856133123,2504202403,en,2021-02-23 13:22:48+00:00
3994,4452,timnoego horn,1364200864437706760,19391257,en,2021-02-23 13:10:06+00:00
3995,4453,museumsociety km even talk main horn market asia lucy vigne ivory trade reseacher sat feb ,1364200591464034307,796322825170776065,en,2021-02-23 13:09:01+00:00
3996,4454,endanger allege ivory horn traffic kingpin extradite united state ifaw pushforpro,1364199651130376192,2616777614,en,2021-02-23 13:05:17+00:00
3997,4455,elasmotherium also know giant cero giant siberian unicorn extinct specie live eurasian area late pliocene pleistocene era,1364198605452632067,952364011,en,2021-02-23 13:01:07+00:00
3998,4456, magnificent specie africa elephant lion leopard cheetah great ape treasure humanity sale trade need value preserve humanity need global commitment ,1364198543246778371,1162832023767199746,en,2021-02-23 13:00:52+00:00
3999,4457,animal good personal brand peacock feather tiger stripe cobra hiss elephant trunk horn kangaroo pouch giraffe neck shark fin kid songswho miss,1364198382382829569,2226076345,en,2021-02-23 13:00:14+00:00
4000,4458,timeslive hawk arrest men found possession horn suspect steal propey eliz,1364197941427269634,1061184097102499842,en,2021-02-23 12:58:29+00:00
4001,4459,carlzha geromanat real genocide talk bad china wildlife traffic especially horn ivory pangolin china kickedbut genocid talk ,1364191990200623109,2267363623,en,2021-02-23 12:34:50+00:00
4002,4460, national treasure onehorned younggharial,1364189269829382148,3237563869,en,2021-02-23 12:24:01+00:00
4003,4461,wildlandssa recently aspinall foundation panership wildtrust wildlife emergency fund collaborate ,1364184221875654660,960450865994846208,en,2021-02-23 12:03:58+00:00
4004,4462,southafrica crumble economy risk bongani mountain lodge mpumalanga burnt attack local mob rescue,1364183156224626691,2148553704,en,2021-02-23 11:59:44+00:00
4005,4463,jerusalema dance challenge care wild sanctuary south africa youtube,1364179314024083458,1173411799,en,2021-02-23 11:44:28+00:00
4006,4464,brexitbuster skynews someone mock picture bozo hiding tell ppe contract mate merit wasnt ultimately bjs decisionthat white know avoid extinction brown nose hani dutiful fall guy take flak,1364179191567155200,1536136705,en,2021-02-23 11:43:59+00:00
4007,4465,christi repmattgaetz rino think horn something,1364177223905927169,876541310295044096,en,2021-02-23 11:36:10+00:00
4008,4466,europea silent hub wildlifetradeslovakia belgiumitaly germany yet transit country illegal trade horn world wise show ireland czech republic primary destination countriesafter vietnam chinatuesdayvibe,1364176276223852545,1326122888425070592,en,2021-02-23 11:32:24+00:00
4009,4467,dicerinos follow agree superior furry specie tos,1364175334942334979,850771657157337088,en,2021-02-23 11:28:39+00:00
4010,4468, follow agree superior furry specie tos,1364175239819759618,2578690670,en,2021-02-23 11:28:16+00:00
4011,4469,darlajharvey erictrump poor darla medication isnt strong enough work well youll see trump maggot dont give fly rat as course buy hat kill baby thanks darla,1364174215834984448,298117440,en,2021-02-23 11:24:12+00:00
4012,4470,infamous aggression extremely endanger always massive privilege see black closenature naturephotography wildlife black animal livewild wildlifephotography wildlifeoneah wildlifepic rawafrica store link bio,1364173813869465610,1298561725067939840,en,2021-02-23 11:22:37+00:00
4013,4473,hodilu video french tsavo kenya increase black population ,1364170774693699592,22230837,en,2021-02-23 11:10:32+00:00
4014,4474,hodilu nepal bid promote ecotourism shuklaphanta national park weeklong shuklaphanta tourism festival star,1364170750446473217,22230837,en,2021-02-23 11:10:26+00:00
4015,4475,debadmj behaviour study treat major component insitu conservation specie look forward val,1364170512377802752,22230837,en,2021-02-23 11:09:29+00:00
4016,4476,hodilu bengal state forest depament staed construct mini zoo south khayerbari nature park keep tiger especia,1364170243929735171,22230837,en,2021-02-23 11:08:25+00:00
4017,4477,horni coffee mum love coffee,1364170205363118082,735093058862190593,en,2021-02-23 11:08:16+00:00
4018,4478,horni thank much kind say love way,1364169972063367170,735093058862190593,en,2021-02-23 11:07:21+00:00
4019,4479,farm palm oil tree harmful planet major driver deforestation destroys habitat endanger specie orangutan sumatran pygmy elephantall kokoa product vegan also palm oil free,1364168642347360262,751476062597574656,en,2021-02-23 11:02:04+00:00
4020,4480,suppo coffeelovers africathatswhyilivethere conservation coffee,1364168050971447303,216834539,en,2021-02-23 10:59:43+00:00
4021,4481,horni youre welcome thank conservation effos coffee,1364165188681949184,216834539,en,2021-02-23 10:48:20+00:00
4022,4482,ianzlife yes number point newborn calf name rae ruparelia rajiv ruparelia visituganda,1364161034852966402,973414736,en,2021-02-23 10:31:50+00:00
4023,4483,spasyankov helping planet savethe sirf revolution sabisand endanger interest aicle highlight specie impoant role play,1364160898156396544,1089108642832547842,en,2021-02-23 10:31:17+00:00
4024,4484,horni coffee yes please hornicoffeetuesday tuesdaymorning farmdirect conservation sustainable ,1364160094481620993,759155531332390912,en,2021-02-23 10:28:06+00:00
4025,4485, many assam state symbol dis knowwildlife animal bird orchid illustration tree duck,1364158193350434816,2270744659,en,2021-02-23 10:20:32+00:00
4026,4486,bengal state forest depament staed construct mini zoo south khayerbari nature park keep tiger especially rescue circus also goh gaur deer specie,1364158027033575431,44861089,en,2021-02-23 10:19:53+00:00
4027,4487, weekly statesymbolsofindia series present glorious wildlife assam home toindividual illustration next tweeta radha pennathurwildlife wildlifea illustration aists flower animal tree plant bird orchid,1364157851552387072,2270744659,en,2021-02-23 10:19:11+00:00
4028,4488,new network trafficker protect wildlife specie white case dismantle drc suspect arrest kinshasa corrupt congolese official arrest wildlifecrime endwildlifetrade,1364156427984646148,2182993739,en,2021-02-23 10:13:31+00:00
4029,4489,sandlwise natural cause include fight sometimes bull kill offspring cow want mate instance,1364156156340539392,519683539,en,2021-02-23 10:12:27+00:00
4030,4490,new study find freshwater source wild provide oppounity pathogen equine herpesvirus ehv spread animal also infect nonequids ehv,1364155179709440001,44861089,en,2021-02-23 10:08:34+00:00
4031,4491,denver zoo joona celebrates bihday cbs denver,1364153093659627523,1300830432032747520,en,2021-02-23 10:00:16+00:00
4032,4492,letsprowess didyouknow horn break grow new cero name come ancient gre,1364152429353271296,1120315027297382400,en,2021-02-23 09:57:38+00:00
4033,4493, late rare studio thanks piperennial africa poach,1364151427325648896,973866358705475584,en,2021-02-23 09:53:39+00:00
4034,4494, know white large extant specie cero wide mouth use grazing hence name squarelipped cero social specie sphoto credit versitileadventureswhitefacts nairobinationalpark,1364151238347149313,4859722043,en,2021-02-23 09:52:54+00:00
4035,4495,wildlandssa nature reserve mpumalanga operation require team sent air conduct aerial surveillance ,1364149803752574978,262559168,en,2021-02-23 09:47:12+00:00
4036,4496, visit zziwa sanctuary remember place uganda find uganda wild endanger situate nakasongola district nakitoma village spare time visit great place visituganda,1364147622274031616,973414736,en,2021-02-23 09:38:32+00:00
4037,4497, mum open bihday present happy first bihday joona denverzoo,1364147473636356103,41572208,en,2021-02-23 09:37:57+00:00
4038,4498,didyouknow horn break grow new cero name come ancient greek meaning horn nosefacts animal nature letsprowess interest factsif like aicle,1364146541993287681,804865489243664384,en,2021-02-23 09:34:14+00:00
4039,4499, move care wild commit provide world class longterm care time place forever homeread conservationinaction protectingourheritage wearethewild,1364145484089147394,51004060,en,2021-02-23 09:30:02+00:00
4040,4500,recently aspinall foundation panership wildtrust wildlife emergency fund collaborate mpumalanga tourism park agency mtpa successful rescue mission translocation bongani mountain lodge mthethomusha,1364145461230198785,51004060,en,2021-02-23 09:29:57+00:00
4041,4501,pdchina imagine panda sought poacher kill furelephants tusk horn pangolin scale panda fur whats difference ban use chinese medicine,1364143528918605825,2650068025,en,2021-02-23 09:22:16+00:00
4042,4502,legalhorntrade save ,1364142236968112130,117753273,en,2021-02-23 09:17:08+00:00
4043,4503, yesterday year old found antarctica flag genuinely thought white silhouette hence flag belong african country,1364141024881348608,73564419,en,2021-02-23 09:12:19+00:00
4044,4504,planet indonesian expes still believe bukit barisan selatan hold population loss forest farm,1364140208254500864,1183898923871690752,en,2021-02-23 09:09:04+00:00
4045,4505,drwillfowlds overview recent south african poach stats comment bonnedebod southafrica poach http,1364139240955777027,572920649,en,2021-02-23 09:05:14+00:00
4046,4506,gauravgogoiasm year pay lead father nothing saw corruption scam kill crime peaked development nosedive many riot take place expect next year nothing,1364138853179662343,110927054,en,2021-02-23 09:03:41+00:00
