,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
2703,3181,dcflake amenshes nobody want horn,1560277940520112130,2156663666,en,2022-08-18 14:50:24+00:00
2704,3182,inalienblwrites rino dumbass truncate form word cero animal normally found africa india magats stupid,1560276423080038401,1226997784517185536,en,2022-08-18 14:44:22+00:00
2705,3183, upcoming exclusive journey ziwa wildlife ranch home southernwhites nakasongoladistrict book exclusively today travel macyjemi travel traveltips,1560275914126401536,1270641995292213248,en,2022-08-18 14:42:21+00:00
2706,3185,lizcheney glad political career endanger,1560270506359607296,1518652549674405888,en,2022-08-18 14:20:51+00:00
2707,3186,corruption greed drive force bring edge extinction wildwith promise lucrative cash incentive park staff wooed others threaten submission kingpin,1560270347009527810,44310665,en,2022-08-18 14:20:13+00:00
2708,3187,good news reason less poach,1560269936928653312,4874991845,en,2022-08-18 14:18:36+00:00
2709,3188,geraldorivera go show concede heraldo liz chaney doesnt know anything end career stand wyoming shes try kill whole industry oil gas coal farm ranch,1560269264891699200,1382018382233411584,en,2022-08-18 14:15:55+00:00
2710,3189,lionofflanders cool print upcoming glacial rift custom creature description frosthorn,1560268098422206465,729397101822500866,en,2022-08-18 14:11:17+00:00
2711,3190, try bring back noh african cheetah number back ,1560267260756865026,1017183659286319114,en,2022-08-18 14:07:57+00:00
2712,3191,hodilu inspire visit rotterdam zoo blijdorp aist marleen vinke show large canvas monkey cam,1560266408462000128,1357785330,en,2022-08-18 14:04:34+00:00
2713,3192,hodilu ezemvelo kzn wildlife confirm escape last week hluhluwe imfolozi park hip kwazulunata,1560266378099036161,1357785330,en,2022-08-18 14:04:27+00:00
2714,3193,project hsq emtb tylermacdesigns see project account repost tylermacdesignsproject hsq new self design exercise use late skillsets keyshot concept sketch final render ,1560262603468771329,1410883117,en,2022-08-18 13:49:27+00:00
2715,3194,djtonybeat madonna americanlife reenters croatia international album charecordswarnermusic madonna ,1560260799548891143,162228440,en,2022-08-18 13:42:17+00:00
2716,3195,ronfilipkowski kill wtf wrong family,1560258453855158273,47812390,en,2022-08-18 13:32:58+00:00
2717,3196,nczoo good authority asmr stand adorable sound munch ,1560256807234584576,2719834183,en,2022-08-18 13:26:25+00:00
2718,3198,samanthaiam wowamazingly cool look window get excite bear wild turkey yard boy bit jealousone question come mind clean ,1560256219532738561,3019013812,en,2022-08-18 13:24:05+00:00
2719,3199,joshs truthtalkingmav mercenary fight money doesnt give real fan market well team,1560254575415701504,738269246,en,2022-08-18 13:17:33+00:00
2720,3200,hisholylord kill elephant ,1560253649175351297,1288494954042417152,en,2022-08-18 13:13:52+00:00
2721,3201,caterisrblx ride capybara goldhorn,1560252669092134922,1495569398651883520,en,2022-08-18 13:09:59+00:00
2722,3202,mother give bih ace ventura youtube,1560252121890832384,81403525,en,2022-08-18 13:07:48+00:00
2723,3203, chinese new horn ,1560249316861698048,542310961,en,2022-08-18 12:56:39+00:00
2724,3204,daytobehappy trader pay democrat lowlives ,1560249022497046529,2280392282,en,2022-08-18 12:55:29+00:00
2725,3205,ejwwest kayc downingstreet realise way hotter distant past dont greenland farm roam siberia roman grow grape fry mass extinction cool warm,1560247058648399875,1303601615027474434,en,2022-08-18 12:47:41+00:00
2726,3206,mikekillmon madonnanationx madonna record thekarpelgroup maverick day,1560246293334818816,1524502373409992704,en,2022-08-18 12:44:38+00:00
2727,3207,today view office call chitwan land reason great onehorned sqmi,1560245347049680897,32440573,en,2022-08-18 12:40:53+00:00
2728,3208,ijrepjournalism phaedraxteddy savethe sirf hrbumga xceros want end issue allow horn cut animal captivity reserve sell auction african tribe chiefdoms realise value alive dead day specie save,1560243896294277122,1412183176739536899,en,2022-08-18 12:35:07+00:00
2729,3209,thekillingbloke realeah stas spin fuck outta hell nah,1560242600212307968,1036142857592160256,en,2022-08-18 12:29:58+00:00
2730,3210, cero commonly abbreviate member extant specie oddtoed ungulate family cerotidae extant specie native africa south southeast,1560240985476562946,1448713486012387329,en,2022-08-18 12:23:33+00:00
2731,3211, mad snake repeat gwali poach case presidencyza ancparliament barbaracreecy bbcnews sanparks,1560240178618408960,980108418,en,2022-08-18 12:20:21+00:00
2732,3212,news aicle right news assam forest depaments crime investigation range biswanath chariali apprehend gang poacher state biswanath district monday nightpoaching illegalwildlifetrade,1560239909734064128,707597290161246208,en,2022-08-18 12:19:16+00:00
2733,3213,elemarch poacher shift focus kruger kwazulunatal park kill year spike ,1560236846637912064,2284877388,en,2022-08-18 12:07:06+00:00
2734,3214,tradinglf potion cow cerberus neon cerberusalso tradingfossil egglemonade standmega black mummy catnot accept amc robux cappybara musk drake reserve cow tradesfeel free offer thank youamtrading,1560235569212542978,1497462609452441600,en,2022-08-18 12:02:02+00:00
2735,3215,fabricedelaye resurecting tasmanian tiger soon come avoid extinction galapagos tule white nohern rhin,1560233140563722242,943396308483825664,en,2022-08-18 11:52:23+00:00
2736,3216,suespurgin botswana khama accuses govt cover ups poach incident say spiral control ,1560232949362065410,52823325,en,2022-08-18 11:51:37+00:00
2737,3217,clubomozambique kill ranger protect mozambican anton mzimba raise fear conservation effos,1560228488682020865,782997289006686208,en,2022-08-18 11:33:54+00:00
2738,3218,cephastendereza uganda national football nick namesnational men team uganda cranesnational men team,1560226573298634752,1271782922127802370,en,2022-08-18 11:26:17+00:00
2739,3219,akagera rich taste diversity best african cuisine come life akagera catering wide variet,1560224691989741568,914717161142280198,en,2022-08-18 11:18:48+00:00
2740,3220, look herd thing tsavo use many thousand africa shift baseline heavily protect,1560222702731988992,389529702,en,2022-08-18 11:10:54+00:00
2741,3221,tomilahren surprise spite evidence contrary state city continue hang vaccine mandate covid stay flu virus common cold eradicate previous pandemic easy small population,1560222511467532288,1545059987403051010,en,2022-08-18 11:10:08+00:00
2742,3222, ranger who star career span year threw away state vet poach,1560220800451502081,465711806,en,2022-08-18 11:03:20+00:00
2743,3223,suespurgin southafrica poach case former park ranger rodneylandela state vet postpone november ,1560220443537281024,1521006905413578754,en,2022-08-18 11:01:55+00:00
2744,3224,rich taste diversity best african cuisine come life akagera catering wide variety palate akagera lodge experience kind reservation visit visitrwanda visitarl,1560220361983229952,1104798550368624640,en,2022-08-18 11:01:36+00:00
2745,3225, hulk stop kiss hard clothes fall offsorry jessica jones canonical power burst ini horn want sexokay page complete,1560216781716951043,1497009063728758789,en,2022-08-18 10:47:22+00:00
2746,3226,jewishresister sound good idea wont work put mind poacher tracked day find cant sell horn youre gon shoot dont ever track ,1560215395759448065,955632493620793344,en,2022-08-18 10:41:52+00:00
2747,3227,stopliveanimaltrade elephant gtgtgt uae gtgtgtgtgtgtgt china cheetah gtgtgtgt india become fashionable send live animal globally leave animal home letafricalivesaveyourheritagecites cite contribute,1560214473113231360,933652559318962176,en,2022-08-18 10:38:12+00:00
2748,3228,trustwildlife lucerne truck arrive winter diet supplement lucerne ground ,1560212636385542144,1284431496216862720,en,2022-08-18 10:30:54+00:00
2749,3231,savethe jurassic park scary pa stem cell rescue nearextinct nohern white jeannefrances,1560212214656679937,22230837,en,2022-08-18 10:29:13+00:00
2750,3232, didnt need kill villain cause much criticism need overall good movie wish didnt take seriously race,1560204430401748995,1341137804617773061,en,2022-08-18 09:58:18+00:00
2751,3233,emrrn rowleykats jamesrus arent wild united state definitely huge,1560204350504443905,621119768,en,2022-08-18 09:57:59+00:00
2752,3234, late rare studio thanks dwnews conservation travel,1560203251831787520,973866358705475584,en,2022-08-18 09:53:37+00:00
2753,3235,parcas thrill see facility help fund use care orphan also education careforwild hono,1560201473228775424,2584481804,en,2022-08-18 09:46:33+00:00
2754,3236,denhumholidays cero commonly abbreviate member big safari wildlife africa black white ,1560199699361140736,1963839914,en,2022-08-18 09:39:30+00:00
2755,3237,richjamie south africa best defender murder justice anton mzimba care,1560198000433061888,1960724298,en,2022-08-18 09:32:45+00:00
2756,3238,netchyboo former human former guy help population,1560196025016393728,1424263923449008130,en,2022-08-18 09:24:54+00:00
2757,3239,wheres south african history impoant bwhaaaaaaa,1560195643146215424,1268053183768793094,en,2022-08-18 09:23:23+00:00
2758,3240,africantrips joy wild natgeoyourshot yourshotphotographer wildlifeconservation kenyaphotography wildlifep,1560194962851086336,1553013550985232385,en,2022-08-18 09:20:40+00:00
2759,3241,africantrips hello thursday good morning africa travel wonderful wild picture natge,1560193773782634497,1553013550985232385,en,2022-08-18 09:15:57+00:00
2760,3242, cero commonly abbreviate member big safari wildlife africa black white commonly found kenya know see nairobi national park place include lake nakuru,1560193567548653569,3323028705,en,2022-08-18 09:15:08+00:00
2761,3243, view pleasure range black southern white last nohern white planet zebra dime dozen plain pejeta,1560192735352688640,58425101,en,2022-08-18 09:11:49+00:00
2762,3244,nwinvestor thats great well cut horn prevent kill,1560192096698617856,2397558746,en,2022-08-18 09:09:17+00:00
2763,3245,check international new story save black serum wildlife conservancy,1560191615427399686,882907211420364800,en,2022-08-18 09:07:22+00:00
2764,3246, however slow matter fact due commitment name conservationist year perfect world foundation award fragile prize elephant ball gothenburg sweden,1560190948985823232,372903859,en,2022-08-18 09:04:43+00:00
2765,3247, second escape last week hluhluwe imfolozi park hip noh kwazulunatal recapture sunday confirms ezemvelokznwild,1560188031155535873,41572208,en,2022-08-18 08:53:08+00:00
2766,3248, southern white horn make keratin protein make human hair fingernailssharjahsafari sharjah uae,1560187744227414019,1354306873407762433,en,2022-08-18 08:51:59+00:00
2767,3249, lose illusion breeder john hume owner buffalo dream ranch read whole aicle anyone subscriber adamhascience ksafricahack,1560187502266294280,41572208,en,2022-08-18 08:51:02+00:00
2768,3250,dufour madonnarecords madonna record pageinternational exchange musiciansno profit,1560186912471752704,741639414556819457,en,2022-08-18 08:48:41+00:00
2769,3251,michaelhoerger realsexycyborg etsy flomask dentecsafety niosh know way unwrap surface stl solidworks forgotten skill license long expire back handwork rough painter tape,1560186796117438464,765422,en,2022-08-18 08:48:13+00:00
2770,3253,dwnews grain grown russian province call ukraine use almost worldwide hungry people turkey india china europe africa australia england people get hungry famine cause country africa sell gun buy wheat ,1560180812695289857,1519119319937863680,en,2022-08-18 08:24:27+00:00
2771,3254,desireelaverne chrissand coalitionath elisetempelhoff louisa skikhama funny also kenya always trash hunt fraternity yet dont poach problem botswana namibia,1560178806199025664,893991678,en,2022-08-18 08:16:28+00:00
2772,3255,madonnarecords madonna record pageinternational exchange musiciansno profit,1560177164301090816,741639414556819457,en,2022-08-18 08:09:57+00:00
2773,3257, idea lot ssangyonggb say white musso suppo endanger wildlifei look fluffy iveco sure,1560172774869671937,155245109,en,2022-08-18 07:52:30+00:00
2774,3258,dimitryhlonisky kidnapping propoional human traffic phalaphala farm also home poacher,1560171206229229576,3342384021,en,2022-08-18 07:46:16+00:00
2775,3259,botswana khama accuses govt cover ups poach incident say spiral control follow unconfirmed repos recently kill khama sanctuary supposedly highly protect territory,1560170019052568582,2182993739,en,2022-08-18 07:41:33+00:00
2776,3260, interest aicle explores carbon oppounity private conservation africa wildlifeeconomy,1560167412145717248,40696686,en,2022-08-18 07:31:12+00:00
2777,3261,chrissand botswana poachingskikhama accuses gov coverups poach,1560166517152563200,2314937901,en,2022-08-18 07:27:38+00:00
2778,3262,tomhouston tomburka chron werent hunt food hunt bountieswould say elephant poach year,1560162175792070658,3181441271,en,2022-08-18 07:10:23+00:00
2779,3263,shanghaihannah nessadeex surprise job market pretty slow day get learn ball budget,1560160655860068353,1368416897293713413,en,2022-08-18 07:04:21+00:00
2780,3264,droidtactical consider gazelle antelope deer ox bison horse camel zebra meerkat tiger lion cheetah giraffe thats even counting avian specie monkey hippo pig elephant maybe count fat animal theyre robust muscular,1560158854281056256,1167028576937480192,en,2022-08-18 06:57:11+00:00
2781,3265,daliantross jimrosecircus gloriously true poacher break reserve get eat lion vegan news,1560158848278749185,1525476706664034306,en,2022-08-18 06:57:10+00:00
2782,3266, south africa lose illusion breeder,1560157141360693248,1466099452805066752,en,2022-08-18 06:50:23+00:00
2783,3267,southafrica poach case former park ranger rodneylandela state vet postpone november always excuse high profile trial justice delayed justice deny justicefors endangeredspecies wildlifecrime,1560154021335384064,2182993739,en,2022-08-18 06:37:59+00:00
2784,3268,skynews still found chinese traditional medizine reason extinction tiger toure bear,1560153877340717056,1023659705099583488,en,2022-08-18 06:37:25+00:00
2785,3270,replizcheney pursue degree lawyou really motivate liz trader push meyou really deserve hold political power ever,1560145841360408576,1558316628659535873,en,2022-08-18 06:05:29+00:00
2786,3271,namibia push permission trade white include live sale make available trophyhunting namibia,1560142195906138112,869959916,en,2022-08-18 05:51:00+00:00
2787,3272, lover read horn chopped medicine,1560138687077285888,1527182848494604288,en,2022-08-18 05:37:03+00:00
2788,3273,athigeleba smaggling time foreign currency diamongs horn,1560137761742639104,1333642758955921409,en,2022-08-18 05:33:23+00:00
2789,3274, news south africa watch care wild sanctuary capture bih video first time savethes southafrica mpumalanga,1560137110904086528,19973494,en,2022-08-18 05:30:47+00:00
2790,3275,agmoore thenewcreation often hunt tusk poacher pa world think place ensure dont get hunt extinct sumatran malaysia officially extinct evil human sadly kill elephant wild,1560135338651254785,928953995124723713,en,2022-08-18 05:23:45+00:00
2791,3277,austinwilde always say get eat breed itand share hole care xxx oneqtpie new vid,1560131554998992896,1341804289602199553,en,2022-08-18 05:08:43+00:00
2792,3278,mozza theoliveranwar number hgh roids horn,1560131545041670146,1418118737102770178,en,2022-08-18 05:08:40+00:00
2793,3279,ranger recent assassination style kill prominent ranger anton mzimba spark fear new kind threat emerge conservationist southafrica,1560130871373340672,519683539,en,2022-08-18 05:06:00+00:00
2794,3280,phalo reason poach become thing smh get left eah,1560129543213838336,579748293,en,2022-08-18 05:00:43+00:00
2795,3281,rdriguezariana rozamx speak know horn make compact hair interest,1560122710860206080,1172344949259390976,en,2022-08-18 04:33:34+00:00
2796,3282, poach first month year hardhit kzn,1560121583649394689,1217331251998330880,en,2022-08-18 04:29:05+00:00
2797,3283,kazookle many box penis pill,1560121260486627328,16508641,en,2022-08-18 04:27:48+00:00
2798,3284,vernedisnail dont need worry even hippo go extinct plenty zoo,1560118803463229440,38717590,en,2022-08-18 04:18:03+00:00
2799,3285,jjfarrell spsychjukebox record soon felt make mistake walk high guy nice drop school area edmund kemper serial killer main reason never hitchhike,1560117091872624640,155087892,en,2022-08-18 04:11:14+00:00
2800,3286,suespurgin interest commentary john grobler namibia push cite trade live white make available ,1560115221766672385,98588419,en,2022-08-18 04:03:49+00:00
2801,3287,ronfilipkowski huntingtrump hasnt do thing attack people dont agree himu pathetic little brother hunter kill actual daddy kill american democracy get ready lose prison,1560115102652702722,828969228,en,2022-08-18 04:03:20+00:00
2802,3289,vickvannucci losangelestimes ariellekaimana cityofsandiego voiceofsandiego latimes dude kill bunch endanger animal disgust buy wellness schtick,1560111003718717440,871638717810724864,en,2022-08-18 03:47:03+00:00
2803,3290,wild thank ,1560107400597749760,1624124300,en,2022-08-18 03:32:44+00:00
2804,3291,drwillfowlds follow news increase poach kwazulunatal opposition pay make call tighter securi,1560106004687249409,19973494,en,2022-08-18 03:27:11+00:00
2805,3292,miryalasrikanth wild wild,1560105693339844610,1657549818,en,2022-08-18 03:25:57+00:00
2806,3293,ronfilipkowski obama slayed sho speech also think left epstein dynasty sure like word kill say brought word choice say eric brother also kill one roam africa,1560103625912893441,1022658319226351617,en,2022-08-18 03:17:44+00:00
2807,3294,dmt nhokata pursue vengeful path hunt poacher group take horn disciple swordmaster yosashi make,1560103476532629505,1217676415807586304,en,2022-08-18 03:17:08+00:00
2808,3295,wild ogtigress danielmchaer amaze become,1560103470266449920,1325202556402900994,en,2022-08-18 03:17:07+00:00
2809,3296,reniedraws inkimpnick make sense heilung soilworkand horn range sometimes horsepower southern flair,1560102705808515072,1508866984854835208,en,2022-08-18 03:14:05+00:00
2810,3297,onfireanders emu cant fly deathly stupidcassowary cant fly deathly stupid hornmarsupial mole earless eyeless diggermarsupial rodent marsupial ratspossum deadly sharp clawed agile gliderabout good combination snake spider,1560098560162402305,1918645736,en,2022-08-18 02:57:36+00:00
2811,3298, get anduril hunterkiller drone protect amazon illegal log ocean chinese trawler poacher africa palmerluckey anduriltech,1560097056076677120,1509946191710105604,en,2022-08-18 02:51:38+00:00
2812,3299,wild thank enjoy work well,1560096914632237056,921102220707467264,en,2022-08-18 02:51:04+00:00
2813,3301,scrappywaffles jewishresister really think predator go notice elephant horn natural color,1560090083365101569,1299395464870199296,en,2022-08-18 02:23:55+00:00
2814,3302, wild,1560083837874364417,1494464482688397319,en,2022-08-18 01:59:06+00:00
2815,3303,lavernspicer elonmusk suppo population decline past year,1560081758799818752,1260286968371400704,en,2022-08-18 01:50:50+00:00
2816,3304, south africa best defender murder justice anton mzimba please sign petition defender justiceforantonmzimba antipoaching cero,1560077054733090816,130677007,en,2022-08-18 01:32:09+00:00
2817,3305,mahynk prlegacywars megazordwild force megazord kongazord whit armadillo zordlightspeed rescue megazord ,1560072041117671425,259567009,en,2022-08-18 01:12:13+00:00
2818,3306,trophyxpose bring edge extinction sad sentence isasks question hell let thing get bad ban china vietnam use horn medicine ban animal product use tcm hope get deserve,1560070712949358592,814504213099188224,en,2022-08-18 01:06:57+00:00
2819,3307,tagabeach warpignwa scubaaasteveooo count horn ,1560070308098351104,288058700,en,2022-08-18 01:05:20+00:00
2820,3308, dont american people number nothing tradertodays press poll liz cheneys next employment oppounity,1560066888910118912,1427681511583649801,en,2022-08-18 00:51:45+00:00
2821,3309,mjohn danielstocks inatailhedged doogerasgurd hard truth mjohn need impoed chinese horn pill,1560065848055939073,36835665,en,2022-08-18 00:47:37+00:00
2822,3310, spider become endanger specie get leave panda alone ffs,1560065389358448641,22352154,en,2022-08-18 00:45:48+00:00
2823,3311,tagabeach warpignwa scubaaasteveooo question nobody pose front trophy kill endanger,1560063532795940864,288058700,en,2022-08-18 00:38:25+00:00
2824,3312,bayc mekas team builder continue work hard save sadopted name ralf establish panerships conservation effos team builder really building strong leader team community commit goalsaves,1560062748171591680,1534618632273154048,en,2022-08-18 00:35:18+00:00
2825,3313, volunteer love eastern cape south africa wildlife wildlife southafrica conservation,1560060686503497733,981595943584792576,en,2022-08-18 00:27:06+00:00
2826,3314,steakkums wallcat mean get first people discover write friend say found creature size horse single horn head people back home imagine wrong unicorn,1560058990788222983,449048218,en,2022-08-18 00:20:22+00:00
2827,3315,jtizzle warpignwa tagabeach scubaaasteveooo joke gon think he poach ivory horn make tightly compress hair,1560058963130998784,2931520986,en,2022-08-18 00:20:15+00:00
2828,3316,repmeijer harvestbelle bye felicia dont let door hit horn way ,1560058907158106125,1328034768,en,2022-08-18 00:20:02+00:00
2829,3317,snoopsmom youtube know horn make hair,1560056509559717888,963269636589408257,en,2022-08-18 00:10:30+00:00
2830,3318,jewishresister fact check horn elephant tusk dyed bright pink deter poach,1560055269031288834,1720102579,en,2022-08-18 00:05:35+00:00
2831,3319,warpignwa tagabeach scubaaasteveooo disgust behavior endanger,1560055067851489280,288058700,en,2022-08-18 00:04:47+00:00
2832,3320,africa closeknit conservation community continue reel target killing people successful antipoaching antitrafficking work,1560054018109591553,377067103,en,2022-08-18 00:00:36+00:00
2833,3321,adamforcolorado maybe trade bobo pedomcforehead hunter disgust dangerous rhetoric,1560050936084664322,1525074859469971456,en,2022-08-17 23:48:22+00:00
2834,3322,dineshdsouza deserve trader snitch ,1560048353576042496,1552631085611110400,en,2022-08-17 23:38:06+00:00
2835,3323,jacksonwild global voice category new year recognizes underrepresented perspective conservation storytelling ,1560043712633311233,362973509,en,2022-08-17 23:19:39+00:00
2836,3324,bluestatesos arcaangl michaelzorn stevenmfrederi philhoffman mothertx facele noletdiana zeteamd lauria,1560039857367416835,4360382181,en,2022-08-17 23:04:20+00:00
2837,3325,poach driven demand horn asian country paicularly china vietnam international trade horn ban continue fetch huge profit black market,1560038772326014979,1550316429521457152,en,2022-08-17 23:00:02+00:00
2838,3326, entirely accurate apparently depict dye hornstusks infuse chemical render useless medicinal purpose cool bright pink,1560038675559243777,1952316121,en,2022-08-17 22:59:39+00:00
2839,3327,guitarmom byrondonalds law hippo apply legal system african wildlife,1560038464497876993,1227000408234713088,en,2022-08-17 22:58:48+00:00
2840,3328,timestravel biggame sighting come thick fast south africa kruger national park fixate sighting lion elephan,1560038291621265409,603746276,en,2022-08-17 22:58:07+00:00
2841,3330,nhokata pursue vengeful path hunt poacher group take horn disciple swordmaster yosashi make become blade horn desar yuaha digitala sindika yapoostudio,1560030994886901761,432911645,en,2022-08-17 22:29:07+00:00
2842,3331, world last tasmanian tiger die scientist believe resurrect remarkable animalincredible tiger also excite many critically endanger specie nohern white natgeomag,1560030086145114112,22807853,en,2022-08-17 22:25:31+00:00
2843,3332,permiansailback joschuaknuppe second aiodactyls perissodactyl think quite useful spread awareness obscure stuff hell toxodontids make pleistocene aurox various bison specie extinct antelope many ,1560027809208324103,818159758972780551,en,2022-08-17 22:16:28+00:00
2844,3333,madisondap unicorn woolly cero nowextinct specie roam nohern eurasia end ,1560027594531213313,926588462,en,2022-08-17 22:15:37+00:00
2845,3334,potd family photography photo africa,1560027461479387137,137570403,en,2022-08-17 22:15:05+00:00
2846,3335,davesmi antman release back wild,1560024219219595264,706153838969880577,en,2022-08-17 22:02:12+00:00
2847,3336, call web studio visit website digitalmarketing digitalm,1560023415939031041,1301129309067915265,en,2022-08-17 21:59:00+00:00
2848,3337,call web studio visit website digitalmarketing digitalmarketingneworleans digitalmarketingconsultant digitalmarketingservices seocompanyneworleans websitedesignneworleans webdesign marketing,1560023279888257024,111555585,en,2022-08-17 21:58:28+00:00
2849,3338,samum scumformer ranger state vet appear cou poach,1560019812079882244,1049337186557022210,en,2022-08-17 21:44:41+00:00
2850,3339,billkristol yes kill woo hoo,1560019192845254656,1519104057373347841,en,2022-08-17 21:42:13+00:00
2851,3340,trophyxpose namibia black kill poacher farm outjo district ministry romeo say arre,1560019085701877763,992834211655667719,en,2022-08-17 21:41:48+00:00
2852,3341,rare late rare studio wildlife news thanks yahyanaseerr paulineverheij wild,1560017957941661696,4876038363,en,2022-08-17 21:37:19+00:00
2853,3342,jaayrock go male bull male itd there hundred case elephant gore side dead bloodlostbottomlinestay fuck outta african savanna,1560016022823993345,110798126,en,2022-08-17 21:29:38+00:00
2854,3343,jewishresister able survive thousand year maybe evolution produce purple horn ,1560009840512090114,1461778885272641544,en,2022-08-17 21:05:04+00:00
2855,3344,dear record wonderful woodstock anniversary coverage kcet newshouras wildaboutmusic grammymuseum,1560005214811201536,2902773399,en,2022-08-17 20:46:41+00:00
2856,3345, unicorn woolly cero nowextinct specie roam nohern eurasia end last ice age woolly first described century unicorn bone uneahed naturalist peter simon pallas,1560004734521462784,479152716,en,2022-08-17 20:44:46+00:00
2857,3346,aciimpact kill ranger protect raise fear conservation effos,1560003666354094083,2875507528,en,2022-08-17 20:40:32+00:00
2858,3347,imagine mojang add swhat make drop wouldnt resemble poach,1560002994074275842,1325276884104601600,en,2022-08-17 20:37:51+00:00
2859,3348,jewishresister excellent safari south africa poacher take tusk horn often kill animal prevent track elephant tragic,1560002784266571776,1217072335,en,2022-08-17 20:37:01+00:00
2860,3349,jamesbritt scorchsky summary conservationist use procedure us poison dye render horn wohless procedure make horn elephant tusk appear bright pink rate meme alter us doctor image misrepresent procedure,1560001024714330112,942491799037317120,en,2022-08-17 20:30:02+00:00
2861,3351,mrdel stevelattimer thelastsquatch bennyjohnson trump didnt kill pay ,1560000217826615301,1249181533765861377,en,2022-08-17 20:26:49+00:00
2862,3352,cincinnatizoo cute ear wiggle big sister cousin keeper zoo say fiona chomp bit get cant wait see together,1559999372783403009,241664890,en,2022-08-17 20:23:28+00:00
2863,3353,bullskadan hope bring back animal specie kill give see real life dodo real,1559999112677888002,592123102,en,2022-08-17 20:22:26+00:00
2864,3354,theriffsquatch remind absolute favourite spanish doom album horn anyone love seriously lowend doom amaze think early cornelllike vocal listen classic album really need physical rerelease,1559998051535622144,953932316,en,2022-08-17 20:18:13+00:00
2865,3355,chester zoo wonderful see much keeper obviously love care ,1559997973404213255,783615615680516096,en,2022-08-17 20:17:54+00:00
2866,3356,basegiants joerohde disneyparks disneysprings waltdisneyworld remember contribute disney wildlife conservation fund beautiful animal many others continue thrive protection disney,1559997672249073665,1387427211490254854,en,2022-08-17 20:16:43+00:00
2867,3357,scumformer ranger state vet appear cou poach,1559997663059345409,331641611,en,2022-08-17 20:16:40+00:00
2868,3358,nahl ice fraser cup check final game pool play bighornshelena snahl full ,1559996931199344640,422207110,en,2022-08-17 20:13:46+00:00
2869,3359, horn anymore,1559996519587016704,1555749226885238786,en,2022-08-17 20:12:08+00:00
2870,3360,wildaidafrica fatal shoot head ranger timbavati reserve south africa stoke concern organize poachi,1559996427241226241,1429484500912857090,en,2022-08-17 20:11:46+00:00
2871,3362, always talk save eat beef take kill animal justify,1559995209160617988,482675877,en,2022-08-17 20:06:55+00:00
2872,3363, ice fraser cup check final game pool play bighornshelena snahl full version,1559993509045846016,306047018,en,2022-08-17 20:00:10+00:00
2873,3364, year kill poach former kruger national park ranger state veterinarian technician soon hear fatetheir trial date set tuesday friday kruger poach,1559991704337260544,905818825328926720,en,2022-08-17 19:53:00+00:00
2874,3365, year kill poach former kruger national park ranger state veterinarian technician soon hear fate trial date set tuesday friday kruger poach,1559991452729475084,869959916,en,2022-08-17 19:52:00+00:00
2875,3366,newlini nytimesthis tragedy break hea man devote life save endanger sad http,1559991247263223810,24457005,en,2022-08-17 19:51:11+00:00
2876,3367,wsphotography white nohern crash akagerapark rwanda rwot twitternaturephotography conservation bbcwildl,1559990202931638272,3094333458,en,2022-08-17 19:47:02+00:00
2877,3368,kill ranger protect raise fear conservation effos rjzimmerman hope authority south africa dig deeply case discover ultimately china china ,1559988070694412290,373464670,en,2022-08-17 19:38:33+00:00
2878,3369,gummydoozer sykkuno go crazy go buck wildfoolish hay fever wait make horse noise,1559987626748153856,3353374879,en,2022-08-17 19:36:48+00:00
2879,3370,suespurgin southafrica death frontline poacher kill protect terrible trade horn endangeredspecies end,1559987584863985666,2228516669,en,2022-08-17 19:36:38+00:00
2880,3371,yutytyrant bald yutyrannus elephant trunk horn,1559987329087016961,1143650885484064769,en,2022-08-17 19:35:37+00:00
2881,3372,suespurgin southafrica kzn poach war continue unabated kzn poach bring number ,1559987272983973888,2236570542,en,2022-08-17 19:35:23+00:00
2882,3373, year kill poach former kruger national park ranger state veterinarian technician soon hear fateknp poach southafrica,1559986045122387970,1889148925,en,2022-08-17 19:30:30+00:00
2883,3374, poach month thats many,1559985855430901760,1915654950,en,2022-08-17 19:29:45+00:00
2884,3375,jewishresister sorry true intriguedthe rescue project sometimes treat horn pink dye,1559985314671861760,987342343,en,2022-08-17 19:27:36+00:00
2885,3376,aeygax horn love automatically,1559984289411915776,1216760764339576832,en,2022-08-17 19:23:32+00:00
2886,3377, fatal shoot head ranger timbavati reserve south africa stoke concern organize poach syndicate target wildlife protector nytimes,1559982805429501954,748778728902172672,en,2022-08-17 19:17:38+00:00
2887,3378,please suppo change course specie futurephoto credit ben wallace benswildlife vetpaw wildlife endangeredspecies conservation southafrica veteran onehealth elephant animal military community leadership,1559982580048568325,407804928,en,2022-08-17 19:16:44+00:00
2888,3379, number month year frighten think quickly specie decline dont act nowvetpaw offer security reserve order protect endanger specie ,1559982473454518272,407804928,en,2022-08-17 19:16:19+00:00
2889,3380, many poach farin first month year poach far majority poach kwazulunatal region,1559982467670589440,407804928,en,2022-08-17 19:16:18+00:00
2890,3381,leslieoo jewishresister ejay realbut group add thing horn taint unusable marketcheck rescue project sabi sand game reserve best sheldricktrust,1559982006443843584,834542282,en,2022-08-17 19:14:28+00:00
2891,3382,jewishresister understand pa many wild animal tiger lion also poach chinese medicine get difficult dye horn elephant tusk tiger penis go volunteer duty,1559981562166276097,1033771596,en,2022-08-17 19:12:42+00:00
