,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
2063,2160, horse hoof tules beak horn solid,1612898314281799682,948950990375538688,en,2023-01-10 19:44:58+00:00
2064,2161,rather make hollow fibre horn grows layer specialized skin cell become hard due process call keratinization centre horn layer calcium melanin material help keep even tougher,1612898234296406019,948950990375538688,en,2023-01-10 19:44:39+00:00
2065,2162, horn make unique many people often mistakenly share horn make compress hair however whilst horn compose primarily keratin protein also found human hair fingernail isnt case,1612898048241180689,948950990375538688,en,2023-01-10 19:43:55+00:00
2066,2163,simonblackout lmnash davepost sorenpoint visegrad word tweeti say white go extinct putin ask wagner kill themsounds credible pretty sure people want see evidence ,1612897176350343170,1400699838782750722,en,2023-01-10 19:40:27+00:00
2067,2164,kltv he strong healthy really impressive animal scotty stainback curator mammal caldwell zoo,1612896344523284488,713577109986394112,en,2023-01-10 19:37:09+00:00
2068,2165,he strong healthy really impressive animal scotty stainback curator mammal caldwell zoo,1612895553079201793,19683725,en,2023-01-10 19:34:00+00:00
2069,2166, good news fact right subspecies matter,1612887821143969822,1450723008,en,2023-01-10 19:03:17+00:00
2070,2167, robep jeffermann scottiemac whitlockjason jackson kill drunk driver gladney car accident need keep research,1612886672802254850,1554819082691788803,en,2023-01-10 18:58:43+00:00
2071,2168, come week gender new eastern black calf know community chance name new,1612884759071412224,756526727568977920,en,2023-01-10 18:51:07+00:00
2072,2169,foundring obvious never honest national election america verify run amok vote wallet act responsibly exhibit selfcontrol steer ship thats handle ,1612882064357068801,1545373649368121345,en,2023-01-10 18:40:24+00:00
2073,2170,mohamedjabir kw repos sight twodayold white calf lake nakuru national parkgender still unknown mother ,1612880728794206208,1568962420831289344,en,2023-01-10 18:35:06+00:00
2074,2172,catherinscience ladyrocketspace planet savingsurvivors southafrica copernicspace lvmh abasel malihaza theanewspaper ,1612876513677873154,948414472028327936,en,2023-01-10 18:18:21+00:00
2075,2173,excite news kw repos sight twodayold white calf lake nakuru national park magicalkenyagender unknown mother identify people favourite maimuna welcome wild little ,1612875652205801472,1291061156,en,2023-01-10 18:14:55+00:00
2076,2174,ladyrocketspace planet savingsurvivors southafrica copernicspace lvmh abasel malihaza theanewspaper noaasatellitepa afp business jlohivemind torybruno erdayastronaut gma spricestudio shed year nightunder moon soft golden lighta fear felt longing friendsa silent hope message sendsthe moon reply tear raina silent hope never vainas sun rise sun setdear eah yet,1612875208674926593,1449512167708012548,en,2023-01-10 18:13:10+00:00
2077,2175,cursedani horn sep spiderman grantraylawrence animationmarvel,1612874751214510086,778698885468262400,en,2023-01-10 18:11:21+00:00
2078,2176, girl kw wildlife enthusiast welcome white calf,1612871805961703429,1080843773373005830,en,2023-01-10 17:59:38+00:00
2079,2177,jlohivemind planet savingsurvivors southafrica copernicspace lvmh abasel malihaza theanewspaper noaasatellitepa afp business torybruno erdayastronaut gma spricestudio remarkable let add collection savingsurvivors ladyrocketfoundation promote new edition thank paicipation planning kick funding unveil friezeofficial ladyrocketspace happen,1612871650504232960,29351945,en,2023-01-10 17:59:01+00:00
2080,2178,ladyrocketspace planet savingsurvivors southafrica copernicspace lvmh abasel malihaza theanewspaper noaasatellitepa afp business torybruno erdayastronaut gma spricestudio real piece title ghost show carcass left poacher dark reality select dark tone create ,1612870447984435200,948414472028327936,en,2023-01-10 17:54:15+00:00
2081,2179,chitwan np patrol team found carcass goh western area park sunday morning die due natural cause horn hoof yearold found intact poach rule ,1612870175639871488,44861089,en,2023-01-10 17:53:10+00:00
2082,2180,black killmoenetwork still doesnt make right never excuse unjust murder,1612868416062492672,1599884982717128719,en,2023-01-10 17:46:10+00:00
2083,2181,visitafrica know hippo hippopotamus third large land mammal elephant white gtgt,1612867488659955712,352040690,en,2023-01-10 17:42:29+00:00
2084,2182,ladyrocketspace planet expand outreach put satellite data savingsurvivors hand locate poach ,1612866869568081920,1466433031724576786,en,2023-01-10 17:40:01+00:00
2085,2183,timestravel biggame sighting come thick fast south africa kruger national park fixate sighting lion elephan,1612866748977672192,352040690,en,2023-01-10 17:39:33+00:00
2086,2184,kenyan wildlife authority express excitement tuesday bih new extremely rare white kenya wildlife service kw say thrill repo sight twodayold jumping white calf lake nakuru,1612866652466454528,4887433451,en,2023-01-10 17:39:10+00:00
2087,2185,thompsonsafaris know male call bull female call cow young calveskenyaafricasaf,1612865368066002944,979129982445408256,en,2023-01-10 17:34:03+00:00
2088,2186,nflonfox lmaoo nobody tryna fight metcalf built as,1612861069600464896,1610008323390046208,en,2023-01-10 17:16:59+00:00
2089,2187, long long banana horn plantain hybrid banana cultivar originate africa bear fruit foot long average specimen range inch ,1612859205534486528,894721498933583872,en,2023-01-10 17:09:34+00:00
2090,2188,chrisknowsstuff mikekillmon madonna record shame shes fire,1612856593049161742,16263931,en,2023-01-10 16:59:11+00:00
2091,2189, bewitch african predict year comeif dont change continue expo animal african travel europe asia see giraffe lion zebra etc,1612851530285158400,1556299916,en,2023-01-10 16:39:04+00:00
2092,2190,black killmoenetwork doesnt mean paicular boy responsible yes bed parent held accountable doesnt warrant multiple bullet still alive regardless scenario ,1612851455899176964,1599884982717128719,en,2023-01-10 16:38:47+00:00
2093,2191,katydaigle zero number poach last year india state assam home world large reserve endanger,1612850887306936321,261268902,en,2023-01-10 16:36:31+00:00
2094,2192,gu born dec roll hill zoo salina die sunday morning gu quality life decrease due neurologicaltype symptomsthat respond vet extensive effosit decide euthanize ,1612850508745641995,44861089,en,2023-01-10 16:35:01+00:00
2095,2193, kansa city zoo welcome newborn world check kind newborn calf ,1612849287787941900,16331756,en,2023-01-10 16:30:10+00:00
2096,2194,commodity finally get love xauusd horn confirm next week market condition remain ,1612848130428645376,1357791098459029506,en,2023-01-10 16:25:34+00:00
2097,2195,justchilln diamondandsilk check africa almost nonexistent cdc indicate hydrochloroquine actually idle drug fight virus covid pharmacy still push force vaccination africa even covids almost disappear africa money,1612846490317389827,1588591804437626880,en,2023-01-10 16:19:03+00:00
2098,2196,park official weigh protective measure speed truck smash piece waco sculpture zoo white cero early saturday file photo show intact,1612845682485862401,44861089,en,2023-01-10 16:15:50+00:00
2099,2197,hshlauraj trade drunk joy,1612842727082971138,1372027996849115138,en,2023-01-10 16:04:05+00:00
2100,2198, online friendship mostly hogwash evident closest friend entrepreneur selects someone else coz social reach know oxbullhippo fly horn bos cool,1612842380612481024,1323103897271955456,en,2023-01-10 16:02:43+00:00
2101,2199,hooray kenya wildlife service announce sight twodayold southern white calf lake nakuru national park,1612842118376206336,44861089,en,2023-01-10 16:01:40+00:00
2102,2200, subject poach see anwaruddin choudhury towards new conservation landscape assam increase population goh cero unicornis new poach technique assam pachyderm ,1612839965683240960,44861089,en,2023-01-10 15:53:07+00:00
2103,2201, wild money make world spiral nigger tryna viral,1612839779409838082,1266519384509616130,en,2023-01-10 15:52:23+00:00
2104,2202,luketurneresq coincidence harry windsor name prince serve british army plan move africa perfect anagram dry war,1612839759667433472,1085019464,en,2023-01-10 15:52:18+00:00
2105,2203,mikekillmon madonna record shame shes fire,1612837457807933441,1320477500800225280,en,2023-01-10 15:43:09+00:00
2106,2204,beasteth market come ,1612834675264786433,1588656909627826176,en,2023-01-10 15:32:06+00:00
2107,2205,rossmcnally late aicle sussexbylines discus lastditch attempt save nohern white extinctio,1612833315366604800,1273556383473025025,en,2023-01-10 15:26:42+00:00
2108,2206, retire term rino clearly people dont know mean anymore ceainly doesnt apply conservative housealso acronym horn animal sir good measure youre great tues,1612831295498747907,855075362,en,2023-01-10 15:18:40+00:00
2109,2207,happy bihday george southern white turn yesterday know horn continue grow lifetime make keratin hair fingernail horn distinct shape base file ,1612830551756492804,19344703,en,2023-01-10 15:15:43+00:00
2110,2208,good news wildlife enthusiast kwskenya sight twodayold bounce white calf lake nakuru npark gender new addition squarelipped specie unknown mother identify lovely feile maimuna kenyanhistorian,1612828716257665024,222727454,en,2023-01-10 15:08:25+00:00
2111,2209,phoenixzoo ahi believe elephant call ,1612826929220194305,1421238376154509314,en,2023-01-10 15:01:19+00:00
2112,2210, salvation army salvationarmydc goofy usual please bring bih ceificate repo card child bih vial milk endanger white youre homeless dont choke,1612824678837669898,956816106,en,2023-01-10 14:52:22+00:00
2113,2211,zero number poach last year india state assam home world large reserve endanger onehorned krishnadas,1612824342290644993,95151374,en,2023-01-10 14:51:02+00:00
2114,2212,daangryostrich let ask wooly mammoth think white passenger pigeon everything else wipe want human consume anything else life plant dont eat living matter kill maintain existence,1612824037964615683,4490696662,en,2023-01-10 14:49:50+00:00
2115,2213, kenya wildlife service kw tuesday january announce new sight twodayold southern white calf lake nakuru national park,1612822480980217858,1391727064810590225,en,2023-01-10 14:43:38+00:00
2116,2214, kansa city zoo welcome new baby see goodable goodable kansascityzoo,1612820310188867584,16562019,en,2023-01-10 14:35:01+00:00
2117,2215,maxdupreez midst poach marine resource strip poach local foreign fleet sanparks run ground etc etc yet environmental minister fly antarctica find fact southafrica,1612819216284917763,1562727850549321729,en,2023-01-10 14:30:40+00:00
2118,2216,fukbidens trader,1612817215539105795,1586040121001926659,en,2023-01-10 14:22:43+00:00
2119,2217,uganda wildlife authority uwa set reintroduce white ajai wildlife reserve madi okollo district uganda ,1612815716851359744,1253114140178219010,en,2023-01-10 14:16:46+00:00
2120,2218, book game reserve experiencewill go look big friday wild lion elephant leopard buffalohope see natural habitatsafari wildlife,1612814462704123904,1218077333015363584,en,2023-01-10 14:11:47+00:00
2121,2219, spectacular spiderman favourite caoon grow upspidey throw traffic cone horn get thing thing win gtspidey win make sense,1612813505601626116,1382420946234052611,en,2023-01-10 14:07:59+00:00
2122,2220, know male call bull female call cow young calveskenyaafricasafaritravelwildlifenairobinature masaimarawildlifephotographyphotography photoofthedaynaturephotographytravelphotographyinstagoodwanderlust travelgram,1612812561690333190,1524993705609940993,en,2023-01-10 14:04:13+00:00
2123,2221,harry claim william say let veteran cant let african elephant absurd family,1612812097750007810,4843741139,en,2023-01-10 14:02:23+00:00
2124,2222,tinanovack repmikegarcia richardgrenell potus democrat ask abbott let hasnt abbott declare invasion texas national guard maybe take tip desantis ,1612811624779235329,871168345978130432,en,2023-01-10 14:00:30+00:00
2125,2223, single poach world large reserve endanger first ,1612810629278044161,21227318,en,2023-01-10 13:56:33+00:00
2126,2224,kansa city zoo welcome baby world buzzerly twitteralternative,1612808791006871553,1394995672340893697,en,2023-01-10 13:49:14+00:00
2127,2225,citypress family member poacher spend money earn illicit horn trade spar prosecution ,1612807245233897473,1427202192327446528,en,2023-01-10 13:43:06+00:00
2128,2226,something right happen today fix wrong yesterdaypeter fearnhead ceo africa park theguardian wildlife translocation,1612806482235428865,169120402,en,2023-01-10 13:40:04+00:00
2129,2227,fbi job arrest shanquellarobinsons killer lazy ,1612803598072819713,1519659023804485632,en,2023-01-10 13:28:36+00:00
2130,2228,suespurgin southafrica late poach stats kzn poach date final stats slaught,1612803042042343427,71201601,en,2023-01-10 13:26:24+00:00
2131,2229,kicksta trade take advantage exclusive discount public liability tool insurance gasapp plumbapp member find exclusive code vault receive next policy ,1612800734419976192,1304091098483240960,en,2023-01-10 13:17:14+00:00
2132,2231,burchells coucal mid preen early morning shower black reserve south africa,1612799494843670530,729641943291047936,en,2023-01-10 13:12:18+00:00
2133,2232,naijapr kill dragon lion get terrify snail,1612798169145872384,1560408118600818688,en,2023-01-10 13:07:02+00:00
2134,2233, world need horn savethegreyunicornconservationphotooftheday,1612797302405763072,1561707437031301124,en,2023-01-10 13:03:35+00:00
2135,2234, youre look marketing role great team good human work alongside,1612797223548637191,991745162274467840,en,2023-01-10 13:03:17+00:00
2136,2235,family member poacher spend money earn illicit horn trade spar prosecution conviction,1612796777563824129,44310665,en,2023-01-10 13:01:30+00:00
2137,2236, first africa run operational antipoaching pack hound game park clock success antipoachingdogs kruger,1612794258796281861,869959916,en,2023-01-10 12:51:30+00:00
2138,2237,black killmoenetwork know thats word know man murder child even break car result death,1612794138541408259,1599884982717128719,en,2023-01-10 12:51:01+00:00
2139,2238,reutersscience ive see poacher video shoot helicopter land chopped face horn assemble group knock helicopter sky group probably help ,1612793695446749189,1574022116013481985,en,2023-01-10 12:49:15+00:00
2140,2239,uncle joe tell anything else try send sentence full deseers anyway wont even let house spending month sure get large pair calf fry google original currency aist,1612789755405832195,1546424857818193920,en,2023-01-10 12:33:36+00:00
2141,2240,kenyan gender new addition squarelipped specie unknown,1612787801703206912,1455447586781995010,en,2023-01-10 12:25:50+00:00
2142,2241,kenyan gender new addition squarelipped specie unknown mother identify lovely,1612787302551506944,1455447586781995010,en,2023-01-10 12:23:51+00:00
2143,2242,zero poach narendra modi lauds conservation effos peoplevia namo app,1612785701938135042,1475790971824525312,en,2023-01-10 12:17:30+00:00
2144,2244,didyouknow elephant pronghorn sheep mammal cant jump hopscotch animal,1612781269284175872,1480601631183949824,en,2023-01-10 11:59:53+00:00
2145,2245, seek skilled qualify architect architectural assistant proficiency design software revit join teamthe ability work well education health science high rise project idealhiring work london,1612779576505032707,718403622938218496,en,2023-01-10 11:53:09+00:00
2146,2246,kenyan specie white go extinct,1612779402399715331,1460272947944382466,en,2023-01-10 11:52:28+00:00
2147,2247,kenyagameparks pajeta conservancy large black sanctuary africa home last remain ,1612778166224932866,1581952473710923776,en,2023-01-10 11:47:33+00:00
2148,2248,black killmoenetwork wrong person go as jail cant act deadly force danger take as gun mean aggressorandit wasnt even damn car get damn kid people,1612777998062600201,26917717,en,2023-01-10 11:46:53+00:00
2149,2249, world grow pair stop sell china cruelty animal archaic belief africa best place due poveystricken people lack governance donkey mineral etc ffs,1612777620172587010,1112009168,en,2023-01-10 11:45:23+00:00
2150,2250, local modern domain zoo command teferi prismatic end strongr murktide merfolk domain zoo ,1612776986262523908,695603267590602752,en,2023-01-10 11:42:52+00:00
2151,2251, gender new addition squarelipped specie unknown mother identify lovely feile maimuna kw reveal,1612773739199856641,38737371,en,2023-01-10 11:29:57+00:00
2152,2252,kw ranger spot rare twodayold southern white calf sanctuary lake nakuru national park,1612771800517050369,38737371,en,2023-01-10 11:22:15+00:00
2153,2253,roshteins rock man full positivity humble allways help also also save white extinction also help exorcism emily rise great man,1612771147761831939,1356980716781924352,en,2023-01-10 11:19:40+00:00
2154,2254,elonmusk disgust human keep happen future generation wont get experience see zoo beautiful creature,1612770220820631553,1612763757012455431,en,2023-01-10 11:15:59+00:00
2155,2255, hire growth marketing manager worldwide apply webjobs web webcommunity,1612770219654615046,1512719597954285572,en,2023-01-10 11:15:58+00:00
2156,2256,photo zoo announces bih critically endanger calf,1612768370885009409,435310866,en,2023-01-10 11:08:38+00:00
2157,2257, poach last year world large reserve endanger great onehorned cero india assam state authority say first time ,1612766358869282816,878226858235613188,en,2023-01-10 11:00:38+00:00
2158,2258,useful summary work aaranyak suppoing govt assam successful great onehorned conservation effos,1612764426167521283,41572208,en,2023-01-10 10:52:57+00:00
2159,2259, madrasa masjid also demolish house school road street light fishery pond fill land muslim encroach forest area high bih rate thus force wild animal elephant tiger venture nearby village,1612763254820044803,116356889,en,2023-01-10 10:48:18+00:00
2160,2260, matter good xiaomi ultra doesnt mainstream market customization suppo casetify shield uag nothing stick ultra camera good enough ,1612762571521798144,1463938334162669570,en,2023-01-10 10:45:35+00:00
2161,2261, gender new addition squarelipped specie unknown,1612761348299014147,38737371,en,2023-01-10 10:40:43+00:00
2162,2262,weird belief kill africa animal anddonkeys rural mobility option poor mozambican capitalism chinese characteristic,1612759531205033985,99122519,en,2023-01-10 10:33:30+00:00
2163,2263,minecraft need add update call safari contain lion zebra tiger etc create zoo,1612758309525766144,1572002388126433280,en,2023-01-10 10:28:39+00:00
2164,2264,maximuspiggage ritapanahi asia people also use elephant horntusk traditional medicine hundred year,1612756712880209921,832703025827377152,en,2023-01-10 10:22:18+00:00
2165,2265,inigoweston transform degrade farmland diverse native habitat thick lion elephant achieve speed ,1612754824033878016,1589212152379973632,en,2023-01-10 10:14:48+00:00
2166,2266, moment always treasure pejeta witness incredible bond newborn white calf motherimage credit brierley graceolpejeta olpejetaconservancy,1612753640028049408,58425101,en,2023-01-10 10:10:05+00:00
2167,2267, new calf born best mother calf ,1612752507511476224,933652559318962176,en,2023-01-10 10:05:35+00:00
2168,2268,waza member kansascityzoo welcome critically endanger eastern black cero calf eastern black cero list critically endanger iucnredlist left wild rarest remain black subspecies,1612751326596792320,872221366312816640,en,2023-01-10 10:00:54+00:00
2169,2269, late rare studio thanks capitalfmkenya travel conservation,1612749488950575104,973866358705475584,en,2023-01-10 09:53:36+00:00
2170,2270,kwskenya calf spot kw eagleeyed corporal kirwa ranger naibieo dutifully patrol worldrenowned ,1612748071015976961,344221725,en,2023-01-10 09:47:58+00:00
2171,2271,prince william shout let veteran cant let african elephant say funny,1612746975048343552,22770328,en,2023-01-10 09:43:36+00:00
2172,2272, use recur dream chase zoo,1612743671996354561,19114742,en,2023-01-10 09:30:29+00:00
2173,2273, domain zoo yawgmoth domain zoo monow hatebears jeskai breach kaheera elementals bring light top played top mardu reanimator top amulet ,1612743073288658949,2400652449,en,2023-01-10 09:28:06+00:00
2174,2274,mennewsdesk thank fantastic staff zoo mainstay keep family come back giraffe favourite whilst wifey love back march,1612741732851978240,1542479681030692867,en,2023-01-10 09:22:47+00:00
2175,2275,mawawakasenzwa ewnupdates ceain thing life dont joke get people back slaughter wildlifeslaughtering humanswe lose many wildlife muti killer chinese believe horn good libido even funny anymore,1612741453528141824,1249749114390286337,en,2023-01-10 09:21:40+00:00
2176,2276, last official statistic come barbaracreecy dept august show south africa whole lose poacher first month correspond period previous year,1612740447021010945,878226858235613188,en,2023-01-10 09:17:40+00:00
2177,2277,equipedefrance last white french national team,1612739279549267973,967396004508192768,en,2023-01-10 09:13:02+00:00
2178,2278,thebrianlange ehdecker layer staup exponential growth curve horn believe youll publishing soon,1612739093087289345,22880891,en,2023-01-10 09:12:17+00:00
2179,2279,tourist travel safari jeep assam kaziranga national park close shave adult see charge vehicle viral video tourist heard scream bhaga bhaga speed upsafari rahino assa assam,1612739082387607554,1587529432155049985,en,2023-01-10 09:12:15+00:00
2180,2280, wrestler big horn new design ready new challenger brave enough take big uwsponge big horn jimy,1612737719494651905,874931620201070594,en,2023-01-10 09:06:50+00:00
2181,2281,vivekwild indeed great achievement assamforest deserve heay congratulation ,1612737233689391104,456993304,en,2023-01-10 09:04:54+00:00
2182,2282,wildlifehero meet ruteenga enock retire wildlife conservationist previously work white ajai karuma bungungu kabwoya kigezi wildlife reserve well bwindi mgahinga kidepo valley national park conservation,1612736379531698177,372111982,en,2023-01-10 09:01:30+00:00
2183,2283, casually squshint wayermelon horn munch styrofoam cup,1612732922007818241,1418353502959542272,en,2023-01-10 08:47:46+00:00
2184,2284,current read thulathulafund cry laugh feel warm squishy fab book wild animal team work tirelessly save highly recommend wildlife africa elephant,1612732894262206465,19018308,en,2023-01-10 08:47:39+00:00
2185,2285, bounce baby white new year wild blessing good news wildlife conservationistslake nakuru national park kenyakenya safari cero conservation lakenakurunationalpark tuesday,1612731836966359041,101185370,en,2023-01-10 08:43:27+00:00
2186,2286, bounce baby white new year wild blessing good news wildlife conservationistslake nakuru national park kenyawe ecstatic repo sight twodayold bounce white calf lake nakuru,1612731288770715648,101185370,en,2023-01-10 08:41:16+00:00
2187,2287,ewnupdates isnt barbaracreecy inspect national private game reserve ensure safety poach travel world environmental celebrity get paid say nothing interest whats ,1612731041634045953,1227616652281425921,en,2023-01-10 08:40:18+00:00
2188,2288, honble assam himantabiswa ji inspire leadership zerotolerance policy follow poacher ensure zero poach first time ,1612728654722912262,1135483099712610304,en,2023-01-10 08:30:48+00:00
2189,2289, get skill locker grab ball practise oldglorydc,1612728654575947777,249195266,en,2023-01-10 08:30:48+00:00
2190,2290, poach kaziranga national park ,1612723587647176705,4308672439,en,2023-01-10 08:10:40+00:00
2191,2291,thekhmerdaily rare dodge poacher world top reserve first time animal endangeredthreatenedspecies indi,1612722994035523584,2396489030,en,2023-01-10 08:08:19+00:00
2192,2292,rare dodge poacher world top reserve first time reuters india,1612722171150848000,314399122,en,2023-01-10 08:05:03+00:00
2193,2293, proud suppoers pilanesberg wildlife trust protection project youd learn impoant conservation work visit savethe protection,1612721187813048324,968506398136000513,en,2023-01-10 08:01:08+00:00
2194,2294, kariega escape naturewildeah,1612720983030259712,3308030939,en,2023-01-10 08:00:19+00:00
2195,2295,hodilu humanwildlife conflict major problem kenya region address situation ark charitable trust ,1612718861542891520,22230837,en,2023-01-10 07:51:54+00:00
2196,2296,imanbousfiha chillpillg wonderful experience even job shovel poop programme southern white brought back extinction left world nearly ,1612718603845140481,1526136788984598528,en,2023-01-10 07:50:52+00:00
2197,2297,happy tuesday xwatercolour watercolourpainting endanger animalporait africa wildlifeaist twitteraist aistontwitter animala wildanimals painting worldwildlife painting aist facingextinction,1612715905569497088,269924808,en,2023-01-10 07:40:09+00:00
2198,2298,incomingits time againthe flyest car extravaganza yearthe rehab benin motor showth januaryfantastic ridesbeautiful womenfly guysbad boy timzafrican currency video load,1612713298868244482,141621054,en,2023-01-10 07:29:47+00:00
2199,2299,aruhweza bravo single poach world large reserve endanger first ,1612711255847964677,1124804401,en,2023-01-10 07:21:40+00:00
2200,2300,bravo single poach world large reserve endanger first news,1612710205552205824,41092431,en,2023-01-10 07:17:30+00:00
2201,2301,wwfwlcrime single poach world large reserve endanger first ,1612707904297091072,2180602363,en,2023-01-10 07:08:21+00:00
2202,2302,yinzp yale university professor described japanese spot hyena africa thin sinister cunning vicious,1612705190452559873,312036661,en,2023-01-10 06:57:34+00:00
2203,2303,fishstix elonmusk darling say tech track endanger dino photo,1612704061178142725,995296749144207360,en,2023-01-10 06:53:05+00:00
2204,2305,mikekillmon wheresthepay record apparently clubcumming brightlightx madonna holiday celebrate,1612702346584412160,1292188133501501440,en,2023-01-10 06:46:16+00:00
2205,2306,rare dodge poacher world top reserve first time animal endangeredthreatenedspecies india poach ,1612699057016770561,1016886414313603074,en,2023-01-10 06:33:12+00:00
2206,2307, pajeta conservancy large black sanctuary africa home last remain nohern white experience sanctuary kes booking infokenyaparkscoke olpajeta wildlife tembeakenya,1612698436301733888,1356961376737099776,en,2023-01-10 06:30:44+00:00
2207,2308,mattwalshblog pit bull lovely dog kill somebody people make argument right keep dog want stop allow lion tiger bear chimpanzee assoed venomous snake bald eagle kept pet,1612697895702237184,1078803288718340096,en,2023-01-10 06:28:35+00:00
2208,2309,rare excellent repo do late last year wjcommission late assessment horn trade give great insight criminal dynamic illegal tradein horn,1612696498390581248,2182993739,en,2023-01-10 06:23:02+00:00
2209,2310,ashesofcreation horn giant beetle feel damage chargetoss people fun watch,1612695436267237377,1076605781410082821,en,2023-01-10 06:18:49+00:00
2210,2311,kwskenya ecstatic repo sight twodayold bounce white calf lake nakuru park gender new addition squarelipped specie unknown mother identify lovely feile maimunakenyakwetucouesy,1612693021950185475,1577948724319424523,en,2023-01-10 06:09:13+00:00
2211,2312,uganda wildlife authority uwa undeook habitat feasibility study reconfirm ajai wildlife reserve still suitable habitat reintroduction white uganda conservation,1612692714692255745,869959916,en,2023-01-10 06:08:00+00:00
2212,2313,mihirkjha good true first time single kill world top reserve kazirangaits shame ,1612685882070552576,2576231664,en,2023-01-10 05:40:51+00:00
2213,2314,explore breathtaking beauty chitwan national park nepal nature enthusiast wildlife sanctuary home many endanger specie bengal tiger sloth crocodile chitwannationalpark nepal,1612685534794772480,1003923490175533056,en,2023-01-10 05:39:28+00:00
2214,2315, square def inflate balloon body pay hat horn lvling slow,1612683340674473984,1281307741194268673,en,2023-01-10 05:30:45+00:00
2215,2316, let veteran cant let africa elephantsprince williamproceeds dress wife harrys,1612683144540422144,1334670567685959683,en,2023-01-10 05:29:58+00:00
2216,2317,twodayold white calf sight world renowned sanctuary lake nakuru national park kwskenya officer patrol mother identify lovely maimuna kwskenya wildlife sanctuary nationalpark nature,1612681651032817664,1601301898472062976,en,2023-01-10 05:24:02+00:00
2217,2318, director general kw erustuskanga commend men woman success achieve zero poach urge diligently maintain record ,1612676230448570374,250024481,en,2023-01-10 05:02:30+00:00
2218,2319, calf spot kw eagleeyed corporal kirwa ranger naibieo dutifully patrol worldrenowned immensely successful sanctuary lake nakuru national park,1612676212937170944,250024481,en,2023-01-10 05:02:25+00:00
2219,2320,kwskenya ecstatic repo sight twodayold bounce white calf lake nakuru park gender new addition squarelipped specie unknown mother identify lovely feile maimuna,1612676207211958273,250024481,en,2023-01-10 05:02:24+00:00
2220,2322,samanthaiam good remember post come human area often sickhu case reminds wild pig barcelona,1612666465693450243,403460215,en,2023-01-10 04:23:41+00:00
2221,2323,himantabiswa horn pride assam struggle save enormous punishment pochers punishment murder keep good work,1612663419278356480,368780429,en,2023-01-10 04:11:35+00:00
2222,2324,yearold white dy roll hill zoo,1612662843144376320,581648203,en,2023-01-10 04:09:18+00:00
2223,2325,vietnam new player horn trade increase affluence china reinvigorate market dormant year south africa recent crisis facilitate corruption procedural incompetence failure prosecute,1612661657804701705,973866358705475584,en,2023-01-10 04:04:35+00:00
2224,2326, africa lose first war range state south africa severely impact second war appear stimulate organize crime emergence,1612661648333864963,973866358705475584,en,2023-01-10 04:04:33+00:00
2225,2327,loei awwww thanks show get zoo sleepover xmas hop meet ,1612660650668589056,520967965,en,2023-01-10 04:00:35+00:00
2226,2328,pruthuviya sometimes need hug zaliphotohug cero bird wildphotography wildphoto nature http,1612654708124184576,1447192686633566208,en,2023-01-10 03:36:58+00:00
2227,2329,kiss gain hate area test impulse demand,1612654479383339009,94628498,en,2023-01-10 03:36:04+00:00
2228,2330, handle charge third large land mammal wild something see follow ,1612652056027734017,973866358705475584,en,2023-01-10 03:26:26+00:00
2229,2331,undercoverzimbo isaaclockett end play doesnt matter think deserves performance well even get play national team,1612651661272535041,923928790002266112,en,2023-01-10 03:24:52+00:00
2230,2332,nationafrica youtube channel official corruptionnomorecorruptiontukomesheufisadisharetoshare,1612648903559581696,1511219858603655170,en,2023-01-10 03:13:54+00:00
2231,2333,peanutcraz many diamond wild boar,1612648441670434817,1025246290798632960,en,2023-01-10 03:12:04+00:00
2232,2335,tomfitton here novel idea fellow call conservative stop cry brave freedom lover demand ultimately get concession speaker mccahy pay dividend time hold concession rest bold,1612641027105632256,1481779910288965636,en,2023-01-10 02:42:36+00:00
2233,2336, life hard stuff think take turn survive wild scary animal tiger hippostics month wed grateful roof head instant ice,1612638869660536832,2972511887,en,2023-01-10 02:34:02+00:00
2234,2337,drwillfowlds great suppo helping endeavour track collar essential piece kit keep,1612638440885227520,1210801422,en,2023-01-10 02:32:20+00:00
2235,2338,vodkanon phantom replace hornetand replace flight deck fhfb super hornet,1612637302706294785,1152454797410197504,en,2023-01-10 02:27:48+00:00
2236,2339,seacitizens news good news jan kill assam eahoptimism,1612633962194817025,994783939205259264,en,2023-01-10 02:14:32+00:00
2237,2340, news good news jan kill assam eahoptimism,1612633752018255872,282111635,en,2023-01-10 02:13:42+00:00
2238,2341,welcometodnd shot stone horn,1612631962769936385,514502832,en,2023-01-10 02:06:35+00:00
2239,2342,park official weigh protective measure university park drive speed truck smash piece waco sculpture zoo white cero early saturday mark third time reckless,1612631824127107073,15101583,en,2023-01-10 02:06:02+00:00
2240,2343,himantabiswa really sir day news paper also hote killer proud great management do,1612629289740144640,870901163633369088,en,2023-01-10 01:55:58+00:00
2241,2344,free money binance lol kentarotrader tislist ettie astrodnrn wakacat maymay yiuu fungiblenoone trailblazer linakeciel ivangoo sekip chilly,1612627207683203073,1393397731,en,2023-01-10 01:47:42+00:00
2242,2345,baby play mom instantly lift mood goodmorning mother baby play funtime bond love affection warmth animallover animallovers nature forest wildlife wildlifephotography aww cute lovable adorable,1612625005132808192,1014031424670724096,en,2023-01-10 01:38:57+00:00
