,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
8456,8642,affluent vietnamese drive horn poach south africa repo warns httptcowiranrj guardian,227357079982186496,297255810,en,2012-07-23 10:58:46+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/wiranr2j via @guardian"
8457,8643,horn new alcoholic drink millionaire vietnam httptcoimfvujh africageo,227357025829527552,275546948,en,2012-07-23 10:58:33+00:00,"rhino horn the new ""alcoholic drink of millionaires"" in vietnam http://t.co/im1fvujh @africageo"
8458,8644,horn new alcoholic drink millionaire vietnam httptcoqokxjko megabad guardianeco poach,227356649650798592,104156791,en,2012-07-23 10:57:04+00:00,"rhino horn the new ""alcoholic drink of millionaires"" in vietnam http://t.co/5qokxjko @mega_bad @guardianeco #rhinopoaching"
8459,8645,dog track poacher httptcocfqeegtf,227356501138874369,166498367,en,2012-07-23 10:56:28+00:00,dog to track rhino poachers http://t.co/cfqeegtf
8460,8646,dog track poacher time live httptcopwxzob timeslive,227356476753182722,62325464,en,2012-07-23 10:56:22+00:00,dog to track rhino poachers - times live http://t.co/pwxzob58 via @timeslive
8461,8647,cop seize asset limpopo game farmer httptcogefrkl poach stoppoaching conservation ivory,227356192031272961,16310355,en,2012-07-23 10:55:14+00:00,rhino cops seize r11m in assets from limpopo game farmer http://t.co/gefrkl25 #rhino #poaching #stoprhinopoaching #conservation #ivory
8462,8648,sighting white black elephant cheetah buffalo chase black wildlife travel photography,227356007775481856,165761497,en,2012-07-23 10:54:30+00:00,"sightings of white and black rhino, elephant, cheetah and buffalo being chased by black rhino. #wildlife #travel #photography"
8463,8649,timeslive dog track poacher httptcoybdlga picture russell belgian shepherd dog ,227355618443403264,250024481,en,2012-07-23 10:52:58+00:00,"rt @timeslive: dog to track rhino poachers http://t.co/y5bdlg2a now with pictures of russell, the belgian shepherd dog and rhino"
8464,8650,oscap african environmental police south africa vet hunter collude httptcozcetppd poach,227355511828410369,361842546,en,2012-07-23 10:52:32+00:00,rt @oscap_: african environmental police: south africa vets and hunters colluding with rhino... http://t.co/zcetppd6 #rhinopoaching
8465,8651,asia fuel record elephant killing wwf httptcopucjjwr,227355391493812224,390166861,en,2012-07-23 10:52:04+00:00,"asia fuels record elephant, rhino killings: wwf http://t.co/puc1jjwr"
8466,8652,ranger cou poach httptcokqwafs news,227355146076700672,469291246,en,2012-07-23 10:51:05+00:00,ranger in court for rhino poaching: http://t.co/6kqwaf6s via @news24
8467,8653,dog track poacher httptcowyodmpf news,227353268693655552,27622378,en,2012-07-23 10:43:37+00:00,dog to track rhino poachers: http://t.co/wyod7mpf via @news24
8468,8654,mission ranger cou poach httptcopklxwac news,227353154193350656,27622378,en,2012-07-23 10:43:10+00:00,rt @missionrhino: ranger in court for rhino poaching: http://t.co/p5klxwac via @news24
8469,8655,african environmental police south africa vet hunter collude httptcozcetppd poach,227352950836719616,363268070,en,2012-07-23 10:42:22+00:00,african environmental police: south africa vets and hunters colluding with rhino... http://t.co/zcetppd6 #rhinopoaching
8470,8656,elephant news asia fuel record elephant killing wwf release repo rating country effos httptcoetdxgmj,227352759068917761,164720016,en,2012-07-23 10:41:36+00:00,"#elephant news asia fuels record elephant, rhino killings: wwf: releasing a report rating countries' efforts at ... http://t.co/etdxgm8j"
8471,8657,asia fuel record elephant killingswwf afp,227352397352140800,196883764,en,2012-07-23 10:40:10+00:00,"asia fuels record elephant, rhino killings.@wwf #afp"
8472,8658,mattdavelewis offer still come wildcat game fancy next monday night ,227352242821410816,28530410,en,2012-07-23 10:39:33+00:00,"@mattdavelewis hi. the offer is still there to come to the rhino's v wildcats game if you fancy it?  it's next monday night, 8.00pm"
8473,8659,dog track poacher time live httptcoqoivvn timeslive,227352014747729920,550058646,en,2012-07-23 10:38:38+00:00,dog to track rhino poachers - times live http://t.co/q06oivvn via @timeslive
8474,8660,travelcomments cite release new sho version thread min httptcolgybgpbw travel africa touris,227351817116344320,253539939,en,2012-07-23 10:37:51+00:00,"rt @travelcomments: cites has released a new short version of ""rhinos under thread"" (16min) http://t.co/lgybgpbw #travel #africa #touris ..."
8475,8661,ranger cou poach httptcopklxwac news,227351802364960768,118655707,en,2012-07-23 10:37:48+00:00,ranger in court for rhino poaching: http://t.co/p5klxwac via @news24
8476,8662,dog track poacher httptcodtocjaft,227351775286538240,482432977,en,2012-07-23 10:37:41+00:00,dog to track rhino poachers http://t.co/dtocjaft
8477,8663,affluent vietnamese drive horn poach south africa repo warns httptcoofyeuqe,227351671032934401,98950414,en,2012-07-23 10:37:17+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warnshttp://t.co/of7yeuqe"
8478,8664,dog track poacher httptcoxrqzymj picture russell belgian shepherd dog ,227351242710601728,6959082,en,2012-07-23 10:35:34+00:00,"dog to track rhino poachers http://t.co/xrqzy7mj now with pictures of russell, the belgian shepherd dog and rhino"
8479,8665,cite release new sho version thread min httptcolgybgpbw travel africa tourism stoppoaching,227350654497202176,19973494,en,2012-07-23 10:33:14+00:00,"cites has released a new short version of ""rhinos under thread"" (16min) http://t.co/lgybgpbw #travel #africa #tourism #stoppoaching"
8480,8666,conspicuous consumptionsee affluent vietnamese drive horn poach south africa repo warns httptcoakdxnki guardian,227350412452306944,588516954,en,2012-07-23 10:32:16+00:00,"conspicuous consumption:see affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/akdxnki4 via @guardian"
8481,8667,south africa amaze dont jel beautiful country see lion giraffe elephant larv httptcofwguwqqj,227350121489244160,264123525,en,2012-07-23 10:31:08+00:00,"south africa is amazing (don't be jel) such a beautiful country - seen lion, giraffe, rhino, elephant! larv it! http://t.co/fwguwqqj"
8482,8668,sabc httptcooxmmk nabbed suspect poach syndicatemonday july httptcoxwmxrico,227349812482306048,386772953,en,2012-07-23 10:29:53+00:00,sabc http://t.co/856oxmmk - two nabbed for suspected rhino poaching syndicate:monday 23 july 2012 http://t.co/xwmxrico
8483,8669,affluent vietnamese drive horn poach south africa repo warns httptcoocbkhu environment,227349295597244416,634874164,en,2012-07-23 10:27:50+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/o7cb4khu #environment"
8484,8670,asia fuel record elephant killing wwf yahoo news httptcomjwktsn yahoonewsuk,227348829182246912,469291246,en,2012-07-23 10:25:59+00:00,"asia fuels record elephant, rhino killings: wwf - yahoo! news uk http://t.co/mjwkts0n via @yahoonewsuk"
8485,8671,affluent vietnamese drive horn poach south africa repo warns green httptcohqqkus,227348165890830336,286757258,en,2012-07-23 10:23:21+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns #green http://t.co/h2qqku5s"
8486,8672,asia fuel record elephant killing wwf release repo rating country effos httptcoxpgrpxh,227347336442040320,36907765,en,2012-07-23 10:20:03+00:00,"asia fuels record elephant, rhino killings: wwf releasing a report rating countries' efforts at… http://t.co/xpgr0pxh"
8487,8673,ranger cou poach httptcokchdddip baddie weed thing change poach,227347263461130240,363268070,en,2012-07-23 10:19:46+00:00,ranger in court for rhino poaching: http://t.co/kchdddip - the baddies must be weeded out if things are to change!! #rhinopoaching
8488,8674,affluent vietnamese drive horn poach south africa repo warns httptcohazuore guardian,227347242841939968,469291246,en,2012-07-23 10:19:41+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/hazuo3re via @guardian"
8489,8675,affluent vietnamese drive horn poach south africa repo warns httptcoazrxgzx guardian,227346864217944064,18052384,en,2012-07-23 10:18:10+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/azrxg0zx [guardian]"
8490,8676,affluent vietnamese drive horn poach south africa repo warns httptconzexj guardian,227346862531813377,67428426,en,2012-07-23 10:18:10+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/n62zexj [guardian]"
8491,8677,horn keratin stuff nail make poach murder horn total ignorance,227346663847624704,591773738,en,2012-07-23 10:17:23+00:00,"rhino horn is keratin the same stuff as our nails are made of, poaching rhino's and murdering them for their horn is total ignorance"
8492,8678,greenroofsuk affluent vietnamese drive horn poach south africa nature biodiversity environment httptcokxaicij,227346627814387712,44601026,en,2012-07-23 10:17:14+00:00,"rt @greenroofsuk: affluent vietnamese driving #rhino horn poaching in #south africa, #nature #biodiversity #environment http://t.co/kxaicij4"
8493,8679,ranger cou poach httptcojvopqek news,227346592926138369,153339085,en,2012-07-23 10:17:06+00:00,ranger in court for rhino poaching - http://t.co/jvop5qek via @news24
8494,8680,ranger cou poach httptcooxovlt,227346015060103169,322557216,en,2012-07-23 10:14:48+00:00,ranger in court for rhino poaching http://t.co/ox8o2vlt
8495,8681,eiainvestigator oscap nabbed suspect poach syndicate httptcoipjt poach,227345963335954433,336380859,en,2012-07-23 10:14:36+00:00,rt @eiainvestigator: rt @oscap_: two nabbed for suspected rhino poaching syndicate http://t.co/ip477j4t #rhinopoaching
8496,8682,savethe commentary trafficwltrade repo wildlife crime vietnam esp horn illegal trade htt,227345236110745600,177362867,en,2012-07-23 10:11:42+00:00,"rt @savetherhino: more commentary on the @traffic_wltrade report on wildlife crime in vietnam, esp. rhino horn illegal trade from sa htt ..."
8497,8683,affluent vietnamese drive horn poach south africa repo warns httptcowhhirsi drive news,227345187196772352,185307442,en,2012-07-23 10:11:31+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/wh8hirsi #driving #news"
8498,8684,jayakbar iloves marwellwildlife try show atrocity truly admire httptcogm,227344999078064130,338383243,en,2012-07-23 10:10:46+00:00,"rt @jayakbar334: @i_love_rhinos @marwellwildlife trying to show uk rhino atrocities in s.a, truly admire what you all do: http://t.co/gm ..."
8499,8685,asia fuel record elephant killing wwf yahoo httptcohpnrbcih ynews,227343987156082688,84065683,en,2012-07-23 10:06:45+00:00,"asia fuels record elephant, rhino killings: wwf - yahoo!7 http://t.co/hpnrbcih  via @y7news"
8500,8686,dog track poacher httptcorsawjdqd,227343864686575616,602808864,en,2012-07-23 10:06:15+00:00,dog to track rhino poachers: http://t.co/rsawjdqd
8501,8687,ranger cou poach httptcovbvkqa,227343387915845632,88890011,en,2012-07-23 10:04:22+00:00,ranger in court for rhino poaching http://t.co/4vbvkq2a
8502,8688,affluent vietnamese drive horn poach south africa repo warns conservationist say conspicuous con httptcovilyhqu,227343379338506240,632050288,en,2012-07-23 10:04:20+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns. conservationists say conspicuous cons... http://t.co/vil4yhqu"
8503,8689,asia fuel record elephant killing httptcovhkdwbku environment,227343068507013120,61536173,en,2012-07-23 10:03:06+00:00,"asia fuels record elephant, rhino killings http://t.co/vhkdwbku #environment"
8504,8690,asia fuel record elephant killing wwf httptcouoasyw sciencealltop,227342993760325632,68919156,en,2012-07-23 10:02:48+00:00,"asia fuels record elephant, rhino killings: wwf http://t.co/u8oasyw4 science.alltop"
8505,8691,country asia responsible africa demise httptcouotxjzns,227341697439379457,584748058,en,2012-07-23 09:57:39+00:00,countries in asia most responsible for africa's rhino demise http://t.co/uotxjzns
8506,8692,asia fuel record elephant killing httptcoscamnmy,227341126594600960,178779512,en,2012-07-23 09:55:23+00:00,"asia fuels record elephant, rhino killings http://t.co/scamn8my"
8507,8693,asia fuel record elephant killing release repo rating country effos stop trade httptcobusepuno,227341119686602752,174592946,en,2012-07-23 09:55:21+00:00,"asia fuels record elephant, rhino killings: releasing a report rating countries' efforts at stopping the trade i... http://t.co/busepuno"
8508,8694,affluent vietnamese drive horn poach south africa nature biodiversity environment httptcogiygx,227341042444279808,53416347,en,2012-07-23 09:55:02+00:00,"affluent vietnamese driving #rhino horn poaching in #south africa, #nature #biodiversity #environment http://t.co/g2iyg7x4"
8509,8695,sabcnewsonline nabbed suspect poach syndicate httptcogkarzajgmay rot jail become extinct,227340120070709248,147178220,en,2012-07-23 09:51:23+00:00,"""@sabcnewsonline: two nabbed for suspected rhino poaching syndicate http://t.co/gkarzajg""may they rot in jail. they should become extinct."
8510,8696,oscap horn medicine httptcojkctmi conservation,227339780936065024,177362867,en,2012-07-23 09:50:02+00:00,rt @oscap_: our horn is not medicine. http://t.co/j1kct3mi #rhino #conservation
8511,8697,newsscitech dog track poacher httptcotkhbvz,227339614929698816,260948012,en,2012-07-23 09:49:22+00:00,rt @news24_scitech: dog to track rhino poachers http://t.co/tkhb3vz7
8512,8698,animalforce commentary trafficwltrade repo wildlife crime vietnam esp horn illegal trade http,227339262926917633,82233010,en,2012-07-23 09:47:58+00:00,"rt @animalforce: more commentary on the @traffic_wltrade report on wildlife crime in vietnam, esp. rhino horn illegal trade from sa http ..."
8513,8699,nobailforpoachers oscap nabbed suspect poach syndicate httptcotpblogz poach,227338755223203841,217133472,en,2012-07-23 09:45:57+00:00,#nobailforpoachers rt @oscap_: two nabbed for suspected rhino poaching syndicate http://t.co/2tpblogz  #rhinopoaching
8514,8700, horn medicine httptcojkctmi conservation,227338583151874048,363268070,en,2012-07-23 09:45:16+00:00,our horn is not medicine. http://t.co/j1kct3mi #rhino #conservation
8515,8701,oscap dog track poacher time live httptcovmhajak timeslive poach,227337648816144384,577280179,en,2012-07-23 09:41:33+00:00,"""@oscap_: dog to track rhino poachers - times live http://t.co/vmha2jak via @timeslive #rhinopoaching"""
8516,8702,asia fuel record elephant killing wwf release repo rating country effos stop httptcovvkoobgo,227337458252148736,299699905,en,2012-07-23 09:40:48+00:00,""" asia fuels record elephant, rhino killings: wwf: releasing a report rating countries' efforts at stopping th... http://t.co/vvkoobgo """
8517,8703,conciergeryan shellspembroke theyre jealous doesnt need use horn,227337327830257664,19713786,en,2012-07-23 09:40:17+00:00,@concierge_ryan @shellspembroke they're just jealous he doesn't need to use rhino horn!
8518,8704,savethe south african businessman pleads guilty arrest try buy horn sanparks ranger httptcojhwkse,227337321022902272,577280179,en,2012-07-23 09:40:15+00:00,"""@savetherhino: south african businessman pleads guilty: arrested when he tried to buy rhino horns from sanparks ranger http://t.co/8jhwks1e"
8519,8705,sabc httptcojueljb nabbed suspect poach syndicatemonday july httptcozfndw,227336647275081728,45654797,en,2012-07-23 09:37:35+00:00,sabc http://t.co/ju7eljb2 - two nabbed for suspected rhino poaching syndicate:monday 23 july 2012 http://t.co/zfndw275
8520,8706,news headline south africa sniffer dog late weapon longrunning fight poacher ,227336608448380928,296798247,en,2012-07-23 09:37:25+00:00,news headlines from south africa... a sniffer dog is the latest weapon in the long-running fight against rhino poachers. 23/07/2012
8521,8707,thefinester tracker dog russell pilanesburg ready find poacher jacaranda jacanews httptcokqlytgq ltbh,227336116129386496,42193270,en,2012-07-23 09:35:28+00:00,"rt @thefinester: tracker dog russell  in pilanesburg ready to find rhino poachers.  @jacaranda942 @jacanews http://t.co/kql8ytgq"" #ltbh  ..."
8522,8708,conservation africa poach httptcodomxobw,227336042494173184,257458660,en,2012-07-23 09:35:10+00:00,conservation in africa – rhino poaching http://t.co/domxob9w
8523,8709,affluent vietnamese drive horn poach south africa repo warns conspicuous consumption httptcorvuoxnx,227335028907069440,116316222,en,2012-07-23 09:31:09+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns: conspicuous consumption from a gr... http://t.co/rvuoxnx7"
8524,8710,affluent vietnamese drive horn poach south africa repo warns conservationist say conspicuous httptcopnksxx,227334998947155969,50797768,en,2012-07-23 09:31:02+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns: conservationists say conspicuous ... http://t.co/pnks7x0x"
8525,8711,affluent vietnamese drive horn poach south africa repo warns conspicuous consumption httptcopdbta,227334991758118912,115774994,en,2012-07-23 09:31:00+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns: conspicuous consumption from a gr... http://t.co/p67d5bta"
8526,8712,poor performance key country threaten survival wild tiger elephant httptcowaqfmfnk,227334642657792000,95394754,en,2012-07-23 09:29:37+00:00,"poor performances by key countries are threatening the survival of wild rhinos, tigers and elephants. http://t.co/waqfmfnk"
8527,8713,affluent vietnamese drive horn poach south africa repo warns httptcojbqwmbd guardian,227334584113717248,191363463,en,2012-07-23 09:29:23+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/jbqwmbd9 via @guardian"
8528,8714,poor performance key country threaten survival wild tiger elephant httptcokgvumkq,227334499967565824,95394754,en,2012-07-23 09:29:03+00:00,"poor performances by key countries are threatening the survival of wild rhinos, tigers and elephants.... http://t.co/3kgvumkq"
8529,8715,linalovehype ever wonder unicorn witness protection program isitjustme,227334429301960704,52418008,en,2012-07-23 09:28:46+00:00,rt @lina_lovehype: do you ever wonder if rhino's are just unicorns in the witness protection program? #isitjustme
8530,8716,animalabusers nabbed suspect poach syndicate south african broadcasting corporation httptcoythqh,227334016087515137,335932777,en,2012-07-23 09:27:07+00:00,rt @animalabusers: two nabbed for suspected rhino poaching syndicate - south african broadcasting corporation http://t.co/2y4thqh9
8531,8717,scumbag savethe south african businessman pleads guilty arrest try buy horn sanparks ranger,227333814698004480,315726450,en,2012-07-23 09:26:19+00:00,"scumbag! “@savetherhino: south african businessman pleads guilty: arrested when he tried to buy rhino horns from sanparks ranger"""
8532,8718,affluent vietnamese drive horn poach south africa repo warnshttptcoxftzyl,227332957860409344,588643839,en,2012-07-23 09:22:55+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns

http://t.co/xftz3y7l"
8533,8719,httptconawxe nabbed suspect poach syndicate south african broadcasting httptcoyyasou,227332768122667009,64336877,en,2012-07-23 09:22:10+00:00,http://t.co/7na4w6xe -  two nabbed for suspected rhino poaching syndicate - south african broadcasting… http://t.co/yy6asou8
8534,8720,playmobil calf toystodiscover httptcoxuotoqvc,227332400684867584,607407098,en,2012-07-23 09:20:42+00:00,playmobil rhino with calf | toystodiscover http://t.co/xuotoqvc
8535,8721,animalabusers chester zoo suppos shop poacher plan protect black africa httptcogjogihx httptcocbnfvr,227332256551800832,65648476,en,2012-07-23 09:20:08+00:00,rt @animalabusers: chester zoo supports 'shop a #poacher' plan to protect black rhinos in africa - http://t.co/gjo1gihx http://t.co/cbn93fvr
8536,8722,ground horn wine new drink millionaire vietnamcant believe despicablewe sanction httptcosuxwwvo,227332244103110657,363608248,en,2012-07-23 09:20:05+00:00,ground rhino horn in wine new 'drink of millionaires' in vietnam?can't believe it.. despicable!we have to sanction them http://t.co/suxwwvo9
8537,8723,affluent vietnamese drive horn poach south africa repo warns httptcohndmwddx,227332091094896640,470595267,en,2012-07-23 09:19:28+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/hndmwddx"
8538,8724,affluent vietnamese drive horn poach south africa repo warns httptcogiuhluv,227331852107669506,470595267,en,2012-07-23 09:18:31+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/giuhluv2"
8539,8725,techtext asia fuel record elephant killing wwf httptcolguqzdln httptcomwrqgsbu broadchrome,227331772696915968,266177698,en,2012-07-23 09:18:12+00:00,"techtext: asia fuels record elephant, rhino killings: wwf http://t.co/lguqzdln… http://t.co/mwrqgsbu #broadchrome"
8540,8726,cotswildtweets savethe launch ricoh trust namibia sept httptcopxzciw,227331440885506048,409379667,en,2012-07-23 09:16:54+00:00,@cotswildtweets @savetherhino and we have launch ricoh rhino trust in namibia 14 sept http://t.co/pxz4c0iw
8541,8727,karmanomad vietnam laosdo least stop illegal wildlife trade tiger httptcogijmbsz,227331267954368512,25117092,en,2012-07-23 09:16:12+00:00,"rt @karmanomad #vietnam, #laos,do least to stop illegal #wildlife trade #tigers #rhinos - http://t.co/gijmb9sz"
8542,8728,ldsts chester zoo chesterzoono suppos shop poacher plan protect black africa httptcoabffdkw chester,227330709080113152,592740878,en,2012-07-23 09:13:59+00:00,rt @ldsts: chester zoo (@chesterzoo_no1) supports ‘shop a poacher’ plan to protect black rhinos in africa: http://t.co/5abffdkw #chester ...
8543,8729,asia fuel record elephant killing wwf httptcoantnubz,227330454951452672,191533423,en,2012-07-23 09:12:58+00:00,"asia fuels record elephant, rhino killings: wwf http://t.co/ant3nubz"
8544,8730,oscap nabbed suspect poach syndicate httptcoipjt poach,227330010321649664,44601026,en,2012-07-23 09:11:12+00:00,rt @oscap_: two nabbed for suspected rhino poaching syndicate http://t.co/ip477j4t #rhinopoaching
8545,8731,dog track poacher time live httptcovwwyjip timeslive poach,227329969485918208,363268070,en,2012-07-23 09:11:02+00:00,dog to track rhino poachers - times live http://t.co/v3wwyjip via @timeslive #rhinopoaching
8546,8732,sabcnewsonline nabbed suspect poach syndicate httptcohcqazvus,227329957649600512,90102978,en,2012-07-23 09:11:00+00:00,rt @sabcnewsonline: two nabbed for suspected rhino poaching syndicate http://t.co/hcqazvus
8547,8733,today officially celebrate go marwellwildlife httptcogoipfsed,227329870324174849,23817850,en,2012-07-23 09:10:39+00:00,today we are officially celebrating go!rhinos with @marwellwildlife http://t.co/goipfsed
8548,8734,newmysty varvera asia fuel record elephant killing extinction environment httptcokp httptconqibajl,227329783716016128,173469798,en,2012-07-23 09:10:18+00:00,"rt @newmysty rt @varvera: asia fuels record elephant, rhino killings: #extinction #environment http://t.co/5kp... http://t.co/nqib4ajl"
8549,8735, nabbed suspect poach syndicate httptcozeccpk poach,227329774702428161,363268070,en,2012-07-23 09:10:16+00:00,two nabbed for suspected rhino poaching syndicate http://t.co/z3eccp8k #rhinopoaching
8550,8736, nabbed suspect poach syndicate south african broadcasting corporation httptcoythqh,227329219611488256,300526875,en,2012-07-23 09:08:04+00:00,two nabbed for suspected rhino poaching syndicate - south african broadcasting corporation http://t.co/2y4thqh9
8551,8737,chester zoo suppos shop poacher plan protect black africa httptcogjogihx httptcocbnfvr,227329218260901888,300526875,en,2012-07-23 09:08:03+00:00,chester zoo supports 'shop a #poacher' plan to protect black rhinos in africa - http://t.co/gjo1gihx http://t.co/cbn93fvr
8552,8738,asia fuel record elephant killing wwf httptcomvkppup httptcocuvhru,227328776156110848,559179458,en,2012-07-23 09:06:18+00:00,"asia fuels record elephant, rhino killings: wwf - http://t.co/m9vkppup http://t.co/3c3uvhru"
8553,8739,asia fuel record elephant killing wwf release repo rating country effos stop httptcowydxg,227328734603137025,131901248,en,2012-07-23 09:06:08+00:00,"asia fuels record elephant, rhino killings: wwf: releasing a report rating countries' efforts at stopping the tr... http://t.co/397wydxg"
8554,8740,asia fuel record elephant killing wwf release repo rating country effos stop httptcoekziku,227327758395666432,131801220,en,2012-07-23 09:02:15+00:00,"asia fuels record elephant, rhino killings: wwf: releasing a report rating countries' efforts at stopping the tr... http://t.co/ek2z8iku"
8555,8741,good luck russell pilanesbergs new weapon poach lovely belgian shepherd httptcoixtmbwa,227327493537951744,561810539,en,2012-07-23 09:01:12+00:00,"good luck to russell, pilanesberg's newest weapon against rhino poaching. go, you lovely belgian shepherd. http://t.co/ixt5mbwa"
8556,8742,antipoaching group hail govt httptcoenskyhun,227327454635769856,117138147,en,2012-07-23 09:01:03+00:00,anti-poaching groups hail govt. #rhino http://t.co/enskyhun
8557,8743,chester zoo chesterzoono suppos shop poacher plan protect black africa httptcoabffdkw chester black,227327448591769601,13742902,en,2012-07-23 09:01:01+00:00,chester zoo (@chesterzoo_no1) supports ‘shop a poacher’ plan to protect black rhinos in africa: http://t.co/5abffdkw #chester #blackrhino
8558,8744,hodilu total number poach related arrrests date httptcosumrnle,227327012925235200,407772367,en,2012-07-23 08:59:18+00:00,rt @hodilu: total number of rhino poaching related arrrests in sa to date 178  http://t.co/6sumrnle
8559,8745,savethe cant believe stupid human sometimes mean horn nothing wtf wrong fool,227326916586250241,203753634,en,2012-07-23 08:58:55+00:00,@savetherhino i can't believe how stupid humans are sometimes. i mean rhino horns do nothing wtf is wrong with these fools
8560,8746,total number poach related arrrests date httptcosumrnle,227326825003642880,44861089,en,2012-07-23 08:58:33+00:00,total number of rhino poaching related arrrests in sa to date 178  http://t.co/6sumrnle
8561,8747,great game farm owner convict poach asset seize well jail sentence httptcodxgbd,227326633332338688,41572208,en,2012-07-23 08:57:47+00:00,"great. game farm owner convicted of rhino poaching has r11.4 million of assets seized, as well as 8 yr jail sentence http://t.co/66d3xgbd"
8562,8748, horn medicinei ranger kruger park area become activist sa httptcoveudqxq,227326301126680576,118655707,en,2012-07-23 08:56:28+00:00,"our horn is not medicine.
i am a ranger in kruger park area, and i have now become an activist for sa’s rhinos.
rhinos. http://t.co/veud7qxq"
8563,8749,christiefynn pas forward south africa need help httptcoiercoly stoppoaching,227326012579512320,91986128,en,2012-07-23 08:55:19+00:00,rt @christiefynn: 'pass it forward' for rhinos - south africa's rhinos need your help http://t.co/ier9coly #stoprhinopoaching
8564,8750,conservation chesterchron chesterzoono suppos shop poacher plan protect black africa httptcogrjaqx,227325867360133120,92761302,en,2012-07-23 08:54:44+00:00,"#conservation ""@chesterchron: @chesterzoo_no1 supports ‘shop a poacher’ plan to protect black rhinos in #africa http://t.co/gr3jaq9x"""
8565,8751,conservation gondwana game reserve httptcoxnksnlax,227325230522175488,347835021,en,2012-07-23 08:52:13+00:00,rhino conservation at gondwana game reserve http://t.co/xnksnlax
8566,8752,russell belgian shepherd dog pilanesberg nature reserve new weapon poacher httptcovtaknqd ,227324582854541313,365983667,en,2012-07-23 08:49:38+00:00,"russell, a belgian shepherd dog, is the pilanesberg nature reserve’s newest weapon against rhino poachers: http://t.co/vtaknqd3 #nw"
8567,8753,south african businessman pleads guilty arrest try buy horn sanparks ranger httptcoousekg,227324496397344769,41572208,en,2012-07-23 08:49:18+00:00,south african businessman pleads guilty: arrested when he tried to buy rhino horns from sanparks ranger http://t.co/ous45ekg
8568,8754,kariega dehorn protect poacher httptcovyvdupe youtube,227324434124513280,19018965,en,2012-07-23 08:49:03+00:00,kariega rhinos dehorned to protect them from poachers: http://t.co/vyv4dupe via @youtube
8569,8755,oscap affluent vietnamese drive horn poach south africa repo warns httptcodhrvapy guardian poach,227324105400139777,27843118,en,2012-07-23 08:47:44+00:00,"""@oscap_: affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/dhrvapy1 via @guardian #rhinopoaching"""
8570,8756,mozambique fail halt involvement citizen poach south africa httptcokkpza,227323854979203072,304547610,en,2012-07-23 08:46:45+00:00,#mozambique has failed to halt the involvement of its citizens in rhino poaching in south africa. http://t.co/kk4p2za4
8571,8757, guardian environment affluent vietnamese drive horn poach south africa repo warns httptcolehejua,227323692219256832,39849779,en,2012-07-23 08:46:06+00:00,"the guardian: environment: affluent vietnamese driving rhino horn poaching in south africa, report warns:... http://t.co/leh4ejua"
8572,8758,asia fuel record elephant killing wwf httptconltuhrp bbc news asia fuel record elephant httptcoapsvjbw news,227323415420358656,592528811,en,2012-07-23 08:45:00+00:00,"asia fuels record elephant, rhino killings: wwf - http://t.co/nlt3uhrp: bbc news asia fuels record elephant… http://t.co/apsv6jbw #news"
8573,8759, commentary trafficwltrade repo wildlife crime vietnam esp horn illegal trade httptcotpzaixbv,227323112465760257,73577680,en,2012-07-23 08:43:48+00:00,"more commentary on the @traffic_wltrade report on wildlife crime in vietnam, esp. rhino horn illegal trade from sa http://t.co/tpzaixbv"
8574,8760,asia fuel record elephant killing wwf httptcolspkjiq,227322930223271937,625359302,en,2012-07-23 08:43:04+00:00,"asia fuels record elephant, rhino killings: wwf http://t.co/l6spkjiq"
8575,8761,chesterzoono suppos shop poacher plan protect black africa httptcotsldhk,227322882974425088,20239972,en,2012-07-23 08:42:53+00:00,@chesterzoo_no1 supports ‘shop a poacher’ plan to protect black rhinos in #africa http://t.co/t3sldh9k
8576,8762,helenzille oscap affluent vietnamese drive horn poach south africa repo warns httptcoetwxxo guardian,227322799071563776,217133472,en,2012-07-23 08:42:33+00:00,"@helenzille rt @oscap_: affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/e8twxx9o via @guardian"
