,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
4977,5959,black lap experience pilanesberg national park gorgeous leopard porait fatmanj pil,1156279960362835968,223423180,en,2019-07-30 19:06:39+00:00
4978,5960, harrow vital look sa massive poach crisis critically acclaim new docufilm stroopfilm show bioscopetonight til aug see,1156278882053570562,2154528422,en,2019-07-30 19:02:22+00:00
4979,5962,louisa skynews thank rather say shot poacher dont say shot demand horn china ,1156278033264889856,1167094812,en,2019-07-30 18:59:00+00:00
4980,5963,cnn urgent effo save black extinctionvia googlenews,1156277939786440712,1145454823321538565,en,2019-07-30 18:58:38+00:00
4981,5964, white born zoo need renew pas,1156277776690774016,839269878,en,2019-07-30 18:57:59+00:00
4982,5965,skynews thank rather say shot poacher dont say shot demand horn china vietnam due crazy demand hornhornisnotmedicine,1156277353892450306,1600900638,en,2019-07-30 18:56:18+00:00
4983,5967,save specie aificially conceive born san diego zoothe success aificial insemination repoedly help recover nearextinct nohern white female remain,1156277134496808960,965866288538181632,en,2019-07-30 18:55:26+00:00
4984,5968,vietnam seizes piece horn hidden plaster bobojay news,1156277091933085696,1418711929,en,2019-07-30 18:55:15+00:00
4985,5969,spot come savethe poach vietnam,1156277060530245632,346448652,en,2019-07-30 18:55:08+00:00
4986,5970, main character visual novel hornhold family see samson blue hair tommy black hair andrew ginger bill blonde,1156276821631090688,2575975662,en,2019-07-30 18:54:11+00:00
4987,5971, break preseason zoo todaythe cheetah fast hippo big strong coachirvin,1156276022905622528,2414915635,en,2019-07-30 18:51:01+00:00
4988,5972,dawg whats wrong people see video left die horn miss blood everywhere course tweet wont change shit want know joy get pleasure shit bring ,1156275909663395840,2337532592,en,2019-07-30 18:50:34+00:00
4989,5974,eahtouch fiftyfive piece horn found encase plaster airpo vietnamese capital hanoi,1156275389288919041,3103026303,en,2019-07-30 18:48:30+00:00
4990,5975, song get stuck head month time white slipper albino african endanger,1156275138607898627,617702765,en,2019-07-30 18:47:30+00:00
4991,5978,behati prinsloo levine spread news urgent effo save black extinctionblack concervation saveblack behatiprinsloo,1156274244063567872,740527379144151040,en,2019-07-30 18:43:56+00:00
4992,5979,danifavatda tdaadvisors miss tbh anyway still horn fintechies tsummit think waasai set visitor pas expire afternoon next time,1156273849836679168,3839946683,en,2019-07-30 18:42:22+00:00
4993,5980, large team vet ranger specialist animal carers spent past ten month use groundbreaking technique ensure survival shot poacher,1156273490682634241,3059457425,en,2019-07-30 18:40:57+00:00
4994,5981, come savethe poach vietnam,1156273251468926976,1128654736746536961,en,2019-07-30 18:40:00+00:00
4995,5983,save save specie,1156271350211854338,739987116721983489,en,2019-07-30 18:32:27+00:00
4996,5984, wonderful story humanity care endanger animal born man malice greed spitesaving black help save endanger specie world news sky news,1156267502558744576,2896090017,en,2019-07-30 18:17:09+00:00
4997,5985, happy white born san diego zoo global wildlife conservancy,1156266219298873344,4385099547,en,2019-07-30 18:12:03+00:00
4998,5986, baby bih help sandiegozoo researcher save nohern white extinction,1156266204102660097,9616062,en,2019-07-30 18:12:00+00:00
4999,5988, successful pregnancy victoria dry run ambitious program bring back closely related nohern white use stem cell technology,1156264898210537472,36997398,en,2019-07-30 18:06:48+00:00
5000,5989,horn literally make thing fingernail hair make yet single horn woh gold,1156264716077023232,3314186692,en,2019-07-30 18:06:05+00:00
5001,5990,ajplus vietnam seize lb horn smuggle airpo poach animal big threat today,1156263999438086144,2782830007,en,2019-07-30 18:03:14+00:00
5002,5991,ywalker save black help save endanger specie,1156263837114556416,2465091615,en,2019-07-30 18:02:35+00:00
5003,5992,suespurgin zimbabwe poacher kill bubye valley wildlifecrime ksafricahack,1156263827891204097,945813659514699778,en,2019-07-30 18:02:33+00:00
5004,5993,allbrknews everything save ranger rescue rare female black shot poacher left ,1156263790054465537,2465091615,en,2019-07-30 18:02:24+00:00
5005,5995,ill never forget kelso put plastic horn head bark,1156262362321756165,755689814293409793,en,2019-07-30 17:56:44+00:00
5006,5996,inhabitat endanger population tanzania follow poach crackdown,1156261010866692097,499765385,en,2019-07-30 17:51:21+00:00
5007,5997, namibia spectacular conservation record poach cause loss black annually,1156260763771789313,56891751,en,2019-07-30 17:50:23+00:00
5008,5998,keyconservation southern white born aificial insemination noh america occur night ago sdzsafarip,1156260708490911748,882772584,en,2019-07-30 17:50:09+00:00
5009,5999,serenalehua bond break new ground conservation finance financialtimes impinv,1156259679061839873,2430732630,en,2019-07-30 17:46:04+00:00
5010,6000,fiftyfive piece horn found encase plaster airpo vietnamese capital hanoi poach,1156259449742548993,20499813,en,2019-07-30 17:45:09+00:00
5011,6001, white slipper albinoafrican endanger,1156259144711725058,43448979,en,2019-07-30 17:43:57+00:00
5012,6002,drwillfowlds south africa breakout film stroop journey horn war prestigious award time ,1156258948149907458,324453671,en,2019-07-30 17:43:10+00:00
5013,6003,kenxzpr finish move sorry stream conan exile roadtoaffiliatefollow bro killinjoke twitch ,1156258843971784704,880229273759600642,en,2019-07-30 17:42:45+00:00
5014,6004,statssa poach stats next please environmentza,1156258687012495363,250281379,en,2019-07-30 17:42:07+00:00
5015,6005,trailer line durability protection impact abrasion corrosion increase longevity trailer lining contact information,1156258685641023488,989603444838289408,en,2019-07-30 17:42:07+00:00
5016,6009, wish poacher trophy hunter endanger specie wildlife,1156256751290933248,255687740,en,2019-07-30 17:34:26+00:00
5017,6010,ksafricahack zimbabwe poacher kill bubye valley,1156256073311035392,3526930817,en,2019-07-30 17:31:44+00:00
5018,6011,cnn white everyone democatic candidate want kill ,1156255817731051520,999773163272761355,en,2019-07-30 17:30:43+00:00
5019,6013, day pregnancy male calf join world first successful aificial insemination southern white noh america,1156255642488848384,23981681,en,2019-07-30 17:30:02+00:00
5020,6014,south african poach film win prestigious international award,1156255612826718209,256782960,en,2019-07-30 17:29:54+00:00
5021,6015,mbonii friendofthatowl hyphenatedzuma sellosamuel tonyx weenen eschroedinger charliedance mooarwine craigaarons eloquenttash alwyndeb jwilleandrew whatoneahsa bittereinder andriesoom lizahnde lesleyakalesza britsgideon veryfarwest llpot bewilderedcopt jsbond janmetdieplan siener vijayshadean brotherboer ronellepretor deantorre mamlambo ceetalking goodheavens vanderwaltandre stdf trixasis cryosphear alfredenewmanoo bitterbekz alphavile bloodsplatter decolonisedber notsoignorant mheidtman bynaturenawty marxistza synstalker toxoplasmag francofrancose craigmacwilson pallavikulk refer mapungubwe recently discover golden wowthe golden horn hornare kangzonian believe crap,1156255496116084737,1910472295,en,2019-07-30 17:29:27+00:00
5022,6016,marianneryan save black help save endanger specie world news sky news,1156255126350454788,1098533161,en,2019-07-30 17:27:58+00:00
5023,6017,saophalniseiy meanwhile cnn also repoedhelen regan angus watson vietnam seizes kilogram haul trafficked horn encase plaster,1156253771875401728,4836093352,en,2019-07-30 17:22:36+00:00
5024,6019,attention hornisnotmedicinethe doubt look prehistoric ancestor roam eah miocene period nearly year ago modern human ,1156252653267169287,19617499,en,2019-07-30 17:18:09+00:00
5025,6020,huge haul horn woh found plaster block vietnam vietnam,1156252621713416193,27757086,en,2019-07-30 17:18:01+00:00
5026,6021,goodthingsguy look john hume project man woh celebrate proudly south african well,1156252230863020033,903738702102396928,en,2019-07-30 17:16:28+00:00
5027,6022,metoffice animal specie storm etc,1156250712889856000,2543299630,en,2019-07-30 17:10:26+00:00
5028,6023,ejt animal fox tail duck webbed foot elephant tusk hornfuckephino,1156249419991408640,740912343002054656,en,2019-07-30 17:05:18+00:00
5029,6024,ateendriyo attack rockybul hussain poach everyone know forest minister apa allow illegal settlement bangladeshi reserve forest area ,1156249323157544961,53880448,en,2019-07-30 17:04:55+00:00
5030,6025,save black help save endanger specie,1156249090818281472,44893696,en,2019-07-30 17:03:59+00:00
5031,6026, first successful aificial insemination hopefully someday southern white nohern white baby endextinction conservationoptimism,1156248971729203200,931244882395480064,en,2019-07-30 17:03:31+00:00
5032,6027,huge haul horn woh found plaster vietnam mailonline,1156248563246096384,355799060,en,2019-07-30 17:01:54+00:00
5033,6028,zimbabwe poacher kill bubye valley wildlifecrime ksafricahack,1156248430605455366,2182993739,en,2019-07-30 17:01:22+00:00
5034,6029, ranger impoant eye ear conservation tomorrow celebrate worldrangerday,1156248390214328322,41572208,en,2019-07-30 17:01:12+00:00
5035,6030,glsheridan poach need end end ,1156248165529640961,264095293,en,2019-07-30 17:00:19+00:00
5036,6032, assam slowly regain deluge ode kaziranga unesco national park bring back indian brink extinction incredibleindia aweassam plan winter safari ,1156247403067924480,876003545551486976,en,2019-07-30 16:57:17+00:00
5037,6034,save wildlife mothernature oneplanet animal,1156246456434434048,1151660464272621569,en,2019-07-30 16:53:31+00:00
5038,6035,skynews scary thing father save black poacher kenya see bolt blue anglia reference threaten nearly year enough enough tougher sanction poach need,1156244840629358593,855966086,en,2019-07-30 16:47:06+00:00
5039,6037,iucn habitat range tiger overlap range specie include elephant orangutan meaning tiger ,1156244506439606274,122288295,en,2019-07-30 16:45:46+00:00
5040,6038, boy san diego zoo announces historic bih baby kpbsnews,1156242671096205312,367899438,en,2019-07-30 16:38:29+00:00
5041,6039,merck paners biorescue prevent extinction,1156242667040333826,2284948386,en,2019-07-30 16:38:28+00:00
5042,6040,simpsonsqotd bed slipper albino african endanger,1156242510672322560,367993251,en,2019-07-30 16:37:51+00:00
5043,6041, saw black week ago south africa,1156241814308970496,911658053497442304,en,2019-07-30 16:35:05+00:00
5044,6042, white slipper albino african endanger wellthats stuck head next day,1156240571763240964,3395179655,en,2019-07-30 16:30:08+00:00
5045,6043, little cutie help save type extinction cnn,1156239702325911552,772691847802216448,en,2019-07-30 16:26:41+00:00
5046,6044,south africa breakout film stroop journey horn war prestigious award time tulum world environment film festival stoppoaching,1156239021795938315,905818825328926720,en,2019-07-30 16:23:59+00:00
5047,6045,annekasvenska poignant sit sudan memorial year death world last male nohern white ,1156238637920595968,2414795454,en,2019-07-30 16:22:27+00:00
5048,6047,stevescotttv hunter help poach last year continent antipoaching patrol fund,1156238284214951936,211695386,en,2019-07-30 16:21:03+00:00
5049,6048, love zoo always remind animal last safe place eah exist want kid live world wild animal elephant thrive rather,1156237974364930050,82240115,en,2019-07-30 16:19:49+00:00
5050,6050, think endanger animal bengal tiger come mind instead let talk wyoming toad michigan kilands warbler florida key deer natgeo interactive show endanger animal state,1156237632239783936,66455196,en,2019-07-30 16:18:28+00:00
5051,6052, boy thrill learn adorable southern white born sandiegozoo aificial insemination park win team hope use insemination save nohern white lil one cousin extinction,1156236899981254657,809453401125765120,en,2019-07-30 16:15:33+00:00
5052,6056, men woman hero goose black brutally shot left die evil poacher hero south africa kruger national park work hard save bantrophyhunting krugernational,1156234268152086529,775715600,en,2019-07-30 16:05:05+00:00
5053,6059,rinny tapir ready closeup contrary popular belief malayan tapir related anteater fact oddtied ungulate closest relative horse endanger wild mature individual left world,1156233151435476992,20440823,en,2019-07-30 16:00:39+00:00
5054,6060,johannesburg south africa south africa breakout film stroop journey horn war prestigious award time tulum world environment film festival,1156232755077885957,407804928,en,2019-07-30 15:59:05+00:00
5055,6062,venue hyundaivenue evoindia horn use get meghalaya thought assama prestigious magazine car manufacturer mistake wantedhow know publicity do evo correct,1156231871585345536,860814642792112129,en,2019-07-30 15:55:34+00:00
5056,6064,meet national geographic fellow work save sumatran national geographic society newsroom,1156231253257048065,414221776,en,2019-07-30 15:53:07+00:00
5057,6067,zookeeperrick somewhere big blue yonder nola smile news nikita kahn rescue center absolutely amaze thank sdzsafaripark sdzglobal work hopefully victoria story feature animalplanet series,1156229683236597760,1873963094,en,2019-07-30 15:46:52+00:00
5058,6068,dont worry stop poach together battle go fight till last breath battle battle poacher care money never think life well,1156229646054305793,932713380099559424,en,2019-07-30 15:46:43+00:00
5059,6069,aificial reproduction show hope endanger nohern white,1156229228502966272,726806553228021761,en,2019-07-30 15:45:04+00:00
5060,6072, please make crystal clear far east horn medicinal propeies aphrodisiac please,1156228170284249089,273859861,en,2019-07-30 15:40:52+00:00
5061,6073,good morning everyone elephant poacher savetheeah,1156227780264120320,1150157363959095296,en,2019-07-30 15:39:19+00:00
5062,6075,jenny need help poach need end end ,1156226833769291778,215633061,en,2019-07-30 15:35:33+00:00
5063,6076,cnn aificial insemination bih southern white big deal san diego zoo specie classify threaten international union conservation nature red list threaten specie jtm,1156226623877857280,163774609,en,2019-07-30 15:34:43+00:00
5064,6079,there need awareness towards danger keep exotic pet learn extinction white demand repurcussions,1156225881456574464,415623673,en,2019-07-30 15:31:46+00:00
5065,6080,simpsonsqotd white slipper albino african endanger grizzly bear underwear tules neck ive get share,1156225635007680512,22053636,en,2019-07-30 15:30:47+00:00
5066,6081, bih southern white san diego zoo safari park allow scientist save specie brink extinction,1156225493018075138,17379685,en,2019-07-30 15:30:13+00:00
5067,6083, aificial insemination bih southern white big deal san diego zoo specie classify threaten international union conservation nature red list threaten specie,1156224279777820680,759251,en,2019-07-30 15:25:24+00:00
5068,6085,save black help save endanger specie world news sky newsmodern day saint save beautiful beast bottom feed scum humanity,1156223736800055302,296690660,en,2019-07-30 15:23:15+00:00
5069,6086, step closer nohern white baby congrats sdzsafaripark,1156222981783244810,57565048,en,2019-07-30 15:20:15+00:00
5070,6087, negumbo revoke permit hunt kill rare black sign petition change,1156222909393887235,2903206258,en,2019-07-30 15:19:57+00:00
5071,6090, everything save ranger rescue rare female black shot poacher left die sky news,1156222046457737216,921842109082083328,en,2019-07-30 15:16:32+00:00
5072,6092, aware kill people care kid cage border little bit pls begin,1156221538141704192,1032741781996273665,en,2019-07-30 15:14:30+00:00
5073,6093, southern white born san diego zoo course aificial insemination,1156218073617195008,19983221,en,2019-07-30 15:00:44+00:00
5074,6094,eutelsat proud paner choice sigfox sigfoxnation well monitor thus preserve extinction use sensor collect data sent satellite csrweek find panership ,1156217887675289600,126370094,en,2019-07-30 15:00:00+00:00
5075,6095,elephant rape kill know ,1156217869559980032,378969568,en,2019-07-30 14:59:56+00:00
5076,6096,savethe video baby great onehorned rescue floodwaters india kaziranga national park,1156217760055201792,345936386,en,2019-07-30 14:59:30+00:00
5077,6097,peteswildlife late poachingwars africasxtinction thanks asiliaafrica planet romdia ,1156216809139265536,956494460166184966,en,2019-07-30 14:55:43+00:00
5078,6098,aificial reproduction show hope endanger nohern white nbcla,1156216316769910784,37821578,en,2019-07-30 14:53:46+00:00
5079,6099,horrible persist believe horn magical quality make hair vietnam seizes kilogram haul trafficked horn encase plaster googleales,1156216276584488962,164000457,en,2019-07-30 14:53:36+00:00
5080,6102,spot poach escalate recent year driven demand horn asian country paic,1156212361570766854,1040603806369763330,en,2019-07-30 14:38:03+00:00
5081,6103,wildlife investigator uncovered piece horn shipment hanoi international airpo,1156212103172284416,9366272,en,2019-07-30 14:37:01+00:00
5082,6104,significant digit tuesday july paper plastic trump plastic straw ethiopian plant million tree magic horn hanoi fivethiyeight ollie,1156211283236024320,274258582,en,2019-07-30 14:33:45+00:00
5083,6105,great mention liwonde national park liwonde conservation techgood wildlife paners,1156210543763607562,1089957865,en,2019-07-30 14:30:49+00:00
5084,6106, impact bond rib world first financial instrument work conservation specie risk extinction,1156210170583638017,199859860,en,2019-07-30 14:29:20+00:00
5085,6107,meet national geographic fellow work save sumatran,1156208559295799296,874127060,en,2019-07-30 14:22:56+00:00
5086,6108,black vanessa mccallum exhibit inspire endanger specie impoant timely exhibit include original porayals animal plant number plummet honor excite year quilt festival houston,1156207617594855426,128584394,en,2019-07-30 14:19:11+00:00
5087,6109,unitethevoice madawidr retogregori perfect reminder battle effos save war poach far ,1156205344730701825,26794596,en,2019-07-30 14:10:10+00:00
5088,6110,please applaud anti poacher anti hunter dog kaziranga home horn,1156205248156819456,2316729518,en,2019-07-30 14:09:47+00:00
5089,6111,anc say organization feed protect baby suspect organization probably responsible poach leave signal poacher call investigate organization,1156204943663075329,91973006,en,2019-07-30 14:08:34+00:00
5090,6112, urgent effo save black extinction beeprinsloo cnnopinion,1156203307985244160,2097571,en,2019-07-30 14:02:04+00:00
5091,6113,vietnam seizes horn crackdown wildlife traffickingsouth african conservationist welcome news vietnam authority seize ,1156202994993717248,878226858235613188,en,2019-07-30 14:00:49+00:00
5092,6114, poacher kill zimbabwe,1156202205113966593,2521425488,en,2019-07-30 13:57:41+00:00
5093,6115,realdonaldtrump andypuzder mariabairomo still practice slavery pa africa witch doctor juju magic think albino magic horn magic cannibalism upper amazon forest lot planet civilize paly include china dont feel sorry ,1156202010242273280,1118233795704918016,en,2019-07-30 13:56:55+00:00
5094,6116,swordza giganticpaws congratulation buddy join time yes hair fiery hand leg magma horn white,1156201913899245568,3300617290,en,2019-07-30 13:56:32+00:00
5095,6117,helping shipment found hanoi airpo smuggle horn big wildlife traffic case ,1156201708848123904,798223198940758018,en,2019-07-30 13:55:43+00:00
5096,6118,horniorg horniorg love print last male nohern white sudan mamachui available ,1156201646537490432,798223198940758018,en,2019-07-30 13:55:28+00:00
5097,6119,cnn fiftyfive piece horn found hidden shipment plaster hanoi international airpo,1156201551251292160,64044525,en,2019-07-30 13:55:05+00:00
5098,6120,good news share aicle time san diego animal extinction sandiegozoo safaripark,1156201427091349504,64051836,en,2019-07-30 13:54:36+00:00
5099,6121,gardenguru ranger south african national park sanparks arrest allege poacher different section ,1156201054666731521,1173376112,en,2019-07-30 13:53:07+00:00
5100,6122, great auk hunt extinction number fisherman nationality food mainly feather decorate lady hat thing happen today african elephant ostrichesother specieswhy,1156199127954460672,380234511,en,2019-07-30 13:45:27+00:00
5101,6123, unforgettable thrill spot africa big lion leopard elephant cape buffalo ever spot rare bush beauty comment number favourite elusive sight ,1156197271911972867,113599372,en,2019-07-30 13:38:05+00:00
5102,6124, today san diego news matter podcast police force monday issue ticket scooter rider southern white give bih nohern white aificial insemination sandiegozoo safari park,1156196858538188800,9601512,en,2019-07-30 13:36:26+00:00
5103,6125,stringent international local test proven wood withstand harshest external condition info click sustainabletimber wood hardwoodalternative timberpergola,1156196520364056578,854318325169610752,en,2019-07-30 13:35:06+00:00
5104,6126, delicious bbq dinner hea matobo hill follow conservation project cave click link see video ,1156196069237252096,3866705320,en,2019-07-30 13:33:18+00:00
5105,6127,garethwarduk good custom stop horn get country criminal gang need ,1156195973124595713,761420577374556160,en,2019-07-30 13:32:55+00:00
5106,6128,african cero bronze sculpture marble base antoine barye sale new york new york,1156195942044971008,874746910028029959,en,2019-07-30 13:32:48+00:00
5107,6129,accord oceana international organization dedicate protect eahs ocean creature shark cruelly hunt small bodieswe need finbannow,1156193739234263040,357091133,en,2019-07-30 13:24:03+00:00
5108,6130,suespurgin southafrica critically endanger black still treat heal foot destroyed shot poacher ,1156193632325648384,1055910905547014144,en,2019-07-30 13:23:37+00:00
5109,6131,specie banking make prime time make bond market sale impact bond aim grow population endanger black bond see backer test creation conservation debt market,1156193470605869061,1372919292,en,2019-07-30 13:22:59+00:00
5110,6133, nothing touch hea adopt baby elephant david sheldrick wildlife trust swipe right visit remain nohern white world,1156192199274639360,1133721427444682753,en,2019-07-30 13:17:55+00:00
5111,6135, namibia black world away many pattern devastate domino effect easy extinction specie escalate writes behatiprinsloo,1156190221135953920,259074538,en,2019-07-30 13:10:04+00:00
5112,6136,urgent effo save black extinction,1156188474044588032,14770715,en,2019-07-30 13:03:07+00:00
5113,6137,victoria bih first successful aificial insemination bih southern white noh america scientific victory help researcher save specie brink extinction,1156186955832614912,15535860,en,2019-07-30 12:57:05+00:00
5114,6138,jessameepod lol charge elephant wake idea rumour buying propey usa sorry america youre get back luck africa usa antarctic dont care point,1156185987032203264,2783560611,en,2019-07-30 12:53:14+00:00
5115,6139,world last male nohern white dy rotate cylinder wind,1156185700334800896,105066964,en,2019-07-30 12:52:06+00:00
5116,6140, nohern white left scientist hope ivf help save white population read late discovery white animalresearch,1156185190701719552,26793833,en,2019-07-30 12:50:05+00:00
5117,6141,southafrica critically endanger black still treat heal foot destroyed shot poacher month ago,1156182964423876608,2182993739,en,2019-07-30 12:41:14+00:00
5118,6142,south frica goose kept confinement month poacher shot fracture left back footgoose ,1156182365192040448,878226858235613188,en,2019-07-30 12:38:51+00:00
5119,6143,traveltuesday there something special zimbabwe remote rugged matusadona national park drown tree become home amaze bird life woodland give sanctuary rare black safari africa travel adventure bucketlist,1156181911229870085,1344476419,en,2019-07-30 12:37:03+00:00
5120,6144, eel specie risk environment,1156181720221310976,615020716,en,2019-07-30 12:36:17+00:00
5121,6145,post withrepost sdzsafaripark big news pitter patter little hoof nikita kahn rescue center ushered historic milestone yesterday victoria give bih healthy male calf ,1156180205070798848,725047451820781568,en,2019-07-30 12:30:16+00:00
5122,6146,fiftyfive piece horn found hidden shipment plaster hanoi international airpo vietnam state medium repoed saturdaycustoms officer broke open plaster mold shipment ,1156180171042390016,725047451820781568,en,2019-07-30 12:30:08+00:00
5123,6147,macid mattgeesymonds lisamariahoenig nielsockelmann wittgenstein twvasi charliehicks iangianni dwessex gentlemangeorge brunothebridge veuvek sgtvance yorkshirefloss escapedbrexit jtillx ayansouthwest shlomoindiana thegrimbarian dugganpaul jag sirtommy danashcroft davidvaporium mindedmusically tolethorpe smithdsd elchele erikplum davidmetroland sunick pokchak mcgheeianmcghee wendypueo theleaver europeankate rosebudorson cockfieldpaul aperolremainer thatandrecamara andywilds johnrya achievechange gil littlemore ciolfilicious jonattony graham ldrum go ,1156179118691692546,521345041,en,2019-07-30 12:25:57+00:00
5124,6148, video miss horn hue soul,1156178702922866688,395497257,en,2019-07-30 12:24:18+00:00
5125,6149,robe need help poach need end end ,1156178677207568385,430115661,en,2019-07-30 12:24:12+00:00
5126,6150, horn discover suspicious shipment vietnamese authority repoedwildlife trafficker ship horn united arab emirate etihad airway flight madawidr retogregori zookeeperrick,1156177636449751041,1141631933006471170,en,2019-07-30 12:20:03+00:00
5127,6151, southern white born aificial insemination noh america occur night ago sdzsafaripark huge milestone cuttingedge program save functionallyextinct nohern white conservationoptimism,1156175362780553216,1931309581,en,2019-07-30 12:11:01+00:00
5128,6152,southern white conceive aificial insemination born san diego zoo safari park cbs,1156172903190319104,1137005061173854209,en,2019-07-30 12:01:15+00:00
5129,6153,awf work conservation organization government spread public awareness illegal horn trade demystify myth horn highlight horror poach dwindle population,1156172677989773312,87278028,en,2019-07-30 12:00:21+00:00
5130,6155,mattfingersarni mattgeesymonds lisamariahoenig nielsockelmann wittgenstein twvasi charliehicks iangianni dwessex gentlemangeorge brunothebridge veuvek sgtvance yorkshirefloss escapedbrexit jtillx ayansouthwest shlomoindiana thegrimbarian dugganpaul jag sirtommy danashcroft davidvaporium mindedmusically tolethorpe smithdsd elchele erikplum davidmetroland sunick pokchak mcgheeianmcghee wendypueo theleaver europeankate rosebudorson cockfieldpaul aperolremainer thatandrecamara andywilds johnrya achievechange gil littlemore ciolfilicious jonattony graham ldrum nah horn need,1156172538730426368,261755439,en,2019-07-30 11:59:48+00:00
5131,6156,journojane tanzania inaugurates dam threaten precious elephant population,1156171713404645377,256997078,en,2019-07-30 11:56:31+00:00
5132,6157, case horn poach animal dehorn mean horn come government stockpile private stockpile private farmer manager private reserve,1156171452376322053,572920649,en,2019-07-30 11:55:29+00:00
5133,6158,macid mattgeesymonds lisamariahoenig nielsockelmann wittgenstein twvasi charliehicks iangianni dwessex gentlemangeorge brunothebridge veuvek sgtvance yorkshirefloss escapedbrexit jtillx ayansouthwest shlomoindiana thegrimbarian dugganpaul jag sirtommy danashcroft davidvaporium mindedmusically tolethorpe smithdsd elchele erikplum davidmetroland sunick pokchak mcgheeianmcghee wendypueo theleaver europeankate rosebudorson cockfieldpaul aperolremainer thatandrecamara andywilds johnrya achievechange gil littlemore ciolfilicious jonattony graham ldrum kill make hat seem wrong ,1156170733070016513,521345041,en,2019-07-30 11:52:38+00:00
5134,6159,omg yall see baby born san diego zoo weekend cute,1156170673452146688,187348133,en,2019-07-30 11:52:23+00:00
5135,6160, san diego zoo safari park mom victoria newborn son healthy san diego uniontribune smanews,1156169020149682177,208054598,en,2019-07-30 11:45:49+00:00
5136,6161,ballet dancer advocate endanger youtube,1156168790176145408,203204522,en,2019-07-30 11:44:54+00:00
5137,6162, share thought recent horn seizure sapeople aicle ,1156168139283083276,572920649,en,2019-07-30 11:42:19+00:00
5138,6163,always interest day work walk past frank run reykjavik marathon costumer good luck worldwildlife savethe,1156166399200546817,2749368448,en,2019-07-30 11:35:24+00:00
5139,6164,shamwari launch new wildlife rehabilitation centre prepare recover wildlife patient range raptor return bush,1156166246175518720,41572208,en,2019-07-30 11:34:48+00:00
5140,6165,whilst sit relax pillar cave enjoy view massive peak tower way shirz kemrajh shirzkdrakensberg southafrica,1156162552314912768,1279969500,en,2019-07-30 11:20:07+00:00
5141,6166,hodilu congratulation san diego zoo southern white give bih male baby conceive aificial insemination sund,1156162323247185920,2396489030,en,2019-07-30 11:19:12+00:00
5142,6167,smithsonianmag critically endanger animal living south africa poach threat high,1156161242769346560,628274038,en,2019-07-30 11:14:55+00:00
5143,6168,whas san diego zoo say first southern white born aificial insemination noh america major step ,1156157991374270464,805999435918544896,en,2019-07-30 11:02:00+00:00
5144,6169,threatenedtaxa issue cover taxonomy ecology distribution behavior natural history checklist specie rotifer,1156157745105526784,1389112453,en,2019-07-30 11:01:01+00:00
5145,6170,morokolo safari lodge situate nohern slope pilanesberg mountain range black game reserve pilanesberg recently incorporate pilanesberg national park black ,1156157740999426050,291562039,en,2019-07-30 11:01:00+00:00
5146,6172,tylerbarker regular hunt kill ,1156156871646089217,412623727,en,2019-07-30 10:57:33+00:00
5147,6173, san diego zoo say first southern white born aificial insemination noh america major step save specie extinction wakeup,1156156606796746752,20563513,en,2019-07-30 10:56:30+00:00
5148,6175,last year thousand kill web vitriolic condemnation smug rich hunter pose rifle dead beast add trophy list,1156154234611609600,3289788089,en,2019-07-30 10:47:04+00:00
5149,6176,dcikenya tunajibu told hell transfer unclear circumstance die tsavo elephant die last year drought fool one tasked protect national heritage one kill ,1156153521751957504,952840767512313856,en,2019-07-30 10:44:14+00:00
5150,6177,record gratefuldead please mess regard shipping daves pick vol price include shipping yet ups demand fuher deliver acceptable,1156152673097457665,950767290261393411,en,2019-07-30 10:40:52+00:00
5151,6179,sumatran specie wwf help save need help,1156149846270603264,842945024652394496,en,2019-07-30 10:29:38+00:00
5152,6180, machine learn help combat poach bizcsi,1156145544420569088,190518450,en,2019-07-30 10:12:32+00:00
5153,6181,savingeden know black population donate save black ,1156144809750532097,2939716115,en,2019-07-30 10:09:37+00:00
5154,6182,bholidaysafari sayits well see something hear thousand timeshave see endanger black ,1156144807082938368,854614172,en,2019-07-30 10:09:36+00:00
5155,6183, come thisproactively remove horn save lifewhat human madness driven depravity wildlifetradeto think keratin medicinal propeiesthat prestigious commodity wohy bloodshed helping elemarch,1156144773251489792,2284877388,en,2019-07-30 10:09:28+00:00
5156,6184,kenyaolpejetaolpejeta conservancywatch documentary sudan last male nohern white,1156144125298774016,1067720223619510272,en,2019-07-30 10:06:54+00:00
5157,6186, sayits well see something hear thousand timeshave see endanger black white kenya pink flamingo cover shore lake nakuruadventure travel tembeakenya traveltuesday magicalkenya,1156141633278291968,768792564531097602,en,2019-07-30 09:57:00+00:00
5158,6187,look forward see behalf savethe sri give talk general impoant work sri sri erlebniszoo hannover cooperation role zoo conservation thursday zoo hannover,1156141602391416832,44861089,en,2019-07-30 09:56:52+00:00
5159,6188,epiafrica destroy habitat present illusion shoterm economic gain long run counterproductive ,1156140474002001922,912263510704447488,en,2019-07-30 09:52:23+00:00
5160,6190, recent wildlife smuggle case involve horn uae vietnam board etihad flight incident subject international security enquiry smuggle package horn smuggle anything,1156138488347209728,1100123299168899072,en,2019-07-30 09:44:30+00:00
5161,6191,awfofficial retweet spread awareness consume horn doesnt medicinal benefit http,1156137239837052928,3294480240,en,2019-07-30 09:39:32+00:00
