,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4354,5099,banker nickname deal project africa refer refinitiv lse leopard thomson reuters tiger say,1156780923934785536,95401056,en,2019-08-01 04:17:18+00:00,"""bankers nicknamed the deal project africa, referring to refinitiv as rhino, lse as leopard and thomson reuters as tiger, they said."" https://t.co/cxt4vpotgb"
4355,5100,acacinnovation tradiesnationalhealthmonth learn acac staup float improve safety productiv,1156780911913947136,20634747,en,2019-08-01 04:17:16+00:00,"rt @acacinnovation: it's #tradiesnationalhealthmonth. learn more about how acac startup, rhino floats is improving the safety and productiv…"
4356,5101, tradiesnationalhealthmonth learn acac staup float improve safety productivity risk tradies concrete industry,1156780848471007232,1136077727478341632,en,2019-08-01 04:17:00+00:00,"it's #tradiesnationalhealthmonth. learn more about how acac startup, rhino floats is improving the safety and productivity risks for #tradies in the #concrete industry https://t.co/irkolagjxc https://t.co/hbup4q7iyv"
4357,5102,capitalics asshole fake homeremedies go kill pangolin scale horn ,1156778620511293440,29206063,en,2019-08-01 04:08:09+00:00,rt @capitalics: you assholes with your fake home-remedies are going to kill all the pangolins and rhinos for scales and horns. it's just ke…
4358,5103, asshole fake homeremedies go kill pangolin scale horn kerotin chew fingernail leave animal alone,1156778242382151682,4800723796,en,2019-08-01 04:06:39+00:00,you assholes with your fake home-remedies are going to kill all the pangolins and rhinos for scales and horns. it's just kerotin. chew your own fingernails and leave these animals alone. https://t.co/koy9oe8yjr
4359,5104,nypost born california zoo first noh america,1156776291695235073,1061187211,en,2019-08-01 03:58:54+00:00,rt @nypost: rhino born at california zoo in a first for north america https://t.co/zmjdnmzqum https://t.co/ymvix68hfi
4360,5105,jfschmitzphoto today world ranger day worldrangerday kudos ranger protect white poacher mosio,1156776246342238208,23440442,en,2019-08-01 03:58:43+00:00,rt @jfschmitzphoto: today is world ranger day #worldrangerday 😎 kudos to the rangers who protect the white rhino against poachers in mosi-o…
4361,5106,sanparksknp third consecutive year decline poach min barbara creecy worldrangerday,1156772886105006081,1545901908,en,2019-08-01 03:45:22+00:00,rt @sanparksknp: 2018 was the third consecutive year of a decline in rhino poaching- min barbara creecy #worldrangerday19
4362,5107,aswinvijji karmageddon extinctsymbol east asian country drive extinction tiger elephant donkey whale,1156772838960840704,2609500814,en,2019-08-01 03:45:11+00:00,"rt @aswinvijji: @karmageddon67 @extinctsymbol east asian countries are driving the extinction of tigers, elephants, rhinos, donkeys, whales…"
4363,5108,karmageddon extinctsymbol east asian country drive extinction tiger elephant donkey whale dolphin pangolin,1156772484336611328,772927476,en,2019-08-01 03:43:46+00:00,"@karmageddon67 @extinctsymbol east asian countries are driving the extinction of tigers, elephants, rhinos, donkeys, whales, dolphins and pangolins."
4364,5111,southern white conceive aificial insemination born san diego zoo safari park,1156769271311196160,15232635,en,2019-08-01 03:31:00+00:00,southern white rhino conceived through artificial insemination born at san diego zoo safari park https://t.co/moxdxbcnf4
4365,5112, nodeal brexit scenario mean currency market tradeviewfx,1156767650019606528,58383688,en,2019-08-01 03:24:34+00:00,the “no-deal” brexit scenario and what it means for the currency markets? https://t.co/8smiimbeiu via @tradeviewfx
4366,5113,bonnedebod sanparksknp thegraa africanparks stroopfilm planet goodthingsguy sapeople day men woman brave thingsthey rightthey good amaze human wildlife ranger reason inspiration worldrangerday,1156767583628144640,853662783816314882,en,2019-08-01 03:24:18+00:00,@bonne_de_bod @sanparksknp @the_graa @africanparks @stroop_film @planet_rhino @goodthingsguy @sapeople every day these men and women do brave things...they do what is right...they do what is good. these are amazing humans. wildlife rangers are the reason we do what we do. they are our inspiration. #worldrangerday
4367,5114, rare white pregnant belgian zoo physorgcom,1156762394300833793,2515442839,en,2019-08-01 03:03:41+00:00,two rare white rhinos pregnant at belgian zoo https://t.co/zpsyzcd0gh via @physorg_com
4368,5115, moose impact unbreakable friday shouldnt air discovery national geographic channel fight local zoo,1156762322662252544,998389085109653504,en,2019-08-01 03:03:23+00:00,rhino vs moose on #impact #unbreakable friday? shouldn’t this be aired on the discovery or national geographic channel? why not have them fight at a local zoo?
4369,5116,save specie aificially conceive born san diego zoo,1156761971448066048,24016767,en,2019-08-01 03:02:00+00:00,saving the species: artificially conceived rhino born at san diego zoo: https://t.co/zg193rcllm
4370,5117,inject horn poison thatll stop poacher,1156761089725607937,917375341,en,2019-08-01 02:58:30+00:00,"inject rhino horns with poison, that'll stop poachers https://t.co/m6nelyr8jg"
4371,5118,antipoach congratulation bonne bod create awareness world stroop south african poach document,1156761081550966784,3115976548,en,2019-08-01 02:58:28+00:00,rt @antipoach: congratulations to bonne de bod for creating such awareness around the world. #stroop. south african rhino poaching document…
4372,5119, leave baby white feed southern white give bih male baby san diego zoo safari park sunday critical step towards save nohern white extinction,1156760218929438723,9677372,en,2019-08-01 02:55:02+00:00,"just leaving some baby white rhinos in your feed. 

🦏 🦏 🦏 🦏 🦏

a southern white rhino gave birth to a male baby at the san diego zoo safari park on sunday, a critical step towards saving the northern white rhino from extinction. https://t.co/sasws7znfu"
4373,5121,alarabiyaeng southern white conceive aificial insemination born san diego zoo call ,1156757820529926144,3299957854,en,2019-08-01 02:45:30+00:00,rt @alarabiya_eng: a southern white rhino conceived through artificial insemination was born at the san diego zoo in what has been called a…
4374,5122,crackedstar illustratorcreator south africa mostly draw caoons backroundslinkslink link,1156757693786464256,2801345788,en,2019-08-01 02:45:00+00:00,"@cracked_star yo! i'm rhino, i'm an illustrator/creator from south africa! i mostly draw cartoons, backrounds.

links:
🌟link: https://t.co/bxt7gm6mbh
🌟link: https://t.co/i3mzrnzraw https://t.co/hnbpd5epp2"
4375,5123,krunkjuice mrrm here deal fbi krunkjuice mrrm kill use tusk jewelry stunt hater krunkjuice arab automatic high priority list,1156757659024052225,3866708969,en,2019-08-01 02:44:52+00:00,@krunkjuice11 @mrr3m0 ok so here’s the deal @fbi @krunkjuice11 and @mrr3m0 both are killing rhinos and using their tusks for jewelry to “stunt on the haters” plus @krunkjuice11 is arab so automatic high priority list
4376,5124,southern white born san diego give hope nearextinct cousin nohern white left world racingextinction,1156756883379818497,250821190,en,2019-08-01 02:41:47+00:00,southern white rhino born in san diego gives hope for near-extinct cousin https://t.co/jb0i3ukenm - there are only 2 northern white rhinos left in the world.  #racingextinction
4377,5125,craghoppersuk know late black roam africa today number less savin,1156756354763251717,973866358705475584,en,2019-08-01 02:39:41+00:00,"rt @craghoppersuk: did you know that in the late 1960s, 70,000 black rhino roamed africa. 

today, the numbers are less than 4500... @savin…"
4378,5127,aificially conceive born zoo effo save specie brink extinction,1156755220300517381,101304771,en,2019-08-01 02:35:10+00:00,artificially conceived rhino born at us zoo in effort to save species from brink of extinction https://t.co/oou0ohjxqn
4379,5128,cityoftreeky donaldjtrumpjr realdonaldtrump stop kill elephant giraffe etc thats disgust,1156755014532157442,52923347,en,2019-08-01 02:34:21+00:00,"@cityoftreeky @donaldjtrumpjr @realdonaldtrump no. stop killing elephants, rhinos, giraffes, etc. that's disgusting."
4380,5131,movingbackfrom question specie globe decimate lion giraffe cheetah pangolin ,1156752827122933760,856541502796955649,en,2019-08-01 02:25:40+00:00,"rt @movingbackfrom: question 5. species across the globe are being decimated. lions, rhinos, giraffes, cheetahs, pangolins and more are all…"
4381,5132, nohern white give bih aificial insemination new southern white make third southern white world,1156747378562609153,7568942,en,2019-08-01 02:04:01+00:00,"a northern white rhino gave birth (via artificial insemination) to a new southern white rhino, which makes it only the third southern white rhino in the world https://t.co/uwqxhkh8jw"
4382,5133, thankful blueco official propane opbbqrelief matter set blueco keep smoker tilt skillet run hot provide ,1156746674363985920,313647232,en,2019-08-01 02:01:13+00:00,"we're so thankful that bluerhinoco is the official propane of @opbbqrelief!  no matter where we're set up, bluerhinoco rhino is there keeping our smokers and tilt skillets running hot so that we can provide the one… https://t.co/xhyb1lclyy"
4383,5136,yes cinnamon bun vaycay lake louise get village market thanks erin linton great pic mountain donut,1156743853564547072,854145652636344320,en,2019-08-01 01:50:00+00:00,yes you can have our cinnamon buns on vaycay in lake louise. get them at the village market. thanks to erin linton for the great pic. @ mountain rhino donuts https://t.co/wpncn0cpxm
4384,5137,paulakahumbu dehorn shock people believe horn cure headache blood disea,1156743823214751744,1059502628,en,2019-08-01 01:49:53+00:00,"rt @paulakahumbu: the dehorning of a rhino in sa - it’s shocking that some people believe the horn will cure them of headaches, blood disea…"
4385,5138,question specie globe decimate lion giraffe cheetah pangolin decline scientist say midst sixth mass extinction plan serious global problem demdebate,1156743425535991808,856541502796955649,en,2019-08-01 01:48:18+00:00,"question 5. species across the globe are being decimated. lions, rhinos, giraffes, cheetahs, pangolins and more are all declining. scientists say we are in the midst of the sixth mass extinction. what is your plan for this serious global problem? #demdebate"
4386,5139,man watch give bih want zoo keeper help cant,1156742530345689088,4833103582,en,2019-08-01 01:44:45+00:00,man am watching this rhino give birth just want the zoo keepers to help her but they can’t 😢😢😢😓😓😓
4387,5140,ovidtv native herd tribe africa emerge century white man conservation turn land ,1156740671392374784,61899397,en,2019-08-01 01:37:21+00:00,"rt @ovidtv: the native herding tribes of africa are emerging from a century of “white man’s conservation,” which turned their lands into ga…"
4388,5141,kprc omg little cutie help save type extinction kprc,1156738721192038400,1668760046,en,2019-08-01 01:29:36+00:00,rt @kprc2: omg! 😍 this little cutie could help save a type of rhino from extinction - https://t.co/nqylibbuah #kprc2 https://t.co/zgumnir9rz
4389,5142, prance baby make smile africa safari,1156737467430690816,704140013785763840,en,2019-08-01 01:24:38+00:00,here is a prancing baby rhino to make you smile. #africa #safari #rhino https://t.co/4acsla0hok https://t.co/9jgyvdxmlx
4390,5143, stand literally figuratively ranger world ranger daythis man guard last remain nohern white visit cemetery close exclusively man,1156736145352511493,491082391,en,2019-08-01 01:19:22+00:00,"we stand, literally and figuratively with rangers on world ranger day.

this man guards the last few remaining northern white rhinos.  we visited a cemetery close to here.  it is exclusively for this mans'… https://t.co/8qmxxxepr9"
4391,5144,kpbsnews san diego zoo safari park new baby born sunday name think,1156733304797847553,39778552,en,2019-08-01 01:08:05+00:00,"rt @kpbsnews: the san diego zoo safari park's newest baby rhino, born on sunday, has been named! what do you think? https://t.co/njmtd00qug…"
4392,5146, year old say he unicorn yep let surgically stitch horn brow anything feasible pricecould course say tough aint buying ,1156731272682774533,37383471,en,2019-08-01 01:00:01+00:00,"3 year old says he's a unicorn - yep let's surgically stitch a rhino horn to his brow. anything is feasible - for a price.
could, of course, say tough. i ain't buying it. https://t.co/v2rbck0aj8"
4393,5147,san diego zoo safari park name new calf,1156730603619966977,187141242,en,2019-08-01 00:57:21+00:00,san diego zoo safari park names new rhino calf https://t.co/s9xl63rnur https://t.co/o3ksur9ftp
4394,5148,find name zoo new baby,1156729752671129600,18247597,en,2019-08-01 00:53:58+00:00,find out the name of the zoo's new baby rhino. https://t.co/glfq5dyd6w
4395,5149,shock kill extinct hornslaughters slaughter laternow realise scientific evidence suppo belief horn magic medicineextinct saveyourplanet saveyourseas nozone killthekill socialsafety luckyducker,1156729280375787520,2964587799,en,2019-08-01 00:52:06+00:00,"shocked #rhinos killed to near #extinct for their horn.

slaughters upon slaughters later,
now realise= no scientific evidence to support belief rhino horn is a magic medicine.

#extinct #saveyourplanet #saveyourseas #nozone #killthekill 
#socialsafety #luckyducker https://t.co/4tuyn4mng8"
4396,5150,anjoliagulliver fact animal easily renewable resource food animal breed feel uhhhhh hydrogen wont run problem however actual animal regulate population,1156728684285444096,1105573178770968578,en,2019-08-01 00:49:43+00:00,"@anjoliagulliver except for the fact that like, those animals are easily renewable resources. food animals have been bred to not feel. they are like uhhhhh.... hydrogen. we wont run out so it’s not a problem. rhinos however, are actual animals and are not regulated populations"
4397,5151,bonnieheather vietnam vietnamese toddler suffers severe poison drinking horn powderdoctors chi minh city ,1156726152221741056,946942813991616513,en,2019-08-01 00:39:40+00:00,"rt @bonnieheather3: #vietnam 

vietnamese toddler suffers severe poisoning after drinking rhino horn powder

doctors in ho chi minh city ha…"
4398,5153,omg little cutie help save type extinction kprc,1156723734289555456,27583598,en,2019-08-01 00:30:03+00:00,omg! 😍 this little cutie could help save a type of rhino from extinction - https://t.co/nqylibbuah #kprc2 https://t.co/zgumnir9rz
4399,5154,kqednews baby white born san diego zoo safari park weekfair warn video post melt ,1156723089570353153,4937061,en,2019-08-01 00:27:30+00:00,"rt @kqednews: a baby white rhino was born at the san diego zoo safari park this week.

(fair warning, the videos in this post may melt your…"
4400,5156,wildnetorg today worldrangerday stand beeprinsloo honor ranger savethe trust men,1156720358164172802,276118165,en,2019-08-01 00:16:38+00:00,rt @wildnetorg: today is #worldrangerday and we are standing with @beeprinsloo to honor the rhino rangers of @savetherhino trust. these men…
4401,5157, baby white born san diego zoo safari park weekfair warn video post melt hea,1156718434568278016,14885540,en,2019-08-01 00:09:00+00:00,"a baby white rhino was born at the san diego zoo safari park this week.

(fair warning, the videos in this post may melt your heart.)

https://t.co/v2sjgneuqt"
4402,5158,techthelead southern white conceive hormoneinduced ovulation aificial insemination sandiegozoo ,1156715828047253504,1346301806,en,2019-07-31 23:58:38+00:00,rt @techthelead: the southern white rhino had been conceived via a hormone-induced ovulation and artificial insemination.  @sandiegozoo #en…
4403,5159,davelawrence incredible story touch video congrats victoria sandiegozoo also larryellison nikitaka,1156715647755157504,1346301806,en,2019-07-31 23:57:55+00:00,"rt @davelawrence: what an incredible story and touching video. congrats to victoria, the @sandiegozoo, and also @larryellison and @nikitaka…"
4404,5160,drzhivagoglobal god bless sandiegozoo sdzsafaripark sdzglobal cero save,1156715312076615680,1346301806,en,2019-07-31 23:56:35+00:00,rt @drzhivagoglobal: god bless @sandiegozoo @sdzsafaripark @sdzglobal #rhino #rhinoceros are now being saved https://t.co/scawzh6mpt
4405,5161,buzzfeeduk born aificial insemination zookeepers hope bih help save specie extinction,1156713519515127808,23217897,en,2019-07-31 23:49:28+00:00,rt @buzzfeeduk: this rhino was born by artificial insemination. zookeepers hope its birth can help save other rhino species from extinction…
4406,5162, skeptic miss tweetermeyerpilot work collect singleorigin fairtrade data wild animal closest car feed data something call neural net come end pure pharmagrade selfdriving,1156711856624435201,415794343,en,2019-07-31 23:42:51+00:00,"what the skeptics are missing is how tweetermeyerpilot works. we collect single-origin, fair-trade data from wild rhinos (the animal closest to cars), then we feed that data into something we call a ""neural net"" and what comes out the other end is pure pharma-grade self-driving."
4407,5163,euronews vet huge length save injured endanger black,1156711125892730881,1083495635561541632,en,2019-07-31 23:39:57+00:00,rt @euronews: vets go to huge lengths to save injured and endangered black rhino https://t.co/3tdrzdon1r
4408,5164, crazy think go mindgoing zoo kid really enjoyable see animal especially saw taipei zoo wonder ,1156710681330122754,60281327,en,2019-07-31 23:38:11+00:00,"it's crazy to think what is going through this rhino's mind.

going to the zoo as a kid really was enjoyable, but now when i see some of the animals there, especially this rhino i saw at taipei zoo, i wonder what… https://t.co/obrellkcak"
4409,5165,shpost ramblingsloa natureextract look india tiger population rise kudos conservation effo let,1156709348191567872,2248696957,en,2019-07-31 23:32:53+00:00,rt @shpost1957: @ramblingsloa @natureextract it looks like india's tiger population is on the rise. kudos to their conservation effort. let…
4410,5166,whnt southern white name victoria give bih healthy baby boy san diego zoo safari park day pregnancy,1156706845257555970,777035058,en,2019-07-31 23:22:57+00:00,rt @whnt: a southern white rhino named victoria gave birth to a healthy baby boy at the san diego zoo safari park after a 493-day pregnancy…
4411,5167,stevenbrust make real gorilla chest check slipper albino african endanger,1156704218973163521,50286488,en,2019-07-31 23:12:30+00:00,"@stevenbrust made from real gorilla chest!  

 🎵 check his slippers their albino african endangered rhino! 🎶"
4412,5169,today world ranger day video wildlife,1156702583530168326,40046863,en,2019-07-31 23:06:01+00:00,today is world ranger day (video) #wildlife  https://t.co/wwoqon9n0i https://t.co/qypavqah0t
4413,5170, love science baby help save specie extinction pixnews babywhite sandiegozoo,1156702092515520518,720639746,en,2019-07-31 23:04:03+00:00,why i love science:  this baby rhino could help save a species from extinction https://t.co/natz8px5ix via @pix11news #babywhiterhino #sandiegozoo
4414,5171,consume powder horn believe boost male libidowhich totally unfounded cause extinction specie,1156699958331838464,915528910049222657,en,2019-07-31 22:55:35+00:00,"consuming powdered rhino horn is believed to boost the male libido--which is totally unfounded, and which is causing the extinction of this species."
4415,5172,mcjunkind dutchsinse crash happen death valley national park hit side canyon father crowley point parking lot vista there mile long debris field big black scorch mark nose cone lie canyon wall,1156698948163330050,28886796,en,2019-07-31 22:51:34+00:00,"@mcjunkind @dutchsinse the crash happened in death valley national park. the rhino hit the side of the canyon between the father crowley point parking lot and the vista. there's a 1/4 mile long debris field, a big black scorch mark and a nose cone lying up there on the canyon wall. https://t.co/fkz5p7sk5l"
4416,5173,newsaus piece work make angry come slowly destroy wildlife elephant individual karma bitch,1156698214071881728,349514326,en,2019-07-31 22:48:39+00:00,"@9newsaus what a piece of work !! makes me so angry . where he comes from is slowly destroying wildlife eg rhino , elephant  and now this individual . karma is a bitch."
4417,5174,vet huge length save injured endanger black,1156697499169636354,25067168,en,2019-07-31 22:45:48+00:00,vets go to huge lengths to save injured and endangered black rhino https://t.co/3tdrzdon1r
4418,5175, exactly day buschgardens first time year found close rally make hea also hybrid well wild,1156696349376765952,871083267679813633,en,2019-07-31 22:41:14+00:00,"i have exactly 5 days until i go to @buschgardens for the first time in 6 years, i just found out they closed rhino rally and it made my heart hurt also this #2020hybrid better be wild!"
4419,5176,spinsterauntie love tshi saw zoo risk pendantic horn african true unico,1156695431780425728,20463039,en,2019-07-31 22:37:35+00:00,"rt @spinster_auntie: i love this t-shirt. saw it at the zoo, but at the risk of being pendantic it's a 2 horned african rhino. a true unico…"
4420,5178,phl southern white name victoria give bih healthy baby boy san diego zoo safari park day pregnanc,1156693927442952193,191384128,en,2019-07-31 22:31:37+00:00,rt @phl17: a southern white rhino named victoria gave birth to a healthy baby boy at the san diego zoo safari park after a 493-day pregnanc…
4421,5180, wild horse politics dead body set frenetic pace kenya sunlit,1156693268975030272,993301872751529984,en,2019-07-31 22:29:00+00:00,"rhinos, wild horses, politics — and dead bodies — set a frenetic pace from d.c. to kenya https://t.co/v39mufzl6w via sunlit"
4422,5182,ronronnronny ngaruthi much irony picone kill dayone related ivory mining family,1156688698265747456,763941966,en,2019-07-31 22:10:50+00:00,"rt @ronronnronny: @ngaruthi so much irony in one pic
one killed rhinos the other day
one is related to an ivory ""mining"" family"
4423,5183,kqed baby white born san diego zoo safari park weekfair warn video post melt hea,1156688648542146560,2226042211,en,2019-07-31 22:10:38+00:00,"rt @kqed: a baby white rhino was born at the san diego zoo safari park this week.

(fair warning, the videos in this post may melt your hea…"
4424,5184, angelcandice eye belong save trust namibian tracker ranger men risk everything everyday protect last freeroaming population black left ,1156688028724711424,1613895692,en,2019-07-31 22:08:10+00:00,"by @angelcandice “ these eyes.  they belong to save the rhino trust namibian trackers and rhino rangers - the men who risk everything, everyday to protect the last free-roaming population of black rhinos left on… https://t.co/l7msy2ymwe"
4425,5185,surely hope dont eat love god angel capture trade horn african colony,1156688003185741826,4727264553,en,2019-07-31 22:08:04+00:00,"surely we hope you don't eat the love him- god's angel to do that captured this trade, 1st rhino horns now an african colony."
4426,5188,dvatw dont think china chuffed christianity myth dont include dragon horn,1156686136397500416,1029343888111271936,en,2019-07-31 22:00:39+00:00,"@dvatw i don't think china are that chuffed about christianity either, or any other myths that don't include dragons of rhino horn."
4427,5189,nostalgiakid someone post video slaughter horn hoof late last night heabreaking man life extinguish single imbue value base fact murder weilds ,1156685034608373760,743860666910539777,en,2019-07-31 21:56:17+00:00,"@_nostalgiakid_ someone posted a video of a rhino slaughtered for a horn and its hooves late last night. it was heartbreaking, man. all that life extinguished for   a single part imbued with value based on the fact you have to murder the being who weilds it."
4428,5190,wtkr little cutie help save specie extinction,1156684177754001409,38442936,en,2019-07-31 21:52:52+00:00,rt @wtkr3: this little cutie could help save a species of #rhino from #extinction https://t.co/qoooxyzfmu https://t.co/bcpredjobr
4429,5191, exactly dainty felt right image stereotypically big strong tough macho specie gentle hippy take care garden appealled lot woolly native become british isle back pleistocene ,1156683209545043969,4690255716,en,2019-07-31 21:49:01+00:00,"6. i'm not exactly dainty so that felt right. the image of a stereotypically big strong tough macho species as a gentle hippy just taking care of his garden appealled to me a lot, and woolly rhinos were native to what would become the british isles back in the pleistocene. :&gt;"
4430,5193,southern white born zoo help save specie world,1156681260573442048,236777781,en,2019-07-31 21:41:17+00:00,"southern white rhino born at us zoo, could help save species - https://t.co/jexgndwvyb

 #world https://t.co/7xhckau1uk"
4431,5194,lionssharefund sumatran tiger critically endanger less remain lionsshare take concrete action ,1156680743507988480,4115328674,en,2019-07-31 21:39:13+00:00,"rt @lionssharefund: sumatran tigers are critically endangered, with less than 400 remaining. the #lionsshare is taking concrete actions to…"
4432,5195,environmental newsa southern white calf born san diego zoo safari park mark first successful aificial insemination bih specie noh america,1156680528181059585,1078968670355898368,en,2019-07-31 21:38:22+00:00,"environmental news
a southern white rhino calf born at the san diego zoo safari park marks the first successful artificial insemination birth of the species in north america. 

https://t.co/pbmqbrindp"
4433,5198,juliotheaist tetzoo tweet earlier today perissodactyl dream,1156676947667312641,2857599436,en,2019-07-31 21:24:08+00:00,@juliotheartist @tetzoo i was tweeting about rhinos earlier today too! (and other perissodactyls). they are in our dreams.
4434,5199, native herd tribe africa emerge century white man conservation turn land game reservesrefreshingly optimistic varietystream documentary milk direct david simpson ,1156676408208478214,1086287603190640640,en,2019-07-31 21:22:00+00:00,"the native herding tribes of africa are emerging from a century of “white man’s conservation,” which turned their lands into game reserves.

""refreshingly optimistic""— @variety

#stream #documentary milking the rhino, directed by  
david e. simpson, now on https://t.co/nkpdcvyudf https://t.co/nwe6n0doud"
4435,5200,safetypindaily urgent effo save black extinction behati prinsloo levine,1156674298326790145,866551474326777856,en,2019-07-31 21:13:37+00:00,rt @safetypindaily: the urgent effort to save black rhinos from extinction || by: behati prinsloo levine https://t.co/fzh3foa4c8
4436,5203,yes nohern white hope aificial insemination bih bbc news,1156671780234223616,289715517,en,2019-07-31 21:03:36+00:00,yes!  northern white rhino hope after artificial insemination birth - bbc news https://t.co/cmledie4bx
4437,5204, white give bih boy sandiegozoo yesterday aificially inseminate provide bit hope specie thats threaten,1156670116387409920,395449016,en,2019-07-31 20:57:00+00:00,"a white rhino gave birth to a boy at the #sandiegozoo yesterday. the rhino was artificially inseminated, and is providing a bit of hope for a species that’s threatened.

https://t.co/7htf92chv6"
4438,5205,pushforward realdonaldtrump tire choice state incumbent run cycle unchallenged unresponsive wild land fire concern come voting time choice,1156669842537111552,1081762458958610433,en,2019-07-31 20:55:55+00:00,"@pushforward40 @realdonaldtrump i'm tired of having no choices in wa state.  same incumbents run every cycle unchallenged, all rhinos, unresponsive to our wild land fire concerns, only come around when its voting time.  that is not a choice"
4439,5206, resident call japaninuk urge japan close ivory trade ahead tokyo citescop lose amaze elephant forever,1156668287138304000,373881484,en,2019-07-31 20:49:44+00:00,"as a uk resident, i call on the @japaninuk to urge japan to close its ivory trade ahead of #tokyo2020 #citescop before we lose our amazing elephants and rhinos forever..."
4440,5207, late poachingwars africasxtinction thanks astrologystock amirsdoingitall ambientmanta elephant,1156667652531728386,1183947482,en,2019-07-31 20:47:12+00:00,the latest #poachingwars #africasxtinction! https://t.co/0wsb2mtstd thanks to @astrology_stock @amirsdoingitall @ambientmanta #elephant #rhino
4441,5208, little cutie help save specie extinction,1156667114402566145,23517712,en,2019-07-31 20:45:04+00:00,this little cutie could help save a species of #rhino from #extinction https://t.co/qoooxyzfmu https://t.co/bcpredjobr
4442,5209, today world ranger day let show see help job future planet join savethenamibia wildnetorg share picture eyeseeyou donate ,1156666185783681024,3161388053,en,2019-07-31 20:41:23+00:00,"so today on world ranger day, let’s show them we see them and help them do their job for rhinos, for us and for the future of this planet! join us, @savetherhinonamibia and @wildnetorg by sharing this picture (#eyeseeyou) and donating at https://t.co/bq8yrdlpni"
4443,5210, eye belong save trust namibia tracker ranger men risk everything everyday protect last freeroaming population black left eah theyve see still see hope madness,1156666182717624320,3161388053,en,2019-07-31 20:41:22+00:00,"these eyes belong to save the rhino trust namibia trackers and rhino rangers - the men who risk everything, everyday to protect the last free-roaming population of black rhinos left on earth. they’ve seen it all, and they still see hope in the madness. https://t.co/n2yef2ufqr"
4444,5211,wildnetorg namibian supermodel beeprinsloo global ambassador savethe organization work protect ,1156665968246042625,878302040,en,2019-07-31 20:40:31+00:00,"rt @wildnetorg: namibian supermodel, @beeprinsloo, is the global ambassador for @savetherhino, an organization that works to protect the la…"
4445,5213,hauecindy hallaboutafrica miss see sudan last male nohern white month visit grave ,1156665726922629121,44712580,en,2019-07-31 20:39:33+00:00,"rt @hauertcindy: @hallaboutafrica i missed seeing sudan, the last male northern white rhino, by a few months. i did visit his grave and she…"
4446,5215,skynews goose world last survive black shot poacher team specialist spent month,1156664534523924482,1543608188,en,2019-07-31 20:34:49+00:00,rt @skynews: goose is one of the world's last surviving black rhinos. after she was shot by poachers a team of specialists spent 10 months…
4447,5216, born aificial insemination zookeepers hope bih help save specie extinction,1156664076799528960,1068121346,en,2019-07-31 20:33:00+00:00,this rhino was born by artificial insemination. zookeepers hope its birth can help save other rhino species from extinction. https://t.co/povgewbcbe
4448,5217,snamibia estimate poach continue current rate extinct next decade go,1156662459492683777,3022775476,en,2019-07-31 20:26:34+00:00,"rt @srtnamibia: it is estimated that if rhino poaching continues at its current rate, rhinos could be extinct within the next decade. gone…"
4449,5218,zookeeperrick post intend yesterday internationaltigerday baby announcement middle ,1156662150875746305,1289903928,en,2019-07-31 20:25:21+00:00,rt @zookeeperrick: this post was intended for yesterday’s #internationaltigerday.  but we had a baby rhino announcement in the middle of it…
4450,5219,worldrangerday elephant lke colleague world wandlebury warden care nature people manage woodland grassland habitat,1156661540348735489,2265617292,en,2019-07-31 20:22:55+00:00,"#worldrangerday no elephants or rhinos here, but lke their colleagues around the world, wandlebury wardens care for both nature and people by managing these woodland and grassland habitats. 👏🌳🌿🌲 https://t.co/3ahi5cjsrd"
4451,5220, eye belong save trust namibia tracker ranger risk everything everyday protect last freeroaming population black left eah today worldrangerday,1156660264348950530,1028833435593392129,en,2019-07-31 20:17:51+00:00,"these eyes. they belong to save the rhino trust namibia trackers and rhino rangers. they risk everything, everyday to protect the last free-roaming population of black rhinos left on earth. today on #worldrangerday,… https://t.co/gxc0d5fv7s"
4452,5222, theorycraft midrange hunterscarlet webweaver best card ever print hit tundra zuljin becomes otkwild bloodstinger provide good board presence combo disruption also good synergy scarlet webweaver,1156658809177366528,845380289924878336,en,2019-07-31 20:12:04+00:00,"my 1st theorycraft: midrange hunter

scarlet webweaver is one of the best cards ever printed. just hit a tundra rhino and zul’jin becomes an otk!

wild bloodstinger provides good board presence + combo disruption, and also has good synergy with scarlet webweaver. https://t.co/k2fdswsjie"
4453,5223,thankyou shrewsweb academy friendly tonight ystwyth aberuni brilliant skill display good luck come season enjoy stay aberystwyth,1156656070179340288,615628947,en,2019-07-31 20:01:11+00:00,thankyou @shrewsweb academy for a friendly tonight against ystwyth rhinos up @aberuni some brilliant skills on display good luck for your up and coming season and enjoy your stay in aberystwyth https://t.co/jqp9xlxg91
4454,5224, eye belong save trust namibia tracker ranger men risk everything protect last freeroaming population black left worldrangerday let show see planet future eyeseeyou,1156654758125625346,345488279,en,2019-07-31 19:55:58+00:00,"these eyes belong to save the rhino trust namibia trackers + rhino rangers, men who risk everything to protect the last free-roaming population of black rhinos left! #worldrangerday -let’s show them we see them for rhinos + our planet’s future! https://t.co/vdlsxbiy2l  #eyeseeyou https://t.co/rumkwpyuet"
