,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
2158,2481,kerrynkerryn julianbuchanan acetyl fentanyl carfentanyl drug youre africa face charge law prohibition prohibition make drug strong attractiveyeah prevent od cause extra imf od,1435395822993252353,858711564018360322,en,2021-09-08 00:13:27+00:00,"@kerryn_kerryn @julianbuchanan neither acetyl fentanyl nor carfentanyl are rx drugs unless you're in africa facing a charging rhino.

1st law of prohibition 
prohibition makes drugs stronger and more attractive.
yeah, it's all about the $$.

2010's 
  prevented 35k rx ods
  caused extra 1/4 million imf ods."
2159,2482,rhisotope know feel pulse base tail therhisotopeproject conservation wildlife ,1435393782812327939,202925674,en,2021-09-08 00:05:20+00:00,"rt @rhisotope: did you know, you can feel a rhino pulse through the base of its tail? #therhisotopeproject #rhino #conservation #wildlife #…"
2160,2484,lmao henry doorly zoo accidentally let ,1435392978386763779,2238651846,en,2021-09-08 00:02:09+00:00,lmao the henry doorly zoo  accidentally let a rhino out https://t.co/vhbfcpkglt
2161,2485,bacondick didnt post breakout omaha zoo earlierwas inspire ,1435389630795321346,4699407738,en,2021-09-07 23:48:50+00:00,"@bacon_dick didn't you post about the rhino breakout in omaha zoo earlier?
was this inspired by that?"
2162,2487,mask seatbelt next thing people demand public place normal active shoot something,1435387375287513091,312752270,en,2021-09-07 23:39:53+00:00,"masks, seatbelts, rhinos, next thing will be people demanding to go into a public place like normal during an active shooting or something"
2163,2488, beat roxxon mission get skill point least ,1435386330188505090,998740314469945346,en,2021-09-07 23:35:43+00:00,i beat that rhino roxxon mission and only got 1 skill point (it should have been at least 5 for how op he was)
2164,2489,enjoy greener grass side enclosure omahazoo employee guest encounter handle situation well great job today,1435385827127869440,1601226475,en,2021-09-07 23:33:44+00:00,rhino enjoying the greener grass on the other side of his enclosure. @omahazoo all employees and guests i encountered handled the situation well. great job today! https://t.co/bwafoimzca
2165,2491,shahbanou barcelona city hall secure well life elephant barcelona zoo signez petition,1435383259807035397,705351186023628800,en,2021-09-07 23:23:31+00:00,rt @shahbanou17: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - signez la pétition ! https://t.…
2166,2493,gishpantheon create massive origami sculpture endanger cero message suppo conservation effos po,1435382305338560514,1287249065588203521,en,2021-09-07 23:19:44+00:00,rt @gishpantheon: 159. create a massive origami sculpture of an endangered rhinoceros with message of support for conservation efforts. pos…
2167,2495,jayazeltine get craziest deal eah bulletproof skin massive horn lb run mph,1435381836713127937,1406819703272579078,en,2021-09-07 23:17:52+00:00,rt @jay_azeltine: rhinos gotta be one of the craziest deals on this earth. bulletproof skin. massive horns. 5k+ lbs. they can run 30+ mph.…
2168,2496,charity feature rescue projectrescueprojectour mission offer sustainable cost effective defensive strategy protect south africa elsewhere poach allinclusive holistic protection programm,1435380569647558664,1082981427128487936,en,2021-09-07 23:12:50+00:00,"🦏 charity feature! 🦏 rhino rescue project
​@rhinorescueproject
​
""​our mission is to offer a sustainable, cost effective defensive strategy to protect rhinos in south africa and elsewhere from poaching. our all-inclusive, holistic protection programm… https://t.co/6ixa2mlb7j https://t.co/bif2kldkkq"
2169,2497,get loose behindthescenes area omaha zoo beatrice daily sun,1435379229038977026,1256316629740224513,en,2021-09-07 23:07:30+00:00,rhino gets loose in behind-the-scenes area at omaha's zoo - beatrice daily sun https://t.co/e3e1lz5ymb
2170,2498, lose min wasnt witness itomahazoo haha savethe,1435379115993993222,1124546082120318976,en,2021-09-07 23:07:03+00:00,"how do you lose a rhino, for 30-45mins, and why wasn’t i there to witness it?!?

@omahazoo #haha #savetherhino https://t.co/qrjoamzjru"
2171,2500, henry doorly zoo say gate properly lock jontu nose door open let he back bar,1435378813828050945,3045392113,en,2021-09-07 23:05:51+00:00,"the henry doorly zoo says a gate was not properly locked. jontu the rhino ""just nosed the door open to let himself out.” he's back behind bars.  https://t.co/8rqkqlelxo"
2172,2502,accord omaha zoo everyone park safe escape enclosure,1435373627541688320,69121742,en,2021-09-07 22:45:15+00:00,"according to the omaha zoo, everyone in the park is safe after a rhino escaped from its enclosure. https://t.co/y9leii4caf"
2173,2504,zoo guest immediately take secure location,1435372352255180802,13224032,en,2021-09-07 22:40:11+00:00,"zoo guests ""were immediately taken to a secure location.” https://t.co/zewzhngigz"
2174,2505,omahashenrydoorlyzooandaquarium notmyzoo zoosareimpoant animalneglect get loose behindthescenes area omaha zoo yorknewstimes,1435371179775307778,1170726286978965506,en,2021-09-07 22:35:31+00:00,"#omahashenrydoorlyzooandaquarium #notmyzoo #zoosareimportant? #animalneglect!
rhino gets loose in behind-the-scenes area at omaha's zoo https://t.co/l0vsailkg8 via @yorknewstimes"
2175,2506,accord release zoo jontu indian found front enclosure behindthescenes path aviary ,1435370606300631045,2239388190,en,2021-09-07 22:33:15+00:00,"""according to a release from the zoo, jontu the indian rhino was found in front of the rhino enclosure, on behind-the-scenes path behind the aviary around 1 p.m.""   https://t.co/czsynttseu https://t.co/q1eeew3ko4"
2176,2507,stream sponsor pill michoacana meat market spirit bbsc,1435366309408219143,742915000541401088,en,2021-09-07 22:16:10+00:00,"stream sponsored by 

• rhino pills xl 
•la michoacána meat market 
• the spirit of bbsc"
2177,2508,omahascanner omahazoo lose ,1435365967153016836,27734760,en,2021-09-07 22:14:49+00:00,@omaha_scanner @omahazoo how do you lose a rhino? https://t.co/kkh23ecodq
2178,2509, told mom get zoo say cero,1435364604830420992,345674863,en,2021-09-07 22:09:24+00:00,"just told my mom that the rhino got out at the zoo and she said ""the rhino? oh! the rhinoceros!"""
2179,2510,get loose behindthescenes area omaha zoo lincoln journal star,1435364211350294540,1256316629740224513,en,2021-09-07 22:07:50+00:00,rhino gets loose in behind-the-scenes area at omaha's zoo - lincoln journal star https://t.co/r6kitufn5i
2180,2511,poacher sentence combine year prison,1435364170636136453,458562917,en,2021-09-07 22:07:40+00:00,rhino poachers sentenced to combined 105 years in prison. 👏 https://t.co/l2aalm6qhk
2181,2512, escape cero cause omaha zoogoers shelter place tuesday afternoon,1435364158459969539,784477054242664449,en,2021-09-07 22:07:37+00:00,"an escaped rhinoceros caused some omaha zoogoers to shelter in place on tuesday afternoon.

https://t.co/suxulnwwf2"
2182,2515,zookeepers spot jontu indian enclosure henry doorly zoo grazing behindthescenes area barn,1435362534526267398,33619524,en,2021-09-07 22:01:10+00:00,"zookeepers spotted jontu, an indian rhino, outside of his enclosure at the henry doorly zoo about 1 p.m. he was grazing in a behind-the-scenes area outside the rhino barn. https://t.co/h5o900skdi"
2183,2520,get loose omaha zoo smanews,1435357750364545026,22061225,en,2021-09-07 21:42:10+00:00,rhino gets loose at the omaha zoo https://t.co/3mv0nkanwt #smartnews
2184,2525,ketv omaha henry doorly zoo aquarium visitor shelter place escape enclosure,1435353409377472512,2918099366,en,2021-09-07 21:24:55+00:00,rt @ketv: omaha's henry doorly zoo and aquarium visitors sheltered in place after rhino escaped its enclosure  https://t.co/iptncpuvg0
2185,2526,omaha henry doorly zoo aquarium visitor shelter place escape sep ,1435353149158662145,100986964,en,2021-09-07 21:23:52+00:00,omaha's #henry doorly zoo and aquarium visitors sheltered in place after rhino #escaped it - sep 7 @ 5:21 pm et https://t.co/9fajtcgsnw
2186,2528, left zoo minute jontu flew coop,1435350461423443970,148009029,en,2021-09-07 21:13:12+00:00,all rhino is that i left the zoo minutes before jontu flew the coop...😅😅😅 https://t.co/fbgoqavlhh
2187,2529, understand try escape omahazoo try score fresh grass,1435350183047532545,246319307,en,2021-09-07 21:12:05+00:00,i understand the rhino trying to escape the @omahazoo was only trying to score some fresh grass.
2188,2530,winslowdumaine zoo get love omaha,1435347862871752712,1053571014,en,2021-09-07 21:02:52+00:00,rt @winslowdumaine: i'm at the zoo and the rhino got out. i love omaha.
2189,2533,sarahfiliketv omahazoo shelterinplace bullshit muh right little ,1435347599918309378,1113061092,en,2021-09-07 21:01:49+00:00,@sarahfiliketv @omahazoo shelter-in-place bullshit. what about muh rights..... it's just a little ol rhino.
2190,2534,eianews southafrica kruger poacher caught redhanded shoot horn possession men face combine ,1435347555278282760,2879691410,en,2021-09-07 21:01:39+00:00,"rt @eia_news: #southafrica: #kruger poachers caught red-handed, shooting at #rhinos and horn possession

- three men face a combined 105 ye…"
2191,2535,apparently kenya kill first time year international travel also ban ,1435346995204460546,579889483,en,2021-09-07 20:59:25+00:00,apparently no rhinos in kenya were killed in 2020 and for the first time in 20 years! //// international travel was also banned in 2020 🙂
2192,2536,spencerschube tfitzesquire owhnews omahazoo help,1435346484417937417,68767919,en,2021-09-07 20:57:23+00:00,"rt @spencerschubert: @tfitz_esquire @owhnews @omahazoo here to help!

https://t.co/xvk4au2ssi"
2193,2537,thunderbahl zoo look new keeper,1435344766233939969,21973050,en,2021-09-07 20:50:34+00:00,@thunderbahl the zoo might be looking for a new rhino keeper.
2194,2538,newschannelne get enclosure henry doorly zoo tuesday cause guest shelter place,1435344676924665860,40609851,en,2021-09-07 20:50:13+00:00,"rt @newschannelne: a rhino got out of its enclosure at the henry doorly zoo on tuesday, causing some guests to shelter in place.

https://t…"
2195,2539,jontu toddler child mine wont stop ask question someone get omahazoo,1435344553595318275,84692691,en,2021-09-07 20:49:43+00:00,"jontu: this toddler rhino child of mine won’t stop asking me questions, someone get me out of here @omahazoo https://t.co/qoan9evkcc"
2196,2540, omahazoo know grass always greener enclosure kels repos,1435344355724873733,1872070915,en,2021-09-07 20:48:56+00:00,the @omahazoo rhino knows -- the grass is always greener outside your enclosure. @kels reports: https://t.co/xqxvf1wou7
2197,2541,newsnowomaha omaha zoo confirm briefly miss guest staff safe back ,1435343708036034562,102012760,en,2021-09-07 20:46:22+00:00,rt @3newsnowomaha: the omaha zoo just confirmed that a rhino was briefly missing. guests and staff are safe and the rhino is back in his pe…
2198,2542,daniellealesi omaha zoo family get shelterinplace order dese dome guess somehow escape enclosure munch grass hear safe situation end incident,1435343691712012288,1296246677767168001,en,2021-09-07 20:46:18+00:00,"@danielle_alesi i was at the omaha zoo with some family and we got the shelter-in-place order while in the desert dome. i guess a rhino had somehow escaped their enclosure and was outside munching on some grass. from what i hear, the rhino is safe and the situation ended without incident."
2199,2543,breakingnews brief scare omaha henry doorly zoo aquarium today escape enclosure wowt news crew zoo late development staing firstatfour,1435343057105440769,36945619,en,2021-09-07 20:43:46+00:00,"#breakingnews a brief scare at the omaha's henry doorly zoo and aquarium today, when a rhino escapes his enclosure.   

we have a wowt 6 news crew at the zoo.  latest developments - starting #firstatfour.

https://t.co/xxdiqbrlwm"
2200,2544,louiseclaybour barcelona city hall secure well life elephant barcelona zoo sign petition,1435342506024177667,1089814631303008256,en,2021-09-07 20:41:35+00:00,rt @louiseclaybour1: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://…
2201,2545,chrisburbach bobglissmann julieanderson tfitzesquire owhnews omahazoo kels worry watch press conference look nibble fence right naughty,1435342217137336322,20935571,en,2021-09-07 20:40:26+00:00,@chrisburbach @bobglissmann @julieanderson41 @tfitz_esquire @owhnews @omahazoo @kels2 no worries. i watched the press conference. looks like he just nibbled on the fence just right. naughty rhino
2202,2546, get enclosure henry doorly zoo tuesday cause guest shelter place,1435341092816293896,2213361787,en,2021-09-07 20:35:58+00:00,"a rhino got out of its enclosure at the henry doorly zoo on tuesday, causing some guests to shelter in place.

https://t.co/oly1utd7nl"
2203,2547,rich white tourist remember photo instructor forest hill photo group always say bright sunshine always use fast shutterwhite person save wild beast forest cruel extinctionthe elephantsollie harrington,1435341011870433284,1393533894696243207,en,2021-09-07 20:35:39+00:00,"rich white tourist: ""and remember what the photo instructor at the forest hills photo group always said: 'in bright sunshine, always use a fast shutter'""

white person: ""save the wild beasts of our forests from cruel extinction!...the rhinos and elephants""

ollie harrington https://t.co/ghvd3rnq3d"
2204,2548,zooborns san diego zoo wildlife alliance boost conservation effos threaten calf bih ,1435340513901563904,38748444,en,2021-09-07 20:33:40+00:00,"rt @zooborns: san diego zoo wildlife alliance boosts rhino conservation efforts with threatened rhino calf birth
https://t.co/rktlv1gioj @s…"
2205,2549,akgrl bobglissmann julieanderson tfitzesquire owhnews omahazoo kels zookeepers say jontu get cage still zoorepos kels,1435340512928616453,78688617,en,2021-09-07 20:33:40+00:00,"@akgrl33 @bobglissmann @julieanderson41 @tfitz_esquire @owhnews @omahazoo @kels2 zookeepers say jontu got out of his cage but was still in the zoo,
reports @kels2

https://t.co/qjgspnqbpf"
2206,2550, pound corral zookeepers pickup truck entice back barn zookeepers know treat say staff member,1435340436437094407,49666825,en,2021-09-07 20:33:22+00:00,"the 5,000 pound rhino was corralled by zookeepers in pickup trucks and then enticed back to his barn by zookeepers he knows with treats, said the staff member.

https://t.co/mrwon7aytr"
2207,2551, injury escape enclosure omaha henry doorly zoo,1435338364924874757,976596344,en,2021-09-07 20:25:08+00:00,"no injuries after rhino escapes enclosure at omaha's henry doorly zoo
https://t.co/aiisyfgap2"
2208,2552,applause omaha zoo marketing team translate guy get press release,1435337844885655554,15654561,en,2021-09-07 20:23:04+00:00,"applause for the omaha zoo's marketing team, which translated ""guys, a rhino got out"" into this press release: https://t.co/fuvd1ogduo"
2209,2553,san diego zoo wildlife alliance boost conservation effos threaten calf bih sdzsafaripark,1435337267904753665,18088309,en,2021-09-07 20:20:46+00:00,"san diego zoo wildlife alliance boosts rhino conservation efforts with threatened rhino calf birth
https://t.co/rktlv1gioj @sdzsafaripark"
2210,2554, lose big as zoo,1435336388732407808,26946682,en,2021-09-07 20:17:16+00:00,how they lose a big ass rhino at the zoo? 🤣
2211,2557,mission accomplish derail entire office office talk gate afternoon admittedly story brain roam zoo way well actually happen derail office win day,1435336214727462914,14547792,en,2021-09-07 20:16:35+00:00,mission accomplished i have derailed my entire office and a few other offices by talking about rhino-gate this afternoon! admittedly the story in my brain about the rhino roaming the zoo was way better than what actually happened. but i derailed my office!! i win the day!!!
2212,2558,feature day endanger buy ,1435335863882428417,841529417713176577,en,2021-09-07 20:15:11+00:00,"featured art of the day: ""the endangered rhino"". buy it at: https://t.co/8brdljwjss https://t.co/5q7eugfuc3"
2213,2559,apparently henry doorly zoo omaha decide nice day walk get enclosure go walk animal,1435335247177162755,1051825694,en,2021-09-07 20:12:44+00:00,"apparently a rhino at the henry doorly zoo in omaha decided it was a nice day for a walk, so he got out of his enclosure and went for a walk! #animals"
2214,2561,zookeepers spot jontu indian enclosure henry doorly zoo grazing behindthescenes area barn read kels,1435334701435269121,15163577,en,2021-09-07 20:10:34+00:00,"zookeepers spotted jontu, an indian rhino, outside of his enclosure at the henry doorly zoo about 1 p.m. he was grazing in a behind-the-scenes area outside the rhino barn. 

read more from @kels2: https://t.co/b8yybdduhe"
2215,2562,icym jontu get loose omahazoo cause quite stir visitor luckily zoo official say big guy back pen safe sound,1435334422652456971,3145257464,en,2021-09-07 20:09:28+00:00,"#icym: jontu the rhino gets loose at @omahazoo, causing quite a stir for visitors! luckily, zoo officials say the big guy is back in his pen, safe and sound. https://t.co/rfthdvusec"
2216,2563,leighwaldman watch omahazoo give update loose hour,1435334233447350272,15831039,en,2021-09-07 20:08:43+00:00,rt @leighwaldman: watch &gt; ⁦@omahazoo⁩ gives an update after a rhino was loose for about an hour 🦏 https://t.co/0kv1ix6v12
2217,2565,omahascanner omahazoo put minute ago,1435332104188043269,2938846012,en,2021-09-07 20:00:15+00:00,@omaha_scanner @omahazoo now where did i put that rhino..it was just here a minute ago.
2218,2566, fuck zoo lose even temporarily,1435331698384785409,445929355,en,2021-09-07 19:58:38+00:00,"how the fuck does a zoo lose a rhino, even temporarily?"
2219,2567,update zoo say never get place interact people people secure anyways human ,1435331651354120194,2918099366,en,2021-09-07 19:58:27+00:00,update: the zoo says the rhino never got to a place where it could interact with people but people were secured anyways. rhino (and humans) are all ok.
2220,2568,storm orphan storm arrive zululand point fear storm wouldnt survive year later he handsome young bull living back wild belongs conservation orphan,1435331033583349762,519683539,en,2021-09-07 19:56:00+00:00,"storm: orphan storm arrived at @zululandrhino in 2015 and there were some points when we feared storm wouldn't survive. but six years later he's a handsome young bull, living back in the wild where he belongs 🙌 #rhinoconservation #rhinoorphan
https://t.co/tuvglmmcjg https://t.co/fpfkmpbat3"
2221,2569,watch omahazoo give update loose hour,1435330751805992964,1079574805496713217,en,2021-09-07 19:54:53+00:00,watch &gt; ⁦@omahazoo⁩ gives an update after a rhino was loose for about an hour 🦏 https://t.co/0kv1ix6v12
2222,2570,mattsanders lol youre tell youd walk carefree zoo loose,1435330622550118406,15966321,en,2021-09-07 19:54:22+00:00,"@mattsanders21 lol so you're telling me, that you'd be walking around care-free at a zoo if a rhino was on the loose?"
2223,2571,live get loose omaha zoo,1435330493763887104,1356268809716441089,en,2021-09-07 19:53:51+00:00,live: rhino gets loose at the omaha zoo - https://t.co/sjx04lzzds
2224,2573, wouldnt give zoo edible hit vibing nacho bench wanders ,1435330013826469890,359680287,en,2021-09-07 19:51:57+00:00,"what i wouldn’t give to have been at the zoo. edible hitting, vibing with some nachos on a bench and a rhino wanders by."
2225,2574,zoo staffed work corral indian name jontujontuontherun,1435329887959764997,1039931087416221696,en,2021-09-07 19:51:27+00:00,"📸 zoo staffed worked to corral an indian rhino named jontu.
#jontuontherun https://t.co/wzw0e003kh"
2226,2575,live escape enclosure omaha zoo,1435329820305416195,390167719,en,2021-09-07 19:51:10+00:00,live: rhino escapes enclosure at omaha zoo https://t.co/kj9bleqbfj
2227,2576,tfitzesquire owhnews omahazoo help,1435329588612239363,3011862542,en,2021-09-07 19:50:15+00:00,"@tfitz_esquire @owhnews @omahazoo here to help!

https://t.co/xvk4au2ssi"
2228,2577,bezyantz africaarchives correction last noh white name sudan warden name joseph wachira sub,1435329048436097030,827314154,en,2021-09-07 19:48:06+00:00,"rt @bezyantz: @africa_archives correction it was the last north white rhino, his name was sudan. the warden's name is joseph wachira. sub-s…"
2229,2579, henry doorly zoo omaha briefly lose cero afternoon ask world lose zoo official respond cross elephantyou let sink secondjokes,1435328537125400578,309962835,en,2021-09-07 19:46:05+00:00,"the henry doorly zoo in omaha briefly lost a rhinoceros this afternoon.  when asked how in the world you could lose a rhino, zoo officials responded: ""you cross them with an elephant.""
you might have to let that one sink in for a second.
#jokes"
2230,2580,record kick jam motherfucker,1435328356354969603,2507988703,en,2021-09-07 19:45:21+00:00,@rhino_records kick out the jams motherfuckers!!!
2231,2581, stream update local news live first escape omaha zoo,1435328311249543175,1336783657063878658,en,2021-09-07 19:45:11+00:00,we are streaming the update to this now on local news live. first rhino escape at omaha zoo. https://t.co/s2ac8s2szl
2232,2582,ifpinparliament welcome sentence poacher,1435328261379264514,1138398414700462081,en,2021-09-07 19:44:59+00:00,"@ifpinparliament welcomes the sentencing of rhino poachers

https://t.co/pd2wzpdf0i"
2233,2583, dont get habitat,1435328015119093760,3070443013,en,2021-09-07 19:44:00+00:00,the rhino and i just don't get up in my habitat.
2234,2584,wait get loose zoo,1435327731143778305,833950218,en,2021-09-07 19:42:52+00:00,"wait, a rhino got loose at the zoo?!?!? https://t.co/jsfpuopto0"
2235,2585,nfsaonline sad beautiful tasmanian tiger last extinct also nohern white left world horrible poacher kill get sooo angry,1435327698633572352,1359941477166645248,en,2021-09-07 19:42:45+00:00,"@nfsaonline very 😥 sad this beautiful tasmanian tiger was last one now their extinct,  also there are only 2 northern white rhinos 😢 left in world now. these horrible poachers are killing all of them gets me sooo 😡angry."
2236,2586,omahascanner omahazoo seriously lose ,1435327502264774657,1374357248588271619,en,2021-09-07 19:41:58+00:00,@omaha_scanner @omahazoo seriously.. how do you lose a rhino??
2237,2587,psa unrelated news there loose henry doorly zoo youre head way youre look least min delay,1435327449865334789,991545778446446592,en,2021-09-07 19:41:45+00:00,"psa: in unrelated news, there’s a loose rhino at the henry doorly zoo, if you’re heading that way, you’re looking at at least a 20-30 min delay. https://t.co/u29hxhl6xm"
2238,2588, youre zoo enjoy day becomes loose,1435325775050416132,1069426121119358978,en,2021-09-07 19:35:06+00:00,when you’re at the zoo just enjoying the day and a rhino becomes loose
2239,2589,chasemoffitt break briefly enclosure omahazoo situation resolve,1435325286179033088,745315411885985792,en,2021-09-07 19:33:09+00:00,rt @chasemoffitt: breaking: a rhino was briefly out of its enclosure at @omahazoo but the situation has since been resolved. https://t.co/b…
2240,2590,break briefly enclosure omahazoo situation resolve,1435325141790117896,16428529,en,2021-09-07 19:32:35+00:00,breaking: a rhino was briefly out of its enclosure at @omahazoo but the situation has since been resolved. https://t.co/bqsmpwejgv
2241,2591,school omaha lockdown minute ago escape zoo pretty good,1435324804014518275,998935742482210818,en,2021-09-07 19:31:14+00:00,schools in omaha were on lockdown a few minutes ago because a rhino escaped from the zoo and that is pretty good
2242,2592,tasmrey really point movie already electro didnt need shoe horn green goblin well,1435324489512984583,3074528624,en,2021-09-07 19:29:59+00:00,@tasmrey he just really had no point to be in the movie. like we already had electro and rhino. we didn’t need to shoe horn green goblin as well
2243,2593,omahascanner omahazoo dont ever see hiding treesa theyre really really good ,1435324337377132545,568238113,en,2021-09-07 19:29:23+00:00,"@omaha_scanner @omahazoo q: ""why don't you ever see rhinos hiding in trees?""

a: ""because they're really, really good at it."""
2244,2594,sarahfiliketv omahazoo wow,1435323302403260429,1104493852390498305,en,2021-09-07 19:25:16+00:00,@sarahfiliketv @omahazoo a rhino? wow!
2245,2595,alexkidwell loose zoo,1435323013151567880,297570353,en,2021-09-07 19:24:08+00:00,rt @alexkidwell47: rhino loose at the zoo 😳
2246,2596,loose zoo,1435322726219145219,404310074,en,2021-09-07 19:22:59+00:00,rhino loose at the zoo 😳 https://t.co/9rqk5dnsqg
2247,2597, crew omahazoo repoedly get containment people repo shelter place type situation seem calm scene told,1435322411096940549,2918099366,en,2021-09-07 19:21:44+00:00,"our crews are at @omahazoo where a rhino reportedly got out of its containment and people report a “shelter in place” type situation.  all seems calm now at the scene, i’m told. 🦏"
2248,2598, briefly miss accord omahazoo back containment injury immediately repoed emergency procedure shelter guest place repoedly utilized,1435321984062263297,1039931087416221696,en,2021-09-07 19:20:02+00:00,"a rhino was briefly missing, according to @omahazoo.  the rhino is back in containment.  no injuries have immediately been reported.  emergency procedures sheltering guests in place were reportedly utilized. https://t.co/vxprk0m2pj"
2249,2599, omaha zoo confirm briefly miss guest staff safe back pen omaha nebraska,1435320381137641473,18908973,en,2021-09-07 19:13:40+00:00,the omaha zoo just confirmed that a rhino was briefly missing. guests and staff are safe and the rhino is back in his pen.  https://t.co/nl0heciav5 #omaha #nebraska
2250,2600,tfitzesquire emfundeaker owhnews omahazoo word hearing get enclosure zoo lockdown,1435319938244300800,1139412187573673986,en,2021-09-07 19:11:54+00:00,"rt @tfitz_esquire: @emfundertaker @owhnews @omahazoo word i'm hearing is that a rhino got out of its enclosure, so the zoo was on lockdown.…"
2251,2601, escape zoo true tweet mayor dont think leaf west omaha,1435318937273651200,18705901,en,2021-09-07 19:07:56+00:00,so is this escaped rhino at the zoo true? i'd tweet at the mayor but i don't think she leaves west omaha.
2252,2602, zoo get love omaha,1435318008457617416,345674863,en,2021-09-07 19:04:14+00:00,i'm at the zoo and the rhino got out. i love omaha.
2253,2603,emfundeaker owhnews omahazoo word hearing get enclosure zoo lockdown kid cousin grandparent insect pavilion happen,1435317366158680073,1150244889873006592,en,2021-09-07 19:01:41+00:00,"@emfundertaker @owhnews @omahazoo word i'm hearing is that a rhino got out of its enclosure, so the zoo was on lockdown.  my kids were with their cousin and grandparents in the insect pavilion when it happened."
2254,2604,formerlyashley decide get high hell zoo day get ,1435317268758638595,797688388530868224,en,2021-09-07 19:01:18+00:00,rt @formerlyashley: decided to get high as hell and go to the zoo on the day the rhino got out.
2255,2605,john hume passion population decline year population white grow upto time world lose many thoussands poachingwwf wnf africa safari ifaw safethe nature wildlife,1435317265331851269,207893068,en,2021-09-07 19:01:17+00:00,"john hume has a passion: rhinos. the rhino population is declining. in about 10 years his population of white rhinos grew from 200 upto 1986. in the same time the world lost many thoussands by poaching.

#wwf #wnf #africa #safari #ifaw #rhino #safetherhino #nature #wildlife https://t.co/sysfqcrn7z"
2256,2606, allege member international network horn ivory trafficker go trial france monday,1435317116903768067,1420710558169387012,en,2021-09-07 19:00:42+00:00,"nine alleged members of an international network of rhino horn and ivory traffickers went on trial in france on monday. 🦏
https://t.co/1ausnuuesx"
2257,2607,awork nicky baby black small young calf sculpture camilla available aist,1435316980249239561,168624461,en,2021-09-07 19:00:09+00:00,#artwork 'nicky baby black rhino (small young rhino calf sculpture)' by camilla le may is available from https://t.co/hvffkjhjaz #artist
2258,2608,lupisliontooth ladyahiru hmm maybe theyre city eskel get afterhours special tour local zoo visitor go rheyre feed animal maybe esk know someone work hook geralt get feed giraffe wolf penguin,1435316857490362378,1249722824111140864,en,2021-09-07 18:59:40+00:00,"@lupisliontooth @ladyahiru hmm maybe if they're in a city eskel gets him an after-hours special tour at a local zoo when the visitors are gone and rheyre feeding the animals. maybe esk knows someone who works there and hooks them up. geralt gets to feed the giraffes, rhinos, wolves and penguins"
2259,2609,jackbarna omahascanner stuck building zoo code red loose watch trainer struggle ,1435315533734453255,81029589,en,2021-09-07 18:54:24+00:00,"rt @jackbarna: @omaha_scanner stuck in a building at the zoo. code red, rhino is out and loose. 
watching trainers struggle as he is just t…"
2260,2610,ukrainian foreign minister dmytrokuleba big fan african elephant deputy senikd dream safari today host kyiv gift bronze cast elephant big happy kyivmombasa tourist flight resume,1435315158675513347,352439708,en,2021-09-07 18:52:55+00:00,"ukrainian foreign minister @dmytrokuleba is a big fan of the african elephant; his deputy @senikd dreams of the safari. so today as they hosted me in kyiv, i gifted each bronze casts of the elephant and rhino, 2 of our big5! happy the kyiv-mombasa tourist flights are resuming🇰🇪🇺🇦 https://t.co/pgulkvrpwj"
2261,2611,whooaaa secret ingredient actual see woodlandparkzoo metamoment seattle,1435315077310156804,1190756693782810624,en,2021-09-07 18:52:35+00:00,"whooaaa, is their secret ingredient actual rhinos!!! seen at @woodlandparkzoo #rhino #metamoment #seattle https://t.co/n7pwpocuot"
2262,2612,javiergoya dewine dem gov imagine ill smuggle stuff learn ,1435315017642086403,1240992157084921857,en,2021-09-07 18:52:21+00:00,"@javiergoya7 dewine may be a rhino, but you have a dem gov now, so i imagine i'll be smuggling you stuff when i learn about it 😅"
2263,2613, allege member international network horn ivory trafficker go trial france monday investigation shed light illicit trade link europe east asia france,1435314471757565954,1089230140738027520,en,2021-09-07 18:50:11+00:00,nine alleged members of an international network of rhino horn and ivory traffickers went on trial in france on monday after an investigation that shed light on illicit trade links between europe and east asia  https://t.co/kqbxfi2cxx via @france24
2264,2614,omahascanner heard loose zoo,1435314444578394113,1352772465366364250,en,2021-09-07 18:50:05+00:00,@omaha_scanner heard a rhino is on the loose at the zoo??
2265,2615, landnikonindia tamronindia parveenkaswanluvwilds indiaves wildlifephotography bbcwildlifepotd wildlifemagtwitternaturecommunity throughyourlens wildlifekaziranga,1435314374504116226,3010422932,en,2021-09-07 18:49:48+00:00,"the rhino land

@nikonindia @tamron_india @parveenkaswan
#luv4wilds #indiaves #wildlifephotography #bbcwildlifepotd @wildlifemag
#twitternaturecommunity #throughyourlens #wildlife
@kaziranga_ https://t.co/hmyhutqq8g"
2266,2616, zoo escape,1435314279805333508,45598731,en,2021-09-07 18:49:25+00:00,"me, at the zoo when the rhino escapes https://t.co/mkxinmera1"
2267,2618, get vibe run loose omaha zoo,1435312832770347013,301699552,en,2021-09-07 18:43:40+00:00,just got a vibe that a rhino is running loose in the omaha zoo
