,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
2013,2290,hollyzachariah columbuszoo last week visit always visit think think like,1325991220078927873,1440138626,en,2020-11-10 02:38:37+00:00,"rt @hollyzachariah: when i was @columbuszoo last week, i visited the rhinos. i always visit the rhinos b/c i think they think no one likes…"
2014,2291, speciesappropriate vaccination schedulei know lift egglaying air force protect tetanus yoda whoop cough,1325990467494948867,72887596,en,2020-11-10 02:35:37+00:00,"vaccinations

what is the species-appropriate vaccination schedule

i know it lifted an egg-laying rhino in the air, but does the force protect you against tetanus and yoda whooping cough"
2015,2292,annem karmageddon course ultimately people beneficiary balance sustainable population ,1325986066982039552,2609500814,en,2020-11-10 02:18:08+00:00,"rt @annem67993158: @karmageddon67 of course, ultimately people themselves are the beneficiaries of a balanced, sustainable population and a…"
2016,2293,karmageddon course ultimately people beneficiary balance sustainable population cessation ecocidal project intrinsic growth risk loss elephant koala wombat roos bird insanity,1325984731763077121,1068947585245696001,en,2020-11-10 02:12:50+00:00,"@karmageddon67 of course, ultimately people themselves are the beneficiaries of a balanced, sustainable population and a cessation of the ecocidal projects intrinsic to ""growth"". how can we risk the loss of elephants, rhino, koalas, wombats, roos, birds... .. it is insanity. https://t.co/eixg23m19l"
2017,2295,disneyparks fresh hoof news endanger white male calf born earlier week disney animal ,1325979451809820672,352040690,en,2020-11-10 01:51:51+00:00,rt @disneyparks: fresh off the hooves of the news that an endangered white male rhino calf was born earlier this week at disney’s animal ki…
2018,2296,columbuszoo rosie sweetest easy sad say goodbye,1325978487082135554,1542221084,en,2020-11-10 01:48:01+00:00,"@columbuszoo rosie the sweetest rhino, not easy, so sad saying goodbye!"
2019,2297,slfar askbeforecalling tooccsuppocontactsynccydowniconstatekillbackgroundsumertopphon,1325976697833992194,818682733010518016,en,2020-11-10 01:40:54+00:00,"rt @slfar01: 17- askbeforecalling too13
18-ccsupport
19-contactsync
20-cydown
21-iconstate
22-killbackground13
23-rhino
24-sumer
25-topphon…"
2020,2298,columbus zoo black rosie dy,1325976245704798211,2067661,en,2020-11-10 01:39:07+00:00,"columbus zoo's only black rhino, rosie, dies https://t.co/bcybamdmoh"
2021,2299,roughtradenyc direstraits record money nothing,1325974907935657984,152144433,en,2020-11-10 01:33:48+00:00,@roughtradenyc @direstraits77 @rhino_records money for nothing
2022,2301, late rare studio wildlife news thanks hencav manishs denmark mink,1325971574328004609,973866358705475584,en,2020-11-10 01:20:33+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/wjqnybnt4o thanks to @hencav @manishs63897979 #denmark #mink
2023,2302,davidgerard ico day synthetic horn erection pill blockchain want write,1325969682323681280,1043420558761840645,en,2020-11-10 01:13:02+00:00,"rt @davidgerard: ico of the day: synthetic rhino horn erection pills, on the blockchain https://t.co/jld9jlvewm this is why i want to write…"
2024,2303,hollyzachariah columbuszoo thought wild,1325968504965750786,292069757,en,2020-11-10 01:08:21+00:00,@hollyzachariah @columbuszoo i thought they had more rhinos at the wilds.
2025,2304,davidgerard crowd grifting synthetic horn still inquire sta building printer ,1325968331195756545,1043420558761840645,en,2020-11-10 01:07:40+00:00,"@davidgerard are the crowd grifting ""synthetic rhino horn"" still at it? they were inquiring about a start up i was part of 2015 building a printer for them."
2026,2305,columbuszoo also didnt realize thought saw,1325967645066326017,17071881,en,2020-11-10 01:04:56+00:00,"@columbuszoo also, i didn't realize she was the *only* rhino. :(

i just thought she was the only one i saw."
2027,2306, approximately left world disappear fast hannah summer burgersandbruce go patrol namibia antipoaching unit,1325967442322071552,10933662,en,2020-11-10 01:04:08+00:00,"there are approximately 27,000 rhinos left in the world and they are disappearing fast. hannah summers (@burgersandbruce) goes on patrol with namibia's anti-poaching unit https://t.co/wldvpdt3v5"
2028,2307,ico day synthetic horn erection pill blockchain want write book ico era,1325967276311515137,14723614,en,2020-11-10 01:03:28+00:00,"ico of the day: synthetic rhino horn erection pills, on the blockchain https://t.co/jld9jlvewm this is why i want to write a book about the ico era"
2029,2308, last columbus zoo mourns loss rosie dispatchales,1325964518686593035,621359253,en,2020-11-10 00:52:31+00:00,the last rhino: columbus zoo mourns the loss of rosie https://t.co/x5keics9jf via @dispatchalerts
2030,2309, columbuszoo last week visit always visit think think like make extra sad thanks memory rosie,1325964067538956293,17071881,en,2020-11-10 00:50:43+00:00,"when i was @columbuszoo last week, i visited the rhinos. i always visit the rhinos b/c i think they think no one likes them. :(

this makes me extra sad. thanks for the memories, rosie.

https://t.co/3znvah7vlh"
2031,2310,dispatchales last columbus zoo mourns loss rosie,1325963848139018241,416038896,en,2020-11-10 00:49:51+00:00,rt @dispatchalerts: the last rhino: columbus zoo mourns the loss of rosie https://t.co/icldrkt0xn
2032,2312,roughtradenyc direstraits record money nothing background morning cuz mtv still programmed video slot,1325962761143246849,17925999,en,2020-11-10 00:45:32+00:00,@roughtradenyc @direstraits77 @rhino_records money for nothing was a background for my mornings cuz mtv still programmed its video around the 7am slot
2033,2313, zoo say rosie developed several geriatric problem hypeension ahritis due rapidly decline condition rosie humanely euthanized surround care team,1325962213853687813,19242778,en,2020-11-10 00:43:21+00:00,"the zoo says rosie had developed several geriatric problems like hypertension and arthritis. due to her rapidly declining condition, rosie was humanely euthanized surrounded by her care team.

https://t.co/n7zd6echxp"
2034,2314,johnjquinlan hey skipbolden jillianbullockfilming scene wild watch insane marvel character aka aleksei,1325962069703880705,2353985064,en,2020-11-10 00:42:47+00:00,"rt @johnjquinlan: hey @skipbolden @jillianbullock
filming this scene was wild! watch how insane i am as @marvel character rhino aka aleksei…"
2035,2315,rosie born san francisco zoo jan come columbus nov ,1325962040792543233,18810217,en,2020-11-10 00:42:40+00:00,"rosie was born at the san francisco zoo on jan. 6, 1990 and came to columbus on nov. 12, 2009. https://t.co/yx4jwfzuui"
2036,2316,hey skipbolden jillianbullockfilming scene wild watch insane marvel character aka aleksei sytsevich webseries spiderman monster manhattan come brandonmelo supercosplaylo edpossehl johnjquinlan spiderman,1325962001902948357,346625633,en,2020-11-10 00:42:31+00:00,"hey @skipbolden @jillianbullock
filming this scene was wild! watch how insane i am as @marvel character rhino aka aleksei sytsevich @ #tv #webseries spider-man and the monsters of manhattan coming (2021) with @_brandonmelo @supercosplaylo1 @edpossehl #johnjquinlan #spiderman 🕷 https://t.co/ymtdjdnah9"
2037,2317,endanger white born disney animal kingdom month pregnancy,1325960760804118528,920779228722974720,en,2020-11-10 00:37:35+00:00,"endangered white rhino born at disney’s animal kingdom after 16-month pregnancy
https://t.co/93uo5nq5hn..."
2038,2318,roughtradenyc direstraits record sultan swing,1325958529296044032,1141907556530577408,en,2020-11-10 00:28:43+00:00,@roughtradenyc @direstraits77 @rhino_records sultans of swing
2039,2319, yearold black rosie pass away columbus zoo ,1325958479669063682,16471569,en,2020-11-10 00:28:31+00:00,rt @10tv: 30-year-old black rhino rosie passes away at columbus zoo https://t.co/arid17qbaz #10tv https://t.co/v7sv4xb0fs
2040,2320,repkendrahorn rep oklahoma smell guy,1325957778876329986,2493646340,en,2020-11-10 00:25:44+00:00,"@repkendrahorn how are you a rep for oklahoma!? 
i smell a rhino guys! 🦏"
2041,2321,roughtradenyc direstraits record romeo juliet,1325955758572367872,497321372,en,2020-11-10 00:17:42+00:00,@roughtradenyc @direstraits77 @rhino_records romeo and juliet
2042,2322,roughtradenyc direstraits record sultan swing question absolutely magical ill solid rock,1325955205578547200,41885011,en,2020-11-10 00:15:30+00:00,"@roughtradenyc @direstraits77 @rhino_records sultans of swing should be out of the question, because it’s absolutely magical, so i’ll go for solid rock!"
2043,2323,endanger white baby born disney animal kingdom lake buena vista florida united state november travelindex disney animal kingdom theme park welcome baby white cero family boost effos save magnificent end,1325953280413986816,1269802274764648448,en,2020-11-10 00:07:51+00:00,"endangered white rhino baby born at disney’s animal kingdom -     lake buena vista, florida, united states, november 7, 2020 / travelindex / disney’s animal kingdom theme park just welcomed a baby white rhinoceros to the family, boosting efforts to save the magnificent and end... https://t.co/gvdiyi4tkk"
2044,2324,ive justsponsored kylene wright who fundraise save international justgiving donate ,1325950980647628801,46538291,en,2020-11-09 23:58:43+00:00,"i've #justsponsored kylene wright, who's fundraising for save the rhino international on @justgiving. donate now https://t.co/mlqvshyx0d"
2045,2325, asyetunnamed calf weigh pound weigh pound grows upthe post endanger white born disney animal kingdom month pregnancy appear first thats interestingfacts truth funfacts interest,1325950649624911872,1165743269810233344,en,2020-11-09 23:57:24+00:00,"the as-yet-unnamed rhino calf weighed in at 150 pounds and will weigh some 5,100 pounds when it grows up.

the post endangered white rhino born at disney’s animal kingdom after 16-month pregnancy appeared first on all that's interesting.

#facts #truth #funfacts #interesting"
2046,2326,roughtradenyc direstraits record ride river,1325949255983435776,541106605,en,2020-11-09 23:51:52+00:00,@roughtradenyc @direstraits77 @rhino_records ride across the river !!
2047,2327,roughtradenyc direstraits record romeo juliet sure,1325949032875888642,221282720,en,2020-11-09 23:50:59+00:00,@roughtradenyc @direstraits77 @rhino_records romeo and juliet for sure!!
2048,2328,roughtradenyc direstraits record brother arm sublime brings tear eye timerunners romeo juliet lovely dobro play also bit sucker late trick sax say bit cheesy,1325948910003752961,703582987,en,2020-11-09 23:50:29+00:00,"@roughtradenyc @direstraits77 @rhino_records brothers in arms is sublime, brings a tear to my eye every time...runners up would be a romeo and juliet for the lovely dobro playing, and also i’m a bit of a sucker for ‘your latest trick’ and the sax, though some might say it’s a bit cheesy."
2049,2329,patricksmyth squinteratn paternalistic racism african adult drawn little boy blown stick dynamite herge apologise book year later even first tintin adventure base soviet union dear thankfully book get much well,1325948226663493634,141000200,en,2020-11-09 23:47:46+00:00,"@patricksmyth @squinteratn paternalistic racism, african adults drawn like little boys, a rhino being blown up with a stick of dynamite.... herge did apologise for the book years later but even so. as for his first tintin adventure based in the soviet union.... oh dear. thankfully the books got much better"
2050,2330, sad hear rosie amaze animal work inspire pursue career zoo conservation rip sweetest eah ill miss give head scratch,1325947268751568896,717248154,en,2020-11-09 23:43:58+00:00,"so sad to hear about this, rosie was the most amazing animal that i worked with and she inspired me to pursue a career in zoos and conservation. rip to the sweetest rhino on earth, i’ll miss giving you head scratches❤️ https://t.co/jx2xfbxwto"
2051,2331,foxcolumbus columbus zoo aquarium mourn loss rosie eastern black cero http,1325946155407187970,14691557,en,2020-11-09 23:39:32+00:00,"rt @fox28columbus: the columbus zoo and aquarium is mourning the loss of rosie, an eastern black rhinoceros. https://t.co/a5w3opndgw https:…"
2052,2332, columbus zoo aquarium mourn loss rosie eastern black cero,1325945962133680129,33529614,en,2020-11-09 23:38:46+00:00,"the columbus zoo and aquarium is mourning the loss of rosie, an eastern black rhinoceros. https://t.co/a5w3opndgw https://t.co/jiilf5ela1"
2053,2333,disney animal kingdom park florida welcome endanger white baby,1325945724882870273,561742581,en,2020-11-09 23:37:50+00:00,disney’s animal kingdom park in florida welcomes endangered white rhino baby https://t.co/i60jksjvvc
2054,2334,maryhiser columbuszoo best ever extra love animal care animal health team,1325945295394496512,28194037,en,2020-11-09 23:36:07+00:00,rt @maryhiser: @columbuszoo best rhino ever!  extra love to her animal care and animal health teams.
2055,2335,columbuszoo best ever extra love animal care animal health team,1325945229783015430,28194037,en,2020-11-09 23:35:52+00:00,@columbuszoo best rhino ever!  extra love to her animal care and animal health teams.
2056,2336,welcome world little oneblack endanger african ,1325940859414712323,390273906,en,2020-11-09 23:18:30+00:00,"welcome to the world little one.
(black rhino’s are the most endangered african rhino’s.) https://t.co/ohuyeenrlx"
2057,2337,wsyx columbus zoo aquarium mourn loss rosie eastern black cero,1325940633664708609,84927367,en,2020-11-09 23:17:36+00:00,"rt @wsyx6: the columbus zoo and aquarium is mourning the loss of rosie, an eastern black rhinoceros. https://t.co/olhhuvdfoc https://t.co/o…"
2058,2339,columbus zoo mourns loss yearold black,1325938136262828034,877592272803692545,en,2020-11-09 23:07:41+00:00,columbus zoo mourns loss of 30-year-old black rhino - https://t.co/ai8covyp6l https://t.co/wzsuofb58l
2059,2340,today luca ask difference hippo say wasnt sure google know horn head,1325937195975274497,1726489304,en,2020-11-09 23:03:56+00:00,today luca asked what the difference between a rhino and a hippo was and i said i wasn't sure so we googled it and now we both know a rhino is the one with a horn on its head
2060,2341,yearold black rosie pass away columbus zoo ,1325934229608337413,15304100,en,2020-11-09 22:52:09+00:00,30-year-old black rhino rosie passes away at columbus zoo https://t.co/arid17qbaz #10tv https://t.co/v7sv4xb0fs
2061,2342,bobbydukeas horn make hair,1325933185776095233,916799029190807553,en,2020-11-09 22:48:00+00:00,@bobbydukearts rhinos horn is made out of hair
2062,2343,foot nutcracker stand guard cincinnati zoo,1325931197185273856,2067661,en,2020-11-09 22:40:06+00:00,30-foot rhino nutcracker now stands guard over cincinnati zoo https://t.co/zo8voex00p
2063,2344,wild alexdelarge lose csoc,1325930474494025728,1251259298585309184,en,2020-11-09 22:37:14+00:00,@wildrhino @alexdelarge6553 your losing it rhino!  where is $csoc
2064,2345,ufpjhansen cnn endanger white born disney animal kingdom theme parkvia googlenews,1325930028157251587,489057955,en,2020-11-09 22:35:27+00:00,"rt @ufpjhansen: cnn: an endangered white rhino was born at disney's animal kingdom theme park.
https://t.co/jiik2wtwdl

via @googlenews"
2065,2347,happy bihday southern white bernard turn year old today born wild bernard previously abqbiopark albuquerque whiteoakconserv florida arrive fossil rim white,1325928679478857730,43206323,en,2020-11-09 22:30:06+00:00,"happy birthday to our southern white #rhino, “bernard,” who turns 30 years old today! born in the wild, bernard was previously at @abqbiopark (albuquerque) and @whiteoakconserv (florida) before arriving at fossil rim. #whiterhino https://t.co/0in0kc9cs1"
2066,2348,amyjacobson govpritzker morninganswer ewoodhouse danproft white thrust horn schincter launch foot air land angry water buffalo,1325927650674794499,1261508000776441856,en,2020-11-09 22:26:01+00:00,@amyjacobson @govpritzker @morninganswer @ewoodhouse7 @danproft may a white rhino thrust its horn into his schincter and launch him 100 feet into the air only to land on an angry water buffalo.
2067,2349,planet endanger living organism world today elephant even pangolin plant ,1325925758230032384,508782856,en,2020-11-09 22:18:29+00:00,"rt @planet_rhino: ""the most endangered living organisms in the world today are not rhinos, elephants, or even pangolins – they are plants c…"
2068,2350,rotterdam zoo welcome second baby black,1325924992543043586,24435714,en,2020-11-09 22:15:27+00:00,"rotterdam zoo welcomes second baby black rhino - https://t.co/b54nfc1lmv
https://t.co/hlabukc4kq https://t.co/cugkh3iupa"
2069,2351,yellowjeepchick save conservation,1325922947878580227,1265811674520567810,en,2020-11-09 22:07:19+00:00,"rt @yellowjeepchick: save the rhino!!
#rhino #conservation https://t.co/z4b2ge2guj"
2070,2352,save conservation,1325921365355061249,1306029162,en,2020-11-09 22:01:02+00:00,"save the rhino!!
#rhino #conservation https://t.co/z4b2ge2guj"
2071,2353,mother son vetpaw conservation wildlife veteran,1325920938232213505,2239388190,en,2020-11-09 21:59:20+00:00,mother and son. #vetpaw #rhino #conservation #wildlife #veterans https://t.co/hqwvmt1tv1
2072,2354,drwillfowlds fan get share moment ashanti southern white cero give bih beautiful new calf sou,1325920192845770753,1146500945502703616,en,2020-11-09 21:56:23+00:00,rt @drwillfowlds: 'fans got to share the moment that ashanti the southern white rhinoceros gave birth to a beautiful new calf.' #rhino #sou…
2073,2355,ossieforever barcelona city hall secure well life elephant barcelona zoo sign petition,1325917819163332610,599474190,en,2020-11-09 21:46:57+00:00,rt @ossieforever: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.c…
2074,2357,themarketswork roncoleman former key word ,1325915797731102721,135932816,en,2020-11-09 21:38:55+00:00,"@themarketswork @roncoleman ""former"" is key word there. rhinos"
2075,2360,horni happy life little ,1325914249508564992,2284109730,en,2020-11-09 21:32:46+00:00,@horni_rhino happy life little one!
2076,2361,envusa wildlife criminal arrest possession tiger bear head trophy frozen tiger soak winely hai tho hous,1325911925625155584,4701936253,en,2020-11-09 21:23:31+00:00,"rt @envusa: #wildlife criminal arrested for possession of #tiger and #bear head trophies + 1 frozen tiger soaked in wine

ly hai tho's hous…"
2077,2362,vapopya asserntinda citizen follow law fellow countryman firstly come illegally come please country endanger specie government anything protect poacher shoot kill seem work tactic,1325910421090557954,1907308266,en,2020-11-09 21:17:33+00:00,"@vapopya1 @asserntinda citizens here follow the law, your fellow countrymen firstly came here illegally just to come and do as they please in our country,. rhinos are endangered species and government will do anything to protect them from poachers. shoot to kill seems to be the only working tactic"
2078,2363,wild horse beat last male nohern white holocaust gargle sound half store help doesnt care stationary vehicle try hotter legally protect deets,1325908148117495810,739651186710564864,en,2020-11-09 21:08:31+00:00,wild horses in one of this beats last male northern white rhino on the holocaust and gargling sounds like half of this is the store and help out he doesn’t care about how a stationary vehicle only tries to hotter than legally protecting those deets 👀
2079,2364, endanger living organism world today elephant even pangolin plant call cycad woh million dollar annually thrive illegal market poach cycad biodiversity flora,1325907011419074561,905818825328926720,en,2020-11-09 21:04:00+00:00,"""the most endangered living organisms in the world today are not rhinos, elephants, or even pangolins – they are plants called cycads, and they are worth millions of dollars annually in a thriving illegal market."" #poaching #cycads #biodiversity #flora 
https://t.co/ml6xr8vhfp"
2080,2365, jogi home endanger threaten specie eastern black grevys zebra reticulate giraffe vast array wildlife include lion leopard elephant buffalo cheetah wild dog hyena oryx impala elandcredits oljogi,1325904075586736130,19652572,en,2020-11-09 20:52:20+00:00,"ol jogi is home to endangered and threatened species such as eastern black rhinos, grevy’s zebras, reticulated giraffe along with a vast array of other wildlife including lions, leopards, elephants, buffalo, cheetahs, wild dogs, hyenas, oryx, impala and eland.
credits @oljogi https://t.co/yf9uony9dm"
2081,2366, unique soundthe sumatran endanger maybe left world,1325901969018540032,1055910905547014144,en,2020-11-09 20:43:58+00:00,"what a unique sound..the sumatran rhino. they r so endangered, maybe 60 left in the world: https://t.co/egvwhj7ivd"
2082,2367,getawaymagazine watch baloo yearold bull last white game reserve care wild sanctuary tracked,1325894632568463361,1521735306,en,2020-11-09 20:14:48+00:00,"rt @getawaymagazine: watch: baloo, a 15-year-old bull, was the last white rhino in his game reserve. care for wild rhino sanctuary tracked,…"
2083,2368, girl heard good news last week welcome first female southern white born zoo wont exhibit take time bond stay tune make savanna debut,1325892918268186624,16019777,en,2020-11-09 20:08:00+00:00,"it’s a girl! have you heard the good news? last week, we welcomed our first female southern white rhino born at the zoo. they won’t be out on exhibit while they take the time to bond, so stay tuned for when they make their savanna debut. https://t.co/7ka9ptphj4"
2084,2371,announces maha dreiling alastair wood head operation legal depament stockmarket stock,1325885930767462402,1006334607946649600,en,2020-11-09 19:40:14+00:00,rhino announces martha dreiling and alastair wood as head of operations and legal department https://t.co/onx1xhpq9z #stockmarket #stocks
2085,2372, askbeforecalling tooccsuppocontactsynccydowniconstatekillbackgroundsumertopphonetranslomaticbioprotect xsonlinenotifytranslationwatuis newtermcrackerxitmcheckver jailbreak uncver ,1325885860542341122,719503076445589504,en,2020-11-09 19:39:57+00:00,"17- askbeforecalling too13
18-ccsupport
19-contactsync
20-cydown
21-iconstate
22-killbackground13
23-rhino
24-sumer
25-topphone
26-translomatic
27-bioprotect xs
28-onlinenotify
29-translation
30-watuis 2
newterm
31-crackerxi+

tm|@check0ver 

#jailbreak #unc0ver  #سيديا"
2086,2373,krekkov supagigas stuff hair horn make ofno sure happens penis,1325884963296829440,1898085950,en,2020-11-09 19:36:23+00:00,"@krekkov @supagigas it’s the stuff that hair and rhino horns are made out of

no i’m not sure how that happens to a penis"
2087,2375,nadineaaly receive horni coffee day ago love get protectthes helping http,1325883834961899520,257967029,en,2020-11-09 19:31:54+00:00,rt @nadineaaly: received my @horni_rhino coffee a few days ago and i love it 😍❤️ go get yours now! #protecttherhinos @helpingrhinos https:/…
2088,2379,bepsi marskiller thereaivisitor sure thought cleveland,1325880762294530049,1116425613345267712,en,2020-11-09 19:19:42+00:00,@bepsi07 @rhino_ek @marskiller0 @thereaivisitor you sure? i thought it was cleveland
2089,2380,vapopya asserntinda dont exact number thats statement release bet come protect elephant endanger army wont mercy arm poacher,1325880713397366790,1907308266,en,2020-11-09 19:19:30+00:00,"@vapopya1 @asserntinda i don’t have the exact numbers but that’s just some of the statements they released, and bet! when it comes to protecting the elephants and endangered rhinos? army won’t have mercy on those armed poachers https://t.co/wmogz8w1hz"
2090,2381,video endanger white born disney animal kingdom theme park,1325880594132295681,1202369648630673410,en,2020-11-09 19:19:01+00:00,video: endangered white rhino born at disney’s animal kingdom theme park https://t.co/qdxeg14bmj
2091,2383,home leopard elephant kibwezi forest hidden corner kenya protect human activity include log poach find suppo make difference ,1325879645565280256,40079154,en,2020-11-09 19:15:15+00:00,"home to leopard, rhino and elephants too, the kibwezi forest is a hidden corner of kenya that we're protecting from human activities including logging and poaching. find out how your support is making a difference here:
https://t.co/jmu2p4heke https://t.co/kcgj9fujqx"
2092,2384,androckb little cuteness monday endanger white born disney animalkingdom ,1325873580945649664,701573388289052672,en,2020-11-09 18:51:09+00:00,"rt @androckb: a little cuteness for your monday - an endangered white rhino was born at disney's #animalkingdom!

https://t.co/m543i6j3br ~…"
2093,2385,break walt disney world wild animal park name rare baby white mitt romney,1325873086533689345,1311827480202928129,en,2020-11-09 18:49:12+00:00,breaking: walt disney world’s wild animal park names rare baby white rhino mitt romney!! https://t.co/z66m5uu1jc
2094,2386,ronhenn jonahdispatch elephant endanger actually appropriate,1325870618236002305,824340595434872832,en,2020-11-09 18:39:23+00:00,"@ronhenn1 @jonahdispatch elephant or endangered rhino? actually, rhinos might be appropriate"
2095,2387,tzwconservancy host first viual silent auction suppo thetorontozoos new outdoor orangutan habitat nov ,1325869265304629248,1058693385937174528,en,2020-11-09 18:34:00+00:00,rt @tzwconservancy: we're hosting our first virtual silent auction in support of @thetorontozoo's new outdoor orangutan habitat! from nov 1…
2096,2388, little baby born dutch zoo past month cant admire outrageTM,1325868512448024577,3155586587,en,2020-11-09 18:31:01+00:00,2 (two) little baby rhinos have been born in dutch zoos in the past month and i can't go admire them this is an outrage™
2097,2389,matadornetwork good news specie,1325868506743631872,771858458,en,2020-11-09 18:31:00+00:00,"rt @matadornetwork: it’s good news for the species.

https://t.co/cnfmao7now"
2098,2390, marskiller thereaivisitor nah quagmire,1325868466272935937,1116425613345267712,en,2020-11-09 18:30:50+00:00,@rhino_ek @marskiller0 @thereaivisitor nah it’s quagmire
2099,2391, white cero born disney animal kingdom theme park impoant milestone nearthreatened speciesvia cnn,1325868282558164994,19940791,en,2020-11-09 18:30:06+00:00,"a white rhinoceros was born at @disney's animal kingdom theme park, an important milestone for the near-threatened species.

via @cnn 
https://t.co/f8y7tpr2iu"
2100,2392, good news specie,1325867483341971457,16744558,en,2020-11-09 18:26:56+00:00,"it’s good news for the species.

https://t.co/cnfmao7now"
2101,2393,cincinnatizoo nut cracker prince,1325865694458744832,504292400,en,2020-11-09 18:19:49+00:00,@cincinnatizoo it's a nut cracker prince rhino
2102,2394,urgent milk appeal sound arrival new orphan careforwild sanctuary use lot milkplease donate help provide orphan formula careforwild worldanimalnews,1325865430888538113,1532591052,en,2020-11-09 18:18:46+00:00,"urgent milk appeal 🙏🦏💞 sound on 🔈 with the arrival of 7 new orphaned rhinos, @careforwild rhino sanctuary is using a lot of milk.

please donate to help provide these orphaned #rhinos with formula, here 🙏👉 https://t.co/qbqtz1japr

via @careforwild 

🌍👉 @worldanimalnews https://t.co/1y78bvcx2o"
2103,2395, little cuteness monday endanger white born disney animalkingdom,1325861964757786625,2902980868,en,2020-11-09 18:05:00+00:00,"a little cuteness for your monday - an endangered white rhino was born at disney's #animalkingdom!

https://t.co/m543i6j3br ~ https://t.co/w2chj0htxr"
2104,2396,photo secret zoo new episode air saturday preparation winter wild team attempt bring sanya calf back barn secretsofthezoo,1325861498095345669,85839993,en,2020-11-09 18:03:09+00:00,"photo from secrets of the zoo a new episode airing saturday at 9/8c // in preparation for the winter, the wilds team attempts to bring sanya the rhino and her calf back into the barn. #secretsofthezoo https://t.co/fboelz4fb4"
2105,2397,white sculpture long high unique sculpture appear solo show beauxasbath nov wildlife,1325861289500008448,470478353,en,2020-11-09 18:02:19+00:00,white rhino sculpture 55cm long x 33cm high. this unique sculpture will appear in my solo show @beauxartsbath from 21st nov. https://t.co/cbgzntkeb7 #rhino #wildlife https://t.co/cbwzgiiis1
2106,2398,juliansrum pepematter yeah papa rino people dont realize gop way white kept captivity keep last alive poacher detriment animal malignant benefit human,1325858033293905921,3164593248,en,2020-11-09 17:49:23+00:00,"@juliansrum @pepematter yeah papa rino 

people don’t realize gop was about to go the way of the white rhino. only kept in captivity “to keep the last one alive from poachers” to the detriment of the animal. to the malignant benefit of humans."
2107,2399,christmas arrive cincinnati zoo massive foot nutcracker stand guard zoo welcome guest traditional festival light here whats new year,1325857455583145984,2067661,en,2020-11-09 17:47:05+00:00,"christmas has arrived at the cincinnati zoo ✨

a massive 30-foot rhino nutcracker now stands guard over the zoo, welcoming guests to the traditional festival of lights. here’s what’s new this year. https://t.co/otjwuphz5m https://t.co/08ijjiephz"
2108,2400, suggest win featuringwolverine tasmanian devil hippoalligator pythonkiller whale great white sharkt rex velociraptor,1325855872493477889,22099366,en,2020-11-09 17:40:47+00:00,"may i suggest ""who would win,"" featuring:

wolverine vs. tasmanian devil
rhino vs. hippo
alligator vs. python
killer whale vs. great white shark
t. rex vs. velociraptor

https://t.co/dhnyvflllv https://t.co/jfi7p1kz3t"
2109,2401,cnbc cut coverage stock market vaccine rally repo baby black born rotterdam zoo good health kind cute content live come interrupt news update,1325855734857404417,1260801508595171328,en,2020-11-09 17:40:15+00:00,cnbc cutting coverage of the stock market’s vaccine rally to report that a baby black rhino was born at the rotterdam zoo and is in good health is the kind of cute content i live for when it comes to interrupting news updates
2110,2402, look fun endanger white born disney travel freedomexplorers holiday,1325855458234654721,3240190259,en,2020-11-09 17:39:09+00:00,now this looks #fun endangered white rhino born disney https://t.co/7igd9espx7 #travel #freedomexplorers #holiday https://t.co/gsyqxfc1e1
2111,2403,awwwww baby black born rotterdam zoo life,1325855433815326720,17173775,en,2020-11-09 17:39:03+00:00,awwwww! baby black #rhino born at #rotterdam zoo https://t.co/4rdiqyrgqi #life
2112,2404,critically endanger black born rotterdam zoo,1325855406825017351,24359911,en,2020-11-09 17:38:56+00:00,critically endangered black rhino born at rotterdam zoo https://t.co/t51cfi8jvd
2113,2407,endanger white born disney,1325854066296107008,26879085,en,2020-11-09 17:33:37+00:00,endangered white rhino born disney https://t.co/egspnp7dts
2114,2409,quimby even horn,1325853335426113539,795444691005272065,en,2020-11-09 17:30:42+00:00,@quimby_15 not even like a rhino horn
2115,2410, fuher urge government official take precautionary management approach halt population decline ray,1325852483143360512,4829151443,en,2020-11-09 17:27:19+00:00,could this further urge government officials to take precautionary management approach to halt population declines of rhino rays? https://t.co/ldggouql6n
2116,2413,backpackingnor poacher kill french zoo rare gian africa elephant illegal http,1325851178366889985,3034883817,en,2020-11-09 17:22:08+00:00,"rt @backpackingnor1: poachers kill rhino at french zoo, and a rare gian... https://t.co/q4rbj4rvb0 

#africa #rhino #elephant #illegal http…"
2117,2414,poacher kill french zoo rare gian africa elephant illegal,1325849831487787009,1325843235210727425,en,2020-11-09 17:16:47+00:00,"poachers kill rhino at french zoo, and a rare gian... https://t.co/q4rbj4rvb0 

#africa #rhino #elephant #illegal https://t.co/el7rybwmuy"
2118,2416, host first viual silent auction suppo thetorontozoos new outdoor orangutan habitat nov bid wildlife inspire awork include bum painting theo check back information,1325849136286011392,1232416711837732876,en,2020-11-09 17:14:01+00:00,"we're hosting our first virtual silent auction in support of @thetorontozoo's new outdoor orangutan habitat! from nov 18th to 21st you can bid on wildlife inspired artwork - including ""rhino bum"" paintings by theo! 🦏 

check back with us on the 18th for more information! 🎨 https://t.co/1pu1q7zlnf"
