,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
1894,2156,barcelona city hall secure well life elephant barcelona zoo please sign petition ukchange,1326157563486932994,60555276,en,2020-11-10 13:39:36+00:00
1895,2157,foxcolumbus baby ajani joe caught camera practice spar mother seyia cincinnati zoo staff explain ,1326156614425075712,14691557,en,2020-11-10 13:35:50+00:00
1896,2158, poach elephant hook fishing net territory matter,1326156604237033472,590138986,en,2020-11-10 13:35:47+00:00
1897,2159,baby ajani joe caught camera practice spar mother seyia cincinnati zoo staff explain facebook page,1326155390611021825,33529614,en,2020-11-10 13:30:58+00:00
1898,2160, cute baby ajani joe stole show caught camera practice spar mother seyia,1326155147219775488,15741370,en,2020-11-10 13:30:00+00:00
1899,2161,samb hornsby island month anyone adorable blue box animalcrossing,1326155106723696640,29828151,en,2020-11-10 13:29:50+00:00
1900,2162,williemcalpine fuck hell cant think zoo escape,1326154480438697991,57959059,en,2020-11-10 13:27:21+00:00
1901,2164,allienorm jrmyalbe cbcales wrong chinese medicine radar many year bear paw gorilla penis way horn name folk consume ,1326153004379217921,424415890,en,2020-11-10 13:21:29+00:00
1902,2165,debadmj little bit amusement forest official amidst rigorous protection duty flood kaziranga savetherh,1326152635980918789,1530626425,en,2020-11-10 13:20:01+00:00
1903,2166,hodilu congratulation blijdorp zoo rotterdam baby black cero born weekend new arrival take ,1326152331386294279,1530626425,en,2020-11-10 13:18:49+00:00
1904,2167,hodilu preacher babi jail arrest possession horn poach rhin,1326152221692661760,1530626425,en,2020-11-10 13:18:23+00:00
1905,2170,chris endanger white born disney world animal kingdom,1326149134567550980,753951104,en,2020-11-10 13:06:06+00:00
1906,2171,thwaladee need child fight poach,1326149128494215168,559487935,en,2020-11-10 13:06:05+00:00
1907,2172, new specieswhile human kill elephantsslionsetcetc,1326148568462356481,3234231925,en,2020-11-10 13:03:52+00:00
1908,2173,thank suppo fun month draw semidaily contest ever make donation future conservation link ,1326147630980882438,1298086197168807936,en,2020-11-10 13:00:08+00:00
1909,2174, sumatran living creature critically endanger effos raise awareness protect podcast presenter shed light unique song sing sumatran savethesinging,1326147600857362433,2543177898,en,2020-11-10 13:00:01+00:00
1910,2175,kendi baby provide hope specie thought extinct,1326147301937647622,559088043,en,2020-11-10 12:58:50+00:00
1911,2176,stualaidler mat horn,1326146147736563715,132660956,en,2020-11-10 12:54:14+00:00
1912,2177, honor paners suppoing wootraders zealous plan stake service,1326143084208418816,978566222282444800,en,2020-11-10 12:42:04+00:00
1913,2178,natalieclarktv preparation annual pnc festival light well underway cincinnatizoo right ,1326143020123754497,123057563,en,2020-11-10 12:41:49+00:00
1914,2181,hodilu compassion reminds last zoo never ,1326141801925783552,4888146829,en,2020-11-10 12:36:58+00:00
1915,2183,wootrade unveiled first paicipants zealous stake programwootraders announce client strategic paners mxcexchange hooexchange gateio bitmaexchange oneboat capital first batch zealous ,1326140867082588160,963815487481303040,en,2020-11-10 12:33:15+00:00
1916,2184,marjolijnveens great conservation work use sensor smaparksorg proud impoant protection enda,1326139610376835073,1104731885450772480,en,2020-11-10 12:28:16+00:00
1917,2185,iampirai kaziranga film documentary kaziranga thai television year ago boro main man love solution deal poacher kill kill ,1326139509788954624,49290119,en,2020-11-10 12:27:52+00:00
1918,2186,wonderfulindonesia fuck shit many animal sho time driven extinction treekangaroo tiger orangutan,1326139387768414208,24677504,en,2020-11-10 12:27:23+00:00
1919,2187,fossilrim happy bihday southern white bernard turn year old today born wild bernard previous,1326136309115719681,2245546364,en,2020-11-10 12:15:09+00:00
1920,2188, need help people amaze job try protect poacher need suppo retweet please reach people help,1326133468087025664,25257192,en,2020-11-10 12:03:51+00:00
1921,2189,great conservation work use sensor smaparksorg proud impoant protection endangeredspecies lion elephant together make sure precious animal stay safe protectconnect,1326132704157511681,979605741433708544,en,2020-11-10 12:00:49+00:00
1922,2190, work hard dog well lifea worldwide leader real estatea proud paner save internationalbuy sell rentcjhbeast leader buy sell rent energacity savethes,1326132513673252865,1303651827968356352,en,2020-11-10 12:00:04+00:00
1923,2191,colchesterzoo month old young male begin spend time mum astrid love run,1326129461071388672,87033528,en,2020-11-10 11:47:56+00:00
1924,2192,cmac alanmfrost ecowarriorss demand deforestationfree palmoilchoosesustainable saveorangutans ,1326124492171714561,225858328,en,2020-11-10 11:28:11+00:00
1925,2193,endanger white born disney world animal kingdom,1326123267455901698,312149882,en,2020-11-10 11:23:19+00:00
1926,2194,savethe video footage bih black calf rotterdamzoo sunday mother maina expect ,1326121001667743745,1037619026883739648,en,2020-11-10 11:14:19+00:00
1927,2195,suespurgin tragic news nepal poach chitwan national park include mother baby found dead wit,1326117955990552577,735271574488514560,en,2020-11-10 11:02:13+00:00
1928,2196, joint operation dibrugarh duliajan police successfully bust suspect trading circle horn friday assam india poach,1326117649185611778,905818825328926720,en,2020-11-10 11:01:00+00:00
1929,2198,leonsopinion dammit waste horn keep shouldve save ,1326114504590168064,1039275121058439168,en,2020-11-10 10:48:30+00:00
1930,2199,want learn unique challenge conserve sumatran need happen save extinction mongabay podcast explores thatjeremyhance podcastrecommendations,1326113637908566019,3735379752,en,2020-11-10 10:45:03+00:00
1931,2200,shauberryta enough horn knock thanks ceain overpopulate country want aphrodisiac,1326113092451901441,634883360,en,2020-11-10 10:42:53+00:00
1932,2201,feedmycreative birminghamlive unltd officialmclh kitronik acenational giraffe elephant giant panda evenwe wealth idea,1326112796845674498,1148280091,en,2020-11-10 10:41:43+00:00
1933,2202, suspect poacher apparently namibian zambian kill crossborder skirmish sedudu island chobe late night nov,1326112483661279233,41572208,en,2020-11-10 10:40:28+00:00
1934,2203, wonder stupid self center people there still black market large animalgame believe ground horn make peeper hard think people avoid acknowledge obvious voter fraud feel good get rid orange man yep,1326111068633042944,1201821056723492865,en,2020-11-10 10:34:51+00:00
1935,2204,mrscoyle barcelona city hall secure well life elephant barcelona zoo sign petition,1326110765598842881,29004503,en,2020-11-10 10:33:39+00:00
1936,2205, everyone get excite vaccine surely bit horn couple pagolin scale trick,1326110743587139585,1039275121058439168,en,2020-11-10 10:33:33+00:00
1937,2207,patio heater market size share demand analysis bond patio heater amazonbasics napoleon blue technoweekly,1326109703492014086,271465574,en,2020-11-10 10:29:25+00:00
1938,2208,video footage bih black calf rotterdamzoo sunday mother maina expect day give bih incidentally calf father bihday look forward zoo reopen nov,1326109434674876417,41572208,en,2020-11-10 10:28:21+00:00
1939,2209,jamiewhittleton omg dont get ronnie tattooed calf,1326106927550623749,1142875699981799425,en,2020-11-10 10:18:24+00:00
1940,2210, wonderful review family faru anitha robinson beautiful childrens book teach suppos real life conservation well helping conservation book,1326103304959520769,519683539,en,2020-11-10 10:04:00+00:00
1941,2211,fact innovative paners client space wootrade pleased announce first batch paicipants zealous plan read belowmxcexchange gateio bitmaexchange hooexchange,1326103026587766785,1007035113065144320,en,2020-11-10 10:02:53+00:00
1942,2213,helenmiddle barcelona city hall secure well life elephant barcelona zoo sign petition,1326101544165650432,2891765194,en,2020-11-10 09:57:00+00:00
1943,2214,cooljayne barcelona city hall secure well life elephant barcelona zoo ukchan,1326101410409279488,2891765194,en,2020-11-10 09:56:28+00:00
1944,2215, nearly year rosie well exceed median life expectancy year black living captivity columbus zoo say release announce death rosie zoo,1326100787827761152,15754281,en,2020-11-10 09:54:00+00:00
1945,2216, rare black born rotterdam zoo zoo announce mother go labor early roughly day long pregnancyseatoday seatodaynews southeastasiatoday,1326099565968191488,1314830750533865472,en,2020-11-10 09:49:08+00:00
1946,2217, sure sign holiday placement nutcracker cincinnati zoo crew put final touch foottall cero statue annual pnc festival light open nov ,1326099515628277760,44861089,en,2020-11-10 09:48:56+00:00
1947,2218, need child fight poach,1326097064430854144,461949275,en,2020-11-10 09:39:12+00:00
1948,2219,eianews nepal kill chitwan national park end year zero poach,1326095378010157063,2485308468,en,2020-11-10 09:32:30+00:00
1949,2220,tinkerpussbccat amydickman againsthunting bandnentx conservationna nenagh colleenbegg cwitvrouwen africanwcc nikolajbi adamhascience iggyb ihblythe zagareth sonntagm williamjohnowen mrryanjdalton theraaaj animalleaks anonjackazzz xposetrophyhunt borisjohnson zacgoldsmith carriesymonds abfalecbaldwin zbleumoon protectwldlife peteregan animalwatch ivymiddletonuk nicktaylorllb louisa ladydobe vmallarino krummel gail elemarch charlesjonga uniofoxford durrellwildlife unikent damaraland conservancy played major role increase deseadapted elephant liin number see poor people meat source food ghelpful paicularly drought learn rant,1326094015679385600,83359373,en,2020-11-10 09:27:05+00:00
1950,2221, share symbiotic relationship many bird specie include redbilled oxpecker perch back live pesky parasitic insect living thick skin bird loud cry also help ale big buddy potential danger ,1326092106113355776,73113833,en,2020-11-10 09:19:30+00:00
1951,2222,cincinnatizoo ajani joe run full speed weekend black move extremely fast record speed,1326090770642739200,92920967,en,2020-11-10 09:14:11+00:00
1952,2223,nigelcrofton size dinner plate dy old loijupu arrive retetielephants sanctuary kenya wild animal sanctuary noh ,1326090722790006785,841316192157593600,en,2020-11-10 09:14:00+00:00
1953,2224, look logo visit profile link contact meabstract animal elegantbranding creative flatminimal geometry hunt minimalist modern nordic rihinoceros forest nature rustic wild vector wisdom zoo outdoor wildlife adventure,1326085914523697152,1320609723452850176,en,2020-11-10 08:54:54+00:00
1954,2225, profoundly lucky see sumatran extinct wild,1326085751122096129,299804123,en,2020-11-10 08:54:15+00:00
1955,2227, late poachingwars africasxtinction thanks biomimexpo planet zeeshan elephant biodiversity,1326083488672591873,1183947482,en,2020-11-10 08:45:15+00:00
1956,2228,elliebus peteregan people country asia think fur sign wealth industry keep go demand look tiger pa lion bone elephant tusk pangolin etc corona virus come wet market asia respect life,1326083355713048584,2565676334,en,2020-11-10 08:44:44+00:00
1957,2229,nowthisnews weekold rescue ditch reunite mom keepwildlifeactive htt,1326082860164452352,1192172497707376646,en,2020-11-10 08:42:45+00:00
1958,2231,black still card zim national park,1326082301760069638,202350541,en,2020-11-10 08:40:32+00:00
1959,2232, white big african specie accessible khama sanctuary conservation effos do protect concession admirable,1326081642188992512,2977075426,en,2020-11-10 08:37:55+00:00
1960,2233,lostthenumbers much secret help mando kill big monster,1326081416879353856,228524727,en,2020-11-10 08:37:01+00:00
1961,2235,roughtradenyc direstraits record water love take back kid lie cool tile scorch heat,1326076812833611777,858072871515467776,en,2020-11-10 08:18:44+00:00
1962,2236,africa vote count result africa proud name africa lead luxury tour,1326076718994628610,1011276754936369152,en,2020-11-10 08:18:21+00:00
1963,2237, vote count result africa proud name africa lead luxury tour operator world travel award thank family enough honour mean absolute world ,1326074021167980545,26709540,en,2020-11-10 08:07:38+00:00
1964,2238,geoffdudley stevebi antacsb greggwatson big big big still time size zebra romp tiger elephant say big animal zoo technically maybe true practically impoant,1326073859733401600,21183833,en,2020-11-10 08:07:00+00:00
1965,2239,roughtradenyc direstraits record sultan swing closely follow romeo juliet,1326067312512933889,789546080,en,2020-11-10 07:40:59+00:00
1966,2240, foottall nutcracker herald upcoming festival light cincinnatizoo,1326064549292896256,16102208,en,2020-11-10 07:30:00+00:00
1967,2241,croselund fwiw know duck curve type entire zoo await analysis elephant many load profile cant recall aicle gtm address point maybe rmi sub search database,1326062856647815169,1564278750,en,2020-11-10 07:23:16+00:00
1968,2242,look see something great join relentless team franchise ownersa worldwide leader real estatea proud paner save internationalbuy sell rentc leader buy sell rent energacity franchise savethe,1326059160874708992,2221391898,en,2020-11-10 07:08:35+00:00
1969,2243,poach people arrest assam india conenction poach poach india assam,1326057092478889989,519683539,en,2020-11-10 07:00:22+00:00
1970,2244,opening pobitora wildlife sanctuary today good news small beautiful sanctuary guwahati good population onehorned ,1326057078054555657,75047497,en,2020-11-10 07:00:19+00:00
1971,2245, endanger white born disney animal kingdom theme park,1326054276565594112,80417119,en,2020-11-10 06:49:11+00:00
1972,2246, accord official data park kill poacher april poach picked fiscal year park area say official,1326053127871737856,2543177898,en,2020-11-10 06:44:37+00:00
1973,2247, mini kaziranga assam open finally pobitora wildlife sanctuary locate guwahati city nestle grassland assam dwell place great indian onehorned cntindiangtindia outlookindia,1326052435488460800,1322478411449688064,en,2020-11-10 06:41:52+00:00
1974,2249,china horrific damage wildlife step trust turn faucet thats kill elephant wild animal sell chinese market alsocovid didnt come random bat soooooo,1326048293672026114,16073043,en,2020-11-10 06:25:24+00:00
1975,2251,planet global conservation organisation demand closer scrutiny wildlife trade chimpanzee anima,1326046875032584193,3213383842,en,2020-11-10 06:19:46+00:00
1976,2252,look see something great join relentless team franchise owner worldwide leader real estate proud paner save international buy sell rent leader buy sell rent energacity franchise savethe,1326046815054127105,1228209339871068160,en,2020-11-10 06:19:32+00:00
1977,2253,yearold black rosie pass away columbus zoo,1326042928213598210,15304100,en,2020-11-10 06:04:05+00:00
1978,2254, joint operation dibrugarh duliajan police successfully bust suspect trading circle horn friday poach india assam wildlifecrime,1326042654921134080,869959916,en,2020-11-10 06:03:00+00:00
1979,2255,columbuszoo long year aka dog year thing sad story way beautiful animal,1326042409281728512,280501719,en,2020-11-10 06:02:01+00:00
1980,2256,shefvaidya maam please visit assamyou visit large river island see horn take blessing maa kamakhya spoiler ale get lose beauty mighty brahmaputra,1326036935056392193,1290945833836228608,en,2020-11-10 05:40:16+00:00
1981,2257, andbeyond phinda ranger see often enough able identify individual wildeah,1326028277719425024,3544786874,en,2020-11-10 05:05:52+00:00
1982,2258, cat kill drove steakhouse celebrate,1326027509217947656,1023691389593300993,en,2020-11-10 05:02:49+00:00
1983,2259,reiei dragonflyx water beetleamazon piranhastronger beetleskyrider mothsuper long horn beetle,1326026307822514177,1683680844,en,2020-11-10 04:58:02+00:00
1984,2260,stevehofmeyr unbelievably sad animal south aftica defy disease poach hat ,1326026132836278272,1662944101,en,2020-11-10 04:57:21+00:00
1985,2261,roughtradenyc direstraits record totally basic know romeo juliet,1326026053240950784,8860192,en,2020-11-10 04:57:02+00:00
1986,2262,columbus zoo mourns death rosie black enjoy apple specialrosie rare black live columbus zoo aquarium ohio euthanized monday old agefrom usato,1326026045716377600,1097881799575908352,en,2020-11-10 04:57:00+00:00
1987,2263,purnimanath medium pressure potus concedethese international snake notdo even think pot,1326025342297931776,115889063,en,2020-11-10 04:54:12+00:00
1988,2264,quigonejinn speciesappropriate vaccination schedulei know lift egglaying air ,1326022630026080256,2597410970,en,2020-11-10 04:43:25+00:00
1989,2265,columbus zoo mourns death rosie black enjoy apple special usafeeds news usa usafeeds today usatoday,1326017711130947585,1153287890681511936,en,2020-11-10 04:23:53+00:00
1990,2266,vetpaw mom watch daughter underwent procedure vetpaw assist vetpaw conservation,1326016659824521216,3299845261,en,2020-11-10 04:19:42+00:00
1991,2267,vetpaw protect animal privilege vetpaw conservation,1326016191861829632,3299845261,en,2020-11-10 04:17:50+00:00
1992,2268,vetpaw dean broke horn rub tree horn make keratin fingernail ,1326015086834675712,3299845261,en,2020-11-10 04:13:27+00:00
1993,2269,vetpaw handsome drain nap time dean vetpaw conservation,1326014997164646400,3299845261,en,2020-11-10 04:13:06+00:00
1994,2270,kriisssy find even brand men shoe style differs quite often get shoe wild melbourne casual shoe slightly differs form leather exchange,1326014137281830912,172262001,en,2020-11-10 04:09:41+00:00
1995,2271,menrywy didnt realize year first bar go first visit missoula live begin work summer year river city root fest almost kill ,1326012231323181056,27176605,en,2020-11-10 04:02:06+00:00
1996,2272,medium pressure potus concedethese international snake notdo even think potus win fightthedevils fightthefraud corruptdemocrats fightback fightbackforamerica wearewithyou godiswithyou jaishreekrishna,1326008777657737218,746499078,en,2020-11-10 03:48:23+00:00
1997,2273,columbus zoo mourns death rosie black enjoy apple special rosie rare black live columbus zoo aquarium ohio euthanized monday old age,1326008697068253187,40695119,en,2020-11-10 03:48:04+00:00
1998,2275,ironsparksyris zoeylectric dont play game vote something entirely fitting horn shit,1326007648530001920,1163313844015386624,en,2020-11-10 03:43:54+00:00
1999,2276,roughtradenyc direstraits record skateaway,1326007294363111426,45609581,en,2020-11-10 03:42:29+00:00
2000,2277, foot nutcracker instal monday cincinnati zoo time pnc festival light gtgt cincinnatizoo festivaloflights,1326006168796483584,13224032,en,2020-11-10 03:38:01+00:00
2001,2278,savethe hulk torro rex incredible dog work protect endanger specie wildl,1326005996649545729,159376219,en,2020-11-10 03:37:20+00:00
2002,2279,columbus zoo mourns death rosie like apple ,1326004493906046977,1201553579309273088,en,2020-11-10 03:31:21+00:00
2003,2280, longer exists year ago thegoldentroupe take place subspecies indian photo look use combination black indian create piece,1326002877798752257,26368049,en,2020-11-10 03:24:56+00:00
2004,2281,check old noh america zoo,1326002453083467776,898986041503305729,en,2020-11-10 03:23:15+00:00
2005,2282,wkyc yearold black rosie pass away columbus zoo,1326001554097385472,565768934,en,2020-11-10 03:19:41+00:00
2006,2283,rare black born rotterdam zoo newsnz,1326001130841677824,832783197834403840,en,2020-11-10 03:18:00+00:00
2007,2284,yesterday last white nohern die sad thats specie go fuck,1325999082062696451,1244818360971300867,en,2020-11-10 03:09:51+00:00
2008,2285, last zoo photo course seem fairly content situation post photo natural history science museum next ,1325998312475004929,512229552,en,2020-11-10 03:06:48+00:00
2009,2286,urgent appeal help sure use vetpaw elephant conservation,1325996049018744832,2239388190,en,2020-11-10 02:57:48+00:00
2010,2287,roughtradenyc direstraits record set hand ,1325994839272542213,247500448,en,2020-11-10 02:53:00+00:00
2011,2288,greengale want make kinda wonder specie make ,1325993245298499587,1009322218428383232,en,2020-11-10 02:46:40+00:00
2012,2289,okay hope remember call trump give youre warm congrats new biden administration make money stock market trump obama sellout youre wrong side aisle come closet leftie,1325992851994337282,1287080709434335235,en,2020-11-10 02:45:06+00:00
2013,2290,hollyzachariah columbuszoo last week visit always visit think think like,1325991220078927873,1440138626,en,2020-11-10 02:38:37+00:00
2014,2291, speciesappropriate vaccination schedulei know lift egglaying air force protect tetanus yoda whoop cough,1325990467494948867,72887596,en,2020-11-10 02:35:37+00:00
2015,2292,annem karmageddon course ultimately people beneficiary balance sustainable population ,1325986066982039552,2609500814,en,2020-11-10 02:18:08+00:00
2016,2293,karmageddon course ultimately people beneficiary balance sustainable population cessation ecocidal project intrinsic growth risk loss elephant koala wombat roos bird insanity,1325984731763077121,1068947585245696001,en,2020-11-10 02:12:50+00:00
2017,2295,disneyparks fresh hoof news endanger white male calf born earlier week disney animal ,1325979451809820672,352040690,en,2020-11-10 01:51:51+00:00
2018,2296,columbuszoo rosie sweetest easy sad say goodbye,1325978487082135554,1542221084,en,2020-11-10 01:48:01+00:00
2019,2297,slfar askbeforecalling tooccsuppocontactsynccydowniconstatekillbackgroundsumertopphon,1325976697833992194,818682733010518016,en,2020-11-10 01:40:54+00:00
2020,2298,columbus zoo black rosie dy,1325976245704798211,2067661,en,2020-11-10 01:39:07+00:00
2021,2299,roughtradenyc direstraits record money nothing,1325974907935657984,152144433,en,2020-11-10 01:33:48+00:00
2022,2301, late rare studio wildlife news thanks hencav manishs denmark mink,1325971574328004609,973866358705475584,en,2020-11-10 01:20:33+00:00
2023,2302,davidgerard ico day synthetic horn erection pill blockchain want write,1325969682323681280,1043420558761840645,en,2020-11-10 01:13:02+00:00
2024,2303,hollyzachariah columbuszoo thought wild,1325968504965750786,292069757,en,2020-11-10 01:08:21+00:00
2025,2304,davidgerard crowd grifting synthetic horn still inquire sta building printer ,1325968331195756545,1043420558761840645,en,2020-11-10 01:07:40+00:00
2026,2305,columbuszoo also didnt realize thought saw,1325967645066326017,17071881,en,2020-11-10 01:04:56+00:00
2027,2306, approximately left world disappear fast hannah summer burgersandbruce go patrol namibia antipoaching unit,1325967442322071552,10933662,en,2020-11-10 01:04:08+00:00
2028,2307,ico day synthetic horn erection pill blockchain want write book ico era,1325967276311515137,14723614,en,2020-11-10 01:03:28+00:00
2029,2308, last columbus zoo mourns loss rosie dispatchales,1325964518686593035,621359253,en,2020-11-10 00:52:31+00:00
2030,2309, columbuszoo last week visit always visit think think like make extra sad thanks memory rosie,1325964067538956293,17071881,en,2020-11-10 00:50:43+00:00
2031,2310,dispatchales last columbus zoo mourns loss rosie,1325963848139018241,416038896,en,2020-11-10 00:49:51+00:00
2032,2312,roughtradenyc direstraits record money nothing background morning cuz mtv still programmed video slot,1325962761143246849,17925999,en,2020-11-10 00:45:32+00:00
2033,2313, zoo say rosie developed several geriatric problem hypeension ahritis due rapidly decline condition rosie humanely euthanized surround care team,1325962213853687813,19242778,en,2020-11-10 00:43:21+00:00
2034,2314,johnjquinlan hey skipbolden jillianbullockfilming scene wild watch insane marvel character aka aleksei,1325962069703880705,2353985064,en,2020-11-10 00:42:47+00:00
2035,2315,rosie born san francisco zoo jan come columbus nov ,1325962040792543233,18810217,en,2020-11-10 00:42:40+00:00
2036,2316,hey skipbolden jillianbullockfilming scene wild watch insane marvel character aka aleksei sytsevich webseries spiderman monster manhattan come brandonmelo supercosplaylo edpossehl johnjquinlan spiderman,1325962001902948357,346625633,en,2020-11-10 00:42:31+00:00
2037,2317,endanger white born disney animal kingdom month pregnancy,1325960760804118528,920779228722974720,en,2020-11-10 00:37:35+00:00
2038,2318,roughtradenyc direstraits record sultan swing,1325958529296044032,1141907556530577408,en,2020-11-10 00:28:43+00:00
2039,2319, yearold black rosie pass away columbus zoo ,1325958479669063682,16471569,en,2020-11-10 00:28:31+00:00
2040,2320,repkendrahorn rep oklahoma smell guy,1325957778876329986,2493646340,en,2020-11-10 00:25:44+00:00
2041,2321,roughtradenyc direstraits record romeo juliet,1325955758572367872,497321372,en,2020-11-10 00:17:42+00:00
2042,2322,roughtradenyc direstraits record sultan swing question absolutely magical ill solid rock,1325955205578547200,41885011,en,2020-11-10 00:15:30+00:00
2043,2323,endanger white baby born disney animal kingdom lake buena vista florida united state november travelindex disney animal kingdom theme park welcome baby white cero family boost effos save magnificent end,1325953280413986816,1269802274764648448,en,2020-11-10 00:07:51+00:00
2044,2324,ive justsponsored kylene wright who fundraise save international justgiving donate ,1325950980647628801,46538291,en,2020-11-09 23:58:43+00:00
2045,2325, asyetunnamed calf weigh pound weigh pound grows upthe post endanger white born disney animal kingdom month pregnancy appear first thats interestingfacts truth funfacts interest,1325950649624911872,1165743269810233344,en,2020-11-09 23:57:24+00:00
2046,2326,roughtradenyc direstraits record ride river,1325949255983435776,541106605,en,2020-11-09 23:51:52+00:00
2047,2327,roughtradenyc direstraits record romeo juliet sure,1325949032875888642,221282720,en,2020-11-09 23:50:59+00:00
2048,2328,roughtradenyc direstraits record brother arm sublime brings tear eye timerunners romeo juliet lovely dobro play also bit sucker late trick sax say bit cheesy,1325948910003752961,703582987,en,2020-11-09 23:50:29+00:00
2049,2329,patricksmyth squinteratn paternalistic racism african adult drawn little boy blown stick dynamite herge apologise book year later even first tintin adventure base soviet union dear thankfully book get much well,1325948226663493634,141000200,en,2020-11-09 23:47:46+00:00
2050,2330, sad hear rosie amaze animal work inspire pursue career zoo conservation rip sweetest eah ill miss give head scratch,1325947268751568896,717248154,en,2020-11-09 23:43:58+00:00
2051,2331,foxcolumbus columbus zoo aquarium mourn loss rosie eastern black cero http,1325946155407187970,14691557,en,2020-11-09 23:39:32+00:00
2052,2332, columbus zoo aquarium mourn loss rosie eastern black cero,1325945962133680129,33529614,en,2020-11-09 23:38:46+00:00
2053,2333,disney animal kingdom park florida welcome endanger white baby,1325945724882870273,561742581,en,2020-11-09 23:37:50+00:00
2054,2334,maryhiser columbuszoo best ever extra love animal care animal health team,1325945295394496512,28194037,en,2020-11-09 23:36:07+00:00
2055,2335,columbuszoo best ever extra love animal care animal health team,1325945229783015430,28194037,en,2020-11-09 23:35:52+00:00
2056,2336,welcome world little oneblack endanger african ,1325940859414712323,390273906,en,2020-11-09 23:18:30+00:00
2057,2337,wsyx columbus zoo aquarium mourn loss rosie eastern black cero,1325940633664708609,84927367,en,2020-11-09 23:17:36+00:00
2058,2339,columbus zoo mourns loss yearold black,1325938136262828034,877592272803692545,en,2020-11-09 23:07:41+00:00
2059,2340,today luca ask difference hippo say wasnt sure google know horn head,1325937195975274497,1726489304,en,2020-11-09 23:03:56+00:00
2060,2341,yearold black rosie pass away columbus zoo ,1325934229608337413,15304100,en,2020-11-09 22:52:09+00:00
2061,2342,bobbydukeas horn make hair,1325933185776095233,916799029190807553,en,2020-11-09 22:48:00+00:00
2062,2343,foot nutcracker stand guard cincinnati zoo,1325931197185273856,2067661,en,2020-11-09 22:40:06+00:00
2063,2344,wild alexdelarge lose csoc,1325930474494025728,1251259298585309184,en,2020-11-09 22:37:14+00:00
2064,2345,ufpjhansen cnn endanger white born disney animal kingdom theme parkvia googlenews,1325930028157251587,489057955,en,2020-11-09 22:35:27+00:00
2065,2347,happy bihday southern white bernard turn year old today born wild bernard previously abqbiopark albuquerque whiteoakconserv florida arrive fossil rim white,1325928679478857730,43206323,en,2020-11-09 22:30:06+00:00
2066,2348,amyjacobson govpritzker morninganswer ewoodhouse danproft white thrust horn schincter launch foot air land angry water buffalo,1325927650674794499,1261508000776441856,en,2020-11-09 22:26:01+00:00
2067,2349,planet endanger living organism world today elephant even pangolin plant ,1325925758230032384,508782856,en,2020-11-09 22:18:29+00:00
2068,2350,rotterdam zoo welcome second baby black,1325924992543043586,24435714,en,2020-11-09 22:15:27+00:00
2069,2351,yellowjeepchick save conservation,1325922947878580227,1265811674520567810,en,2020-11-09 22:07:19+00:00
2070,2352,save conservation,1325921365355061249,1306029162,en,2020-11-09 22:01:02+00:00
2071,2353,mother son vetpaw conservation wildlife veteran,1325920938232213505,2239388190,en,2020-11-09 21:59:20+00:00
2072,2354,drwillfowlds fan get share moment ashanti southern white cero give bih beautiful new calf sou,1325920192845770753,1146500945502703616,en,2020-11-09 21:56:23+00:00
2073,2355,ossieforever barcelona city hall secure well life elephant barcelona zoo sign petition,1325917819163332610,599474190,en,2020-11-09 21:46:57+00:00
2074,2357,themarketswork roncoleman former key word ,1325915797731102721,135932816,en,2020-11-09 21:38:55+00:00
2075,2360,horni happy life little ,1325914249508564992,2284109730,en,2020-11-09 21:32:46+00:00
2076,2361,envusa wildlife criminal arrest possession tiger bear head trophy frozen tiger soak winely hai tho hous,1325911925625155584,4701936253,en,2020-11-09 21:23:31+00:00
2077,2362,vapopya asserntinda citizen follow law fellow countryman firstly come illegally come please country endanger specie government anything protect poacher shoot kill seem work tactic,1325910421090557954,1907308266,en,2020-11-09 21:17:33+00:00
2078,2363,wild horse beat last male nohern white holocaust gargle sound half store help doesnt care stationary vehicle try hotter legally protect deets,1325908148117495810,739651186710564864,en,2020-11-09 21:08:31+00:00
2079,2364, endanger living organism world today elephant even pangolin plant call cycad woh million dollar annually thrive illegal market poach cycad biodiversity flora,1325907011419074561,905818825328926720,en,2020-11-09 21:04:00+00:00
2080,2365, jogi home endanger threaten specie eastern black grevys zebra reticulate giraffe vast array wildlife include lion leopard elephant buffalo cheetah wild dog hyena oryx impala elandcredits oljogi,1325904075586736130,19652572,en,2020-11-09 20:52:20+00:00
2081,2366, unique soundthe sumatran endanger maybe left world,1325901969018540032,1055910905547014144,en,2020-11-09 20:43:58+00:00
2082,2367,getawaymagazine watch baloo yearold bull last white game reserve care wild sanctuary tracked,1325894632568463361,1521735306,en,2020-11-09 20:14:48+00:00
2083,2368, girl heard good news last week welcome first female southern white born zoo wont exhibit take time bond stay tune make savanna debut,1325892918268186624,16019777,en,2020-11-09 20:08:00+00:00
2084,2371,announces maha dreiling alastair wood head operation legal depament stockmarket stock,1325885930767462402,1006334607946649600,en,2020-11-09 19:40:14+00:00
2085,2372, askbeforecalling tooccsuppocontactsynccydowniconstatekillbackgroundsumertopphonetranslomaticbioprotect xsonlinenotifytranslationwatuis newtermcrackerxitmcheckver jailbreak uncver ,1325885860542341122,719503076445589504,en,2020-11-09 19:39:57+00:00
2086,2373,krekkov supagigas stuff hair horn make ofno sure happens penis,1325884963296829440,1898085950,en,2020-11-09 19:36:23+00:00
