,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
3982,4605,howcrazy cutwitts tinamarief peacevoter psychictrainer catlord nenagh qemeray protectwldlife loveanimals debbiemcqueen education key tool attempt stop fake cure move new fadstake horn agree cure nothing soar price businessmen chinavietnam use piece horn show wealth seal deal,1243634985384521728,814504213099188224,en,2020-03-27 20:24:20+00:00,"@howcrazy @cutwitts @tinamarief49 @peacevoter @psychictrainer1 @catlord568 @nenagh9 @qemeray @protect_wldlife @love4animals7 @debbiemcqueen11 education has been the key tool in attempting to stop the fake ""cures"", but they move onto ""new fads"".take rhino horn, some agree it cures nothing, but now because of its soaring price, businessmen in china+vietnam use a piece of horn as a show of wealth, to seal a deal!"
3983,4607,brand new animal fuck super power wolf man rip deer antler horn nothing,1243633004599099393,831946057709977609,en,2020-03-27 20:16:28+00:00,brand new animal and its fucking super powered wolf man ripping off deer antlers and rhino horns like its nothing.
3984,4608,bless baby chase away vet tend mother protect defendthewild,1243631454136885248,2301041859,en,2020-03-27 20:10:18+00:00,bless this baby. he chased away the vets tending to his mother. we must protect rhino's #defendthewild https://t.co/wuo4yc3q5p
3985,4609,boisterous baby enjoys downtime denver zoo,1243628239102160896,1154119959275921408,en,2020-03-27 19:57:32+00:00,boisterous baby rhino enjoys downtime at denver zoo https://t.co/mvezrqjyim
3986,4610,bluesmentor katevasey heidibearkaye foxhiteam kevyla yes monster run african trophy hunt safari ,1243627432097300480,1207332489569751040,en,2020-03-27 19:54:19+00:00,"rt @bluesmentor: @katevasey @heidibearkaye1 @foxhiteam @kevyla yes, just like the monsters that run the african trophy hunting safaris. the…"
3987,4611,climateben giraffe extinctionwild giraffe population plummet due poach habitat lossunlike wellknown pligh,1243627281500835840,75072295,en,2020-03-27 19:53:44+00:00,"rt @climateben: giraffe extinction:

'wild giraffe populations are plummeting due to poaching and habitat loss

unlike the well-known pligh…"
3988,4612,katevasey heidibearkaye foxhiteam kevyla yes monster run african trophy hunt safari satanic spawn thrive much stake hunt long cretin kind money well lose extinction psychopath,1243626773595787272,3359232928,en,2020-03-27 19:51:42+00:00,"@katevasey @heidibearkaye1 @foxhiteam @kevyla yes, just like the monsters that run the african trophy hunting safaris. they are satanic spawn, and thrive because of how much $ is at stake - at $425k to hunt 1 rhino, as long as there is a cretin with that kind of money, we’ll lose rhinos to extinction.  psychopaths! 🤬 https://t.co/q1edxtxmen"
3989,4613,wcsnewsroom sciam stop destroy natural eah stop eat wild animal stop kill elephant ivory chinese medicine giraffe mix elixir,1243623932562989056,1225033953477873664,en,2020-03-27 19:40:25+00:00,"@wcsnewsroom @sciam stop destroying that natural earth for one! stop eating wild animals for 2. stop killing elephants for their ivory, rhinos for your chinese medicine and giraffes to mix your elixir"
3990,4614, nohern white left world make functionally extinct specie researcher san diego zoo work bring back brink extinction listen conversation barbara durrant,1243623849599602688,1029460266210095104,en,2020-03-27 19:40:05+00:00,"there are only 2 northern white rhinos left in the world, making them a functionally extinct species. but researchers at the san diego zoo are working to bring them back from the brink of extinction. listen to our conversation with dr. barbara durrant: https://t.co/bcjdheg6mx."" https://t.co/01fdwnbdr1"
3991,4615,coronaupdate traditional medicine contains animal taint wohless tragic pangolin monkey leopard elephant lion endanger specie die reason produce useless mutimojo,1243622155205726209,1190603787339272197,en,2020-03-27 19:33:21+00:00,"#coronaupdate so if this ""traditional medicine"" contains any part of any animal, then it's tainted and worthless. more tragic, that pangolin, monkey, leopard, elephant, rhino, lion or other endangered species died for no other reason, except to produce useless muti/mojo."
3992,4616,good time consider suppoing wildlife suppoing favorite conservation group wildlife happyfriday,1243621979065856001,17354939,en,2020-03-27 19:32:39+00:00,good time to consider supporting our wildlife by supporting your favorite conservation group. #rhinos #wildlife #happyfriday https://t.co/i6hjteegvi
3993,4617,vonnemarie mind fuller role player end remember staing thornhills place playoff,1243621949697396737,66455162,en,2020-03-27 19:32:32+00:00,"@vonnemarie @mind_rhino fuller was a role player by the end, remember he was starting in thornhill's place in the playoffs."
3994,4618, moral ambiguity poach conservation ,1243621050358870019,1482343044,en,2020-03-27 19:28:58+00:00,the moral ambiguities of rhino poaching and conservation https://t.co/kqivbl8085 (via )
3995,4619, also get scam ad mail corona virus curative oil scam aists low amaze country developed technique stop virus track backwards belief animal cure stuff horn,1243620828417331201,3362540759,en,2020-03-27 19:28:05+00:00,i am also getting scam ads on my e mail for corona virus curative oils. these scam artists go as low as you can. amazing that a country that has developed a technique to stop the virus in its tracks can be so backwards in its beliefs about animal part curing stuff. rhino horns. https://t.co/f3ao0tg4lj
3996,4620,mzhemingway pray american public vote democrat demand term limit elect trump big landslide history,1243619354140217344,962398105,en,2020-03-27 19:22:14+00:00,@mzhemingway i pray that the american public votes out every democrat and rhino. demands term limits and elects trump in the biggest landslide in history.
3997,4621, fell dolphin canal venice story here good news thousand formerly endanger white flood city street mere day human quarantine indoors,1243619208665141248,1542256951,en,2020-03-27 19:21:39+00:00,"for those of us who fell for the dolphins in the canals of venice story, here’s more good news. 

thousands of formerly endangered white rhinos flood city streets mere days after humans quarantined indoors"
3998,4622,wwfuk african black number risen several hundrednumbers subspecies black improve ,1243618722692071426,27073628,en,2020-03-27 19:19:43+00:00,"rt @wwf_uk: african black rhino numbers have risen by several hundred!

numbers of all three subspecies of black rhino are now improving. t…"
3999,4623,vamsivelcheti thousand formerly endanger white flood city street mere day human quarantine indoors,1243617821344641024,888021139368402945,en,2020-03-27 19:16:08+00:00,rt @vamsivelcheti: thousands of formerly endangered white rhinos flood city streets mere days after humans quarantined indoors https://t.co…
4000,4625,calm recent personal experience intoku occur adopt nohern white fatu specie left world female olpejeta use helping website pure act give extinction,1243616993212760065,1165632410924437505,en,2020-03-27 19:12:51+00:00,".@calm a recent personal experience of “intoku” occurred when i adopted northern white rhino fatu (one of two of the species left in the world, both female) of .⁦@olpejeta⁩ using the .⁦@helpingrhinos⁩ website. it was a pure act of giving. #extinction https://t.co/49huwcbkvk"
4001,4626, little indian nice shower zoo enjoy,1243614749323124736,1085811651998306304,en,2020-03-27 19:03:56+00:00,a little indian #rhino having a nice shower in the zoo. enjoy! https://t.co/unkmrsxnee
4002,4627,khq warhammer space marine rogue trader oop bid end date friday apr bst bid add ,1243613886357569538,386942242,en,2020-03-27 19:00:30+00:00,rt @40khq: gw warhammer 40k space marines rogue trader rhino oop: £2.49 (0 bids) end date: friday apr-3-2020 19:46:13 bst bid now | add to…
4003,4628,white calf chase away vet mother think hue bitlynylnq,1243613783081324545,726806553228021761,en,2020-03-27 19:00:05+00:00,white rhino calf chases away vets from her mother thinking that they are hurting her /bit.ly/33nylnq
4004,4629, warhammer space marine rogue trader oop bid end date friday apr bst bid add watch list,1243612638719791104,2358604740,en,2020-03-27 18:55:32+00:00,gw warhammer 40k space marines rogue trader rhino oop: £2.49 (0 bids) end date: friday apr-3-2020 19:46:13 bst bid now | add to watch list https://t.co/vrudwruu8h
4005,4630,denver zoo release footage baby even close due covid pandemic abc news abc news googlenews,1243612047587213313,16086855,en,2020-03-27 18:53:11+00:00,denver zoo releases footage of baby rhino even while closed due to covid-19 pandemic | abc news - abc news https://t.co/3zopvmff3z via @googlenews
4006,4631,jamaalaldintv denver zoo release footage baby even close due covid pandemic abc news,1243612019607007232,1944879210,en,2020-03-27 18:53:05+00:00,rt @jamaalaldin_tv: denver zoo releases footage of baby rhino even while closed due to covid-19 pandemic | abc news https://t.co/gjoaiiazuu
4007,4632, result abuse power innocent people shot police escalation violence suspect poacher tour summarily execute conservationist become target militant group elephant poach increase resentment conservationist local pop,1243611227810664448,365192857,en,2020-03-27 18:49:56+00:00,the results? abuses of power. innocent people shot by police. escalation of violence. suspected poachers being tortured or summarily executed. conservationists became targets for militant groups. elephant and rhino poaching increased. resentment of conservationists by local pop.
4008,4633,loveleishman dodgrile independent chester zoo charity nobody benefit profit many critically endanger specie face extinction fund many conservation project world help save well know little know critically specie black snail,1243609148853542912,2906892477,en,2020-03-27 18:41:40+00:00,@loveleishman @dodgrile @independent chester zoo is a charity. nobody benefits from any profits although many critically endangered species facing extinction do. it funds many conservation projects all over the world helping save both well known and little known critically species from black rhinos to snails.
4009,4634,amber eat animal still alive eat rat eat bat eat everything nobody understands also kill grind horn think little dick get big,1243606991018262535,2338070009,en,2020-03-27 18:33:06+00:00,"@amber00827 they eat animals that are still alive, they eat rats, they eat bats, they just eat everything! and nobody understands why! also that you kill rhinos to grind the horn because they think her little dick is getting bigger"
4010,4635,ambersfq dude west doesnt eat bat pangolin slaughter livestock front customer kill steal horn believe viagra stfu sit ,1243605183130632194,100413913,en,2020-03-27 18:25:55+00:00,"@ambersfq47 gp dude, the west doesn't eat bats and pangolins, or slaughter our livestock in front of customers. nor do we kill rhinos to steal their horns because we believe it's the og viagra. so stfu and sit tf down."
4011,4636,dailycaller hear work well pair groundup horn,1243604835762569216,855233051726671872,en,2020-03-27 18:24:32+00:00,@dailycaller i hear it works well when paired with ground-up rhino horn.
4012,4637,scruffydraws mountain play lot breathofthewild lockdown favorite creature mountain ,1243604073447915521,3362291236,en,2020-03-27 18:21:30+00:00,rt @scruffydraws: mountain rhino.  been playing a lot of #breathofthewild during the lockdown.  my favorite creature is the mountain rhino.…
4013,4638,leopard impala herd elephant picture visit seclude oasis midnight drink approach wellplaced camera caught reflection body water southafrica,1243603986663563266,716809094615670784,en,2020-03-27 18:21:10+00:00,"#leopard, #rhino, #impala and herd of #elephants were all pictured visiting the secluded oasis for a midnight drink. as they approached a well-placed #camera caught the reflection of their bodies in the water in #southafrica🇿🇦 
https://t.co/kqxs5n8ate"
4014,4640, national lockdown cause coronavirus situation here online comic con couch con check sma publication page comiccon smapublications sma,1243603422772854787,608094166,en,2020-03-27 18:18:55+00:00,"because of the national lockdown caused by the coronavirus situation, here's an online comic con, couch con. check out the smart rhino publications page! 

https://t.co/ewdruttzkt

#comiccon #smartrhinopublications #smartrhino"
4015,4641,michaelshermer also horn aphrodisiac much confucian wisdom,1243603023747862528,29825750,en,2020-03-27 18:17:20+00:00,@michaelshermer also rhino horns as aphrodisiacs. so much for confucian wisdom.
4016,4643,kubardella everything horn thats someone else,1243601513647398914,2205334289,en,2020-03-27 18:11:20+00:00,@kurtbardella everything except rhino horns. that’s someone else.
4017,4644,centralize ration distribution system kaziranga prevent social gathering grocery shop stay kaziranga stay safe rameshgogoi psivakumar ritupabanborahcovid protectwildlife,1243599119270047744,733624962691424256,en,2020-03-27 18:01:49+00:00,"centralized ration distribution system @kaziranga_ to prevent social gathering at grocery shops. stay inside @kaziranga_ , stay safe.  @rameshgogoi @psivakumar @ritupabanborah
#covid2019 #rhino #protectwildlife https://t.co/5ma615uszh"
4018,4645,thanks wonderful suppoers black number grown steadily help keep endanger safe monthly donation globalgiving match donate suppous donatenow olpejeta,1243598995148222464,58425101,en,2020-03-27 18:01:20+00:00,"thanks to all our wonderful supporters, black rhino numbers have grown steadily since 1989! help us keep these endangered rhinos safe with a monthly donation and @globalgiving will match you 100%!

donate now on https://t.co/aexlkx9mdh
#supportus #donatenow #olpejeta https://t.co/qccu1iuotf"
4019,4646,iplendy crimethink flip hamster snake horn tiger bollock shark finsi ,1243597466194399233,2593842050,en,2020-03-27 17:55:15+00:00,@iplendy65 @crimethink or flipping hamsters or snakes or rhino horn or tiger bollocks or sharks fins...i could go on
4020,4647,sabisabireserve wake spring step friday calf cute safari,1243596542138859521,3167729518,en,2020-03-27 17:51:35+00:00,rt @sabisabireserve: waking up with a spring in your step like… #rhino #rhinofriday #calf #cute #safari https://t.co/5zvn3ofaxk
4021,4648,slyslytherin tealeonitribe chew fingernail whilst talk horn,1243595605882044418,1123139860280299520,en,2020-03-27 17:47:51+00:00,@_sly_slytherin @tealeonitribe chewing his fingernails whilst they talk about rhino horns?
4022,4649,quickesttempa white calf woke staed chase vet thought hue mama,1243592975575367680,1439623105,en,2020-03-27 17:37:24+00:00,rt @quickesttempa: this white rhino calf woke up and started chasing the vets because it thought they were hurting its mama 💯 https://t.co/…
4023,4650,wildleaks first enforcement team southafricas knp use foxhound lead track poacher pace mand,1243590396598308865,841671175,en,2020-03-27 17:27:09+00:00,"rt @wildleaks: first, enforcement teams in #southafrica’s #knp used #foxhounds on leads to track #rhino #poachers but the pace of the man-d…"
4024,4651,akofficial run great picturesafrica wildlife bcc wildlifephotography animalsofinstagram,1243590252150824961,736119043514466305,en,2020-03-27 17:26:35+00:00,"rt @ak24official: rhinos is running  great picture

#rhinos
#africa #wildlife #bcc #wildlifephotography #animalsofinstagram https://t.co/jm…"
4025,4652,denverzoo today special bringingthezootoyou feature girl youve wait meet baby nap,1243589730240880640,1058703882,en,2020-03-27 17:24:31+00:00,rt @denverzoo: today’s very special #bringingthezootoyou will feature the girl you’ve all been waiting to meet: baby rhino! because she nap…
4026,4653, run great picturesafrica wildlife bcc wildlifephotography animalsofinstagram,1243587183392329733,1149727030491172864,en,2020-03-27 17:14:23+00:00,"rhinos is running  great picture

#rhinos
#africa #wildlife #bcc #wildlifephotography #animalsofinstagram https://t.co/jm2baedpqm"
4027,4654, actually unironically try funny hate animal cross glorifies fishing critically endanger specie cute thry let trophy hunt tom nook need get tiger skin blather need horn erectile dysfunction,1243586703949991938,2652982094,en,2020-03-27 17:12:29+00:00,i actually unironically not trying to be funny hate how animal crossing glorifies fishing critically endangered species. it's not cute. it's like if thry let you do trophy hunting. tom nook needs you to get 10 tiger skins. blathers needs rhino horn for his erectile dysfunction.
4028,4655,didyouknow found subsaharan africa black old living mammal world,1243584855528681474,2395149404,en,2020-03-27 17:05:08+00:00,"#didyouknow that once found throughout sub-saharan africa, black rhinos are one of the oldest living mammals in the world! https://t.co/rz6a4cxbtj"
4029,4656,chanlixity red kill,1243583000178233344,1098756670774235143,en,2020-03-27 16:57:46+00:00,@chanlixity red rhino kill https://t.co/y5kne40ucl
4030,4658, close keeper centralflzoo go live weekday facebook est check first installment zoo feature live stream credit dooorlandonoh,1243579842043490306,1097529604552749056,en,2020-03-27 16:45:13+00:00,"while closed, keepers at the @centralflzoo will be going live weekdays on facebook at 2 p.m. est. check out their first installment of the zoo to you, which featured pj the rhino!

🦏 pj the rhino's live stream: https://t.co/st7ug9lht0

credit: @dooorlandonorth https://t.co/x0gao3vgwl"
4031,4659, kind solidarity make difference tackle crisis third african black make comeback thanks conservation effos,1243579156039942145,2924094397,en,2020-03-27 16:42:30+00:00,this kind of solidarity makes all the difference in tackling this crisis. third: #african black rhinos make a comeback thanks to conservation efforts.
4032,4660,kaitlin chesterzoo brilliant fact kaitlin elephant heavy wonder many hyena weigh elephant ,1243578757815980040,3768739037,en,2020-03-27 16:40:55+00:00,"@kaitlin24601 @chesterzoo brilliant facts kaitlin, rhinos and elephants are very heavy 🤓 i wonder... how many hyenas would weigh the same as an elephant or rhino? 🤔 😁"
4033,4661, mother fucker stop already begin corona dog murder elephant dig brand hole able get weight wall alone collapse bury ,1243575599291080705,37679064,en,2020-03-27 16:28:22+00:00,"these mother fuckers. when does this all stop. they already have begun the corona, all the dog murders, rhino and elephant.  this is what digging your brand into a hole you will not be able to get out of before the weight of the walls alone collapse and bury you. https://t.co/gsil4eobbt"
4034,4662,white calf chase conservation vet away wake think hue imgur,1243571886123937792,15967159,en,2020-03-27 16:13:36+00:00,white rhino calf chases conservation vets away after waking up and thinking they were hurting her. https://t.co/ixdindny22 via @imgur
4035,4663,gervontaza news healthcom chinese people eat snake mouse rat stone draad fence laptop horn donkey pipi ,1243571776015208451,1242194351570268161,en,2020-03-27 16:13:10+00:00,"rt @gervonta_za: @news24 @health24com so, chinese people eat snakes, mice, rats, stones, draad, fence, laptops, rhino horn, donkey pipi, fl…"
4036,4664,erya oliveolv liberatehkg borisjohnson government fault kill tiger bat elephant pangolin animal go extinct japan kill wild dolphin maybe migrate one australiawhalesu name kill kill pig cow chicken humane way,1243570546194907138,21236953,en,2020-03-27 16:08:17+00:00,"@erya31468933 @olive_olv @liberatehkg @borisjohnson it's your governments fault. they kill tigers, bats, elephants, rhino, pangolins and every other animal going extinct and japan kills wild dolphin maybe migrating ones from australia...whales...u name it they kill it. we kill pigs, cows and chickens in a humane way.."
4037,4665,friday cute fourweekold great onehorned calf denverzoo learn life pleasure,1243567677853089792,519683539,en,2020-03-27 15:56:53+00:00,#rhinofriday so cute four-week-old greater one-horned rhino calf @denverzoo learning about some of life's pleasures. 🦏 https://t.co/bwdvwzswbu
4038,4666,bigtennphysed mrhairphysed richardcolman elempe carmelhealth hdphysed physednow andyvasily shapeamericaceo superdanpe mrmetcalfpe cpola wschultz mrdpe headsuphpe achpervicpl pilly azzalanche mrsinnottphysed baldyr mrthompsonpe westleysteve solskjaer dalesidebottom dont know survive sketch ferrell sketch laugh hysterically,1243566333939384320,744519207489015808,en,2020-03-27 15:51:33+00:00,@bigtennphysed @mrhairphysed @richardcolman84 @elempe1 @carmelhealth @hdphysed @physednow @andyvasily @shapeamericaceo @superdanpe @mrmetcalfpe @cpola17 @wschultz44 @mr_d_pe @rhino_781 @headsuphpe @achpervicpl @pilly66 @azzalanche @mrsinnottphysed @baldyr55 @mr_thompsonpe @westleysteve @solskjaer025 @dalesidebottom i don’t know how you survive that sketch (or any will ferrell sketch) without laughing hysterically🤣🤣🤣
4039,4667,hodilu footage release denver zoo colorado march show fourweekold yet name goh calf enjoy sho,1243566276548726784,1530626425,en,2020-03-27 15:51:19+00:00,"rt @hodilu: footage released by the denver zoo, colorado on march 25 shows the four-week-old, yet to be named goh rhino calf enjoying a sho…"
4040,4668, zoo claimed people see seem zoo hidden agenda,1243563333665443842,3825214153,en,2020-03-27 15:39:37+00:00,"the zoo claimed to have 5 rhinos 
but people could only see 4 
seems the zoo has a hidden agenda"
4041,4670,physedfreak mrhairphysed richardcolman elempe carmelhealth hdphysed physednow andyvasily shapeamericaceo superdanpe mrmetcalfpe cpola wschultz mrdpe headsuphpe achpervicpl pilly azzalanche mrsinnottphysed baldyr mrthompsonpe westleysteve solskjaer dalesidebottom division manager people fear ,1243560072938217472,3540197360,en,2020-03-27 15:26:40+00:00,@physedfreak @mrhairphysed @richardcolman84 @elempe1 @carmelhealth @hdphysed @physednow @andyvasily @shapeamericaceo @superdanpe @mrmetcalfpe @cpola17 @wschultz44 @mr_d_pe @rhino_781 @headsuphpe @achpervicpl @pilly66 @azzalanche @mrsinnottphysed @baldyr55 @mr_thompsonpe @westleysteve @solskjaer025 @dalesidebottom i am a division manager! people fear me!! https://t.co/squvb2oqeu
4042,4671,good news africa population african black africa slowly increase africa savethes wildlife ,1243559837688107008,19973494,en,2020-03-27 15:25:44+00:00,good news &gt;  africa: the population of the african black rhino in africa is slowly increasing! https://t.co/mxh2nlpj5t #africa #savetherhinos #wildlife #rhinos
4043,4672,haaohaoo clip amahle beautiful onewelcome world baby watch fourweekold great onehorned rhin,1243558972550000640,757693622124961792,en,2020-03-27 15:22:17+00:00,"rt @haaohaoo: another clip of amahle, the ""beautiful one""

welcome to the world, baby rhino! watch this four-week-old great one-horned rhin…"
4044,4673, knowindia home lion elephant singlehorned tiger leopard red panda sambar deer asiatic black bear ,1243555147201925124,3158951827,en,2020-03-27 15:07:05+00:00,"do you know...india is home to : 
✓ 500 plus lions 🦁
✓ 30000 plus elephants 🐘
✓ 2500 plus single-horned rhinos 🦏
✓ 2967 plus tigers 🐅
✓ 12000-14000 leopards 🐆
✓ 2500 plus red pandas
✓ 50000 plus sambar deer 🦌
✓ 5400 - 6700 asiatic black bears 🐻
🇮🇳"
4045,4674,bigtennphysed mrhairphysed richardcolman elempe carmelhealth hdphysed physednow andyvasily shapeamericaceo superdanpe mrmetcalfpe cpola wschultz mrdpe headsuphpe achpervicpl pilly azzalanche mrsinnottphysed baldyr mrthompsonpe westleysteve solskjaer dalesidebottom favorite sketch drive dodge stratus,1243554641780051974,744519207489015808,en,2020-03-27 15:05:05+00:00,@bigtennphysed @mrhairphysed @richardcolman84 @elempe1 @carmelhealth @hdphysed @physednow @andyvasily @shapeamericaceo @superdanpe @mrmetcalfpe @cpola17 @wschultz44 @mr_d_pe @rhino_781 @headsuphpe @achpervicpl @pilly66 @azzalanche @mrsinnottphysed @baldyr55 @mr_thompsonpe @westleysteve @solskjaer025 @dalesidebottom one of my favorite sketches!!! i drive a dodge stratus!!!!
4046,4675,disidentact educate ccp problem mass poach specie driven chinese wet market,1243549873997217793,1040590691951411200,en,2020-03-27 14:46:08+00:00,rt @disidentact: educate yourself. ccp is the problem! mass poaching of rhinos and other species driven by the chinese wet markets.
4047,4676,rasmussarin skillzmark soliver starman hippo ,1243549809358917632,2266241044,en,2020-03-27 14:45:53+00:00,rt @rasmussarin: @skillz_mark @soliver2020 @starman92062292 that ”hippo” is a rhino.
4048,4677,real frame chalcosoma caucasus fly giant fight horn beetle set etsy,1243549796356349953,173286611,en,2020-03-27 14:45:50+00:00,real framed chalcosoma caucasus flying giant fighting 3 horned rhino beetle set 8695s https://t.co/xqkikzabus via @etsy
4049,4678,starman skillzmark soliver mark sorry disagree baby total veggie cat ,1243549728702332928,2266241044,en,2020-03-27 14:45:34+00:00,rt @starman92062292: @skillz_mark @soliver2020 mark sorry to disagree but it's a baby #rhino and they are total veggies! now if that cat wa…
4050,4679, lose everything consider give olpejeta today globalgiving match fridaymotivation fridaythoughts fightpoaching africa wildliferescue wildlife giveback ,1243548254882668549,44767715,en,2020-03-27 14:39:42+00:00,if you are one of the few out there not about to lose everything - consider giving to @olpejeta today during @globalgiving match. #fridaymotivation #fridaythoughts #fightpoaching #africa #wildliferescue #wildlife #giveback #rhinos https://t.co/ehusxvvhmq
4051,4680, lozenge milligram strength daily bedtime recline nutritional supplement repute immunesystem booster accord nobel laureate epidemiologist devra davis killscombats common respiratory system,1243547717499928576,120237604,en,2020-03-27 14:37:34+00:00,"or lozenge of either 50 or 30 milligrams in strength daily at bedtime or while reclining, which is a nutritional supplement that is a reputed immune-system booster and according to nobel laureate epidemiologist dr. devra davis, md, kills/combats [common] rhino-respiratory system"
4052,4681, gray fossil site belongs group call barrelchested smost plainsdwellers ate grass specie ate leaf forestthese disappear year agoours last noh america,1243546355328573445,618270039,en,2020-03-27 14:32:09+00:00,"the gray fossil site rhino belongs to a group called the barrel-chested rhinos.

most of these were plains-dwellers that ate grass, but our species ate leaves in the forest.

these rhinos disappeared 4.5 million years ago.
ours was one of the last rhinos in north america.
3/3 https://t.co/bp5vjdnuda"
4053,4682,nepal ongoing covid global pandemic already impact various sector country also staed affect wildlifeconservation effos muchawaited nationwide count call indefinitely,1243546314962546688,716809094615670784,en,2020-03-27 14:32:00+00:00,"#nepal🇳🇵:  the ongoing #covid19 global pandemic, which has already impacted various sectors of the country, has also started affecting #wildlifeconservation efforts. the much-awaited nationwide #rhino count has been called off indefinitely. 
https://t.co/a8zl65bnei"
4054,4683, excite announce nomination prestigious conservation award openthey aim highlight people organisation work constantly reduce threat increase sustainability conservation effos africa,1243545237403979781,3157214653,en,2020-03-27 14:27:43+00:00,"we are so excited to announce that nominations for the prestigious 2020 rhino conservation awards are now open.

they aim to highlight the people and organisations who are working constantly to reduce the threats and increase the sustainability of conservation efforts in africa. https://t.co/qxseevcl4i"
4055,4684, black population africa grown modest annual rate estimate animal wild population model predict fuher slow increase next year repoed iucn,1243544967412416518,716809094615670784,en,2020-03-27 14:26:38+00:00,"the black #rhino population across #africa has grown at a modest annual rate of 2.5% from an estimated 4,845 to 5,630 #animals in the wild. population models predict a further slow increase over the next five years, reported the iucn. 
https://t.co/lgtfnme2fl"
4056,4685,educate ccp problem mass poach specie driven chinese wet market,1243544611227930624,892847951927812096,en,2020-03-27 14:25:13+00:00,educate yourself. ccp is the problem! mass poaching of rhinos and other species driven by the chinese wet markets. https://t.co/jhptqnhudu
4057,4686,endanger number soar tanzania crackdown poach gang,1243544545440210950,1192749532066516992,en,2020-03-27 14:24:58+00:00,"endangered rhino numbers ‘soar by 1,000%’ in tanzania after crackdown on poaching gangs https://t.co/hk4hqum0eu https://t.co/ubbilhn5d9"
4058,4687,millionaire swap supercars save sudan nohern white paul naden dedicate last decade life help fight survival world endangeredspecies charity savingthesurvivors,1243543778004262917,716809094615670784,en,2020-03-27 14:21:55+00:00,"millionaire swaps supercars for saving #sudan's🇸🇩 northern white #rhino - paul naden, 50, has dedicated the last decade of his life to helping fight for the survival of some of the world's most #endangeredspecies though the charity #savingthesurvivors. 
https://t.co/f8yjftoj5y"
4059,4688,thanx brochallenging time demand unify fight teamyoure great job fight extinction scommendable ,1243542763792105473,1417829894,en,2020-03-27 14:17:53+00:00,"thanx bro!🙌
challenging times demand ‘unifying’ and we can only fight through this as a team.

you’re doing a great job too, the fight against extinction of rhinos.
commendable kp!👌 https://t.co/rab0xsfzik"
4060,4689,denver zoo release footage baby even close due covid youtube,1243542261146812417,2250244038,en,2020-03-27 14:15:53+00:00,denver zoo releases footage of baby rhino even while closed due to covid... https://t.co/bxain1v69c via @youtube
4061,4690,amber check new grantthorntonus purplepaladin palexperiences learn mission change game ,1243540500470267905,63535161,en,2020-03-27 14:08:53+00:00,rt @amber_rhino: check out the new @grantthorntonus #purplepaladin: @palexperiences! learn more about their mission to change the game for…
4062,4691, vacation begin south africa impressive day kruger national park see many wild animal find big big,1243540402176700418,367785974,en,2020-03-27 14:08:30+00:00,my vacation at the beginning of 2020 to south africa was so impressive. i had one day at kruger national park to see so many wild animals. here you can find the big five. 😍 the rhino is one of them. only one the big… https://t.co/en7q9cndjx
4063,4692,amber check grantthorntonus webcast explore business implication stimulus package congress ,1243540175290011656,63535161,en,2020-03-27 14:07:36+00:00,rt @amber_rhino: check out this @grantthorntonus webcast on 4/1 to explore business implications of the stimulus package that congress has…
4064,4693, dream play driveway cousin suddenly corner eye see lioness lioness walk towards didnt move go past rush zoo open door,1243538931725074432,92469980,en,2020-03-27 14:02:39+00:00,"i just had a dream that i was playing on my driveway with my cousin, suddenly out of the corner my eye i see 2 lioness and a rhino. one of the lioness was walking towards us. i didn’t move until it went past me then we rushed inside. the zoos open there doors."
4065,4694,pangolin scale strip animal use medicine china horn pangolin scale proven medicinal valuestop wild animal trade ,1243538199475097608,377469153,en,2020-03-27 13:59:45+00:00,"pangolin scales are stripped from the animal and used in medicine in china 

like rhino horn, pangolin scales have no proven medicinal value

stop the wild animal trade now! https://t.co/pgo81r8qkb"
4066,4695,mikeparry mike living together zoo year walk say otheryou wont believe year ive forgot nameother say nealoh yes neal,1243536245030084609,797086673670651904,en,2020-03-27 13:51:59+00:00,"@mikeparry8 mike 2 rhinos been living together in a zoo for 20 years just walking up and down every https://t.co/hjuqxm9egh rhino says to the other,you won’t believe this but after 20 years i’ve forgot your name.other rhino says it’s neal,......oh yes rhino neal 😂"
4067,4696,killarhno bennycentral woah big game,1243536060560310273,1245099282,en,2020-03-27 13:51:15+00:00,@killarh1no @bennycentral woah big game rhino!
4068,4697, impoant friday reminder thiswildlifelovers travelgram africanwildlife tattoo animal wildlifeaddicts bigfiveforlife calf natgeo safari savethes wildlifephotography friday travel,1243534666122113032,580892497,en,2020-03-27 13:45:42+00:00,"every rhino is important, rhino friday is a reminder of this⁠⠀
🦏🌍⁣💕⠀
.
.
.
#wildlifelovers #travelgram #africanwildlife #rhinotattoo #animals #wildlifeaddicts #bigfiveforlife #rhinocalf #natgeo #safari #savetherhinos #wildlifephotography #rhinofriday #travel https://t.co/aigqjrwo1y"
4069,4698,natgeo think prohibit chinese people constantly stupid stuff eat bizarre animal kill others medicine illogical dont work tiger penis horn wont cure erectile dysfunction make tiny penis big,1243533995914276865,815629163184930816,en,2020-03-27 13:43:03+00:00,@natgeo i think we should just prohibit chinese people from constantly doing stupid stuff like eating bizarre animals or killing others for medicines that are illogical and don't work.  no tiger penis or rhino horn won't cure your erectile dysfunction or make your tiny penis bigger.
