,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
3575,3779,africanconserve cgtnofficial senseless pangolin kill stopchina surprised world announce ban great newspositive trend educate chinese population kill pangolin tiger tdc civilise society,1270847719754600448,908449792593981440,en,2020-06-10 22:38:02+00:00
3576,3780,joschuaknuppe even young woolly horn horn placement doesnt exactly match elasmotherium odd depict coelodonta horn cave painting always correctly show horn,1270847710610862080,872686939987599360,en,2020-06-10 22:38:00+00:00
3577,3781, bloody time let hope action good word elephant still poach,1270846191710932996,730417628183990274,en,2020-06-10 22:31:57+00:00
3578,3782,alongsidewild feel question open whole new area investigation centipede leg actually millipede flightless bird really bird nonaquatic hippo airspeed velocity unladen swallow,1270843832876351495,3723600863,en,2020-06-10 22:22:35+00:00
3579,3783,nickslive stevie nick wild hea reissue record release remastered deluxe edition building orig,1270843469255360513,292695666,en,2020-06-10 22:21:08+00:00
3580,3784,bbceah dear china horn africa infect covid please remove list traditional medicine treatment justsaying thank caringthe continent people africaps stop kill animal medicine,1270843357653278721,1247150154920144906,en,2020-06-10 22:20:42+00:00
3581,3785, bird protect black poacher also drink blood audubon magazine,1270841054061662208,1475316504,en,2020-06-10 22:11:33+00:00
3582,3786,ark marked year world environment day kapkembu south western mau forestworldenvironmentdayconservation,1270839077865168904,293000859,en,2020-06-10 22:03:41+00:00
3583,3787,joshparry hollyhnews bbcbreakfast chesterzoo sure ,1270838800307097602,21470401,en,2020-06-10 22:02:35+00:00
3584,3788,family field trip day thewilds great dayclosest ever hakunamatata,1270836408224268288,893528437578760196,en,2020-06-10 21:53:05+00:00
3585,3789,calligraphy logo salemodern unique ready make animal strength strong unisex friendly cero capital venture investment financial consult consultant construction builder gymnasium forex stock market day trader,1270835603324588032,57175670,en,2020-06-10 21:49:53+00:00
3586,3790,shesinanotherc acadnatsci phillyzoo sure smile,1270835489847644161,3292101568,en,2020-06-10 21:49:26+00:00
3587,3791, scare horn elainewitv,1270835039463489537,962673842,en,2020-06-10 21:47:39+00:00
3588,3792,africanconserve time need remove horn list,1270833359535648768,1113079963081682946,en,2020-06-10 21:40:58+00:00
3589,3793,africanconserve remove tiger shark,1270828206438957056,1148296927366262784,en,2020-06-10 21:20:29+00:00
3590,3794, get denver zoo today fine saw baby zebra hippo active ive ever see hippo time slot open flexible,1270824740605751298,48739572,en,2020-06-10 21:06:43+00:00
3591,3795,traffic wildlife generates year major source funding terrorist group rogue regime pocket,1270821861077680128,42763717,en,2020-06-10 20:55:17+00:00
3592,3796,kwskenya family grow gear celebrate mother day weekend absolutely thrill welcome rhi,1270821411125329923,140397077,en,2020-06-10 20:53:29+00:00
3593,3797,clevezoosociety daniel maltz reserve double size zoo habitat critically endanger eastern ,1270820654246498306,797074015395450880,en,2020-06-10 20:50:29+00:00
3594,3798,hughlaurie thecocktailking couldnt agree let elephant fall extinction due market bloke need ivory make virile tragedy totally capability end ivory trade blow poacher face eah,1270820386146594816,933679124090060801,en,2020-06-10 20:49:25+00:00
3595,3799,shaunterbruggs alastairmca reditlhabi south african poach extinction horn world concernedas result movement save form save south african movement doesnt mean wild life shouldnt savedwhy black life matter confuses white,1270819189452914688,1570062570,en,2020-06-10 20:44:40+00:00
3596,3800,iucn african black remains critically endanger population slowly increase conservation effos counter ,1270818680046268416,140397077,en,2020-06-10 20:42:38+00:00
3597,3801,willcondliffe elainewitv chesterzoo haha probs elaine press guy day wrangler even thanks ,1270818194958233600,117442705,en,2020-06-10 20:40:42+00:00
3598,3802,roarwn save football help save extinction teach poacher fall love beautiful game ,1270817451408789506,1274599584,en,2020-06-10 20:37:45+00:00
3599,3803,thealicelittle aphrodisiac get elephant tiger kill animal bone testicle go get hard perfect aphrodisiac lot booze last call,1270817232399077377,3794617943,en,2020-06-10 20:36:53+00:00
3600,3804,save football help save extinction teach poacher fall love beautiful game africa,1270817098537762816,878226858235613188,en,2020-06-10 20:36:21+00:00
3601,3805, share view possibility wildliferich sadc country sue western animal right violate right tra,1270815671060848640,2944785476,en,2020-06-10 20:30:41+00:00
3602,3806, script fiction sho film title white animal amaze rightdont feel inspire sometimes animalswildlife writingcommunity,1270814759068356608,2634815474,en,2020-06-10 20:27:03+00:00
3603,3807, finish record second webinar drsgpenny phd title impact dehorn southern white evaluation novel anti poach tactic first kind make interest listen,1270813547514212359,1255950842890522627,en,2020-06-10 20:22:14+00:00
3604,3808,julianrademeyer new research paper concludes legalize horn trade likely negatively impact remain wild ,1270809824461312002,1159941741316722688,en,2020-06-10 20:07:27+00:00
3605,3809, daniel maltz reserve double size zoo habitat critically endanger eastern black cero herd offering enhance animal care feature expand fullyaccessible view deck,1270808590329303040,21093474,en,2020-06-10 20:02:33+00:00
3606,3810,latestkruger february white calftinged heinrich,1270804966769217536,824782403432443904,en,2020-06-10 19:48:09+00:00
3607,3811,prakashjavdekar hey buring assam wrong environment do give permission perform destruction environment especially huge habitat help pmoindia narendramodi sudhirchaudhary zeenews assam ,1270804652074733569,4075711877,en,2020-06-10 19:46:54+00:00
3608,3812,jhackm last second tore tail horn apa lol,1270801683602460672,2188700942,en,2020-06-10 19:35:06+00:00
3609,3813, progress black walk extinction caron ache pencil fabriano aistico paper pencildrawing pencildrawing pencil pencilsketch black draw wildlifea wildlife,1270801406757351426,193908291,en,2020-06-10 19:34:00+00:00
3610,3814, lighter note weekend look forward visit local zoo bubble head watch american graffiti local drive cinema lockdownend cheer boris top management,1270800331337842689,266008307,en,2020-06-10 19:29:43+00:00
3611,3815, donation help keep endanger animal alive simple conservation iot ,1270798388842373121,40147288,en,2020-06-10 19:22:00+00:00
3612,3816,missextrove life also matter oil coal tea leaf horn hima da isnt racism,1270797906740752386,3084815154,en,2020-06-10 19:20:05+00:00
3613,3817, know umhlonyana someone explain horn demand juliusmalemamustrise thefergusonsfilms,1270797363649687562,955843340175659008,en,2020-06-10 19:17:56+00:00
3614,3818, colourful paint rock give friend really brought smile face today hop antipoaching team word manage stay safe pandemic amaze savethe lockdown paintedrocks pebblea,1270793179390971904,1265985446397579270,en,2020-06-10 19:01:18+00:00
3615,3819,bornfreefdn good let add horn make keratin bite fingernail poor bear stop covet tacky trinket jewelry make teeth murder elephant zero tolerance belief magical medicine animal dont matter,1270787445701795840,15827028,en,2020-06-10 18:38:31+00:00
3616,3820,julyspiral thats rightin panership great man ian playerthe world population savedelephants toonow critically endanger,1270785525260193794,1188156314800787457,en,2020-06-10 18:30:53+00:00
3617,3821,anyankaeg jamessacorey murder dear lord benton family make foune transatlantic slave trade spend life hunt white nearly extinction,1270785403612774411,1335020676,en,2020-06-10 18:30:24+00:00
3618,3822,vishnusingh show commitment mygovassam towards preserve ecology wildlife environmenteven no poach ,1270785154458415104,1003189634417872896,en,2020-06-10 18:29:25+00:00
3619,3823,poacher exploit global crisis kill stop candicebergen double gift save africa wildlife give protectwhatyoulove saveelephants,1270785142806548480,15827028,en,2020-06-10 18:29:22+00:00
3620,3824,hodilu cleveland metroparks zoo unveils new daniel maltz reserve new home zoo eastern black slive ,1270782519865040896,829639687341961217,en,2020-06-10 18:18:57+00:00
3621,3825,show commitment mygovassam towards preserve ecology wildlife environmenteven no poach acceptable work relentlessly protect pride sure cmofficeassam ensure ,1270782036765114370,85314592,en,2020-06-10 18:17:02+00:00
3622,3826, know africa abundant wild animal lion hippo zebra roam african plain bear africaafrica wildlife bear,1270781778886877194,19868105,en,2020-06-10 18:16:00+00:00
3623,3827,randeephooda intention genuine bring name state assam do well good term poach hastags use relevantoyevivekk,1270781232939442177,1003189634417872896,en,2020-06-10 18:13:50+00:00
3624,3828, life also matter oil coal tea leaf horn hima da isnt racismassamfire,1270780327963897859,3269121458,en,2020-06-10 18:10:14+00:00
3625,3829,cnni need remove animal body pa staing horn tiger canine teeth,1270780134950387718,3290133053,en,2020-06-10 18:09:28+00:00
3626,3830,lem get right government say cant hug grandparent boyfriend zoo look flamigos ,1270779831718940672,261382327,en,2020-06-10 18:08:16+00:00
3627,3831,break news updatejohn hume relative clive john melville convict forgery case horn heistread ull story update fact ,1270779703109079047,600608984,en,2020-06-10 18:07:45+00:00
3628,3832, dream mad wild bird scooter fleeling jungle,1270778863203860484,292058589,en,2020-06-10 18:04:25+00:00
3629,3833, houston zoo live camera giraffe gorilla elephant ant flamingo chimp,1270778718714290178,930608180752732160,en,2020-06-10 18:03:51+00:00
3630,3834,extinctanimais hahyour deinotherium aint get nuthin indricotherium ton hornless,1270778486802661377,3183373562,en,2020-06-10 18:02:55+00:00
3631,3835,davidfrum never fan hunt endanger animal least daing kill anymore,1270775423488540677,1265134068229738496,en,2020-06-10 17:50:45+00:00
3632,3836,catturd foxnews realdonaldtrump demand suppo fire paul ryan useless sidekick take dive romney,1270774908612759553,3403127757,en,2020-06-10 17:48:42+00:00
3633,3837,albemubatsa twitterthis first ever wildlife draw drew love please retweet ,1270774514733862912,379002841,en,2020-06-10 17:47:08+00:00
3634,3838,bbceah add horn tiger penis elephant tusk shark fin whilst theyre evidence obliteration wildlife global impact virus result end good good poor animal mankind,1270772841244491777,757242348,en,2020-06-10 17:40:29+00:00
3635,3840,charliebo thedailyshow kind sick fuck kill endanger sheep fun grotesque famil,1270770435613851649,1210651156134780928,en,2020-06-10 17:30:56+00:00
3636,3842,alesvet baronstrucker langmannlukas prince harry charge animal protection africa doesnt care let last,1270768965162348547,1239605766325239808,en,2020-06-10 17:25:05+00:00
3637,3843, tiny calf huge personality youtube,1270768651210125318,4925091,en,2020-06-10 17:23:50+00:00
3638,3844, paial reopen westmidsafari monday staff animal include sunanda seto gear welcome back visitor bbcmtd bbc safariparks zoo,1270767453719728129,384357816,en,2020-06-10 17:19:05+00:00
3639,3845,chester zoo reopens monday air great horn show hiding live programme,1270766866202537986,92305995,en,2020-06-10 17:16:45+00:00
3640,3846,maropengsa travelopulent taraturk dorolef visitgauteng visitconhill keneiloe clareappleyard love sterkfontein cave system well lion park wonder cave log cabin park perfect place take international visitor informal stay travelchatsa viualtravelsa viualtravelgauteng,1270765826287771650,1332289230,en,2020-06-10 17:12:37+00:00
3641,3847,sasouganda travel ziwa sanctuary home wild uganda safari luxury safariskies thisisafrica tour,1270765746939998209,2269673647,en,2020-06-10 17:12:18+00:00
3642,3848, istanbul aist want raise awareness environment extinct animal new multidisciplinary show africa great horn wonder biodiversityloss extinction,1270765670968459264,905818825328926720,en,2020-06-10 17:12:00+00:00
3643,3849, see image sudan last male nohern white ami vitale bbcculture,1270764563034669056,609464258,en,2020-06-10 17:07:36+00:00
3644,3850,charliepurrker hop well kinder caturday honor healthcareheroes protect endangeredspeciesact elephant ,1270764253268471808,3392408753,en,2020-06-10 17:06:22+00:00
3645,3851,charliepurrker whiskerswednesday remember bekind endangeredspeciesact savethetules savetheamazon savetheocean savethe,1270764198255968257,3392408753,en,2020-06-10 17:06:09+00:00
3646,3852, chance protection ,1270763561946619905,146822762,en,2020-06-10 17:03:37+00:00
3647,3853,ajenglish good remove tiger bear horn etc etc,1270761838888710144,220303226,en,2020-06-10 16:56:46+00:00
3648,3854,reutersafrica south africa dehorn dozen popular game park aim prevent arm poacher take advantag,1270761430501986307,879790184065138688,en,2020-06-10 16:55:09+00:00
3649,3855,clemetzoo new daniel maltz reserve officially open futureforwildlife,1270761035251757056,1908883964,en,2020-06-10 16:53:35+00:00
3650,3856,wkyc first look cleveland zoo unveils new reserve,1270760924022964225,1908883964,en,2020-06-10 16:53:08+00:00
3651,3857,imagine say horn longer use medicine cause dont shitthat day cant come soon enough,1270760516194127872,173553306,en,2020-06-10 16:51:31+00:00
3652,3858,latestpilanesbg february white calftinged heinrich,1270760213575057412,1444303344,en,2020-06-10 16:50:19+00:00
3653,3859,disgust shut downin mayaguez zoo dead camel dead cougar dead impala dead dead kangaroo dead coati mundi dead giraffe go talk time join force publicly denounce ,1270759609951813632,196851025,en,2020-06-10 16:47:55+00:00
3654,3860,china say ban pangolin scale bogus traditional medicine see believe follow bear bile tiger penis sea horse horn closure wet market end wildlife trade maybe world breath easy covid,1270758588710039552,278532322,en,2020-06-10 16:43:51+00:00
3655,3861, air force turn jecelle mermaid pig eat marine life top kill eat mean egg poach burger minority say get game go game cheney,1270758328428355584,247656327,en,2020-06-10 16:42:49+00:00
3656,3862,ronaynenatalie congratulation clevemetroparks clevezoosociety futureforwildlife come visit new home endanger east,1270757725891448834,376978092,en,2020-06-10 16:40:26+00:00
3657,3863,sphamandlajr africanriver presidencyza cyrilramaphosa nose look bro,1270757549017530373,125620095,en,2020-06-10 16:39:43+00:00
3658,3864,project tiger help protect wild specie see success ofproject tiger wildlife protection act emphasize protect animal project make ppl realize impoance wildlife lion many,1270755646460383239,1183431047754567681,en,2020-06-10 16:32:10+00:00
3659,3865,bryanryley lakechristar stewa catturd poach celebrity politician get involve get show meanwhile people actually work save field never ,1270754466795384832,970806671319732226,en,2020-06-10 16:27:29+00:00
3660,3866,onthewildsidetv emily daing afar whilst lean move helicopter average day office right,1270754376341225473,810900998504017920,en,2020-06-10 16:27:07+00:00
3661,3867, zoo opening soon get see sun bear friend chester job wise think look julyaugust idea really,1270753153156333570,782251619480137728,en,2020-06-10 16:22:15+00:00
3662,3869,newbigproject base india month goodness cat elusiveshannonwild talk film rar,1270749994014957569,3399671691,en,2020-06-10 16:09:42+00:00
3663,3870,olpejeta unfounately sudan death leaf female nohern white planet daughter najin daughter,1270749049084211203,1264760457555898369,en,2020-06-10 16:05:57+00:00
3664,3871,olpejeta pejeta sadden sudan death great ambassador specie remember ,1270748880473255939,1264760457555898369,en,2020-06-10 16:05:17+00:00
3665,3872, cero classons bridge milltown nobody know mysterious african come appear overnight dublin river,1270748799263219716,24994680,en,2020-06-10 16:04:57+00:00
3666,3873, base india month goodness cat elusiveshannonwild talk film rare black leopard india poach close callsnewbig wildlifeconservationphoto shannon wild,1270747552577515520,1192183422137065477,en,2020-06-10 16:00:00+00:00
3667,3874,cite whats gon take horn tiger bone who gon say wont table,1270746833245990916,951923346601472000,en,2020-06-10 15:57:09+00:00
3668,3875,emsfoundationsa environmentza legal trade horn clearly well regulate amount farm horn ,1270746290184470528,517342515,en,2020-06-10 15:54:59+00:00
3669,3876,award guardianeco thegraa pangolinworking pangolinsg savepangolins goodthingsguy believe remove horn medicine list saveours,1270744694054682624,1530626425,en,2020-06-10 15:48:39+00:00
3670,3877,well add lion bone horn soup stew list go ,1270743917043081216,240176811,en,2020-06-10 15:45:33+00:00
3671,3878,store energy green energy storage system es system safest available market use unique crystal batteriesTM es system come year warrantyenergystorage battery solarenergy,1270743649756864513,1214239460558135296,en,2020-06-10 15:44:30+00:00
3672,3880, know there long way help zoo amaze news twycrosszoo daughter favourite place cant wait head back decide animal adopt bihday,1270743166166196228,22782880,en,2020-06-10 15:42:34+00:00
3673,3881,obianuju miss point bring trump hunt africa kill elephant fun make photoop little lie trump bible hand get real,1270742604746031109,1238231882304761856,en,2020-06-10 15:40:20+00:00
3674,3882,obianuju want make point bring trump hunt africa kill elephant fun take photoop lityle lie trump bible,1270741771459452929,1238231882304761856,en,2020-06-10 15:37:02+00:00
3675,3883,instrumelo stoptrump sundaegurl also check yulin dog meat festival big cat lion everything even especially endanger specie game speak,1270740186373259265,841177633,en,2020-06-10 15:30:44+00:00
3676,3884,amber sign grantthorntonus cpe webcast explore businessretention strategy available business ush,1270738611663712256,533646087,en,2020-06-10 15:24:28+00:00
3677,3885, day team hope youre join workonthewildside channel onthewildsidetv,1270737566854234113,869959916,en,2020-06-10 15:20:19+00:00
3678,3886,foxnews whats cut mccahy day funeral show cavuto continue racist brazil onyour channel lose dignity want journalist real news story platform bumbling liberal run mouth killercuomo ,1270736712432586754,802324792120668160,en,2020-06-10 15:16:56+00:00
3679,3887,baronstrucker langmannlukas prince harry charge animal protection africa doesnt care let last white extinct,1270734203148263426,1165970818909843457,en,2020-06-10 15:06:57+00:00
3680,3888, mayaguez zoo close hurricanemaria dead camel dead cougar dead impala dead dead kangaroo dead coati mundi dead giraffe nationalzoo marylandzoo chesterzoo fonznationalzoo peta bronxzoo chicagoanimaldeaths pueorico ,1270734140502138880,1035181525,en,2020-06-10 15:06:42+00:00
3681,3889,stevie nick wild hea reissue record release remastered deluxe edition building original album unreleased version beautiful world session wild hea garbo bside stand back stevienicks,1270732450654609408,17666290,en,2020-06-10 14:59:59+00:00
3682,3890, lose picture pet gon tell griffin bear money polar bear swan fly chocolate lab wild boar wolf robin christmas egg hatch aussie egg hatch,1270731528071532544,1262163443089575943,en,2020-06-10 14:56:19+00:00
3683,3891,welcome china eahs wait dont wait crisis strike horn list,1270728685104926723,2272375459,en,2020-06-10 14:45:02+00:00
3684,3892,cleveland zoo open new exhibit thing miss public,1270728677643427841,18169582,en,2020-06-10 14:45:00+00:00
3685,3893,ban pangolin tcm list long overdue horn keratinbased snake oil,1270728462517645313,1246424952,en,2020-06-10 14:44:09+00:00
3686,3894,fuling globaltimesnews dont worry dalits worried china ease child policydalits libey chinese cow urine aha tiger penis antelope buffalo horn deer antler testicle penis dog use chinese medicine magical china,1270727950086950913,4661578315,en,2020-06-10 14:42:06+00:00
3687,3896,clemetzoo final week cruisethezoo cruise zoo present dollarbank conclude june tix still available thi,1270727303862108165,3882342813,en,2020-06-10 14:39:32+00:00
3688,3897, new practice police officer often sell confiscate drug cigarette abalone horn etc illegal market lucrative income stream,1270726294586589184,434030422,en,2020-06-10 14:35:32+00:00
3689,3898,djnewafrica ausijeanie people use horn cure ailment,1270726256699588614,1063045620867457029,en,2020-06-10 14:35:23+00:00
3690,3899,jamesrpotts donaldjtrumpjr trump fault dont blame anti trump governor democrat governourswho purposely keep economy shut good reason shouldnt shutdown first place democrat push covid kill ,1270726056694165505,1267595988388270091,en,2020-06-10 14:34:35+00:00
3691,3900,travelcomments south africa poach drop significantly lockdown southafrica savethes,1270725299194359814,1206962190382710785,en,2020-06-10 14:31:34+00:00
3692,3901,south africa poach drop significantly lockdown southafrica savethes,1270722675413905409,19973494,en,2020-06-10 14:21:09+00:00
3693,3902,bbmanzira sometimes heabreaking see endanger specie bieng wipe poach africa thriv,1270721816965689345,1192160101802610688,en,2020-06-10 14:17:44+00:00
3694,3903,bbmanzira agree fully poach control horn use witchcraft china bogus medicine problem chinesepoaching syndicate leader prey greed corruption bringoursback,1270721570479075329,1463611489,en,2020-06-10 14:16:45+00:00
3695,3904,congratulation dan winner year bowling tshi design contest host jacksonville american association zoo keeper order today aazkjaxbfr,1270721127304671234,76752328,en,2020-06-10 14:15:00+00:00
3696,3905,soooooo guess appear sun well do rohan nel matt bracken huge thanks mile pizzey documentary cup feature work wild free foundation mozambique,1270720395910381575,41325662,en,2020-06-10 14:12:05+00:00
3697,3906, college assignment set produce talk base animal chesterzoo chose black talk ill put thread cant add powerpoint twitter,1270718439422738433,3325218862,en,2020-06-10 14:04:19+00:00
3698,3907,bbmanzira thrive zoo jewel africa crown chain starve death profit rich bringoursback captivitykills,1270718127433609219,1463611489,en,2020-06-10 14:03:05+00:00
3699,3908,kapandu nice move layyahsince lose go jail poach,1270717430432595969,1259749947957743616,en,2020-06-10 14:00:18+00:00
3700,3909,sharonhoole bbmanzira thrive zoo bringoursback die starvation neglect ,1270717189276921856,1463611489,en,2020-06-10 13:59:21+00:00
3701,3910,farleycoachdan lovely story dont think come well odo zoo,1270717025019547652,20134793,en,2020-06-10 13:58:42+00:00
3702,3911,bbmanzira thrive zoo bringoursback die starvation neglect living less half natural life span outrageous leader allow iconic specie slavery enteain rich,1270716753090277380,1463611489,en,2020-06-10 13:57:37+00:00
3703,3912,hollyhnews bbcbreakfast chesterzoo attitude front camera holly bbcnews,1270716468074708993,1014453366720749570,en,2020-06-10 13:56:29+00:00
3704,3913,wildlandssa auction open anyone put money hea make bid purchase ,1270715074563325955,960450865994846208,en,2020-06-10 13:50:57+00:00
3705,3914,sometimes heabreaking see endanger specie bieng wipe poach africa thrive western country zoo whats wrong african leader,1270714826059321344,2792775718,en,2020-06-10 13:49:57+00:00
3706,3915,arrivealive netcaresa cell phone copper wire illegal cigarette horn counterfeit good always somehow news crime notice justsaying,1270714638355673097,861466616,en,2020-06-10 13:49:13+00:00
3707,3916, incredible direct sight javan protection unit get footage week ago ujung kulon national park home last javan eah rpus patrol park constantly keep safe see person rare treat,1270713999068291072,9366272,en,2020-06-10 13:46:40+00:00
3708,3917,last year head assam come face face onehorned assam zoo learn specie quite vulnerable tough outer shell,1270712432688631811,1115170825,en,2020-06-10 13:40:27+00:00
3709,3918,end illegal trade good,1270711768386502656,736297999664611332,en,2020-06-10 13:37:48+00:00
3710,3919,popy lovely horn make keratin ivory,1270710398094684160,410212456,en,2020-06-10 13:32:22+00:00
3711,3920,look incredible awork couney southern white endanger drawn gift asteras celebrate bihday yesterday consist cake uni work ,1270709258376470534,919227125915357185,en,2020-06-10 13:27:50+00:00
3712,3921,adopt endanger pangolin tiger black bear musk deer seahorse ,1270708863231242245,49786807,en,2020-06-10 13:26:16+00:00
3713,3922,leeleest bussacaplock giftedrascal dont forget horn say si look ostrich turkey orgy create twin absorbed create horn,1270707337590829056,175206959,en,2020-06-10 13:20:12+00:00
3714,3923,charge main aim charge raise fund ark suppo protection kenya water tower ,1270707005838286848,730293639839133696,en,2020-06-10 13:18:53+00:00
3715,3924, new baby darkness come spark light beacon hope lose world wildlifeimirezimbabwe charity lockdown challenge team suppoing,1270705307430379522,972215177868390402,en,2020-06-10 13:12:08+00:00
3716,3925,conanexiles jkrawupp kiahnfire personally fly kill snake bad ,1270704565025996802,108131337,en,2020-06-10 13:09:11+00:00
3717,3926,justice park nice nice rape poach omouli parking parallel,1270704318082101252,1242721521858199552,en,2020-06-10 13:08:12+00:00
3718,3927, sumatran left eah current health difficulty sumatran rescue work hard save specie follow learn ,1270703299868721153,1220058673906638848,en,2020-06-10 13:04:09+00:00
3719,3928, whiskerswednesday remember bekind endangeredspeciesact savethetules savetheamazon savetheocean savethebees elephant koala adoptdontshop,1270702708786413568,982430049025581056,en,2020-06-10 13:01:48+00:00
3720,3929,becolorfuldigi printable baby photo safari wall instant download baby nursery wall african poster home decor,1270700626524033024,4922973940,en,2020-06-10 12:53:32+00:00
3721,3930,accord late version chinese pharmacopoeia deplete wild specie withdrawn pharmacopoeia specie pangolin deplete largely demand traditional chinese medicine specie deplete ,1270700282851164160,189101826,en,2020-06-10 12:52:10+00:00
3722,3931, know cisco join national geographic effos show amaze documentary struggle survive south africa prepare get inspire amaze story,1270700251591180289,47601471,en,2020-06-10 12:52:03+00:00
3723,3932,ive narrow want island right look villager marshall squirrel genji rabbit hornsby alice koala julia ostrich cherry dog bianca tiger anyone ,1270699378458505221,1000047043950231554,en,2020-06-10 12:48:34+00:00
3724,3933,hodilu zimbabwe promulgate new park wildlife regulation strengthen exist law fight poachi,1270698833778020353,1463611489,en,2020-06-10 12:46:25+00:00
3725,3934,cnni cant simply remove black market create see horn trade sustainable control otherwise virus coupe year,1270698828203724800,551812816,en,2020-06-10 12:46:23+00:00
3726,3935,happyeconews dog train protect wildlife save poacher south africa pack dog train pro,1270698534333865984,1306992120,en,2020-06-10 12:45:13+00:00
3727,3936,final week cruisethezoo cruise zoo present dollarbank conclude june tix still available limitedtime fundraiser suppoing zoo guest able see zoo new habitat vehicle tix ,1270698510132940801,18359352,en,2020-06-10 12:45:07+00:00
3728,3937,ellenheaven robrobbedwards charmenrose western charity initiative africa ive see plenty animal abuse africa get well lose white slaughter abuse elephant year paicularly bad cant see change personally,1270698460409446401,1032589354236035072,en,2020-06-10 12:44:56+00:00
3729,3938,tutorcambodia cnni really believe eat dog cat buying powder horn get ,1270696614391279616,173146521,en,2020-06-10 12:37:35+00:00
3730,3939,okeepitrealo elizvanniekerk aracellislyall elisetempelhoff suespurgin aayder nspcasa precisely cant even help rhodis late poach fuhermore need government permit section corruption free see ever happen,1270695893231075328,2314937901,en,2020-06-10 12:34:43+00:00
3731,3940,desireelaverne okeepitrealo aracellislyall elisetempelhoff suespurgin aayder nspcasa always demand kobroek come moratorium hume blast water con cou grows well look year female maybe little less trim horn stage max day,1270693627866513408,117753273,en,2020-06-10 12:25:43+00:00
3732,3941, auction open anyone put money hea make bid purchase suppo conservation effos info,1270693239897624581,51004060,en,2020-06-10 12:24:11+00:00
3733,3942,okeepitrealo desireelaverne aracellislyall elisetempelhoff suespurgin aayder nspcasa agree human hume year zero poach cost rand install maintain poach decline reserve kill,1270692814502928384,117753273,en,2020-06-10 12:22:29+00:00
3734,3943,thenamibian police suspect horn allegedly found windhoek house religious preacher jackson babi bee,1270691519972990979,618955407,en,2020-06-10 12:17:21+00:00
3735,3944,elizvanniekerk okeepitrealo aracellislyall elisetempelhoff suespurgin aayder nspcasa clearly youre delusional scientific fact chip horn waste time money please get fact least correct right youre make complete as ,1270691148827369472,2314937901,en,2020-06-10 12:15:52+00:00
3736,3945, police suspect horn allegedly found windhoek house religious preacher jackson babi kept refrigerator babi hand horn firearm police officer week ago,1270690935878361088,40850617,en,2020-06-10 12:15:02+00:00
3737,3946,dehorn anti poach measure proven deterrent poach time covid impoant ever,1270689167777976320,402527568,en,2020-06-10 12:08:00+00:00
3738,3947,okeepitrealo elizvanniekerk aracellislyall elisetempelhoff suespurgin aayder nspcasa tell something differentiate legally source horn poach horn trade encourages poach thats fact rhodis give dna late poach,1270688587420446723,2314937901,en,2020-06-10 12:05:42+00:00
3739,3948,thesunfootball football help save extinction teach poacher fall love beautiful game africaht,1270688316187455488,177935955,en,2020-06-10 12:04:37+00:00
3740,3949, strawberry horn,1270687664711163904,1262302138828386304,en,2020-06-10 12:02:02+00:00
3741,3950,desireelaverne elizvanniekerk aracellislyall elisetempelhoff suespurgin aayder nspcasa greed objective breed provide horn safe environment meeting demand order protect brutally kill look poacher kill,1270687194257203201,938371483923046400,en,2020-06-10 12:00:09+00:00
3742,3951,savethe amivee biglifeafrica brentstion worldphotoorg nickbrandtphoto newbigproject daisygilardini neliswolmarans swfoto photo brings tear eye time need hear story share last moment life learn ,1270687124287823875,17270570,en,2020-06-10 11:59:53+00:00
3743,3952,environmentza legal trade horn clearly well regulate amount farm horn intercept whilst smuggle south africa elemarch bloodlions sinafrica savethe oscap,1270685908933775361,921066162632478720,en,2020-06-10 11:55:03+00:00
3744,3953,waywardwill case let treat make legally consumable rape take away young kill etc way prevent endanger let pick choose treat animal call hypocrisy,1270683067464761346,1142477129248104448,en,2020-06-10 11:43:46+00:00
3745,3954,desireelaverne block really care trade horn expo horn become legal regulation publish,1270682041470930950,117753273,en,2020-06-10 11:39:41+00:00
3746,3955, make want get lobotomized horn,1270676543946121216,707386634182856704,en,2020-06-10 11:17:50+00:00
3747,3956,remember ruthdoctor pull horn big boi cultural reset luv ,1270676330703720448,884443040617836548,en,2020-06-10 11:16:59+00:00
3748,3957,football help save extinction teach poacher fall love beautiful game africa,1270675793362980868,1175418366179401730,en,2020-06-10 11:14:51+00:00
3749,3958, saw video ago zookeepers ask good boy get really excite staed run round enclosure want find video dont know post ,1270675414550294530,2324305661,en,2020-06-10 11:13:21+00:00
3750,3960,white kenya bbcwildlifepotd shutterpresser kenya naturettl outdoorstravel naturegeography bbceah natgeowild naturevul ntcgogreen ntcfeature naturepics naturepotd wildlifecaptures,1270672330931437571,292579184,en,2020-06-10 11:01:06+00:00
3751,3962, february white calftinged heinrich,1270671985153134593,631107218,en,2020-06-10 10:59:43+00:00
3752,3963, exquisite jameswarwick picture release today blue leopard online shop giclee print stun finea image available different size view full collection buffalo leopard africa kenya,1270671397375926273,866675233343897600,en,2020-06-10 10:57:23+00:00
3753,3964,clevezoosociety today open new daniel maltz reserve clemetzoo thank amaze donor suppo dedi,1270671167611944962,249884376,en,2020-06-10 10:56:28+00:00
