,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4108,4635, endanger become old kind united state celebrate bihday,1228830152907423746,18247597,en,2020-02-15 23:55:13+00:00,an endangered rhino became the oldest of his kind in the united states as he celebrated his 43rd birthday. https://t.co/07kfzv4qqq
4109,4636,thofafor ban trading horn tiger bone china plz sign,1228829946379984903,935199865180774401,en,2020-02-15 23:54:24+00:00,rt @thofafor: ban trading rhino horns and tiger bones in china! plz sign: https://t.co/8tk49ct7eh
4110,4637, know southern white population grown few individual early roughly today white baby discover nairobi national park,1228828655226425344,3151690977,en,2020-02-15 23:49:16+00:00,"did you know: southern white rhino population has grown from fewer than 50 individuals in the early 1900s to roughly 18,000 today. a white baby rhino discovered in nairobi national park https://t.co/m0q7zcha9i"
4111,4638,ban trading horn tiger bone china plz sign,1228828296508399616,1060496463795511297,en,2020-02-15 23:47:51+00:00,ban trading rhino horns and tiger bones in china! plz sign: https://t.co/8tk49ct7eh
4112,4639,white baby discover nairobi national parkthe new baby day old spot grazing mother,1228828117336092673,22988702,en,2020-02-15 23:47:08+00:00,"white baby rhino discovered in nairobi national park

the new baby, 3 days old, was spotted grazing with its mother https://t.co/6zbj7gpkul"
4113,4640, nohern white left world animal dailyfacts friend,1228823843432734720,762564607823245312,en,2020-02-15 23:30:09+00:00,there are only five northern white rhinos left in the world. #animal #dailyfacts #friends https://t.co/ozsbehemxk
4114,4641,davidsting thats feral hog invasive destructive specie endanger white cool jet brah,1228822968576376835,896132648,en,2020-02-15 23:26:40+00:00,"@davidsting414 that’s a feral hog - and invasive and destructive species - not some endangered white rhino. 

cool your jets, brah"
4115,4642,man say dino get horn ,1228821051720830978,1901908404,en,2020-02-15 23:19:03+00:00,man she said the d is for “dino” ; i got 2 horns like a rhino
4116,4643,thomasleaman wildthingsinitv elephantsdc globalelephants elemarch citysfelephants zimbabweelepha oelephants herdelepha,1228820851258118145,596099028,en,2020-02-15 23:18:15+00:00,rt @thomasleaman1: @wildthingsinitv @elephantsdc @globalelephants @elerhinomarch @citysfelephants @zimbabweelepha1 @oelephants @herd_elepha…
4117,4644,sheldricktrust meet maxwell handsome boy black critically endanger specie love mud lucerne pellet ,1228818813887475712,985629841134374913,en,2020-02-15 23:10:10+00:00,"rt @sheldricktrust: meet maxwell! this handsome boy is a black #rhino – a critically endangered species. he loves mud, lucerne pellets and…"
4118,4645,dswfwildlife paners barrymcosmetics release new limited edition palette wildlife range pangolin ,1228814397432324096,1089202805280333825,en,2020-02-15 22:52:37+00:00,"rt @dswfwildlife: our partners at @barrymcosmetics have released two new limited edition palettes to their wildlife®️ range, pangolin and r…"
4119,4646,generativist horn keratin finger nailswowbaleen whale plate keratin finger nai,1228814385394651136,1960888675,en,2020-02-15 22:52:34+00:00,"rt @generativist: ""rhino horns are keratin, just like your finger nails.""
wow!

""baleen whale plates are keratin, just like your finger nai…"
4120,4647,poacher paradise heathen put sword kyadondo chichionchiri rimulas heathensrfc,1228803495035318272,2957168074,en,2020-02-15 22:09:17+00:00,poachers paradise... heathens put rhino's to the sword at kyadondo... @chichionchiri @rimularhinos @heathensrfc https://t.co/mej2omgrns
4121,4648,kwskenya mvwildlife clarification baby calf nairobi national park southern white nohern white ,1228803276658835461,2399934109,en,2020-02-15 22:08:25+00:00,rt @kwskenya: @mvwildlife clarification: the baby calf in nairobi national park is southern white rhino and not the northern white rhino. y…
4122,4649,davidsting boar invasive specie sow anywhere piglet theyre extremely aggressive dangerous eat dog attack people housing area flew africa hunt black please stop,1228801992732139522,870687651296182273,en,2020-02-15 22:03:19+00:00,"@davidsting414 boar is an invasive species, the sow can have anywhere from 10-15 piglets. they're extremely aggressive and dangerous. they eat dogs and will attack people in housing areas. it's not like he flew to africa to hunt black rhinos please stop."
4123,4650,petercwelch remain thick skinnedand charge lot hornmotto,1228801842659971072,581124185,en,2020-02-15 22:02:43+00:00,"@petercwelch22 remain like a rhino 
thick skinned
and charge a lot 
#hornmotto"
4124,4651,endanger specie even threaten china turn horn shark fin elephant etc cure,1228798944626515969,2427429092,en,2020-02-15 21:51:13+00:00,"endangered species even more threatened now as china turns to rhino horns, shark fins, elephants, etc. as cures. https://t.co/kdjdbfhx95"
4125,4652,cnni doesnt look healthy stress black africa enough food zoo,1228797438770761728,2918269978,en,2020-02-15 21:45:14+00:00,@cnni doesn't look healthy stressed like black rhinos in africa is there enough food in this zoo
4126,4653,hodilu happy bihday black toshi celebrate bihday week zoo miami make old male black ,1228796914184990722,22230837,en,2020-02-15 21:43:08+00:00,rt @hodilu: happy birthday: black rhinotoshi celebrated his 43rd birthday this week at zoo miami making him the oldest male black rhino in…
4127,4655,hodilu baby white day old spot grazing mother nairobi national park yesterday feb ,1228794558672199681,837299595495485441,en,2020-02-15 21:33:47+00:00,rt @hodilu: a baby white rhino  - about three days old - was spotted grazing with its mother in the nairobi national park yesterday (feb. 1…
4128,4656,reuters kenya face new threat scientist say endanger animal ruma national park develop alarmin,1228792589236785152,211647158,en,2020-02-15 21:25:57+00:00,"rt @reuters: the rhinos in kenya are facing a new threat, scientists said the endangered animal in ruma national park is developing alarmin…"
4129,4657,baldingsworld country believe horn give hardon,1228790783601299457,1145222648923750405,en,2020-02-15 21:18:47+00:00,@baldingsworld same country that believes rhino horn will give you a hard-on?
4130,4658,canieawards nominate paners include ccabnational nicoleverkindt nottawasaganews experientialsim techstars businesswomenbc feinibef staupzonepei jwmcconnell iversoft innovateguelph ryersondmz awebusiness stauppeel hubottawa ,1228786198614872066,291332154,en,2020-02-15 21:00:34+00:00,"#canieawards nominating partners include  @ccab_national, @nicoleverkindt, @nottawasaganews, @experientialsim, @techstars, @businesswomenbc, @feinibef, @startupzonepei, @jwmcconnell, , @iversoft, @innovateguelph, @ryersondmz, @awebusiness, @startup_peel, @hubottawa, @rhino_vc! https://t.co/wmp5re6q6v"
4131,4659,tycoonews donttellbalalakenya wildlife discover new southern white nairobi national parkthe baby sus,1228784802607837185,20623024,en,2020-02-15 20:55:01+00:00,"rt @tycoonews: #donttellbalala

kenya wildlife has discovered a new southern white rhino at the nairobi national park.

the baby rhino, sus…"
4132,4660,illegal wildlife trader seek cash fear novel coronavirus outbreak china peddle fake cure contain horn endanger specie,1228782876113530880,1330894219,en,2020-02-15 20:47:22+00:00,illegal wildlife traders are seeking to cash in on fears over the novel coronavirus outbreak in china by peddling fake cures containing rhino horn and other endangered species https://t.co/ybsigyskso
4133,4661,hyperanomalous antiherokate need occasional hunt proceeds conservation effosthis happens elephant ,1228781798810771456,384629376,en,2020-02-15 20:43:05+00:00,"@hyperanomalous @antihero_kate you just need to have occasional hunts where the proceeds go to conservation efforts.

this happens with elephants and rhinos too."
4134,4662,danaigurira future generation watch blackpanther see extinct animal dont protect today wildlifetraffick,1228781130276626433,2976214323,en,2020-02-15 20:40:25+00:00,rt @danaigurira: future generations may watch #blackpanther and see an #extinct animal if we don’t protect #rhinos today. #wildlifetraffick…
4135,4663,stanleylugalia new kid block kw pleased welcome bih white nairobi national parkaccording ,1228780871802589184,429251479,en,2020-02-15 20:39:24+00:00,rt @stanleylugalia: new rhino kid on the block: kws is pleased to welcome the birth of a white rhino in nairobi national park.according to…
4136,4664,tukocoke kw welcome white born day ago nairobi national parkit repoed mother wen,1228779488621867011,1202598573768134656,en,2020-02-15 20:33:54+00:00,"rt @tuko_co_ke: kws welcomes a white rhino that was born three days ago at nairobi national park.

it is reported that the mother rhino wen…"
4137,4665,khusoko nairobi national park welcome white year sudan death kwskenya,1228779226062639104,1202598573768134656,en,2020-02-15 20:32:51+00:00,"rt @khusoko: nairobi national park welcomes white rhino, one year after sudan’s death  https://t.co/jpzpxq1xx3  @kwskenya"
4138,4667, cant sit back nothing mark boucher fight poach ewnrepoersimply put good small percentage human love respect animal one live ,1228778405639970816,2310624396,en,2020-02-15 20:29:36+00:00,"i can't sit back and do nothing - mark boucher on fight against rhino poaching https://t.co/sdvjalyuew via @ewnreporter#simply put this is a good small percentage of a human being, we must love and respect all animals, not just the ones that live with you."
4139,4668, cant sit back nothing mark boucher fight poach ewnrepoer,1228776765310586882,2310624396,en,2020-02-15 20:23:05+00:00,i can't sit back and do nothing - mark boucher on fight against rhino poaching https://t.co/sdvjalyuew via @ewnreporter
4140,4669, say poach last year ewnrepoer,1228776397063303169,2310624396,en,2020-02-15 20:21:37+00:00,sa says rhino poaching down 23% last year https://t.co/bdihrgkcyx via @ewnreporter
4141,4670,umbral arma pilgrimage backtracking secure loot face ambush forest clear head thr,1228776380436971525,2650150450,en,2020-02-15 20:21:33+00:00,"rt @umbra_l: #arma3 pilgrimage 3- after backtracking to secure some more loot, i face an ambush in the forest. once we're clear, i head thr…"
4142,4671,poacher kill white harare game reserve ewnrepoerhunttheseassholesdown,1228776196462325760,2310624396,en,2020-02-15 20:20:49+00:00,poachers kill 2 white rhino in harare game reserve https://t.co/lcisweym5p via @ewnreporter#hunttheseassholesdown.
4143,4672,altnoaa raggi traditional chinese medicine bullshit tiger penis nothing human kill tiger horn ,1228775855217725440,43053129,en,2020-02-15 20:19:28+00:00,"rt @altnoaa: @raggi143 traditional chinese medicine is bullshit. tiger penis does nothing for humans, it just kills tigers. rhino horn is j…"
4144,4673,kenyan kw announce bih rare white nairobi national parkthe lucky mother go hiding ,1228775789556006914,710169632502640641,en,2020-02-15 20:19:12+00:00,"rt @kenyans: kws has announced the birth of a rare white rhino at nairobi national park.

the lucky mother rhino had gone into hiding from…"
4145,4674,rottiangela horn tiger semen need curse coronavirus,1228775657703903233,946681487876919296,en,2020-02-15 20:18:41+00:00,@rottiangela more rhino horn and tiger semen needed to curse #coronavirus
4146,4675,cecilsjustice old male black turn endanger cero miami florida zoo turn ,1228775553051676672,1099033532221902848,en,2020-02-15 20:18:16+00:00,"rt @cecilsjustice: the oldest male black #rhino in the #us is turning 43 - an endangered rhinoceros at a miami, #florida, zoo turned 43 and…"
4147,4676, caroline sweet caroline ground horn,1228774505457311744,802448659,en,2020-02-15 20:14:06+00:00,the 'caroline' in sweet caroline was ground up rhino horn.
4148,4678,bunsofham always hear techsavvy chinese yet shit cure horn pangolin scale tiger testicleswtf try join century science,1228774026547539970,3312481408,en,2020-02-15 20:12:12+00:00,"@bunsofham always hear about how tech-savvy the chinese are, and yet they have these shit ""cures"". rhino horn, pangolin scales, tiger testicles...wtf??? try joining the 21st century in all the sciences."
4149,4679,tigerbb schneiderleonid sound holistic treatment measles prevention animal body pa grind dash horn pinch seahorse dash pangolin sprinkle bear bladder top tiger dong,1228768950936383488,2903241095,en,2020-02-15 19:52:01+00:00,"@tigerbb8 @schneiderleonid sounds like our ‘holistic’ treatments here for measles prevention. which animal body parts are they grinding up? dash of rhino horn, pinch of seahorse, dash of pangolin and a sprinkle of bear bladder with a topping of tiger dong."
4150,4680,black cnn happy bihday toshi endanger miami florida zoo turn old male black united state,1228768423506857985,249913140,en,2020-02-15 19:49:56+00:00,"black ✊🏾 rt @cnn: happy birthday, toshi! an endangered rhino at a miami, florida, zoo turned 43 and is now the oldest male black rhino in the united states https://t.co/n5wafbjwpu"
4151,4681,new kid block kw pleased welcome bih white nairobi national parkaccording kwskenya lucky mother go hiding hawkeyed ranger resurface today threedayold calf discoverkwsparks,1228767943598759938,2804609554,en,2020-02-15 19:48:01+00:00,new rhino kid on the block: kws is pleased to welcome the birth of a white rhino in nairobi national park.according to @kwskenya the lucky mother rhino had gone into hiding from hawk-eyed rangers only for her to resurface today with a three-day-old calf. #discoverkwsparks https://t.co/abmlqvuv8c
4152,4682, new baby day old spot grazing mother,1228767772496343040,343326011,en,2020-02-15 19:47:21+00:00,"the new baby, 3 days old, was spotted grazing with its mother. https://t.co/4pb7the3dd"
4153,4683,julishwa dailynation want understand fcked wildlife law kenya check own private conservancy kenya,1228767637691346945,1097925683878248448,en,2020-02-15 19:46:48+00:00,"rt @julishwa: @dailynation if you want to understand how fcked up wildlife laws are in kenya, check who owns private conservancies in kenya…"
4154,4685,baby born valentine seasonwelcome world thoughwildlifelove kwskenya,1228766529292034048,873230963488239616,en,2020-02-15 19:42:24+00:00,"baby rhino 🦏 born in valentines season
welcome to the world though
#wildlifelove @kwskenya https://t.co/jxs3fghnq6"
4155,4686,lilithlovett hunt necessary conservation control prey population preds reduce deer remove sickly male breeding population extremely regulate lion hunt mention hunter big advocate ,1228766198080266240,4607008767,en,2020-02-15 19:41:05+00:00,@lilithlovett hunting is necessary for conservation. either to control a prey population after the preds have been reduced (deer) or remove sickly males from the breeding population (extremely regulated lion/rhino hunts). not to mention hunters are some the biggest advocates of-
4156,4687,noanimalpoachin absurdityatitsbestillegalwildlifetradersinchina sellhornascurecoronavirusalmost allstudiesconcludsource,1228764582140882947,52151507,en,2020-02-15 19:34:40+00:00,"rt @noanimalpoachin: absurdityatitsbest-illegalwildlifetradersinchina sellrhinohornascure2coronavirus
almost all..studies..conclu'd..source…"
4157,4688,kwskenya mintourismke magicalkenya tunajibu dont think tweet expose poacher,1228763853988777984,150161715,en,2020-02-15 19:31:46+00:00,@kwskenya @min_tourismke @magicalkenya @tunajibu don’t you think by tweeting you are exposing the rhino to the same poachers?
4158,4689,ohmsjanews ohmsjanewshappy bihday toshi endanger miami florida zoo turn old male blac,1228758490996518914,997785310632251392,en,2020-02-15 19:10:28+00:00,"rt @ohms9janews: #ohms9janews
happy birthday, toshi! an endangered rhino at a miami, florida, zoo turned 43 and is now the oldest male blac…"
4159,4690,ohmsjanewshappy bihday toshi endanger miami florida zoo turn old male black united state,1228758138893078528,1084234685243420673,en,2020-02-15 19:09:04+00:00,"#ohms9janews
happy birthday, toshi! an endangered rhino at a miami, florida, zoo turned 43 and is now the oldest male black rhino in the united states https://t.co/xej6gsrjwm"
4160,4691,arma pilgrimage backtracking secure loot face ambush forest clear head stary novy come yet armour vehicle time ,1228757391732285443,2740802008,en,2020-02-15 19:06:06+00:00,"#arma3 pilgrimage 3- after backtracking to secure some more loot, i face an ambush in the forest. once we're clear, i head through stary and novy, where i come across yet another armoured vehicle, this time a rhino!
https://t.co/btw2zetlzm"
4161,4692,absurdityatitsbestillegalwildlifetradersinchina sellhornascurecoronavirusalmost allstudiesconcludsourcedeadlycnavirus outbrkchinaaroundworld wasillegal wildlife mketwuhanbelievedvirustrsferd fbatshumans pangolin,1228756677807112192,1395306018,en,2020-02-15 19:03:15+00:00,"absurdityatitsbest-illegalwildlifetradersinchina sellrhinohornascure2coronavirus
almost all..studies..conclu'd..source..deadlyc'navirus outbr'k..china+around..world was..illegal wildlife m'ket..wuhan.
..believed..virus..tr'sfer'd f/bats2humans via pangolin.https://t.co/gfxrrb4lyl https://t.co/orupx15uiz"
4162,4694,donttellbalalakenya wildlife discover new southern white nairobi national parkthe baby suspect day old spot grazing mother saturday,1228752247514947584,2582559360,en,2020-02-15 18:45:39+00:00,"#donttellbalala

kenya wildlife has discovered a new southern white rhino at the nairobi national park.

the baby rhino, suspected to be three days old, was spotted grazing with its mother on saturday. https://t.co/ut4osn5db8"
4163,4695,new kid block thrill repo bih white nairobi national parkthe lucky mother go hiding hawkeyed ranger resurface today threedayold calf welcome family baby wildlife,1228752061250129933,910026966073532417,en,2020-02-15 18:44:55+00:00,"new kid on the block: we are thrilled to report the birth of a #white rhino in nairobi national park.the lucky mother rhino had gone into hiding from hawk-eyed rangers only for her to resurface today with a three-day-old calf. welcome to the family baby rhino. 
#rhino #wildlife https://t.co/4cmws13mbu"
4164,4696,clarification baby calf nairobi national park southern white nohern white,1228750745274658816,414012721,en,2020-02-15 18:39:41+00:00,clarification: the baby calf in nairobi national park is southern white rhino and not the northern white rhino.
4165,4697,kolibriforensic tetzoo time kenya heard guy confidently state hippo skull belong mean even sta ,1228749993198137346,2857599436,en,2020-02-15 18:36:42+00:00,"@kolibriforensic @tetzoo one time in kenya i heard a guy confidently state that a hippo skull belonged to a rhino. i mean, where do you even start with that?"
4166,4698, sumatranrescue come together suppo government indonesian emergency action plan save critically endanger specie learn help meet match joelsaore,1228749581523017733,300974581,en,2020-02-15 18:35:03+00:00,"the #sumatranrhinorescue came together in 2018 to support the government of indonesian’s emergency action plan to save this critically endangered species. learn how you can help rhinos meet their match 🦏 https://t.co/uvs8wppqiv 

📸: @joelsartore https://t.co/bgmecnu9cx"
4167,4699, singlesawarenessday shipping sumatran population dwindle few big threat specie isolation subpopulation scatter indonesia odds find compatible mate low joelsaore,1228748926330777603,300974581,en,2020-02-15 18:32:27+00:00,"this #singlesawarenessday, we’re shipping the sumatran rhino, whose population has dwindled to fewer than 80. the biggest threat to their species is isolation: with 10 subpopulations scattered across indonesia, the odds of finding compatible mates are low. 📸: @joelsartore https://t.co/cgl5mskmhf"
4168,4700, resist extinction resilience welcome baby,1228748737918443523,1191636309955272704,en,2020-02-15 18:31:42+00:00,when you resist extinction!! resilience! welcome baby rhino💚💚🌳🌳🌳🌳 https://t.co/eliqohrrwo
4169,4701,hashtag season hornsup smilano americanfootball ifl fidaf seaman panther guelfi dolphin duck warrior giaguari giant,1228748579268939777,455851845,en,2020-02-15 18:31:04+00:00,hashtag 2020 season #hornsup #rhinos #rhinosmilano #americanfootball #ifl #fidaf #seamen #panthers #guelfi #dolphins #ducks #warriors #giaguari #giants https://t.co/s6m6znj3fp
4170,4702,kamalokaokil sarahkimani kenyan biologist suggest treat charade nohern white hulla,1228746389167001601,1479148376,en,2020-02-15 18:22:22+00:00,rt @kamalokaokil: @sarahkimani a kenyan biologist suggested that we were being treated to a charade and that the northern white rhino hulla…
4171,4703, endanger cero oklahoma city zoo botanical garden pregnant,1228745930297532418,14745059,en,2020-02-15 18:20:33+00:00,an endangered rhinoceros at the oklahoma city zoo and botanical garden is pregnant.​ https://t.co/zqo6dkhu2a
4172,4704, president republic south africa president cyril ramaphosa justice hang balance help save skukuza regional cou closure signez petition changefrance,1228745715016503297,300360397,en,2020-02-15 18:19:42+00:00,"the president of the republic of south africa, president cyril ramaphosa: justice for rhinos hanging in the balance – help save skukuza regional court from closure - signez la pétition ! https://t.co/e6mlrt2nlw via @changefrance"
4173,4705,uwujustaweeb namvuhai notgallade moksquared playwarframe dont get wrong people love suppo harrow trinity even wont appreciate banshee stun enemy constantly main point kill themwake meta isnt ,1228745477694410753,2614200816,en,2020-02-15 18:18:45+00:00,"@uwujustaweeb @namvuhai1999 @notgallade @moksquared @playwarframe oh don't get me wrong, people love some support just like harrow, trinity, even rhino, what they won't appreciate is your banshee stunning the enemies constantly when the main point is to kill them.
wake up, it's 2020 and the meta isn't cc as before."
4174,4706,sarahkimani kenyan biologist suggest treat charade nohern white hullabaloo marketing gimmick pajeta,1228745474183700483,1017369541964419076,en,2020-02-15 18:18:44+00:00,@sarahkimani a kenyan biologist suggested that we were being treated to a charade and that the northern white rhino hullabaloo was just a marketing gimmick for ol pajeta
4175,4707,alaminkimathi hope use frozen sperm embryo nohern white bring back,1228745015326801921,18718676,en,2020-02-15 18:16:55+00:00,"@alaminkimathi 👍

i hope they can use the frozen sperm (or embryo) of the northern white rhino to bring them back. 🙏"
4176,4708,boolehea enter horn fabric design design contest spoonflower please vote ,1228743946316193793,2264969914,en,2020-02-15 18:12:40+00:00,"rt @booleheart: i have entered my rhino horn #fabric design into a design contest on #spoonflower, please go vote for it https://t.co/ztaiy…"
4177,4709,alaminkimathi remember recall last know male nohern white die recently,1228743828338769921,18718676,en,2020-02-15 18:12:12+00:00,"@alaminkimathi no, i do not remember that.

https://t.co/dizhxwjwae

what i recall was the last “known” male northern white rhino died recently."
4178,4710, super excite enter fabric design horn design competition spoonflower pop online vote ,1228742299263422466,92807560,en,2020-02-15 18:06:07+00:00,"i am super excited, i entered one of my #fabric designs - the rhino horn, into a design competition on #spoonflower - pop online and vote for me https://t.co/59dvnupbn6 https://t.co/9khbwepv8k"
4179,4711, enter horn fabric design design contest spoonflower please vote win mean much craftychaching,1228740909153554434,52020749,en,2020-02-15 18:00:36+00:00,"i have entered my rhino horn #fabric design into a design contest on #spoonflower, please go vote for it https://t.co/ztaiyzfgho winning would mean so much to me #craftychaching https://t.co/fu9ruz3jiw"
4180,4712,eahchangers saturday tourism sustainability news week good news elephant poach decline,1228740344973578241,1068658844023353344,en,2020-02-15 17:58:21+00:00,"rt @earth_changers_: saturday #tourism #sustainability in the news this week: 
some good news! #rhino and #elephant #poaching has declined…"
4181,4713,bishakali east africa go nut try remember unicorn joke hang bunch conservationist colour fight many front need trigger memory also hope well hun ,1228738012936392709,834452256,en,2020-02-15 17:49:05+00:00,".@bishakali i’m in east africa and going nuts trying to remember your unicorn/rhino joke... 

(hanging with a bunch of conservationists of colour fighting on many fronts who need you to trigger my memory! also hope you are well hun x)"
4182,4714, sweat gland endanger hunt ,1228737900449353728,5571722,en,2020-02-15 17:48:38+00:00,the sweat glands of endangered rhinos he hunts himself 🦏 https://t.co/cfjwnfkmym
4183,4716,mkjohn judiciary man caught python fine yr jail jaguar cause accident kill people fin,1228737237799571456,1121696461635432448,en,2020-02-15 17:46:00+00:00,"rt @mkjohn254: ke judiciary: 

1. man caught with a python - 1m fine or 2 yrs in jail.
2. mp jaguar cause accident killing 2 people - fined…"
4184,4717,kwskenya mintourismke magicalkenya tunajibu lovelyindeed memorable valentine daybest wish baby calf motherdiscoverkwsparks magicalkenya,1228736500688474118,44855793,en,2020-02-15 17:43:05+00:00,"@kwskenya @min_tourismke @magicalkenya @tunajibu lovely...indeed a memorable 2020 valentine day...best wishes to baby rhino or is it calf and mother..

#discoverkwsparks #magicalkenya"
4185,4718,mvwildlife clarification baby calf nairobi national park southern white nohern white confuse ,1228736078301061120,250024481,en,2020-02-15 17:41:24+00:00,@mvwildlife clarification: the baby calf in nairobi national park is southern white rhino and not the northern white rhino. you must be confusing the two
4186,4719,kwskenya kot kotloyals joke kw reason die mysteriously cross finger horn didnt end say asian blackmarkets,1228736057505652736,1044267941787828226,en,2020-02-15 17:41:19+00:00,@kwskenya @kot @kot_loyals this jokes by kws are the reasons why 11 rhino's died mysteriously just crossing fingers their horn's didn't end up in any of the said asian 'blackmarkets.'
4187,4720,charliepurrker everyone good caturday endangeredspeciesact taiji adoptdontshop catsoftwitter savethetules elephant,1228736031827980288,1111762139293847554,en,2020-02-15 17:41:13+00:00,"rt @charliepurrker: hi everyone, have a good #caturday #endangeredspeciesact #taiji #adoptdontshop #catsoftwitter #savetheturtles #elephant…"
4188,4721,clarification baby calf nairobi national park southern white almost extinct nohern white,1228733578848210944,250024481,en,2020-02-15 17:31:28+00:00,clarification: the baby calf in nairobi national park is southern white rhino and not the almost extinct northern white rhino.
4189,4722,poacher killer wildlife animal shotonsight timely animalsright tiger elephant allbigcats wildlife animal,1228733450510684160,309549093,en,2020-02-15 17:30:58+00:00,poachers and killer wildlife animals shot-on-sight timely. #animalsright #tigers #elephants #rhinos #allbigcats #wildlife #animals https://t.co/81zlrypxwc
4190,4723, individual loss elephant tiger combine youre come love high valentine day show love world trafficked specie pangolin donate ,1228732574798737409,714959461991866368,en,2020-02-15 17:27:29+00:00,"“it’s more individuals than the losses of elephants, tigers and rhinos combined.” as you’re coming down of your love high from valentines day, show some love to the world’s most trafficked species pangolins. donate here: https://t.co/h1auk76v4a https://t.co/jwz84ssaip"
4191,4724,nairobi national park welcome white year sudan death kwskenya,1228732553500282884,998553011508203521,en,2020-02-15 17:27:24+00:00,"nairobi national park welcomes white rhino, one year after sudan’s death  https://t.co/jpzpxq1xx3  @kwskenya"
4192,4725,fallenclan elijahgamingyt schwiftystudios useful aswell shoot see come slow easy kill,1228730816903159809,926496957660585984,en,2020-02-15 17:20:30+00:00,"@fallenclan12 @elijahgamingyt1 @schwiftystudios the rhino is useful aswell. just shoot them if you see them coming, they slowing down and easy kill."
4193,4727,estecast president republic south africa president cyril ramaphosa justice hang balance ,1228730131386130433,3074883845,en,2020-02-15 17:17:46+00:00,"rt @este_cast683440: the president of the republic of south africa, president cyril ramaphosa: justice for rhinos hanging in the balance –…"
4194,4728,firmatothe president republic south africa president cyril ramaphosa justice hang balance help save skukuza regional cou closure firma petizione changeitalia,1228729174690553856,622020182,en,2020-02-15 17:13:58+00:00,"firmato!!✍✍✍✍✍✍
the president of the republic of south africa, president cyril ramaphosa: justice for rhinos hanging in the balance – help save skukuza regional court from closure - firma la petizione! https://t.co/ustcobfc9q via @changeitalia"
4195,4729,check youth go wildheavy metal hit vol recordsr great ebay,1228729091576279045,1021118148,en,2020-02-15 17:13:38+00:00,check out youth gone wild-heavy metal hits of the 80s vol 2-rhino records-r2 72292 great w https://t.co/bsaqvcfux9 @ebay https://t.co/4rkupucdfx
4196,4730, patrol team yet determine sex baby capture calf examine unnecessarily intrusive stressful mother new born prefer live natural wild possible discoverkwsparks kenya,1228728816996159488,250024481,en,2020-02-15 17:12:33+00:00,our rhino patrol teams have not yet determined the sex of the baby rhino because capturing the calf to examine it would be unnecessarily intrusive and stressful to both mother and new born. we prefer to live it as natural and wild as possible. #rhino #discoverkwsparks #kenya
4197,4731, kenya wildlife service kw kwskenya announce new kid block bih white nairobi national park threedayold calf,1228727476651773959,1219540946335031297,en,2020-02-15 17:07:13+00:00,the kenya wildlife service (kws) @kwskenya has announced of a new kid on the block the birth of a white rhino in nairobi national park a three-day-old calf. https://t.co/weqzisewoy
4198,4732,saturday tourism sustainability news week good news elephant poach decline southafrica consecutive year conservation travel,1228726935963996160,730795063840804864,en,2020-02-15 17:05:04+00:00,"saturday #tourism #sustainability in the news this week: 
some good news! #rhino and #elephant #poaching has declined in #southafrica;  for the 5th consecutive year for rhinos
https://t.co/exy5tcopgp) #conservation #travel https://t.co/rx7ajj2fuv"
4199,4733,jonathanconley people cant see difference population control invasive dangerous animal poach wild white africa gun man bad,1228726590646808576,3274912825,en,2020-02-15 17:03:42+00:00,@jonathan_conley these people can’t see a difference between population control of invasive and dangerous animals and poaching wild white rhinos in africa. just gun man bad.
4200,4734,pnkffinal xhnews opium cmon bear gall bladder horn pangolin tiger pa shark fin name ,1228725170564673536,2798539141,en,2020-02-15 16:58:03+00:00,"@pnkffinal @xhnews opium?  c'mon... more like bear gall bladders, rhino horn, pangolin, tiger parts, shark fin... just to name a few."
4201,4735,kw announce bih rare white nairobi national parkthe lucky mother go hiding hawkeyed ranger resurface today threedayold calf,1228724647283363841,849293768218087425,en,2020-02-15 16:55:59+00:00,"kws has announced the birth of a rare white rhino at nairobi national park.

the lucky mother rhino had gone into hiding from hawk-eyed rangers only for her to resurface today with a three-day-old calf. https://t.co/8uac8t5iip"
4202,4736,velcrocow endanger animal speciesspecific tick also extinct host tick arent bug still interest,1228724415589797889,34962133,en,2020-02-15 16:55:03+00:00,"@velcrocow2 some endangered animals, like rhinos, have species-specific ticks that will also go extinct if the host does. (ticks aren’t bugs, but it’s still interesting)"
4203,4737, hippo daythe greek name hippo water horse closest relative probably whale pig dolphin hippo yawn sign aggressionhippos rdlargest land mammal topped elephant white samerly windsorwildcats,1228723977926905857,1235422650,en,2020-02-15 16:53:19+00:00,"it’s hippo day!🦛the greeks named hippos “water horses,” their closest relatives are probably whales, pigs or dolphins.🦛 hippo yawns are a sign of aggression.🦛hippos are the 3rd-largest land mammal, only topped by elephants and white rhinos.@amerly95 @windsorwildcats https://t.co/zfz5yjorpt"
4204,4739, true funding channel safeguard family kwskenyathe star kenya rare white baby discover nairobi national park bazzpatt,1228722358611062784,585372692,en,2020-02-15 16:46:53+00:00,"19:46 if it's true then more funding should be channelled to safeguard the family.... @kwskenya
the star, kenya: rare white baby rhino discovered in nairobi national park.
https://t.co/bc07gddt9b via @bazzpatt"
