,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
3649,4105,dont miss chance see stroopfilm showmaxonline real story poach crisis stoppoaching,1229741912703340545,869959916,en,2020-02-18 12:18:14+00:00
3650,4106,scootlesb comment coronavirus pangolin racism spot argue year ago antipoaching disco,1229740188978601984,945537895401771009,en,2020-02-18 12:11:23+00:00
3651,4107,khabarhubeng dead month chitwan national parkkhabarhub nepal chitwannationa,1229739976872644609,216777492,en,2020-02-18 12:10:32+00:00
3652,4108, comment coronavirus pangolin racism spot argue year ago antipoaching discourse also often build racist stereotype,1229739751105843200,3575039117,en,2020-02-18 12:09:38+00:00
3653,4109,angieeee kw confirms bih rare white nairobi national park great news see desi,1229739327023915008,2314937901,en,2020-02-18 12:07:57+00:00
3654,4110, war onhigh time human edge extinction ,1229738941982445569,439054393,en,2020-02-18 12:06:25+00:00
3655,4111,ukgovscotland deliver scotlandsounds great take action save specie black african elephant snow leopard,1229738546673651714,267432652,en,2020-02-18 12:04:51+00:00
3656,4113,illegal wildlife trader sell horn medicine corona virus click link ,1229737391356891136,519683539,en,2020-02-18 12:00:16+00:00
3657,4114, glad protection step ,1229737364429271040,439054393,en,2020-02-18 12:00:09+00:00
3658,4116, celebrate bih glyndwr eastern black follyfarmwales eastern black critically endanger few believe left wild conservation wildlife wildlifeconservation animal outdoors animal endangeredspecies,1229736850878656512,1128258153043382272,en,2020-02-18 11:58:07+00:00
3659,4118,tankgranny president republic south africa president cyril ramaphosa justice hang balance help,1229736269204381696,52823325,en,2020-02-18 11:55:48+00:00
3660,4119,rangerprotect gauteng poacher get year kill biznewscomsatibbrokers projectrh,1229735152223428611,954015349,en,2020-02-18 11:51:22+00:00
3661,4120,wildlifeact gauteng poacher get year kill biznewscom poach stopwildl,1229730902068121600,220637634,en,2020-02-18 11:34:29+00:00
3662,4121,alexjayza jacarandafm john hume answer listens plan wont kill arrest perp massacre sould proactive solution reactive,1229728398332891136,903738702102396928,en,2020-02-18 11:24:32+00:00
3663,4122,pornhub hornhub,1229727711238684672,239843477,en,2020-02-18 11:21:48+00:00
3664,4123, found zebra name sandiegozoo today amongst penguin bear giraffe beetle san diego zoo,1229727689487065088,342545877,en,2020-02-18 11:21:43+00:00
3665,4124,poacher sentence year imprisonment multiple charge thecitizennews,1229727042779873280,45093974,en,2020-02-18 11:19:08+00:00
3666,4125,southafrica poacher jail year multiple charge africa illegalwildlifetrade,1229726969006305280,44601026,en,2020-02-18 11:18:51+00:00
3667,4126,gauteng poacher get year kill biznewscom poach stopwildlifecrime,1229726673001754625,49951756,en,2020-02-18 11:17:40+00:00
3668,4127, easy say yay poacher kill nice see measure response loss life conservation poach,1229724870344429569,131028838,en,2020-02-18 11:10:30+00:00
3669,4128,hodilu new lewa savannah zurich zoo due open easter provide new home zebra ,1229723624728297473,22230837,en,2020-02-18 11:05:33+00:00
3670,4129, african safari always baes bucket list take today complain real sorry yeah antler robot ,1229723357010124800,565907567,en,2020-02-18 11:04:30+00:00
3671,4130, ministry environment etc say body bag order cater expect high fatality amongst poacher botswana responds poach take shoottokill policy,1229721658098884609,41572208,en,2020-02-18 10:57:45+00:00
3672,4131,pizzaman baby loses mom horn trade go china nature take revenge china coronavirus kar,1229716606793605120,185438358,en,2020-02-18 10:37:40+00:00
3673,4132, last poacher get proper jail term south africa enough disincentive save last npa jacarandafm,1229715070982279168,114381777,en,2020-02-18 10:31:34+00:00
3674,4133, new lewa savannah zurich zoo due open easter provide new home zebra ungulate zoo large facility square meter,1229714721999335425,44861089,en,2020-02-18 10:30:11+00:00
3675,4134,white born nairobi national park southernwhite,1229714062461865984,914235594,en,2020-02-18 10:27:34+00:00
3676,4135, little boy excite new series deadly stevebackshall tear describe happen want raise money protection suggestion,1229713713118294016,1727924305,en,2020-02-18 10:26:10+00:00
3677,4136,ancient buddhist stupa himalayan trek onehorned historic bazaar new piece nepal culturetrip travel,1229713445697789953,294627447,en,2020-02-18 10:25:07+00:00
3678,4137, dead month chitwan national parkkhabarhub nepal chitwannationalpark cnp,1229712982885597184,715827440359178241,en,2020-02-18 10:23:16+00:00
3679,4138,thecitizennews poacher sentence year imprisonment multiple charge,1229712701951217664,380226565,en,2020-02-18 10:22:09+00:00
3680,4139,baby loses mom horn trade go china nature take revenge china coronavirus karma,1229712568089968648,215427393,en,2020-02-18 10:21:37+00:00
3681,4140,npaprosecutes jhjsa horn poach serious issue poach decimates analready small population cruel destroys ecosystem economy let continue everything stop criminal activity ramolanaidoo,1229711995487780864,1125466825163202560,en,2020-02-18 10:19:21+00:00
3682,4141,wearewilderness name namibia derive namib dese nama origin mean vast place privileged ,1229707215713505281,101038002,en,2020-02-18 10:00:21+00:00
3683,4142,trophy hunt smuggle test whale shark dolphin fishing destruction habitat inhumane slaughter house dog fight bull fight trade ivory horn exotic animal fur clothing opfunkill animalrights,1229705334018756608,1229031765194481671,en,2020-02-18 09:52:53+00:00
3684,4143,zimbabwe police arrest men enter bubye conservancy suspect poach,1229705050383142915,44861089,en,2020-02-18 09:51:45+00:00
3685,4145, monthold irish guard dog name scout specially train munster canine team sent south african wildlife reserve protect ruthless poacher,1229702815213391875,44861089,en,2020-02-18 09:42:52+00:00
3686,4146,poach south africa decline fifth straight year south africa today rjzimmerman excerpt story south africa today south africa repos poach decline fifth straight year country,1229702739858481152,404163484,en,2020-02-18 09:42:34+00:00
3687,4147,poach number finally drop south africa number poach show decrease compare still kill hour impoance monitoring play huge protection,1229702002139189254,1089957865,en,2020-02-18 09:39:38+00:00
3688,4148,lajollamom learn something new time sdzsafaripark today horn grow back fin,1229698150044184576,40327092,en,2020-02-18 09:24:20+00:00
3689,4149,kwskenya clarification baby calf nairobi national park southern white nohern white,1229697829188362240,793838191,en,2020-02-18 09:23:03+00:00
3690,4150,good news conservation oklahoma city zoo endanger indian niki pregnant,1229696698911318016,884285484108627968,en,2020-02-18 09:18:34+00:00
3691,4151,xposetrophyhunt good news shame china still impoing horn medical treatment also eat toenail condition,1229694474764333057,247500753,en,2020-02-18 09:09:44+00:00
3692,4153,gentle giant early morning lightwe recently spent time okonjima week share favourite moment special corner namibia namibia travel africa safari holiday photography adventure wildlife,1229692097747394560,50989490,en,2020-02-18 09:00:17+00:00
3693,4154, black mother calf appear silently bush drink water hole kenya olpejeta conservancy ale stood backtoback observe surroundings lower ,1229688892279967744,464353301,en,2020-02-18 08:47:33+00:00
3694,4155, late poachingwars africasxtinction thanks trudybrookes tobyhatch vetpaw lion,1229688865218322432,1183947482,en,2020-02-18 08:47:26+00:00
3695,4156,twodogs grathom dickybeachmicky alanjones scottmorrisonmp lot poacher many go go forever already lose specie,1229687353339305985,779594659295207424,en,2020-02-18 08:41:26+00:00
3696,4157,tuesdaymotivation tuesdaythoughtstop dog scout specially train monthold dutch shepherd leaf ireland south africa help save poacher,1229686364108709888,2313516596,en,2020-02-18 08:37:30+00:00
3697,4158,lnpvoterfail grathom dickybeachmicky alanjones scottmorrisonmp rather save poacher ,1229686241022468096,260190359,en,2020-02-18 08:37:00+00:00
3698,4159,play safe guy preditors dont prey preditors matter hungry remix jwheels predator thatll harm human berryynwa staredown wildlife vetpaw igwhos really king jungle,1229684282442035200,133769431,en,2020-02-18 08:29:14+00:00
3699,4160,ksafricahack south africa gauteng man sentence year poach,1229682459291344896,3526930817,en,2020-02-18 08:21:59+00:00
3700,4161,onehorned indian,1229679322979536896,729641943291047936,en,2020-02-18 08:09:31+00:00
3701,4162,arena powerful striker tactical midfielders sturdy defencemen think get skill gather team show ,1229678508193923073,881608903674351616,en,2020-02-18 08:06:17+00:00
3702,4163,cecilsjustice clairesandell update founately poacher calf calf daed move secure loca,1229677303141224448,1219276186813157376,en,2020-02-18 08:01:30+00:00
3703,4164,south africa gauteng man sentence year poach,1229676798293762048,83359373,en,2020-02-18 07:59:29+00:00
3704,4166,aniljaindr indian onehorned found assam govt india launch national conservation strategy ,1229675842193776641,4911493586,en,2020-02-18 07:55:41+00:00
3705,4167,actsafrica gauteng poacher get year kill smashopane kill stole horn sandveld ,1229673003421663234,1392871447,en,2020-02-18 07:44:24+00:00
3706,4168, poacher sentence effective year imprisonment convict count poach stoppoaching,1229666657934725120,905818825328926720,en,2020-02-18 07:19:12+00:00
3707,4170,evangelifrog give elena horn,1229665488332099584,266324583,en,2020-02-18 07:14:33+00:00
3708,4171,powerful striker tactical midfielders sturdy defencemen think get skill gather team show talent football pitch today arena ks arena shah alam ,1229661827849605121,1166276992787894273,en,2020-02-18 07:00:00+00:00
3709,4172,gnuman zoomies,1229661524664283137,613922667,en,2020-02-18 06:58:48+00:00
3710,4173,gauteng poacher get year kill smashopane kill stole horn sandveld nature reserve district hoopstad free state,1229653064400936960,190635850,en,2020-02-18 06:25:11+00:00
3711,4174,juliemarienewt fredguttenberg berniesanders constructive idea also ask overseas arm trade need regulate hunt rifle save warn upset photo include,1229652999347277825,26313810,en,2020-02-18 06:24:55+00:00
3712,4175,gauteng poacher get year kill biznewscomsatibbrokers projectkzn thegraa loveafrica,1229650502276853760,1145636852860370945,en,2020-02-18 06:15:00+00:00
3713,4176,tylerzhang xposetrophyhunt protectwldlife peteregan animaladvocate robrobbedwards zbleumoon arcrusade ivymiddleton angiekaran leadership underestimated virus let spread falsify statisticscongrats leadersfollow mithology owehrow political system prc ban wildlife trade pangolin kill rare speciesthen nobody hate ,1229640951280422913,2804212024,en,2020-02-18 05:37:03+00:00
3714,4177,hermthagerm killer croclizard banekingpin clayfacesandmanmaybe manbatvulture poison ivy spidey beaten kravenbatman definitely chance,1229638497801293824,235771480,en,2020-02-18 05:27:18+00:00
3715,4178, hid remembers kwskenya kill last year ,1229635457685868546,211177628,en,2020-02-18 05:15:13+00:00
3716,4179,thehorsegirl horn please unicorn horn powder pearl leave animal alone,1229634451111579648,1182463850647560192,en,2020-02-18 05:11:13+00:00
3717,4180,imro wwfindia hitman horn nepal,1229633735949156354,734335097885728768,en,2020-02-18 05:08:22+00:00
3718,4181, favorite animalbeen big fan kid horn badass,1229632359332536325,4226992048,en,2020-02-18 05:02:54+00:00
3719,4182,bethlynch husband bought van bos want spray put big bull horn speaker roof husband ,1229631458567839744,62368847,en,2020-02-18 04:59:19+00:00
3720,4183,hasafaris zenzele intwasa ztaupdates cde dont understand statement ask clarification national park divide zone admin purpose zone bulawayo byo mat south byo zone byo claim number simple,1229630772145016834,2843945751,en,2020-02-18 04:56:36+00:00
3721,4184, blackhistorymonth moment never forget west african black officially extinct group distinct specie go blacknews,1229629599585382401,104451109,en,2020-02-18 04:51:56+00:00
3722,4185, less poacher,1229626952945938432,3320356438,en,2020-02-18 04:41:25+00:00
3723,4186,click vetpaw experience safari wildlifephotography wildlife,1229617345775038464,2239388190,en,2020-02-18 04:03:15+00:00
3724,4187,wildstaflo aint say long eitherpop as gon sick,1229612355014791168,1027085469765562368,en,2020-02-18 03:43:25+00:00
3725,4189,australian product contain palm oil list slightly outdated dont think much change supermarket shelvespalmoil rainforest orangutan tiger ecosystem biodiversity eah climatechange environment,1229611882954272768,490002042,en,2020-02-18 03:41:32+00:00
3726,4190,bobabbottbob annavanzee cecilsjustice yikes buddy defend behavior call first tweet wtf okay kill horn piss dont want talk ,1229610347822297090,4893839920,en,2020-02-18 03:35:26+00:00
3727,4191, sfzoo head hr worry stanfordneph happy assist,1229608911423991810,3058806978,en,2020-02-18 03:29:44+00:00
3728,4192,gauteng poacher get year kill justice,1229607421775163393,2477223752,en,2020-02-18 03:23:49+00:00
3729,4193, learn something new time sdzsafaripark today horn grow back fingernail really need kill horn endextinction,1229606726342627328,42346547,en,2020-02-18 03:21:03+00:00
3730,4194,back grow farm use dress horse hank halloween dress wizard wed put horn pair wing hank yep wizard magical fly day,1229605507851280385,727469713329115136,en,2020-02-18 03:16:12+00:00
3731,4195,cometothesun longer market want time sandoval gary stewa year put aside money knew several box set want year theyd woh penny miss year,1229605459708928000,47201669,en,2020-02-18 03:16:01+00:00
3732,4196,memphiszoo keto feel monday morning blue memphiszoo mondaymood mondayblues,1229604030491480064,482208066,en,2020-02-18 03:10:20+00:00
3733,4197,mettiina iguana probably decent job reconstruct iguana specie,1229602591195009024,789815372031545344,en,2020-02-18 03:04:37+00:00
3734,4198,awfofficial know conservation status eastern black,1229600400648491008,2946924913,en,2020-02-18 02:55:55+00:00
3735,4199,johannesburg gauteng south africa poacher get year kill ,1229598122143354880,764651722757312512,en,2020-02-18 02:46:51+00:00
3736,4201,misterantibully pretty sure dry bull testicle powder horn trick,1229594117748879361,94419538,en,2020-02-18 02:30:57+00:00
3737,4202, never forget snoed enough addy kill woke next day hahah,1229592548596998144,943874438,en,2020-02-18 02:24:42+00:00
3738,4203, played prince buster star african blood root reggae ska,1229590865791811584,88789332,en,2020-02-18 02:18:01+00:00
3739,4204,saluteafrica david shedrick wildlife trust dedicate help elephant base nairobi rescue ,1229585061730713600,313000267,en,2020-02-18 01:54:57+00:00
3740,4205,poacher sentence year jail,1229584641184665601,600608984,en,2020-02-18 01:53:17+00:00
3741,4206,laurelcoons cero stag beetle lock hornsyoure bugging methe moment stag beetle catapult airbattl,1229583257911451649,134327244,en,2020-02-18 01:47:47+00:00
3742,4207,zoomies,1229582974938730497,257715213,en,2020-02-18 01:46:40+00:00
3743,4208, reason longer market want soundtrack show tune album like scarlett johansson direction company head still dont know cheryl ,1229581294494838785,232337997,en,2020-02-18 01:39:59+00:00
3744,4209,drwillfowlds gov release poach stats real question minister refuse answer ,1229577811075178496,2271853409,en,2020-02-18 01:26:09+00:00
3745,4210, late rare studio wildlife news thanks tpeandjelly veganmillsy idropnews internationalcrumpetday crumpetday,1229577022277668864,973866358705475584,en,2020-02-18 01:23:01+00:00
3746,4211,zoomiami toshi endanger black celebrate bihday week make old male black ,1229569862474833923,1229565756549062656,en,2020-02-18 00:54:34+00:00
3747,4212, delicious bbq dinner hea matobo hill follow conservation project cave click link see video ,1229566533577383943,3866705320,en,2020-02-18 00:41:20+00:00
3748,4213,gsmith tough mudderrateaspecies biofuel power rugged exterior great range maneuverability speed possi,1229563945519865856,250247611,en,2020-02-18 00:31:03+00:00
3749,4214,kaymac mrspluvzdave jacndmb excedium fingeipsk dmbmamas heatherlibey samjones dmbondemand crazydmb lindsayfielder argh sound elephant beetle get christmas time shudder toad come think quite jungle ,1229562902635409409,143574971,en,2020-02-18 00:26:54+00:00
3750,4215,assam onehorned wanders kaziranga national park creates panic indiatoday,1229562114177732611,962803016049967104,en,2020-02-18 00:23:46+00:00
3751,4216,cecilsjustice blame mostly lie demand horn traditional useless medicine primarily china vietnam,1229561433370660864,871495038018084864,en,2020-02-18 00:21:04+00:00
3752,4217,kumbakoo founately poacher calf calf daed move secure location care love introduce ,1229561234745364481,764651722757312512,en,2020-02-18 00:20:17+00:00
3753,4218, note buddhism doesnt allow kill anything paly reincarnation cant thrown trad med involves tiger tooth horn likewise astrology buddhism oppose founetelling wrong stand correct,1229560993245646848,2868338588,en,2020-02-18 00:19:19+00:00
3754,4219,update founately poacher calf calf daed move secure location care love introduce ,1229560774655344643,764651722757312512,en,2020-02-18 00:18:27+00:00
3755,4220, innovative idea help endanger survive conservation,1229558361634607105,2723510575,en,2020-02-18 00:08:52+00:00
3756,4221,shrimishra agree overpopulation disgust basterds lose half endanger specie amount tiger paw elephant horn cure micro penis fuk china,1229555866711445505,427084944,en,2020-02-17 23:58:57+00:00
3757,4222,ncr gorillateapay alexnoalyx kiddope killmeslime see happens mf never graduate past triangle learn shape dude thought mistyped,1229554982246068227,338847589,en,2020-02-17 23:55:26+00:00
3758,4223,check brrrisk sho horn relive,1229553123498217472,21657960,en,2020-02-17 23:48:03+00:00
3759,4224, video bih thandis first calf still meaningful thandi first ever survive poach go calf march year ago youtube,1229552868199477248,301363649,en,2020-02-17 23:47:02+00:00
3760,4225,animaladvocate rickygervais peteregan protectwldlife xposetrophyhunt ivymiddleton robrobbedwards animalsst amyrosekathryn arcrusade veganella didifrench bellalack peteswildlife marcthevet source coronavirus horn thats many case china run ,1229550533041512450,248709289,en,2020-02-17 23:37:45+00:00
3761,4226,rickygervais source coronavirus horn thats many case china run ,1229550117729886209,248709289,en,2020-02-17 23:36:06+00:00
3762,4227,poach drop significantly south africa consecutive year decline follow major crackdown poach,1229542803878924288,2650057334,en,2020-02-17 23:07:02+00:00
3763,4228,ambjohnbolton niaidnews china heavy eat inusual meat dog cat monkey etc also consume strange substance ground horn dog cat vaccinate corona theyve eat sick,1229541972437880840,1193432169559068672,en,2020-02-17 23:03:44+00:00
3764,4229,potomkine illegal wildlife trader china sell horn medicine corona virus,1229539174941741057,1062496577179316224,en,2020-02-17 22:52:37+00:00
3765,4231, profound warrant concern herd rescue elephant lion cheetah hyena manage survive limpopo wildlife sanctuary investigation em foundation animal organization found,1229538127712260096,1732694659,en,2020-02-17 22:48:28+00:00
3766,4232, brilliant joke material rickygervaisunfounately tragic punchline involves end wrong speciesillegal wildlife trader china sell horn medicine corona viruspeteregan protectwldlife xposetrophyhunt,1229537654443794435,1540529606,en,2020-02-17 22:46:35+00:00
3767,4233,wewantski jaredpolis actually interest cuz naturewe shouldnt pit bull reason dont mountain lion tiger hippo petstheyre dangerous pit bull scare shit good reason kill people,1229530932199116800,400497774,en,2020-02-17 22:19:52+00:00
3768,4234,againstanimalc illegal wildlife trader sell horn medicine coronavirus ,1229529943878430720,2255917724,en,2020-02-17 22:15:56+00:00
3769,4235, helpful analogy think extinction white human didnt wipe collectively human hate extinction white byproduct misalignment value human ,1229528872309469287,1193728803228438528,en,2020-02-17 22:11:41+00:00
3770,4237,investec unitedwildlife stroopfilm expose iwf gutwrenching unforgettable way glad see youve take step towards closing horn traffic banking side long overdue,1229524505082703872,57346368,en,2020-02-17 21:54:20+00:00
3771,4238,outsidextra want update video die right sta game blacksad tutorial blacksad skin fight trench coat kill many way,1229522281094877191,53910320,en,2020-02-17 21:45:29+00:00
3772,4239,therefore dont need man israel come protect protection need rootsan elephant never seek protection buffalo instead seek need kindvuka mafrica,1229519038377754624,934995977903230977,en,2020-02-17 21:32:36+00:00
3773,4240,amaze white baby discover nairobi national park thestarkenya lassers aktravelusa,1229517962320564224,43905579,en,2020-02-17 21:28:20+00:00
3774,4241, playful baby white cero calf fun wildlife ostrich wahogs didnt enjoy game much mischievous little photograph main heigan,1229517592156680206,216834539,en,2020-02-17 21:26:51+00:00
3775,4242, explorer ranulph fiennes label trophy hunter bullying bastard call impo ban guardianeco biodiversity wildlife animal elephant lion eahlings extinction,1229513945582575616,171828737,en,2020-02-17 21:12:22+00:00
3776,4243,lovely little book great cause profit jacob book use adopt orphan elephant jacobcat elephant orphan wildlife,1229513901911486465,185295438,en,2020-02-17 21:12:12+00:00
3777,4244,rabbitneil saw lot wild cousin include giraffe deer gorilla monkey favourite little wild bunny wait gate,1229511056688664577,24048056,en,2020-02-17 21:00:53+00:00
3778,4245,coronavirus illegal wildlife trader cash virus sell fake cure sell horn endanger stoppoaching wildlifecrime eahlings animal endangeredspecies animalrights,1229511051701604353,171828737,en,2020-02-17 21:00:52+00:00
3779,4246,secretystorms addisonpeacock marawilson live free range zoo son year back ,1229509989724803073,820187383,en,2020-02-17 20:56:39+00:00
3780,4247, late poachingwars africasxtinction thanks cecilsjustice naturalworldke biosphereexped horn,1229507676679409666,1183947482,en,2020-02-17 20:47:27+00:00
3781,4248,ogumaru realkojotoronto people impo giraffe fuck youve see giraffe motherfuckin colombia escobar mah nigguh ever play dat,1229506943607353345,1243095668,en,2020-02-17 20:44:33+00:00
3782,4249,new kid block new baby nairobi national park,1229504877086347264,25592285,en,2020-02-17 20:36:20+00:00
3783,4250,gauteng poacher get year kill ,1229503770251452418,878226858235613188,en,2020-02-17 20:31:56+00:00
3784,4251,deepblue sake horn powder cure uninformed as engineer biological weapon leave ,1229499430111449090,1106149097403228161,en,2020-02-17 20:14:41+00:00
3785,4252,theuniq arm guard sudan protect last male nohern white eah specie survive year,1229498931027070976,289981931,en,2020-02-17 20:12:42+00:00
3786,4253,kwskenya kot kotloyals require skill trace deadbeat father name calf,1229498184503660544,1019944680748978178,en,2020-02-17 20:09:44+00:00
3787,4254,sirf thank bbcamerica bbceah spread awareness precious specie,1229497564426194947,1019944680748978178,en,2020-02-17 20:07:16+00:00
3788,4255, still kill hour south africa hold nearly world country hit hardest poach criminal kill year ,1229496525434302471,102940722,en,2020-02-17 20:03:09+00:00
3789,4256, war poach continue success year much do stoppoaching learn late poach statistic share factsafrica antipoaching,1229495814847942656,1193929736684216321,en,2020-02-17 20:00:19+00:00
3790,4257,san francisco zoo daughter excite find pine cone momlife,1229493982377521153,18604134,en,2020-02-17 19:53:02+00:00
3791,4258,sheldricktrust precious thank effos towards keep elephant specie alive,1229492975555624960,1244084310,en,2020-02-17 19:49:02+00:00
3792,4259, sake horn powder cure uninformed as engineer biological weapon leave alone ease spread word useless cure cure stop ,1229492428203184128,63767302,en,2020-02-17 19:46:52+00:00
3793,4260,rachelcernansky iucn member ask trophy hunt lobbyist breeder publicly suppo china expand trade ,1229488305793880064,895347312817573896,en,2020-02-17 19:30:29+00:00
3794,4261,shauntrenoweth great visit hluumfsighting national game reserve weekhighlight see least dayalth,1229487945393963008,1016101804981960704,en,2020-02-17 19:29:03+00:00
3795,4262,drjitendrasingh indian onehorned found assam govt india launch national conservation strategy,1229486192254541829,1536944052,en,2020-02-17 19:22:05+00:00
3796,4263,experience conservation firsthand tag black south africa safari,1229485289216888832,54834428,en,2020-02-17 19:18:30+00:00
3797,4264,janetjaaay visit jogi conservancy place get interact live bear africa wachana zile teddy bear zinaitwa majina slayqueens nairobi beautiful place forget pejeta chimpanzee sanctuary,1229484010776252416,398838934,en,2020-02-17 19:13:25+00:00
3798,4265, poacher sentence effective year imprisonment convict count poach firearm charge money laundering life still,1229481184096243712,1602679219,en,2020-02-17 19:02:11+00:00
3799,4266,biznewscom gauteng poacher get year kill ,1229480515117469698,525237778,en,2020-02-17 18:59:32+00:00
3800,4267,goldseek hello peter contribute conservation animal africa please educate africa please visit game farm month repost southern africa increase number game improve gene pool dont get permit anymore,1229475063092695040,867007564843823104,en,2020-02-17 18:37:52+00:00
3801,4268,arm guard sudan protect last male nohern white eah specie survive year,1229473120068734976,105274463,en,2020-02-17 18:30:08+00:00
3802,4269,mannkibaat snow leopardasian elephantone horn india adopt many conservation initiative animalscmscop ,1229472376162635781,2357685042,en,2020-02-17 18:27:11+00:00
3803,4270, great onehorned create panic villager assam biswanath district monday morning strayed kaziranga national parkthankfully safely back park boundary,1229471671058419713,519683539,en,2020-02-17 18:24:23+00:00
3804,4272, kenyan arent wildlife wildlife get extinct wildlife generates revenue red tourist also love see white calf international news slaughter kenyan road generate revenue ikuapeter,1229468969964331009,2831420532,en,2020-02-17 18:13:39+00:00
3805,4273,djtwashington aldematt lewolfczu yeah cant argue climate change happen mean human cant influence itthats argue human cant affect extinction poach animal go extinct past,1229467872696717312,970806671319732226,en,2020-02-17 18:09:17+00:00
3806,4275,ijanis illegal wildlife trader sell horn medicine coronavirus ,1229466855242371074,781075086946213888,en,2020-02-17 18:05:15+00:00
3807,4277,georgementz solarpowered meerkat protect south africa ,1229466435010711553,354537587,en,2020-02-17 18:03:35+00:00
3808,4279,joshgateh kenyantraffic npsofficialke ntsakenya kenyan arent wildlife wildlife get extinct wildlife generates revenue red tourist also love see white calf international news slaughter kenyan road generate revenue,1229464485594828806,877363459750596608,en,2020-02-17 17:55:50+00:00
3809,4280,ffs cause eat pangolin turn horn cure china time educate mass protectwldlife peteregan animaladvocate robrobbedwards arcrusade zbleumoon animalwatch animalsst ivymiddleton shaundubss,1229464359211945985,1602679219,en,2020-02-17 17:55:20+00:00
3810,4281, ignorance stopwildlife expes fear rise poach coronavirus sell fake cure noheasttoday,1229463569332240384,1205371927520432128,en,2020-02-17 17:52:11+00:00
3811,4282, phoenix zoo female loulou get new exhibit mate,1229463268621615105,18563796,en,2020-02-17 17:51:00+00:00
3812,4283,yesterday beautiful cow brutally kill horn month old calf stayed mom cry understand mom move see try drink dead mother,1229459072820424706,764651722757312512,en,2020-02-17 17:34:19+00:00
3813,4284,cecilsjustice endanger pregnant okc zoo endanger cero oklahoma city zoo botanical garden pregna,1229458566232367104,4876038363,en,2020-02-17 17:32:19+00:00
3814,4285,cecilsjustice illegal wildlife trader sell horn medicine coronavirus,1229457980879507456,4876038363,en,2020-02-17 17:29:59+00:00
3815,4287,wildwingssafari welcome family baby,1229454140788609026,420504797,en,2020-02-17 17:14:43+00:00
3816,4288, impact ground take toll especially point shoulder take brunt brutal landingget spideyparker mumble mask round ground shook colossal foe trade blow andgt,1229452503512645633,894930517455515648,en,2020-02-17 17:08:13+00:00
3817,4289,jaynemorgan honestly turn stomach theyre lunatic upset rest world allows even exist damn money miscreant spare buy permit kill well continue lose extinction theyre bad soul,1229451761058009095,3359232928,en,2020-02-17 17:05:16+00:00
3818,4290,finish crosscountry journey phoenix zoo hardest always watch crate drive forklift crate sta let thats excitement happensmore,1229450449977323525,69091605,en,2020-02-17 17:00:04+00:00
3819,4291,mother know best say hello newly name baby kayin chosen mother kidogo time life habitat rest crash group weloves,1229448653007392769,26337403,en,2020-02-17 16:52:55+00:00
3820,4292, headquaers nygenevapleased visit office unep nairobikenya profound gratitude kenyamissionun unop gracious hospitalitya detailed briefing effos curb poach elephant ,1229448046183927808,2659680313,en,2020-02-17 16:50:30+00:00
3821,4293,russell russell international clothing company dedicate help profit go help rhin,1229447704268410881,973910373136064512,en,2020-02-17 16:49:09+00:00
3822,4294,snow leopardasian elephantone horn india adopt many conservation initiative animalscmscop,1229447669719764998,1156445533025767424,en,2020-02-17 16:49:01+00:00
3823,4295,zenzele raisedonb intwasa ztaupdates park bulawayo actually park bulawayo matobo national park,1229444966952423424,103875708,en,2020-02-17 16:38:16+00:00
3824,4296, chinese finna steal horn steal african people,1229444796961501185,2955504627,en,2020-02-17 16:37:36+00:00
3825,4297, counter poach ranger dog keep close watch observation post sanwild,1229444668624117765,216834539,en,2020-02-17 16:37:05+00:00
3826,4298,klatubaradaniko dont feed wild animal never neverpangolin endanger specie thanks traditional chinese medecine situation less know ,1229444153408393217,916298336273096704,en,2020-02-17 16:35:02+00:00
3827,4299,pointmanc gorillagalaxy character name una horn alien ship mechanicso dont get mad name play ,1229443706991845378,1144637200635695105,en,2020-02-17 16:33:16+00:00
3828,4300, fabulous weekend ddproam fancousa world class event big money raise protection pro isle man tomgandy remember name hugely talented nice guy great team brother jay bag,1229442250775678976,124381436,en,2020-02-17 16:27:29+00:00
3829,4301,satka animaladvocate aquamarina ivymiddleton animalforum animalwatch mercyforanimals shaundubss cnni damn money miscreant pay huge dollar kill permit take life sale long human defectives kind want hunt well lose majestic animal likel extinction,1229442151899160576,3359232928,en,2020-02-17 16:27:05+00:00
3830,4302,julishwa dailynation kill someone okay serf president,1229441107056058368,932882923975577600,en,2020-02-17 16:22:56+00:00
3831,4303,poach south africa decline fifth straight year satodaynews,1229431215004028929,49678655,en,2020-02-17 15:43:38+00:00
3832,4304,wef innovative idea help endanger survive conservation environment,1229430010542514178,1117082401899937792,en,2020-02-17 15:38:50+00:00
3833,4305,feature day african grassland buy ,1229424066232299520,980887347456815107,en,2020-02-17 15:15:13+00:00
3834,4306, world need horn anon,1229423776497975297,968750493559377920,en,2020-02-17 15:14:04+00:00
3835,4307,breathtaking horn pride assam pose subhrasareena paradise wildlife lover kairanga house many endanger specie found asiaexperience kaziranga usdm ,1229423692427464707,1021754757810073600,en,2020-02-17 15:13:44+00:00
3836,4308, know conservation status eastern black,1229421396847099910,87278028,en,2020-02-17 15:04:37+00:00
3837,4309,nandanpratim fullgrown onehorned cero create panic villager biswanath assam strayed kaziranga nat,1229421279624810497,206277789,en,2020-02-17 15:04:09+00:00
