,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
3094,3434,plowingariana come ram horn,1507919712021323780,822942303648186368,en,2022-03-27 03:17:29+00:00,@plowingariana come like a rhino and ram me with your horn😳😳
3095,3435,png stun nepal wicket sweep odi seriesthe fail defend run target second oneday international lose twomatch series visit side,1507919249700175872,625760052,en,2022-03-27 03:15:39+00:00,"png stun nepal by three wickets, sweep odi series

the rhinos fail to defend their 279-run target in the second one-day international and lose the two-match series 2-0 against the visiting side.

https://t.co/xomenc63vy"
3096,3436,mothermacabreyt vibe charge,1507919121937170435,999379611627569152,en,2022-03-27 03:15:09+00:00,@mothermacabreyt same vibes as a charging rhino
3097,3437,wild microsoft thanks share wild,1507917733828050946,28368411,en,2022-03-27 03:09:38+00:00,"@wildrhino @microsoft thanks for sharing out, wild rhino!"
3098,3438,redwyrmofficial size seem impact force intensity year old toddler lift mud horn double size great physical toll likely due lack training force juvenile mental powertalent training nothing,1507917235490222085,1120836700018741249,en,2022-03-27 03:07:39+00:00,"@redwyrmofficial no. 

size seems to have no impact on force intensity. a 50 year old toddler could lift a mud horn, double the size of a rhino, at great physical toll, but this is likely due to lack of training with the force and juvenile mental power.

“talent without training is nothing”"
3099,3439, last nohern white blissfully unaware last member kind kenya tragic tale disappear specie jason thenaturenook palmoildetect,1507917127931424772,73683803,en,2022-03-27 03:07:13+00:00,these last two northern white rhinos are blissfully unaware that they are the last members of their kind in #kenya a tragic tale of a disappearing species of #rhino by jason @thenaturenook https://t.co/5dafopev60 via @palmoildetect
3100,3440,hotfreestyle horn never look good,1507911765321039876,4841628298,en,2022-03-27 02:45:55+00:00,@hotfreestyle rhino horns🦏 never look so good🤗
3101,3441, inner animal find adopt worldwildlifeanimal adoptable photography,1507910667516346370,1133090235615596544,en,2022-03-27 02:41:33+00:00,"my inner animal is a rhino. find yours and adopt it at: https://t.co/wrpgd17pll via @world_wildlife

#animal #adoptable #photography"
3102,3442,think spiderman nwh andrew talk stop pull punch thoughthe kill goblin,1507907122721345541,1306299475091169283,en,2022-03-27 02:27:28+00:00,"thinking about spiderman nwh and when andrew talks about how he stopped pulling his punches i had a thought...

he 100% killed either rhino or his goblin"
3103,3443, great horn knowledge dance celery order avoid porcupine,1507901300641447936,735875682203373570,en,2022-03-27 02:04:20+00:00,a great horned rhino with the knowledge to dance around celery in order to avoid all the porcupines.
3104,3444, put black mat tomorrow put sale free shipping usa onlyno scott levy raven dildo strap head wildlife awork forsale wildlife pencil charcoal porait animal,1507896485093937157,752767987,en,2022-03-27 01:45:12+00:00,"will be put into a. 11x14"" black mat tomorrow and put for sale. $165 and free shipping (usa only).

no, it's not the scott levy raven with a dildo strapped to his head. 

#rhino #wildlife #art #artwork #forsale #wildlife #pencil #charcoal #portrait #animal https://t.co/ja9nnjrjhw"
3105,3445,robrobbedwards beautiful kill horn role human adapt fake belief masculinity ,1507896077848096781,1108372630862786560,en,2022-03-27 01:43:34+00:00,"rt @robrobbedwards: more beautiful rhinos killed for their horn 
what role some humans have adapted for fake belief in their masculinity ht…"
3106,3447, late rare studio wildlife news thanks steve jjackx wildlife conservation,1507890236713578498,973866358705475584,en,2022-03-27 01:20:22+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/d25l3k9uks thanks to @steve_6308 @jjackx14 #wildlife #conservation
3107,3448,auckland zoo male dy sudden illness autopsy reveal covid gorilla san diego zoo silence cat dog find truth soon,1507880608739250179,1220802241415634944,en,2022-03-27 00:42:06+00:00,auckland zoo’s male rhino dies after sudden illness the autopsy will reveal covid just like the gorillas at san diego zoo. then it was silenced. cats and dogs in the uk we will find the truth soon.
3108,3449,nooralinews isnt odd critically endanger animal crazy human desire keratin horn also keratin idiot eat damn nail hair hornisnotmedicine,1507873937035833347,1600900638,en,2022-03-27 00:15:36+00:00,"@nooralinews isn’t it odd that the other critically endangered animal is the rhino, all because of the crazy human desire for keratin - rhino horn is also keratin. 
these idiots should eat their own damn nails and hair. 
#rhinohornisnotmedicine"
3109,3450, census stas kaziranga census begin kaziranga national park tiger reserve saturday continue till mondaythe last census held eye population unesco world heritage site dev,1507870635736940556,1267029149366972416,en,2022-03-27 00:02:29+00:00,"14th rhino census starts in kaziranga
 the 14th rhino census began at the kaziranga national park and tiger reserve on saturday and will continue till monday.the last rhino census was held in 2018. all eyes are on the rhino population at the unesco world heritage site as dev… https://t.co/7urkipgye0"
3110,3451,see clip fell love clip fun animal wildlife,1507865339916427266,1506617193622085646,en,2022-03-26 23:41:26+00:00,"seeing this clip, i fell in love with rhinos 😍😀
#clips #fun  #rhino #animals #wildlife https://t.co/6ic51sdwmu"
3111,3452,suzynotsuzy maja want look butt ill zoo,1507859738058493955,1388208833013731337,en,2022-03-26 23:19:10+00:00,"@suzy_notsuzy @49maja if i want to look up a rhino's butt, i'll go to the zoo."
3112,3453,wildlife conservation bond boost south africa effos protect black india education diary ecosearch,1507856542682566661,1266563068223504389,en,2022-03-26 23:06:29+00:00,"wildlife conservation bond boosts south africa's efforts to protect black rhinos and ...: india education diary https://t.co/sktbkmakub 

more w/ ecosearch: https://t.co/kz76mmds2b"
3113,3454,scumbelievable coke headbutt kill itdoing coke wow bet stay whole nother,1507853595575738368,1485090254751207429,en,2022-03-26 22:54:46+00:00,"rt @scumbelievable: doing coke at 22: i could headbutt a rhino and kill it.
doing coke at 32: wow i bet i could stay up for a whole nother…"
3114,3455,timenews recently cero count comprise male female calf pobitora wildlife sanctuary tooti,1507852803661774856,3426754587,en,2022-03-26 22:51:37+00:00,"rt @time8news: recently, 107 rhinoceros were counted comprising 30 males, 50 females and 27 calves at pobitora wildlife sanctuary too.

#ti…"
3115,3456,wavanow poach decimate population threat habitat loss fragmentation protect natural hab,1507848415769681920,3426754587,en,2022-03-26 22:34:11+00:00,rt @wava_now: poaching is decimating rhino populations. other threats are habitat loss and fragmentation. we must protect their natural hab…
3116,3457,animalfacthub white large specie second large land animalthe thing big ,1507848352796401666,3426754587,en,2022-03-26 22:33:56+00:00,"rt @animalfacthub: the white rhino is the largest of the 5 species of rhino and the second largest land animal

the only thing bigger than…"
3117,3458,iguangdong china hit disease human get eat pangolin horn monkey dogsin word covid covid ebola etc suppo russia deserve grain misery get fuck fuck beijingeling,1507847361854386177,1502904316125974530,en,2022-03-26 22:30:00+00:00,"@iguangdong any part of china can be hit by all the diseases humans get from eating pangolin, rhino(horn), monkeys, dogs...in other words covid, covid, ebola etc. they support russia and deserve every grain of misery they get. fuck xi and fuck beijingeling."
3118,3459,movetheworldus time tell asia chinese medicine anything yousave pangolin tiger lion shark etc extinction,1507846746465996803,2565676334,en,2022-03-26 22:27:33+00:00,"@movetheworldus it time to tell asia chinese medicine  does not do anything for you
save our pangolins, tigers, rhinos  lions, sharks, etc from  extinction"
3119,3460, government please put pressure china eliminate lion trade please sign petition change,1507846386531934214,1566751266,en,2022-03-26 22:26:07+00:00,"#us government, please put pressure on #china to eliminate #rhino and #lion trade - please sign the petition! https://t.co/sdnlctxlab via @change"
3120,3461,narendramodi iske chakkar kahin china horn liye poach badha demandyou careful word tradional medicine probably change plant base traditional medicine,1507843901658435587,1506825438823395332,en,2022-03-26 22:16:15+00:00,"@narendramodi @who iske chakkar me kahin, china 🇨🇳 rhino 🦏 horns ke liye poaching na badha de via demand.
you have to be careful with the word tradional medicines. 

probably change it to plant based traditional medicines 

🙏"
3121,3462,shoalorg freshwater specie need much conservation attention shoal executive director mike ,1507843102375288832,1221812845517524994,en,2022-03-26 22:13:04+00:00,"rt @shoal_org: why freshwater species need as much - or more - #conservation attention than rhinos. 🐠 ❗️ 🦏 
shoal executive director mike b…"
3122,3463,trip alenamibia south africa zambiajuly august instatravel elephantsofinstagram birdstagram zambia southafrica nationalpark country south moment davis site wildlife landscape biodiversity lion lion,1507839913382789129,63908933,en,2022-03-26 22:00:24+00:00,"🚨 trip alert🚨

namibia, south africa, and zambia
july 25 to august 10, 2022: https://t.co/vchvikaifs

#instatravel #elephantsofinstagram #birdstagram #zambia #southafrica #nationalpark #country #south #moments #davis #site #wildlife #landscapes #biodiversity #lions #lion #rhino https://t.co/opke5ceiep"
3123,3464,silver african wall acorriedecor creativemindsafrica,1507838417643741186,363405300,en,2022-03-26 21:54:27+00:00,"silver rhino
african wall art
#corriedecor 
#creativeminds
@2022africa https://t.co/xxjmoonq5g"
3124,3465,corriedecorafricanwallasilver uniquepiece make offer ill tell price,1507838409611612164,363405300,en,2022-03-26 21:54:25+00:00,"#corriedecor
#africanwallart
silver rhino #uniquepiece 
make your offer and i'll tell you the price💵 https://t.co/z3pjt71vfx"
3125,3466,cbr mile morale go multiverse track uncle encounter classic spiderman villain wild wes,1507835752851386368,2696527512,en,2022-03-26 21:43:52+00:00,"rt @cbr: miles morales is going across the multiverse to track down his uncle, and he encounters a classic spider-man villain in a wild wes…"
3126,3467,robinjohnhauser let lady complete sweep wake tech tonight feahehorn,1507835291662434311,1043543861753200640,en,2022-03-26 21:42:02+00:00,rt @robinjohnhauser: let’s go lady rhinos who just completed a sweep of wake tech tonight!! #fearthehorn
3127,3468, talented wildlife vet bos doesnt think shes job work together rescue sad scar little cruelly orphan brutal poachersbrilliant heawarmingsafari amreading savethe,1507830844915798019,274493007,en,2022-03-26 21:24:22+00:00,"a talented #wildlife vet and a boss who doesn't think she's up to the job must work together to rescue a sad and scared little  rhino cruelly orphaned by brutal poachers.

*****""brilliant! heartwarming!""*****

https://t.co/qidwemno3q

#safari #amreading #savetherhino https://t.co/33k7geqs1p"
3128,3469,live debate heath heathen stevens heathstevens albino thecrapgamer xboxseriesx johnniejay maineuptdc johanzelv bigfarrigno ripstarr xcloudtimdog killatay killekr killerbm simdogstrong crokillah,1507827214003363847,1195236268315234306,en,2022-03-26 21:09:56+00:00,#live #debate heath the heathen stevens @heathstevens69 vs the albino rhino @the_crapgamer #ps5 vs #xboxseriesx https://t.co/utolynz8s5 @johnniejay2 @maineuptdc @johanzelv @bigfarrigno @ripstarr1 @xcloudtimdog @killatay229 @killertkr6 @killer_b____m16 @simdog2strong @crokillah
3129,3470,great news south africatrophyhunting leopard elephant ,1507826882808537098,1071946530,en,2022-03-26 21:08:37+00:00,"great news from south africa
#trophyhunting #leopards #elephants #rhinos https://t.co/zidditv5ir"
3130,3471,pain wild dude ,1507824994511777796,1152478754117173248,en,2022-03-26 21:01:07+00:00,@pain1281 @rhino_301 wild dudes fr fr
3131,3472,evanhillhb jody offer pay pete african horn loss,1507824479757426688,77472922,en,2022-03-26 20:59:04+00:00,@evanhillhb jody offers to pay pete one african rhino horn for each loss
3132,3473,water youre hungover synonymous african savanna experience first rainfall month,1507823962507653125,765620096769200128,en,2022-03-26 20:57:01+00:00,water when youre hungover is synonymous to a rhino in the african savanna experiencing the first rainfall in months
3133,3474,critically endanger black south africa get help unusual source wall street institutional investor express willingness buy new type bond issue world bank conservation ,1507823957822652423,905818825328926720,en,2022-03-26 20:57:00+00:00,"""critically endangered black rhinos in south africa will get help from an unusual source: wall street, where institutional investors have expressed a willingness to buy a new type of bond being issued by the world bank"" #conservation #rhinos 
https://t.co/jiw9sgf9ak"
3134,3475,celestialadven zoom see sthey majestic endanger criticallywe conserve future gene,1507823119502917636,3987842547,en,2022-03-26 20:53:40+00:00,"rt @celestialadven: if you zoom in, you can see rhinos.
they are majestic but endangered, critically.
we must conserve them for future gene…"
3135,3476,klrmontmusard ecclesias samramani elefants easily kill bear ,1507820455297798144,702120115098284032,en,2022-03-26 20:43:05+00:00,@klrmontmusard @ecclesias @samramani2 both rhinos and elefants can easily kill bears if they have to
3136,3477,rufcrams dehorn bleed way back legend,1507819875548418057,1081298538246664192,en,2022-03-26 20:40:46+00:00,@rufc_rams you dehorned the rhinos. . they must have bled all their way back to legends 😂
3137,3478,boomshakamaui awesome dont know many people ace ventura kill ,1507818861168672768,1428169623648624644,en,2022-03-26 20:36:45+00:00,@boomshakamaui they were awesome though. i don’t know many people who like ace ventura. that rhino part kills me 😂
3138,3479,horni here friendly reminder clock forward tomorrow dont forget check time hea,1507817254133841921,1305746805368340480,en,2022-03-26 20:30:21+00:00,"rt @horni_rhino: here's your friendly reminder that the clocks go forward tomorrow in the uk! ⏰
so don't forget to check the time as we hea…"
3139,3480,amaze issuer make contribution conserve animalsbond buyer receive payment base preset target population growth receive maximum payment pop need increase annum,1507816038389334016,906277618311467008,en,2022-03-26 20:25:32+00:00,"https://t.co/aup1x0gw8o amazing!!!!!!!!!!!!! ""the issuer will make contributions toward conserving  animals...bond buyers will receive payment based on preset targets for population growth. to receive maximum payment the rhino pop will need to increase by more than 4% per annum."""
3140,3481,planet population onehorned cero increase last year assam orang national park ,1507814300601225235,1085811651998306304,en,2022-03-26 20:18:37+00:00,"rt @planet_rhino: ""the population of one-horned rhinoceros has increased by 24 over the last four years in assam's orang national park, a f…"
3141,3482, fiveyear bond pay return determine rate growth population animal south african reserve,1507813233008300038,1965577548,en,2022-03-26 20:14:23+00:00,"""the five-year bond will pay returns determined by the rate of growth in populations of the animals in two south african reserves""

https://t.co/tixtm4uwto"
3142,3483,thewhitewolf poacher sentence year prison,1507809184800141313,771830370736017408,en,2022-03-26 19:58:18+00:00,"rt @the_whitewolf_: three rhino poachers were sentenced to 105 years in prison
https://t.co/oecnx6ifvw"
3143,3484,madmaskcustom keep track way wild card generously give away someone need buy someone sell lol good luck everyone throw guess,1507809109986398210,273166810,en,2022-03-26 19:58:00+00:00,"@mad_mask_custom if i have been keeping track, you have about 39 of them, but i could be way off. you are a wild card that will generously give away a rhino to someone that just needs one, then buy 5 more because someone was selling them, lol. good luck to everyone that throws in their guesses!!!"
3144,3485,cincinnatizoo damn cool,1507808786320343040,1381725183568982019,en,2022-03-26 19:56:43+00:00,@cincinnatizoo rhinos are so damn cool
3145,3486,marvel introduces classic spiderman villain wild west variant,1507808494346543111,1499287482961170436,en,2022-03-26 19:55:33+00:00,marvel introduces a classic spider-man villain’s wild west variant https://t.co/fqchuwrsbz
3146,3487,mile morale go multiverse track uncle encounter classic spiderman villain wild west marvel universedetails marvel saladinahmed inkerscott davcuriel corypetit commentairy muaadib bamjason,1507808224405336071,16031897,en,2022-03-26 19:54:29+00:00,"miles morales is going across the multiverse to track down his uncle, and he encounters a classic spider-man villain in a wild west marvel universe.

details here: https://t.co/ryanz9p98v

@marvel @saladinahmed @inkerscott1 @davcuriel @corypetit @commentairy @muaadib @bam_jason https://t.co/io0l5epbni"
3147,3488,lovefrwheels rhonddabryant uklabour cause global financial crash staed subprime housing market think youre tell porkies,1507807385108242439,419927046,en,2022-03-26 19:51:08+00:00,"@lovef0r2wheels @rhino_uk @rhonddabryant @uklabour caused the global financial crash that started in the us sub-prime housing market? 🤔

i think you’re telling porkies?! 🤥🤥🤥"
3148,3489, charcoal pencil tone gray paper reference image lachri awork aist africanwildlife wildlife animal cerus mammal charcoal pencil draw porait pencila lachri,1507806583924817921,1253671685674262529,en,2022-03-26 19:47:57+00:00,"""rhino""

8x10"" charcoal pencil on toned gray paper. 

reference image by @lachri 

#artwork #artist #art #rhino #africanwildlife #wildlife #animals #rhinocerus #mammals #charcoal #pencil #drawing #portrait #pencilart #lachri https://t.co/15ge3hydln"
3149,3490,black bulawayo chief match finish african score heresofascore brh bch,1507801331226091520,1495803241283653635,en,2022-03-26 19:27:05+00:00,"black rhinos fc 2:1 bulawayo chiefs fc
⚽🏁 match finished 🏁⚽ https://t.co/1asftzlgsr
https://t.co/g5htkwflsq - all african scores here!
#sofascore #brh #bch"
3150,3491,black bulawayo chief score change african score heresofascore brh bch,1507801330043215881,1495803241283653635,en,2022-03-26 19:27:05+00:00,"black rhinos fc 2:1 bulawayo chiefs fc
⚽ score changed ⚽ https://t.co/1asftzlgsr
https://t.co/g5htkwflsq - all african scores here!
#sofascore #brh #bch"
3151,3492,claysonmonyela khutso create problem minister wife prosecute foreign national deal drugsa minister implicate horn smuggle foreign national,1507796769740099588,744242635704000512,en,2022-03-26 19:08:58+00:00,"@claysonmonyela @khutso20101 u created the problem. a minister's wife was prosecuted with a foreign national for dealing in drugs.
a minister was implicated in rhino horn smuggling with a foreign national."
3152,3493,world bank sell first bond help south africa conservation effoscareer job oppounity future work office jobseekers development coach tip progression hire placement oppounities growth leader money salary advice,1507795808921559045,466676550,en,2022-03-26 19:05:08+00:00,"world bank sells first 'rhino' bond to help south africa's conservation efforts

https://t.co/axthbva4u8

#career #job #opportunity #future #work #office #jobseekers #development #coach #hr #tips #progression #hire #placement #opportunities #growth #leader #money #salary #advice"
3153,3494,movie quote hvac construction gettin hot turn light turn light offim get old dis shiiyour bleedingi aint get time bleedwatch first step doozyyour killin small,1507794317670113281,1211587307054043136,en,2022-03-26 18:59:13+00:00,"movie 🗣 quotes for hvac 🥶 or construction 🦺 

“gettin hot in the rhino”

“turn the light off turn the light off!”

“i’m getting too old for dis shii

“your bleeding”
“i ain’t got time to bleed”

“watch out for that first step…. it’s a doozy”

“your killin me smalls” https://t.co/lnhxv5l63z"
3154,3495,naturetasticwh amaze wildfilmcompany book arrive story wild adventure make naturetastic vide,1507794071519215617,360000281,en,2022-03-26 18:58:14+00:00,rt @naturetasticwh: amazing… the @wildfilmcompany book has arrived with my story about having wild adventures and making #naturetastic vide…
3155,3496,meet gaston college mascot feahehorn nation,1507793950198972430,1440386450113978370,en,2022-03-26 18:57:45+00:00,"meet mo, your gaston college rhino mascot! #fearthehorn #rhinonation https://t.co/ws5illhqpm"
3156,3498, pill bih control combo gon wild,1507793379370979345,517160797,en,2022-03-26 18:55:29+00:00,that rhino pill and birth control combo is gonna be wild
3157,3499,habitatnola new orleans habitat americorps nccc team ground arabi today paners provide disaster ,1507793264975527938,16000951,en,2022-03-26 18:55:02+00:00,rt @habitatnola: new orleans habitat’s americorps nccc team is on the ground in arabi today with our partners at rhino providing disaster r…
3158,3500, thought hippo horn,1507791928221384715,1404522485731713024,en,2022-03-26 18:49:43+00:00,i thought rhinos were hippos but w horns
3159,3501,census begin assam kaziranga national park,1507791864220508164,101712819,en,2022-03-26 18:49:28+00:00,rhino census begins at assam’s kaziranga national park https://t.co/f0izcnqyd5
3160,3502,fatimam world bank sell first bond help south africa conservation effos,1507790739551490050,1346866751020167169,en,2022-03-26 18:45:00+00:00,rt @fatimam86772400: world bank sells first 'rhino' bond to help south africa's conservation efforts. https://t.co/gyl8uybyok
3161,3503,reutersafrica world bank sell first bond help south africa conservation effos,1507789621308137478,1245867056,en,2022-03-26 18:40:33+00:00,rt @reutersafrica: world bank sells first 'rhino' bond to help south africa's conservation efforts. https://t.co/fyagqrx7vo https://t.co/ln…
3162,3504,gingeronmk last time saw get tret badly wwf adve poach bbcrl,1507788961183416328,75392938,en,2022-03-26 18:37:56+00:00,rt @gingertronmk1: the last time i saw rhinos get tret that badly it was in a wwf advert about poaching #bbcrl
3163,3506,juddaah know kenya conserve eastern black populationidentifiable hooked lip use browsing shrub acacia tend solitary shy aggressive animalsthread photo credit foescuewill,1507787486344458242,1238918477152489472,en,2022-03-26 18:32:04+00:00,"@juddaah__ did you know, kenya conserves 75% of the eastern black rhino population?

identifiable by their hooked lips, which they use for browsing shrubs and acacias, they tend to be solitary, shy, and aggressive animals.

thread 👇

photo credit: @fortescue_will https://t.co/9tddjmvep2"
3164,3507, calf walk track mother keep watchful eye londolozi game reserve sabi sand south africacredit kyle gordonlondoloziickle,1507786964304506886,17268987,en,2022-03-26 18:30:00+00:00,"a rhino calf walks along a track as its mother keeps a watchful eye behind it, at londolozi game reserve in sabi sands, south africa
credit: kyle gordon/londolozi

ickle! https://t.co/senv402djy"
3165,3508,suganda commendable advocacy physical conservation education photo give panoramic view elgon conse,1507786831278055426,811316875443470336,en,2022-03-26 18:29:28+00:00,"rt @rhinos_uganda: commendable advocacy and physical conservation education. 

some of the photos that give a panoramic view of elgon conse…"
3166,3509, last time saw get tret badly wwf adve poach bbcrl,1507786272781258753,162827346,en,2022-03-26 18:27:15+00:00,the last time i saw rhinos get tret that badly it was in a wwf advert about poaching #bbcrl
3167,3510,pamafrigroup place beautifulimire wildlife conservancy gem place,1507784382446247942,1367578573,en,2022-03-26 18:19:44+00:00,@pamafrigroup that place is beautiful..imire rhino and wildlife conservancy. a gem of a place
3168,3511,comicsmodernage amaze spiderman horn marvel comic book,1507781939402625028,64233106,en,2022-03-26 18:10:02+00:00,rt @comicsmodernage: amazing spider-man #41  the horns of the rhino marvel comic book  https://t.co/eqvdpymo3e https://t.co/eazwa9pjbu
3169,3512,amaze spiderman horn marvel comic book,1507781809614082054,864085814975881216,en,2022-03-26 18:09:31+00:00,amazing spider-man #41  the horns of the rhino marvel comic book  https://t.co/eqvdpymo3e https://t.co/eazwa9pjbu
3170,3513,klrmontmusard ecclesias samramani great analogy bear doesnt offense hell gore first time horn swipe ,1507781473553768450,234052937,en,2022-03-26 18:08:11+00:00,@klrmontmusard @ecclesias @samramani2 great analogy. the bear doesn't have any offense against a rhino. he'll be gored the first time that horn swipes him.
3171,3514,atibila fantastic work please keep post crowdfunding gladly donate suppo several group work save elephant poacher creature planet gift take grant,1507779857459122176,533379012,en,2022-03-26 18:01:45+00:00,"@atibila fantastic work. please keep us posted on the crowdfunding, will gladly donate. i support several groups that are working to save elephants and rhinos from poachers and the like. having creatures like these on our planet is a gift we should not take for granted."
3172,3515, almost specie animal become extinct western black specie diceros bicornis longipes declare extinct ,1507772437001379850,44861089,en,2022-03-26 17:32:16+00:00,"since 1900, almost 500 species of animals have become extinct. among them is the western black rhino  this species (diceros bicornis longipes) was declared extinct in 2011. https://t.co/w3tjtqbhzo https://t.co/owy27jg6nt"
3173,3516,endanger baby born czech zoo name kyiv animal endangeredanimals,1507772252103847944,16634437,en,2022-03-26 17:31:32+00:00,"endangered baby rhino born in a czech zoo is named after kyiv 
#rhinos #animals #endangeredanimals 
https://t.co/75dto3i8fj"
3174,3517, bet guy left wild nickname tornado,1507771868484411396,33568931,en,2022-03-26 17:30:01+00:00,"i bet that the guy 2nd from left has a wild nickname like ""rhino"" or tornado"" https://t.co/qcqokdpedu"
3175,3518,world bank issue groundbreaking bond help conserve endanger specie bowthemes,1507771494193061888,292462233,en,2022-03-26 17:28:31+00:00,#world bank issues groundbreaking $150m #rhino bond to help sa conserve endangered species https://t.co/wjergwhbcx via @bowthemes
3176,3519,ajitpai worldbank price world first wildlife bond raise paly use conservation,1507769035949289478,1389734754455543808,en,2022-03-26 17:18:45+00:00,"rt @ajitpai: the @worldbank ""has priced the world’s first wildlife bond, raising $150 million that will be partly used for the conservation…"
3177,3520,ladydalton donald trump government please put pressure china eliminate lion trade sign petition,1507765417397391364,1358520287285936128,en,2022-03-26 17:04:23+00:00,"rt @ladydalton13: donald trump: us government, please put pressure on china to eliminate rhino and lion trade - sign the petition! https://…"
3178,3521,amazingnature dont know real well keep close eye tourist wonder theyre remove horn park do cut back poach,1507764857763991553,1315830231593226240,en,2022-03-26 17:02:09+00:00,"@amazingnature00 don't know if this is real, but if so they better keep a close eye on tourists. wonder if they're removing rhino horns like other parks have done to cut back on poaching?"
3179,3522,icymi huge win wildlife conservation darrenkeriskyonecr ,1507764318737158148,53373401,en,2022-03-26 17:00:01+00:00,"#icymi | a huge win for wildlife conservation 👏🦏

#darrenkeriskyonecr #rhinos 

https://t.co/0jsadgda2s"
3180,3523,donald trump government please put pressure china eliminate lion trade sign petition change,1507762977293971461,2479037011,en,2022-03-26 16:54:41+00:00,"donald trump: us government, please put pressure on china to eliminate rhino and lion trade - sign the petition! https://t.co/d9i30hethx via @change"
3181,3524,mnzoo mnzoo panered save trust protect expand critically endanger black last,1507762379702030342,1328281663,en,2022-03-26 16:52:18+00:00,rt @mnzoo: #mnzoo has partnered with save the rhino trust since 2009 to protect and expand the critically endangered black rhino. the last…
3182,3525,win celebrate world wildlife month cape town black gin,1507761823696797703,155529385,en,2022-03-26 16:50:06+00:00,win: celebrating world wildlife month with cape town black rhino gin https://t.co/k9bchee4dm
3183,3526,george washington oak view look south towards old levee tree long go capture zoo mangle remains maha washington oak still somewhat alive habitat,1507761371580096518,3153134152,en,2022-03-26 16:48:18+00:00,"george washington oak, 1899 view looking south towards the old levee. tree long gone, captured by the zoo, mangled remains of martha washington oak still somewhat alive in the rhino habitat https://t.co/ugsh4emzzj"
3184,3527, government please put pressure china eliminate lion trade plz sign,1507761262687494146,1060496463795511297,en,2022-03-26 16:47:52+00:00,us government please put pressure on china to eliminate rhino and lion trade! plz sign: https://t.co/cnwoa0pgwk
3185,3528,excellent new financing method come online conserve wildlife need innovation safeguard living planet diversity wonderful specie still zimbabwe also make recent stride protection,1507760263742775302,3350648901,en,2022-03-26 16:43:54+00:00,excellent that new financing methods coming online onto conserve wildlife. we need innovations to safeguard our living planet and the diversity of its wonderful species while we still can. zimbabwe has also made recent strides in rhino protection. https://t.co/rnxsvwkevd
3186,3529,netballsl pulsenetball snetballsl morganharlow way team pulse look horn,1507759760296316928,1452536559807483906,en,2022-03-26 16:41:54+00:00,"@netballsl @pulse_netball @rhinosnetballsl @_morganharlow way to go team pulse, looks like you had the rhino's by the horns. 💪💪💪👏👏"
3187,3530,hotbearsworld mine point horn,1507756460679344131,1153569283278036992,en,2022-03-26 16:28:47+00:00,"@hotbearsworld mines a 15cm, points up like a rhino horn. https://t.co/s14ziw08jl"
3188,3531,protect job passion love run deep veinshow touch moment game ranger therhisotopeproject beautiful conservation ranger witsforgood awareness wildlife,1507756322007269381,1381013077424893953,en,2022-03-26 16:28:14+00:00,"protecting rhinos is more than just a job for most of us, it is a passion and a love that runs deep in our veins.☺️

how is this touching moment of this game ranger his rhino 🇿🇦🦏 

#therhisotopeproject #beautiful #conservation #ranger #witsforgood #awareness #rhino #wildlife https://t.co/xmy6csma30"
3189,3532,rigobe russian force poor morale logistics comms leadership combine arm tactic body armor fuel sell black market sleep chase chicken food corruption false assumption kill plan operation fubar day ,1507755881781473281,1496620255409549318,en,2022-03-26 16:26:29+00:00,"@rigobert_rhino russian forces have poor morale, logistics, comms, leadership, combined arms tactics. body armor and fuel was sold to black market. they sleep in the dirt and chase chickens for food. corruption and false assumptions have killed their plan. this operation was fubar from day one."
3190,3533,banannibal picked know super endanger help animal curious,1507753122055307270,1287219765979881472,en,2022-03-26 16:15:31+00:00,@banannibal_ i picked rhinos because i know they are super endangered. how will you be helping these animals? i'm just curious. 😊
3191,3535,white candicebergenmp absolutely hiding thing call internet time remove thing world cause nothing harm species,1507750029234221056,1323416478436216832,en,2022-03-26 16:03:14+00:00,"@white_rhino__ @candicebergenmp absolutely, no more hiding behind the thing we call the internet. time to remove the things in this world that cause nothing but harm to us as a species's."
3192,3536,ipbes conservationoptimism news south africa new wildlifeconservationbond worldbank thegef establish ,1507748675283562500,769188695312330753,en,2022-03-26 15:57:51+00:00,"rt @ipbes: 🦏#conservationoptimism news from south africa 🇿🇦 

a new #wildlifeconservationbond by @worldbank and @thegef was established to…"
3193,3537,shoyple get zoo ,1507746548964282378,755875798024937472,en,2022-03-26 15:49:24+00:00,@shortyple you got any rhinos at your zoo? :o
3194,3538,bond amazon africa top business news yahoo still old story look closely call human being already raise hell ripe bring crud usa poop people head beat shit old lady,1507746422187298823,1442719758605029379,en,2022-03-26 15:48:54+00:00,"'rhino bonds' to amazon: africa's top business news https://t.co/ou0u3amuf3 via @yahoo  still the same old story: look closely at those so called human beings: already raising hell.. just ripe to bring their crud to the usa, and poop on peoples' heads and beat the shit old ladies"
