,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1458,1520, atlas pve season official day yeti crow building stock kill sotds,1582311501972766722,1485932853145874436,en,2022-10-18 10:03:54+00:00,[pc] atlas pve season 10 official day 25 - yeti rhino crow - building the stock up + killing sotd's https://t.co/qzdaqjii48
1459,1521,chinese horn smuggler wang hui escape custody yesterday still run time go press last night,1582311494808571904,177978853,en,2022-10-18 10:03:52+00:00,chinese rhino-horn smuggler wang hui (48) escaped from custody at around 11:00 yesterday and was still on the run at time of going to press last night. https://t.co/yb0lp8ov4l
1460,1522,tshundane advobarryroux poach,1582310757076652034,856213608723775489,en,2022-10-18 10:00:57+00:00,@tshundane1 @advobarryroux rhino poaching
1461,1523,good morning moderator world founate absolute best team take care communitywe invite stop say see thes builtdifferent conservation,1582310727867830273,1484017058979401735,en,2022-10-18 10:00:50+00:00,"good morning from our moderators!

rhino world is fortunate to have the absolute best team taking care of our community.

we invite you to stop in and say ""hi"" to see for yourself!

https://t.co/ivqsiss5nv 
#4therhinos #builtdifferent #conservation https://t.co/ytvglqhuns"
1462,1525, brazen prison break morning convict poacher murder suspect smell bad rotten worm smack collusion corruption prison system poacher escape week prior sentence date,1582310250475970560,600608984,en,2022-10-18 09:58:56+00:00,the brazen prison break  this morning by five convicted rhino poachers and two murder suspects smells worse than a rotten can of worms. it smacks of collusion and corruption within the prison system. the rhino poachers escaped just two weeks prior to their sentencing date.
1463,1526,ikarryla nonsense container catjanitor man housegrandparent big old horn nose bus line car,1582308936497057793,3708811335,en,2022-10-18 09:53:42+00:00,"@ikarryla nonsense = containers of a cat
janitor = man of the house
grandparent = big older
rhino = horn nose 
bus = line car"
1464,1527, late rare studio thanks wtravelindex shehzadyounis bimahesh conservation travel,1582308914841849856,973866358705475584,en,2022-10-18 09:53:37+00:00,the latest the rare rhino studios ! https://t.co/0aayhicczm thanks to @wtravelindex @shehzadyounis @bimahesh #conservation #travel
1465,1528,francis chitiyo trymore chauke simba masinge nhamo muyambo abraham moyane convict charge conspiracy poach makhanda high cou september poach southafrica,1582308703134285824,905818825328926720,en,2022-10-18 09:52:47+00:00,"""francis chitiyo, trymore chauke, simba masinge, nhamo muyambo and abraham moyane were convicted on charges of conspiracy to poach rhinos in the makhanda high court on 30 september 2022.""
#rhinopoaching #southafrica 
https://t.co/d5gnvpugg5"
1466,1529,come depament correctional service say investigation detainee escape grahamstown correctional facility tuesday face poach chargestune updateatnoon midday moresabcnews,1582308663620165635,277958096,en,2022-10-18 09:52:37+00:00,"[coming up] the department of correctional services says investigations are under after 7 detainees escaped from the grahamstown correctional facility on tuesday. the 7 face rhino poaching charges.

tune into #updateatnoon between midday and 1pm for more📻

#sabcnews https://t.co/uujrw3ao88"
1467,1530,thinkta mosaroccoii come think tankare suggest continue kill yhe sare bother also kill park ranger welluse tank please,1582308297025077248,352149941,en,2022-10-18 09:51:10+00:00,"@thinkta54628295 @mosaroccoii come on now ""think tank""
are you suggesting they should continue killing yhe rhinos?
are you not bothered that they also kill the park rangers as well.
use the tank please"
1468,1531,elephanaticsbc cop please urge government canada fulfill mandate end elephant ivory horn trade ,1582307992963203073,1071946530,en,2022-10-18 09:49:58+00:00,rt @elephanaticsbc: #cop19 please urge the government of canada to fulfill its mandate to end the elephant ivory and rhino horn trade in ca…
1469,1532,here feelgood rescue story gejie found next lifeless body mother poach horn barely month old time,1582307514464378880,1126416191977926656,en,2022-10-18 09:48:03+00:00,here’s another #feelgood #rhino rescue story.💚🦏 gertjie was found in may 2014 next to the lifeless body of his mother who had been poached for her horn. he was barely three months old at the time. https://t.co/y1tp0oxaif
1470,1533,dsacostanza animal abuse need say free animal captivity enact violence wildlife anyone ever ask want guess ask trauma service,1582306069065633793,934654112427212800,en,2022-10-18 09:42:19+00:00,@dsacostanza 5. animal abuse. need we say more? you free the animals from captivity to enact violence on other wildlife?? did anyone ever ask the rhino what it wanted to do? we guess it would have asked for some trauma services! https://t.co/mzgbwi9q24
1471,1534, zimbabwean national inmate escape grahamstown prison makhanda eastern capethese inmate charge poach name followsnhamo muyambo francis chitho trymore chauke lubuyo september abraham moyane simba,1582300298840006657,1475024065899474944,en,2022-10-18 09:19:23+00:00,"seven zimbabwean national inmates have escaped from the grahamstown prison in makhanda, eastern cape.

these seven inmates are charged for rhino poaching and their names are as follows:
nhamo muyambo, francis chitho, trymore chauke, lubuyo september, abraham moyane, simba https://t.co/sqy7vmu1p1"
1472,1535,enca poach big money game phalaphalafarmgate didnt escape somebody get paid cowntry mess,1582299873155878912,1079977353474985988,en,2022-10-18 09:17:42+00:00,"@enca rhino poaching is big money game like #phalaphalafarmgate they didn't escape, somebody got paid. this cowntry is a mess"
1473,1536,police makhanda launch manhunt prisoner escape early hour tuesday oct waainek correctional facility men charge poach consider dangerous,1582299640963403777,44861089,en,2022-10-18 09:16:46+00:00,"police in makhanda have launched a manhunt for 7 prisoners who escaped in the early hours of tuesday, oct 18 from the waainek correctional facility. the seven men are all charged with rhino poaching and are considered dangerous. https://t.co/g4nztrguw0"
1474,1537, inmate escape grahamstown correctional facility early morning correctionalservices say prisoner zimbabwean charge poach south african charge murder attempt murder kidnapping etc sabcnews,1582298108179857409,1715210150,en,2022-10-18 09:10:41+00:00,"7 inmates have escaped from grahamstown correctional facility in ec early this morning. #correctionalservices says 6 of the prisoners are zimbabweans charged with rhino poaching and 1 is a south african charged with murder, attempted murder, kidnapping etc. #sabcnews"
1475,1538,newmarket tues men aside division team kontol beat ,1582297162968223745,635697156,en,2022-10-18 09:06:55+00:00,newmarket (2) - tues - men's 5-a-side - division 2: team kontol  beat rhinos  (8 - 1) https://t.co/vvdawhw7yr
1476,1539,poach accuse escape grahamstown correctional facilitymakhanda zimbabwean national arrest suspicion poach escape grahamstown correctional facility eastern caperead,1582296984609693697,1404481918662496259,en,2022-10-18 09:06:13+00:00,"rhino poaching accused 7 escape from grahamstown correctional facility

￼makhanda – seven zimbabwean nationals arrested on suspicion of rhino poaching have escaped from the grahamstown correctional facility, eastern cape.

read 👇👇👇
https://t.co/sxmoro9p1h"
1477,1540,gowergeek day bought cousin ram horn hard dad prize knife damage never played ocd,1582296830498729986,632090852,en,2022-10-18 09:05:36+00:00,"@gower_geek i have those two. on the day i bought the rhino one, my cousin rammed it's horn in too hard and my dad had to prize it out with a knife, which damaged it. 

never played with it again (i have ocd)."
1478,1541, also oppounity award essay winner ceificates gift vouchersthe grand prize fully sponsor trip aberdare national park couesy biopama ark kwskenya,1582294056683843584,293000859,en,2022-10-18 08:54:35+00:00,"it was also an opportunity to award essay winners with certificates and gift vouchers.

the grand prize was a fully sponsored trip to the aberdare national park courtesy of biopama, rhino ark and @kwskenya"
1479,1542, rap kill south african kill prison escapee zimbabwean,1582293392733614080,1539219785950679040,en,2022-10-18 08:51:57+00:00,"they raped, killed south africans and killed rhinos. 
prison escapees 
7 zimbabwean https://t.co/dnrvljbkyo"
1480,1543,rhadacletidev advobarryroux poach,1582293174760116225,3096506476,en,2022-10-18 08:51:05+00:00,@rhadacletidev @advobarryroux rhino poaching.
1481,1544,afrikaleo thinkta mosaroccoii kill peaple,1582293032145387521,1303689991852261376,en,2022-10-18 08:50:31+00:00,@afrikaleo24 @thinkta54628295 @mosaroccoii they kill rhinos and peaple...
1482,1545,thinkta mosaroccoii obviously dont know kind weapon use kill sometimes ranger,1582292298515156992,352149941,en,2022-10-18 08:47:36+00:00,@thinkta54628295 @mosaroccoii you obviously don't know the kind of weapons they use to kill the rhinos and sometimes the rangers
1483,1546,shokwakhe news zimbabwean wer arrest poach,1582290448995221504,1105486427599654912,en,2022-10-18 08:40:15+00:00,"@shokwakhe16 @news24 they are all zimbabweans, they wer arrested for rhino poaching."
1484,1547, sap announce prisoner escape makhanda correctional facility morning escapee recently convict charge conspiracy poach southarica poach,1582289903601098752,869959916,en,2022-10-18 08:38:05+00:00,"the saps announced that seven prisoners have escaped from the makhanda correctional facility this morning, with five of the escapees having very recently been convicted on charges of conspiracy to poach rhinos #southarica #rhinopoaching 
https://t.co/bbf1h3fonn"
1485,1548,sapoliceservice poach mafia get thug already head border money change hand,1582287286040809472,1245430192140619776,en,2022-10-18 08:27:41+00:00,@sapoliceservice rhino #poaching #mafia getting their thugs out. they are already heading for the borders. money changed hands...
1486,1549,depament correctional service dc spokesperson singabakho nxumalo say prisoner zimbabwean national charge poach south african detain several charge include murder,1582287006264004609,25088746,en,2022-10-18 08:26:34+00:00,"department of correctional services (dcs) spokesperson singabakho nxumalo says six of the prisoners are zimbabwean nationals all charged with rhino poaching, while one is a south african detained on several charges including murder. 
https://t.co/mtpiplycvs"
1487,1550,eastern cape police launch manhunt inmate escape grahamstown facility makhanda morning charge poach singabakho nxumalo elaborateswatch newzroom,1582285583736446977,1085786884566118400,en,2022-10-18 08:20:55+00:00,"eastern cape police have launched a manhunt after seven inmates escaped from the grahamstown facility in makhanda this morning. they are charged with rhino poaching. singabakho nxumalo elaborates.

watch: https://t.co/vvg6pgryso

#newzroom405 https://t.co/k3hxbopdgt"
1488,1551,poacher escape eastern cape prison look plan non saffers apparently reserve high ale unlikely collar cop contact let know fattebej adamhascience,1582284861058224130,2268812458,en,2022-10-18 08:18:02+00:00,rhino poachers escaped from eastern cape prison. looks planned. non saffers apparently. reserves on high alert. unlikely they will be collared by cops. if you have contacts there let them know. @fattebertj @adamhartscience
1489,1552,tzwide there really need skip country consider law enforcement weak likely back finish poach busy interrupt,1582283681397235712,72013267,en,2022-10-18 08:13:21+00:00,"@tzwide1 there's really no need to skip this country considering law enforcement is so weak. 

they will likely go back and finish whatever rhino poaching they were busy with, before they were interrupted."
1490,1553,louisa find statement farm trading horn ridiculous fuel demand honthe best practice fight eliminate supply also impair demand,1582283634694053888,1207222553946791936,en,2022-10-18 08:13:10+00:00,"@louisa1000 i find the statement farming rhinos for trading horns ridiculous why would we fuel the demand for the rhino's hon,the best practice is fight to eliminate the supply, and also impair the demand"
1491,1554,poacher escape nam ,1582282496393506816,2647224111,en,2022-10-18 08:08:39+00:00,rhino poachers escaping in both nam and sa
1492,1555,basically say save farm trading horn hell trade threaten existencecountries want horn need step stop bloody evil trade keratin something human ,1582282208999395329,1600900638,en,2022-10-18 08:07:30+00:00,"basically some say, save rhino’s by farming them and trading their horn, hell no, the very trade that is threatening their very existence!

countries who want rhino horn need to step up and stop this bloody evil trade in keratin, something all humans have. https://t.co/wm1ocuvkcq"
1493,1556,police hunt detainee eastern cape escape grahamstown correctional facility makhanda zimbabwean national theyre charge poach dstv enca,1582282207179067393,301309392,en,2022-10-18 08:07:30+00:00,"police are on the hunt for seven detainees in the eastern cape. they escaped from the grahamstown correctional facility in makhanda. the seven are all zimbabwean nationals, and they're charged with rhino poaching. #dstv403 #enca https://t.co/vhiwb5ov5k"
1494,1557,uganda remains place world spot right natural habitat vizuri package take home ziwa sanctuary assure reward experience visit today,1582278808497197056,1479363714407178240,en,2022-10-18 07:53:59+00:00,uganda remains among the few places in the world where you can spot rhinos right in their natural habitat. at vizuri we have packages that will take you to the home of rhinos - ziwa rhino sanctuary and we assure you a rewarding experience. visit https://t.co/qndkq123nw today. https://t.co/lc9fa0lksk
1495,1558,authority southafrica launch manhunt inmate charge poach suspect escape grahamstown correctional facility makhanda eastern cape province early tuesday,1582278676494024704,619855057,en,2022-10-18 07:53:28+00:00,authorities in #southafrica launched a manhunt for seven inmates charged with rhino #poaching. the suspects escaped from the grahamstown correctional facility in #makhanda in eastern cape province early on tuesday. https://t.co/ij9l57gjvn
1496,1559,drwillfowlds elephant poach country far year compare respectively ,1582277983053967360,1600900638,en,2022-10-18 07:50:43+00:00,"rt @drwillfowlds: '55 rhinos and two elephants were poached in the country so far this year, compared to 44 and eight, respectively, in 202…"
1497,1560,enca heard say zimbabwean arrest poach extremely dangerous country right tip cliff,1582277744477761537,380226565,en,2022-10-18 07:49:46+00:00,"@enca i heard on 702 now, they say its all zimbabweans who were arrested for rhino poaching. that they are extremely dangerous. this country is just right on tip of the cliff"
1498,1561, depament correctional service say remand detainee escape grahamstown correctional facility makhandathe zimbabwean national charge poach,1582273514991599616,72013267,en,2022-10-18 07:32:57+00:00,"the department of correctional services says seven remand detainees have escaped from the grahamstown correctional facility in makhanda.

the seven are zimbabwean nationals charged for rhino poaching. https://t.co/wooqzigf94"
1499,1562,fanamokoena course thats clear crystal hence south african government reluctant deal drug problem time anc cadre involve poach syndicate minister intelligence anc banana republic,1582268198056910848,1508985309031243783,en,2022-10-18 07:11:50+00:00,@fanamokoena of course that's as clear as a crystal hence the south african  government being so reluctant to deal with the drug problem there was a time some anc cadre was involved in the rhino poaching syndicate while he was minister of intelligence sa under the anc is a banana republic.
1500,1563,staneve unstand white people ban sale elephant horn decimate animal population africa kana waka tsamira anga akamira,1582267723714744320,1562193142962475009,en,2022-10-18 07:09:57+00:00,@staneve02 do you unstand why white people are banning the sale of rhino and elephant horns when they are the one who decimated the animal population in africa  kana waka tsamira anga akamira🤦‍♂️
1501,1564,banneddino felt poach wouldnt fly fought back realise life danger,1582267581024464897,1264536643295498245,en,2022-10-18 07:09:23+00:00,@banneddino felt like poaching a rhino except the rhino wouldn't hurt a fly and only fought back once she realised her life was in danger
1502,1565,algoafmnews allege poacher consider dangerous manage escape waainek correctional facility makhanda ,1582266366773452800,44615944,en,2022-10-18 07:04:33+00:00,"rt @algoafmnews: alleged rhino poachers, considered dangerous, have managed to escape from the waainek correctional facility in makhanda on…"
1503,1566,poach accuse escape grahamstown correctional facility thebulrushes,1582265061263151106,257989534,en,2022-10-18 06:59:22+00:00,rhino poaching accused 7 escape from grahamstown correctional facility https://t.co/xr0wy6ohlc via @the_bulrushes
1504,1567,allege poacher consider dangerous manage escape waainek correctional facility makhanda tuesday morning,1582264799089418241,46614793,en,2022-10-18 06:58:19+00:00,"alleged rhino poachers, considered dangerous, have managed to escape from the waainek correctional facility in makhanda on tuesday morning.
https://t.co/1srcnzwpfd"
1505,1568,kosmos namibian correctional service confirm chinese horn smuggler wang hui escape namibian correctiona,1582264741656858630,88435914,en,2022-10-18 06:58:06+00:00,rt @kosmos941: the namibian correctional services confirmed that chinese rhino horn smuggler wang hui escaped from the namibian correctiona…
1506,1569,break news escape grahamstown correctional facility zimbabwean national charge poach nhamo muyambofrancis chithotrymore chaukelubuyo septemberabraham moyanesimba masingebennet kwarrilenews livepretoria,1582264114721628160,1189409898754387969,en,2022-10-18 06:55:36+00:00,"breaking news | the seven who escaped the grahamstown correctional facility are zimbabwean nationals charged for rhino poaching: 
•nhamo muyambo
•francis chitho
•trymore chauke
•lubuyo september
•abraham moyane
•simba masinge
•bennet kwarrile
#news 
@livepretoria https://t.co/dhwpol09hx"
1507,1570,namibia update convict horn smuggler wang hui run escape appear inmate escape previously repoed wildlifecrime endwildlifetrade endangeredspecies,1582255064902643712,2182993739,en,2022-10-18 06:19:39+00:00,"#namibia update: convicted #rhino horn smuggler, #wang hui  on the run after escape - it appears that only one inmate escaped not 3 as previously reported #wildlifecrime #endwildlifetrade #endangeredspecies 
https://t.co/tmpo3rhrc3 https://t.co/vjynpaj0kt"
1508,1571,sexpistols umg record warnerrecords warnerrecordsuk umusicukday guy need release sex pistol live album compilation album internationally stream service,1582251429406085120,1345956058003611648,en,2022-10-18 06:05:12+00:00,".@sexpistols @umg @rhino_records @warnerrecords @warnerrecordsuk @umusicuk
day #8. you guys need to release all sex pistols live albums and compilation albums internationally on streaming services."
1509,1572,rare save wild free documentary nature youtube really happen,1582250994137583617,2272318482,en,2022-10-18 06:03:28+00:00,rt @rarerhino: saving the wild | part 2: rhinos | free documentary nature https://t.co/psybgvizcj via @youtube ⚠️⚠️no this is really happen…
1510,1573,hsiyinl give wild wind brother wild montana sky john denverthis photo new vitalimpacts,1582249516165570561,141009810,en,2022-10-18 05:57:36+00:00,"rt @hsiyinl: ""give him the wild wind for a brother and the wild montana skies"" -john denver🎶
this photo is part of the newest @vitalimpacts…"
1511,1574,give wild wind brother wild montana sky john denverthis photo new vitalimpacts print sale suppoing olpejeta true wildlife sanctuary kenya sale end amiveenature photography love,1582249350004342784,3308488073,en,2022-10-18 05:56:56+00:00,"""give him the wild wind for a brother and the wild montana skies"" -john denver🎶
this photo is part of the newest @vitalimpacts print sale supporting @olpejeta, a true wildlife sanctuary in kenya. sale ends 10/22. https://t.co/7alk8az3rr
📸 @amivee
#nature #photography #love https://t.co/4blgsum3lp"
1512,1575,poach recent surge poach repoed namibia result poach syndicate southafrica extend operation nohwards accord local conservationist,1582248862529466368,519683539,en,2022-10-18 05:55:00+00:00,"rhino poaching: a recent surge in #rhinopoaching reported in namibia could to be the result of poaching syndicates from #southafrica extending operations northwards, according to local conservationists. 
https://t.co/vnyjdopgeb"
1513,1576,edina ronay prehistoric woman jungle guide david marchand kidnap tribe native want sacrifice white god he kill edinaronay movie sixty,1582248570157117441,1300915736647405568,en,2022-10-18 05:53:50+00:00,"edina ronay in prehistoric women (1967) jungle guide david marchand is kidnapped by a tribe of natives who want to sacrifice him to their white rhino god. just as he's about to be killed, https://t.co/6zk4ivylo9 #edinaronay #movie #sixties"
1514,1577,shannonelizab true story munu blind black journey procreate help save specie please ,1582242045741379585,1288409295474823176,en,2022-10-18 05:27:54+00:00,"rt @shannonelizab: this is the true story of munu, a blind black rhino, and his journey to procreate to help save his species. please go to…"
1515,1578,joshkariuki team set first census remain nohern white south sudan almost year ago anyway discussion security aforementioned premise there lot work nwr year go south sudan,1582240052939063296,38648816,en,2022-10-18 05:19:59+00:00,"@joshkariuki i was part of the team that set up the first census of any remaining northern white rhinos in south sudan almost 12 years ago. anyway, the discussion was about security between the aforementioned premises. there’s a lot of work on nwr over the years - it goes beyond south sudan."
1516,1579, need learn first jump amazon fba offer tool education need kaziranga wildlife canine mammal animal grass plant,1582240017652805632,823928942084005889,en,2022-10-18 05:19:51+00:00,"you n̡eed to learn first before you jump into #amazon fba. this offers those tools and education that you need. ✋

#rhinos #kaziranga #wildlife #canine #mammal #animal #grass #plant 

https://t.co/o2v3dfdsj8"
1517,1580,gheorghepaul personally believe nohern white south sudan original habitat hasnt comprehensive census due war hop team find themgt,1582238166794190848,146367198,en,2022-10-18 05:12:30+00:00,@gheorghepaul personally i believe there are more northern white rhinos in south sudan which is one of their original habitats but there hasn’t been comprehensive census due to war. i’m hoping this team finds them-&gt; https://t.co/hbk6jnax4q
1518,1581,psaflive thenamibian miss horn ointment caught,1582233508247793664,1419324227585445891,en,2022-10-18 04:53:59+00:00,@psaflive @thenamibian he must be missing the rhino horn ointment. has he been caught?
1519,1582,seejafrica remember kw asst warden bajila kofa murder killer police unit investigate responsible ,1582224323040858113,108556027,en,2022-10-18 04:17:29+00:00,"rt @seejafrica: remembering @kws asst. warden ii bajila kofa, murdered by a killer police unit for investigating those responsible within g…"
1520,1583,nandanpratim truck hit kaziranga national park assam yesterday max speed limit road kmh,1582223287220064256,1000240469702361088,en,2022-10-18 04:13:22+00:00,rt @nandanpratim: how this truck hit the rhino in the kaziranga national park in assam yesterday. max speed limit on this road is 40 km/h.…
1521,1584,remember kw asst warden bajila kofa murder killer police unit investigate responsible government law enforcement circle poach solio ranch read ,1582222496971251714,2605340502,en,2022-10-18 04:10:14+00:00,"remembering @kws asst. warden ii bajila kofa, murdered by a killer police unit for investigating those responsible within government and law enforcement circles for rhino poaching at solio ranch. read more at: https://t.co/sz8xvhymqb  https://t.co/0mmqwu8pjf"
1522,1585,look back past october favourite wildlife sighting elephant honey badger lion nicky firer kruger national park,1582214397828927488,1344476419,en,2022-10-18 03:38:03+00:00,"looking back at past octobers, here are some of our favourite wildlife sightings. elephant, rhino, honey badger and lion.

📷 nicky firer 📍 kruger national park https://t.co/jbipow8htg"
1523,1586,horn bone antler keratin horn always grow horse hoof cut sand carve doesnt make good weapon wrong move go neck zero magical power ground horntwistingtower,1582212810980790275,982724673896173569,en,2022-10-18 03:31:44+00:00,"horns- not bone, not antler. it's 100% keratin like a rhino's horn. it's always growing like a horse's hoof. it can be cut, sanded, or carved. it doesn't make a good weapon since one wrong move and there goes your neck. zero magical power in ground up horn.
#twistingtower"
1524,1587,rare fidelnyams thanks follow critical subject matter regard kingpin poach ,1582211911550406657,263226871,en,2022-10-18 03:28:10+00:00,"rt @rarerhino: @fidelnyams thanks for following us, can i dt you on a critical subject matter regarding rhino kingpins on poaching and the…"
1525,1588, call horn,1582210235770380289,18639738,en,2022-10-18 03:21:30+00:00,when will he call for more rhino horn? https://t.co/35ibssoewo
1526,1589,marquelawyers bethcharleston get real know vip high roller prefer eat exotic endanger animal help get lucky anyone checked casino cold room albino mince panda steak,1582202961933262849,52358506,en,2022-10-18 02:52:36+00:00,"@marquelawyers @bethcharleston get real. we all know vip high rollers prefer eating exotic endangered animals. helps them get lucky. 

anyone checked the casino cold rooms for some albino rhino mince 🦏 or panda 🐼 steaks?"
1527,1590,buschgardens everyone welcome new cutest addition serengeti southern white calf need name ,1582197942999724034,864721789,en,2022-10-18 02:32:40+00:00,"rt @buschgardens: everyone, welcome the newest (and cutest) addition to the serengeti, a southern white rhino calf! but, he needs a name, a…"
1528,1591,uusaint escape local zoo,1582194628299669504,1010204845452611584,en,2022-10-18 02:19:29+00:00,@uusaint rhino escapes from local zoo.
1529,1592,noctizdream yeah sure gon casually ignore big as horn front serious penetrate ease theyre way aggressive,1582186682560172037,1546342749603078144,en,2022-10-18 01:47:55+00:00,"@noctizdream yeah sure it’s gonna casually ignore that big ass horn in the front be serious, a rhino penetrating with ease plus theyre way more aggressive"
1530,1593,iluvvumimi bite horn tool say hippo win,1582186349029101568,27962600,en,2022-10-18 01:46:35+00:00,@iluvvumimi do rhinos bite? that horn might be it’s only tool and if so i say hippo wins
1531,1594,fota wildlife park welcome firstever indian born ireland,1582184730581118977,1446514251867303939,en,2022-10-18 01:40:09+00:00,fota wildlife park welcomes first-ever indian rhino to be born in ireland https://t.co/v4kaiteusj
1532,1595, late rare studio wildlife news thanks amainsight wildlife conservation,1582179759856832514,973866358705475584,en,2022-10-18 01:20:24+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/32w4bkuaxb thanks to @amainsight #wildlife #conservation
1533,1596,paperball study australia use cerestag theft trial use sheep benefiting endanger africaone tech,1582172887334518784,768286287153336325,en,2022-10-18 00:53:06+00:00,"rt @paperball: studies in australia using @ceres_tag on theft trials using sheep, are now benefiting endangered rhinos in africa.

one tech…"
1534,1597,save wild free documentary nature youtube really happen allow happen go year god help save move africa ,1582169851736444929,973866358705475584,en,2022-10-18 00:41:02+00:00,saving the wild | part 2: rhinos | free documentary nature https://t.co/psybgvizcj via @youtube ⚠️⚠️no this is really happening and we are allowing it to happen rhinos will be gone by 2025 in two years my god help us save the rhino.  😭😢move them out of africa now
1535,1598,lixdixon need suck fuck come taste horn make moan wan hear coo moan swallow ,1582151755374428162,1084820353426300929,en,2022-10-17 23:29:08+00:00,rt @lixdixon: i need it sucked and fucked. come taste the rhino horn. make me moan. i wanna hear you coo and moan while you swallow down my…
1536,1599, complete misrepresentation security arrangement differ premise guard pejeta last remain nohern white fatu suni house special boma monitoring management medium porayal real,1582149743324512256,38648816,en,2022-10-17 23:21:08+00:00,"this is a complete misrepresentation - security arrangements differ, but both premises are guarded 24/7. ol pejeta has the last two remaining northern white rhinos, fatu and suni. they are housed in a special boma for monitoring and management. media portrayal is not the real. https://t.co/z6j3wdcrw0"
1537,1600,wicked davishsuseattle trade back bruce irving pick,1582148261921849344,4303924217,en,2022-10-17 23:15:15+00:00,@wicked_rhino @davishsuseattle they traded back for bruce irving pick
1538,1601,study australia use cerestag theft trial use sheep benefiting endanger africaone technology connect people animal,1582143912701198336,29755398,en,2022-10-17 22:57:58+00:00,"studies in australia using @ceres_tag on theft trials using sheep, are now benefiting endangered rhinos in africa.

one technology connecting people with their animals https://t.co/injx9f2wms"
1539,1602,rubinrepo shaman use horn lion skin instead serious ,1582140718369296384,2513798545,en,2022-10-17 22:45:16+00:00,"@rubinreport ... and if the shaman had used rhino horns and a lion skin instead, it would have been more serious than ww ii."
1540,1604,horndeans open session domini fox memorial tournament sunday oct tournament run ,1582127332952711168,568529780,en,2022-10-17 21:52:05+00:00,rt @horndean_rhinos: 📍open session 1-2pm at the domini fox memorial tournament - sunday the 30th of oct. tournament runs 29th and 30th - op…
1541,1605,superdeals aliexpress xcm skin protective film car bumper hood paint protection sticker anti scratch clear transparence film aliexpress superdeals,1582127167781359616,4851240227,en,2022-10-17 21:51:25+00:00,superdeals - aliexpress - 32828860271 - 10/20/30/40/50x100cm rhino skin protective film car bumper hood paint protection sticker anti scratch clear transparence film https://t.co/8gny5hbun7 #aliexpress #superdeals https://t.co/yq9guli785
1542,1606,firstever indian born ireland irelandnews europeannews internationalnews breakingnews video,1582125694762774528,1572412323729641477,en,2022-10-17 21:45:34+00:00,first-ever indian rhino born in ireland #irelandnews #europeannews #internationalnews #breakingnews [video] https://t.co/a7yg7ayzon
1543,1607,look back past october favourite wildlife sighting lion elephant honey badger nicky firer kruger national park,1582122794984566786,1344476419,en,2022-10-17 21:34:03+00:00,"looking back at past octobers, here are some of our favourite wildlife sightings. rhino, lion, elephant and honey badger.

📷 nicky firer 📍 kruger national park https://t.co/ibysnup0y9"
1544,1608,sfzoo training provide mental physical stimulation eastern black boone well way encourage positive,1582122465337421824,222188396,en,2022-10-17 21:32:44+00:00,"rt @sfzoo: 🦏training provides mental and physical stimulation for our eastern black rhino, boone, as well as a way to encourage a positive…"
1545,1609, wish saw zoo ,1582122247908491264,1552636865395695616,en,2022-10-17 21:31:52+00:00,i wish the rhino i saw at the zoo was here w me now
1546,1610,entrepreneur seek oppounity web marketing space find web studio,1582115544030883841,896877581940781056,en,2022-10-17 21:05:14+00:00,"https://t.co/lpvadh8qjh  
  entrepreneurs seeking an opportunity in the web and marketing space will find it with rhino web studios."
1547,1611,lady work local furry defeat space zombie masterwork gjallarhorn ,1582114504774922241,1319448995123613701,en,2022-10-17 21:01:06+00:00,rhino lady works with local furry to defeat space zombies while i masterwork gjallarhorn =&gt; https://t.co/eoycxo4a2h
1548,1612,lupesilverwind weretober post recently today demand ,1582111836987854848,4191583402,en,2022-10-17 20:50:30+00:00,"rt @lupesilverwind: #weretober posted recently, but today demands more rhino https://t.co/tgeqabagck"
1549,1613,fidelnyams thanks follow critical subject matter regard kingpin poach judicial system await reply,1582111374695895046,973866358705475584,en,2022-10-17 20:48:40+00:00,"@fidelnyams thanks for following us, can i dt you on a critical subject matter regarding rhino kingpins on poaching and the judicial system. i await your reply. https://t.co/kcgogmeh5x"
1550,1614,pro body adult protection top lkffdj,1582107688229490689,1523170304092254208,en,2022-10-17 20:34:01+00:00,"rhino pro body adult's protection top l9kffdj

https://t.co/3hw6zymxrq"
1551,1615,convict horn trafficker wang hui repoedly escape prison windhoek namibia,1582104786119589888,536618295,en,2022-10-17 20:22:29+00:00,"convicted #rhino horn trafficker wang hui reportedly has escaped from prison in windhoek, namibia https://t.co/cjke6j939m"
1552,1616,nbcdigitalnews hui chinese national found hoard horn leopard skin suitcase ,1582104247427948544,466508944,en,2022-10-17 20:20:21+00:00,rt @nbcdigitalnews: hui and three other chinese nationals were found with a hoard of rhino horns and a leopard skin in two suitcases at the…
1553,1617,atraxas whoa nice monoceros cute narwal unicorn deer matter single horn body haha,1582104033623683072,993489605927157761,en,2022-10-17 20:19:30+00:00,"@atraxas whoa nice, the monoceros is so cute though.... is it a narwal? a unicorn? a deer? a rhino? 

what matters is the single horn not the body behind it haha"
1554,1619,black zookmax balser dont think scott turner grasp want ,1582101503937871872,1014686554537758721,en,2022-10-17 20:09:27+00:00,rt @black_rhino: @zookmax @balser77 i don’t think scott turner has a grasp of what he wants to do
