,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
1542,1606,firstever indian born ireland irelandnews europeannews internationalnews breakingnews video,1582125694762774528,1572412323729641477,en,2022-10-17 21:45:34+00:00
1543,1607,look back past october favourite wildlife sighting lion elephant honey badger nicky firer kruger national park,1582122794984566786,1344476419,en,2022-10-17 21:34:03+00:00
1544,1608,sfzoo training provide mental physical stimulation eastern black boone well way encourage positive,1582122465337421824,222188396,en,2022-10-17 21:32:44+00:00
1545,1609, wish saw zoo ,1582122247908491264,1552636865395695616,en,2022-10-17 21:31:52+00:00
1546,1610,entrepreneur seek oppounity web marketing space find web studio,1582115544030883841,896877581940781056,en,2022-10-17 21:05:14+00:00
1547,1611,lady work local furry defeat space zombie masterwork gjallarhorn ,1582114504774922241,1319448995123613701,en,2022-10-17 21:01:06+00:00
1548,1612,lupesilverwind weretober post recently today demand ,1582111836987854848,4191583402,en,2022-10-17 20:50:30+00:00
1549,1613,fidelnyams thanks follow critical subject matter regard kingpin poach judicial system await reply,1582111374695895046,973866358705475584,en,2022-10-17 20:48:40+00:00
1550,1614,pro body adult protection top lkffdj,1582107688229490689,1523170304092254208,en,2022-10-17 20:34:01+00:00
1551,1615,convict horn trafficker wang hui repoedly escape prison windhoek namibia,1582104786119589888,536618295,en,2022-10-17 20:22:29+00:00
1552,1616,nbcdigitalnews hui chinese national found hoard horn leopard skin suitcase ,1582104247427948544,466508944,en,2022-10-17 20:20:21+00:00
1553,1617,atraxas whoa nice monoceros cute narwal unicorn deer matter single horn body haha,1582104033623683072,993489605927157761,en,2022-10-17 20:19:30+00:00
1554,1619,black zookmax balser dont think scott turner grasp want ,1582101503937871872,1014686554537758721,en,2022-10-17 20:09:27+00:00
1555,1620, poltoraks hawk block student put critical think skill test play game strategy hero super battle dtschoolsrock,1582101424544288770,3004916474,en,2022-10-17 20:09:08+00:00
1556,1621,brendachoi robrobbedwards stop surge poachingsave white ,1582100009914634240,956494460166184966,en,2022-10-17 20:03:31+00:00
1557,1622,careforwild little scene video orphan jock caregiver blake look sweet small never forget ,1582097153576800256,1112892596488040449,en,2022-10-17 19:52:10+00:00
1558,1623,shipululo also check chinese embassy expo hub hornsp know container parcel check custom immunity,1582096011782078466,1403071334,en,2022-10-17 19:47:37+00:00
1559,1624,killerkencoles great talk tour imire conservation park employ anti poach farmingsmaer albeawh,1582093244732968961,376219181,en,2022-10-17 19:36:38+00:00
1560,1625, expect believe fail smuggle horn country successfully smuggle outta jail,1582093097088843777,964292155526340613,en,2022-10-17 19:36:02+00:00
1561,1626,conglomerate november honor national hip hop history month release doublealbum version busta rhyme whe,1582092200577761281,1162222720882315264,en,2022-10-17 19:32:29+00:00
1562,1627, yah hey uav equip rubber goggles sharkstooth horn pyloncameras lidar sensor itll pretty attainable,1582091934620798977,1394700283213664257,en,2022-10-17 19:31:25+00:00
1563,1628, prison inmate serve year jail term try smuggle horn namibia stag escape work windhoek correctional facility,1582091307291639809,40850617,en,2022-10-17 19:28:56+00:00
1564,1629,couldnt get funding congress cut trump leg america need strong border policy matter who president border american protection welfare case policy look tax dollar leave america american need help fjb,1582089391459426304,1355132470748983297,en,2022-10-17 19:21:19+00:00
1565,1630,irishcentral fota wildlife park fotawildlife cork call public help choose name baby indian ,1582085249240281090,21332359,en,2022-10-17 19:04:51+00:00
1566,1631,azisharif fabulous even global conservation force world day event thank sgcf drwillfowlds coyotepeters,1582085002996551680,3041748949,en,2022-10-17 19:03:53+00:00
1567,1632,fota wildlife park fotawildlife cork call public help choose name baby indian first ever born ireland,1582084094309322752,87161492,en,2022-10-17 19:00:16+00:00
1568,1634, men china believe horn cure impotenceyou well chew fingernail,1582081869692121088,1155120630305579009,en,2022-10-17 18:51:26+00:00
1569,1635,theonlyheem work habitat manager game farm charge foot specie big namely elephant lion white black,1582081661654560769,1497168293320347650,en,2022-10-17 18:50:36+00:00
1570,1636,electrocute chitwan icharni chitwan chitwannationalpark khairahani haribhandraacharya cnp,1582080760764416028,1443314368901488640,en,2022-10-17 18:47:01+00:00
1571,1637,carcass male found kaziranga kohorarange kaziranganationalpark naga assam mihimukh,1582080759816503319,1443314368901488640,en,2022-10-17 18:47:01+00:00
1572,1638,papaxmama new papaxmama amaze spa treatment masseur horn dickpornhubmodels,1582080461060603905,1362676242902781952,en,2022-10-17 18:45:50+00:00
1573,1639, november honor national hip hop history month release doublealbum version busta rhyme disaster strike silver vinyl limited edition available preorder ,1582080239437742080,30255977,en,2022-10-17 18:44:57+00:00
1574,1640, calf living best life mondaymotivaton doesnt get well ,1582079626498965505,1449307189538066432,en,2022-10-17 18:42:31+00:00
1575,1641,toafrika lewa wildlife conservancy home variety wildlife include leopard elephant lion zebra,1582078508360048640,1389509349404512257,en,2022-10-17 18:38:04+00:00
1576,1642, prison inmate serve year jail term try smuggle horn namibia stag escape work windhoek correctional facilitycred thenamibian,1582078389586112512,1488917872189530127,en,2022-10-17 18:37:36+00:00
1577,1643, amaze rain last week igor enjoy sweet benefit good rainigor rain conservation antipoaching mondaythoughts,1582075116606717952,1381013077424893953,en,2022-10-17 18:24:35+00:00
1578,1644, christmas card package way thats donation head save international shopping giftwrapped savethesinternational christmascards,1582070725661204480,421390677,en,2022-10-17 18:07:09+00:00
1579,1645,teo boon ching accuse run smuggle network funnel horn product africa customer china vietnam,1582066209667026944,915528910049222657,en,2022-10-17 17:49:12+00:00
1580,1646,galixar deathkiller makethebatmovie harleyclears yeah obviously pull establish movie verse didnt know,1582065139515535360,2385852896,en,2022-10-17 17:44:57+00:00
1581,1647,celebrates national hip hop history month enteainment kennywademusic hiphop music news,1582062459216887810,81445985,en,2022-10-17 17:34:18+00:00
1582,1648,cop please urge government canada fulfill mandate end elephant ivory horn trade canada sign letter petition ivoryfreecanada hsicanada janegoodallcan jointheredherd wrldelephantday,1582061711775125504,2918023842,en,2022-10-17 17:31:20+00:00
1583,1649,kola bear butterfly white leopard white tiger lion anteater bug raccoon india boston massachusetts minnesota nevada vermont new york africa chicago denver colorado houston dallas woh texas florida california montana,1582060938785566720,1378958589637709826,en,2022-10-17 17:28:15+00:00
1584,1650,facebook marketing agency web,1582057987480629248,22142348,en,2022-10-17 17:16:32+00:00
1585,1652,check vintage avon big game wild decanter tai wind shave full ebay ebay rbwholesalers vintage collectible avon biggame wilddecanter taiwinds aftershave,1582054128678711298,1013545957454012417,en,2022-10-17 17:01:12+00:00
1586,1653, white finally turn right way mammal wildlife animal,1582053175573762049,738212208,en,2022-10-17 16:57:24+00:00
1587,1654,thebaby nicenteains amaznggrrace showeezamoh killer kinda turn still take luck work,1582051864761184256,1525865406258237440,en,2022-10-17 16:52:12+00:00
1588,1655,justingrant gobuckiibrowns frogfromroc repthomasmassie lol sure bud really long denial sorry dont understand change large poion population vaccinate ,1582051544312164354,1557865186689556480,en,2022-10-17 16:50:55+00:00
1589,1656,africantrips big mammal miss african safari kenya pejeta conservancy ,1582051523776851969,1553013550985232385,en,2022-10-17 16:50:51+00:00
1590,1657, big mammal miss african safari kenya pejeta conservancy sanctuary best place kenya see kenya visitkenya shield apobangpo,1582050435900506112,1213130424689422336,en,2022-10-17 16:46:31+00:00
1591,1658,bnlsa congratulation thando kunene mpumalanga mvpbnlsa bnlsa southafricanbasketball basketbal,1582042113142685697,1454032007886000131,en,2022-10-17 16:13:27+00:00
1592,1659,congratulation thando kunene mpumalanga mvpbnlsa bnlsa southafricanbasketball basketball ballers basketballgame letsgetit,1582041349297033216,1962606097,en,2022-10-17 16:10:25+00:00
1593,1660, suggest name fota wildlife new baby ,1582040099055079424,574738822,en,2022-10-17 16:05:27+00:00
1594,1661,hui chinese national found hoard horn leopard skin suitcase hosea kutako international airpo march convict windhoek regional cou emilseibeb,1582039011681767425,469356005,en,2022-10-17 16:01:07+00:00
1595,1662,histbuff sandiegozoo sweet blind maxwell sheldricktrust orphan elephant definitely wouldnt try wany ,1582038689592451072,1615454654,en,2022-10-17 15:59:51+00:00
1596,1663, amount time denver zoo month amount time cvt year favorite animal black gerenuk favorite denver zoo story case training hyena voluntarily draw blood jugular vein,1582038335651921921,20440823,en,2022-10-17 15:58:26+00:00
1597,1664,krugerlowveld look horn,1582036166693380096,36318572,en,2022-10-17 15:49:49+00:00
1598,1665,bznotes davidu werent think anything future way go extinct hunt argument similar planet kill asteroid thankfully due global innovation gdp abundance tech prevent ,1582035192826372096,12546722,en,2022-10-17 15:45:57+00:00
1599,1666,simoneventer lot poach south africa ordinary citizen never hear ,1582034478419316736,81062451,en,2022-10-17 15:43:07+00:00
1600,1667,worldoftankseu nashorn english ,1582033397995565056,491975854,en,2022-10-17 15:38:49+00:00
1601,1668,news black population specie extinction borderline weight height foot tall black small african specie,1582031946905190405,1523105651613908992,en,2022-10-17 15:33:03+00:00
1602,1669,aicle africageothe aicle africageo contains interest breakdown international union conservation naturesiucns recent repo state world populationsread full aicle stats,1582031351393308672,707597290161246208,en,2022-10-17 15:30:41+00:00
1603,1670, baby look name livelimerick fotawildlife,1582029982402248707,219237489,en,2022-10-17 15:25:15+00:00
1604,1671,kilimanjaro safari first thing morning pure lovekilimanjaro kilimanjarosafari animalkingdom wildebeest greatday disney disneyworld waltdisneyworld disneygram disneyig disneyinstagram disneyinsta instadisney disneyvlogger ,1582028012572114944,1187733996043722754,en,2022-10-17 15:17:25+00:00
1605,1672,natgeo people try save specie taught photographer indelible lesson worldday,1582026667333066752,883339704304840704,en,2022-10-17 15:12:04+00:00
1606,1673,natgeo orphan socializes group wahogs kenya david sheldrick wildlife trust charm image ,1582026370124632064,883339704304840704,en,2022-10-17 15:10:53+00:00
1607,1674, chinese caught horn escape jail flee twrds coast mercedes car see btw karibib usakos sho ago plate blackedout windowslet insp gray know spot likely make run dese inn entrance,1582026198586384384,878226858235613188,en,2022-10-17 15:10:13+00:00
1608,1675,rfradin davidu discussion thought hope strategy nohern white go extinct think survive forever make area size manhattan destroyed brazilian rainforest month welp,1582025130829500418,38399009,en,2022-10-17 15:05:58+00:00
1609,1676, work ofora indonesian government help protect javan found ujung kulon national park java indonesia critical project help save endemic critically rare animal javan,1582023855782400001,745691279581818881,en,2022-10-17 15:00:54+00:00
1610,1677,tshweumoleme mbalula horn seller sure he slimmy cant trust,1582022681633124352,267965335,en,2022-10-17 14:56:14+00:00
1611,1678,mattc itsjessigrace cool use volunteer natl zoo large mammal house heard elephant hippo giraffe quite quiet elegant,1582022640214024192,49739467,en,2022-10-17 14:56:04+00:00
1612,1679,deionsanders tiger blood horn bullshit,1582022552217874433,1533342058559201280,en,2022-10-17 14:55:43+00:00
1613,1680,robrobbedwards absolutely horrific robb hea totally break amaze herbivore let get rid weapon poacher use surely take bare hand,1582020218767151105,895056335150174209,en,2022-10-17 14:46:27+00:00
1614,1681,helping poach indepth look worry poach situation south africa kwazulunatal province ,1582018329824284672,257967029,en,2022-10-17 14:38:56+00:00
1615,1682,adamkinzinger davidsacks didnt literally cry guy horn capital haha,1582016405284999174,47522277,en,2022-10-17 14:31:18+00:00
1616,1683, april poacher hunt south africa shot summer explains jimmy stewa word meaning put finally fall asleep exaustion,1582016210124025858,948520096292655110,en,2022-10-17 14:30:31+00:00
1617,1684,genesimmons god say kiss conce say guy stop texting phone well conce say god play hippo elephant africa hunt year past panda,1582015920725463040,1443595213226844162,en,2022-10-17 14:29:22+00:00
1618,1685,planet century hunt habitat loss wolf whale elk key specie make comeback ,1582015899568992258,273930870,en,2022-10-17 14:29:17+00:00
1619,1686,tmaxxialt generally speak longer baby mammal nurse parent skimmier mother milk hood seal nur,1582015491605872640,1491760762729246724,en,2022-10-17 14:27:40+00:00
1620,1687,eawhigpay kiss gene simmons god create panda asia create elephant africa hippo ,1582014108194349058,1443595213226844162,en,2022-10-17 14:22:10+00:00
1621,1688,kiss gene simmons god create panda asia create elephant africa hippo africa let appear let gun,1582014089110622209,1443595213226844162,en,2022-10-17 14:22:05+00:00
1622,1690,game staing soweto panther mpumalanga sbnlsa bnlsa southafricanbasketball basketball ballers basketballgame letsgetit,1582007248246620160,1962606097,en,2022-10-17 13:54:54+00:00
1623,1691,touch nose horn soft ,1582006740086034432,1354030919120609280,en,2022-10-17 13:52:53+00:00
1624,1692,sentinel vicenteolisipo paulhy unpopscience poacher also dont incentive cause collapse nohern white money greed business,1582006540734586882,605126446,en,2022-10-17 13:52:06+00:00
1625,1693, know individual early constant effos population come still need suppocoeah personal care brand believe conservation scoeah forourplanet,1582005917435932673,1579793270456340480,en,2022-10-17 13:49:37+00:00
1626,1694,rashtrapatibhvn narendramodijpnadda amitshah jagdishmukhi himantabiswa majhiprithibihistorical endeaver welfare tea tribe welcomepresent leadership beleiving action even emotive pain specie need proof,1582004541071167491,3251579210,en,2022-10-17 13:44:09+00:00
1627,1695,ninaturner george floyd enough fentanyl body kill honesty kill floyd david dorn murder,1582004171104227328,1348669949393448960,en,2022-10-17 13:42:41+00:00
1628,1696,wake sound lion definitely experience cant put price post safari lodge promising safari experience lifetime locate kruger national park home big inclusive rate night,1582003088340135936,207955389,en,2022-10-17 13:38:23+00:00
1629,1697,emilythornberry dont think hold breath wait apology tory thicker skin less feeling less remorse cause carnage british public tory do many turn dizzy,1582002807607287808,1568900461947719682,en,2022-10-17 13:37:16+00:00
1630,1698,sula year old white marwell age sadly pass away marwells old resident picture credit marwellzoo marwell zoo animal endanger,1581999328302075906,905778356792254464,en,2022-10-17 13:23:26+00:00
1631,1699,look back past october favourite wildlife sighting honey badger elephant lion nicky firer kruger national park,1581998722116091904,1344476419,en,2022-10-17 13:21:02+00:00
1632,1700,gmhave save latelyhere world actively take care paner sanctuary south africa join ,1581997688962174978,1484017058979401735,en,2022-10-17 13:16:55+00:00
1633,1701,private reserve spend year keep specie alive,1581993957994934272,385363901,en,2022-10-17 13:02:06+00:00
1634,1702,face extinction javan nonus bank engage nonus entity authorize transaction involve cuba due risk ofac penalty bank,1581992945682505728,33998607,en,2022-10-17 12:58:04+00:00
1635,1704,africa animal poach poach surge bihplace white conservation,1581991639181950976,621335481,en,2022-10-17 12:52:53+00:00
1636,1705,nowthisnews baby white born wildlife sanctuary south africa footage release sanctuary show baby calf,1581990571761360904,898321068431200256,en,2022-10-17 12:48:38+00:00
1637,1706,crowrangers ranger wait bus palladium boot wildlifecrime wildlife poach poacher wildplanet wildphotograp,1581989506181304322,1510914717929205763,en,2022-10-17 12:44:24+00:00
1638,1707,joebiden ridiculous trump already insulin cost biden rescind order get office biden eff liar dont care vote demand resignation congress dereliction duty,1581988715274342401,1518711515213352960,en,2022-10-17 12:41:16+00:00
1639,1708, shot mother child told little mo old,1581986717518958593,457681329,en,2022-10-17 12:33:20+00:00
1640,1709,poach double year south africa hluhluweimfolozi park bihplace southern white conservation,1581984057876807680,41572208,en,2022-10-17 12:22:45+00:00
1641,1710,special encounterfor year offering visitor guide walk safari meet elephant animal footthe result unforgettable moment accident kimwolhuter safari conservation africa safarilodge sango,1581980334370869249,3588652275,en,2022-10-17 12:07:58+00:00
1642,1711,norfolk strike south african battle mids take place game look good paper mostly dawgs fireball look tank bowl mercy rule depend proper momentum,1581979566704594945,1522319900995461120,en,2022-10-17 12:04:55+00:00
1643,1712,many specie endanger threaten poach due value horn zimbabwe make comeback thanks wildlife sanctuary elite antipoaching team,1581979154425475077,2207132281,en,2022-10-17 12:03:16+00:00
1644,1713, delighted announce trade insurance select finalist specialist national insurance broker year insurancetimessee think chance take home award ,1581978800878804992,799640480485097472,en,2022-10-17 12:01:52+00:00
1645,1714,ranger wait bus palladium boot wildlifecrime wildlife poach poacher wildplanet wildphotography globalnature wildseekers natureonly crowngo antipoaching conservation africa extinctionisforever makethedifference ranger endanger,1581976608239648768,1065632153206173698,en,2022-10-17 11:53:09+00:00
1646,1715,biaza check incredible footage first indian born ireland fotawildlife left ,1581975960626204672,90713486,en,2022-10-17 11:50:35+00:00
1647,1716, exotic game hunter african safari last white dead,1581973903412326400,145053290,en,2022-10-17 11:42:24+00:00
1648,1717, frame close hea kaziranga national park kaziranga natgeoindia nature naturelandscapephotography wildlifephotography onehorned natgeoindia,1581973572402020357,2597867119,en,2022-10-17 11:41:05+00:00
1649,1718,emilycangwin final wildlife story south africa save trim horn also call conservationist ,1581973132755103744,1088965736,en,2022-10-17 11:39:21+00:00
1650,1719,blackpinkbbu tiger blood horn bullshit,1581971668792008705,1525491750655119360,en,2022-10-17 11:33:32+00:00
1651,1720, goal project grow local acacia woodland monitoring restoration capacity suppo grow black population well engage local student paicipate habitat monitoring provide training valuable work experience,1581966703126188032,58425101,en,2022-10-17 11:13:48+00:00
1652,1721, continue habitat restoration project fund disneyconserves welcome second coho apprentice already embark training fieldwork activity conservancy thread,1581966696608251905,58425101,en,2022-10-17 11:13:46+00:00
1653,1722,address marassi golf reso egypt africa lead reso best river cruise line africa zambezi queen collection best safari company africa africawtaatkicckenya,1581965309228896256,1445830289624809473,en,2022-10-17 11:08:15+00:00
1654,1723,africa lead reso address marassi golf reso egyptafricas lead river cruise company zambezi queen collectionafricas lead safari company africawtaatkicckenya,1581963623844687872,1412681978177011712,en,2022-10-17 11:01:34+00:00
1655,1724,captainnowell dinosaur next generationsnohern white ,1581961957220896769,389460768,en,2022-10-17 10:54:56+00:00
1656,1725,see lwc microlidarTM help eye npo purposebuilt vtol drone protect kruger national park south africa lwc lightware microlidar lidar sensor lidarexpes antipoaching,1581958694790914048,1291355143426932737,en,2022-10-17 10:41:58+00:00
1657,1726,southafrica many wonderful animal find next safari adventure meetsouthafrica ,1581950582247788544,4284349041,en,2022-10-17 10:09:44+00:00
1658,1727,accord smuggle india repo directorate revenue intelligence decline horn trading india make country major hub pangolin poach traffic,1581950157406744578,44861089,en,2022-10-17 10:08:03+00:00
1659,1728,vetrecord dehorn black appear affect breeding bih survival life span cause death new research ,1581948804881793024,837700689870655489,en,2022-10-17 10:02:40+00:00
1660,1729,dehorn black appear affect breeding bih survival life span cause death new research found read full big picture ,1581948491223674880,168454907,en,2022-10-17 10:01:26+00:00
1661,1730,welcome sanctuaryour project aim help poach help victim scam web simultaneously protect poach websitethes conservancy builtdifferent,1581948289355653120,1484017058979401735,en,2022-10-17 10:00:38+00:00
1662,1731, late rare studio thanks lindapa conservation travel,1581946523385937921,973866358705475584,en,2022-10-17 09:53:36+00:00
1663,1733,biaza bond world bank work government india restore bison biaza zoo lead ,1581945455214141440,358832141,en,2022-10-17 09:49:22+00:00
1664,1734,robrobbedwards stop surge poachingsave white ,1581939866106925057,1503251199897726978,en,2022-10-17 09:27:09+00:00
1665,1736,dinosaur next generationsnohern white ,1581938403515699200,1269243834766155777,en,2022-10-17 09:21:21+00:00
1666,1737,poach surge bihplace white conservation poach double year south africa hluhluweimfolozi park bihplace white conservation,1581938366446071808,956494460166184966,en,2022-10-17 09:21:12+00:00
1667,1738,njpwglobal clark connors target minoru suzuki return ring competitioncan wild take kingn,1581937892649148418,1034259924597915648,en,2022-10-17 09:19:19+00:00
1668,1739,usatoday neville sixweekold southern white born san diego zoo already weighs pound grow ,1581935867870187522,1512597626411429893,en,2022-10-17 09:11:16+00:00
1669,1740, bond world bank work government india restore bison biaza zoo lead worldphoto west midland safari park,1581933333667205120,38150501,en,2022-10-17 09:01:12+00:00
1670,1741, first month year poacher kill staterun protect area south africa kwazulunatal province,1581932734338854914,735415124018790401,en,2022-10-17 08:58:49+00:00
1671,1742,insurancetimes trade explains win gold specialist national broker category itawards yearht,1581932602184720384,351526105,en,2022-10-17 08:58:17+00:00
1672,1743,destinytrack omnipresent evil really screw planet alien insect god mess human alien spider mess human alien robot mess human human fight back piss alien alien mess human human kill alien god,1581932492478562304,1595228714,en,2022-10-17 08:57:51+00:00
1673,1744,goswamirk carbonstink conflict level varies high lose charismatic specie tiger elephant,1581932428238925825,1304323634211639296,en,2022-10-17 08:57:36+00:00
1674,1745,carbonstink conflict level varies high lose charismatic specie tiger elephant area low coexist migratory bird multiple use wetland grazing private agriculture fallow,1581932260994924544,227925702,en,2022-10-17 08:56:56+00:00
1675,1746,olpejetaescapes drop africa lead conservation company year end adventure othertrack lion ride,1581926554577223680,3762407962,en,2022-10-17 08:34:16+00:00
1676,1747,sarbanandsonwal greeting worldday loveable giant iconic horn pride india here meeting,1581925544538427392,1551820511369256960,en,2022-10-17 08:30:15+00:00
1677,1748,cant wait get chicken toa market,1581923932361195520,251371262,en,2022-10-17 08:23:50+00:00
1678,1749,varunkapoor rid elephant exit ride grassland spot elusive pobitora wildlife sanctuary,1581923319946743808,1710279774,en,2022-10-17 08:21:24+00:00
1679,1750,trade explains win gold specialist national broker category itawards yearinsurance broker motor specialist niche award celebrate ukgi,1581921542321377281,80051695,en,2022-10-17 08:14:21+00:00
1680,1751,lewa wildlife conservancy home variety wildlife include leopard elephant lion zebra giraffe hyenasfor inquiry booking tel infotoafrikacomlewaconservancy tembeakenya magicalkenya,1581921167770025985,1356960029996441602,en,2022-10-17 08:12:51+00:00
1681,1752,mvenaani recently take time engage conservancy noh west quest protect poachingalthough ,1581920727409733633,253544504,en,2022-10-17 08:11:06+00:00
1682,1753,cshepherdr treasury sanction wildlife traffic organize crime groupduring twodecade long involvement illegal wild,1581915877657972738,1600900638,en,2022-10-17 07:51:50+00:00
1683,1754,aienuki aofalexh hahaha gosh wild isnt itwhereas always think youd notice redbill guy,1581914060240879617,726832118312132610,en,2022-10-17 07:44:37+00:00
1684,1755,statswise african lion speed kodiak bear best defense indian horn critical hit advantage lean towards lowland gorilla balance,1581913633814351872,370727687,en,2022-10-17 07:42:55+00:00
1685,1756,cmpatowary horn assam identity responsibility protect impoant follow speed ,1581909901177401344,905332807655874560,en,2022-10-17 07:28:05+00:00
1686,1757,zulzavv name price everything look trade ,1581909425614299137,1412454278443069442,en,2022-10-17 07:26:12+00:00
1687,1758,free kindlefind black namibia search survivor african dese download pdf rick bass,1581900798211997696,1581181092438343680,en,2022-10-17 06:51:55+00:00
1688,1759,tismenic soapywittank lordork projectwhyuk charlesbewley ruthrendell yeti tutty ceadela cloudsgoby lansdellmum windowslake fab ive zoo thing take away fast run hairy knee ,1581900596663443457,979332267431677952,en,2022-10-17 06:51:07+00:00
1689,1760,drop africa lead conservation company year end adventure othertrack lion ride last nohern white planet immersive game drive alternatively run ranger train pejetas unit,1581897347583606785,1128544278626611201,en,2022-10-17 06:38:12+00:00
1690,1761,rid elephant exit ride grassland spot elusive pobitora wildlife sanctuary low assam mywildelephantsafarimytravelswildassamvarunkapoorips,1581895390852706309,2328601789,en,2022-10-17 06:30:26+00:00
1691,1762,sexpistols umg record warnerrecords warnerrecordsuk umusicukday guy need release sex pistol live album compilation album internationally stream service ,1581894825577570307,1345956058003611648,en,2022-10-17 06:28:11+00:00
1692,1763,animal sight mother defends calf eager bull,1581894356021129216,1560516712138784769,en,2022-10-17 06:26:19+00:00
1693,1765,animal sight mother defends calf eager bull watchin animal sight bull seem interested cow shes concerned protect calf advance,1581893033343451137,22839036,en,2022-10-17 06:21:03+00:00
1694,1766,destinytrack ball space triangle try kill ball ball run away ball find bug bug say ball find alien ball run triangle ball eah human say yes human strong triangle attack ball save ppl bad time ppl rebuild bug alien robot bad stuff,1581892418386808833,1514739395496083466,en,2022-10-17 06:18:37+00:00
1695,1767,meru national park offer best view experience world home endanger black white speciesthis space soon kenya magical destinationscontact infopumbaelitesafariscom,1581891786687250433,380785393,en,2022-10-17 06:16:06+00:00
1696,1768, mark sta international year iucn,1581889464426807297,1500624327598919682,en,2022-10-17 06:06:53+00:00
1697,1770,olasergiob floydshivambu subject dont illustrious eff something say something people hero worship lion exotic creature decimate demand china,1581884818299969536,1553075892385103877,en,2022-10-17 05:48:25+00:00
1698,1771,news nephew law marry kelly brother son kill sso associate marriage ,1581882488221466624,1343931219856261123,en,2022-10-17 05:39:09+00:00
1699,1772, find beauty nature find secret life wolfe gilbe arkcalgaryzoo mountain forest panershiparknature ark natureview forestview forestphotography kenyaforest forestwalk nature,1581880485348712448,293000859,en,2022-10-17 05:31:12+00:00
1700,1773,saketbadola poach make horn big risk life ensure safety south africa horn,1581880382139428864,1524962450541617154,en,2022-10-17 05:30:47+00:00
1701,1774,make winter travel memorable year spot beautiful moment exotic onehorned assam kaziranga national park delightful jungle safari kaziranga surely leave mark hea foreverwildlife,1581879786405654528,884285484108627968,en,2022-10-17 05:28:25+00:00
1702,1775,destinytrack fight ballloses old man cant figure technology computer god dragon corrupts prince kill giga chad weapon honses dorito longer hiding old man boyfriend save ice ice baby use ice bad moth momus us power prove isnt bad,1581870634505682944,763482060212187136,en,2022-10-17 04:52:03+00:00
1703,1776,chapter unfounate glitch excel agent numlock head africa,1581869319889506305,1229797002445303808,en,2022-10-17 04:46:50+00:00
1704,1777,wildlifemag everything need know sumatran ,1581867896850239488,89392448,en,2022-10-17 04:41:10+00:00
1705,1778,heymych happen know name southern ground hornbill long lash next zebragiraffes zoo heard zoo keeper call something time totally forget name ,1581866999939899393,17581003,en,2022-10-17 04:37:37+00:00
1706,1779,savesoilacharya shoot camera please say sadhgurujv today reopen kaziranga national park ,1581864742830084096,1517262832395382784,en,2022-10-17 04:28:38+00:00
1707,1780,paraffin wax produce digboi refinery best quality call wax pride assam horn make mould wax indianoil assam aisan smt chitrale phukan present honble president rashtrapatibhvn assam oct,1581854268683825153,2597794454,en,2022-10-17 03:47:01+00:00
1708,1781,head agribusiness readveisementthe organizationol pejeta conservancy pejeta large black sanctuary east central africa andhome letstalkagriculture askmkulimatoday ownsheepafrica suppoingfarmers,1581840663779618817,984039758241427456,en,2022-10-17 02:52:58+00:00
1709,1782,pattoncake okay dont busy wohy fuck existence deserve live act dont whoever get think dont suck cock get ban zoodo really need alone time need hug,1581840584553402368,1411810858972372994,en,2022-10-17 02:52:39+00:00
1710,1783, still want see zoo,1581840316750909442,1165146623531352064,en,2022-10-17 02:51:35+00:00
1711,1784,ericcwilder youre ever crave calzone jane city make excellent one shes day sub always well make well also place dill pickle pizza original webster float boat,1581837323284541441,29289881,en,2022-10-17 02:39:41+00:00
1712,1785,notorious wildlife trafficker teo boon ching face year prison largescale horn traffic world animal news,1581834885878059008,58191687,en,2022-10-17 02:30:00+00:00
1713,1786,dystopiabreaker polio virus virus kill brain cancerpolio scary virus shouldnt put youre worried play fire genie way way bottle,1581833220412227585,102565346,en,2022-10-17 02:23:23+00:00
1714,1787,calf cute especially try scare anyone,1581831302675718144,1534003238575349760,en,2022-10-17 02:15:46+00:00
1715,1788,sandiegozoo cute calf horn still hold strong,1581830959648763904,1534003238575349760,en,2022-10-17 02:14:24+00:00
1716,1789,recently take time engage conservancy noh west quest protect poachingalthough world large herd population need do protect human wildlife conflict need great scrutiny protect ,1581828371876495360,2595155015,en,2022-10-17 02:04:07+00:00
1717,1790,akiraaiko already trade interested add well,1581828137037402112,1219402916827627521,en,2022-10-17 02:03:11+00:00
1718,1791,dusty fredmandude keyskeleton constantly amuse bible thumpers think choose believe ignorant reject many atheist well inform variety religion inform decision accept dogma use control population,1581827838512357376,740896184575926273,en,2022-10-17 02:02:00+00:00
1719,1792,sanantoniozoo thanks video love san antonio zoo especially breeding program,1581826165941014528,982397134573010944,en,2022-10-17 01:55:21+00:00
1720,1793,mattythemouse whitefluffbemu hippo ridiculously territorial pursue relentlessly dont fuck run fast mile hour weigh ton half capable kill weapon hippo ,1581826045023395840,706161817492389889,en,2022-10-17 01:54:52+00:00
1721,1794,aofalexh hahaha gosh wild isnt itwhereas always think youd notice redbill guy,1581825997774913536,3214691337,en,2022-10-17 01:54:41+00:00
1722,1795,mattythemouse big pointy noise horn tougher hideelephant large big long nose tusk penis skinesque hide ever touch onehippo big face huge mouth extremely dangerous,1581824318132359169,102122351,en,2022-10-17 01:48:00+00:00
