,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
2138,2399,peytondeadhead hulseshottakes mind oline grade best call best oline limited guard guard hard fathom long he wild card clearly well player ldt healthy rarely best value year versatility,1387795661333180424,85397805,en,2021-04-29 15:47:24+00:00
2139,2400,bosnerdley gretathegreek bizpacreview average zoo love many real rinos congress,1387794336436432896,3003808475,en,2021-04-29 15:42:08+00:00
2140,2401,devastate loss life poach profitbanhunting poach greateronehorned,1387793959473213450,895056335150174209,en,2021-04-29 15:40:38+00:00
2141,2402,caitlinpacific yeah think idea dont know maybe kill well point probably dont care see difference theyll kill anything thats trump trump worshiper,1387793695764799493,272152654,en,2021-04-29 15:39:35+00:00
2142,2403,nickadamsinusa gov dewhinney horn many ass cant taste difference joke he played state ohio,1387792186629099529,1365271058132172802,en,2021-04-29 15:33:35+00:00
2143,2404,altitudechaz market ,1387788368562606092,15161367,en,2021-04-29 15:18:25+00:00
2144,2405,shes keeper black calf make first appearance australian zoo odd,1387787640322379784,430048955,en,2021-04-29 15:15:31+00:00
2145,2406,lionbonebullet successful program expand protect black population kenya well wildlife spec,1387785099262021632,321470677,en,2021-04-29 15:05:26+00:00
2146,2407,meet vera castro gorgeous wildlife warrior pougal video vera share experience field guide take incredible project imire foundation,1387783905269460994,41318514,en,2021-04-29 15:00:41+00:00
2147,2408, white large grasseating animal eat lot grass survivehow many white leftas recently remain however poach lead extinction wild,1387782137399681031,1233832504995516417,en,2021-04-29 14:53:39+00:00
2148,2409, white cero squarelipped cero large extant specie cero wide mouth use grazing social specie,1387782133004095488,1233832504995516417,en,2021-04-29 14:53:38+00:00
2149,2410, host webinar week framework project assessment multiagency preparedness biologicalincidents event gather paicipants police civil protection gendarmerie custom veterinary public health,1387781682519060482,2905729786,en,2021-04-29 14:51:51+00:00
2150,2411,wotkatydidtrue few wild sumatran left wild critically endanger poach deforestation,1387781060092641282,1345388585026002945,en,2021-04-29 14:49:23+00:00
2151,2412, time see picture people somalia brings tear eye mean love thin fly everything mariahcareyer shouldnt kill kylieminogue comment south african apaheid,1387781032997539842,1370422792395616261,en,2021-04-29 14:49:16+00:00
2152,2413,let protect future organic cotton kid tee print water base ink endangeredspecies tribeazul,1387778707566186497,1371848550322163718,en,2021-04-29 14:40:02+00:00
2153,2414,dusty great horn owl,1387776637886947338,1341694966595248129,en,2021-04-29 14:31:48+00:00
2154,2415,brokebitchkilla lmfaooo want scary nigga wont pop ,1387775435543650304,189048721,en,2021-04-29 14:27:02+00:00
2155,2416, uganda wildlife authority take security ziwa sanctuary follow protract ownership land wrangle fund uganda manages propey ziwa wildlife ranch,1387773666016907264,197347638,en,2021-04-29 14:20:00+00:00
2156,2417,kzn reserve undeakes mass dehorn save specie poach,1387772783250268165,2687328422,en,2021-04-29 14:16:29+00:00
2157,2418, here irony impoant role ecosystem help maintain forest human able liveso actually patriotically save extinctionin end save human extinction,1387772402348724226,1101238592,en,2021-04-29 14:14:58+00:00
2158,2419, experience document big dehorn operation kwazulunatal perform ezemvelokznwild suppo wildlifeact work together successfully dehorn entire population day spioenkop full story tomorrow,1387771302510055429,1410873996,en,2021-04-29 14:10:36+00:00
2159,2420,wanderlustmag good news onehorned nepal increase past year theyre ,1387770720462286852,1362059264630652929,en,2021-04-29 14:08:17+00:00
2160,2421, philosophy ivory horn woh live animal ambassador judiwakhungu,1387769437424652293,11744152,en,2021-04-29 14:03:12+00:00
2161,2422,carolsott predatory company want get hook baltimore rental market theyve told ,1387764006614671373,15300688,en,2021-04-29 13:41:37+00:00
2162,2423,consensusmonky dont see turn phone squint eye little clearly see understand common africa great job consensusmonky,1387763472830713859,615304750,en,2021-04-29 13:39:29+00:00
2163,2425,critically endanger black cero calf make public debut dubbos western plain zoo,1387760711963758593,374935058,en,2021-04-29 13:28:31+00:00
2164,2426,endanger specie trailer rebecca romijn hyena dangerous specie man,1387756737806098434,110547880,en,2021-04-29 13:12:44+00:00
2165,2427,sirf white spioenkop nature reserve kwazulunatal dehorn fight save specie increase poa,1387755621060120579,1291717198856282113,en,2021-04-29 13:08:17+00:00
2166,2428,themercurysa dehorn operation fund suppoed nonprofit organisation wildlife act carry ,1387754170413891591,971320273508159488,en,2021-04-29 13:02:32+00:00
2167,2429,sumatran show low inbreeding happens collapse quick global wildlife news visit wildtrails news ,1387751962762825728,2897029440,en,2021-04-29 12:53:45+00:00
2168,2430,therichiek whatsagreenhorn animejunkie sno bit horn,1387750316372893706,1380075165468520450,en,2021-04-29 12:47:13+00:00
2169,2431, predatory company want get hook baltimore rental market theyve told oppounities oppounities mean far less right tenant oppounities make money resident,1387747349145980931,19201793,en,2021-04-29 12:35:25+00:00
2170,2432,planet jakhalabondha police nagaon district arrest hardcore poacher sharpshooter nagaland ,1387744277682343945,560323997,en,2021-04-29 12:23:13+00:00
2171,2433, dehorn operation fund suppoed nonprofit organisation wildlife act carry day,1387742620944945152,102017395,en,2021-04-29 12:16:38+00:00
2172,2435, work dog squad lewa wildlife conservancy kenya help increase safety also lead arrest drop poach incident zeroread ,1387740198985928706,1220922512,en,2021-04-29 12:07:01+00:00
2173,2436, conservation area country use eahranger everything record movement giraffe elephant battling locust swarm illegal log,1387739461765591041,1056858390079684609,en,2021-04-29 12:04:05+00:00
2174,2437,conservation group shift focus endanger animal bornean banteng first star online,1387738324085866498,968289788,en,2021-04-29 11:59:34+00:00
2175,2438,last year scfeconference stream great talk wilhelmina nekoto onyothi use hpc edge compute fight poachingon throwbackthursday let watch againwildlifeconservation namibia womeninhpc scfe,1387735948226670592,940154665416654849,en,2021-04-29 11:50:07+00:00
2176,2439,mryansisland look lupey wawwoski mother baby critically endanger black cero calf make public debut dubbos ,1387735676112736259,727956007,en,2021-04-29 11:49:02+00:00
2177,2440, strong skill dhlibey seek interior architect ideally retail experience join team london,1387735417827569675,821704196,en,2021-04-29 11:48:01+00:00
2178,2441,rare baby black sabi star make first appearance front excite zoogoers top week taronga western plain zoo dubbo nsw,1387733083864977410,1376011723,en,2021-04-29 11:38:44+00:00
2179,2442,natureandheritage rare nonviolent negotiation lion family family watch amaze viral video african safari wildanimals wildlife lionfamily family,1387730772652486656,276163599,en,2021-04-29 11:29:33+00:00
2180,2443,jackiefriman dude wont way give massage therapy use somatic massage tout grey horn roam grass love love physical heal,1387726337125715970,1226738664287260674,en,2021-04-29 11:11:56+00:00
2181,2444,bumped zurich sign zurich charge panzernashorn,1387724368764182534,1351482632140435457,en,2021-04-29 11:04:06+00:00
2182,2445,indp georgepapa trader trump usbuddincommy harrisdrunken pelosi speaker mess gospelsome rep ,1387723476216209412,1353102007637323777,en,2021-04-29 11:00:34+00:00
2183,2446,automobile roof rack market size growth top vendor thule atera hapro yakima hubco rack kamei malone ksu sentinel newspaper ksu sentinel newspaper,1387721713018753025,585703846,en,2021-04-29 10:53:33+00:00
2184,2447, young bull cool rather hot dayelephantplains sabisands safarilife natgeo safaritour holiday krugernationalpark fyp safari nature africantravel wildeah travel wildlife explore big africa wanderlust legendsafaris,1387716821546151936,3428537883,en,2021-04-29 10:34:07+00:00
2185,2448,richwrighta ptdefiancezoo mikefranchina closest related elephant distant ,1387716398743437315,2324305661,en,2021-04-29 10:32:26+00:00
2186,2449, conservation community focus conservation save kenya,1387715640161718273,370060329,en,2021-04-29 10:29:25+00:00
2187,2450, auction aid south african endanger specie income devastate staff reduce covid please help excellent work,1387715244613644288,1204112970856456192,en,2021-04-29 10:27:51+00:00
2188,2451, make remarkable turnaround manas national parknature wildlife conservation,1387714533536501761,1281542549807804416,en,2021-04-29 10:25:01+00:00
2189,2452,johannanystrm sing close extinction analyse modern historical sumatran cero genome evaluate,1387712406982385666,845251429149364224,en,2021-04-29 10:16:34+00:00
2190,2453,let find forest kaziranga onehorned know ,1387703049557352452,606503270,en,2021-04-29 09:39:23+00:00
2191,2454,jamesvgingerich world black population trouble new investment vehicle base conservationism save wor,1387701981721071620,1265811674520567810,en,2021-04-29 09:35:09+00:00
2192,2455, world black population trouble new investment vehicle base conservationism save world economic forum environment biodiversity,1387701440337088517,15221598,en,2021-04-29 09:33:00+00:00
2193,2456,check south africa silver cent cerous ngc ultra cameo lowpop ebay,1387697273816162306,1053822001,en,2021-04-29 09:16:26+00:00
2194,2457, yesterday evolve become today new logo new icon new way express see full story logo change link group event marketing,1387693370840059904,728553140,en,2021-04-29 09:00:56+00:00
2195,2458, year howard white welcome companion phoenixzoos female lulu friendship finally take shape ,1387693332667719682,41572208,en,2021-04-29 09:00:47+00:00
2196,2459,davidpaintdw ive trade nissan still spotless year wasnt,1387692000733016065,958813792871288832,en,2021-04-29 08:55:29+00:00
2197,2460,darealminitoon make custom piggy skin use tip stream make nose sphere also know horn bit bad hope ,1387686698960580609,1257949598917595136,en,2021-04-29 08:34:25+00:00
2198,2461, huge thanks ezemvelokznwild recfund collaborative effo wildlife act undeake big dehorn operation ever take place kzn africanvets thesanews africageo conservation,1387684447718412288,49951756,en,2021-04-29 08:25:28+00:00
2199,2462, protect threat kill horn hack poacher horn always remove safe control manner moniango file umkhuze game reserve kwazulunatalps dehorn practise kenya ourstoriesarebesttoldbyus,1387683384210694144,898080977704157184,en,2021-04-29 08:21:15+00:00
2200,2463,today internationaldanceday wan dance home vanjikumaran decideconsultng doctiger liquidat foremanproject thatchris uibde saymonplatform generationrfid agileswswen cybette voxel stankowicdevel,1387682802313961474,4404809963,en,2021-04-29 08:18:56+00:00
2201,2464,sirf hawk member richards bay serious organise crime investigation hluhluwe antipoaching team arrest ,1387681584086757377,300533562,en,2021-04-29 08:14:06+00:00
2202,2465,lupey mryansisland zoo conservation aim reason conservation zoo park exist human brought animal verge extinction greedy selfish enteainment money hunger lovely cute mom living wild sweet,1387681100290527233,3685557809,en,2021-04-29 08:12:10+00:00
2203,2466,titiloyeolusola dehorn check poach save specie also take away distinct feature specie ,1387678787480047616,270599640,en,2021-04-29 08:02:59+00:00
2204,2467, klb pfl prep student amaze experience zoom live pejeta conservancy kenya saw last nohern white eahkellettschool kelletteducation kellettpflprep kellettklbprep,1387678082828484609,396992917,en,2021-04-29 08:00:11+00:00
2205,2469,black calf make public debut taronga western plain zoo dubbo,1387671438954405891,831598516032069632,en,2021-04-29 07:33:47+00:00
2206,2470,dusty repcawthorn lot next lie please thoroughly debunked,1387668833368907777,388911056,en,2021-04-29 07:23:26+00:00
2207,2471,bwgovernment state suffer surge poach business deal first address ,1387667005533261825,48696060,en,2021-04-29 07:16:10+00:00
2208,2472,marcellomj unathikwaza hunt poacher hope,1387666681200267270,3209151041,en,2021-04-29 07:14:53+00:00
2209,2473,wildernessff olpejeta week pejeta conservancy home black southern white last remain nohern ,1387661885659656192,16366834,en,2021-04-29 06:55:49+00:00
2210,2474,wildaidafrica big dehorn operation kwazulunatal take place day fight save speci,1387661384540999680,64982411,en,2021-04-29 06:53:50+00:00
2211,2476,conservationist south africa infuse special red dye horn live mixture render horn completely useless poacher try sell commercially also toxin human consumption,1387659413205434371,1226156106,en,2021-04-29 06:46:00+00:00
2212,2477,staronline conservation group shift focus endanger animal bornean banteng first htt,1387659130203160577,289184001,en,2021-04-29 06:44:52+00:00
2213,2478,mailonline rare baby black sabi star make first appearance front excite zoogoers,1387658637842202624,3394065790,en,2021-04-29 06:42:55+00:00
2214,2479,update tiger river dolphin increase india definitely positive sign savewildlife,1387658451472420868,88425340,en,2021-04-29 06:42:10+00:00
2215,2480,look lupey wawwoski mother baby critically endanger black cero calf make public debut dubbos western plain zoo,1387656403137949699,240951988,en,2021-04-29 06:34:02+00:00
2216,2481,conservation group shift focus endanger animal bornean banteng first ,1387655186869411846,1596829382,en,2021-04-29 06:29:12+00:00
2217,2482,docatcdi go winter tour thewilds old daughter pet chrisweber nildrohain,1387655137653661698,625199784,en,2021-04-29 06:29:00+00:00
2218,2484,michaelminalab seasonality contribute pressure point sufficient ceainly sufficient justify weaken intervention take quick look season rsv australia sarscov brazilsouth africa etc see ,1387653746818097152,94485569,en,2021-04-29 06:23:29+00:00
2219,2486,jakhalabondha police nagaon district arrest hardcore poacher sharpshooter nagaland operation carry early hour monday poach assam,1387652115015749637,905818825328926720,en,2021-04-29 06:17:00+00:00
2220,2487,beautfc cant understand want kill elephant giraffe understand guess,1387650570664648707,796577772,en,2021-04-29 06:10:52+00:00
2221,2488,tedthorne edwinvcity well democrat work new world order together outcome destruction country,1387649857826004995,1014752522978947072,en,2021-04-29 06:08:02+00:00
2222,2489,conserve kenya wildlifelewawildlife savethewildlifeconservation poach ,1387649419521138698,253104427,en,2021-04-29 06:06:17+00:00
2223,2490,creolepatra dillardvicki keithellison tylerperry akon land animal dwell still dwell elephant bear tiger lion cheetah leopard giraffe etc dwell also land million hebrew many sand sea go come wilderness,1387648418156367872,2677587964,en,2021-04-29 06:02:18+00:00
2224,2491,poacher kill great horn india kaziranga national park thought first incident poach park year poach greateronehorned,1387644817031770119,519683539,en,2021-04-29 05:48:00+00:00
2225,2493,friendship begin take shape phoenix zoo,1387632769753309187,18999261,en,2021-04-29 05:00:07+00:00
2226,2494,bkfox year later friendship phoenix zoo take shapefoxphoenix,1387629152702853127,18999261,en,2021-04-29 04:45:45+00:00
2227,2495,frank zappa wazoo adventure greggery peccary movement iii zappa,1387624836139143171,1260813006,en,2021-04-29 04:28:36+00:00
2228,2496,carlmumba undercoverzimbo zimcricketv cricket great see mumba allrounder best brosee soon national colour,1387623756034543621,1317701850875850752,en,2021-04-29 04:24:18+00:00
2229,2497,creolepatra dillardvicki keithellison tylerperry akon true israel jerusalem africa bible say adam name animal elephant bear tiger giraffe etc animal locate africa place call israel size new jersey,1387617413697609735,2677587964,en,2021-04-29 03:59:06+00:00
2230,2498,black calf make appearance australian zoo,1387615221976641537,880112324987822082,en,2021-04-29 03:50:24+00:00
2231,2499,spacebudz trade elephant robot ada,1387615034981830657,1006898014957514752,en,2021-04-29 03:49:39+00:00
2232,2500,conjohngibson deborahmae mikespiesnyc rather ban actually help save animal leave poacher free kill horn basically rape land thats protect year current operation ,1387612703393386498,3358179335,en,2021-04-29 03:40:23+00:00
2233,2501,sapoliceservice sapshq kwazulunatal hawk richards bay serious organise crime investigation hluhluwe antipoaching team,1387605288241487873,2396489030,en,2021-04-29 03:10:55+00:00
2234,2502,clem mom unicorn sameme hornsclem make cornsme already hanevermind,1387604538522312705,26644803,en,2021-04-29 03:07:57+00:00
2235,2503,wildlife keeper crush today young,1387601748135596033,221149467,en,2021-04-29 02:56:51+00:00
2236,2504, mya africaarabia collides eurasia make land bridge elephant ape leave africa rabbit pig sabeooths enter,1387601572654247938,2926140600,en,2021-04-29 02:56:09+00:00
2237,2505,spacebudzbot mean buyer control market lol,1387601136203571207,3007889441,en,2021-04-29 02:54:25+00:00
2238,2506,upgrade eye lens scrutinize mysterios sturdy helmet defeat examine broken fragment latter nighindestructible horn adult peter engineering skill become even much formidable alongside otto invent,1387600522744668163,1363196536210010116,en,2021-04-29 02:51:59+00:00
2239,2507, defeat examine broken fragment latter nighindestructible horn adult peter engineering skill become even much formidable alongside otto invent various type advanced spiderlike gadget aid ,1387600516914548738,1363196536210010116,en,2021-04-29 02:51:58+00:00
2240,2508,worldanimalnews break suspect poacher arrest high calibre hunt rifle kruger national park ,1387598884768161792,3051674485,en,2021-04-29 02:45:29+00:00
2241,2509,shebi dey break thing big horn,1387597977573789699,2180687659,en,2021-04-29 02:41:52+00:00
2242,2510,lifewithjohn black remain critically endanger list population increase recent year horn make ,1387597551235338240,1195495200606449664,en,2021-04-29 02:40:11+00:00
2243,2511,getawaymagazine ezemvelo kzn wildlife operation fund suppoed conservation wildlife act focus conservation dehorn,1387596610247569409,2396489030,en,2021-04-29 02:36:26+00:00
2244,2512,black remain critically endanger list population increase recent year horn make constant target hunter poacher estimate less left native subsaharan africa protectwildlife,1387596299130843143,2258234719,en,2021-04-29 02:35:12+00:00
2245,2513,mackayim virus shock rsv run good go detection virus saw first parainfluenza week havent heard anything flu yet season question international travel seed ,1387594562755915776,205546805,en,2021-04-29 02:28:18+00:00
2246,2514,genetic sequence help endanger protection,1387580278705688576,1061267019927035904,en,2021-04-29 01:31:33+00:00
2247,2516, late rare studio wildlife news thanks marsons news elephant,1387577939705974785,973866358705475584,en,2021-04-29 01:22:15+00:00
2248,2517,australiazoo kinda hot ,1387577473114595330,1383047275455270912,en,2021-04-29 01:20:24+00:00
2249,2518,verylongrange siberian horn elasmotherium sibiricumthe aurignacians see ,1387576471225503750,275127902,en,2021-04-29 01:16:25+00:00
2250,2519,dhakalkhagen sharujshrestha rubeenaa kjhaktm dovanrai uttambabu sushantasubedi joshisushma suryaracharya acharyashil rosheelc shobhakarait agree rise population result number change include investment habitat management control poach translocation habitat focus conservation area national park focus area,1387576343320096768,2804793420,en,2021-04-29 01:15:54+00:00
2251,2520,learn help rhisotope project rhisotopeproject poach antipoaching conservation,1387573180856868864,1381013077424893953,en,2021-04-29 01:03:20+00:00
2252,2521,goodthingsguy mass dehorn protect poacher take place kzn,1387570648155832326,572231743,en,2021-04-29 00:53:16+00:00
2253,2522,wildaid closure south africa flagship wildlifepoaching cou kruger national park year ,1387565228322394122,572231743,en,2021-04-29 00:31:44+00:00
2254,2523,kill first bos min gun psshare,1387564516548939785,1104511154754408448,en,2021-04-29 00:28:55+00:00
2255,2524,kobemonnington mind good point relegate backup role bet hed accept trade somewhere sta dont see trade ,1387563490521411584,17552834,en,2021-04-29 00:24:50+00:00
2256,2525, howie met lulu tonight foxphoenixwatch exclusive video white separate year share exhibit first timephoenixzoo anitaromanfox,1387560274530422787,2174915485,en,2021-04-29 00:12:03+00:00
2257,2526,davidhogg theyre destructive evili heard poacher get pancaked elephantsi root specie,1387559533787197445,312284005,en,2021-04-29 00:09:07+00:00
2258,2527,angelakorras endanger black calf weigh make debut,1387559145386123265,252420272,en,2021-04-29 00:07:34+00:00
2259,2528,abcnews endanger black calf weigh make debut,1387558572901376003,2514657307,en,2021-04-29 00:05:18+00:00
2260,2531,lizavlouise trade wan dome ride turkey lama full grown golden rat fly ride golden rat ride dra,1387556486637891584,1251997936168456192,en,2021-04-28 23:57:00+00:00
2261,2532,mind doesnt ldt trade clause,1387555466843197440,3987560173,en,2021-04-28 23:52:57+00:00
2262,2533, ever find struggle make end workout please listen african kali muscle energy boost,1387555380423806978,245040459,en,2021-04-28 23:52:36+00:00
2263,2535,april respect poacher obvious thats rung game warden move cowardly hiding place elephant clearly sense threat poachg ivory wrong ,1387548321426907147,1027508410374340608,en,2021-04-28 23:24:33+00:00
2264,2536,impmontellem gurl trust wish reality know people dont believe deodorant wtf smell den zoo fuck something ,1387545567727964170,910940216025686016,en,2021-04-28 23:13:37+00:00
2265,2537,australiazoo get cross elephant elephino isnt rhelephant,1387541996840099840,585449610,en,2021-04-28 22:59:25+00:00
2266,2538,ingridnewkirk mow need trade waynelapierre life elephant day,1387538667703394305,16684838,en,2021-04-28 22:46:12+00:00
2267,2539,bbcworld people soul kill elephant hippo trophy animal,1387537631345475584,924527380558778368,en,2021-04-28 22:42:05+00:00
2268,2540, original animal carousel design choose turn vinyl sticker focus wildlife conservation endangeredspecies panda tiger bison leopard,1387535669396971526,2253319542,en,2021-04-28 22:34:17+00:00
2269,2541,abramjee poach case miss crimewatch enca tue april watch,1387534387256954880,864481222579322881,en,2021-04-28 22:29:11+00:00
2270,2542,modooborahae human being insane make bird song contest dog race fight kill dolphin shark atrocity cut horn,1387532505121689600,298073849,en,2021-04-28 22:21:42+00:00
2271,2543,last weekend rrf grantee wildlifeact suppoed large scale operation ezemvelo kzn wildlife dehorn entire white population spioenkop nature reserve kwazulunatal south africa learn casey pratt love africa marketing,1387531677627568134,1109115549282254848,en,2021-04-28 22:18:25+00:00
2272,2544,australia critically endanger black cero calf make public debut dubbos western plain zoo,1387531014323404806,2653240458,en,2021-04-28 22:15:47+00:00
2273,2545,record madonnarecords hollywoodnobody know melove profusionxstatic processmother father,1387529069781209090,110878962,en,2021-04-28 22:08:03+00:00
2274,2547,atrupar chrisdinwiddie yes white arent extinct still zoo sanctuary come onseriously stupid people listen insane reasoningand believe ,1387524149485072389,1117859800014938113,en,2021-04-28 21:48:30+00:00
2275,2548,holidayz day phoenix zoo ,1387524000822087680,1287099073053356032,en,2021-04-28 21:47:55+00:00
2276,2549,illegal wildlife traffic longer underground horn elephant ivory tusk tiger bone pangolin scale live animal overwhelmingly sell lucrative shockingly open criminal economy social medium platform,1387513261877305346,1353525327063089153,en,2021-04-28 21:05:15+00:00
2277,2550, rlly mean dont cuttin horn sht ima still eat cow,1387501667969650688,1173406778161336320,en,2021-04-28 20:19:10+00:00
2278,2551,horni kruger cou reopen battle closure highlight lack suppo south,1387498296139292673,2284109730,en,2021-04-28 20:05:46+00:00
2279,2552,meet girl last nohern white eah picture,1387493925494038528,1221248340643459074,en,2021-04-28 19:48:24+00:00
2280,2554, kruger cou reopen battle closure highlight lack suppo south africa thin green line skukuza ranger krugernationalpark,1387493071248666627,1089108642832547842,en,2021-04-28 19:45:01+00:00
2281,2555,spritersonikku stymiedthoughts engrave moobys cow horn white woh dollar snootch,1387492562345201673,32266363,en,2021-04-28 19:42:59+00:00
2282,2556,bitter sweet necessary blackandwhite population kzn face pressure poach syndicate,1387492036052504578,22758798,en,2021-04-28 19:40:54+00:00
2283,2557,little know fact ammosexual clusterfuck happens much time american hunt elephant prehunting search often fake hunter feel challenge ultimately guide often kill nobody like ,1387491196822376448,21866842,en,2021-04-28 19:37:34+00:00
2284,2558, saw instagram post literally say protect wild salmon eat wild salmon uhhhhh suppose atrisk specie keep eatingremoving themkind protect black poach wild ,1387490109889544194,57410368,en,2021-04-28 19:33:15+00:00
2285,2559,protect investment liningssprayed lining yumalinings legendaryprotection morethanabedliner,1387489991836590082,1257382313282826240,en,2021-04-28 19:32:47+00:00
2286,2560, best thing extinct elasmotherium sibiricum aurignacians see usti museum elasmotherium exhibit,1387487583161229312,14195044,en,2021-04-28 19:23:12+00:00
2287,2561,buanatogel slot rekomendasi buanatogel aprilaztec gemswild west goldbook kingdomjuicy fruit megawaysdog house megaw,1387486908859617281,1336126020295004161,en,2021-04-28 19:20:31+00:00
2288,2562,buanatogel slot rekomendasi buanatogel aprilwild west goldsweet bonanzatemujin treasureswild boostergreat megawaysazt,1387486875514929154,1336126020295004161,en,2021-04-28 19:20:24+00:00
2289,2563,neferast thomasismyname mikespiesnyc hunt old generation elephant death trophy hunt reason southern white endanger specie list license hunt sell hundred thousand africa year,1387483017912807424,3358179335,en,2021-04-28 19:05:04+00:00
2290,2564,zooborns black calf make public debut taronga western plain zoo dubbo tarongazoo,1387482927169216514,38748444,en,2021-04-28 19:04:42+00:00
2291,2565,deborahmae mikespiesnyc remember hunt help save lot animal due price give hunt money go help wildlife conservation africa reason southern white arent go extinct anymore,1387481472076894209,3358179335,en,2021-04-28 18:58:55+00:00
2292,2566,willisfromtheyo amazon congrats purchase ofa horn,1387481095097225226,69880274,en,2021-04-28 18:57:25+00:00
2293,2567,black calf make public debut taronga western plain zoo dubbo tarongazoo,1387478377947439111,18088309,en,2021-04-28 18:46:38+00:00
2294,2568,ssotlyole pablopoon add warframes explain normal dude able kill excal,1387478267255525384,773719991623544832,en,2021-04-28 18:46:11+00:00
2295,2569,damndest thing poach damn gun melt seriously look make gun melt nothing shoot get away,1387477540055535616,215845766,en,2021-04-28 18:43:18+00:00
2296,2570, precious need horn cero antipoaching savethe calf wildife wildifephotography wildlifea conservation wildlifeconservation,1387476179683262464,459425030,en,2021-04-28 18:37:53+00:00
2297,2571,msgraziano top math minute get play math watch san diego zoo,1387474826160394249,1196452135468224514,en,2021-04-28 18:32:31+00:00
2298,2572, endanger past year number wild fall learn danger face check ,1387474192744943617,1371848550322163718,en,2021-04-28 18:30:00+00:00
2299,2573,join saturday conservationfocused event cinco learn world endanger animal black enjoy training display scavenger hunt walk taco margarita available purchase roar cafe,1387473949500616706,302019676,en,2021-04-28 18:29:02+00:00
2300,2574, siberian horn elasmotherium sibiricumthe aurignacians see ,1387472580135858180,2227694966,en,2021-04-28 18:23:35+00:00
2301,2575,pehicc few wild sumatran left wild critically endanger poach deforestation ,1387467482697371654,1345975750868885505,en,2021-04-28 18:03:20+00:00
2302,2577,white sure love wallow mud reason include method cool retain skin moisture protection biting insect protection sunburn maybe even perhaps fun white safari,1387466797046288388,43206323,en,2021-04-28 18:00:36+00:00
2303,2578,thenationalnews rare black calf make first public appearance australian zoo,1387466148581576705,3059990472,en,2021-04-28 17:58:02+00:00
2304,2579,dgarshumba birdlifezim birdlifeafrica poach way extinction asian muti maker want horn witchcraft vulture hyena threaten extinction muti maker domestic abroad,1387465465925185537,1463611489,en,2021-04-28 17:55:19+00:00
2305,2580,omyachingback caslernoel think context video namibian mistaken botswana restrict trophy hunt time due large elephant population conflict arise reopen few license population ,1387463583026515968,1296588083614359552,en,2021-04-28 17:47:50+00:00
2306,2581, season total landscape rudy giuliani trend theyre stupid need science fact need snake outfact viper highly venomous found africa,1387463558221365248,1174222645082165249,en,2021-04-28 17:47:44+00:00
2307,2582,alex mellor felt career stagnate spoke matt priornow he receive first international callup,1387462880879067142,1354100784577851394,en,2021-04-28 17:45:03+00:00
2308,2583,bernardndong dont think ever get tire watch wildlife show see lioness attack crocodile ,1387461296182935553,702739610795954176,en,2021-04-28 17:38:45+00:00
2309,2584,renew hope impoant conservation effos world nohern white embryo produce learn race save criticallyendangered mammal remain world ,1387459185831514117,4504778653,en,2021-04-28 17:30:22+00:00
2310,2585, poach case miss crimewatch enca tue april watch,1387457636594069510,174365756,en,2021-04-28 17:24:12+00:00
2311,2586, wild sma captive rinos much wont walk coward,1387457532847742978,1220951328865710080,en,2021-04-28 17:23:48+00:00
2312,2587, rare black calf make first public appearance australian zoo,1387454060119224322,20583993,en,2021-04-28 17:10:00+00:00
2313,2588, top math minute get play math watch san diego zoo,1387454051852423172,1301205948065775616,en,2021-04-28 17:09:58+00:00
2314,2589,thehappy market rate align investment banking profit comparable,1387453227076042754,349608829,en,2021-04-28 17:06:41+00:00
2315,2590,abramjee brings poach visit kruger national park pilanesberg watch late episode crimewatch ,1387452659767054345,301309392,en,2021-04-28 17:04:26+00:00
2316,2591,okaymarnie fernhilldammit satire right rudyard kipling great grandmother sit roommemsahib flowbunder luftwanger someone hung dangle hemingway safari hubby lord slubadub vermouth slayed many,1387450813384216582,1039433196,en,2021-04-28 16:57:06+00:00
2317,2592,davidnagysfgang realskywatcher dont forget ivory guy limp dick buying horn involuntary organ donationthey threat,1387448072356065281,276395753,en,2021-04-28 16:46:12+00:00
2318,2593,buschgardens proud educate guest park conservation also help fund wildlifeleaders new rep,1387447971047002114,1213744165,en,2021-04-28 16:45:48+00:00
2319,2594,video flip car contain zookeeper safari park germany,1387446924756856835,103319385,en,2021-04-28 16:41:39+00:00
2320,2595, proud educate guest park conservation also help fund wildlifeleaders new repo wildlife contraband detection busch garden conservation fund help raise attention critical matter protect wild,1387446543964418048,105245676,en,2021-04-28 16:40:08+00:00
2321,2596,kapelianis give rage thing get incandescently inflame people africa kill elephant ,1387445197819154434,1338194469246668802,en,2021-04-28 16:34:47+00:00
2322,2597,wtiorgindia special day rescue assamfloods prepare journey backtothewild good luck tea,1387445139828731907,4202906594,en,2021-04-28 16:34:33+00:00
2323,2598,sight black work hard preserve help duo belong critically endanger specie see number reduce find ,1387444138543624197,40079154,en,2021-04-28 16:30:34+00:00
2324,2599,horni weve add ecofriendly reuseable coffee pod shop youre look way make coffee susta,1387442988914290692,782636498206150656,en,2021-04-28 16:26:00+00:00
2325,2600,mind nahid keep clip sure nfl team value far drafttrade bait goesnot he fckn doctor keep alone lol,1387441863683190795,105185450,en,2021-04-28 16:21:32+00:00
